# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
PRICE_WINDOW_180_ROW_042=20251231,47.05,47.5,46.9,47.0,28000,47.11,47.715,50.0512,50.0512,48.3141,-0.1063,-1.1567,-5.2419,0.8946,-1.4985,-32.2767

PRICE_WINDOW_180_ROW_043=20260102,46.9,47.35,46.75,46.9,29000,46.99,47.575,49.9779,49.9779,48.1962,-0.2128,-1.2632,-5.6338,0.9091,-1.4188,-32.4207

PRICE_WINDOW_180_ROW_044=20260105,47.0,47.0,44.7,44.85,212000,46.56,47.3175,49.8614,49.8614,47.9174,-4.371,-4.5745,-10.3,5.2153,-5.2148,-35.3746

PRICE_WINDOW_180_ROW_045=20260106,44.9,47.0,44.9,46.3,47000,46.42,47.145,49.7822,49.7822,47.7826,3.233,-1.4894,-6.9347,1.1204,-1.7923,-33.2853

PRICE_WINDOW_180_ROW_046=20260107,46.0,47.0,46.0,46.55,27000,46.32,46.9925,49.712,49.712,47.6799,0.54,-1.0627,-6.1492,0.6375,-0.9416,-32.9251

PRICE_WINDOW_180_ROW_047=20260108,46.8,48.0,45.9,45.9,39000,46.1,46.89,49.6309,49.6309,47.5316,-1.3963,-2.3404,-4.2753,1.0484,-2.1113,-33.8617

PRICE_WINDOW_180_ROW_048=20260109,47.0,47.0,46.0,46.45,37000,46.01,46.825,49.5646,49.5646,47.4414,1.1983,-0.9595,-2.7225,1.0151,-0.8009,-33.0692

PRICE_WINDOW_180_ROW_049=20260112,47.05,47.8,47.05,47.4,27000,46.52,46.8425,49.5204,49.5204,47.438,2.0452,5.6856,0.7439,0.7531,1.1902,-31.7003

PRICE_WINDOW_180_ROW_050=20260113,47.05,48.4,46.45,47.1,23000,46.68,46.85,49.472,49.472,47.4098,-0.6329,1.7279,0.3195,0.6407,0.5336,-32.1326

PRICE_WINDOW_180_ROW_051=20260114,47.3,47.4,46.8,47.15,44000,46.8,46.87,49.4265,49.4265,47.3882,0.1062,1.2889,0.8556,1.1892,0.5974,-32.0605

PRICE_WINDOW_180_ROW_052=20260115,47.5,47.7,46.8,46.9,16000,47.0,46.865,49.3779,49.3779,47.3475,-0.5302,2.1786,-0.2128,0.439,0.0747,-32.4207

PRICE_WINDOW_180_ROW_053=20260116,47.3,47.3,46.7,47.1,29000,47.13,46.845,49.3349,49.3349,47.3269,0.4264,1.3994,-0.8421,0.7817,0.5443,-32.1326

PRICE_WINDOW_180_ROW_054=20260119,47.4,48.0,47.1,47.35,69000,47.12,46.87,49.2981,49.2981,47.3288,0.5308,-0.1055,1.0672,1.7602,1.0241,-31.7723

PRICE_WINDOW_180_ROW_055=20260120,47.35,47.6,47.1,47.1,34000,47.12,46.8775,49.2582,49.2582,47.3097,-0.528,0.0,0.3195,0.8354,0.4746,-32.1326

PRICE_WINDOW_180_ROW_056=20260121,47.4,47.4,45.85,45.85,78000,46.86,46.8,49.1973,49.1973,47.1881,-2.6539,-2.7572,-3.27,1.8097,-2.0299,-33.9337

PRICE_WINDOW_180_ROW_057=20260122,46.0,47.0,44.5,46.25,145000,46.73,46.735,49.1456,49.1456,47.1099,0.8724,-1.3859,-2.734,2.9532,-1.0378,-33.3573

PRICE_WINDOW_180_ROW_058=20260123,47.3,50.8,47.3,50.8,236000,47.47,46.9,49.1741,49.1741,47.4174,9.8378,7.8556,6.9474,3.9333,8.3156,-26.8012

PRICE_WINDOW_180_ROW_059=20260126,52.1,55.8,52.1,55.8,992000,49.16,47.34,49.2864,49.2864,48.116,9.8425,17.8458,18.7234,9.215,17.8707,-19.5965

PRICE_WINDOW_180_ROW_060=20260127,55.8,56.3,53.0,55.9,694000,50.92,47.785,49.3967,49.3967,48.7646,0.1792,18.6837,18.9362,4.9098,16.9823,-19.4524

PRICE_WINDOW_180_ROW_061=20260128,56.4,60.8,55.0,59.0,943000,53.55,48.3825,49.3067,49.5541,49.6176,5.5456,28.6805,25.3985,5.0307,21.9449,-14.9856

PRICE_WINDOW_180_ROW_062=20260129,59.0,60.0,56.1,58.3,497000,55.96,48.9475,49.3017,49.6952,50.3411,-1.1864,26.0541,24.0426,2.3566,19.1072,-4.1118

PRICE_WINDOW_180_ROW_063=20260130,56.6,57.2,54.6,55.9,274000,56.98,49.3975,49.295,49.7937,50.8044,-4.1166,10.0394,19.1898,1.2279,13.1636,-8.0592

PRICE_WINDOW_180_ROW_064=20260202,56.2,61.1,55.8,59.0,645000,57.62,50.105,49.3367,49.9375,51.4873,5.5456,5.7348,31.5496,2.6348,17.7527,-3.437

PRICE_WINDOW_180_ROW_065=20260203,59.8,59.8,57.0,58.2,358000,58.08,50.7,49.3683,50.0646,52.0467,-1.3559,4.1145,25.7019,1.3751,14.7929,-4.7463

PRICE_WINDOW_180_ROW_066=20260204,57.5,58.8,56.8,57.6,256000,57.8,51.2525,49.4267,50.1788,52.5095,-1.0309,-2.3729,23.7379,0.9419,12.3848,-5.7283

PRICE_WINDOW_180_ROW_067=20260205,57.6,63.0,56.3,60.9,865000,58.32,52.0025,49.535,50.3388,53.2087,5.7292,4.4597,32.6797,2.7627,17.1098,-3.3333

PRICE_WINDOW_180_ROW_068=20260206,59.4,61.0,56.1,57.8,355000,58.7,52.57,49.5933,50.4485,53.5913,-5.0903,3.3989,24.4349,1.079,9.9486,-8.254

PRICE_WINDOW_180_ROW_069=20260209,63.5,63.5,59.0,60.6,1055000,59.02,53.23,49.7283,50.5957,54.1754,4.8443,2.7119,27.8481,2.7734,13.8456,-4.5669

PRICE_WINDOW_180_ROW_070=20260210,62.0,66.6,61.1,66.6,1663000,60.7,54.205,49.97,50.8243,55.2108,9.901,14.433,41.4013,3.5965,22.8669,0.0

PRICE_WINDOW_180_ROW_071=20260211,72.9,73.2,71.5,73.2,2192000,63.82,55.5075,50.3433,51.1394,56.7099,9.9099,27.0833,55.2492,3.847,31.8741,0.0

PRICE_WINDOW_180_ROW_072=20260223,78.3,80.5,76.8,80.5,1970000,67.74,57.1875,50.8683,51.5472,58.6924,9.9727,32.1839,71.6418,2.9513,40.765,0.0

PRICE_WINDOW_180_ROW_073=20260224,81.3,88.5,80.9,88.5,2031000,73.88,59.2575,51.5358,52.0534,61.1763,9.9379,53.1142,87.8981,2.6459,49.3482,0.0

PRICE_WINDOW_180_ROW_074=20260225,88.7,97.3,88.7,92.2,3358000,80.2,61.5,52.2625,52.5959,63.7616,4.1808,52.1452,94.7202,3.6028,49.9187,-5.2415

PRICE_WINDOW_180_ROW_075=20260226,90.5,97.3,89.1,96.0,777000,86.08,63.945,53.0742,53.1747,66.4482,4.1215,44.1441,103.8217,0.8017,50.129,-1.3361

PRICE_WINDOW_180_ROW_076=20260302,94.0,102.5,93.0,98.2,656000,91.08,66.5625,53.915,53.7671,69.0942,2.2917,34.153,114.1767,0.6572,47.5305,-4.1951

PRICE_WINDOW_180_ROW_077=20260303,105.5,106.0,95.9,99.8,891000,94.94,69.24,54.7742,54.3649,71.653,1.6293,23.9752,115.7838,0.8605,44.1363,-5.8491

PRICE_WINDOW_180_ROW_078=20260304,96.0,96.0,89.9,89.9,237000,95.22,71.195,55.4592,54.8205,73.1736,-9.9198,1.5819,76.9685,0.2289,26.2729,-15.1887

PRICE_WINDOW_180_ROW_079=20260305,92.0,92.0,81.0,83.2,408000,93.42,72.565,56.0292,55.1797,74.0091,-7.4527,-9.7614,49.1039,0.4055,14.6558,-21.5094

PRICE_WINDOW_180_ROW_080=20260306,82.0,82.1,77.0,82.1,278000,90.64,73.875,56.5525,55.5162,74.6833,-1.3221,-14.4792,46.8694,0.2821,11.1337,-22.5472

PRICE_WINDOW_180_ROW_081=20260309,73.9,74.0,73.9,73.9,199000,85.78,74.62,56.9492,55.7432,74.6181,-9.9878,-24.7454,25.2542,0.2099,-0.9649,-30.283

PRICE_WINDOW_180_ROW_082=20260310,73.9,76.9,69.7,75.6,355000,80.94,75.485,57.3825,55.9854,74.6999,2.3004,-24.2485,29.6741,0.3772,0.1523,-28.6792

PRICE_WINDOW_180_ROW_083=20260311,71.1,78.2,71.1,74.5,219000,77.86,76.415,57.7958,56.2084,74.6832,-1.455,-17.1301,33.2737,0.2334,-2.5061,-29.717

PRICE_WINDOW_180_ROW_084=20260312,75.0,75.4,72.0,73.8,152000,75.98,77.155,58.1925,56.4179,74.6096,-0.9396,-11.2981,25.0847,0.1663,-4.3484,-30.3774

PRICE_WINDOW_180_ROW_085=20260313,72.3,75.3,72.0,75.0,103000,74.56,77.995,58.6133,56.6365,74.6422,1.626,-8.648,28.866,0.1143,-3.84,-29.2453

PRICE_WINDOW_180_ROW_086=20260316,75.6,78.8,75.6,78.5,121000,75.48,79.04,59.095,56.8907,74.9636,4.6667,6.2246,36.2847,0.1353,-0.6832,-25.9434

PRICE_WINDOW_180_ROW_087=20260317,78.5,81.2,78.5,81.0,174000,76.56,80.045,59.6458,57.1678,75.4667,3.1847,7.1429,33.0049,0.2024,1.1931,-23.5849

PRICE_WINDOW_180_ROW_088=20260318,78.9,89.1,78.1,89.1,2041000,79.48,81.61,60.335,57.5307,76.6028,10.0,19.5973,54.1522,2.1621,9.1778,-15.9434

PRICE_WINDOW_180_ROW_089=20260319,89.0,89.0,80.2,80.2,2212000,80.76,82.59,60.8875,57.7854,76.9026,-9.9888,8.6721,32.3432,2.2079,-2.8938,-24.3396

PRICE_WINDOW_180_ROW_090=20260320,81.0,85.5,76.0,76.4,1120000,81.04,83.08,61.3783,57.9922,76.8607,-4.7382,1.8667,14.7147,1.1491,-8.0404,-27.9245

PRICE_WINDOW_180_ROW_091=20260323,73.8,76.5,71.2,72.1,507000,79.76,83.025,61.8008,58.1473,76.464,-5.6283,-8.1529,-1.5027,0.5694,-13.1587,-31.9811

PRICE_WINDOW_180_ROW_092=20260324,74.3,75.0,69.7,70.0,337000,77.56,82.5,62.1842,58.2761,75.9253,-2.9126,-13.5802,-13.0435,0.4167,-15.1515,-33.9623

PRICE_WINDOW_180_ROW_093=20260325,72.0,72.0,70.0,70.5,199000,73.84,81.6,62.5675,58.4075,75.4732,0.7143,-20.8754,-20.339,0.2775,-13.6029,-33.4906

PRICE_WINDOW_180_ROW_094=20260326,71.3,72.5,70.0,70.0,180000,71.8,80.49,62.9533,58.5309,75.0171,-0.7092,-12.7182,-24.0781,0.3224,-13.0327,-33.9623

PRICE_WINDOW_180_ROW_095=20260327,69.7,69.7,66.6,69.4,205000,70.4,79.16,63.3275,58.6453,74.549,-0.8571,-9.1623,-27.7083,0.387,-12.3295,-34.5283

PRICE_WINDOW_180_ROW_096=20260330,67.3,68.0,65.9,67.8,130000,69.54,77.64,63.6675,58.7406,73.9866,-2.3055,-5.9639,-30.9572,0.2582,-12.6739,-36.0377

PRICE_WINDOW_180_ROW_097=20260331,67.8,67.8,63.6,64.7,214000,68.48,75.885,63.9533,58.8021,73.2127,-4.5723,-7.5714,-35.1703,0.4558,-14.7394,-38.9623

PRICE_WINDOW_180_ROW_098=20260401,66.1,68.4,65.4,66.7,170000,67.72,74.725,64.2733,58.8827,72.67,3.0912,-5.3901,-25.8065,0.3647,-10.7394,-37.0755

PRICE_WINDOW_180_ROW_099=20260402,68.0,68.0,64.0,64.0,113000,66.52,73.765,64.5567,58.9343,71.9475,-4.048,-8.5714,-23.0769,0.2503,-13.238,-39.6226

PRICE_WINDOW_180_ROW_100=20260407,66.0,68.3,64.3,67.3,179000,66.1,73.025,64.895,59.018,71.5602,5.1562,-3.0259,-18.0268,0.4009,-7.8398,-36.5094

PRICE_WINDOW_180_ROW_101=20260408,71.4,74.0,70.6,74.0,652000,67.34,73.03,65.3442,59.1663,71.7635,9.9554,9.1445,0.1353,1.3897,1.3282,-30.1887

PRICE_WINDOW_180_ROW_102=20260409,73.4,73.4,70.6,70.6,427000,68.52,72.78,65.7375,59.2784,71.6665,-4.5946,9.119,-6.6138,0.9032,-2.9953,-33.3962

PRICE_WINDOW_180_ROW_103=20260410,71.9,72.7,70.6,71.9,210000,69.56,72.65,66.1542,59.401,71.686,1.8414,7.7961,-3.4899,0.4446,-1.0323,-32.1698

PRICE_WINDOW_180_ROW_104=20260413,71.8,77.5,71.0,76.8,542000,72.12,72.8,66.6867,59.5683,72.1122,6.815,20.0,4.065,1.1021,5.4945,-27.5472

PRICE_WINDOW_180_ROW_105=20260414,78.0,79.4,75.4,77.2,741000,74.1,72.91,67.2017,59.7362,72.5362,0.5208,14.7103,2.9333,1.4149,5.884,-27.1698

PRICE_WINDOW_180_ROW_106=20260415,77.4,77.5,74.6,74.8,256000,74.26,72.725,67.6725,59.8783,72.7248,-3.1088,1.0811,-4.7134,0.4826,2.8532,-29.434

PRICE_WINDOW_180_ROW_107=20260416,75.1,76.8,73.4,75.9,231000,75.32,72.47,68.1725,60.028,72.9894,1.4706,7.5071,-6.2963,0.4332,4.733,-28.3962

PRICE_WINDOW_180_ROW_108=20260417,76.2,83.0,76.2,77.8,727000,76.5,71.905,68.695,60.1926,73.3903,2.5033,8.2058,-12.6824,1.5547,8.1983,-26.6038

PRICE_WINDOW_180_ROW_109=20260420,79.6,79.8,76.5,76.6,404000,76.46,71.725,69.1817,60.3431,73.6578,-1.5424,-0.2604,-4.4888,1.071,6.7968,-27.7358

PRICE_WINDOW_180_ROW_110=20260421,77.2,79.5,76.7,78.2,305000,76.66,71.815,69.7,60.5055,74.0363,2.0888,1.2953,2.356,0.9065,8.8909,-26.2264

PRICE_WINDOW_180_ROW_111=20260422,78.1,86.0,78.1,84.5,1076000,78.6,72.435,70.3225,60.7216,74.9083,8.0563,12.9679,17.1983,2.9488,16.6563,-20.283

PRICE_WINDOW_180_ROW_112=20260423,86.0,86.8,76.1,78.2,943000,79.06,72.845,70.8442,60.8777,75.1826,-7.4556,3.0303,11.7143,2.3861,7.3512,-26.2264

PRICE_WINDOW_180_ROW_113=20260424,81.5,86.0,81.0,84.0,1494000,80.3,73.52,71.4592,61.0823,75.9174,7.4169,7.9692,19.1489,3.2482,14.2546,-20.7547

PRICE_WINDOW_180_ROW_114=20260427,84.8,89.4,81.5,83.5,1183000,81.68,74.195,72.0617,61.2789,76.5492,-0.5952,9.0078,19.2857,2.3192,12.5413,-21.2264

PRICE_WINDOW_180_ROW_115=20260428,83.0,88.0,82.4,84.0,568000,82.84,74.925,72.6767,61.4765,77.1701,0.5988,7.4169,21.0375,1.0752,12.1121,-20.7547

PRICE_WINDOW_180_ROW_116=20260429,82.7,85.9,82.5,83.4,280000,82.62,75.705,73.3025,61.6655,77.6893,-0.7143,-1.3018,23.0088,0.5226,10.1645,-21.3208

PRICE_WINDOW_180_ROW_117=20260430,83.9,85.4,81.5,82.2,321000,83.42,76.58,73.9017,61.841,78.0652,-1.4388,5.1151,27.0479,0.5932,7.3387,-22.4528

PRICE_WINDOW_180_ROW_118=20260504,83.0,86.8,82.9,84.1,558000,83.44,77.45,74.4567,62.0297,78.5681,2.3114,0.119,26.087,0.9955,8.5862,-20.6604

PRICE_WINDOW_180_ROW_119=20260505,84.1,86.9,84.1,86.8,479000,84.1,78.59,74.9733,62.2378,79.2541,3.2105,3.9521,35.625,0.8276,10.4466,-18.1132

PRICE_WINDOW_180_ROW_120=20260506,88.2,88.2,81.5,81.8,584000,83.66,79.315,75.405,62.4008,79.4662,-5.7604,-2.619,21.5453,0.9749,3.1331,-22.8302

PRICE_WINDOW_180_ROW_121=20260507,83.7,87.1,81.9,86.1,375000,84.2,79.92,75.8567,62.5817,80.0191,5.2567,3.2374,16.3514,0.6408,7.7327,-18.7736

PRICE_WINDOW_180_ROW_122=20260508,94.7,94.7,92.0,94.7,1274000,86.7,81.125,76.4633,62.8825,81.2425,9.9884,15.2068,34.136,2.0301,16.7334,-10.6604

PRICE_WINDOW_180_ROW_123=20260511,103.5,104.0,103.5,104.0,623000,90.68,82.73,77.265,63.28,83.1389,9.8205,23.6623,44.6453,0.9611,25.7101,-1.8868

PRICE_WINDOW_180_ROW_124=20260512,109.0,113.5,99.4,99.9,2819000,93.3,83.885,77.9467,63.6417,84.5357,-3.9423,15.0922,30.0781,3.6992,19.0916,-11.9824

PRICE_WINDOW_180_ROW_125=20260513,101.0,102.5,95.2,95.4,1261000,96.02,84.795,78.5667,63.9675,85.441,-4.5045,16.6259,23.5751,1.6002,12.5066,-15.9471

PRICE_WINDOW_180_ROW_126=20260514,97.2,100.5,92.5,94.4,877000,97.68,85.775,79.18,64.3033,86.1876,-1.0482,9.64,26.2032,1.0707,10.0554,-16.8282

PRICE_WINDOW_180_ROW_127=20260515,94.4,96.9,90.5,92.0,601000,97.14,86.58,79.6983,64.6167,86.672,-2.5424,-2.8511,21.2121,0.7175,6.2601,-18.9427

PRICE_WINDOW_180_ROW_128=20260518,92.0,94.8,88.5,93.9,452000,95.12,87.385,80.3,64.9467,87.2743,2.0652,-9.7115,20.6941,0.5486,7.4555,-17.2687

PRICE_WINDOW_180_ROW_129=20260519,93.9,94.2,90.0,90.8,440000,93.3,88.095,80.8033,65.2658,87.5681,-3.3014,-9.1091,18.5379,0.5329,3.0705,-20.0

PRICE_WINDOW_180_ROW_130=20260520,90.8,99.7,90.1,98.1,894000,93.84,89.09,81.3283,65.6492,88.4458,8.0396,2.8302,25.4476,1.0455,10.1134,-13.5683

PRICE_WINDOW_180_ROW_131=20260521,99.8,102.0,98.0,99.8,1037000,94.92,89.855,81.7717,66.0575,89.392,1.7329,5.7203,18.1065,1.2155,11.0678,-12.0705

PRICE_WINDOW_180_ROW_132=20260522,100.5,105.0,99.9,101.5,102,96.82,91.02,82.1217,66.495,90.401,1.7034,10.3261,29.7954,0.0001,11.514,-10.5727

PRICE_WINDOW_180_ROW_133=20260523,100.5,105.0,99.9,101.5,102,98.34,91.895,82.3383,66.9371,91.3259,0.0,8.0937,20.8333,0.0001,10.4521,-10.5727

PRICE_WINDOW_180_ROW_134=20260524,100.5,105.0,99.9,101.5,102,100.48,92.795,82.4933,67.3779,92.1737,0.0,11.7841,21.5569,0.0002,9.3809,-10.5727

PRICE_WINDOW_180_ROW_135=20260525,103.5,106.5,101.5,105.0,104,101.86,93.845,82.6433,67.8588,93.2426,3.4483,7.0336,25.0,0.0002,11.8866,-7.489

PRICE_WINDOW_180_ROW_136=20260526,103.5,106.5,101.5,105.0,104,102.9,94.925,82.7567,68.3358,94.2224,0.0,5.2104,25.8993,0.0002,10.6136,-7.489
