date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251226,22.1,22.15,22.05,22.1,19000,22.01,21.4725,21.1385,21.1385,21.5288,0.0,0.9132,8.0685,0.4961,2.9223,-2.8571
20251229,22.05,22.05,21.7,21.9,79000,22.01,21.5375,21.1575,21.1575,21.5597,-0.905,0.0,6.3107,1.89,1.6831,-3.7363
20251230,22.1,22.1,21.85,21.9,13000,22.01,21.605,21.1756,21.1756,21.5881,0.0,0.0,6.5693,0.3106,1.3654,-3.7363
20251231,21.95,22.0,21.8,21.9,61000,21.98,21.68,21.1929,21.1929,21.6141,0.0,-0.6803,7.3529,1.4593,1.0148,-3.7363
20260102,21.9,22.05,21.8,21.85,45000,21.93,21.7475,21.2081,21.2081,21.6337,-0.2283,-1.1312,6.5854,1.0441,0.4713,-3.956
20260105,21.7,21.95,21.5,21.85,73000,21.88,21.8,21.2227,21.2227,21.6518,0.0,-1.1312,5.0481,1.6097,0.2294,-3.956
20260106,21.85,21.85,21.45,21.45,90000,21.79,21.8125,21.2278,21.2278,21.6349,-1.8307,-2.0548,1.1792,2.1152,-1.6619,-5.7143
20260107,21.55,21.7,21.3,21.5,42000,21.71,21.8075,21.2337,21.2337,21.6237,0.2331,-1.8265,-0.463,1.0396,-1.4101,-5.4945
20260108,21.7,21.7,21.4,21.4,12000,21.61,21.8025,21.2372,21.2372,21.6051,-0.4651,-2.2831,-0.4651,0.3097,-1.8461,-5.9341
20260109,21.45,21.5,21.15,21.5,54000,21.54,21.7975,21.2427,21.2427,21.5963,0.4673,-1.6018,-0.463,1.3551,-1.3648,-5.4945
20260112,21.5,21.65,21.25,21.6,43000,21.49,21.7975,21.25,21.25,21.5966,0.4651,-1.1442,0.0,1.067,-0.9061,-5.0549
20260113,21.5,21.65,21.35,21.65,44000,21.53,21.7875,21.258,21.258,21.6011,0.2315,0.9324,-0.9153,1.1311,-0.6311,-4.8352
20260114,21.65,21.65,21.35,21.55,28000,21.54,21.7775,21.2637,21.2637,21.5968,-0.4619,0.2326,-0.9195,0.7207,-1.0447,-5.2747
20260115,21.65,21.7,21.45,21.65,72000,21.59,21.7725,21.2712,21.2712,21.6012,0.464,1.1682,-0.4598,1.7287,-0.5626,-4.8352
20260116,21.55,21.65,21.0,21.55,122000,21.6,21.76,21.2764,21.2764,21.597,-0.4619,0.2326,-1.1468,2.6152,-0.9651,-5.2747
20260119,21.5,21.5,21.25,21.35,86000,21.55,21.7325,21.2778,21.2778,21.5764,-0.9281,-1.1574,-2.5114,1.7444,-1.76,-6.1538
20260120,21.25,21.4,21.25,21.3,36000,21.48,21.7025,21.2782,21.2782,21.5534,-0.2342,-1.6166,-2.7397,0.7214,-1.8546,-6.3736
20260121,21.3,21.4,21.15,21.35,38000,21.44,21.675,21.2795,21.2795,21.5364,0.2347,-0.9281,-2.5114,0.7517,-1.4994,-6.1538
20260122,21.25,21.4,21.1,21.1,52000,21.33,21.6275,21.2763,21.2763,21.5,-1.171,-2.5404,-4.3084,0.999,-2.439,-7.2527
20260123,21.2,21.3,21.1,21.15,47000,21.25,21.58,21.2741,21.2741,21.4709,0.237,-1.8561,-4.2986,0.8902,-1.9926,-7.033
20260126,21.1,21.2,21.0,21.15,27000,21.21,21.5325,21.272,21.272,21.4441,0.0,-0.9368,-4.2986,0.5075,-1.7764,-7.033
20260127,21.3,21.3,20.6,21.1,42000,21.17,21.4925,21.2692,21.2692,21.4155,-0.2364,-0.939,-3.653,0.8179,-1.8262,-7.2527
20260128,21.1,21.2,20.75,20.75,55000,21.05,21.435,21.2667,21.2607,21.36,-1.6588,-2.8103,-5.2511,1.029,-3.1957,-8.7912
20260129,21.0,21.05,20.4,20.75,92000,20.98,21.3775,21.27,21.2524,21.3092,0.0,-1.6588,-5.2511,1.6727,-2.9353,-8.7912
20260130,20.7,20.75,20.45,20.65,36000,20.88,21.3175,21.2758,21.2429,21.2542,-0.4819,-2.3641,-5.492,0.6599,-3.1312,-9.2308
20260202,20.4,20.65,20.3,20.3,55000,20.71,21.24,21.2425,21.2281,21.1747,-1.6949,-4.0189,-7.0938,1.0252,-4.4256,-10.7692
20260203,20.3,20.45,20.25,20.3,37000,20.55,21.1825,21.2208,21.2138,21.1018,0.0,-3.7915,-5.3613,0.7255,-4.1662,-8.5586
20260204,20.3,20.45,20.3,20.45,28000,20.49,21.13,21.2108,21.2023,21.0475,0.7389,-1.4458,-4.8837,0.5567,-3.2182,-7.8829
20260205,20.45,20.45,20.4,20.45,13000,20.43,21.0825,21.2008,21.191,20.9977,0.0,-1.4458,-4.4393,0.2582,-3.0001,-7.8829
20260206,20.5,20.5,20.35,20.5,34000,20.4,21.0325,21.1925,21.1809,20.9562,0.2445,-0.7264,-4.6512,0.689,-2.5318,-7.6577
20260209,20.45,20.5,20.15,20.3,82000,20.4,20.9675,21.1842,21.1681,20.9016,-0.9756,0.0,-6.0185,1.5984,-3.1835,-8.5586
20260210,20.2,20.3,20.15,20.2,33000,20.38,20.895,21.1708,21.1543,20.8431,-0.4926,-0.4926,-6.6975,0.6502,-3.3262,-9.009
20260211,20.25,20.3,20.0,20.3,45000,20.35,20.8325,21.1583,21.1423,20.7978,0.495,-0.7335,-5.8005,0.8721,-2.5561,-8.5586
20260223,20.4,20.4,20.25,20.35,29000,20.33,20.7675,21.1575,21.1312,20.7605,0.2463,-0.489,-6.0046,0.5865,-2.0104,-8.3333
20260224,20.4,20.4,20.0,20.15,97000,20.26,20.6975,21.1517,21.1178,20.7096,-0.9828,-1.7073,-6.4965,2.0124,-2.6452,-9.2342
20260225,20.2,20.2,19.8,20.0,188000,20.2,20.63,21.1417,21.1027,20.6505,-0.7444,-1.4778,-6.3232,3.5272,-3.0538,-9.9099
20260226,20.1,20.1,19.8,20.1,91000,20.18,20.57,21.1375,21.0893,20.6046,0.5,-0.495,-5.6338,1.6236,-2.2849,-9.4595
20260302,19.95,21.75,19.95,21.4,142000,20.4,20.5725,21.1533,21.0934,20.6709,6.4677,5.4187,0.2342,2.3184,4.0224,-3.6036
20260303,21.0,21.45,20.35,20.35,112000,20.4,20.535,21.1542,21.0838,20.6442,-4.9065,0.0,-3.5545,1.7432,-0.9009,-8.3333
20260304,20.4,20.8,20.0,20.45,52000,20.46,20.5,21.1567,21.0756,20.628,0.4914,1.4888,-3.3097,0.8062,-0.2439,-7.8829
20260305,20.6,20.8,20.3,20.55,17000,20.57,20.47,21.1583,21.069,20.6215,0.489,2.75,-2.8369,0.2656,0.3908,-7.4324
20260306,20.55,20.8,20.4,20.65,7000,20.68,20.4475,21.1592,21.0638,20.6239,0.4866,2.7363,-2.1327,0.1124,0.9903,-6.982
20260309,20.6,20.85,20.0,20.45,41000,20.49,20.4325,21.1575,21.0562,20.6094,-0.9685,-4.4393,-1.4458,0.6661,0.0856,-7.8829
20260310,20.4,20.75,20.2,20.65,78000,20.55,20.4275,21.1617,21.0512,20.6128,0.978,1.4742,-0.4819,1.2818,1.0892,-6.982
20260311,20.6,20.8,20.6,20.75,106000,20.61,20.4325,21.1658,21.0476,20.6242,0.4843,1.467,0.4843,1.6472,1.5539,-6.5315
20260312,20.75,20.75,20.6,20.7,31000,20.64,20.4525,21.1642,21.0435,20.6305,-0.241,0.7299,1.9704,0.4909,1.2101,-6.7568
20260313,20.8,20.95,20.7,20.8,250000,20.67,20.4775,21.1575,21.0406,20.6446,0.4831,0.7264,2.4631,3.3875,1.5749,-6.3063
20260316,20.8,20.9,20.75,20.9,74000,20.76,20.5,21.1458,21.039,20.6659,0.4808,2.2005,2.2005,0.9724,1.9512,-5.8559
20260317,21.0,21.0,20.85,20.9,121000,20.81,20.5225,21.1358,21.0374,20.6854,0.0,1.2107,2.2005,1.4847,1.8394,-5.8559
20260318,20.9,21.05,20.9,20.95,141000,20.85,20.545,21.125,21.0364,20.7075,0.2392,0.9639,2.1951,1.6235,1.9713,-5.6306
20260319,21.1,21.1,20.65,20.65,177000,20.84,20.5625,21.1092,21.032,20.7027,-1.432,-0.2415,1.7241,1.9323,0.4255,-6.982
20260320,21.0,21.0,20.75,20.85,92000,20.85,20.595,21.0925,21.03,20.715,0.9685,0.2404,3.2178,0.973,1.2382,-6.0811
20260323,20.8,21.0,20.8,21.0,144000,20.87,20.63,21.08,21.0297,20.7387,0.7194,0.4785,3.4483,1.4472,1.7935,-5.4054
20260324,20.9,21.25,20.8,21.25,339000,20.94,20.675,21.0717,21.0321,20.7813,1.1905,1.6746,4.4226,2.9478,2.7811,-4.2793
20260325,21.3,21.8,21.3,21.5,163000,21.05,20.7425,21.0667,21.0371,20.8412,1.1765,2.6253,6.6998,1.3779,3.6519,-3.1532
20260326,21.5,21.75,21.5,21.7,219000,21.26,20.8275,21.0633,21.0441,20.9128,0.9302,5.0847,8.5,1.8273,4.1892,-2.2523
20260327,21.7,21.7,21.0,21.4,159000,21.37,20.8925,21.055,21.0479,20.9534,-1.3825,2.6379,6.4677,1.2901,2.4291,-3.6036
20260330,21.4,21.55,21.3,21.4,120000,21.45,20.8925,21.0467,21.0516,20.9906,0.0,1.9048,0.0,0.9824,2.4291,-3.6036
20260331,21.2,21.55,21.2,21.4,113000,21.48,20.945,21.0358,21.0552,21.0247,0.0,0.7059,5.1597,0.9247,2.1724,-3.6036
20260401,21.4,21.55,21.3,21.45,107000,21.47,20.995,21.025,21.0592,21.0602,0.2336,-0.2326,4.89,0.8563,2.1672,-3.1603
20260402,21.5,21.5,21.1,21.45,54000,21.42,21.04,21.0142,21.0631,21.0926,0.0,-1.1521,4.3796,0.4259,1.9487,-2.9412
20260407,21.7,21.7,21.25,21.45,58000,21.43,21.08,21.0067,21.067,21.1224,0.0,0.2336,3.8741,0.4484,1.7552,-2.9412
20260408,21.5,21.5,21.3,21.4,48000,21.43,21.1275,20.9983,21.0703,21.1456,-0.2331,0.0,4.6455,0.3701,1.2898,-2.9478
20260409,21.35,21.4,21.2,21.4,74000,21.43,21.165,20.99,21.0735,21.1668,0.0,0.0,3.632,0.5714,1.1103,-2.9478
20260410,21.4,21.6,21.25,21.5,58000,21.44,21.2025,20.9842,21.0777,21.1945,0.4673,0.2331,3.6145,0.4563,1.4031,-2.0501
20260413,21.5,21.6,21.3,21.5,96000,21.45,21.2425,20.9783,21.0817,21.22,0.0,0.2331,3.8647,0.7365,1.2122,-1.6018
20260414,21.4,21.5,21.3,21.35,93000,21.43,21.27,20.9767,21.0843,21.2308,-0.6977,-0.4662,2.6442,0.7592,0.3761,-2.0642
20260415,21.4,21.4,21.25,21.35,79000,21.42,21.2925,20.9742,21.0868,21.2407,0.0,-0.2336,2.1531,0.6436,0.27,-2.0642
20260416,21.7,21.7,21.6,21.6,83000,21.46,21.3275,20.9775,21.0916,21.2707,1.171,0.9346,3.3493,0.6868,1.2777,-0.9174
20260417,21.6,22.0,21.4,22.0,147000,21.56,21.38,20.9858,21.1,21.3315,1.8519,2.3256,5.0119,1.2134,2.8999,0.0
20260420,22.0,22.0,21.55,22.0,75000,21.66,21.4475,20.9925,21.1083,21.3872,0.0,2.3256,6.5375,0.6463,2.5761,0.0
20260421,21.75,22.0,21.65,22.0,41000,21.79,21.505,20.9983,21.1164,21.4382,0.0,3.0445,5.5156,0.3612,2.3018,0.0
20260422,21.9,22.0,21.7,21.95,71000,21.91,21.5525,21.005,21.1239,21.4809,-0.2273,2.8103,4.5238,0.6463,1.8443,-0.2273
20260423,21.85,21.95,21.55,21.75,72000,21.94,21.5775,21.0067,21.1295,21.5033,-0.9112,0.6944,2.3529,0.7461,0.7994,-1.1364
20260424,21.75,21.75,21.55,21.75,53000,21.89,21.59,21.01,21.135,21.5239,0.0,-1.1364,1.1628,0.5824,0.7411,-1.1364
20260427,21.75,21.85,21.5,21.55,44000,21.8,21.5825,21.0133,21.1386,21.526,-0.9195,-2.0455,-0.6912,0.535,-0.1506,-2.0455
20260428,21.65,21.7,21.3,21.6,87000,21.72,21.5925,21.0183,21.1426,21.5322,0.232,-1.8182,0.9346,1.1062,0.0347,-1.8182
20260429,21.6,21.6,21.4,21.6,27000,21.65,21.6025,21.0225,21.1466,21.5379,0.0,-1.5945,0.9346,0.3649,-0.0116,-1.8182
20260430,21.45,21.6,21.35,21.35,54000,21.57,21.6,21.0267,21.1483,21.5222,-1.1574,-1.8391,-0.2336,0.76,-1.1574,-2.9545
20260504,21.3,21.3,20.9,21.0,68000,21.42,21.5775,21.0242,21.147,21.4787,-1.6393,-3.4483,-2.0979,0.9841,-2.6764,-4.5455
20260505,21.0,21.0,20.7,20.7,100000,21.25,21.54,21.0167,21.1433,21.4138,-1.4286,-3.9443,-3.4965,1.4006,-3.8997,-5.9091
20260506,20.75,20.75,20.4,20.6,202000,21.05,21.4975,21.0083,21.1388,21.346,-0.4831,-4.6296,-3.9627,2.57,-4.1749,-6.3636
20260507,20.65,20.8,20.4,20.45,118000,20.82,21.45,21.0033,21.135,21.2713,-0.7282,-5.3241,-4.4393,1.4373,-4.662,-7.0455
20260508,20.4,20.4,20.15,20.2,180000,20.59,21.39,20.9942,21.1321,21.182,-1.2225,-5.3864,-5.6075,2.0595,-5.5633,-8.1818
20260511,20.45,20.45,20.25,20.35,57000,20.46,21.3325,20.9892,21.1325,21.1127,0.7426,-3.0952,-5.3488,0.6525,-4.6056,-7.5
20260512,20.35,20.4,20.1,20.35,56000,20.39,21.275,20.99,21.1162,21.0491,0.0,-1.6908,-5.3488,0.6561,-4.3478,-7.5
20260513,20.35,20.35,20.2,20.35,35000,20.34,21.225,20.9908,21.1058,20.9909,0.0,-1.2136,-4.6838,0.4245,-4.1225,-7.5
20260514,20.4,20.4,20.2,20.3,78000,20.31,21.1725,20.9883,21.0996,20.9333,-0.2457,-0.7335,-4.918,0.9466,-4.1209,-7.7273
20260515,20.55,20.55,20.2,20.2,109000,20.31,21.1025,20.9842,21.0925,20.8722,-0.4926,0.0,-6.4815,1.3023,-4.2767,-8.1818
20260518,20.2,20.4,19.9,20.3,89000,20.3,21.0175,20.9808,21.0867,20.8245,0.495,-0.2457,-7.7273,1.1015,-3.4138,-7.7273
20260519,20.35,20.35,20.25,20.35,38000,20.3,20.935,20.9817,21.0829,20.785,0.2463,0.0,-7.5,0.4813,-2.7944,-7.5
20260520,20.6,20.6,20.25,20.3,33000,20.29,20.85,20.9833,21.0771,20.7446,-0.2457,-0.2457,-7.7273,0.4201,-2.6379,-7.7273
20260521,20.3,20.35,20.2,20.35,41000,20.3,20.77,20.9842,21.0713,20.7117,0.2463,0.2463,-7.2893,0.5321,-2.0221,-7.5
20260522,20.3,20.35,20.2,20.35,20,20.33,20.7,20.9842,21.0708,20.6815,0.0,0.7426,-6.4368,0.0003,-1.6908,-7.5
20260523,20.3,20.35,20.2,20.35,20,20.34,20.63,20.9875,21.0696,20.6539,0.0,0.2463,-6.4368,0.0003,-1.3572,-7.5
20260524,20.3,20.35,20.2,20.35,20,20.34,20.57,20.9933,21.0675,20.6286,0.0,0.0,-5.5684,0.0003,-1.0695,-7.5
20260525,20.35,20.35,20.2,20.35,20,20.35,20.5075,20.9975,21.0675,20.6054,0.0,0.2463,-5.787,0.0003,-0.768,-7.5
20260526,20.35,20.35,20.2,20.35,20,20.35,20.445,20.98,21.0667,20.5841,0.0,0.0,-5.787,0.0003,-0.4647,-7.5
