# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
PRICE_WINDOW_180_ROW_015=20251121,46.8,46.9,43.65,45.35,494000,46.51,48.7633,48.7633,48.7633,49.1301,-4.8269,-4.5263,,1.1197,-6.9998,-14.434

PRICE_WINDOW_180_ROW_016=20251124,46.1,46.4,45.6,46.1,267000,46.19,48.5969,48.5969,48.5969,48.8776,1.6538,-3.3543,,0.6205,-5.1379,-13.0189

PRICE_WINDOW_180_ROW_017=20251125,46.35,46.9,46.05,46.15,231000,46.2,48.4529,48.4529,48.4529,48.6503,0.1085,0.1085,,0.5519,-4.7529,-12.9245

PRICE_WINDOW_180_ROW_018=20251126,46.45,49.2,46.45,48.35,738000,46.72,48.4472,48.4472,48.4472,48.6253,4.7671,5.6831,,1.6914,-0.2007,-8.7736

PRICE_WINDOW_180_ROW_019=20251127,48.95,48.95,47.65,48.05,276000,46.8,48.4263,48.4263,48.4263,48.5773,-0.6205,0.8395,,0.645,-0.7771,-9.3396

PRICE_WINDOW_180_ROW_020=20251128,48.05,50.2,48.05,49.4,425000,47.61,48.475,48.475,48.475,48.6459,2.8096,8.9305,,0.9936,1.9082,-6.7925

PRICE_WINDOW_180_ROW_021=20251201,50.3,51.0,48.85,49.05,337000,48.2,48.3325,48.5024,48.5024,48.6796,-0.7085,6.3991,-5.4913,0.7908,1.4845,-7.4528

PRICE_WINDOW_180_ROW_022=20251202,49.05,49.3,48.55,48.55,154000,48.68,48.23,48.5045,48.5045,48.6688,-1.0194,5.2004,-4.0514,0.374,0.6635,-8.3962

PRICE_WINDOW_180_ROW_023=20251203,48.6,50.2,48.3,49.35,334000,48.88,48.1875,48.5413,48.5413,48.7255,1.6478,2.0683,-1.6932,0.8312,2.4125,-6.8868

PRICE_WINDOW_180_ROW_024=20251204,50.0,50.3,48.6,49.3,116000,49.13,48.0925,48.5729,48.5729,48.7734,-0.1013,2.6015,-3.7109,0.2946,2.5108,-6.9811

PRICE_WINDOW_180_ROW_025=20251205,49.3,49.3,48.55,48.55,172000,48.96,48.005,48.572,48.572,48.7548,-1.5213,-1.7206,-3.4791,0.4471,1.1353,-8.3962

PRICE_WINDOW_180_ROW_026=20251208,48.95,49.5,48.65,49.5,184000,49.05,48.0375,48.6077,48.6077,48.8169,1.9567,0.9174,1.3306,0.5027,3.0445,-6.6038

PRICE_WINDOW_180_ROW_027=20251209,49.5,49.5,48.6,48.7,154000,49.08,48.0175,48.6111,48.6111,48.8071,-1.6162,0.309,-0.8147,0.4397,1.4214,-8.1132

PRICE_WINDOW_180_ROW_028=20251210,48.9,50.3,48.9,49.0,522000,49.01,47.975,48.625,48.625,48.8232,0.616,-0.7092,-1.7051,1.453,2.1365,-7.5472

PRICE_WINDOW_180_ROW_029=20251211,49.25,49.65,48.35,48.45,196000,48.84,47.9275,48.619,48.619,48.7921,-1.1224,-1.7241,-1.9231,0.5654,1.0902,-8.5849

PRICE_WINDOW_180_ROW_030=20251212,48.5,48.95,48.0,48.0,306000,48.73,47.9525,48.5983,48.5983,48.7261,-0.9288,-1.1329,1.0526,0.9079,0.0991,-9.434

PRICE_WINDOW_180_ROW_031=20251215,47.6,48.45,47.0,48.05,220000,48.44,47.97,48.5806,48.5806,48.6698,0.1042,-2.9293,0.7338,0.6557,0.1668,-9.3396

PRICE_WINDOW_180_ROW_032=20251216,48.35,48.35,46.25,47.25,234000,48.15,48.0275,48.5391,48.5391,48.5514,-1.6649,-2.9774,2.4946,0.7662,-1.6189,-10.8491

PRICE_WINDOW_180_ROW_033=20251217,46.8,47.95,46.7,46.8,226000,47.71,48.08,48.4864,48.4864,48.4055,-0.9524,-4.4898,2.2951,0.7525,-2.6622,-11.6981

PRICE_WINDOW_180_ROW_034=20251218,46.7,46.7,45.75,45.85,219000,47.19,47.99,48.4088,48.4088,48.1925,-2.0299,-5.3664,-3.7775,0.7545,-4.4593,-13.4906

PRICE_WINDOW_180_ROW_035=20251219,46.3,46.7,45.85,46.25,202000,46.84,48.035,48.3471,48.3471,48.0307,0.8724,-3.6458,1.9846,0.7328,-3.716,-12.7358

PRICE_WINDOW_180_ROW_036=20251222,47.0,47.6,47.0,47.4,182000,46.71,48.1,48.3208,48.3208,47.9781,2.4865,-1.3528,2.82,0.6706,-1.4553,-10.566

PRICE_WINDOW_180_ROW_037=20251223,48.2,48.5,47.6,48.05,332000,46.87,48.195,48.3135,48.3135,47.9841,1.3713,1.6931,4.117,1.2009,-0.3009,-9.3396

PRICE_WINDOW_180_ROW_038=20251224,48.4,48.95,47.15,47.55,251000,47.02,48.155,48.2934,48.2934,47.9479,-1.0406,1.6026,-1.6546,0.9956,-1.2564,-10.283

PRICE_WINDOW_180_ROW_039=20251226,47.8,48.6,47.3,47.45,202000,47.34,48.125,48.2718,48.2718,47.9064,-0.2103,3.4896,-1.2487,0.8132,-1.4026,-10.4717

PRICE_WINDOW_180_ROW_040=20251229,47.8,49.15,47.75,49.15,563000,47.92,48.1125,48.2938,48.2938,48.0101,3.5827,6.2703,-0.5061,2.2052,2.1564,-7.2642

PRICE_WINDOW_180_ROW_041=20251230,49.2,49.2,47.7,48.05,444000,48.05,48.0625,48.2878,48.2878,48.0134,-2.238,1.3713,-2.0387,1.7034,-0.026,-9.3396

PRICE_WINDOW_180_ROW_042=20251231,48.65,48.9,47.65,47.65,413000,47.97,48.0175,48.2726,48.2726,47.9831,-0.8325,-0.8325,-1.8538,1.5095,-0.7653,-10.0943

PRICE_WINDOW_180_ROW_043=20260102,48.0,50.7,47.6,49.65,916000,48.39,48.0325,48.3047,48.3047,48.122,4.1973,4.4164,0.6079,3.0261,3.3675,-6.3208

PRICE_WINDOW_180_ROW_044=20260105,52.9,54.6,52.6,54.6,4142000,49.82,48.2975,48.4477,48.4477,48.6618,9.9698,15.0685,10.7505,8.2183,13.0493,0.0

PRICE_WINDOW_180_ROW_045=20260106,55.5,58.0,52.8,56.5,8420000,51.29,48.695,48.6267,48.6267,49.315,3.4799,14.9542,16.3749,9.1881,16.0283,-2.5862

PRICE_WINDOW_180_ROW_046=20260107,55.5,56.0,53.9,54.0,2330000,52.48,48.92,48.7435,48.7435,49.7054,-4.4248,12.3829,9.0909,2.2761,10.3843,-6.8966

PRICE_WINDOW_180_ROW_047=20260108,53.6,53.8,51.0,51.3,1528000,53.21,49.05,48.7979,48.7979,49.8383,-5.0,7.66,5.3388,1.3988,4.5872,-11.5517

PRICE_WINDOW_180_ROW_048=20260109,51.2,52.4,50.5,52.0,828000,53.68,49.2,48.8646,48.8646,50.0185,1.3645,4.7331,6.1224,0.7475,5.6911,-10.3448

PRICE_WINDOW_180_ROW_049=20260112,49.55,50.9,49.1,50.5,1254000,52.86,49.3025,48.898,48.898,50.0586,-2.8846,-7.5092,4.2312,1.0805,2.4289,-12.931

PRICE_WINDOW_180_ROW_050=20260113,50.7,50.8,49.0,49.65,1121000,51.49,49.385,48.913,48.913,50.0245,-1.6832,-12.1239,3.4375,0.9331,0.5366,-14.3966

PRICE_WINDOW_180_ROW_051=20260114,50.1,51.8,49.9,51.0,969000,50.89,49.5325,48.9539,48.9539,50.1058,2.719,-5.5556,6.1394,0.7822,2.9627,-12.069

PRICE_WINDOW_180_ROW_052=20260115,51.4,52.1,50.3,50.7,722000,50.77,49.705,48.9875,48.9875,50.1553,-0.5882,-1.1696,7.3016,0.5716,2.0018,-12.5862

PRICE_WINDOW_180_ROW_053=20260116,51.8,52.4,50.2,50.7,579000,50.51,49.9,49.0198,49.0198,50.2007,0.0,-2.5,8.3333,0.452,1.6032,-12.5862

PRICE_WINDOW_180_ROW_054=20260119,50.8,55.7,50.1,54.6,3615000,51.33,50.3375,49.1231,49.1231,50.5673,7.6923,8.1188,19.084,2.492,8.4678,-5.8621

PRICE_WINDOW_180_ROW_055=20260120,54.0,58.3,53.2,56.1,4687000,52.62,50.83,49.25,49.25,51.0284,2.7473,12.9909,21.2973,2.7984,10.3679,-3.7736

PRICE_WINDOW_180_ROW_056=20260121,55.1,55.7,54.0,54.3,1378000,53.28,51.175,49.3402,49.3402,51.301,-3.2086,6.4706,14.557,0.7944,6.1065,-6.8611

PRICE_WINDOW_180_ROW_057=20260122,55.0,56.2,54.0,54.6,1487000,54.06,51.5025,49.4325,49.4325,51.5759,0.5525,7.6923,13.6316,0.8296,6.0143,-6.3465

PRICE_WINDOW_180_ROW_058=20260123,55.1,56.1,53.1,54.7,1793000,54.86,51.86,49.5233,49.5233,51.8363,0.1832,7.8895,15.0368,0.9591,5.4763,-6.175

PRICE_WINDOW_180_ROW_059=20260126,54.7,54.7,53.6,53.6,620000,54.66,52.1675,49.5924,49.5924,51.9833,-2.011,-1.8315,12.961,0.328,2.746,-8.0617

PRICE_WINDOW_180_ROW_060=20260127,54.5,57.7,53.1,56.6,3502000,54.76,52.54,49.7092,49.7092,52.368,5.597,0.8913,15.1577,1.7189,7.7274,-2.916

PRICE_WINDOW_180_ROW_061=20260128,60.6,62.2,60.5,62.2,6156000,56.34,53.2475,49.8808,49.9139,53.1873,9.894,14.5488,29.4485,2.65,16.813,0.0

PRICE_WINDOW_180_ROW_062=20260129,62.9,63.2,56.0,56.1,11745000,56.64,53.67,49.9725,50.0137,53.43,-9.8071,2.7473,17.7335,4.0646,4.5277,-11.2342

PRICE_WINDOW_180_ROW_063=20260130,56.1,56.5,53.8,54.4,2084000,56.58,53.9075,50.0425,50.0833,53.5109,-3.0303,-0.5484,9.567,0.7069,0.9136,-13.9241

PRICE_WINDOW_180_ROW_064=20260202,53.7,53.8,50.7,52.1,1265000,56.28,53.7825,50.0575,50.1148,53.3933,-4.2279,-2.7985,-4.5788,0.4511,-3.1283,-17.5633

PRICE_WINDOW_180_ROW_065=20260203,53.0,53.5,51.6,52.5,767000,55.46,53.5825,50.0942,50.1515,53.3189,0.7678,-7.2438,-7.0796,0.3167,-2.0202,-16.9304

PRICE_WINDOW_180_ROW_066=20260204,52.0,56.8,51.8,56.1,3702000,54.24,53.6875,50.215,50.2417,53.5506,6.8571,-9.8071,3.8889,1.4867,4.4936,-11.2342

PRICE_WINDOW_180_ROW_067=20260205,55.6,57.4,54.8,55.1,2756000,54.04,53.8775,50.315,50.3142,53.6797,-1.7825,-1.7825,7.4074,1.0801,2.269,-12.8165

PRICE_WINDOW_180_ROW_068=20260206,54.8,54.8,52.3,52.9,1099000,53.74,53.9225,50.3658,50.3522,53.6148,-3.9927,-2.7574,1.7308,0.4285,-1.8962,-16.2975

PRICE_WINDOW_180_ROW_069=20260209,53.1,53.9,51.3,51.3,1129000,53.58,53.9625,50.3975,50.3659,53.4219,-3.0246,-1.5355,1.5842,0.4412,-4.934,-18.8291

PRICE_WINDOW_180_ROW_070=20260210,51.6,51.8,50.3,50.7,599000,53.22,54.015,50.4508,50.3707,53.195,-1.1696,-3.4286,2.1148,0.2365,-6.1372,-19.7785

PRICE_WINDOW_180_ROW_071=20260211,50.8,51.2,50.1,51.0,760000,52.2,54.015,50.5058,50.3796,53.0121,0.5917,-9.0909,0.0,0.3013,-5.5818,-19.3038

PRICE_WINDOW_180_ROW_072=20260223,51.5,53.2,51.2,52.6,842000,51.7,54.11,50.6142,50.4104,52.9778,3.1373,-4.5372,3.7475,0.333,-2.7906,-16.7722

PRICE_WINDOW_180_ROW_073=20260224,52.5,53.4,52.1,52.5,611000,51.62,54.2,50.7267,50.439,52.938,-0.1901,-0.7561,3.5503,0.2415,-3.1365,-16.9304

PRICE_WINDOW_180_ROW_074=20260225,53.0,54.6,52.2,52.6,1139000,51.88,54.1,50.8092,50.4682,52.9098,0.1905,2.5341,-3.663,0.4734,-2.7726,-16.7722

PRICE_WINDOW_180_ROW_075=20260226,53.0,56.0,52.0,55.2,2366000,52.78,54.055,50.9733,50.5313,53.1006,4.943,8.8757,-1.6043,1.0332,2.1182,-12.6582

PRICE_WINDOW_180_ROW_076=20260302,53.0,58.0,53.0,56.8,3954000,53.94,54.18,51.1517,50.6138,53.4089,2.8986,11.3725,4.6041,1.6347,4.8357,-10.1266

PRICE_WINDOW_180_ROW_077=20260303,57.1,60.3,56.1,58.9,10258000,55.2,54.395,51.3642,50.7214,53.8665,3.6972,11.9772,7.8755,3.59,8.282,-6.8038

PRICE_WINDOW_180_ROW_078=20260304,58.1,61.8,56.5,57.8,10573000,56.26,54.55,51.5217,50.8122,54.1943,-1.8676,10.0952,5.6673,3.2075,5.9578,-8.5443

PRICE_WINDOW_180_ROW_079=20260305,59.0,61.5,56.1,56.3,5746000,57.0,54.685,51.6592,50.8816,54.3698,-2.5952,7.0342,5.0373,1.6174,2.9533,-10.9177

PRICE_WINDOW_180_ROW_080=20260306,55.3,55.6,53.8,54.7,1608000,56.9,54.59,51.7475,50.9294,54.3973,-2.8419,-0.9058,-3.3569,0.465,0.2015,-13.4494

PRICE_WINDOW_180_ROW_081=20260309,50.3,54.0,49.5,52.8,1515000,56.1,54.12,51.81,50.9525,54.2642,-3.4735,-7.0423,-15.1125,0.4696,-2.439,-16.4557

PRICE_WINDOW_180_ROW_082=20260310,53.9,54.2,50.8,51.5,1183000,54.62,53.89,51.8592,50.9591,54.0338,-2.4621,-12.5637,-8.1996,0.4385,-4.435,-18.5127

PRICE_WINDOW_180_ROW_083=20260311,52.0,53.4,51.7,52.8,838000,53.62,53.81,51.9167,50.9813,53.931,2.5243,-8.6505,-2.9412,0.318,-1.877,-16.4557

PRICE_WINDOW_180_ROW_084=20260312,52.5,54.3,52.3,52.6,767000,52.88,53.835,51.9717,51.0006,53.8201,-0.3788,-6.5719,0.9597,0.2938,-2.294,-16.7722

PRICE_WINDOW_180_ROW_085=20260313,52.0,53.5,51.6,52.8,603000,52.5,53.85,52.0425,51.0218,53.7351,0.3802,-3.4735,0.5714,0.2317,-1.9499,-16.4557

PRICE_WINDOW_180_ROW_086=20260316,53.7,55.2,52.3,52.5,885000,52.44,53.67,52.0925,51.039,53.6322,-0.5682,-0.5682,-6.4171,0.3595,-2.18,-16.9304

PRICE_WINDOW_180_ROW_087=20260317,53.1,54.1,51.1,52.2,1682000,52.58,53.525,52.1508,51.0523,53.5128,-0.5714,1.3592,-5.2632,0.6985,-2.4755,-17.4051

PRICE_WINDOW_180_ROW_088=20260318,52.6,53.1,51.2,52.2,1047000,52.46,53.49,52.2042,51.0653,53.4034,0.0,-1.1364,-1.3233,0.4353,-2.4117,-17.4051

PRICE_WINDOW_180_ROW_089=20260319,51.9,51.9,50.3,50.3,920000,52.0,53.44,52.235,51.0567,53.1448,-3.6398,-4.3726,-1.9493,0.3842,-5.8757,-20.4114

PRICE_WINDOW_180_ROW_090=20260320,50.8,51.3,49.6,49.8,961000,51.4,53.395,52.265,51.0428,52.8661,-0.994,-5.6818,-1.7751,0.3983,-6.7328,-21.2025

PRICE_WINDOW_180_ROW_091=20260323,49.3,54.7,48.6,54.7,4137000,51.84,53.58,52.3758,51.083,53.0189,9.8394,4.1905,7.2549,1.6024,2.0903,-13.4494

PRICE_WINDOW_180_ROW_092=20260324,58.0,60.0,54.7,55.8,10968000,52.56,53.74,52.5183,51.1342,53.2507,2.011,6.8966,6.0837,3.5518,3.8333,-11.7089

PRICE_WINDOW_180_ROW_093=20260325,55.6,57.5,55.2,56.0,3804000,53.32,53.915,52.6717,51.1866,53.4798,0.3584,7.2797,6.6667,1.1713,3.8672,-11.3924

PRICE_WINDOW_180_ROW_094=20260326,55.5,57.8,53.7,54.0,1938000,54.06,53.985,52.8075,51.2165,53.5231,-3.5714,7.3559,2.6616,0.5895,0.0278,-14.557

PRICE_WINDOW_180_ROW_095=20260327,52.0,53.0,51.2,51.9,843000,54.48,53.82,52.9017,51.2237,53.3879,-3.8889,4.2169,-5.9783,0.2625,-3.5674,-17.8797

PRICE_WINDOW_180_ROW_096=20260330,50.1,53.0,50.1,50.9,578000,53.72,53.525,52.96,51.2203,53.1805,-1.9268,-6.947,-10.3873,0.19,-4.9043,-19.462

PRICE_WINDOW_180_ROW_097=20260331,50.1,51.5,49.3,49.3,1135000,52.42,53.045,52.9808,51.2005,52.8572,-3.1434,-11.6487,-16.2988,0.4388,-7.06,-21.9937

PRICE_WINDOW_180_ROW_098=20260401,50.5,52.7,50.3,50.7,678000,51.36,52.69,53.0333,51.1954,52.6774,2.8398,-9.4643,-12.2837,0.3241,-3.7768,-19.7785

PRICE_WINDOW_180_ROW_099=20260402,51.2,52.0,50.0,50.0,512000,50.56,52.375,53.0758,51.1833,52.4543,-1.3807,-7.4074,-11.1901,0.2798,-4.5346,-20.8861

PRICE_WINDOW_180_ROW_100=20260407,50.4,50.9,49.5,49.55,536000,50.09,52.1175,53.0825,51.167,52.2123,-0.9,-4.5279,-9.415,0.3017,-4.9264,-21.5981

PRICE_WINDOW_180_ROW_101=20260408,50.8,53.4,50.7,52.5,1972000,50.41,52.1025,53.1567,51.1802,52.2362,5.9536,3.1434,-0.5682,1.096,0.7629,-16.9304

PRICE_WINDOW_180_ROW_102=20260409,52.6,52.8,51.2,51.9,1046000,50.93,52.1225,53.2275,51.1873,52.2082,-1.1429,5.2738,0.7767,0.5835,-0.4269,-17.8797

PRICE_WINDOW_180_ROW_103=20260410,55.9,56.5,53.4,54.0,2037000,51.59,52.1825,53.3,51.2146,52.3575,4.0462,6.5089,2.2727,1.0996,3.483,-14.557

PRICE_WINDOW_180_ROW_104=20260413,54.2,56.2,53.2,55.3,1870000,52.65,52.3175,53.3117,51.2538,52.6027,2.4074,10.6,5.1331,0.9803,5.7008,-12.5

PRICE_WINDOW_180_ROW_105=20260414,56.5,56.5,54.4,55.2,1188000,53.78,52.4375,53.29,51.2914,52.8192,-0.1808,11.4026,4.5455,0.6134,5.2682,-12.6582

PRICE_WINDOW_180_ROW_106=20260415,55.8,58.0,54.7,57.7,2350000,54.82,52.6975,53.3517,51.3519,53.2259,4.529,9.9048,9.9048,1.1691,9.4929,-8.7025

PRICE_WINDOW_180_ROW_107=20260416,56.7,58.9,56.5,57.2,4151000,55.88,52.9475,53.45,51.4065,53.5571,-0.8666,10.2119,9.5785,1.9456,8.0315,-9.4937

PRICE_WINDOW_180_ROW_108=20260417,56.9,58.0,56.0,57.1,1912000,56.5,53.1925,53.535,51.4593,53.8523,-0.1748,5.7407,9.387,0.8784,7.346,-9.6519

PRICE_WINDOW_180_ROW_109=20260420,57.5,58.0,56.9,57.2,1374000,56.88,53.5375,53.6467,51.5119,54.1313,0.1751,3.4358,13.7177,0.6247,6.841,-9.4937

PRICE_WINDOW_180_ROW_110=20260421,57.9,58.0,55.8,56.0,1434000,57.04,53.8475,53.7525,51.5527,54.287,-2.0979,1.4493,12.4498,0.645,3.9974,-11.3924

PRICE_WINDOW_180_ROW_111=20260422,56.3,61.4,56.0,59.5,5012000,57.4,54.0875,53.8942,51.6243,54.7214,6.25,3.1196,8.7751,2.2109,10.0069,-5.8544

PRICE_WINDOW_180_ROW_112=20260423,61.0,61.3,53.7,56.5,5070000,57.26,54.1225,53.9908,51.6679,54.8697,-5.042,-1.2238,1.2545,2.571,4.3928,-10.6013

PRICE_WINDOW_180_ROW_113=20260424,57.0,60.4,56.3,57.8,5140000,57.4,54.2125,54.1092,51.7221,55.1138,2.3009,1.2259,3.2143,2.5211,6.6175,-8.5443

PRICE_WINDOW_180_ROW_114=20260427,58.3,59.6,54.8,56.0,2010000,57.16,54.3125,54.1325,51.7596,55.1877,-3.1142,-2.0979,3.7037,0.9841,3.107,-11.3924

PRICE_WINDOW_180_ROW_115=20260428,55.6,61.4,55.0,59.0,5860000,57.76,54.6675,54.1808,51.8226,55.5054,5.3571,5.3571,13.6802,2.5553,7.9252,-6.6456

PRICE_WINDOW_180_ROW_116=20260429,58.3,60.1,57.3,58.8,5033000,57.62,55.0625,54.2558,51.8828,55.7799,-0.339,-1.1765,15.5206,2.0004,6.7877,-6.962

PRICE_WINDOW_180_ROW_117=20260430,59.2,64.6,58.7,64.5,14788000,59.22,55.8225,54.4208,51.9906,56.5066,9.6939,14.1593,30.8316,4.6232,15.5448,-0.1548

PRICE_WINDOW_180_ROW_118=20260504,65.8,66.5,62.2,63.4,14673000,60.34,56.4575,54.5658,52.0873,57.0811,-1.7054,9.6886,25.0493,3.7639,12.2969,-4.6617

PRICE_WINDOW_180_ROW_119=20260505,63.4,69.7,63.0,68.1,17843000,62.76,57.3625,54.8075,52.2218,57.9993,7.4132,21.6071,36.2,3.7446,18.7187,-2.2956

PRICE_WINDOW_180_ROW_120=20260506,68.3,69.5,63.8,68.7,14000000,64.7,58.32,55.0092,52.3592,58.891,0.8811,16.4407,38.6478,2.5744,17.7984,-1.4347

PRICE_WINDOW_180_ROW_121=20260507,68.0,71.5,67.0,69.0,10696000,66.74,59.145,55.1225,52.5017,59.7334,0.4367,17.3469,31.4286,1.8208,16.6624,-3.4965

PRICE_WINDOW_180_ROW_122=20260508,68.1,68.7,62.7,63.6,6371000,66.56,59.73,55.2475,52.61,60.0557,-7.8261,-1.3953,22.5434,1.0375,6.4792,-11.049

PRICE_WINDOW_180_ROW_123=20260511,63.5,69.5,63.3,68.3,6267000,67.54,60.445,55.4792,52.7608,60.7427,7.3899,7.7287,26.4815,0.9866,12.9953,-4.4755

PRICE_WINDOW_180_ROW_124=20260512,70.9,71.0,66.6,68.8,7599000,67.68,61.12,55.7575,52.9075,61.4141,0.7321,1.0279,24.4123,1.1447,12.5654,-3.7762

PRICE_WINDOW_180_ROW_125=20260513,67.0,69.1,65.9,68.3,4503000,67.6,61.775,56.0208,53.0575,61.988,-0.7267,-0.5822,23.7319,0.6618,10.5625,-4.4755

PRICE_WINDOW_180_ROW_126=20260514,68.9,70.9,67.2,70.2,8908000,67.84,62.4,56.2558,53.2354,62.6723,2.7818,1.7391,21.6638,1.249,12.5,-1.8182

PRICE_WINDOW_180_ROW_127=20260515,73.2,77.2,72.3,77.2,8955000,70.56,63.4,56.6242,53.4696,63.8829,9.9715,21.3836,34.965,1.2147,21.7666,0.0

PRICE_WINDOW_180_ROW_128=20260518,76.9,84.9,72.0,84.9,39322000,73.88,64.79,57.1575,53.7617,65.6344,9.9741,24.3045,48.6865,4.2543,31.0387,0.0

PRICE_WINDOW_180_ROW_129=20260519,84.8,93.3,83.9,83.9,42949000,76.9,66.125,57.7008,54.0492,67.1565,-1.1779,21.9477,46.6783,3.7935,26.8809,-10.075

PRICE_WINDOW_180_ROW_130=20260520,84.3,91.3,80.5,80.7,35248000,79.38,67.36,58.2008,54.3258,68.2851,-3.8141,18.1552,44.1071,2.7088,19.804,-13.5048

PRICE_WINDOW_180_ROW_131=20260521,83.1,88.7,81.5,88.7,18661000,83.08,68.82,58.8292,54.6675,69.9864,9.9133,26.3533,49.0756,1.3626,28.887,-4.9303

PRICE_WINDOW_180_ROW_132=20260522,90.0,93.5,88.1,89.9,90,85.62,70.49,59.4508,55.0325,71.6458,1.3529,16.4508,59.115,0.0,27.5358,-3.8503

PRICE_WINDOW_180_ROW_133=20260523,90.0,93.5,88.1,89.9,90,86.62,72.095,60.0742,55.4004,73.167,0.0,5.8893,55.5363,0.0,24.6966,-3.8503

PRICE_WINDOW_180_ROW_134=20260524,90.0,93.5,88.1,89.9,90,87.82,73.79,60.6958,55.7525,74.5614,0.0,7.1514,60.5357,0.0,21.8322,-3.8503

PRICE_WINDOW_180_ROW_135=20260525,93.0,98.8,93.0,98.8,98,91.44,75.78,61.4225,56.1979,76.5813,9.8999,22.4287,67.4576,0.0,30.3774,0.0

PRICE_WINDOW_180_ROW_136=20260526,93.0,98.8,93.0,98.8,98,93.46,77.78,62.1225,56.6371,78.4329,0.0,11.3867,68.0272,0.0,27.0249,0.0
