# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
PRICE_WINDOW_180_ROW_025=20251205,90.7,93.2,90.5,90.9,46733,92.62,87.97,88.308,88.308,89.4135,-0.3289,1.2249,2.2497,0.9316,3.3307,-5.3125

PRICE_WINDOW_180_ROW_026=20251208,93.0,93.0,91.9,91.9,17495,91.94,88.11,88.4462,88.4462,89.6207,1.1001,-3.5677,3.1425,0.3542,4.3014,-4.2708

PRICE_WINDOW_180_ROW_027=20251209,90.5,95.2,90.5,95.0,29321,92.44,88.51,88.6889,88.6889,90.069,3.3732,2.7027,9.1954,0.6275,7.3325,-1.0417

PRICE_WINDOW_180_ROW_028=20251210,95.0,97.7,93.7,97.7,65904,93.34,89.07,89.0107,89.0107,90.7049,2.8421,4.8283,12.948,1.4228,9.689,0.0

PRICE_WINDOW_180_ROW_029=20251211,98.7,102.5,97.8,98.2,86102,94.74,89.715,89.3276,89.3276,91.3295,0.5118,7.6754,15.1231,1.9766,9.4577,-4.1951

PRICE_WINDOW_180_ROW_030=20251212,100.0,103.0,95.8,103.0,169377,97.16,90.525,89.7833,89.7833,92.302,4.888,13.3113,18.6636,3.3878,13.7807,0.0

PRICE_WINDOW_180_ROW_031=20251215,100.0,104.0,98.3,99.9,88431,98.76,91.255,90.1097,90.1097,92.9352,-3.0097,8.7051,17.1161,1.7219,9.4735,-3.9423

PRICE_WINDOW_180_ROW_032=20251216,101.5,101.5,98.0,101.0,63863,99.96,92.085,90.45,90.45,93.6072,1.1011,6.3158,19.6682,1.2449,9.6813,-2.8846

PRICE_WINDOW_180_ROW_033=20251217,101.0,102.0,100.0,101.0,36890,100.62,92.965,90.7697,90.7697,94.2233,0.0,3.3777,21.1031,0.7392,8.643,-2.8846

PRICE_WINDOW_180_ROW_034=20251218,100.0,101.0,100.0,101.0,8000,101.18,93.795,91.0706,91.0706,94.788,0.0,2.8513,19.6682,0.1629,7.6816,-2.8846

PRICE_WINDOW_180_ROW_035=20251219,101.0,101.0,98.2,99.2,30661,100.42,94.535,91.3029,91.3029,95.1557,-1.7822,-3.6893,17.5355,0.6388,4.9347,-4.6154

PRICE_WINDOW_180_ROW_036=20251222,101.5,101.5,99.0,99.0,21328,100.24,95.21,91.5167,91.5167,95.4761,-0.2016,-0.9009,15.7895,0.44,3.9807,-4.8077

PRICE_WINDOW_180_ROW_037=20251223,99.0,99.2,98.0,99.2,25287,99.88,95.87,91.7243,91.7243,95.7864,0.202,-1.7822,15.3488,0.5165,3.4735,-4.6154

PRICE_WINDOW_180_ROW_038=20251224,99.5,99.6,98.3,99.0,23096,99.48,96.36,91.9158,91.9158,96.0542,-0.2016,-1.9802,10.9865,0.4817,2.7397,-4.8077

PRICE_WINDOW_180_ROW_039=20251226,99.0,102.0,98.9,102.0,69436,99.68,97.0,92.1744,92.1744,96.5497,3.0303,0.9901,14.3498,1.3669,5.1546,-1.9231

PRICE_WINDOW_180_ROW_040=20251229,103.0,105.0,101.5,104.5,122871,100.74,97.735,92.4825,92.4825,97.2122,2.451,5.3427,16.3697,2.1891,6.9218,-0.4762

PRICE_WINDOW_180_ROW_041=20251230,104.5,105.0,101.5,103.5,109069,101.64,98.145,92.7512,92.7512,97.7362,-0.9569,4.5455,8.6044,1.8913,5.4562,-1.4286

PRICE_WINDOW_180_ROW_042=20251231,105.0,105.5,102.0,102.5,41476,102.3,98.645,92.9833,92.9833,98.1332,-0.9662,3.3266,10.8108,0.7468,3.908,-2.8436

PRICE_WINDOW_180_ROW_043=20260102,102.5,103.0,100.0,100.0,40508,102.5,98.985,93.1465,93.1465,98.2887,-2.439,1.0101,7.2961,0.7171,1.0254,-5.2133

PRICE_WINDOW_180_ROW_044=20260105,101.0,101.0,96.3,100.0,41164,102.1,99.425,93.3023,93.3023,98.4313,0.0,-1.9608,9.6491,0.7241,0.5783,-5.2133

PRICE_WINDOW_180_ROW_045=20260106,100.0,101.0,99.1,99.9,40665,101.18,99.875,93.4489,93.4489,98.5537,-0.1,-4.4019,9.901,0.7191,0.025,-5.3081

PRICE_WINDOW_180_ROW_046=20260107,99.3,102.0,99.0,100.5,51474,100.58,100.305,93.6022,93.6022,98.7159,0.6006,-2.8986,9.358,0.8837,0.1944,-4.7393

PRICE_WINDOW_180_ROW_047=20260108,102.0,104.5,100.5,101.0,79544,100.28,100.605,93.7596,93.7596,98.9063,0.4975,-1.4634,6.3158,1.3092,0.3926,-4.2654

PRICE_WINDOW_180_ROW_048=20260109,101.0,109.5,101.0,105.5,151866,101.38,100.995,94.0042,94.0042,99.4557,4.4554,5.5,7.9836,2.3344,4.4606,-3.653

PRICE_WINDOW_180_ROW_049=20260112,105.5,105.5,102.0,103.0,79105,101.98,101.235,94.1878,94.1878,99.7511,-2.3697,3.0,4.888,1.2225,1.7435,-5.9361

PRICE_WINDOW_180_ROW_050=20260113,104.5,105.0,100.0,102.0,109972,102.4,101.185,94.344,94.344,99.9385,-0.9709,2.1021,-0.9709,1.7813,0.8055,-6.8493

PRICE_WINDOW_180_ROW_051=20260114,102.0,104.0,100.0,102.5,156663,102.8,101.315,94.5039,94.5039,100.152,0.4902,1.99,2.6026,2.4048,1.1696,-6.3927

PRICE_WINDOW_180_ROW_052=20260115,102.5,102.5,99.8,102.5,96908,103.1,101.39,94.6577,94.6577,100.3476,0.0,1.4851,1.4851,1.4507,1.0948,-6.3927

PRICE_WINDOW_180_ROW_053=20260116,102.0,105.0,100.5,103.5,177480,102.7,101.515,94.8245,94.8245,100.6103,0.9756,-1.8957,2.4752,2.4039,1.9554,-5.4795

PRICE_WINDOW_180_ROW_054=20260119,104.0,108.5,104.0,107.0,210349,103.5,101.815,95.05,95.05,101.1428,3.3816,3.8835,5.9406,2.5058,5.0926,-2.2831

PRICE_WINDOW_180_ROW_055=20260120,107.0,108.0,104.5,106.0,165358,104.3,102.155,95.2491,95.2491,101.5476,-0.9346,3.9216,6.8548,1.8235,3.7639,-3.1963

PRICE_WINDOW_180_ROW_056=20260121,106.0,110.5,105.0,107.0,252852,105.2,102.555,95.4589,95.4589,102.0019,0.9434,4.3902,8.0808,2.4727,4.3343,-3.1674

PRICE_WINDOW_180_ROW_057=20260122,109.5,111.0,107.0,110.5,176935,106.8,103.12,95.7228,95.7228,102.7101,3.271,7.8049,11.3911,1.6108,7.1567,-0.4505

PRICE_WINDOW_180_ROW_058=20260123,110.5,115.0,109.0,114.5,179921,109.0,103.895,96.0466,96.0466,103.6926,3.6199,10.628,15.6566,1.5289,10.2074,-0.4348

PRICE_WINDOW_180_ROW_059=20260126,117.5,118.5,112.0,112.5,238278,110.1,104.42,96.3254,96.3254,104.4265,-1.7467,5.1402,10.2941,1.8893,7.738,-5.0633

PRICE_WINDOW_180_ROW_060=20260127,112.0,112.0,108.5,109.0,64854,110.7,104.645,96.5367,96.5367,104.8077,-3.1111,2.8302,4.3062,0.5263,4.1617,-8.0169

PRICE_WINDOW_180_ROW_061=20260128,110.5,110.5,108.0,109.0,107852,111.1,104.92,96.8333,96.741,105.157,0.0,1.8692,5.314,0.8757,3.8887,-8.0169

PRICE_WINDOW_180_ROW_062=20260129,109.0,119.5,106.0,119.5,266917,112.9,105.77,97.3483,97.1081,106.3523,9.633,8.1448,16.5854,1.9855,12.981,0.0

PRICE_WINDOW_180_ROW_063=20260130,120.0,131.0,119.5,131.0,742830,116.2,107.32,98.0383,97.646,108.4063,9.6234,14.4105,31.0,4.3812,22.0649,0.0

PRICE_WINDOW_180_ROW_064=20260202,131.5,141.5,126.5,128.0,1192903,119.3,108.72,98.6717,98.1203,110.0391,-2.2901,13.7778,28.0,5.2519,17.7336,-9.5406

PRICE_WINDOW_180_ROW_065=20260203,139.5,140.5,139.0,140.5,426442,125.6,110.75,99.5317,98.7723,112.5775,9.7656,28.8991,40.6406,1.7305,26.8623,-0.7067

PRICE_WINDOW_180_ROW_066=20260204,145.0,151.0,138.5,150.0,1351039,133.8,113.225,100.5467,99.5485,115.696,6.7616,37.6147,49.2537,4.3385,32.4796,-0.6623

PRICE_WINDOW_180_ROW_067=20260205,149.0,152.5,145.5,147.5,415707,139.4,115.55,101.555,100.2642,118.3464,-1.6667,23.431,46.0396,1.2666,27.6504,-3.2787

PRICE_WINDOW_180_ROW_068=20260206,145.0,147.0,137.0,146.0,467710,142.4,117.575,102.5467,100.9368,120.6508,-1.0169,11.4504,38.3886,1.3596,24.1761,-4.2623

PRICE_WINDOW_180_ROW_069=20260209,149.0,151.0,142.0,144.5,387377,145.7,119.65,103.5333,101.5681,122.6383,-1.0274,12.8906,40.2913,1.0778,20.7689,-5.2459

PRICE_WINDOW_180_ROW_070=20260210,145.0,154.0,142.0,144.0,679110,146.4,121.75,104.4867,102.1743,124.4184,-0.346,2.4911,41.1765,1.7509,18.2752,-6.4935

PRICE_WINDOW_180_ROW_071=20260211,144.0,148.0,138.5,143.5,440000,145.1,123.8,105.4567,102.7563,126.0085,-0.3472,-4.3333,40.0,1.0944,15.9128,-6.8182

PRICE_WINDOW_180_ROW_072=20260223,151.5,154.0,145.0,151.0,422586,145.8,126.225,106.5667,103.4264,128.0912,5.2265,2.3729,47.3171,1.0102,19.6276,-1.9481

PRICE_WINDOW_180_ROW_073=20260224,152.5,166.0,151.0,166.0,656196,149.8,129.35,107.9433,104.2836,131.2502,9.9338,13.6986,60.3865,1.4837,28.334,0.0

PRICE_WINDOW_180_ROW_074=20260225,170.0,178.0,168.5,175.5,1117875,156.0,132.775,109.4617,105.2459,134.9377,5.7229,21.4533,64.0187,2.2924,32.1785,-1.4045

PRICE_WINDOW_180_ROW_075=20260226,175.0,177.5,169.5,174.5,641971,162.1,136.2,110.9633,106.1693,138.2346,-0.5698,21.1806,64.6226,1.2552,28.1204,-1.9663

PRICE_WINDOW_180_ROW_076=20260302,165.0,191.0,163.5,188.0,2138088,171.0,140.25,112.6717,107.2461,142.3817,7.7364,31.0105,75.7009,3.5298,34.0463,-1.5707

PRICE_WINDOW_180_ROW_077=20260303,188.0,190.5,177.0,188.5,1272902,178.5,144.15,114.38,108.3013,146.2249,0.266,24.8344,70.5882,1.9271,30.7666,-1.3089

PRICE_WINDOW_180_ROW_078=20260304,182.0,184.5,173.5,176.0,1054153,180.5,147.225,115.8267,109.1692,148.7061,-6.6313,6.0241,53.7118,1.4969,19.5449,-7.8534

PRICE_WINDOW_180_ROW_079=20260305,190.0,193.5,185.0,193.5,2176701,184.1,151.275,117.565,110.2367,152.439,9.9432,10.2564,72.0,2.7169,27.9127,0.0

PRICE_WINDOW_180_ROW_080=20260306,212.5,212.5,212.5,212.5,941920,191.7,156.45,119.61,111.515,157.444,9.8191,21.7765,94.9541,1.1147,35.8261,0.0

PRICE_WINDOW_180_ROW_081=20260309,195.5,233.5,195.5,233.5,6241804,200.8,162.675,121.9133,113.021,163.782,9.8824,24.2021,114.2202,5.4196,43.5377,0.0

PRICE_WINDOW_180_ROW_082=20260310,244.5,256.5,243.5,256.5,861186,214.4,169.525,124.6467,114.7707,171.5085,9.8501,36.0743,114.6444,0.7289,51.3051,0.0

PRICE_WINDOW_180_ROW_083=20260311,282.0,282.0,282.0,282.0,325306,235.6,177.075,127.7933,116.7855,180.7162,9.9415,60.2273,115.2672,0.2803,59.2546,0.0

PRICE_WINDOW_180_ROW_084=20260312,303.0,310.0,292.0,304.0,3815514,257.7,185.875,131.34,119.0143,190.9898,7.8014,57.1059,137.5,2.9539,63.5508,-1.9355

PRICE_WINDOW_180_ROW_085=20260313,295.0,313.0,288.0,305.0,1050442,276.2,194.1,134.9083,121.2024,200.4907,0.3289,43.5294,117.0819,0.7941,57.1355,-2.5559

PRICE_WINDOW_180_ROW_086=20260316,307.0,319.0,297.5,309.0,559856,291.3,202.05,138.5267,123.386,209.5331,1.3115,32.334,106.0,0.4363,52.9324,-3.1348

PRICE_WINDOW_180_ROW_087=20260317,306.0,307.5,301.0,307.0,486278,301.4,210.025,142.06,125.4966,217.6553,-0.6472,19.6881,108.1356,0.3779,46.1731,-3.7618

PRICE_WINDOW_180_ROW_088=20260318,306.5,337.5,299.0,330.0,748982,311.0,219.225,145.9317,127.8205,227.0174,7.4919,17.0213,126.0274,0.5757,50.5303,-2.2222

PRICE_WINDOW_180_ROW_089=20260319,340.0,358.0,339.0,357.0,366126,321.6,229.85,150.245,130.3955,237.8493,8.1818,17.4342,147.0588,0.2817,55.3187,-0.2793

PRICE_WINDOW_180_ROW_090=20260320,367.5,367.5,340.0,341.5,306116,328.9,239.725,154.22,132.7411,246.4868,-4.3417,11.9672,137.1528,0.2389,42.4549,-7.0748

PRICE_WINDOW_180_ROW_091=20260323,310.0,310.0,307.5,307.5,352780,328.6,247.925,157.68,134.6615,251.5713,-9.9561,-0.4854,114.2857,0.2763,24.0294,-16.3265

PRICE_WINDOW_180_ROW_092=20260324,307.5,307.5,277.0,277.0,293348,322.6,254.225,160.6133,136.2087,253.6903,-9.9187,-9.772,83.4437,0.2309,8.9586,-24.6259

PRICE_WINDOW_180_ROW_093=20260325,304.5,304.5,304.5,304.5,242814,317.5,261.15,164.005,138.0183,257.9245,9.9278,-7.7273,83.4337,0.1943,16.5997,-17.1429

PRICE_WINDOW_180_ROW_094=20260326,325.0,333.5,322.0,322.0,474261,310.5,268.475,167.6883,139.9755,263.2641,5.7471,-9.8039,83.4758,0.3895,19.9367,-12.381

PRICE_WINDOW_180_ROW_095=20260327,301.0,344.0,301.0,344.0,224732,311.0,276.95,171.7683,142.1232,269.9921,6.8323,0.7321,97.1347,0.1878,24.2101,-6.3946

PRICE_WINDOW_180_ROW_096=20260330,336.5,340.0,314.5,340.0,233791,317.5,284.55,175.785,144.1844,275.8261,-1.1628,10.5691,80.8511,0.2123,19.4869,-7.483

PRICE_WINDOW_180_ROW_097=20260331,331.0,331.0,306.0,309.5,340812,324.0,290.6,179.29,145.8887,278.6322,-8.9706,11.7329,64.191,0.3231,6.5038,-15.7823

PRICE_WINDOW_180_ROW_098=20260401,340.0,340.0,329.5,329.5,699795,329.0,298.275,183.1317,147.7622,282.8712,6.462,8.2102,87.2159,0.6747,10.4685,-10.3401

PRICE_WINDOW_180_ROW_099=20260402,325.0,330.5,303.0,312.0,2007613,327.0,304.2,186.6317,149.4212,285.2986,-5.3111,-3.1056,61.2403,1.9517,2.5641,-15.102

PRICE_WINDOW_180_ROW_100=20260407,330.0,343.0,310.0,343.0,3011786,326.8,310.725,190.6067,151.357,290.1071,9.9359,-0.2907,61.4118,2.6602,10.387,-6.6667

PRICE_WINDOW_180_ROW_101=20260408,377.0,377.0,352.5,377.0,2953805,334.2,317.9,195.165,153.5911,297.3481,9.9125,10.8824,61.4561,3.0522,18.5908,0.0

PRICE_WINDOW_180_ROW_102=20260409,400.0,414.5,398.5,414.5,2221722,355.2,325.8,200.365,156.149,307.1108,9.9469,33.9257,61.5984,2.1449,27.2253,0.0

PRICE_WINDOW_180_ROW_103=20260410,441.0,452.5,411.0,439.0,3273346,377.1,333.65,206.015,158.8951,318.1016,5.9107,33.2322,55.6738,2.7665,31.575,-2.9834

PRICE_WINDOW_180_ROW_104=20260413,425.0,432.0,404.5,416.0,3007044,397.9,339.25,211.2817,161.3673,326.2598,-5.2392,33.3333,36.8421,2.6314,22.6234,-8.0663

PRICE_WINDOW_180_ROW_105=20260414,430.0,434.5,385.0,391.0,2081790,407.5,343.55,216.1333,163.5543,331.6548,-6.0096,13.9942,28.1967,1.743,13.8117,-13.5912

PRICE_WINDOW_180_ROW_106=20260415,390.0,430.0,388.5,430.0,1709735,418.1,349.6,221.625,166.0679,339.8502,9.9744,14.0584,39.1586,1.3658,22.9977,-4.9724

PRICE_WINDOW_180_ROW_107=20260416,445.0,460.0,418.0,419.5,2417457,419.1,355.225,226.9333,168.4364,346.4877,-2.4419,1.2063,36.645,1.7928,18.0942,-8.8043

PRICE_WINDOW_180_ROW_108=20260417,425.0,447.5,418.5,426.0,2261141,416.5,360.025,232.275,170.8213,353.1137,1.5495,-2.9613,29.0909,1.5879,18.3251,-7.3913

PRICE_WINDOW_180_ROW_109=20260420,433.0,468.5,432.0,468.5,2390592,427.0,365.6,238.3667,173.5523,362.7293,9.9765,12.6202,31.2325,1.5674,28.1455,0.0

PRICE_WINDOW_180_ROW_110=20260421,485.0,487.0,442.5,448.0,2583127,438.4,370.925,244.1333,176.0473,369.8351,-4.3757,14.578,31.1859,1.576,20.7791,-8.0082

PRICE_WINDOW_180_ROW_111=20260422,450.5,458.0,417.5,420.5,1782748,436.5,376.575,249.4333,178.2495,374.0572,-6.1384,-2.2093,36.748,1.0422,11.6643,-13.655

PRICE_WINDOW_180_ROW_112=20260423,425.0,426.0,378.5,400.0,2435420,432.6,382.725,254.3917,180.2295,376.2191,-4.8751,-4.6484,44.4043,1.3399,4.5137,-17.8645

PRICE_WINDOW_180_ROW_113=20260424,412.0,416.0,391.0,403.5,1312880,428.1,387.675,259.3917,182.2053,378.4925,0.875,-5.2817,32.5123,0.7016,4.082,-17.1458

PRICE_WINDOW_180_ROW_114=20260427,404.0,405.5,371.0,381.0,1092478,410.6,390.625,263.9583,183.9491,378.7015,-5.5762,-18.6766,18.323,0.5744,-2.464,-21.7659

PRICE_WINDOW_180_ROW_115=20260428,381.5,391.5,365.0,373.5,705836,395.7,392.1,268.4167,185.5974,378.268,-1.9685,-16.6295,8.5756,0.3664,-4.7437,-23.306

PRICE_WINDOW_180_ROW_116=20260429,369.5,385.5,369.5,371.0,524585,385.8,393.65,272.8167,187.1957,377.6624,-0.6693,-11.7717,9.1176,0.2703,-5.7538,-23.8193

PRICE_WINDOW_180_ROW_117=20260430,387.0,407.0,379.0,400.5,1572137,385.9,398.2,277.65,189.0188,379.5655,7.9515,0.125,29.4023,0.7852,0.5776,-17.7618

PRICE_WINDOW_180_ROW_118=20260504,416.0,431.0,412.5,426.0,1633675,390.4,403.025,282.8417,191.0271,383.435,6.367,5.5762,29.2868,0.7973,5.7006,-12.5257

PRICE_WINDOW_180_ROW_119=20260505,425.0,450.5,415.0,444.0,1589759,403.0,409.625,288.3667,193.1529,388.4821,4.2254,16.5354,42.3077,0.7839,8.3918,-8.8296

PRICE_WINDOW_180_ROW_120=20260506,480.0,484.5,419.5,435.0,2231462,415.3,414.225,293.8,195.1683,392.3586,-2.027,16.4659,26.8222,1.1219,5.0154,-10.6776

PRICE_WINDOW_180_ROW_121=20260507,439.0,470.0,439.0,467.0,1767991,434.5,418.725,299.7667,198.3,398.5787,7.3563,25.876,23.8727,0.9162,11.529,-4.1068

PRICE_WINDOW_180_ROW_122=20260508,442.0,450.5,423.5,445.0,2156817,443.4,420.25,305.1917,201.27,402.4472,-4.7109,11.1111,7.3583,1.1196,5.8894,-8.6242

PRICE_WINDOW_180_ROW_123=20260511,445.0,489.5,440.5,489.5,2035208,456.1,422.775,311.1667,204.6025,409.7016,10.0,14.9061,11.5034,1.0915,15.7826,0.0

PRICE_WINDOW_180_ROW_124=20260512,490.0,514.0,477.5,480.0,2052856,463.3,425.975,317.0333,207.8525,415.5598,-1.9408,8.1081,15.3846,1.1299,12.6827,-6.6148

PRICE_WINDOW_180_ROW_125=20260513,474.5,482.0,464.0,468.0,819616,469.9,429.825,322.4917,211.0117,419.9298,-2.5,7.5862,19.6931,0.4673,8.8815,-8.9494

PRICE_WINDOW_180_ROW_126=20260514,473.5,492.0,470.0,487.0,874244,473.9,432.675,328.1083,214.3275,425.519,4.0598,4.2827,13.2558,0.5107,12.5556,-5.2529

PRICE_WINDOW_180_ROW_127=20260515,487.0,492.0,466.5,479.0,685516,480.7,435.65,333.6333,217.5942,429.9757,-1.6427,7.6404,14.1836,0.4218,9.9506,-6.8093

PRICE_WINDOW_180_ROW_128=20260518,468.0,526.0,465.0,526.0,1535737,488.0,440.65,339.9667,221.2567,437.9777,9.8121,7.4566,23.4742,0.9664,19.3691,0.0

PRICE_WINDOW_180_ROW_129=20260519,534.0,558.0,476.5,484.0,1866089,488.8,441.425,345.625,224.5792,441.8129,-7.9848,0.8333,3.3084,1.194,9.6449,-13.2616

PRICE_WINDOW_180_ROW_130=20260520,478.5,485.0,453.0,481.0,961160,491.4,443.075,351.2417,227.8642,445.0785,-0.6198,2.7778,7.3661,0.6486,8.5595,-13.7993

PRICE_WINDOW_180_ROW_131=20260521,496.0,500.0,474.5,477.0,630143,489.4,445.9,356.8,231.1283,447.7386,-0.8316,-2.0534,13.4364,0.4425,6.9747,-14.5161

PRICE_WINDOW_180_ROW_132=20260522,481.5,492.0,457.5,461.5,750735,485.9,448.975,361.975,234.2708,448.8854,-3.2495,-3.6534,15.375,0.5603,2.7897,-17.2939

PRICE_WINDOW_180_ROW_133=20260523,481.5,492.0,457.5,461.5,750735,473.0,451.875,366.9,237.4217,449.9366,0.0,-12.2624,14.3742,0.5723,2.13,-17.2939

PRICE_WINDOW_180_ROW_134=20260524,481.5,492.0,457.5,461.5,750735,468.5,455.9,371.6667,240.5642,450.9003,0.0,-4.6488,21.1286,0.5798,1.2283,-17.2939

PRICE_WINDOW_180_ROW_135=20260525,465.5,472.0,456.0,459.5,545610,464.2,460.2,376.4167,243.69,451.6169,-0.4334,-4.4699,23.0254,0.424,-0.1521,-17.6523

PRICE_WINDOW_180_ROW_136=20260526,465.5,472.0,456.0,459.5,545610,460.7,464.625,380.9417,246.8067,452.2738,0.0,-3.6688,23.8544,0.4237,-1.103,-17.6523
