date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251125,34.7,35.8,34.35,35.8,9779410,34.74,32.9265,32.9265,32.9265,31.9617,8.4848,0.8451,,0.1759,8.7271,-14.9644
20251126,35.4,35.4,32.35,32.55,10084972,33.88,32.9056,32.9056,32.9056,32.0107,-9.0782,-11.6689,,0.1901,-1.0805,-22.6841
20251127,33.4,35.8,33.4,35.8,16727704,33.88,33.0579,33.0579,33.0579,32.3265,9.9846,0.0,,0.327,8.2949,-14.9644
20251128,35.2,37.95,34.2,36.95,91692903,34.82,33.2525,33.2525,33.2525,32.7118,3.2123,14.5736,,1.7243,11.1195,-12.2328
20251201,37.05,40.6,37.0,40.6,122474120,36.34,34.0625,33.6024,33.6024,33.3691,9.8782,23.0303,66.3934,2.106,19.1927,-3.5629
20251202,42.05,43.25,39.05,39.4,198063183,37.06,34.8725,33.8659,33.8659,33.8717,-2.9557,10.0559,69.8276,2.9878,12.983,-8.9017
20251203,39.4,41.6,38.25,39.15,90291246,38.38,35.635,34.0957,34.0957,34.3116,-0.6345,20.2765,63.8075,1.2942,9.8639,-9.4798
20251204,38.8,39.3,37.5,37.6,46729411,38.74,36.2025,34.2417,34.2417,34.5856,-3.9591,5.0279,43.2381,0.6872,3.8602,-13.0636
20251205,37.9,40.95,37.25,39.6,92326126,39.27,36.74,34.456,34.456,35.0035,5.3191,7.1719,37.2617,1.4366,7.7844,-8.4393
20251208,40.45,43.55,40.45,43.55,54707726,39.86,37.3325,34.8058,34.8058,35.7157,9.9747,7.266,37.3817,0.9002,16.6544,0.0
20251209,45.9,47.9,44.0,47.9,206840432,41.56,37.985,35.2907,35.2907,36.731,9.9885,21.5736,37.4462,3.3388,26.1024,0.0
20251210,50.0,51.7,48.35,49.25,203271416,43.58,38.5325,35.7893,35.7893,37.7743,2.8184,25.7982,28.5901,2.9543,27.8142,-4.7389
20251211,50.1,54.1,49.25,54.1,102355987,46.88,39.1325,36.4207,36.4207,39.1348,9.8477,43.883,28.5036,1.4997,38.2483,0.0
20251212,56.0,59.5,54.5,54.6,314670878,49.88,39.9625,37.0267,37.0267,40.4235,0.9242,37.8788,43.6842,3.8223,36.6281,-8.2353
20251215,52.7,58.4,52.3,55.5,200291063,52.27,40.7875,37.6226,37.6226,41.6799,1.6484,27.4397,42.3077,2.1865,36.0711,-6.7227
20251216,53.2,53.2,49.95,50.4,15476560,52.77,41.5325,38.0219,38.0219,42.4066,-9.1892,5.2192,41.9718,0.1696,21.3507,-15.2941
20251217,50.9,51.5,48.6,51.3,8762134,53.18,42.255,38.4242,38.4242,43.1477,1.7857,4.1624,39.213,0.0965,21.4058,-13.7815
20251218,50.6,53.0,50.6,51.6,4929998,52.68,43.045,38.8118,38.8118,43.8521,0.5848,-4.6211,44.1341,0.0545,19.8745,-13.2773
20251219,53.0,53.0,51.0,51.8,3336064,52.12,44.0225,39.1829,39.1829,44.5144,0.3876,-5.1282,60.6202,0.0371,17.6671,-12.9412
20251222,51.2,53.5,51.2,53.3,4850835,51.68,45.0375,39.575,39.575,45.2465,2.8958,-3.964,61.5152,0.054,18.3458,-10.4202
20251223,54.0,54.0,52.8,54.0,3516338,52.4,45.9475,39.9649,39.9649,45.976,1.3133,7.1429,50.838,0.0393,17.5254,-9.2437
20251224,54.0,55.9,54.0,55.7,5364990,53.28,47.105,40.3789,40.3789,46.7863,3.1481,8.577,71.1214,0.0601,18.2465,-6.3866
20251226,55.8,55.8,54.9,55.2,4489934,54.0,48.075,40.759,40.759,47.4875,-0.8977,6.9767,54.1899,0.0506,14.8206,-7.2269
20251229,55.4,55.4,53.5,53.8,5002417,54.4,48.9175,41.085,41.085,48.0135,-2.5362,3.861,45.6022,0.0593,9.9811,-9.5798
20251230,53.8,56.5,53.5,56.3,5910890,55.0,49.7025,41.4561,41.4561,48.704,4.6468,5.6285,38.67,0.0752,13.274,-5.3782
20251231,56.2,57.2,56.2,57.2,7608958,55.64,50.5925,41.831,41.831,49.412,1.5986,5.9259,45.1777,0.1102,13.0602,-3.8655
20260102,58.2,62.3,58.2,62.3,12470578,56.96,51.75,42.307,42.307,50.486,8.9161,11.8492,59.1315,0.1914,20.3865,0.0
20260105,67.8,68.5,65.6,68.5,85978993,59.62,53.295,42.9023,42.9023,51.9872,9.9518,24.0942,82.1809,1.2812,28.5299,0.0
20260106,69.3,75.0,67.0,73.4,139326762,63.54,54.985,43.58,43.58,53.7716,7.1533,36.4312,85.3535,2.0059,33.491,-2.1333
20260107,76.0,78.5,73.4,75.1,88711518,67.3,56.5625,44.2652,44.2652,55.549,2.3161,33.3925,72.4455,1.2467,32.7735,-4.3312
20260108,74.5,77.5,72.5,72.6,72326032,70.38,57.7975,44.8681,44.8681,56.9699,-3.3289,26.9231,51.5658,1.1225,25.611,-7.5159
20260109,72.8,73.8,66.0,71.4,91126468,72.2,58.905,45.4208,45.4208,58.1724,-1.6529,14.6067,44.9746,1.5491,21.2121,-9.0446
20260112,75.7,76.5,73.4,74.8,72215722,73.46,59.94,46.0204,46.0204,59.558,4.7619,9.1971,38.2625,1.2599,24.7915,-4.7134
20260113,76.2,82.2,76.0,78.0,138306287,74.38,61.11,46.66,46.66,61.0949,4.2781,6.267,42.8571,2.8517,27.6387,-5.1095
20260114,79.5,84.5,78.7,80.9,106186105,75.54,62.38,47.3314,47.3314,62.7453,3.7179,7.723,45.7658,2.4246,29.689,-4.2604
20260115,80.6,82.1,79.0,79.7,48928447,76.96,63.845,47.9538,47.9538,64.1582,-1.4833,9.7796,58.1349,1.0761,24.8336,-5.6805
20260116,81.8,83.0,79.7,80.0,67995246,78.68,65.28,48.5585,48.5585,65.4783,0.3764,12.0448,55.9454,1.404,22.549,-5.3254
20260119,82.9,88.0,82.9,88.0,52923755,81.32,67.1,49.2889,49.2889,67.3551,10.0,17.6471,70.5426,1.0412,31.1475,0.0
20260120,83.0,88.0,81.0,85.0,88655408,82.72,68.76,49.9382,49.9382,68.8255,-3.4091,8.9744,64.0927,1.6091,23.6184,-3.4091
20260121,85.0,85.5,78.7,80.2,50413690,82.58,70.105,50.4786,50.4786,69.7734,-5.6471,-0.8653,50.469,0.8787,14.3998,-8.8636
20260122,85.0,86.0,76.5,77.8,61354271,82.2,71.295,50.9579,50.9579,70.4423,-2.9925,-2.3839,44.0741,1.0181,9.1241,-11.5909
20260123,79.5,79.9,73.6,75.5,54992077,81.3,72.285,51.381,51.381,70.8638,-2.9563,-5.625,35.5476,0.8764,4.4477,-14.2045
20260126,77.5,83.0,76.3,83.0,60960607,80.3,73.675,51.9169,51.9169,71.8751,9.9338,-5.6818,50.3623,0.9297,12.6569,-5.6818
20260127,83.6,84.9,79.3,80.4,74466862,79.38,75.005,52.3917,52.3917,72.5855,-3.1325,-5.4118,49.4424,1.0786,7.1929,-8.6364
20260128,82.6,85.6,81.2,81.4,92084696,79.62,76.26,53.3417,52.8672,73.3201,1.2438,1.4963,44.5826,1.2554,6.7401,-7.5
20260129,83.0,84.8,78.8,79.1,60166231,79.88,77.355,54.2733,53.2903,73.8017,-2.8256,1.671,38.2867,0.7919,2.2558,-10.1136
20260130,78.8,83.5,78.1,79.3,58543833,80.64,78.205,55.1967,53.7032,74.2599,0.2528,5.0331,27.2873,0.7478,1.4002,-9.8864
20260202,76.2,77.0,71.4,71.4,25273241,78.32,78.35,55.9492,53.9797,74.0216,-9.9622,-13.9759,4.2336,0.3359,-8.8705,-18.8636
20260203,73.8,75.5,65.1,66.9,69445868,75.62,78.025,56.5833,54.1785,73.4281,-6.3025,-16.791,-8.8556,0.9678,-14.2583,-23.9773
20260204,66.6,68.5,64.4,66.3,49267792,72.6,77.585,57.16,54.3621,72.8341,-0.8969,-18.5504,-11.7177,0.706,-14.5453,-24.6591
20260205,63.4,64.2,61.6,61.9,28877842,69.16,77.05,57.6108,54.4746,71.9229,-6.6365,-21.7446,-14.7383,0.4271,-19.6626,-29.6591
20260206,61.1,61.6,58.0,58.9,32195908,65.08,76.425,57.9542,54.5397,70.8377,-4.8465,-25.7251,-17.507,0.4979,-22.931,-33.0682
20260209,62.9,63.3,60.3,61.5,27406833,63.1,75.76,58.2775,54.6406,70.0596,4.4143,-13.8655,-17.7807,0.4391,-18.8226,-30.1136
20260210,62.0,62.0,58.3,58.5,19089258,61.42,74.785,58.6192,54.6957,69.0963,-4.878,-12.5561,-25.0,0.3381,-21.7758,-33.5227
20260211,58.5,61.4,57.2,61.3,40478921,60.42,73.805,58.9908,54.7887,68.4466,4.7863,-7.5415,-24.2274,0.7612,-16.9433,-30.3409
20260223,63.3,64.7,61.8,62.2,33960043,60.48,72.93,59.4358,54.8917,67.926,1.4682,0.4847,-21.9573,0.6478,-14.7127,-29.3182
20260224,61.0,65.0,60.0,64.9,48163018,61.68,72.175,59.9033,55.0288,67.6739,4.3408,10.1868,-18.875,0.9364,-10.0797,-26.25
20260225,65.9,66.4,62.2,63.5,31998757,62.08,70.95,60.365,55.1432,67.326,-2.1572,3.252,-27.8409,0.635,-10.5004,-27.8409
20260226,63.8,65.1,61.8,65.0,22287500,63.38,69.95,60.9108,55.2747,67.1322,2.3622,11.1111,-23.5294,0.4735,-7.0765,-26.1364
20260302,62.0,64.2,60.6,63.2,17249152,63.76,69.1,61.4142,55.3789,66.8045,-2.7692,3.0995,-21.197,0.3798,-8.5384,-28.1818
20260303,63.0,64.1,57.0,57.8,26882681,62.88,68.1,61.7808,55.4104,66.0541,-8.5443,-7.074,-25.7069,0.6153,-15.1248,-34.3182
20260304,55.8,56.8,52.1,52.5,18503045,60.4,66.95,62.1133,55.3731,64.9246,-9.1696,-19.1063,-30.4636,0.442,-21.5833,-40.3409
20260305,55.9,57.1,53.7,56.5,17658588,59.0,65.625,62.4583,55.3873,64.2226,7.619,-11.0236,-31.9277,0.4448,-13.9048,-35.7955
20260306,55.4,56.7,54.5,54.7,9718394,56.94,64.34,62.7542,55.3788,63.429,-3.1858,-15.8462,-31.9652,0.2665,-14.9829,-37.8409
20260309,49.25,50.7,49.25,50.5,9592393,54.4,62.795,62.9192,55.3185,62.3516,-7.6782,-20.0949,-37.9607,0.2966,-19.5796,-42.6136
20260310,52.6,54.0,51.6,53.6,12304553,53.56,61.52,63.1558,55.2976,61.6223,6.1386,-7.2664,-32.2377,0.4109,-12.8739,-39.0909
20260311,55.1,57.2,54.7,55.8,13253689,54.22,60.345,63.4333,55.3036,61.1371,4.1045,6.2857,-29.6343,0.4788,-7.5317,-36.5909
20260312,55.4,56.4,53.4,53.7,10670999,53.66,59.46,63.7017,55.2845,60.5174,-3.7634,-4.9558,-24.7899,0.396,-9.6872,-38.9773
20260313,52.7,53.8,52.2,53.2,8526333,53.36,58.775,63.9283,55.26,59.9076,-0.9311,-2.7422,-20.4783,0.3567,-9.4853,-39.5455
20260316,53.7,56.2,53.7,55.4,14098518,54.34,58.23,64.1258,55.2616,59.5319,4.1353,9.703,-16.4404,0.6366,-4.86,-37.0455
20260317,57.0,60.9,56.1,60.9,19773369,55.8,58.18,64.3425,55.3264,59.6459,9.9278,13.6194,-1.6155,0.9116,4.6751,-30.7955
20260318,64.3,64.7,59.1,61.2,57826691,56.88,58.295,64.5417,55.3932,59.7755,0.4926,9.6774,3.9049,2.5173,4.9833,-30.4545
20260319,59.9,61.0,58.7,59.2,17196397,57.98,58.18,64.6267,55.436,59.7275,-3.268,10.2421,-3.7398,0.7656,1.7532,-32.7273
20260320,61.4,65.1,59.0,63.2,86561172,59.98,58.415,64.77,55.5222,60.0169,6.7568,18.797,8.0342,3.3505,8.1914,-28.1818
20260323,60.5,60.7,57.0,57.6,24422719,60.42,58.23,64.805,55.5451,59.8155,-8.8608,3.9711,-6.0359,0.9756,-1.0819,-34.5455
20260324,59.2,59.5,52.9,53.5,25805304,58.94,57.795,64.8567,55.5228,59.2892,-7.1181,-12.1511,-13.9871,1.0479,-7.4314,-39.2045
20260325,54.3,55.3,53.3,54.8,13873603,57.66,57.29,64.915,55.5151,58.9151,2.4299,-10.4575,-15.5624,0.6056,-4.3463,-37.7273
20260326,55.0,56.4,52.4,52.5,15320924,56.32,56.74,64.93,55.483,58.3805,-4.1971,-11.3176,-17.3228,0.694,-7.4727,-40.3409
20260327,50.2,51.0,48.8,50.5,13062756,53.78,56.015,64.9083,55.4305,57.7238,-3.8095,-20.0949,-22.3077,0.6043,-9.8456,-42.6136
20260330,49.5,50.6,48.7,50.1,10262428,52.28,55.36,64.855,55.375,57.0885,-0.7921,-13.0208,-20.7278,0.4826,-9.5014,-43.0682
20260331,48.7,50.2,47.2,47.95,12797154,51.17,54.8675,64.7542,55.2985,56.3269,-4.2914,-10.3738,-17.0415,0.6224,-12.6076,-45.5114
20260401,50.8,50.9,49.0,50.9,13089763,50.39,54.7875,64.6742,55.2536,55.8747,6.1522,-7.1168,-3.0476,0.6451,-7.0956,-42.1591
20260402,51.6,52.2,48.4,48.7,17086660,49.63,54.3975,64.5658,55.1874,55.2768,-4.3222,-7.2381,-13.8053,0.8433,-10.4738,-44.6591
20260407,49.9,50.3,47.8,47.85,7233764,49.1,54.055,64.4667,55.114,54.6579,-1.7454,-5.2475,-12.5229,0.3592,-11.479,-45.625
20260408,49.35,50.8,49.35,50.4,9438746,49.16,54.05,64.3683,55.0673,54.3031,5.3292,0.5988,-0.198,0.4689,-6.753,-42.7273
20260409,51.2,51.2,48.95,49.4,7685818,49.45,53.84,64.2383,55.0118,53.8945,-1.9841,3.024,-7.8358,0.3862,-8.2467,-43.8636
20260410,50.0,51.7,48.8,49.3,11488770,49.13,53.515,64.0217,54.9563,53.5116,-0.2024,-3.1434,-11.6487,0.5799,-7.8763,-43.9773
20260413,49.1,49.8,48.2,48.65,5953270,49.12,53.2625,63.6908,54.8957,53.1065,-1.3185,-0.1027,-9.4041,0.3041,-8.6599,-44.7159
20260414,49.75,51.2,49.55,49.55,9735763,49.46,53.08,63.2933,54.8448,52.8101,1.8499,3.5528,-6.8609,0.4958,-6.6503,-43.6932
20260415,50.5,50.7,49.0,49.25,6618196,49.23,52.7725,62.8625,54.792,52.5134,-0.6054,-2.2817,-11.1011,0.3436,-6.6749,-44.0341
20260416,49.5,51.2,49.15,49.5,7907012,49.25,52.2025,62.4775,54.7425,52.2623,0.5076,0.2024,-18.7192,0.4236,-5.177,-43.75
20260417,50.0,50.1,48.3,48.3,6880952,49.05,51.5575,62.0925,54.6829,51.9321,-2.4242,-2.0284,-21.0784,0.4268,-6.3182,-45.1136
20260420,48.6,48.6,46.2,46.2,12669858,48.56,50.9075,61.6158,54.605,51.4544,-4.3478,-5.036,-21.9595,0.7971,-9.2472,-47.5
20260421,47.1,49.8,47.1,49.5,15134625,48.55,50.2225,61.1408,54.5586,51.2916,7.1429,-0.1009,-21.6772,1.2281,-1.4386,-43.75
20260422,49.8,50.4,48.35,50.0,11746717,48.7,49.8425,60.6258,54.5176,51.1839,1.0101,1.5228,-13.1944,1.0049,0.316,-43.1818
20260423,51.1,51.5,45.4,46.45,13825693,48.09,49.49,60.0717,54.4455,50.7894,-7.1,-6.1616,-13.1776,1.2466,-6.1427,-47.2159
20260424,46.9,47.2,44.3,45.75,8882941,47.58,49.0375,59.5008,54.3686,50.3695,-1.507,-5.2795,-16.5146,0.8194,-6.7041,-48.0114
20260427,46.3,47.4,44.5,46.15,10381239,47.57,48.72,58.8033,54.2965,50.0179,0.8743,-0.1082,-12.0952,0.9799,-5.275,-47.5568
20260428,47.15,49.15,46.05,48.7,14567954,47.41,48.63,58.1983,54.2478,49.908,5.5255,-1.6162,-3.5644,1.3654,0.1439,-43.3721
20260429,48.0,48.7,46.25,46.5,9052821,46.71,48.45,57.6367,54.181,49.624,-4.5175,-7.0,-7.1856,0.8533,-4.0248,-45.9302
20260430,46.6,46.75,44.8,44.85,8145314,46.39,48.295,57.0875,54.1013,49.2262,-3.5484,-3.4446,-6.4651,0.785,-7.1332,-47.6051
20260504,45.6,47.6,44.85,46.8,9895430,46.6,48.09,56.6092,54.0394,49.024,4.3478,2.2951,-8.055,0.9686,-2.6825,-45.3271
20260505,46.1,49.5,46.1,49.45,13954158,47.26,48.1275,56.05,54.0008,49.0595,5.6624,7.1506,1.54,1.3871,2.7479,-42.2313
20260506,53.0,54.3,51.7,51.9,45484208,47.9,48.33,55.575,53.9833,49.2962,4.9545,6.5708,8.4639,3.7991,7.3867,-39.3692
20260507,52.5,52.9,50.4,51.1,19633379,48.82,48.365,55.07,54.2058,49.4465,-1.5414,9.8925,1.3889,1.5729,5.6549,-39.7406
20260508,50.9,51.9,47.4,48.55,13039829,49.56,48.3225,54.5608,54.4171,49.3718,-4.9902,8.2497,-1.7206,1.0227,0.4708,-41.8563
20260511,50.3,52.6,50.0,50.7,17995619,50.34,48.3925,54.0842,54.6404,49.4825,4.4284,8.3333,2.8398,1.3763,4.7683,-34.1558
20260512,51.0,51.9,49.2,50.8,9808574,50.61,48.5,53.7408,54.845,49.5923,0.1972,2.73,4.4193,0.7393,4.7423,-32.7152
20260513,49.6,49.7,48.7,49.45,6330523,50.12,48.495,53.45,55.0167,49.5804,-2.6575,-4.7206,-0.2018,0.4833,1.9693,-27.8102
20260514,50.4,52.7,50.3,51.5,22711957,50.2,48.6075,53.2033,55.1817,49.7404,4.1456,0.7828,4.5685,1.6337,5.9507,-22.4398
20260515,52.0,52.0,48.85,50.0,14764030,50.49,48.6325,53.005,55.3079,49.762,-2.9126,2.9866,1.0101,1.0364,2.8119,-24.6988
20260518,48.85,49.6,47.15,49.45,5777010,50.24,48.69,52.8475,55.4008,49.736,-1.1,-2.4655,2.381,0.4071,1.5609,-25.5271
20260519,49.2,49.2,47.0,47.35,7880544,49.55,48.7475,52.6117,55.4446,49.5372,-4.2467,-6.7913,2.4892,0.5649,-2.8668,-28.6898
20260520,47.5,47.6,45.65,46.25,7135942,48.91,48.585,52.4075,55.5133,49.2633,-2.3231,-6.4712,-6.5657,0.5266,-4.806,-30.3464
20260521,47.2,47.9,46.9,47.05,4565752,48.02,48.4375,52.17,55.5804,49.0788,1.7297,-8.6408,-5.9,0.3461,-2.8645,-29.1416
20260522,47.7,49.95,47.6,49.15,10422996,47.85,48.5725,51.9525,55.6942,49.0848,4.4633,-1.7,5.8127,0.8004,1.1889,-25.9789
20260523,47.7,49.95,47.6,49.15,10422996,47.79,48.7425,51.69,55.7967,49.0902,0.0,-0.6067,7.4317,0.7957,0.836,-25.9789
20260524,47.7,49.95,47.6,49.15,10422996,48.15,48.8925,51.4508,55.9079,49.0952,0.0,3.8015,6.5005,0.7956,0.5267,-24.5008
20260525,49.65,50.5,48.1,50.1,12879597,48.92,48.9625,51.2025,56.0567,49.1789,1.9329,8.3243,2.8747,0.9895,2.3232,-23.0415
20260526,49.65,50.5,48.1,50.1,12879597,49.53,49.1425,50.9842,56.1992,49.2557,0.0,6.4825,7.7419,0.9752,1.9484,-23.0415
