# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
PRICE_WINDOW_180_ROW_038=20251224,19.7,19.8,19.7,19.75,19000,19.86,19.7975,19.9263,19.9263,19.8539,-1.0025,-0.2525,3.9474,1.1446,-0.2399,-5.7279

PRICE_WINDOW_180_ROW_039=20251226,19.9,19.9,19.8,19.9,13000,19.86,19.8325,19.9256,19.9256,19.8577,0.7595,0.0,3.6458,0.81,0.3404,-5.0119

PRICE_WINDOW_180_ROW_040=20251229,19.75,20.05,19.75,20.0,19000,19.89,19.8525,19.9275,19.9275,19.8696,0.5025,0.7557,2.0408,1.1411,0.743,-4.5346

PRICE_WINDOW_180_ROW_041=20251230,19.8,19.8,19.8,19.8,1000,19.88,19.86,19.9244,19.9244,19.8638,-1.0,-0.2519,0.7634,0.061,-0.3021,-5.4893

PRICE_WINDOW_180_ROW_042=20251231,19.75,20.0,19.75,19.8,22000,19.85,19.8625,19.9214,19.9214,19.8585,0.0,-0.7519,0.2532,1.3174,-0.3147,-5.4893

PRICE_WINDOW_180_ROW_043=20260102,19.85,20.2,19.85,19.85,24000,19.87,19.87,19.9198,19.9198,19.8577,0.2525,0.5063,0.7614,1.4502,-0.1007,-5.2506

PRICE_WINDOW_180_ROW_044=20260105,19.8,19.85,19.8,19.8,17000,19.85,19.8675,19.917,19.917,19.8529,-0.2519,-0.5025,-0.2519,0.9971,-0.3398,-5.4893

PRICE_WINDOW_180_ROW_045=20260106,19.8,19.85,19.8,19.8,28000,19.81,19.86,19.9144,19.9144,19.8485,0.0,-1.0,-0.7519,1.5686,-0.3021,-5.4893

PRICE_WINDOW_180_ROW_046=20260107,19.8,19.8,19.75,19.8,17000,19.81,19.85,19.912,19.912,19.8445,0.0,0.0,-1.0,0.9471,-0.2519,-5.4893

PRICE_WINDOW_180_ROW_047=20260108,19.8,19.9,19.75,19.75,71000,19.8,19.84,19.9085,19.9085,19.8366,-0.2525,-0.2525,-1.0025,3.4053,-0.4536,-5.7279

PRICE_WINDOW_180_ROW_048=20260109,19.8,19.8,19.8,19.8,2000,19.79,19.8325,19.9062,19.9062,19.8336,0.2532,-0.2519,-0.7519,0.101,-0.1639,-5.4893

PRICE_WINDOW_180_ROW_049=20260112,19.6,19.7,19.6,19.7,10000,19.77,19.8225,19.902,19.902,19.8224,-0.5051,-0.5051,-1.005,0.5263,-0.618,-5.9666

PRICE_WINDOW_180_ROW_050=20260113,19.7,19.95,19.7,19.75,26000,19.76,19.8175,19.899,19.899,19.8164,0.2538,-0.2525,-0.5038,1.3299,-0.3406,-5.7279

PRICE_WINDOW_180_ROW_051=20260114,19.75,19.95,19.75,19.85,23000,19.77,19.82,19.898,19.898,19.8192,0.5063,0.2525,0.2525,1.1825,0.1514,-5.2506

PRICE_WINDOW_180_ROW_052=20260115,19.8,20.1,19.75,20.1,81000,19.84,19.84,19.9019,19.9019,19.8426,1.2594,1.7722,2.0305,3.7762,1.3105,-4.0573

PRICE_WINDOW_180_ROW_053=20260116,20.2,20.8,20.2,20.8,74000,20.04,19.89,19.9189,19.9189,19.9224,3.4826,5.0505,5.0505,3.0642,4.5752,-0.716

PRICE_WINDOW_180_ROW_054=20260119,20.8,20.95,20.7,20.9,17000,20.28,19.94,19.937,19.937,20.0038,0.4808,6.0914,5.0251,0.6939,4.8144,-0.2387

PRICE_WINDOW_180_ROW_055=20260120,20.7,20.85,20.6,20.85,20000,20.5,19.99,19.9536,19.9536,20.0744,-0.2392,5.5696,5.0378,0.7984,4.3022,-0.4773

PRICE_WINDOW_180_ROW_056=20260121,20.9,21.0,20.8,20.8,29000,20.69,20.0375,19.9688,19.9688,20.1348,-0.2398,4.7859,4.7859,1.1154,3.8054,-0.9524

PRICE_WINDOW_180_ROW_057=20260122,21.0,21.0,20.75,20.8,16000,20.83,20.08,19.9833,19.9833,20.1903,0.0,3.4826,4.2607,0.6049,3.5857,-0.9524

PRICE_WINDOW_180_ROW_058=20260123,20.75,20.85,20.6,20.85,11000,20.84,20.135,19.9983,19.9983,20.2452,0.2404,0.2404,5.5696,0.4223,3.551,-0.7143

PRICE_WINDOW_180_ROW_059=20260126,20.6,20.8,20.55,20.7,9000,20.8,20.175,20.0102,20.0102,20.2831,-0.7194,-0.9569,4.0201,0.3482,2.6022,-1.4286

PRICE_WINDOW_180_ROW_060=20260127,20.7,20.7,20.55,20.65,8000,20.76,20.2075,20.0208,20.0208,20.3137,-0.2415,-0.9592,3.25,0.3162,2.1898,-1.6667

PRICE_WINDOW_180_ROW_061=20260128,20.65,21.0,20.55,21.0,37000,20.8,20.2675,20.0267,20.0369,20.3709,1.6949,0.9615,6.0606,1.3653,3.6142,0.0

PRICE_WINDOW_180_ROW_062=20260129,20.7,20.7,20.5,20.5,12000,20.74,20.3025,20.025,20.0444,20.3817,-2.381,-1.4423,3.5354,0.4511,0.9728,-2.381

PRICE_WINDOW_180_ROW_063=20260130,20.9,20.9,20.1,20.5,23000,20.67,20.335,20.0225,20.0516,20.3915,0.0,-1.6787,3.2746,0.8663,0.8114,-2.381

PRICE_WINDOW_180_ROW_064=20260202,20.1,20.2,20.1,20.2,7000,20.57,20.355,20.015,20.0539,20.3756,-1.4634,-2.4155,2.0202,0.2687,-0.7615,-3.8095

PRICE_WINDOW_180_ROW_065=20260203,20.0,20.6,20.0,20.45,8000,20.53,20.3875,20.0117,20.06,20.3818,1.2376,-0.9685,3.2828,0.3194,0.3066,-2.619

PRICE_WINDOW_180_ROW_066=20260204,19.8,20.35,19.75,20.35,13000,20.4,20.415,20.0067,20.0644,20.3791,-0.489,-3.0952,2.7778,0.5231,-0.3184,-3.0952

PRICE_WINDOW_180_ROW_067=20260205,20.65,20.65,20.05,20.05,16000,20.31,20.43,19.9967,20.0642,20.3517,-1.4742,-2.1951,1.519,0.724,-1.86,-4.5238

PRICE_WINDOW_180_ROW_068=20260206,19.95,20.0,19.9,20.0,23000,20.21,20.44,19.99,20.0632,20.3224,-0.2494,-2.439,1.0101,0.9935,-2.1526,-4.7619

PRICE_WINDOW_180_ROW_069=20260209,20.0,20.05,19.9,19.95,44000,20.16,20.4525,19.9842,20.0616,20.2913,-0.25,-1.2376,1.269,1.7706,-2.4569,-5.0

PRICE_WINDOW_180_ROW_070=20260210,20.2,20.2,20.0,20.05,32000,20.08,20.4675,19.9825,20.0614,20.2712,0.5013,-1.956,1.519,1.2724,-2.0398,-4.5238

PRICE_WINDOW_180_ROW_071=20260211,20.05,20.1,19.95,20.1,51000,20.03,20.48,19.9825,20.062,20.257,0.2494,-1.2285,1.2594,1.9209,-1.8555,-4.2857

PRICE_WINDOW_180_ROW_072=20260223,20.1,20.1,19.9,20.0,115000,20.02,20.475,19.9833,20.0611,20.2356,-0.4975,-0.2494,-0.4975,4.0708,-2.3199,-4.7619

PRICE_WINDOW_180_ROW_073=20260224,20.0,20.0,19.9,20.0,74000,20.02,20.435,19.9825,20.0603,20.2159,0.0,0.0,-3.8462,2.6195,-2.1287,-4.7619

PRICE_WINDOW_180_ROW_074=20260225,20.0,20.05,19.9,20.05,62000,20.04,20.3925,19.9825,20.0601,20.2021,0.25,0.5013,-4.067,2.0328,-1.6795,-4.5238

PRICE_WINDOW_180_ROW_075=20260226,20.1,20.65,20.0,20.0,41000,20.03,20.35,20.0017,20.0593,20.1853,-0.2494,-0.2494,-4.0767,1.2995,-1.7199,-4.7619

PRICE_WINDOW_180_ROW_076=20260302,20.0,20.0,19.9,20.0,40000,20.01,20.31,20.0192,20.0586,20.1698,0.0,-0.4975,-3.8462,1.2461,-1.5263,-4.7619

PRICE_WINDOW_180_ROW_077=20260303,19.95,20.0,19.95,19.95,46000,20.0,20.2675,20.0358,20.0571,20.1515,-0.25,-0.25,-4.0865,1.369,-1.5665,-5.0

PRICE_WINDOW_180_ROW_078=20260304,19.9,19.95,19.85,19.9,50000,19.98,20.22,20.0508,20.0551,20.1305,-0.2506,-0.5,-4.5564,1.4065,-1.5826,-5.2381

PRICE_WINDOW_180_ROW_079=20260305,20.0,20.0,19.9,19.95,27000,19.96,20.1825,20.0633,20.0538,20.1155,0.2513,-0.4988,-3.6232,0.7407,-1.152,-5.0

PRICE_WINDOW_180_ROW_080=20260306,19.9,19.9,19.35,19.8,68000,19.92,20.14,20.0667,20.0506,20.0892,-0.7519,-1.0,-4.1162,1.7237,-1.6882,-5.7143

PRICE_WINDOW_180_ROW_081=20260309,19.1,19.6,19.1,19.45,56000,19.81,20.0625,20.0633,20.0432,20.0359,-1.7677,-2.75,-7.381,1.3861,-3.053,-7.381

PRICE_WINDOW_180_ROW_082=20260310,19.45,19.5,19.45,19.5,33000,19.72,20.0125,20.0592,20.0366,19.9913,0.2571,-2.2556,-4.878,0.7961,-2.5609,-7.1429

PRICE_WINDOW_180_ROW_083=20260311,19.25,19.55,19.25,19.55,38000,19.65,19.965,20.0567,20.0307,19.9545,0.2564,-1.7588,-4.6341,0.9005,-2.0786,-6.9048

PRICE_WINDOW_180_ROW_084=20260312,19.45,19.55,19.45,19.55,25000,19.57,19.9325,20.0517,20.025,19.9208,0.0,-2.005,-3.2178,0.58,-1.919,-6.9048

PRICE_WINDOW_180_ROW_085=20260313,19.45,19.75,19.45,19.75,28000,19.56,19.8975,20.0483,20.0218,19.9066,1.023,-0.2525,-3.423,0.6349,-0.7413,-5.9524

PRICE_WINDOW_180_ROW_086=20260316,19.5,19.7,19.3,19.6,27000,19.59,19.86,20.0417,20.0169,19.881,-0.7595,0.7712,-3.6855,0.6027,-1.3092,-6.6667

PRICE_WINDOW_180_ROW_087=20260317,19.2,19.5,19.2,19.35,48000,19.56,19.825,20.0317,20.0092,19.8368,-1.2755,-0.7692,-3.4913,1.0345,-2.396,-7.8571

PRICE_WINDOW_180_ROW_088=20260318,19.35,19.35,19.25,19.25,38000,19.5,19.7875,20.02,20.0006,19.7879,-0.5168,-1.5345,-3.75,0.8059,-2.7164,-8.3333

PRICE_WINDOW_180_ROW_089=20260319,19.05,19.25,19.05,19.15,36000,19.42,19.7475,20.0075,19.991,19.7347,-0.5195,-2.046,-4.01,0.7701,-3.0257,-8.8095

PRICE_WINDOW_180_ROW_090=20260320,19.0,19.15,19.0,19.05,58000,19.28,19.6975,19.9942,19.9806,19.6777,-0.5222,-3.5443,-4.9875,1.2071,-3.2872,-9.2857

PRICE_WINDOW_180_ROW_091=20260323,18.7,19.15,18.6,19.1,43000,19.18,19.6475,19.9825,19.9709,19.6295,0.2625,-2.551,-4.9751,0.9024,-2.7866,-9.0476

PRICE_WINDOW_180_ROW_092=20260324,19.1,19.15,19.05,19.05,31000,19.12,19.6,19.9717,19.9609,19.5812,-0.2618,-1.5504,-4.75,0.7135,-2.8061,-9.2857

PRICE_WINDOW_180_ROW_093=20260325,19.05,19.1,19.05,19.1,13000,19.09,19.555,19.96,19.9516,19.5411,0.2625,-0.7792,-4.5,0.3218,-2.3268,-9.0476

PRICE_WINDOW_180_ROW_094=20260326,19.0,19.05,19.0,19.0,10000,19.06,19.5025,19.945,19.9415,19.496,-0.5236,-0.7833,-5.2369,0.2646,-2.5766,-9.5238

PRICE_WINDOW_180_ROW_095=20260327,18.9,18.95,18.8,18.95,16000,19.04,19.45,19.93,19.9311,19.4505,-0.2632,-0.5249,-5.25,0.4378,-2.5707,-9.7619

PRICE_WINDOW_180_ROW_096=20260330,18.95,18.95,18.5,18.6,28000,18.94,19.38,19.9092,19.9172,19.3796,-1.847,-2.6178,-7.0,0.7789,-4.0248,-11.4286

PRICE_WINDOW_180_ROW_097=20260331,18.8,18.8,18.6,18.8,26000,18.89,19.3225,19.89,19.9057,19.3313,1.0753,-1.3123,-5.7644,0.7439,-2.7041,-10.4762

PRICE_WINDOW_180_ROW_098=20260401,18.8,18.8,18.5,18.65,22000,18.8,19.26,19.8717,19.8929,19.2746,-0.7979,-2.356,-6.2814,0.6557,-3.1672,-11.1905

PRICE_WINDOW_180_ROW_099=20260402,18.65,18.65,18.5,18.6,14000,18.72,19.1925,19.85,19.8798,19.2184,-0.2681,-2.1053,-6.7669,0.4255,-3.0871,-11.4286

PRICE_WINDOW_180_ROW_100=20260407,18.45,18.5,18.4,18.5,19000,18.63,19.1275,19.825,19.866,19.1585,-0.5376,-2.3747,-6.5657,0.624,-3.2806,-11.9048

PRICE_WINDOW_180_ROW_101=20260408,18.5,18.5,18.4,18.45,17000,18.6,19.0775,19.8025,19.852,19.0994,-0.2703,-0.8065,-5.1414,0.5965,-3.2892,-12.1429

PRICE_WINDOW_180_ROW_102=20260409,18.4,18.4,18.3,18.35,23000,18.51,19.02,19.7783,19.8373,19.037,-0.542,-2.3936,-5.8974,0.8214,-3.5226,-12.619

PRICE_WINDOW_180_ROW_103=20260410,18.3,18.75,18.15,18.45,96000,18.47,18.965,19.755,19.8238,18.9881,0.545,-1.0724,-5.6266,3.1068,-2.7155,-12.1429

PRICE_WINDOW_180_ROW_104=20260413,18.35,18.35,18.25,18.3,34000,18.41,18.9025,19.73,19.8091,18.9307,-0.813,-1.6129,-6.3939,1.0845,-3.1874,-12.8571

PRICE_WINDOW_180_ROW_105=20260414,18.3,18.85,18.1,18.1,35000,18.33,18.82,19.7017,19.7929,18.8615,-1.0929,-2.1622,-8.3544,1.1041,-3.8257,-13.8095

PRICE_WINDOW_180_ROW_106=20260415,18.1,18.15,17.95,18.0,156000,18.24,18.74,19.6717,19.7759,18.7897,-0.5525,-2.439,-8.1633,4.0891,-3.9488,-14.2857

PRICE_WINDOW_180_ROW_107=20260416,18.0,18.3,17.95,18.25,226000,18.22,18.685,19.6467,19.7617,18.7447,1.3889,-0.545,-5.6848,4.8034,-2.3281,-13.0952

PRICE_WINDOW_180_ROW_108=20260417,18.25,18.4,18.25,18.4,161000,18.21,18.6425,19.6233,19.7491,18.716,0.8219,-0.271,-4.4156,3.0263,-1.3008,-12.381

PRICE_WINDOW_180_ROW_109=20260420,18.75,18.9,18.4,18.4,55000,18.23,18.605,19.6017,19.7367,18.6897,0.0,0.5464,-3.9164,1.0157,-1.1019,-12.381

PRICE_WINDOW_180_ROW_110=20260421,18.4,18.75,18.3,18.4,36000,18.29,18.5725,19.5792,19.7245,18.6655,0.0,1.6575,-3.4121,0.6786,-0.9288,-12.381

PRICE_WINDOW_180_ROW_111=20260422,18.3,18.3,18.25,18.3,23000,18.35,18.5325,19.5533,19.7117,18.6351,-0.5435,1.6667,-4.1885,0.4419,-1.2546,-12.8571

PRICE_WINDOW_180_ROW_112=20260423,18.3,18.3,18.15,18.2,26000,18.34,18.49,19.5217,19.6982,18.5988,-0.5464,-0.274,-4.4619,0.5019,-1.5684,-13.3333

PRICE_WINDOW_180_ROW_113=20260424,18.15,18.15,18.1,18.1,14000,18.28,18.44,19.4767,19.6841,18.5573,-0.5495,-1.6304,-5.2356,0.27,-1.8438,-13.8095

PRICE_WINDOW_180_ROW_114=20260427,18.0,18.1,18.0,18.05,25000,18.21,18.3925,19.4292,19.6697,18.515,-0.2762,-1.9022,-5.0,0.4753,-1.8622,-14.0476

PRICE_WINDOW_180_ROW_115=20260428,18.05,18.05,17.9,17.95,14000,18.12,18.3425,19.3808,19.6548,18.4679,-0.554,-2.4457,-5.277,0.2667,-2.1398,-14.5238

PRICE_WINDOW_180_ROW_116=20260429,17.95,18.0,17.95,17.95,17000,18.05,18.31,19.3333,19.6401,18.4247,0.0,-1.9126,-3.4946,0.3272,-1.9661,-14.5238

PRICE_WINDOW_180_ROW_117=20260430,17.95,17.95,17.85,17.85,15000,17.98,18.2625,19.2842,19.6248,18.3768,-0.5571,-1.9231,-5.0532,0.2918,-2.2587,-15.0

PRICE_WINDOW_180_ROW_118=20260504,17.8,17.8,17.6,17.65,101000,17.89,18.2125,19.2308,19.6081,18.3163,-1.1204,-2.4862,-5.3619,1.8248,-3.0885,-15.9524

PRICE_WINDOW_180_ROW_119=20260505,17.7,17.7,17.45,17.45,61000,17.77,18.155,19.1767,19.5899,18.2441,-1.1331,-3.3241,-6.1828,1.0572,-3.8832,-16.9048

PRICE_WINDOW_180_ROW_120=20260506,17.45,17.45,17.0,17.0,91000,17.58,18.08,19.1158,19.5683,18.1404,-2.5788,-5.2925,-8.1081,1.4845,-5.9735,-19.0476

PRICE_WINDOW_180_ROW_121=20260507,17.0,17.1,16.8,17.1,122000,17.41,18.0125,19.0508,19.5388,18.0537,0.5882,-4.7354,-7.3171,1.8332,-5.0659,-18.1818

PRICE_WINDOW_180_ROW_122=20260508,17.1,17.1,16.8,16.8,74000,17.2,17.935,18.9892,19.5071,17.9492,-1.7544,-5.8824,-8.4469,1.0709,-6.3284,-19.6172

PRICE_WINDOW_180_ROW_123=20260511,17.0,17.0,16.5,16.85,89000,17.04,17.855,18.9283,19.4754,17.8576,0.2976,-4.5326,-8.6721,1.2945,-5.6287,-18.4019

PRICE_WINDOW_180_ROW_124=20260512,16.8,17.1,16.5,17.1,113000,16.97,17.795,18.8767,19.4458,17.7945,1.4837,-2.0057,-6.5574,1.5543,-3.9056,-17.1913

PRICE_WINDOW_180_ROW_125=20260513,17.2,17.2,16.85,16.9,28000,16.95,17.735,18.8175,19.4146,17.72,-1.1696,-0.5882,-6.6298,0.387,-4.7082,-18.1598

PRICE_WINDOW_180_ROW_126=20260514,17.0,17.0,16.45,16.45,46000,16.82,17.6575,18.7525,19.3796,17.6141,-2.6627,-3.8012,-8.6111,0.6881,-6.8385,-20.339

PRICE_WINDOW_180_ROW_127=20260515,16.35,16.4,16.0,16.05,76000,16.67,17.5475,18.6858,19.3412,17.4838,-2.4316,-4.4643,-12.0548,1.2805,-8.534,-22.276

PRICE_WINDOW_180_ROW_128=20260518,16.2,16.2,15.5,15.95,34000,16.49,17.425,18.6183,19.3042,17.356,-0.6231,-5.3412,-13.3152,0.6415,-8.4648,-22.7603

PRICE_WINDOW_180_ROW_129=20260519,15.8,16.3,15.7,16.05,62000,16.28,17.3075,18.5533,19.2688,17.2471,0.627,-6.1404,-12.7717,1.1621,-7.2656,-22.276

PRICE_WINDOW_180_ROW_130=20260520,16.0,16.6,16.0,16.4,101000,16.18,17.2075,18.4925,19.2375,17.1765,2.1807,-2.9586,-10.8696,1.7845,-4.6927,-20.5811

PRICE_WINDOW_180_ROW_131=20260521,16.45,18.0,16.45,17.35,146000,16.36,17.16,18.4467,19.2146,17.191,5.7927,5.4711,-5.1913,2.3267,1.1072,-15.9806

PRICE_WINDOW_180_ROW_132=20260522,17.25,17.25,16.0,16.8,17,16.51,17.09,18.3933,19.1883,17.1584,-3.17,4.6729,-7.6923,0.0003,-1.6969,-18.6441

PRICE_WINDOW_180_ROW_133=20260523,17.25,17.25,16.0,16.8,17,16.68,17.025,18.34,19.1613,17.1285,0.0,5.3292,-7.1823,0.0003,-1.3216,-18.6441

PRICE_WINDOW_180_ROW_134=20260524,17.25,17.25,16.0,16.8,17,16.83,16.9625,18.2858,19.1342,17.1012,0.0,4.6729,-6.9252,0.0003,-0.958,-18.6441

PRICE_WINDOW_180_ROW_135=20260525,16.5,16.5,16.4,16.5,17,16.85,16.89,18.2275,19.1146,17.0511,-1.7857,0.6098,-8.078,0.0003,-2.3091,-17.5

PRICE_WINDOW_180_ROW_136=20260526,16.5,16.5,16.4,16.5,17,16.68,16.8175,18.1692,19.0942,17.0051,0.0,-4.8991,-8.078,0.0003,-1.8879,-17.5
