# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
PRICE_WINDOW_180_ROW_017=20251125,15.35,15.4,15.25,15.35,185000,15.32,15.3971,15.3971,15.3971,15.3725,0.3268,-0.3247,,0.9048,-0.3056,-2.2293

PRICE_WINDOW_180_ROW_018=20251126,15.4,15.4,15.3,15.3,92000,15.32,15.3917,15.3917,15.3917,15.3664,-0.3257,0.0,,0.4641,-0.5956,-2.5478

PRICE_WINDOW_180_ROW_019=20251127,15.3,15.4,15.15,15.4,162000,15.32,15.3921,15.3921,15.3921,15.3692,0.6536,0.0,,0.8252,0.0513,-1.9108

PRICE_WINDOW_180_ROW_020=20251128,15.4,15.45,15.35,15.45,157000,15.36,15.395,15.395,15.395,15.376,0.3247,1.3115,,0.8078,0.3573,-1.5924

PRICE_WINDOW_180_ROW_021=20251201,15.45,15.45,15.3,15.4,82000,15.38,15.3975,15.3952,15.3952,15.378,-0.3236,0.6536,0.3257,0.4346,0.0162,-1.9108

PRICE_WINDOW_180_ROW_022=20251202,15.3,15.3,15.15,15.2,129000,15.35,15.3875,15.3864,15.3864,15.3631,-1.2987,-0.9772,-1.2987,0.7253,-1.2185,-3.1847

PRICE_WINDOW_180_ROW_023=20251203,15.3,15.3,15.15,15.2,161000,15.33,15.385,15.3783,15.3783,15.3495,0.0,-0.6536,-0.3279,0.9234,-1.2025,-3.1847

PRICE_WINDOW_180_ROW_024=20251204,15.1,15.25,15.0,15.25,95000,15.3,15.3775,15.3729,15.3729,15.3412,0.3289,-0.974,-0.974,0.5742,-0.8291,-2.8662

PRICE_WINDOW_180_ROW_025=20251205,15.25,15.4,15.2,15.25,250000,15.26,15.3625,15.368,15.368,15.3336,0.0,-1.2945,-1.9293,1.5361,-0.7323,-2.8662

PRICE_WINDOW_180_ROW_026=20251208,15.25,15.25,15.2,15.2,335000,15.22,15.345,15.3615,15.3615,15.3225,-0.3279,-1.2987,-2.2508,1.9671,-0.9449,-3.1847

PRICE_WINDOW_180_ROW_027=20251209,15.1,15.15,14.7,14.75,405000,15.13,15.3025,15.3389,15.3389,15.2748,-2.9605,-2.9605,-5.4487,2.2425,-3.6105,-6.051

PRICE_WINDOW_180_ROW_028=20251210,14.75,15.05,14.6,15.0,230000,15.09,15.2725,15.3268,15.3268,15.2519,1.6949,-1.3158,-3.8462,1.2537,-1.7843,-4.4586

PRICE_WINDOW_180_ROW_029=20251211,15.0,15.05,15.0,15.0,112000,15.04,15.2525,15.3155,15.3155,15.2309,0.0,-1.6393,-2.5974,0.6418,-1.6555,-4.4586

PRICE_WINDOW_180_ROW_030=20251212,15.0,15.1,15.0,15.0,106000,14.99,15.2375,15.305,15.305,15.2117,0.0,-1.6393,-1.9608,0.6145,-1.5587,-4.4586

PRICE_WINDOW_180_ROW_031=20251215,15.1,15.1,15.0,15.0,90000,14.95,15.22,15.2952,15.2952,15.194,0.0,-1.3158,-2.2801,0.5368,-1.4455,-4.4586

PRICE_WINDOW_180_ROW_032=20251216,15.0,15.1,14.95,15.05,80000,15.01,15.2025,15.2875,15.2875,15.182,0.3333,2.0339,-2.2727,0.4922,-1.0031,-4.1401

PRICE_WINDOW_180_ROW_033=20251217,15.05,15.1,15.05,15.05,154000,15.02,15.19,15.2803,15.2803,15.171,0.0,0.3333,-1.634,0.9258,-0.9217,-4.1401

PRICE_WINDOW_180_ROW_034=20251218,15.1,15.15,15.05,15.05,439000,15.03,15.1725,15.2735,15.2735,15.1609,0.0,0.3333,-2.2727,2.4851,-0.8074,-4.1401

PRICE_WINDOW_180_ROW_035=20251219,15.05,15.1,15.0,15.0,778000,15.03,15.16,15.2657,15.2657,15.1475,-0.3322,0.0,-1.6393,3.7216,-1.0554,-4.4586

PRICE_WINDOW_180_ROW_036=20251222,15.1,15.1,14.95,14.95,547000,15.02,15.1425,15.2569,15.2569,15.1311,-0.3333,-0.3333,-2.2876,2.384,-1.2713,-4.7771

PRICE_WINDOW_180_ROW_037=20251223,15.0,15.25,14.95,15.25,546000,15.06,15.1375,15.2568,15.2568,15.141,2.0067,1.3289,-0.6515,2.2061,0.7432,-2.8662

PRICE_WINDOW_180_ROW_038=20251224,15.35,15.45,15.25,15.35,353000,15.12,15.14,15.2592,15.2592,15.1584,0.6557,1.9934,0.3268,1.3548,1.3871,-2.2293

PRICE_WINDOW_180_ROW_039=20251226,15.35,15.4,15.15,15.4,248000,15.19,15.14,15.2628,15.2628,15.1785,0.3257,2.3256,0.0,0.9364,1.7173,-1.9108

PRICE_WINDOW_180_ROW_040=20251229,15.4,15.5,15.35,15.45,170000,15.28,15.14,15.2675,15.2675,15.2012,0.3247,3.0,0.0,0.6403,2.0476,-1.5924

PRICE_WINDOW_180_ROW_041=20251230,15.45,15.55,15.25,15.55,135000,15.4,15.1475,15.2744,15.2744,15.2302,0.6472,4.0134,0.974,0.5034,2.6572,-0.9554

PRICE_WINDOW_180_ROW_042=20251231,15.4,15.6,15.4,15.6,123000,15.47,15.1675,15.2821,15.2821,15.261,0.3215,2.2951,2.6316,0.4592,2.8515,-0.6369

PRICE_WINDOW_180_ROW_043=20260102,15.6,15.65,15.5,15.55,99000,15.51,15.185,15.2884,15.2884,15.2851,-0.3205,1.3029,2.3026,0.3739,2.4037,-0.9554

PRICE_WINDOW_180_ROW_044=20260105,15.6,15.6,15.25,15.3,126000,15.49,15.1875,15.2886,15.2886,15.2864,-1.6077,-0.6494,0.3279,0.4732,0.7407,-2.5478

PRICE_WINDOW_180_ROW_045=20260106,15.5,15.6,15.1,15.25,104000,15.45,15.1875,15.2878,15.2878,15.2833,-0.3268,-1.2945,0.0,0.4015,0.4115,-2.8662

PRICE_WINDOW_180_ROW_046=20260107,15.1,15.25,15.1,15.25,89000,15.39,15.19,15.287,15.287,15.2806,0.0,-1.9293,0.3289,0.3608,0.395,-2.8662

PRICE_WINDOW_180_ROW_047=20260108,15.25,15.3,15.15,15.2,45000,15.31,15.2125,15.2851,15.2851,15.2738,-0.3279,-2.5641,3.0508,0.1968,-0.0822,-3.1847

PRICE_WINDOW_180_ROW_048=20260109,15.2,15.2,15.0,15.05,83000,15.21,15.215,15.2802,15.2802,15.2552,-0.9868,-3.2154,0.3333,0.375,-1.0845,-4.1401

PRICE_WINDOW_180_ROW_049=20260112,15.2,15.25,15.15,15.15,88000,15.18,15.2225,15.2776,15.2776,15.2464,0.6645,-0.9804,1.0,0.3997,-0.4763,-3.5032

PRICE_WINDOW_180_ROW_050=20260113,15.3,15.3,15.1,15.1,109000,15.15,15.2275,15.274,15.274,15.2342,-0.33,-0.9836,0.6667,0.4948,-0.8373,-3.8217

PRICE_WINDOW_180_ROW_051=20260114,15.05,15.3,15.05,15.2,84000,15.14,15.2375,15.2725,15.2725,15.2314,0.6623,-0.3279,1.3333,0.3818,-0.2461,-3.1847

PRICE_WINDOW_180_ROW_052=20260115,15.2,15.3,15.15,15.25,98000,15.15,15.2475,15.2721,15.2721,15.2329,0.3289,0.3289,1.3289,0.4436,0.0164,-2.8662

PRICE_WINDOW_180_ROW_053=20260116,15.25,15.35,15.2,15.2,105000,15.18,15.255,15.2708,15.2708,15.2302,-0.3279,0.9967,0.9967,0.4807,-0.3605,-3.1847

PRICE_WINDOW_180_ROW_054=20260119,15.05,15.2,15.05,15.15,134000,15.18,15.26,15.2685,15.2685,15.2235,-0.3289,0.0,0.6645,0.6594,-0.7208,-3.5032

PRICE_WINDOW_180_ROW_055=20260120,15.15,15.25,15.1,15.15,72000,15.19,15.2675,15.2664,15.2664,15.2174,0.0,0.3311,1.0,0.4288,-0.7696,-3.5032

PRICE_WINDOW_180_ROW_056=20260121,15.25,15.25,15.1,15.15,141000,15.18,15.2775,15.2643,15.2643,15.2118,0.0,-0.3289,1.3378,0.9553,-0.8346,-3.5032

PRICE_WINDOW_180_ROW_057=20260122,15.25,15.25,15.0,15.05,124000,15.14,15.2675,15.2605,15.2605,15.1983,-0.6601,-1.3115,-1.3115,0.9802,-1.4246,-4.1401

PRICE_WINDOW_180_ROW_058=20260123,15.0,16.55,15.0,16.55,2895000,15.41,15.3275,15.2828,15.2828,15.3109,9.9668,8.8816,7.8176,11.4156,7.9759,0.0

PRICE_WINDOW_180_ROW_059=20260126,16.8,17.85,16.3,17.15,3219000,15.81,15.415,15.3144,15.3144,15.4642,3.6254,13.2013,11.3636,8.0045,11.2553,-3.9216

PRICE_WINDOW_180_ROW_060=20260127,17.4,18.85,17.0,18.85,6459000,16.55,15.585,15.3733,15.3733,15.7463,9.9125,24.4224,22.0065,9.0134,20.9496,0.0

PRICE_WINDOW_180_ROW_061=20260128,19.4,20.1,18.6,19.1,5616000,17.34,15.7625,15.4358,15.4344,16.0258,1.3263,26.0726,22.8296,5.669,21.1737,-4.9751

PRICE_WINDOW_180_ROW_062=20260129,19.15,19.55,18.55,19.35,1888000,18.2,15.95,15.5017,15.4976,16.3028,1.3089,28.5714,24.0385,1.7499,21.3166,-3.7313

PRICE_WINDOW_180_ROW_063=20260130,19.25,19.25,18.5,18.5,754000,18.59,16.0975,15.5558,15.5452,16.4859,-4.3928,11.7825,18.9711,0.6783,14.9247,-7.9602

PRICE_WINDOW_180_ROW_064=20260202,18.35,19.05,17.6,18.6,907000,18.88,16.2625,15.6092,15.593,16.6621,0.5405,8.4548,21.5686,0.7882,14.3736,-7.4627

PRICE_WINDOW_180_ROW_065=20260203,18.6,19.05,17.6,19.0,995000,18.91,16.45,15.6667,15.6454,16.8569,2.1505,0.7958,24.5902,0.8325,15.5015,-5.4726

PRICE_WINDOW_180_ROW_066=20260204,18.95,19.0,18.5,18.7,522000,18.83,16.6225,15.7192,15.6917,17.0105,-1.5789,-2.0942,22.623,0.429,12.4981,-6.9652

PRICE_WINDOW_180_ROW_067=20260205,18.6,18.7,18.3,18.5,284000,18.66,16.7875,15.7675,15.7336,17.1346,-1.0695,-4.3928,21.7105,0.2311,10.201,-7.9602

PRICE_WINDOW_180_ROW_068=20260206,18.55,18.55,17.6,17.6,431000,18.48,16.915,15.8008,15.761,17.1734,-4.8649,-4.8649,16.9435,0.3458,4.0497,-12.4378

PRICE_WINDOW_180_ROW_069=20260209,17.75,17.85,17.2,17.2,217000,18.2,17.0175,15.8308,15.7819,17.1756,-2.2727,-7.5269,13.5314,0.1732,1.0724,-14.4279

PRICE_WINDOW_180_ROW_070=20260210,17.2,17.5,17.05,17.2,223000,17.84,17.1225,15.8625,15.8021,17.1777,0.0,-9.4737,13.9073,0.1772,0.4526,-14.4279

PRICE_WINDOW_180_ROW_071=20260211,17.05,17.85,17.05,17.7,309000,17.64,17.2475,15.9017,15.8289,17.2212,2.907,-5.3476,16.4474,0.2434,2.6236,-11.9403

PRICE_WINDOW_180_ROW_072=20260223,17.95,19.1,17.95,19.0,586000,17.74,17.435,15.9617,15.8729,17.3694,7.3446,2.7027,24.5902,0.4528,8.9762,-5.4726

PRICE_WINDOW_180_ROW_073=20260224,19.3,20.15,19.1,20.0,1373000,18.22,17.675,16.04,15.9295,17.5886,5.2632,13.6364,31.5789,1.0115,13.1542,-0.7444

PRICE_WINDOW_180_ROW_074=20260225,20.0,20.45,19.25,20.0,972000,18.78,17.9175,16.1167,15.9845,17.7896,0.0,16.2791,32.0132,0.6946,11.6227,-2.2005

PRICE_WINDOW_180_ROW_075=20260226,20.25,20.85,20.15,20.15,1465000,19.37,18.1675,16.1983,16.04,17.9863,0.75,17.1512,33.0033,0.9973,10.9123,-3.3573

PRICE_WINDOW_180_ROW_076=20260302,19.8,20.25,19.35,19.95,805000,19.82,18.4075,16.2758,16.0914,18.1499,-0.9926,12.7119,31.6832,0.5359,8.3797,-4.3165

PRICE_WINDOW_180_ROW_077=20260303,20.0,20.0,19.45,19.45,464000,19.91,18.6275,16.3442,16.1351,18.2583,-2.5063,2.3684,29.2359,0.3054,4.4155,-6.7146

PRICE_WINDOW_180_ROW_078=20260304,19.35,19.35,18.35,18.8,555000,19.67,18.74,16.4025,16.1692,18.3034,-3.3419,-6.0,13.5952,0.3958,0.3202,-9.8321

PRICE_WINDOW_180_ROW_079=20260305,19.0,19.75,18.9,19.35,198000,19.54,18.85,16.4683,16.2095,18.3906,2.9255,-3.25,12.828,0.1583,2.6525,-7.1942

PRICE_WINDOW_180_ROW_080=20260306,19.5,20.5,19.5,20.25,802000,19.56,18.92,16.5483,16.26,18.5456,4.6512,0.4963,7.4271,0.8283,7.0296,-2.8777

PRICE_WINDOW_180_ROW_081=20260309,20.25,20.4,19.25,20.4,536000,19.65,18.985,16.6317,16.3111,18.7001,0.7407,2.2556,6.8063,0.7504,7.4533,-2.1583

PRICE_WINDOW_180_ROW_082=20260310,20.7,20.7,19.8,19.85,777000,19.73,19.01,16.7092,16.3543,18.7959,-2.6961,2.0566,2.584,1.1795,4.4187,-4.7962

PRICE_WINDOW_180_ROW_083=20260311,20.0,20.1,19.7,20.1,777000,19.99,19.09,16.7908,16.3994,18.9046,1.2594,6.9149,8.6486,1.1775,5.2907,-3.5971

PRICE_WINDOW_180_ROW_084=20260312,20.15,20.15,19.65,19.85,796000,20.09,19.1525,16.8675,16.4405,18.9834,-1.2438,2.584,6.7204,1.2165,3.6418,-4.7962

PRICE_WINDOW_180_ROW_085=20260313,19.55,20.05,19.5,20.05,709000,20.05,19.205,16.9475,16.4829,19.0723,1.0076,-0.9877,5.5263,1.1077,4.3999,-3.8369

PRICE_WINDOW_180_ROW_086=20260316,20.05,20.4,19.7,19.85,1165000,19.94,19.2625,17.025,16.5221,19.1371,-0.9975,-2.6961,6.1497,1.7331,3.05,-4.7962

PRICE_WINDOW_180_ROW_087=20260317,20.0,20.25,19.6,19.6,1724000,19.89,19.3175,17.1058,16.5575,19.1757,-1.2594,-1.2594,5.9459,2.3166,1.4624,-5.9952

PRICE_WINDOW_180_ROW_088=20260318,19.65,19.75,18.0,18.0,1396000,19.47,19.3375,17.1558,16.5739,19.0777,-8.1633,-10.4478,2.2727,1.7616,-6.9166,-13.6691

PRICE_WINDOW_180_ROW_089=20260319,17.9,18.2,17.3,18.0,1224000,19.1,19.3775,17.2058,16.5899,18.9879,0.0,-9.3199,4.6512,1.4523,-7.1088,-13.6691

PRICE_WINDOW_180_ROW_090=20260320,18.25,18.25,17.1,17.1,578000,18.51,19.3725,17.2408,16.5956,18.8306,-5.0,-14.7132,-0.5814,0.6717,-11.7305,-17.9856

PRICE_WINDOW_180_ROW_091=20260323,17.0,17.0,16.1,16.2,274000,17.78,19.2975,17.2608,16.5912,18.6113,-5.2632,-18.3879,-8.4746,0.319,-16.0513,-22.3022

PRICE_WINDOW_180_ROW_092=20260324,16.5,16.55,16.0,16.1,291000,17.08,19.1525,17.2783,16.5859,18.4021,-0.6173,-17.8571,-15.2632,0.3448,-15.9379,-22.7818

PRICE_WINDOW_180_ROW_093=20260325,16.3,16.35,16.15,16.2,65000,16.72,18.9625,17.2975,16.5817,18.2186,0.6211,-10.0,-19.0,0.0835,-14.5682,-22.3022

PRICE_WINDOW_180_ROW_094=20260326,16.45,16.45,16.2,16.25,108000,16.37,18.775,17.3175,16.5782,18.0545,0.3086,-9.7222,-18.75,0.1468,-13.4487,-22.0624

PRICE_WINDOW_180_ROW_095=20260327,16.05,16.3,16.05,16.05,112000,16.16,18.57,17.335,16.5726,17.8875,-1.2308,-6.1404,-20.3474,0.1677,-13.5703,-23.0216

PRICE_WINDOW_180_ROW_096=20260330,16.1,16.1,15.65,15.75,235000,16.07,18.36,17.3483,16.5641,17.7093,-1.8692,-2.7778,-21.0526,0.3676,-14.2157,-24.4604

PRICE_WINDOW_180_ROW_097=20260331,15.8,16.15,15.75,15.8,233000,16.01,18.1775,17.3575,16.5562,17.5502,0.3175,-1.8634,-18.7661,0.3712,-13.0794,-24.2206

PRICE_WINDOW_180_ROW_098=20260401,16.1,16.5,16.0,16.1,151000,15.99,18.0425,17.37,16.5515,17.4294,1.8987,-0.6173,-14.3617,0.2485,-10.7662,-22.7818

PRICE_WINDOW_180_ROW_099=20260402,16.35,16.35,15.55,15.55,317000,15.85,17.8525,17.3725,16.5414,17.2728,-3.4161,-4.3077,-19.6382,0.5167,-12.8974,-25.4197

PRICE_WINDOW_180_ROW_100=20260407,15.8,15.8,15.25,15.3,205000,15.7,17.605,17.37,16.529,17.1084,-1.6077,-4.6729,-24.4444,0.3512,-13.0929,-26.6187

PRICE_WINDOW_180_ROW_101=20260408,15.4,15.55,15.3,15.4,183000,15.63,17.355,17.3675,16.5178,16.966,0.6536,-2.2222,-24.5098,0.3233,-11.2648,-26.1391

PRICE_WINDOW_180_ROW_102=20260409,15.35,15.55,15.35,15.4,97000,15.55,17.1325,17.3642,16.5069,16.8355,0.0,-2.5316,-22.4181,0.1823,-10.1124,-26.1391

PRICE_WINDOW_180_ROW_103=20260410,15.55,15.6,15.45,15.55,89000,15.44,16.905,17.3642,16.4976,16.7284,0.974,-3.4161,-22.6368,0.1789,-8.0154,-25.4197

PRICE_WINDOW_180_ROW_104=20260413,15.55,15.55,15.3,15.4,78000,15.41,16.6825,17.3658,16.487,16.6177,-0.9646,-0.9646,-22.4181,0.1689,-7.6877,-26.1391

PRICE_WINDOW_180_ROW_105=20260414,15.4,15.45,15.35,15.4,78000,15.43,16.45,17.3683,16.4767,16.5162,0.0,0.6536,-23.192,0.1813,-6.383,-26.1391

PRICE_WINDOW_180_ROW_106=20260415,15.5,15.55,15.3,15.5,353000,15.45,16.2325,17.3725,16.4675,16.4315,0.6494,0.6494,-21.9144,0.9062,-4.5126,-25.6595

PRICE_WINDOW_180_ROW_107=20260416,15.5,15.7,15.4,15.55,145000,15.48,16.03,17.3783,16.4589,16.3581,0.3226,0.974,-20.6633,0.4668,-2.9944,-25.4197

PRICE_WINDOW_180_ROW_108=20260417,15.7,15.7,15.5,15.5,90000,15.47,15.905,17.3858,16.45,16.2866,-0.3215,-0.3215,-13.8889,0.3669,-2.5464,-25.6595

PRICE_WINDOW_180_ROW_109=20260420,15.5,15.5,15.15,15.2,211000,15.43,15.765,17.3867,16.4385,16.196,-1.9355,-1.2987,-15.5556,1.084,-3.5839,-27.0983

PRICE_WINDOW_180_ROW_110=20260421,15.35,15.35,15.1,15.1,189000,15.37,15.665,17.3867,16.4264,16.1047,-0.6579,-1.9481,-11.6959,1.0788,-3.6068,-27.5779

PRICE_WINDOW_180_ROW_111=20260422,15.1,15.1,14.9,14.95,165000,15.26,15.6025,17.3825,16.4131,16.0085,-0.9934,-3.5484,-7.716,0.972,-4.182,-28.2974

PRICE_WINDOW_180_ROW_112=20260423,14.95,14.95,14.55,14.6,311000,15.07,15.5275,17.3717,16.3969,15.8911,-2.3411,-6.1093,-9.3168,1.8214,-5.9733,-29.976

PRICE_WINDOW_180_ROW_113=20260424,14.7,14.8,14.3,14.35,269000,14.84,15.435,17.3575,16.3788,15.7627,-1.7123,-7.4194,-11.4198,1.4866,-7.0295,-31.1751

PRICE_WINDOW_180_ROW_114=20260427,14.35,14.7,14.15,14.45,188000,14.69,15.345,17.3458,16.3618,15.6533,0.6969,-4.9342,-11.0769,1.0165,-5.8325,-30.6954

PRICE_WINDOW_180_ROW_115=20260428,14.5,14.65,14.4,14.5,76000,14.57,15.2675,17.335,16.3457,15.5572,0.346,-3.9735,-9.6573,0.415,-5.027,-30.4556

PRICE_WINDOW_180_ROW_116=20260429,14.5,15.1,14.45,14.95,232000,14.57,15.2275,17.3317,16.3336,15.5066,3.1034,0.0,-5.0794,1.2678,-1.8224,-28.2974

PRICE_WINDOW_180_ROW_117=20260430,14.85,15.15,14.7,14.7,171000,14.59,15.1725,17.3258,16.3197,15.4394,-1.6722,0.6849,-6.962,0.9505,-3.1142,-29.4964

PRICE_WINDOW_180_ROW_118=20260504,14.7,14.8,14.5,14.55,79000,14.63,15.095,17.2925,16.3047,15.3652,-1.0204,1.3937,-9.6273,0.4481,-3.6105,-30.2158

PRICE_WINDOW_180_ROW_119=20260505,14.6,14.95,14.45,14.65,118000,14.67,15.05,17.2508,16.2908,15.3056,0.6873,1.3841,-5.7878,0.7093,-2.6578,-29.7362

PRICE_WINDOW_180_ROW_120=20260506,14.6,14.6,14.35,14.35,144000,14.64,15.0025,17.1758,16.2746,15.226,-2.0478,-1.0345,-6.2092,0.8818,-4.3493,-31.1751

PRICE_WINDOW_180_ROW_121=20260507,14.35,14.55,14.35,14.55,58000,14.56,14.96,17.1,16.2679,15.1697,1.3937,-2.6756,-5.5195,0.3693,-2.7406,-30.2158

PRICE_WINDOW_180_ROW_122=20260508,14.6,15.1,14.6,14.65,157000,14.55,14.9225,17.0217,16.2617,15.1264,0.6873,-0.3401,-4.8701,0.9809,-1.8261,-29.7362

PRICE_WINDOW_180_ROW_123=20260511,14.65,14.7,14.5,14.6,68000,14.56,14.875,16.9567,16.2562,15.0825,-0.3413,0.3436,-6.1093,0.4277,-1.8487,-29.976

PRICE_WINDOW_180_ROW_124=20260512,14.7,14.7,14.2,14.25,201000,14.48,14.8175,16.8842,16.2467,15.0131,-2.3973,-2.7304,-7.4675,1.2171,-3.8299,-31.6547

PRICE_WINDOW_180_ROW_125=20260513,14.2,14.3,14.15,14.15,149000,14.44,14.755,16.8033,16.235,14.9412,-0.7018,-1.3937,-8.1169,0.8832,-4.1003,-32.1343

PRICE_WINDOW_180_ROW_126=20260514,14.2,14.3,13.8,13.85,285000,14.3,14.6725,16.7225,16.2208,14.8503,-2.1201,-4.811,-10.6452,1.7241,-5.6057,-33.5731

PRICE_WINDOW_180_ROW_127=20260515,13.95,13.95,13.7,13.7,95000,14.11,14.58,16.6425,16.205,14.7544,-1.083,-6.4846,-11.8971,0.5835,-6.0357,-34.2926

PRICE_WINDOW_180_ROW_128=20260518,13.7,13.9,13.55,13.75,91000,13.94,14.4925,16.5783,16.1896,14.6707,0.365,-5.8219,-11.2903,0.5588,-5.1233,-34.0528

PRICE_WINDOW_180_ROW_129=20260519,13.85,14.15,13.8,14.0,166000,13.89,14.4325,16.525,16.1779,14.6148,1.8182,-1.7544,-7.8947,1.0336,-2.9967,-32.8537

PRICE_WINDOW_180_ROW_130=20260520,14.0,14.4,13.95,14.15,76000,13.89,14.385,16.4742,16.1683,14.5761,1.0714,0.0,-6.2914,0.4905,-1.6336,-32.1343

PRICE_WINDOW_180_ROW_131=20260521,14.15,14.55,14.15,14.25,76000,13.97,14.35,16.4167,16.1592,14.5489,0.7067,2.8881,-4.6823,0.505,-0.6969,-31.6547

PRICE_WINDOW_180_ROW_132=20260522,14.2,14.4,14.1,14.4,14,14.11,14.34,16.34,16.1508,14.5365,1.0526,5.1095,-1.3699,0.0001,0.4184,-30.9353

PRICE_WINDOW_180_ROW_133=20260523,14.2,14.4,14.1,14.4,14,14.24,14.3425,16.2467,16.1433,14.5251,0.0,4.7273,0.3484,0.0001,0.4009,-30.9353

PRICE_WINDOW_180_ROW_134=20260524,14.2,14.4,14.1,14.4,14,14.32,14.34,16.1533,16.135,14.5147,0.0,2.8571,-0.346,0.0001,0.4184,-30.9353

PRICE_WINDOW_180_ROW_135=20260525,14.4,15.5,14.2,14.7,15,14.43,14.35,16.0625,16.1304,14.5301,2.0833,3.8869,1.3793,0.0001,2.439,-28.9855

PRICE_WINDOW_180_ROW_136=20260526,14.4,15.5,14.2,14.7,15,14.52,14.3375,15.975,16.1254,14.5443,0.0,3.1579,-1.6722,0.0002,2.5283,-28.9855
