date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251204,52.7,53.8,52.6,53.0,701102,52.4,51.6875,51.7396,51.7396,51.9581,1.145,1.7274,1.9231,1.0328,2.5393,-2.0333
20251205,53.2,53.6,52.2,52.3,506849,52.46,51.6875,51.762,51.762,51.9866,-1.3208,0.5769,0.0,0.802,1.185,-3.3272
20251208,52.6,52.7,52.0,52.6,286349,52.56,51.7125,51.7942,51.7942,52.0377,0.5736,0.9597,0.9597,0.4675,1.7162,-2.7726
20251209,52.7,52.9,52.1,52.5,235477,52.56,51.7375,51.8204,51.8204,52.0762,-0.1901,0.0,0.9615,0.3993,1.4738,-2.9575
20251210,53.0,53.9,52.4,52.4,954784,52.56,51.7125,51.8411,51.8411,52.1032,-0.1905,0.0,-0.9452,1.599,1.3295,-3.1423
20251211,52.2,52.2,50.0,50.6,1351336,52.08,51.5975,51.7983,51.7983,51.9779,-3.4351,-4.5283,-4.3478,2.1401,-1.9332,-6.4695
20251212,50.8,51.8,50.8,51.1,530327,51.84,51.5275,51.775,51.775,51.9048,0.9881,-2.2945,-2.6667,0.8733,-0.8297,-5.5453
20251215,51.1,51.8,50.5,51.5,338083,51.62,51.5075,51.7661,51.7661,51.871,0.7828,-2.0913,-0.7707,0.5643,-0.0146,-4.8059
20251216,51.2,51.7,50.3,51.0,485220,51.32,51.5325,51.7422,51.7422,51.7985,-0.9709,-2.8571,0.9901,0.8282,-1.0333,-5.7301
20251217,50.9,51.8,50.5,50.5,395553,50.94,51.575,51.7045,51.7045,51.6902,-0.9804,-3.626,1.712,0.6787,-2.0843,-6.6543
20251218,50.8,50.8,49.7,50.1,525106,50.84,51.54,51.6574,51.6574,51.5577,-0.7921,-0.9881,-1.378,0.8987,-2.7939,-7.3937
20251219,50.2,50.6,49.9,50.2,310436,50.66,51.575,51.6157,51.6157,51.4446,0.1996,-1.7613,1.4141,0.5484,-2.666,-7.2089
20251222,50.8,51.7,50.8,51.6,457665,50.68,51.65,51.6153,51.6153,51.4575,2.7888,0.1942,2.994,0.8014,-0.0968,-4.6211
20251223,51.6,51.8,50.6,50.9,259445,50.66,51.655,51.5959,51.5959,51.4111,-1.3566,-0.1961,0.1969,0.4662,-1.4616,-5.915
20251224,50.7,52.7,50.7,50.9,368137,50.74,51.615,51.5776,51.5776,51.3685,0.0,0.7921,-1.5474,0.6744,-1.3853,-5.915
20251226,51.1,51.1,50.3,50.7,372625,50.86,51.545,51.5551,51.5551,51.3128,-0.3929,1.1976,-2.6871,0.6863,-1.6393,-6.2847
20251229,50.9,51.7,50.8,50.9,471332,51.0,51.49,51.5388,51.5388,51.2784,0.3945,1.3944,-2.1154,0.8567,-1.1459,-5.915
20251230,50.6,50.7,49.85,50.3,566258,50.74,51.4,51.5085,51.5085,51.1968,-1.1788,-2.5194,-3.4549,1.0095,-2.1401,-7.024
20251231,50.3,50.6,49.85,49.9,537628,50.54,51.27,51.4702,51.4702,51.0888,-0.7952,-1.9646,-4.9524,1.062,-2.6721,-7.7634
20260102,50.3,50.9,49.9,50.2,387542,50.4,51.16,51.4407,51.4407,51.0147,0.6012,-1.3752,-4.1985,0.7719,-1.8765,-7.2089
20260105,50.8,50.8,49.6,49.8,598255,50.22,51.0,51.4034,51.4034,50.9135,-0.7968,-1.7751,-6.0377,1.2039,-2.3529,-7.9482
20260106,50.4,50.8,49.95,50.3,464296,50.1,50.9,51.3789,51.3789,50.8624,1.004,-1.1788,-3.8241,0.9384,-1.1788,-7.024
20260107,50.3,51.0,50.1,50.9,604110,50.22,50.815,51.3685,51.3685,50.8655,1.1928,1.1928,-3.2319,1.183,0.1673,-5.915
20260108,51.0,51.0,49.85,49.95,664750,50.23,50.6875,51.3383,51.3383,50.7892,-1.8664,0.1002,-4.8571,1.2492,-1.455,-7.671
20260109,51.8,53.6,50.9,53.3,3799717,50.85,50.7325,51.3792,51.3792,50.9984,6.7067,6.1753,1.7176,5.6343,5.0609,-1.4787
20260112,53.7,54.1,52.5,53.3,1929317,51.55,50.8675,51.4184,51.4184,51.1902,0.0,7.0281,5.336,2.7433,4.782,-1.4787
20260113,53.3,53.7,52.1,52.7,997686,52.03,50.9475,51.444,51.444,51.316,-1.1257,4.7714,3.1311,1.373,3.4398,-2.5878
20260114,53.0,54.8,52.5,54.1,2076130,52.67,51.0775,51.4961,51.4961,51.548,2.6565,6.2868,5.0485,2.5519,5.9175,-1.2774
20260115,54.7,54.7,53.1,53.4,957701,53.36,51.1975,51.5327,51.5327,51.7024,-1.2939,6.9069,4.7059,1.144,4.302,-2.5547
20260116,53.7,53.7,52.6,53.0,901368,53.3,51.3225,51.5604,51.5604,51.8105,-0.7491,-0.5629,4.9505,1.0451,3.2685,-3.2847
20260119,53.8,54.3,53.1,53.6,932459,53.36,51.4975,51.5981,51.5981,51.9596,1.1321,0.5629,6.986,1.0562,4.0827,-2.1898
20260120,53.8,58.9,53.3,58.9,7577073,54.6,51.9325,51.7309,51.7309,52.538,9.8881,11.7647,17.3307,6.0803,13.4165,0.0
20260121,62.1,64.6,61.5,62.1,18353357,56.2,52.4575,51.9161,51.9161,53.3348,5.4329,14.7874,20.3488,8.5725,18.3815,-3.87
20260122,63.0,63.3,60.6,60.6,5634748,57.64,52.9425,52.0684,52.0684,53.9403,-2.4155,13.4831,19.057,2.3383,14.4638,-6.192
20260123,60.1,61.4,59.1,59.4,2603290,58.92,53.3675,52.1948,52.1948,54.3952,-1.9802,12.0755,16.6994,1.0324,11.3037,-8.0495
20260126,59.8,60.8,59.1,59.3,2017150,60.06,53.7975,52.3153,52.3153,54.804,-0.1684,10.6343,16.9625,0.7747,10.2282,-8.2043
20260127,59.5,59.6,58.1,58.2,1803272,59.92,54.1625,52.4133,52.4133,55.087,-1.855,-1.1885,14.3418,0.6753,7.4544,-9.9071
20260128,58.9,60.5,58.0,58.6,1985660,59.22,54.5775,52.5033,52.5148,55.3797,0.6873,-5.6361,16.501,0.7244,7.3703,-9.2879
20260129,58.7,63.5,58.7,63.3,14922082,59.76,55.2475,52.7,52.6887,56.0397,8.0205,4.4554,26.8537,4.3121,14.5753,-2.0124
20260130,61.2,61.7,58.7,61.5,6845115,60.18,55.8125,52.87,52.8286,56.4948,-2.8436,3.5354,22.51,1.8093,10.1904,-4.7988
20260202,59.2,59.6,56.6,56.6,2611727,59.64,56.1525,52.9467,52.8875,56.5035,-7.9675,-4.5531,13.6546,0.6724,0.7969,-12.3839
20260203,57.4,58.1,56.8,57.5,1611997,59.5,56.5125,53.0333,52.9585,56.5866,1.5901,-1.2027,14.3141,0.409,1.7474,-10.9907
20260204,58.0,62.5,58.0,61.5,8014159,60.08,57.0425,53.19,53.0879,56.996,6.9565,4.9488,20.8251,1.8586,7.8143,-4.7988
20260205,60.5,62.6,60.3,62.0,3603000,59.82,57.645,53.3567,53.2209,57.413,0.813,-2.0537,24.1241,0.8081,7.5549,-4.0248
20260206,61.9,61.9,59.9,60.9,2493880,59.7,58.025,53.49,53.3338,57.7036,-1.7742,-0.9756,14.2589,0.5676,4.9548,-5.7276
20260209,62.2,62.4,60.9,61.9,4501348,60.76,58.455,53.64,53.458,58.0533,1.642,9.364,16.1351,0.9954,5.8934,-4.1796
20260210,61.4,61.9,60.8,60.8,1841479,61.42,58.86,53.7783,53.5629,58.2822,-1.7771,5.7391,15.37,0.4034,3.296,-5.8824
20260211,60.4,62.5,59.4,62.2,4522211,61.56,59.265,53.95,53.6845,58.6087,2.3026,1.1382,14.9723,0.9649,4.9523,-3.7152
20260223,62.2,62.2,61.0,61.6,2002721,61.48,59.675,54.135,53.7944,58.858,-0.9646,-0.6452,15.3558,0.4226,3.2258,-4.644
20260224,61.5,62.1,61.0,61.1,1775420,61.52,60.08,54.3258,53.8945,59.0448,-0.8117,0.3284,15.283,0.3712,1.6977,-5.418
20260225,61.3,61.6,60.1,60.1,1349614,61.16,60.405,54.4808,53.9784,59.1327,-1.6367,-2.9079,12.1269,0.281,-0.5049,-6.9659
20260226,60.0,61.6,58.9,60.4,2429537,61.08,60.48,54.6625,54.064,59.2383,0.4992,-0.6579,2.5467,0.5344,-0.1323,-6.5015
20260302,59.0,60.1,58.5,59.2,999783,60.48,60.335,54.8142,54.1316,59.2351,-1.9868,-4.8232,-4.6699,0.2718,-1.8812,-8.3591
20260303,59.1,59.5,57.1,57.1,1701691,59.58,60.16,54.9192,54.1701,59.0572,-3.5473,-7.3052,-5.7756,0.4887,-5.0864,-11.6099
20260304,56.4,56.4,53.6,53.7,1380504,58.1,59.875,54.9525,54.1641,58.6108,-5.9545,-12.1113,-9.596,0.4036,-10.3132,-16.8731
20260305,55.5,55.5,54.4,55.2,910926,57.12,59.67,55.0042,54.1772,58.3265,2.7933,-8.1531,-6.914,0.2707,-7.4912,-14.5511
20260306,54.9,55.9,54.1,55.7,614394,56.18,59.545,55.0658,54.1962,58.1077,0.9058,-7.7815,-4.2955,0.1858,-6.4573,-13.7771
20260309,51.5,52.8,50.8,52.5,898711,54.84,59.24,55.0725,54.1753,57.6404,-5.7451,-11.3176,-10.4096,0.2764,-11.3774,-18.7307
20260310,52.3,52.6,50.4,50.7,2440394,53.56,58.61,55.0425,54.1329,57.062,-3.4286,-11.2084,-19.9052,0.9288,-13.496,-21.517
20260311,51.1,52.2,50.9,51.6,1186294,53.14,58.115,55.0292,54.1024,56.6068,1.7751,-3.9106,-16.0976,0.506,-11.2105,-20.1238
20260312,51.4,52.5,51.1,51.3,796246,52.36,57.85,55.0008,54.069,56.1646,-0.5814,-7.0652,-9.364,0.3533,-11.3224,-20.5882
20260313,50.5,51.4,50.5,50.9,504388,51.4,57.52,54.9775,54.0318,55.7259,-0.7797,-8.6176,-11.4783,0.2294,-11.509,-21.2074
20260316,50.9,51.6,50.3,51.5,641450,51.2,57.02,54.9592,54.0023,55.3737,1.1788,-1.9048,-16.2602,0.3506,-9.6808,-20.2786
20260317,51.8,52.9,51.7,52.4,764005,51.54,56.54,54.9575,53.9839,55.1259,1.7476,3.3531,-15.4839,0.4527,-7.3222,-18.8854
20260318,53.0,53.6,51.7,52.3,1212158,51.68,56.11,54.9558,53.9648,54.8904,-0.1908,1.3566,-14.1215,0.7466,-6.7902,-19.0402
20260319,52.0,52.3,51.1,51.1,642057,51.64,55.57,54.9642,53.9326,54.5746,-2.2945,-0.3899,-17.4475,0.4488,-8.0439,-20.8978
20260320,51.4,52.0,50.8,50.9,510988,51.64,55.075,54.9608,53.8989,54.2683,-0.3914,0.0,-16.2829,0.3746,-7.5806,-21.2074
20260323,50.0,52.4,49.9,49.9,993210,51.32,54.46,54.9342,53.8549,53.9043,-1.9646,-3.1068,-19.7749,0.8362,-8.3731,-22.7554
20260324,51.2,51.9,49.4,49.55,520478,50.75,53.8575,54.91,53.8082,53.5415,-0.7014,-5.4389,-19.5617,0.4674,-7.998,-23.2972
20260325,50.0,50.7,50.0,50.4,585724,50.37,53.3225,54.9083,53.7715,53.2797,1.7154,-3.6329,-17.5123,0.5556,-5.4808,-21.9814
20260326,51.4,52.3,50.0,50.3,716585,50.21,52.8325,54.9117,53.7346,53.0314,-0.1984,-1.5656,-16.3062,0.7008,-4.7935,-22.1362
20260327,50.3,50.3,49.55,50.2,426647,50.07,52.3225,54.9117,53.6974,52.7954,-0.1988,-1.3752,-16.8874,0.4626,-4.0566,-22.291
20260330,49.35,49.35,48.35,48.5,650707,49.79,51.7875,54.86,53.6432,52.4375,-3.3865,-2.8056,-18.0743,0.7191,-6.3481,-24.9226
20260331,48.2,48.6,46.55,46.55,619554,49.19,51.26,54.7875,53.5701,51.9468,-4.0206,-6.0545,-18.4764,0.7282,-9.1885,-27.9412
20260401,47.5,48.55,47.5,47.9,502544,48.69,50.97,54.7375,53.5122,51.6096,2.9001,-4.9603,-10.8007,0.6228,-6.0232,-25.8514
20260402,48.5,48.7,47.0,47.0,254274,48.03,50.56,54.6758,53.4465,51.2255,-1.8789,-6.5606,-14.8551,0.3285,-7.0411,-27.2446
20260407,47.55,47.55,46.6,47.2,291066,47.43,50.135,54.6142,53.384,50.89,0.4255,-5.9761,-15.2603,0.3841,-5.8542,-26.935
20260408,47.95,49.0,47.95,48.8,328773,47.49,49.95,54.5892,53.3386,50.7158,3.3898,0.6186,-7.0476,0.4508,-2.3023,-24.4582
20260409,49.05,49.2,48.15,48.15,360619,47.81,49.8225,54.56,53.2877,50.502,-1.332,3.4372,-5.0296,0.5766,-3.3569,-25.4644
20260410,48.25,48.95,48.25,48.75,500133,47.98,49.68,54.5358,53.2437,50.356,1.2461,1.7745,-5.5233,0.8461,-1.872,-24.5356
20260413,48.5,50.4,48.4,49.65,582695,48.51,49.5975,54.5333,53.2091,50.2972,1.8462,5.6383,-3.2164,1.0039,0.1059,-23.1424
20260414,50.3,51.0,50.0,50.6,543901,49.19,49.5825,54.5383,53.1843,50.3224,1.9134,7.2034,-0.5894,0.9339,2.0521,-21.6718
20260415,50.7,51.1,50.0,50.0,417852,49.43,49.5075,54.5233,53.1542,50.2956,-1.1858,2.459,-2.9126,0.7315,0.9948,-22.6006
20260416,50.5,50.7,49.8,50.0,427075,49.8,49.3875,54.5242,53.1248,50.2709,0.0,3.8422,-4.5802,0.7704,1.2402,-22.6006
20260417,50.1,50.8,50.0,50.2,357054,50.09,49.2825,54.4725,53.0977,50.265,0.4,2.9744,-4.0153,0.6979,1.8617,-22.291
20260420,50.2,50.8,49.95,49.95,459733,50.15,49.225,54.4167,53.0688,50.2388,-0.498,0.6042,-2.2505,0.9149,1.4728,-22.678
20260421,50.2,50.4,49.7,50.3,510037,50.09,49.195,54.3767,53.0436,50.2439,0.7007,-0.5929,-1.1788,1.0151,2.2462,-22.1362
20260422,50.6,51.2,50.4,50.5,541163,50.19,49.225,54.3167,53.0207,50.2652,0.3976,1.0,1.2024,1.1278,2.5901,-21.8266
20260423,50.8,50.8,47.55,48.5,870063,49.89,49.1725,54.235,52.9804,50.1181,-3.9604,-3.0,-2.1191,1.7495,-1.3676,-24.9226
20260424,48.45,49.8,47.85,48.1,545529,49.47,49.0575,54.1533,52.9372,49.9499,-0.8247,-4.1833,-4.5635,1.1014,-1.9518,-25.5418
20260427,48.1,48.15,46.9,47.7,497982,49.02,48.9275,54.055,52.8912,49.7624,-0.8316,-4.5045,-5.169,1.0281,-2.5088,-26.161
20260428,47.8,48.65,47.65,48.2,380732,48.6,48.8275,53.8767,52.8504,49.6322,1.0482,-4.175,-3.9841,0.7898,-1.2851,-25.387
20260429,48.2,49.35,48.2,48.95,615981,48.29,48.85,53.6575,52.8168,49.5754,1.556,-3.0693,0.9278,1.2824,0.2047,-22.9134
20260430,49.75,50.8,49.35,49.45,755111,48.48,48.995,53.4717,52.788,49.5649,1.0215,1.9588,6.2299,1.5502,0.9287,-22.126
20260504,49.8,51.4,49.5,50.5,1016505,48.96,49.125,53.3233,52.7686,49.6429,2.1234,4.9896,5.428,1.9822,2.799,-20.4724
20260505,50.8,51.6,50.4,50.8,623576,49.58,49.315,53.1817,52.7521,49.7393,0.5941,6.499,8.0851,1.1737,3.0113,-20.0
20260506,51.5,51.5,49.45,49.9,717666,49.92,49.45,53.0433,52.7283,49.7527,-1.7717,3.527,5.7203,1.2987,0.91,-21.4173
20260507,50.6,51.0,49.95,50.4,695249,50.21,49.53,52.9067,52.705,49.8066,1.002,2.9622,3.2787,1.2177,1.7565,-20.6299
20260508,50.5,50.5,49.2,49.65,515005,50.25,49.605,52.6792,52.6896,49.7936,-1.4881,0.4044,3.1153,0.89,0.0907,-20.6869
20260511,50.0,51.5,49.85,51.0,831415,50.35,49.7175,52.5042,52.6871,49.8941,2.719,0.9901,4.6154,1.3968,2.5796,-18.5304
20260512,50.4,50.6,49.05,49.2,916201,50.03,49.695,52.3808,52.6638,49.8363,-3.5294,-3.1496,-0.9063,1.4973,-0.9961,-21.4058
20260513,49.0,49.0,48.1,48.2,515107,49.69,49.575,52.2258,52.6296,49.6999,-2.0325,-3.4068,-4.7431,0.8438,-2.7736,-23.0032
20260514,48.4,48.6,47.8,47.9,408234,49.19,49.47,51.9992,52.5946,49.5499,-0.6224,-4.9603,-4.2,0.6693,-3.1736,-23.4824
20260515,48.1,50.0,48.0,48.5,820980,48.96,49.395,51.7742,52.5654,49.4624,1.2526,-2.3162,-3.0,1.3038,-1.8119,-22.4
20260518,48.5,53.2,47.2,52.7,3041740,49.3,49.52,51.6375,52.5638,49.7322,8.6598,3.3333,4.9801,3.9819,6.4216,-15.68
20260519,53.3,57.0,53.2,53.5,7782853,50.16,49.6975,51.4975,52.5688,50.0462,1.518,8.7398,7.1071,6.8871,7.6513,-14.4
20260520,52.9,53.1,50.9,51.0,2004393,50.72,49.7325,51.3342,52.5562,50.1257,-4.6729,5.8091,1.3917,1.6637,2.5486,-18.4
20260521,51.1,52.2,51.1,52.2,1027601,51.58,49.8175,51.1675,52.5588,50.2985,2.3529,8.977,3.3663,0.8361,4.7825,-16.0772
20260522,52.4,53.3,51.8,52.8,1527625,52.44,50.0325,51.0208,52.5779,50.507,1.1494,8.866,8.866,1.2105,5.5314,-14.9758
20260523,52.4,53.3,51.8,52.8,1527625,52.46,50.2675,50.8825,52.6042,50.6981,0.0,0.1898,9.7713,1.1652,5.038,-14.2857
20260524,52.4,53.3,51.8,52.8,1527625,52.32,50.5225,50.7608,52.6208,50.8732,0.0,-1.3084,10.6918,1.1211,4.5079,-14.2857
20260525,53.1,53.5,52.2,53.0,1886588,52.72,50.7625,50.6375,52.65,51.0505,0.3788,3.9216,9.9585,1.3121,4.4078,-11.8136
20260526,53.1,53.5,52.2,53.0,1886588,52.88,50.965,50.5342,52.6742,51.2129,0.0,1.5326,8.2737,1.2566,3.9929,-10.9244
