# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
PRICE_WINDOW_180_ROW_012=20251118,128.5,129.0,126.5,127.0,96000,130.1,130.4167,130.4167,130.4167,131.0185,-1.9305,-2.3077,,1.388,-2.6198,-5.5762

PRICE_WINDOW_180_ROW_013=20251119,127.0,128.0,125.5,125.5,106000,129.1,130.0385,130.0385,130.0385,130.5586,-1.1811,-3.8314,,1.4722,-3.4901,-6.6914

PRICE_WINDOW_180_ROW_014=20251120,126.5,127.5,126.0,127.0,45000,128.3,129.8214,129.8214,129.8214,130.2621,1.1952,-3.0534,,0.6422,-2.1733,-5.5762

PRICE_WINDOW_180_ROW_015=20251121,125.5,126.5,125.5,126.0,45000,127.0,129.5667,129.5667,129.5667,129.9069,-0.7874,-4.9057,,0.6579,-2.7528,-6.3197

PRICE_WINDOW_180_ROW_016=20251124,126.0,127.0,126.0,126.5,16000,126.4,129.375,129.375,129.375,129.623,0.3968,-2.3166,,0.2457,-2.2222,-5.948

PRICE_WINDOW_180_ROW_017=20251125,126.5,127.0,126.0,127.0,31000,126.4,129.2353,129.2353,129.2353,129.4044,0.3953,0.0,,0.4911,-1.7296,-5.5762

PRICE_WINDOW_180_ROW_018=20251126,127.5,129.0,127.5,129.0,44000,127.1,129.2222,129.2222,129.2222,129.3707,1.5748,2.7888,,0.709,-0.172,-4.0892

PRICE_WINDOW_180_ROW_019=20251127,130.0,132.0,130.0,131.0,23000,127.9,129.3158,129.3158,129.3158,129.5065,1.5504,3.1496,,0.3833,1.3024,-2.6022

PRICE_WINDOW_180_ROW_020=20251128,132.5,134.0,131.5,134.0,45000,129.5,129.55,129.55,129.55,129.8809,2.2901,6.3492,,0.7595,3.435,-0.3717

PRICE_WINDOW_180_ROW_021=20251201,135.0,135.5,132.5,133.0,48000,130.8,129.575,129.7143,129.7143,130.1409,-0.7463,5.1383,0.3774,0.7947,2.6433,-1.845

PRICE_WINDOW_180_ROW_022=20251202,133.0,133.0,132.0,132.0,19000,131.8,129.65,129.8182,129.8182,130.2958,-0.7519,3.937,1.1494,0.3265,1.8126,-2.583

PRICE_WINDOW_180_ROW_023=20251203,131.5,133.0,131.5,133.0,12000,132.6,129.775,129.9565,129.9565,130.5211,0.7576,3.1008,1.9157,0.213,2.4851,-1.845

PRICE_WINDOW_180_ROW_024=20251204,131.5,132.5,131.0,132.0,22000,132.8,129.825,130.0417,130.0417,130.6444,-0.7519,0.7634,0.7634,0.3939,1.6753,-2.583

PRICE_WINDOW_180_ROW_025=20251205,131.0,131.5,130.5,131.5,16000,132.3,129.9,130.1,130.1,130.7157,-0.3788,-1.8657,1.1538,0.2941,1.2317,-2.952

PRICE_WINDOW_180_ROW_026=20251208,131.5,131.5,131.0,131.5,18000,132.0,129.975,130.1538,130.1538,130.781,0.0,-1.1278,1.1538,0.3604,1.1733,-2.952

PRICE_WINDOW_180_ROW_027=20251209,131.0,132.0,130.5,131.0,31000,131.8,130.025,130.1852,130.1852,130.7993,-0.3802,-0.7576,0.7692,0.625,0.7499,-3.321

PRICE_WINDOW_180_ROW_028=20251210,131.0,132.5,130.5,131.0,18000,131.4,130.05,130.2143,130.2143,130.816,0.0,-1.5038,0.3831,0.3758,0.7305,-3.321

PRICE_WINDOW_180_ROW_029=20251211,130.0,131.0,129.0,129.5,52000,130.9,129.975,130.1897,130.1897,130.7063,-1.145,-1.8939,-1.145,1.2079,-0.3655,-4.428

PRICE_WINDOW_180_ROW_030=20251212,129.5,131.0,129.5,130.5,14000,130.7,129.875,130.2,130.2,130.6892,0.7722,-0.7605,-1.5094,0.3646,0.4812,-3.69

PRICE_WINDOW_180_ROW_031=20251215,130.0,132.5,129.5,132.5,69000,130.9,130.025,130.2742,130.2742,130.8401,1.5326,0.7605,2.3166,1.7922,1.9035,-2.214

PRICE_WINDOW_180_ROW_032=20251216,131.0,131.5,129.5,131.0,32000,130.9,130.225,130.2969,130.2969,130.8534,-1.1321,0.0,3.1496,0.9065,0.5951,-3.321

PRICE_WINDOW_180_ROW_033=20251217,131.0,132.0,131.0,131.0,18000,130.9,130.5,130.3182,130.3182,130.8656,0.0,0.0,4.3825,0.5825,0.3831,-3.321

PRICE_WINDOW_180_ROW_034=20251218,131.0,131.0,129.5,130.5,17000,131.1,130.675,130.3235,130.3235,130.8351,-0.3817,0.7722,2.7559,0.5763,-0.1339,-3.69

PRICE_WINDOW_180_ROW_035=20251219,131.0,132.0,130.5,131.0,27000,131.2,130.925,130.3429,130.3429,130.8489,0.3831,0.3831,3.9683,0.9441,0.0573,-3.321

PRICE_WINDOW_180_ROW_036=20251222,131.5,132.5,131.5,131.5,16000,131.0,131.175,130.375,130.375,130.9031,0.3817,-0.7547,3.9526,0.5594,0.2478,-2.952

PRICE_WINDOW_180_ROW_037=20251223,131.0,132.5,131.0,132.0,22000,131.2,131.425,130.4189,130.4189,130.9945,0.3802,0.7634,3.937,0.7815,0.4375,-2.583

PRICE_WINDOW_180_ROW_038=20251224,132.5,134.0,132.0,133.5,65000,131.7,131.65,130.5,130.5,131.2033,1.1364,1.9084,3.4884,2.226,1.4052,-1.476

PRICE_WINDOW_180_ROW_039=20251226,134.0,134.0,132.0,132.5,25000,132.1,131.725,130.5513,130.5513,131.3114,-0.7491,1.5326,1.145,0.8532,0.5883,-2.214

PRICE_WINDOW_180_ROW_040=20251229,132.5,132.5,131.5,131.5,22000,132.2,131.6,130.575,130.575,131.3271,-0.7547,0.3817,-1.8657,0.7815,-0.076,-2.952

PRICE_WINDOW_180_ROW_041=20251230,131.5,132.0,130.0,130.0,70000,131.9,131.45,130.561,130.561,131.2165,-1.1407,-1.1407,-2.2556,2.3932,-1.1031,-4.059

PRICE_WINDOW_180_ROW_042=20251231,130.0,131.5,130.0,130.5,50000,131.6,131.375,130.5595,130.5595,131.1568,0.3846,-1.1364,-1.1364,1.6234,-0.666,-3.69

PRICE_WINDOW_180_ROW_043=20260102,130.5,132.0,130.5,130.5,30000,131.0,131.25,130.5581,130.5581,131.1021,0.0,-2.2472,-1.8797,0.9464,-0.5714,-3.69

PRICE_WINDOW_180_ROW_044=20260105,130.5,130.5,126.0,126.5,153000,129.8,130.975,130.4659,130.4659,130.7186,-3.0651,-4.5283,-4.1667,4.0,-3.4167,-6.6421

PRICE_WINDOW_180_ROW_045=20260106,126.0,129.0,126.0,128.5,43000,129.2,130.825,130.4222,130.4222,130.5337,1.581,-2.2814,-2.2814,1.0859,-1.7772,-5.1661

PRICE_WINDOW_180_ROW_046=20260107,127.5,128.0,127.0,127.5,34000,128.7,130.625,130.3587,130.3587,130.2809,-0.7782,-1.9231,-3.0418,0.8416,-2.3923,-5.9041

PRICE_WINDOW_180_ROW_047=20260108,128.5,129.5,128.0,128.0,51000,128.2,130.475,130.3085,130.3085,130.0908,0.3922,-1.9157,-2.2901,1.2319,-1.8969,-5.5351

PRICE_WINDOW_180_ROW_048=20260109,128.0,130.0,128.0,130.0,45000,128.1,130.425,130.3021,130.3021,130.0832,1.5625,-0.3831,-0.7634,1.0526,-0.3259,-4.059

PRICE_WINDOW_180_ROW_049=20260112,130.5,131.0,129.5,129.5,61000,128.7,130.425,130.2857,130.2857,130.0346,-0.3846,2.3715,0.0,1.412,-0.7092,-4.428

PRICE_WINDOW_180_ROW_050=20260113,131.0,131.0,129.5,130.0,32000,129.0,130.4,130.28,130.28,130.0317,0.3861,1.1673,-0.3831,0.7256,-0.3067,-4.059

PRICE_WINDOW_180_ROW_051=20260114,130.0,132.0,129.0,131.0,52000,129.7,130.325,130.2941,130.2941,130.1124,0.7692,2.7451,-1.1321,1.2023,0.5179,-3.321

PRICE_WINDOW_180_ROW_052=20260115,131.0,131.0,130.0,130.0,26000,130.1,130.275,130.2885,130.2885,130.1031,-0.7634,1.5625,-0.7634,0.6054,-0.2111,-4.059

PRICE_WINDOW_180_ROW_053=20260116,130.0,130.0,128.5,128.5,50000,129.8,130.15,130.2547,130.2547,129.9695,-1.1538,-1.1538,-1.9084,1.1223,-1.2678,-5.1661

PRICE_WINDOW_180_ROW_054=20260119,128.5,128.5,126.0,126.5,122000,129.2,129.95,130.1852,130.1852,129.6804,-1.5564,-2.3166,-3.0651,2.4498,-2.6549,-6.6421

PRICE_WINDOW_180_ROW_055=20260120,127.5,127.5,126.0,126.5,94000,128.5,129.725,130.1182,130.1182,129.4153,0.0,-2.6923,-3.4351,1.7686,-2.486,-6.6421

PRICE_WINDOW_180_ROW_056=20260121,126.5,127.0,126.0,127.0,41000,127.7,129.5,130.0625,130.0625,129.214,0.3953,-3.0534,-3.4221,0.7537,-1.9305,-6.2731

PRICE_WINDOW_180_ROW_057=20260122,127.5,127.5,126.5,127.0,36000,127.1,129.25,130.0088,130.0088,129.0295,0.0,-2.3077,-3.7879,0.6534,-1.7408,-6.2731

PRICE_WINDOW_180_ROW_058=20260123,127.0,127.0,125.5,126.0,82000,126.6,128.875,129.9397,129.9397,128.7771,-0.7874,-1.9455,-5.618,1.4656,-2.2308,-7.0111

PRICE_WINDOW_180_ROW_059=20260126,126.5,126.5,125.0,126.5,88000,126.6,128.575,129.8814,129.8814,128.5873,0.3968,0.0,-4.5283,1.489,-1.6138,-6.6421

PRICE_WINDOW_180_ROW_060=20260127,126.5,126.5,123.5,124.5,173000,126.2,128.225,129.7917,129.7917,128.2467,-1.581,-1.581,-5.3232,2.5956,-2.905,-8.1181

PRICE_WINDOW_180_ROW_061=20260128,124.0,128.0,124.0,128.0,194000,126.4,128.125,129.7167,129.7623,128.2262,2.8112,0.7874,-1.5385,2.663,-0.0976,-5.5351

PRICE_WINDOW_180_ROW_062=20260129,129.0,129.0,126.5,126.5,88000,126.3,127.925,129.65,129.7097,128.0823,-1.1719,-0.3937,-3.0651,1.1773,-1.1139,-6.6421

PRICE_WINDOW_180_ROW_063=20260130,126.5,126.5,124.0,124.0,105000,125.9,127.6,129.5417,129.619,127.7421,-1.9763,-1.5873,-4.9808,1.3376,-2.8213,-8.4871

PRICE_WINDOW_180_ROW_064=20260202,124.0,124.0,122.0,122.0,91000,125.0,127.375,129.3917,129.5,127.2636,-1.6129,-3.5573,-3.5573,1.2069,-4.2198,-9.9631

PRICE_WINDOW_180_ROW_065=20260203,122.5,123.0,121.5,122.0,54000,124.5,127.05,129.2583,129.3846,126.825,0.0,-2.008,-5.0584,0.711,-3.9748,-9.9631

PRICE_WINDOW_180_ROW_066=20260204,122.0,124.0,122.0,123.5,49000,123.6,126.85,129.15,129.2955,126.5479,1.2295,-3.5156,-3.1373,0.6389,-2.6409,-8.8561

PRICE_WINDOW_180_ROW_067=20260205,124.0,124.0,122.5,123.0,42000,122.9,126.6,129.0333,129.2015,126.2522,-0.4049,-2.7668,-3.9062,0.5508,-2.8436,-9.2251

PRICE_WINDOW_180_ROW_068=20260206,122.5,122.5,115.5,121.0,135000,122.3,126.15,128.875,129.0809,125.8145,-1.626,-2.4194,-6.9231,1.6718,-4.0824,-10.7011

PRICE_WINDOW_180_ROW_069=20260209,121.5,122.0,118.5,120.0,133000,121.9,125.675,128.6917,128.9493,125.33,-0.8264,-1.6393,-7.3359,1.5768,-4.5156,-11.4391

PRICE_WINDOW_180_ROW_070=20260210,119.0,120.0,118.5,120.0,123000,121.5,125.175,128.4833,128.8214,124.8858,0.0,-1.6393,-7.6923,1.3836,-4.1342,-11.4391

PRICE_WINDOW_180_ROW_071=20260211,120.0,122.0,119.5,121.5,46000,121.1,124.7,128.35,128.7183,124.6037,1.25,-1.6194,-7.2519,0.5192,-2.5662,-10.3321

PRICE_WINDOW_180_ROW_072=20260223,121.0,121.0,119.5,120.0,118000,120.5,124.2,128.2333,128.5972,124.22,-1.2346,-2.439,-7.6923,1.2661,-3.3816,-11.4391

PRICE_WINDOW_180_ROW_073=20260224,119.5,120.5,119.0,119.5,95000,120.2,123.75,128.1333,128.4726,123.8267,-0.4167,-1.2397,-7.0039,0.9953,-3.4343,-11.8081

PRICE_WINDOW_180_ROW_074=20260225,119.5,120.5,119.0,120.5,106000,120.3,123.45,128.025,128.3649,123.5495,0.8368,0.4167,-4.7431,1.1199,-2.3896,-11.0701

PRICE_WINDOW_180_ROW_075=20260226,120.0,121.5,120.0,121.0,99000,120.5,123.175,127.9417,128.2667,123.337,0.4149,0.8333,-4.3478,1.0432,-1.7658,-10.7011

PRICE_WINDOW_180_ROW_076=20260302,121.0,127.0,121.0,126.0,143000,121.4,123.125,127.9333,128.2368,123.5589,4.1322,3.7037,-0.7874,1.43,2.335,-7.0111

PRICE_WINDOW_180_ROW_077=20260303,126.0,126.0,122.5,124.0,85000,122.2,122.975,127.8833,128.1818,123.5957,-1.5873,3.3333,-2.3622,0.8297,0.8335,-8.4871

PRICE_WINDOW_180_ROW_078=20260304,122.0,123.0,119.5,123.0,94000,122.9,122.825,127.7833,128.1154,123.5461,-0.8065,2.9289,-2.381,0.9122,0.1425,-9.2251

PRICE_WINDOW_180_ROW_079=20260305,123.0,124.5,123.0,124.0,47000,123.6,122.7,127.6667,128.0633,123.5839,0.813,2.9046,-1.9763,0.4653,1.0595,-8.4871

PRICE_WINDOW_180_ROW_080=20260306,123.0,124.0,123.0,123.5,14000,124.1,122.65,127.4917,128.0062,123.5769,-0.4032,2.0661,-0.8032,0.1505,0.693,-8.8561

PRICE_WINDOW_180_ROW_081=20260309,122.5,122.5,119.0,120.0,89000,122.9,122.25,127.275,127.9074,123.2788,-2.834,-4.7619,-6.25,1.0137,-1.8405,-10.4478

PRICE_WINDOW_180_ROW_082=20260310,121.0,121.5,120.5,121.5,39000,122.4,122.0,127.1,127.8293,123.1306,1.25,-2.0161,-3.9526,0.4569,-0.4098,-9.3284

PRICE_WINDOW_180_ROW_083=20260311,122.5,124.5,122.5,123.5,78000,122.5,121.975,126.9417,127.7771,123.1614,1.6461,0.4065,-0.4032,0.9286,1.2503,-7.8358

PRICE_WINDOW_180_ROW_084=20260312,123.0,123.5,122.5,123.0,31000,122.3,122.025,126.7917,127.7202,123.1479,-0.4049,-0.8065,0.8197,0.3827,0.799,-8.209

PRICE_WINDOW_180_ROW_085=20260313,122.5,123.5,122.5,123.5,46000,122.3,122.1,126.6583,127.6706,123.1773,0.4065,0.0,1.2295,0.5707,1.1466,-7.8358

PRICE_WINDOW_180_ROW_086=20260316,124.0,124.0,122.5,124.0,42000,123.1,122.125,126.5333,127.6279,123.2458,0.4049,3.3333,0.4049,0.5234,1.5353,-7.4627

PRICE_WINDOW_180_ROW_087=20260317,124.5,125.5,124.5,125.0,91000,123.8,122.225,126.4333,127.5977,123.392,0.8065,2.8807,1.626,1.1004,2.2704,-6.7164

PRICE_WINDOW_180_ROW_088=20260318,125.0,125.0,123.5,124.0,62000,123.9,122.375,126.3167,127.5568,123.4427,-0.8,0.4049,2.4793,0.7843,1.3279,-7.4627

PRICE_WINDOW_180_ROW_089=20260319,123.5,124.0,122.5,124.0,32000,124.1,122.575,126.225,127.5169,123.4891,0.0,0.813,3.3333,0.4324,1.1626,-7.4627

PRICE_WINDOW_180_ROW_090=20260320,123.0,125.5,123.0,125.0,106000,124.4,122.825,126.1333,127.4889,123.615,0.8065,1.2146,4.1667,1.4491,1.7708,-6.7164

PRICE_WINDOW_180_ROW_091=20260323,125.0,126.5,123.5,124.5,96000,124.5,122.975,126.0,127.456,123.6888,-0.4,0.4032,2.4691,1.269,1.2401,-7.0896

PRICE_WINDOW_180_ROW_092=20260324,125.0,125.0,122.0,123.0,52000,124.1,123.125,125.8667,127.4076,123.6314,-1.2048,-1.6,2.5,0.7187,-0.1015,-8.209

PRICE_WINDOW_180_ROW_093=20260325,123.5,124.5,123.5,124.0,47000,124.1,123.35,125.75,127.371,123.6621,0.813,0.0,3.7657,0.6719,0.527,-7.4627

PRICE_WINDOW_180_ROW_094=20260326,125.0,125.5,124.5,124.5,44000,124.2,123.55,125.65,127.3404,123.7319,0.4032,0.4032,3.3195,0.6582,0.7689,-7.0896

PRICE_WINDOW_180_ROW_095=20260327,124.0,125.5,123.5,125.5,38000,124.3,123.775,125.5583,127.3211,123.8793,0.8032,0.4,3.719,0.5956,1.3937,-6.3433

PRICE_WINDOW_180_ROW_096=20260330,125.0,125.0,123.0,123.5,53000,124.1,123.65,125.425,127.2812,123.8477,-1.5936,-0.8032,-1.9841,0.8938,-0.1213,-7.8358

PRICE_WINDOW_180_ROW_097=20260331,123.0,123.5,121.0,121.5,64000,123.8,123.525,125.25,127.2216,123.652,-1.6194,-1.2195,-2.0161,1.0987,-1.6393,-9.3284

PRICE_WINDOW_180_ROW_098=20260401,123.5,125.0,122.5,124.5,85000,123.9,123.6,125.1,127.1939,123.7227,2.4691,0.4032,1.2195,1.4706,0.7282,-7.0896

PRICE_WINDOW_180_ROW_099=20260402,125.0,125.0,123.5,123.5,23000,123.7,123.575,124.95,127.1566,123.7041,-0.8032,-0.8032,-0.4032,0.4064,-0.0607,-6.7925

PRICE_WINDOW_180_ROW_100=20260407,123.5,123.5,122.5,123.0,34000,123.2,123.55,124.8083,127.115,123.6454,-0.4049,-1.992,-0.4049,0.5903,-0.4452,-6.8182

PRICE_WINDOW_180_ROW_101=20260408,123.0,126.0,123.0,125.5,56000,123.6,123.825,124.7333,127.099,123.8,2.0325,1.6194,4.5833,1.0009,1.3527,-4.9242

PRICE_WINDOW_180_ROW_102=20260409,126.0,127.5,125.0,127.0,79000,124.7,124.1,124.675,127.098,124.0667,1.1952,4.5267,4.5267,1.3632,2.3368,-3.7879

PRICE_WINDOW_180_ROW_103=20260410,128.0,128.0,127.0,127.5,82000,125.3,124.3,124.625,127.1019,124.3528,0.3937,2.4096,3.2389,1.4101,2.5744,-3.4091

PRICE_WINDOW_180_ROW_104=20260413,128.0,132.0,128.0,131.5,180000,126.9,124.725,124.7083,127.1442,124.9484,3.1373,6.4777,6.9106,2.7439,5.432,-0.3788

PRICE_WINDOW_180_ROW_105=20260414,132.5,133.5,128.5,130.0,110000,128.3,125.05,124.7333,127.1714,125.3693,-1.1407,5.6911,5.2632,1.5988,3.9584,-2.6217

PRICE_WINDOW_180_ROW_106=20260415,130.5,132.5,130.0,131.0,82000,129.4,125.4,124.7917,127.2075,125.8386,0.7692,4.3825,5.6452,1.1582,4.4657,-1.8727

PRICE_WINDOW_180_ROW_107=20260416,131.5,132.0,131.0,131.5,52000,130.3,125.725,124.85,127.2477,126.3104,0.3817,3.5433,5.2,0.7553,4.5934,-1.4981

PRICE_WINDOW_180_ROW_108=20260417,131.0,131.5,130.5,131.5,47000,131.1,126.1,124.875,127.287,126.7428,0.0,3.1373,6.0484,0.6902,4.2823,-1.4981

PRICE_WINDOW_180_ROW_109=20260420,132.5,140.0,132.0,140.0,339000,132.8,126.9,125.05,127.4037,127.8476,6.4639,6.4639,12.9032,4.0623,10.3231,0.0

PRICE_WINDOW_180_ROW_110=20260421,150.0,151.0,142.5,146.5,717000,136.1,127.975,125.325,127.5773,129.402,4.6429,12.6923,17.2,6.2895,14.4755,-2.9801

PRICE_WINDOW_180_ROW_111=20260422,144.0,151.0,143.0,150.0,540000,139.9,129.25,125.6417,127.7793,131.1185,2.3891,14.5038,20.4819,3.9648,16.0542,-0.6623

PRICE_WINDOW_180_ROW_112=20260423,151.0,152.0,138.5,143.0,532000,142.2,130.25,125.8583,127.9152,132.1086,-4.6667,8.7452,16.2602,3.3208,9.7889,-5.9211

PRICE_WINDOW_180_ROW_113=20260424,146.0,146.0,140.0,142.5,196000,144.4,131.175,126.0917,128.0442,132.9745,-0.3497,8.365,14.9194,1.1691,8.6335,-6.25

PRICE_WINDOW_180_ROW_114=20260427,142.5,142.5,134.5,141.5,231000,144.7,132.025,126.3417,128.1623,133.685,-0.7018,1.0714,13.6546,1.3051,7.1767,-6.9079

PRICE_WINDOW_180_ROW_115=20260428,141.5,141.5,139.0,139.5,165000,143.3,132.725,126.5583,128.2609,134.1696,-1.4134,-4.7782,11.1554,0.8999,5.1045,-8.2237

PRICE_WINDOW_180_ROW_116=20260429,140.5,140.5,136.5,138.0,99000,140.9,133.45,126.7417,128.3448,134.4888,-1.0753,-8.0,11.7409,0.5333,3.4095,-9.2105

PRICE_WINDOW_180_ROW_117=20260430,140.0,141.0,138.0,139.0,95000,140.1,134.325,126.9417,128.4359,134.8647,0.7246,-2.7972,14.4033,0.5075,3.4804,-8.5526

PRICE_WINDOW_180_ROW_118=20260504,141.5,141.5,136.5,137.5,213000,139.1,134.975,127.1333,128.5127,135.0843,-1.0791,-3.5088,10.4418,1.1002,1.8707,-9.5395

PRICE_WINDOW_180_ROW_119=20260505,139.0,140.0,137.0,139.0,105000,138.6,135.75,127.3417,128.6008,135.4106,1.0909,-1.7668,12.5506,0.5311,2.3941,-8.5526

PRICE_WINDOW_180_ROW_120=20260506,140.5,140.5,137.0,137.0,136000,138.1,136.45,127.55,128.6708,135.5431,-1.4388,-1.7921,11.3821,0.6706,0.4031,-9.8684

PRICE_WINDOW_180_ROW_121=20260507,138.0,142.0,136.5,139.5,168000,138.4,137.15,127.7417,128.7292,135.8728,1.8248,1.087,11.1554,0.8061,1.7135,-8.2237

PRICE_WINDOW_180_ROW_122=20260508,142.0,153.0,140.0,153.0,746000,141.2,138.45,128.1833,128.9167,137.3001,9.6774,10.0719,20.4724,3.0858,10.5092,0.0

PRICE_WINDOW_180_ROW_123=20260511,168.0,168.0,168.0,168.0,285000,147.3,140.475,128.9167,129.2292,139.8584,9.8039,22.1818,31.7647,1.1314,19.5942,0.0

PRICE_WINDOW_180_ROW_124=20260512,184.5,184.5,184.5,184.5,329000,156.4,143.125,129.9583,129.675,143.5785,9.8214,32.7338,40.3042,1.2686,28.9083,0.0

PRICE_WINDOW_180_ROW_125=20260513,185.5,195.0,185.0,188.5,4818000,166.7,146.05,131.0667,130.1625,147.322,2.168,37.5912,45.0,9.7383,29.0654,-3.3333

PRICE_WINDOW_180_ROW_126=20260514,188.5,188.5,180.0,182.0,1436000,175.2,148.6,132.0417,130.5958,150.2118,-3.4483,30.4659,38.9313,2.5531,22.4764,-6.6667

PRICE_WINDOW_180_ROW_127=20260515,187.0,187.0,169.0,171.0,604000,178.8,150.575,132.8417,130.9375,151.9442,-6.044,11.7647,30.038,1.0236,13.5647,-12.3077

PRICE_WINDOW_180_ROW_128=20260518,167.0,172.0,162.5,172.0,238000,179.6,152.6,133.6917,131.2833,153.6155,0.5848,2.381,30.7985,0.3969,12.713,-11.7949

PRICE_WINDOW_180_ROW_129=20260519,177.5,177.5,172.5,172.5,171000,177.2,154.225,134.5667,131.6292,155.1892,0.2907,-6.5041,23.2143,0.2892,11.8496,-11.5385

PRICE_WINDOW_180_ROW_130=20260520,173.5,173.5,168.0,169.5,138000,173.4,155.375,135.3917,131.9375,156.3818,-1.7391,-10.0796,15.6997,0.2454,9.0909,-13.0769

PRICE_WINDOW_180_ROW_131=20260521,173.5,179.0,173.5,177.0,214000,172.4,156.725,136.3167,132.3333,158.1,4.4248,-2.7473,18.0,0.392,12.9367,-9.2308

PRICE_WINDOW_180_ROW_132=20260522,183.5,185.0,179.0,182.0,182,174.6,158.675,137.35,132.7917,160.0916,2.8249,6.4327,27.2727,0.0004,14.6999,-6.6667

PRICE_WINDOW_180_ROW_133=20260523,183.5,185.0,179.0,182.0,182,176.6,160.65,138.3917,133.2625,161.9173,0.0,5.814,27.7193,0.0004,13.2898,-6.6667

PRICE_WINDOW_180_ROW_134=20260524,183.5,185.0,179.0,182.0,182,178.5,162.675,139.4167,133.7208,163.5909,0.0,5.5072,28.6219,0.0004,11.8795,-6.6667

PRICE_WINDOW_180_ROW_135=20260525,185.0,185.0,183.0,184.0,184,181.4,164.9,140.4667,134.2042,165.2916,1.0989,8.5546,31.8996,0.0004,11.5828,-5.641

PRICE_WINDOW_180_ROW_136=20260526,185.0,185.0,183.0,184.0,184,182.8,167.2,141.4333,134.6833,166.8507,0.0,3.9548,33.3333,0.0004,10.0478,-5.641
