date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20260205,26.6,27.2,26.6,26.65,175280,26.75,27.7675,28.6617,28.7813,27.7313,-0.5597,-1.4787,-5.9965,0.4551,-4.0245,-13.1922
20260206,28.5,29.3,28.5,29.3,859085,27.23,27.82,28.6575,28.789,27.862,9.9437,8.9219,3.7168,2.1045,5.3199,-4.5603
20260209,32.0,32.0,28.7,28.85,2573438,27.72,27.845,28.6408,28.7899,27.9443,-1.5358,9.2803,1.7637,4.8879,3.6093,-9.8437
20260210,28.8,29.15,28.0,28.4,625840,28.0,27.85,28.6217,28.7843,27.9823,-1.5598,5.1852,0.3534,1.1598,1.9749,-11.25
20260211,28.6,28.65,27.6,27.95,473155,28.23,27.8225,28.6058,28.7725,27.9796,-1.5845,4.291,-1.9298,0.852,0.4583,-12.6563
20260223,27.95,29.45,27.7,29.0,506481,28.7,27.7975,28.6192,28.7757,28.0646,3.7567,8.818,-1.6949,0.9085,4.3259,-9.375
20260224,28.95,28.95,28.25,28.6,397192,28.56,27.7775,28.6175,28.7733,28.1093,-1.3793,-2.3891,-1.3793,0.7108,2.961,-10.625
20260225,28.55,28.8,28.0,28.1,396530,28.41,27.76,28.6117,28.7642,28.1085,-1.7483,-2.5997,-1.2302,0.7179,1.2248,-12.1875
20260226,28.1,28.2,27.65,27.8,496631,28.29,27.75,28.6042,28.7513,28.0828,-1.0676,-2.1127,-0.7143,0.8907,0.1802,-13.125
20260302,28.0,28.0,27.2,27.2,348013,28.14,27.725,28.5758,28.7309,28.0092,-2.1583,-2.6834,-1.8051,0.6372,-1.8936,-15.0
20260303,27.2,27.2,26.8,26.85,393178,27.71,27.71,28.535,28.7065,27.9126,-1.2868,-7.4138,-1.105,0.7417,-3.1036,-16.0937
20260304,26.85,26.85,25.85,26.15,847385,27.22,27.615,28.4792,28.6737,27.7657,-2.6071,-8.5664,-6.7736,1.5626,-5.3051,-18.2813
20260305,26.5,26.65,26.0,26.1,581381,26.82,27.5175,28.4258,28.6411,27.6269,-0.1912,-7.1174,-6.9519,1.042,-5.1513,-18.4375
20260306,26.25,26.25,25.75,25.85,294150,26.43,27.415,28.3708,28.6062,27.4788,-0.9579,-7.0144,-7.3477,0.5283,-5.7086,-19.2187
20260309,24.9,25.1,24.65,24.9,517751,25.97,27.2925,28.3042,28.5605,27.2639,-3.675,-8.4559,-8.958,0.9349,-8.7661,-22.1875
20260310,24.9,25.1,24.05,24.7,628808,25.54,27.175,28.235,28.5134,27.0503,-0.8032,-8.0074,-8.6876,1.1157,-9.1076,-22.8125
20260311,24.75,25.0,24.5,24.9,268372,25.29,27.075,28.1758,28.4699,26.8711,0.8097,-4.7801,-7.4349,0.4812,-8.0332,-22.1875
20260312,24.9,25.1,24.75,24.75,170952,25.02,26.9925,28.1075,28.4256,26.6943,-0.6024,-5.1724,-6.25,0.3132,-8.3079,-22.6562
20260313,24.4,25.0,24.3,24.9,223649,24.83,26.8875,28.05,28.3841,26.5448,0.6061,-3.675,-7.7778,0.4104,-7.3919,-22.1875
20260316,24.6,25.2,24.6,25.1,235607,24.87,26.8025,28.0,28.3459,26.4244,0.8032,0.8032,-6.3433,0.4279,-6.352,-21.5625
20260317,25.1,25.3,24.9,24.95,256030,24.92,26.7175,27.9442,28.3069,26.3015,-0.5976,1.0121,-6.379,0.4616,-6.6155,-22.0313
20260318,25.0,25.15,24.8,25.0,245613,24.94,26.5025,27.8658,28.2693,26.1931,0.2004,0.4016,-14.6758,0.4687,-5.6693,-21.875
20260319,25.25,25.25,24.25,24.3,325783,24.85,26.275,27.7775,28.2247,26.0353,-2.8,-1.8182,-15.7712,0.7915,-7.5167,-24.0625
20260320,24.25,24.5,23.85,23.95,337142,24.66,26.0525,27.6808,28.1772,25.8615,-1.4403,-3.8153,-15.669,0.8488,-8.0702,-25.1563
20260323,23.25,23.95,23.25,23.65,282359,24.37,25.8375,27.5767,28.1275,25.6772,-1.2526,-5.7769,-15.3846,0.7284,-8.4664,-26.0938
20260324,23.65,24.0,23.5,23.9,239104,24.16,25.5825,27.4775,28.0815,25.5291,1.0571,-4.2084,-17.5862,0.6388,-6.5768,-25.3125
20260325,24.1,24.25,23.9,24.0,147526,23.96,25.3525,27.3842,28.0376,25.4017,0.4184,-4.0,-16.0839,0.4078,-5.3348,-25.0
20260326,25.0,25.0,23.8,23.9,168275,23.88,25.1425,27.295,27.9936,25.2766,-0.4167,-1.6461,-14.9466,0.4803,-4.9418,-25.3125
20260327,23.7,23.9,23.2,23.9,289500,23.87,24.9475,27.2042,27.9505,25.1619,0.0,-0.2088,-14.0288,0.8514,-4.1988,-25.3125
20260330,23.3,23.9,23.25,23.9,148473,23.92,24.7825,27.1158,27.9083,25.0567,0.0,1.0571,-12.1324,0.4498,-3.561,-25.3125
20260331,24.0,24.0,23.2,24.0,239123,23.94,24.64,27.0325,27.868,24.9686,0.4184,0.4184,-10.6145,0.7418,-2.5974,-25.0
20260401,24.2,24.55,23.7,24.35,217693,24.01,24.55,26.9558,27.8321,24.9171,1.4583,1.4583,-6.8834,0.7484,-0.8147,-23.9062
20260402,24.45,25.35,24.25,25.05,323340,24.24,24.4975,26.8767,27.804,24.9282,2.8747,4.8117,-4.023,1.1633,2.2553,-21.7187
20260407,25.2,26.3,24.75,24.95,344795,24.45,24.4525,26.7933,27.7755,24.93,-0.3992,4.3933,-3.4816,1.2292,2.0346,-22.0313
20260408,25.2,25.2,24.25,24.45,331892,24.56,24.43,26.7042,27.7426,24.89,-2.004,2.3013,-1.8072,1.2238,0.0819,-23.5938
20260409,24.5,24.5,23.8,24.0,170866,24.56,24.395,26.6083,27.7059,24.8158,-1.8405,0.0,-2.834,0.6881,-1.6192,-25.0
20260410,24.0,24.45,23.65,23.65,247175,24.42,24.3325,26.5075,27.6665,24.7187,-1.4583,-2.8747,-5.0201,0.9997,-2.8049,-26.0938
20260413,23.65,23.9,23.6,23.85,226486,24.18,24.2875,26.4292,27.6298,24.6463,0.8457,-4.7904,-3.6364,0.9059,-1.8013,-25.4687
20260414,23.8,24.15,23.65,23.95,139751,23.98,24.24,26.3525,27.5948,24.5883,0.4193,-4.008,-3.8153,0.5685,-1.1964,-25.1563
20260415,23.95,24.2,23.65,24.15,202045,23.92,24.1925,26.2825,27.5623,24.5517,0.8351,-1.227,-3.7849,0.8275,-0.1757,-24.5313
20260416,24.15,24.75,24.15,24.75,142632,24.07,24.1825,26.2225,27.536,24.5683,2.4845,3.125,-0.8016,0.5981,2.3467,-22.6562
20260417,24.75,24.75,23.85,23.95,320079,24.13,24.13,26.1508,27.5028,24.5167,-3.2323,1.2685,-4.2,1.3215,-0.746,-25.1563
20260420,23.65,24.35,23.5,23.5,396919,24.06,24.09,26.07,27.4661,24.432,-1.8789,-1.4675,-3.2922,1.6151,-2.4491,-26.5625
20260421,23.6,23.7,23.4,23.45,301925,23.96,24.065,25.9892,27.4295,24.3502,-0.2128,-2.0877,-2.0877,1.2374,-2.5556,-26.7188
20260422,23.5,24.05,23.4,23.9,364571,23.91,24.0775,25.9125,27.3977,24.3127,1.919,-1.0352,1.0571,1.4694,-0.7372,-25.3125
20260423,24.25,24.25,22.95,22.95,638212,23.55,24.03,25.8033,27.358,24.1991,-3.9749,-7.2727,-3.9749,2.3808,-4.4944,-28.2813
20260424,23.1,23.1,22.4,22.9,428528,23.34,23.975,25.7017,27.3186,24.0908,-0.2179,-4.3841,-4.5833,1.519,-4.4838,-28.4375
20260427,22.95,23.9,22.75,23.1,410189,23.26,23.935,25.6125,27.2816,24.0083,0.8734,-1.7021,-3.3473,1.3942,-3.4886,-27.8125
20260428,23.2,23.4,22.75,22.95,217125,23.16,23.8875,25.5283,27.2439,23.9201,-0.6494,-2.1322,-3.9749,0.7472,-3.9246,-28.2813
20260429,23.15,23.15,22.75,23.0,170916,22.98,23.8425,25.45,27.2073,23.8434,0.2179,-3.7657,-3.7657,0.5859,-3.5336,-28.125
20260430,23.1,23.3,22.85,22.95,164968,22.98,23.79,25.38,27.1709,23.769,-0.2174,0.0,-4.375,0.5728,-3.5309,-28.2813
20260504,23.2,23.9,23.1,23.5,452989,23.1,23.7475,25.3042,27.1398,23.7465,2.3965,2.6201,-3.4908,1.5111,-1.0422,-26.5625
20260505,23.5,24.1,23.45,23.7,326311,23.22,23.68,25.2317,27.1109,23.7427,0.8511,2.5974,-5.3892,1.088,0.0845,-25.9375
20260506,23.9,23.9,23.3,23.4,232791,23.31,23.6025,25.1567,27.08,23.7141,-1.2658,1.9608,-6.2124,0.7909,-0.858,-26.875
20260507,23.5,23.5,22.3,22.8,570375,23.27,23.52,25.0808,27.0188,23.6379,-2.5641,-0.8696,-6.7485,1.8625,-3.0612,-28.75
20260508,23.0,23.2,22.15,22.4,452799,23.16,23.44,25.0033,26.9533,23.5348,-1.7544,-2.3965,-6.6667,1.4135,-4.4369,-30.0
20260511,22.3,22.6,22.15,22.6,213548,22.98,23.3875,24.9317,26.8917,23.4569,0.8929,-3.8298,-4.4397,0.6701,-3.3672,-29.375
20260512,22.55,22.6,21.9,22.0,533136,22.64,23.295,24.8583,26.8238,23.3355,-2.6549,-7.173,-7.7568,1.5963,-5.5591,-31.25
20260513,21.75,21.95,21.5,21.7,410254,22.3,23.1825,24.77,26.7596,23.1992,-1.3636,-7.265,-9.3946,1.1805,-6.3949,-32.1875
20260514,22.0,22.0,21.2,21.4,391389,22.02,23.045,24.68,26.6946,23.0492,-1.3825,-6.1404,-11.3872,1.0964,-7.1382,-33.125
20260515,21.45,22.55,21.45,22.0,523045,21.94,22.9075,24.6025,26.6321,22.9618,2.8037,-1.7857,-11.1111,1.3911,-3.9616,-31.25
20260518,22.55,22.75,21.75,22.7,333910,21.96,22.845,24.4925,26.575,22.94,3.1818,0.4425,-5.2192,0.8864,-0.6347,-29.0625
20260519,22.5,22.5,21.85,21.9,266256,21.94,22.765,24.3767,26.5088,22.8533,-3.5242,-0.4545,-6.8085,0.7193,-3.7997,-25.6367
20260520,21.9,22.2,21.8,22.2,197466,22.04,22.7025,24.2733,26.4475,22.7989,1.3699,2.3041,-5.3305,0.5411,-2.2134,-24.618
20260521,22.25,22.75,22.2,22.45,287409,22.25,22.63,24.1817,26.3938,22.7698,1.1261,4.9065,-6.0669,0.796,-0.7954,-23.7691
20260522,22.45,22.45,22.05,22.4,260583,22.33,22.6025,24.0717,26.3454,22.739,-0.2227,1.8182,-2.3965,0.7615,-0.8959,-22.6252
20260523,22.45,22.45,22.05,22.4,260583,22.27,22.5775,23.9683,26.2929,22.7107,0.0,-1.3216,-2.1834,0.7807,-0.7862,-22.2222
20260524,22.45,22.45,22.05,22.4,260583,22.37,22.5425,23.8733,26.2425,22.6848,0.0,2.2831,-3.0303,0.7985,-0.6321,-20.5674
20260525,22.35,22.35,21.5,21.5,633838,22.23,22.47,23.7683,26.1862,22.5861,-4.0179,-3.1532,-6.3181,1.8258,-4.3169,-23.2143
20260526,22.45,22.45,22.05,22.4,260583,22.22,22.44,23.6883,26.1321,22.5706,4.186,-0.2227,-2.6087,0.741,-0.1783,-17.6471
