# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
PRICE_WINDOW_180_ROW_019=20251127,148.0,156.0,148.0,149.0,168939,143.9,169.8421,169.8421,169.8421,169.5631,1.7065,3.1142,,0.9471,-12.2715,-31.1778

PRICE_WINDOW_180_ROW_020=20251128,151.0,156.0,149.5,153.0,126262,145.7,169.0,169.0,169.0,168.1828,2.6846,6.25,,0.7183,-9.4675,-29.3303

PRICE_WINDOW_180_ROW_021=20251201,149.0,151.5,146.0,146.5,90600,146.9,165.725,167.9286,167.9286,166.3759,-4.2484,4.2705,-30.8962,0.5653,-11.6005,-32.3326

PRICE_WINDOW_180_ROW_022=20251202,146.5,153.5,143.0,150.0,82896,149.0,162.975,167.1136,167.1136,165.0112,2.3891,7.5269,-26.8293,0.52,-7.9613,-30.7159

PRICE_WINDOW_180_ROW_023=20251203,150.0,151.0,147.5,148.5,15296,149.4,160.05,166.3043,166.3043,163.6353,-1.0,1.3652,-28.2609,0.0981,-7.2165,-31.4088

PRICE_WINDOW_180_ROW_024=20251204,152.0,152.0,148.0,148.0,13620,149.2,157.25,165.5417,165.5417,162.3324,-0.3367,-0.6711,-27.451,0.0877,-5.8824,-31.6397

PRICE_WINDOW_180_ROW_025=20251205,149.5,157.0,149.5,155.0,93111,149.6,154.8,165.12,165.12,161.7213,4.7297,1.3072,-24.0196,0.5836,0.1292,-28.4065

PRICE_WINDOW_180_ROW_026=20251208,155.0,162.5,154.0,162.5,72457,152.8,153.125,165.0192,165.0192,161.7862,4.8387,10.9215,-17.0918,0.4672,6.1224,-24.9423

PRICE_WINDOW_180_ROW_027=20251209,161.0,169.0,160.0,168.5,62793,156.5,152.725,165.1481,165.1481,162.3457,3.6923,12.3333,-4.5326,0.4483,10.329,-22.1709

PRICE_WINDOW_180_ROW_028=20251210,165.0,170.5,165.0,166.0,358269,160.0,153.075,165.1786,165.1786,162.6502,-1.4837,11.7845,4.4025,2.4137,8.4436,-23.3256

PRICE_WINDOW_180_ROW_029=20251211,161.0,161.5,155.0,161.5,149661,162.7,152.775,165.0517,165.0517,162.5544,-2.7108,9.1216,-3.5821,1.1239,5.711,-25.4042

PRICE_WINDOW_180_ROW_030=20251212,162.5,162.5,148.0,153.0,92278,162.3,152.075,164.65,164.65,161.7582,-5.2632,-1.2903,-8.3832,0.732,0.6083,-29.3303

PRICE_WINDOW_180_ROW_031=20251215,153.0,157.0,146.0,157.0,57255,161.2,151.8,164.4032,164.4032,161.3617,2.6144,-3.3846,-3.3846,0.4747,3.4256,-27.4827

PRICE_WINDOW_180_ROW_032=20251216,153.0,153.5,149.5,150.0,45011,157.5,151.575,163.9531,163.9531,160.4149,-4.4586,-10.9792,-2.9126,0.4085,-1.0391,-30.7159

PRICE_WINDOW_180_ROW_033=20251217,156.5,156.5,148.0,149.0,50248,154.1,151.625,163.5,163.5,159.4636,-0.6667,-10.241,0.6757,0.4816,-1.7312,-31.1778

PRICE_WINDOW_180_ROW_034=20251218,147.5,147.5,141.5,145.0,76209,150.8,151.65,162.9559,162.9559,158.2583,-2.6846,-10.2167,0.346,0.758,-4.3851,-33.0254

PRICE_WINDOW_180_ROW_035=20251219,147.0,147.0,143.0,145.0,60524,149.2,151.7,162.4429,162.4429,157.1535,0.0,-5.2288,0.6944,0.6193,-4.4166,-33.0254

PRICE_WINDOW_180_ROW_036=20251222,146.0,153.0,145.5,150.0,71482,147.8,152.175,162.0972,162.0972,156.5573,3.4483,-4.4586,6.7616,0.7509,-1.4293,-30.7159

PRICE_WINDOW_180_ROW_037=20251223,149.5,153.5,148.5,153.0,45123,148.4,152.85,161.8514,161.8514,156.2609,2.0,2.0,9.6774,0.5003,0.0981,-29.3303

PRICE_WINDOW_180_ROW_038=20251224,153.0,153.5,150.5,151.0,47506,148.8,153.075,161.5658,161.5658,155.8225,-1.3072,1.3423,3.0717,0.5339,-1.3555,-30.254

PRICE_WINDOW_180_ROW_039=20251226,154.0,160.0,151.0,151.0,165033,150.0,153.175,161.2949,161.2949,155.4206,0.0,4.1379,1.3423,1.8589,-1.4199,-30.254

PRICE_WINDOW_180_ROW_040=20251229,152.5,158.5,152.5,155.5,87640,152.1,153.3,161.15,161.15,155.4272,2.9801,7.2414,1.634,1.0091,1.4351,-28.1755

PRICE_WINDOW_180_ROW_041=20251230,156.0,162.0,155.5,158.5,83993,153.8,153.9,161.0854,161.0854,155.6833,1.9293,5.6667,8.1911,0.9708,2.989,-26.7898

PRICE_WINDOW_180_ROW_042=20251231,163.0,167.0,156.0,158.0,167765,154.8,154.3,161.0119,161.0119,155.8764,-0.3155,3.268,5.3333,1.8484,2.3979,-27.0208

PRICE_WINDOW_180_ROW_043=20260102,158.5,163.0,158.5,160.5,42068,156.7,154.9,161.0,161.0,156.2617,1.5823,6.2914,8.0808,0.4568,3.6152,-25.8661

PRICE_WINDOW_180_ROW_044=20260105,161.0,162.5,157.0,160.0,84736,158.5,155.5,160.9773,160.9773,156.5732,-0.3115,5.9603,8.1081,0.8858,2.8939,-26.097

PRICE_WINDOW_180_ROW_045=20260106,160.0,163.5,158.0,158.0,88625,159.0,155.65,160.9111,160.9111,156.6921,-1.25,1.6077,1.9355,0.9287,1.5098,-27.0208

PRICE_WINDOW_180_ROW_046=20260107,158.0,160.0,155.5,157.0,81435,158.7,155.375,160.8261,160.8261,156.7177,-0.6329,-0.9464,-3.3846,0.8493,1.0459,-27.4827

PRICE_WINDOW_180_ROW_047=20260108,156.0,157.0,153.0,153.0,61191,157.7,154.6,160.6596,160.6596,156.4079,-2.5478,-3.1646,-9.1988,0.6387,-1.0349,-29.3303

PRICE_WINDOW_180_ROW_048=20260109,152.5,154.0,150.0,153.5,82988,156.3,153.975,160.5104,160.5104,156.1656,0.3268,-4.3614,-7.5301,1.0116,-0.3085,-29.0993

PRICE_WINDOW_180_ROW_049=20260112,155.0,160.0,155.0,159.5,96414,156.2,153.875,160.4898,160.4898,156.4435,3.9088,-0.3125,-1.2384,1.2146,3.6556,-26.3279

PRICE_WINDOW_180_ROW_050=20260113,175.0,175.0,167.0,175.0,468496,159.6,154.975,160.78,160.78,157.9898,9.7179,10.7595,14.3791,4.7715,12.9214,-19.1686

PRICE_WINDOW_180_ROW_051=20260114,178.0,182.5,173.0,173.0,356435,162.8,155.775,161.0196,161.0196,159.2407,-1.1429,10.1911,10.1911,3.1502,11.0576,-20.0924

PRICE_WINDOW_180_ROW_052=20260115,177.0,182.0,172.0,175.5,287500,167.3,157.05,161.2981,161.2981,160.5956,1.4451,14.7059,17.0,2.295,11.7479,-18.9376

PRICE_WINDOW_180_ROW_053=20260116,180.0,180.5,170.0,170.0,189468,170.6,158.1,161.4623,161.4623,161.3793,-3.1339,10.7492,14.094,1.4329,7.5269,-21.4781

PRICE_WINDOW_180_ROW_054=20260119,172.5,181.0,172.5,179.0,257803,174.5,159.8,161.787,161.787,162.8477,5.2941,12.2257,23.4483,1.8244,12.015,-17.321

PRICE_WINDOW_180_ROW_055=20260120,177.5,178.0,174.0,174.0,116162,174.3,161.25,162.0091,162.0091,163.7771,-2.7933,-0.5714,20.0,0.8062,7.907,-19.6305

PRICE_WINDOW_180_ROW_056=20260121,174.0,174.0,168.0,168.5,115688,173.4,162.175,162.125,162.125,164.1707,-3.1609,-2.6012,12.3333,0.7907,3.9001,-22.1709

PRICE_WINDOW_180_ROW_057=20260122,171.0,171.0,166.5,168.0,102469,171.9,162.925,162.2281,162.2281,164.4898,-0.2967,-4.2735,9.8039,0.6869,3.1149,-22.4018

PRICE_WINDOW_180_ROW_058=20260123,170.0,172.5,164.0,164.0,123125,170.7,163.575,162.2586,162.2586,164.449,-2.381,-3.5294,8.6093,0.805,0.2598,-24.2494

PRICE_WINDOW_180_ROW_059=20260126,164.5,170.0,164.0,164.0,63556,167.7,164.225,162.2881,162.2881,164.4115,0.0,-8.3799,8.6093,0.4298,-0.137,-24.2494

PRICE_WINDOW_180_ROW_060=20260127,165.0,165.0,160.0,160.0,101777,164.9,164.45,162.25,162.25,164.0439,-2.439,-8.046,2.8939,0.685,-2.706,-26.097

PRICE_WINDOW_180_ROW_061=20260128,160.5,165.0,159.5,159.5,119707,163.1,164.5,161.375,162.2049,163.6653,-0.3125,-5.3412,0.6309,0.7961,-3.0395,-24.5863

PRICE_WINDOW_180_ROW_062=20260129,156.5,157.5,154.0,156.0,90489,160.7,164.4,160.5583,162.1048,163.0265,-2.1944,-7.1429,-1.2658,0.6176,-5.1095,-26.2411

PRICE_WINDOW_180_ROW_063=20260130,154.5,155.5,148.0,153.0,117074,158.5,164.025,159.6583,161.9603,162.1909,-1.9231,-6.7073,-4.6729,0.7792,-6.7215,-26.4423

PRICE_WINDOW_180_ROW_064=20260202,153.0,153.0,148.0,149.0,68965,155.5,163.475,158.7417,161.7578,161.0917,-2.6144,-9.1463,-6.875,0.4614,-8.8546,-27.6699

PRICE_WINDOW_180_ROW_065=20260203,149.0,151.5,145.0,145.5,98581,152.6,162.85,157.7667,161.5077,159.7924,-2.349,-9.0625,-7.9114,0.6574,-10.654,-29.0244

PRICE_WINDOW_180_ROW_066=20260204,145.5,149.5,145.5,149.5,40263,150.6,162.475,156.9917,161.3258,158.9347,2.7491,-6.2696,-4.7771,0.2722,-7.9858,-23.3333

PRICE_WINDOW_180_ROW_067=20260205,149.5,149.5,144.0,145.0,61588,148.4,162.075,156.4667,161.0821,157.7735,-3.01,-7.0513,-5.2288,0.4163,-10.5352,-20.5479

PRICE_WINDOW_180_ROW_068=20260206,142.5,142.5,138.0,141.0,44862,146.0,161.45,156.1667,160.7868,156.3757,-2.7586,-7.8431,-8.1433,0.3072,-12.6665,-22.7397

PRICE_WINDOW_180_ROW_069=20260209,142.0,145.0,138.5,139.0,79801,144.0,160.425,155.6917,160.471,154.9277,-1.4184,-6.7114,-12.8527,0.5496,-13.3552,-23.8356

PRICE_WINDOW_180_ROW_070=20260210,142.5,148.0,142.5,145.5,85209,144.0,158.95,155.3333,160.2571,154.1421,4.6763,0.0,-16.8571,0.6761,-8.4618,-20.274

PRICE_WINDOW_180_ROW_071=20260211,146.5,160.0,146.5,160.0,358809,146.1,158.3,155.2917,160.2535,154.6302,9.9656,7.0234,-7.5145,2.8444,1.0739,-12.3288

PRICE_WINDOW_180_ROW_072=20260223,161.0,176.0,161.0,176.0,393996,152.3,158.325,155.65,160.4722,156.411,10.0,21.3793,0.2849,2.9969,11.1637,-3.5616

PRICE_WINDOW_180_ROW_073=20260224,192.0,192.0,177.0,180.5,529882,160.2,158.85,156.1917,160.7466,158.4185,2.5568,28.0142,6.1765,3.5685,13.6292,-5.9896

PRICE_WINDOW_180_ROW_074=20260225,180.5,185.5,173.5,180.0,327900,168.4,158.9,156.7833,161.0068,160.2169,-0.277,29.4964,0.5587,2.1573,13.2788,-6.25

PRICE_WINDOW_180_ROW_075=20260226,180.0,185.0,173.0,185.0,323582,176.3,159.45,157.4667,161.3267,162.2822,2.7778,27.1478,6.3218,1.9929,16.0238,-3.6458

PRICE_WINDOW_180_ROW_076=20260302,180.0,185.0,175.0,179.5,462250,180.2,160.0,158.1167,161.5658,163.717,-2.973,12.1875,6.5282,2.5724,12.1875,-6.5104

PRICE_WINDOW_180_ROW_077=20260303,183.0,188.5,179.0,184.5,454253,181.9,160.825,158.8667,161.8636,165.4489,2.7855,4.8295,9.8214,2.3025,14.721,-3.9062

PRICE_WINDOW_180_ROW_078=20260304,180.0,185.0,174.5,185.0,379937,182.8,161.875,159.5083,162.1603,167.0782,0.271,2.4931,12.8049,1.8082,14.2857,-3.6458

PRICE_WINDOW_180_ROW_079=20260305,183.0,193.0,181.5,188.5,588850,184.5,163.1,160.1667,162.4937,168.8633,1.8919,4.7222,14.939,2.491,15.5733,-2.3316

PRICE_WINDOW_180_ROW_080=20260306,188.5,196.0,186.0,196.0,583275,186.7,164.9,160.8833,162.9125,171.1247,3.9788,5.9459,22.5,2.2394,18.8599,0.0

PRICE_WINDOW_180_ROW_081=20260309,185.0,194.5,181.5,189.5,366050,188.7,166.4,161.6,163.2407,172.656,-3.3163,5.571,18.8088,1.3419,13.8822,-3.3163

PRICE_WINDOW_180_ROW_082=20260310,195.0,200.0,187.0,200.0,517691,191.8,168.6,162.4333,163.689,174.9347,5.5409,8.4011,28.2051,1.76,18.624,0.0

PRICE_WINDOW_180_ROW_083=20260311,203.0,204.0,194.5,202.0,792054,195.2,171.05,163.325,164.1506,177.1901,1.0,9.1892,32.0261,2.4156,18.0941,-0.9804

PRICE_WINDOW_180_ROW_084=20260312,199.5,204.5,194.5,198.0,578070,197.1,173.5,164.1583,164.5536,178.9243,-1.9802,5.0398,32.8859,1.636,14.121,-3.1785

PRICE_WINDOW_180_ROW_085=20260313,200.0,204.0,194.0,204.0,425215,198.7,176.425,164.975,165.0176,181.0139,3.0303,4.0816,40.2062,1.1502,15.6299,-0.2445

PRICE_WINDOW_180_ROW_086=20260316,204.0,205.0,196.5,196.5,426695,200.1,178.775,165.5417,165.3837,182.3044,-3.6765,3.6939,31.4381,1.0969,9.9147,-4.1463

PRICE_WINDOW_180_ROW_087=20260317,201.0,201.5,196.5,200.0,295817,200.1,181.525,166.0667,165.7816,183.779,1.7812,0.0,37.931,0.7382,10.1777,-2.439

PRICE_WINDOW_180_ROW_088=20260318,200.0,202.0,198.0,200.5,286701,199.8,184.5,166.6417,166.1761,185.1725,0.25,-0.7426,42.1986,0.6945,8.6721,-2.1951

PRICE_WINDOW_180_ROW_089=20260319,200.5,200.5,192.0,194.0,360953,199.0,187.25,167.1833,166.4888,185.9081,-3.2419,-2.0202,39.5683,0.8456,3.6048,-5.3659

PRICE_WINDOW_180_ROW_090=20260320,198.5,198.5,185.0,192.0,467634,196.6,189.575,167.8333,166.7722,186.4157,-1.0309,-5.8824,31.9588,1.0486,1.2792,-6.3415

PRICE_WINDOW_180_ROW_091=20260323,192.0,192.0,185.0,185.0,167483,194.3,190.825,168.3,166.9725,186.2978,-3.6458,-5.8524,15.625,0.3838,-3.0525,-9.7561

PRICE_WINDOW_180_ROW_092=20260324,189.0,189.0,182.0,182.5,104555,190.8,191.15,168.8417,167.1413,185.9813,-1.3514,-8.75,3.6932,0.2478,-4.5252,-10.9756

PRICE_WINDOW_180_ROW_093=20260325,186.0,193.5,184.5,189.0,167046,188.5,191.575,169.5083,167.3763,186.2328,3.5616,-5.7357,4.7091,0.4137,-1.3441,-7.8049

PRICE_WINDOW_180_ROW_094=20260326,198.0,198.0,183.0,185.0,268068,186.7,191.825,170.175,167.5638,186.1301,-2.1164,-4.6392,2.7778,0.6688,-3.5579,-9.7561

PRICE_WINDOW_180_ROW_095=20260327,185.0,187.5,182.0,187.5,79347,185.8,191.95,170.8833,167.7737,186.2443,1.3514,-2.3438,1.3514,0.2042,-2.3183,-8.5366

PRICE_WINDOW_180_ROW_096=20260330,188.0,188.0,182.0,185.0,120913,185.8,192.225,171.4667,167.9531,186.1406,-1.3333,0.0,3.0641,0.3254,-3.7586,-9.7561

PRICE_WINDOW_180_ROW_097=20260331,185.0,186.0,179.0,179.0,187002,185.1,191.95,171.9,168.067,185.5455,-3.2432,-1.9178,-2.981,0.5221,-6.7465,-12.6829

PRICE_WINDOW_180_ROW_098=20260401,182.0,185.0,178.5,178.5,129536,183.0,191.625,172.3583,168.1735,184.9584,-0.2793,-5.5556,-3.5135,0.3748,-6.8493,-12.9268

PRICE_WINDOW_180_ROW_099=20260402,184.0,184.0,173.5,173.5,143187,180.7,190.875,172.7333,168.2273,184.0035,-2.8011,-6.2162,-7.9576,0.4428,-9.1028,-15.3659

PRICE_WINDOW_180_ROW_100=20260407,177.5,177.5,169.5,169.5,123632,177.1,189.55,172.9667,168.24,182.7949,-2.3055,-9.6,-13.5204,0.4116,-10.5777,-17.3171

PRICE_WINDOW_180_ROW_101=20260408,171.0,176.0,169.5,174.0,178440,174.9,188.775,173.225,168.297,182.062,2.6549,-5.9459,-8.1794,0.6132,-7.8268,-15.122

PRICE_WINDOW_180_ROW_102=20260409,175.0,175.0,165.0,166.0,315841,172.3,187.075,173.3583,168.2745,180.7235,-4.5977,-7.2626,-17.0,1.1244,-11.2655,-19.0244

PRICE_WINDOW_180_ROW_103=20260410,171.0,179.0,169.0,176.0,218836,171.8,185.775,173.6167,168.3495,180.3299,6.0241,-1.4006,-12.8713,0.8675,-5.2617,-14.1463

PRICE_WINDOW_180_ROW_104=20260413,185.0,185.0,173.0,173.0,595573,171.7,184.525,173.8333,168.3942,179.719,-1.7045,-0.2882,-12.6263,2.3529,-6.2458,-15.6098

PRICE_WINDOW_180_ROW_105=20260414,178.5,188.5,174.5,181.0,500770,174.0,183.375,174.2167,168.5143,179.8258,4.6243,6.7847,-11.2745,1.9493,-1.2952,-11.7073

PRICE_WINDOW_180_ROW_106=20260415,185.0,185.0,176.5,178.0,360634,174.8,182.45,174.5667,168.6038,179.6736,-1.6575,2.2989,-9.4148,1.4221,-2.439,-13.1707

PRICE_WINDOW_180_ROW_107=20260416,180.5,184.0,175.5,180.5,199153,177.7,181.475,175.025,168.715,179.7425,1.4045,8.7349,-9.75,0.8006,-0.5373,-11.9512

PRICE_WINDOW_180_ROW_108=20260417,180.5,180.5,178.0,178.0,106375,178.1,180.35,175.4333,168.8009,179.5973,-1.385,1.1364,-11.2219,0.4437,-1.303,-13.1707

PRICE_WINDOW_180_ROW_109=20260420,177.0,177.0,172.0,173.0,208719,178.1,179.3,175.6583,168.8394,179.0475,-2.809,0.0,-10.8247,0.8991,-3.5137,-15.6098

PRICE_WINDOW_180_ROW_110=20260421,173.5,188.0,173.0,188.0,428356,179.5,179.1,175.875,169.0136,179.7936,8.6705,3.8674,-2.0833,1.861,4.9693,-8.2927

PRICE_WINDOW_180_ROW_111=20260422,194.5,200.0,185.5,200.0,666170,183.9,179.85,176.325,169.2928,181.4774,6.383,12.3596,8.1081,2.6113,11.2038,-2.439

PRICE_WINDOW_180_ROW_112=20260423,200.0,205.5,194.0,199.0,540446,187.6,180.675,176.7167,169.558,182.9376,-0.5,10.2493,9.0411,1.9518,10.1425,-3.163

PRICE_WINDOW_180_ROW_113=20260424,205.0,205.0,188.0,197.0,580213,191.4,181.075,177.1667,169.8009,184.1095,-1.005,10.6742,4.2328,1.9499,8.7947,-4.1363

PRICE_WINDOW_180_ROW_114=20260427,197.0,197.0,185.0,185.0,302369,193.8,181.075,177.2667,169.9342,184.1837,-6.0914,6.9364,0.0,1.0103,2.1676,-9.9757

PRICE_WINDOW_180_ROW_115=20260428,185.5,187.0,182.5,183.5,104454,192.9,180.875,177.425,170.0522,184.1267,-0.8108,-2.3936,-2.1333,0.3476,1.4513,-10.7056

PRICE_WINDOW_180_ROW_116=20260429,183.5,185.0,177.5,181.0,187396,189.1,180.675,177.6333,170.1466,183.8662,-1.3624,-9.5,-2.1622,0.6167,0.1799,-11.9221

PRICE_WINDOW_180_ROW_117=20260430,184.0,190.5,177.5,190.0,227066,187.3,181.225,178.0,170.3162,184.3773,4.9724,-4.5226,6.1453,0.7424,4.842,-7.5426

PRICE_WINDOW_180_ROW_118=20260504,191.0,195.0,185.5,186.5,441856,185.2,181.625,178.375,170.4534,184.5542,-1.8421,-5.3299,4.4818,1.3745,2.6841,-9.2457

PRICE_WINDOW_180_ROW_119=20260505,188.0,189.5,180.0,180.0,216093,184.2,181.95,178.6417,170.5336,184.1747,-3.4853,-2.7027,3.7464,0.6647,-1.0717,-12.4088

PRICE_WINDOW_180_ROW_120=20260506,187.0,187.0,173.0,175.0,309744,182.5,182.225,178.8917,170.5708,183.4101,-2.7778,-4.6322,3.2448,0.9262,-3.9649,-14.8418

PRICE_WINDOW_180_ROW_121=20260507,175.0,175.0,167.0,168.5,484949,180.0,181.95,179.0417,170.2083,182.1676,-3.7143,-6.9061,-3.1609,1.3866,-7.3921,-18.0049

PRICE_WINDOW_180_ROW_122=20260508,175.5,175.5,168.0,170.5,283105,176.1,182.175,179.2833,169.9208,181.1953,1.1869,-10.2632,2.7108,0.8133,-6.4087,-17.0316

PRICE_WINDOW_180_ROW_123=20260511,171.5,173.0,166.5,171.0,208867,173.0,181.925,179.5833,169.6208,180.3457,0.2933,-8.311,-2.8409,0.6009,-6.0052,-16.7883

PRICE_WINDOW_180_ROW_124=20260512,176.0,179.5,169.5,170.0,278706,171.0,181.775,179.9333,169.3375,179.4836,-0.5848,-5.5556,-1.7341,0.8401,-6.4778,-17.2749

PRICE_WINDOW_180_ROW_125=20260513,170.0,170.5,167.0,169.0,74739,169.8,181.175,180.325,169.0458,178.6099,-0.5882,-3.4286,-6.6298,0.2407,-6.72,-17.7616

PRICE_WINDOW_180_ROW_126=20260514,176.0,176.0,166.5,168.5,164530,169.8,180.7,180.6417,168.8167,177.7674,-0.2959,0.0,-5.3371,0.5472,-6.7515,-18.0049

PRICE_WINDOW_180_ROW_127=20260515,168.5,172.5,165.0,165.0,227666,168.7,179.925,180.975,168.7208,176.7035,-2.0772,-3.2258,-8.5873,0.7536,-8.2951,-19.708

PRICE_WINDOW_180_ROW_128=20260518,160.0,162.0,157.0,159.5,232140,166.4,179.0,181.2833,168.725,175.2699,-3.3333,-6.7251,-10.3933,0.7528,-10.8939,-22.3844

PRICE_WINDOW_180_ROW_129=20260519,159.5,168.0,159.5,164.5,129079,165.3,178.575,181.7083,168.7,174.3724,3.1348,-3.2353,-4.9133,0.424,-7.8818,-19.9513

PRICE_WINDOW_180_ROW_130=20260520,165.5,165.5,160.0,160.0,122250,163.5,177.175,181.95,168.6417,173.1747,-2.7356,-5.3254,-14.8936,0.4229,-9.6938,-22.1411

PRICE_WINDOW_180_ROW_131=20260521,176.0,176.0,171.5,176.0,739060,165.0,175.975,182.2167,168.7542,173.4101,10.0,4.451,-12.0,2.5247,0.0142,-14.3552

PRICE_WINDOW_180_ROW_132=20260522,184.5,188.5,176.0,182.5,669373,168.5,175.15,182.325,168.9875,174.1676,3.6932,10.6061,-8.2915,2.2373,4.1964,-11.1922

PRICE_WINDOW_180_ROW_133=20260523,184.5,188.5,176.0,182.5,669373,173.1,174.425,182.3583,169.275,174.862,0.0,14.4201,-7.3604,2.2045,4.6295,-11.1922

PRICE_WINDOW_180_ROW_134=20260524,184.5,188.5,176.0,182.5,669373,176.7,174.3,182.4,169.5917,175.4985,0.0,10.9422,-1.3514,2.0789,4.7045,-11.1922

PRICE_WINDOW_180_ROW_135=20260525,184.5,184.5,170.0,174.5,475397,179.6,173.85,182.225,169.8458,175.4153,-4.3836,9.0625,-4.9046,1.396,0.3739,-15.0852

PRICE_WINDOW_180_ROW_136=20260526,184.5,188.5,176.0,182.5,669373,180.9,173.925,182.275,170.1958,176.0057,4.5845,3.6932,0.8287,1.8357,4.9303,-11.1922
