date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251124,47.9,48.95,47.55,48.15,4645621,47.55,47.2531,47.2531,47.2531,47.4555,1.797,0.4171,,1.8919,1.898,-4.6535
20251125,48.8,48.8,47.8,47.8,897441,47.74,47.2853,47.2853,47.2853,47.4842,-0.7269,2.0277,,0.3797,1.0885,-5.3465
20251126,48.5,48.6,47.6,48.5,1356748,47.91,47.3528,47.3528,47.3528,47.5689,1.4644,1.7838,,0.5879,2.4227,-3.9604
20251127,48.25,49.45,48.15,49.2,1917548,48.19,47.45,47.45,47.45,47.7048,1.4433,2.9289,,0.8383,3.6881,-2.5743
20251128,49.2,49.2,48.35,48.8,1226721,48.49,47.5175,47.5175,47.5175,47.7961,-0.813,3.1712,,0.549,2.699,-3.3663
20251201,49.0,49.0,48.0,48.1,989903,48.48,47.5325,47.5452,47.5452,47.8214,-1.4344,-0.1038,0.6276,0.4499,1.1939,-4.7525
20251202,48.6,49.45,48.2,48.9,1320910,48.7,47.6175,47.6068,47.6068,47.9113,1.6632,2.3013,3.6017,0.5985,2.6933,-3.1683
20251203,49.5,49.55,48.65,48.8,1105591,48.76,47.6225,47.6587,47.6587,47.9853,-0.2045,0.6186,0.2053,0.5273,2.4726,-3.3663
20251204,48.9,48.95,48.4,48.85,676227,48.69,47.64,47.7083,47.7083,48.0574,0.1025,-0.7114,0.7216,0.3485,2.5399,-3.2673
20251205,48.95,49.15,48.4,48.65,810258,48.66,47.82,47.746,47.746,48.1068,-0.4094,-0.3074,7.9911,0.4638,1.7357,-3.6634
20251208,48.8,49.45,48.3,48.95,902368,48.83,48.0725,47.7923,47.7923,48.177,0.6166,1.7672,11.5034,0.5296,1.8254,-3.0693
20251209,48.65,49.0,48.05,48.8,1207383,48.81,48.1575,47.8296,47.8296,48.229,-0.3064,-0.2045,3.6093,0.7633,1.3342,-3.3663
20251210,48.7,48.7,46.85,46.85,1837198,48.42,48.155,47.7946,47.7946,48.114,-3.9959,-3.9959,-0.1066,1.1722,-2.71,-7.2277
20251211,47.9,48.3,46.45,46.5,2158448,47.95,48.09,47.75,47.75,47.9795,-0.7471,-4.8106,-2.7197,1.3699,-3.3063,-7.9208
20251212,46.95,47.7,46.9,47.0,1118856,47.62,48.07,47.725,47.725,47.8979,1.0753,-3.3916,-0.8439,0.7382,-2.2259,-6.9307
20251215,47.1,47.2,46.5,46.7,644715,47.17,48.0075,47.6919,47.6919,47.7981,-0.6383,-4.5965,-2.6069,0.4529,-2.7235,-7.5248
20251216,46.55,46.75,45.6,46.1,847617,46.63,47.97,47.6422,47.6422,47.6566,-1.2848,-5.5328,-1.6009,0.6059,-3.8983,-8.7129
20251217,46.3,47.5,46.3,47.45,936274,46.75,47.96,47.6364,47.6364,47.6394,2.9284,1.2807,-0.4197,0.6812,-1.0634,-6.0396
20251218,47.4,49.2,47.0,47.6,1991167,46.97,47.95,47.6353,47.6353,47.6361,0.3161,2.3656,-0.4184,1.4179,-0.7299,-5.7426
20251219,47.8,48.15,47.0,47.0,800505,46.97,47.935,47.6171,47.6171,47.5831,-1.2605,0.0,-0.6342,0.5845,-1.9506,-6.9307
20251222,47.15,47.95,47.1,47.7,537630,47.17,47.9125,47.6194,47.6194,47.5928,1.4894,2.1413,-0.9346,0.4618,-0.4435,-5.5446
20251223,47.7,47.8,46.4,46.4,1370588,47.23,47.8425,47.5865,47.5865,47.4934,-2.7254,0.6508,-2.9289,1.1539,-3.0151,-8.1188
20251224,46.95,47.25,46.25,46.4,598921,47.02,47.7375,47.5553,47.5553,47.4023,0.0,-2.2129,-4.3299,0.5208,-2.8018,-8.1188
20251226,46.6,46.6,45.7,46.55,1133798,46.81,47.605,47.5295,47.5295,47.3313,0.3233,-2.2059,-5.3862,1.0207,-2.2162,-7.8218
20251229,46.5,47.2,46.3,46.8,969885,46.77,47.505,47.5113,47.5113,47.287,0.5371,-0.4255,-4.0984,0.8834,-1.4841,-7.3267
20251230,46.85,46.85,46.0,46.25,672428,46.48,47.4125,47.4805,47.4805,47.2006,-1.1752,-3.0398,-3.8462,0.6214,-2.4519,-8.4158
20251231,46.25,46.65,45.65,45.95,881030,46.39,47.265,47.444,47.444,47.0964,-0.6486,-0.9698,-6.0327,0.8311,-2.7822,-9.0099
20260102,45.95,46.55,45.55,45.7,892720,46.25,47.11,47.4035,47.4035,46.98,-0.5441,-1.5086,-6.3525,0.8507,-2.993,-9.505
20260105,45.7,45.85,44.9,44.95,1186918,45.93,46.915,47.3477,47.3477,46.8108,-1.6411,-3.4372,-7.9836,1.1042,-4.1884,-10.9901
20260106,45.2,45.4,44.75,44.8,725340,45.53,46.7225,47.2911,47.2911,46.6433,-0.3337,-4.2735,-7.9137,0.6775,-4.1147,-11.2871
20260107,45.15,45.95,44.8,45.25,1124530,45.33,46.5375,47.2467,47.2467,46.5272,1.0045,-2.1622,-7.5587,1.0395,-2.7666,-10.396
20260108,45.25,45.25,44.35,44.4,834065,45.02,46.3175,47.1862,47.1862,46.3499,-1.8785,-3.3732,-9.0164,0.7845,-4.1399,-12.0792
20260109,44.65,45.55,44.4,45.45,618584,44.97,46.2475,47.15,47.15,46.2749,2.3649,-0.547,-2.9883,0.6172,-1.7244,-10.0
20260112,46.6,47.5,46.5,46.8,1529344,45.34,46.2625,47.1429,47.1429,46.3187,2.9703,4.1157,0.6452,1.5754,1.1618,-7.3267
20260113,47.15,47.15,45.75,46.2,788886,45.62,46.2225,47.124,47.124,46.3088,-1.2821,3.125,-1.7021,0.8267,-0.0487,-8.5149
20260114,46.3,47.75,46.3,47.7,2016073,46.11,46.2725,47.1353,47.1353,46.4247,3.2468,5.4144,2.1413,1.9711,3.085,-5.5446
20260115,48.0,48.8,47.4,48.6,2549436,46.95,46.3975,47.1635,47.1635,46.606,1.8868,9.4595,5.423,2.3011,4.747,-3.7624
20260116,49.3,52.0,49.3,51.1,8877485,48.08,46.58,47.2377,47.2377,46.9805,5.144,12.4312,7.6923,5.8988,9.7037,-1.7308
20260119,52.5,53.8,50.4,52.0,6689593,49.12,46.8,47.3259,47.3259,47.3988,1.7613,11.1111,9.2437,3.8448,11.1111,-3.3457
20260120,51.5,51.6,50.8,51.3,2065110,50.14,47.015,47.3982,47.3982,47.7239,-1.3462,11.039,9.1489,1.1453,9.1141,-4.6468
20260121,51.3,53.3,51.1,52.8,5151847,51.16,47.27,47.4946,47.4946,48.1469,2.924,10.6918,10.6918,2.5331,11.6988,-1.8587
20260122,53.7,53.8,51.8,52.3,3401544,51.9,47.565,47.5789,47.5789,48.493,-0.947,7.6132,12.7155,1.5929,9.9548,-2.7881
20260123,52.5,52.5,50.2,50.4,2359719,51.76,47.765,47.6276,47.6276,48.6519,-3.6329,-1.3699,8.6207,1.0613,5.5166,-6.3197
20260126,50.7,51.2,49.65,51.2,1428832,51.6,47.9975,47.6881,47.6881,48.8642,1.5873,-1.5385,9.9893,0.6384,6.6722,-4.8327
20260127,51.5,52.5,51.5,51.6,3101758,51.66,48.2375,47.7533,47.7533,49.0922,0.7812,0.5848,10.2564,1.3228,6.9707,-4.0892
20260128,51.0,51.1,49.9,49.9,2312499,51.08,48.42,47.7883,47.7885,49.1595,-3.2946,-5.4924,7.8919,0.9529,3.0566,-7.2491
20260129,49.95,50.1,49.3,49.6,1506416,50.54,48.6025,47.8283,47.8177,49.1962,-0.6012,-5.1625,7.9434,0.6129,2.0524,-7.8067
20260130,49.6,49.65,48.85,49.3,1262435,50.32,48.7825,47.8383,47.8413,49.2049,-0.6048,-2.1825,7.8775,0.5098,1.0608,-8.3643
20260202,49.1,49.3,48.05,48.2,985569,49.72,48.945,47.8333,47.8469,49.1211,-2.2312,-5.8594,7.2303,0.3996,-1.5221,-10.4089
20260203,48.65,49.4,48.1,49.0,623191,49.2,49.155,47.8992,47.8646,49.1111,1.6598,-5.0388,9.375,0.2532,-0.3153,-8.9219
20260204,49.05,49.8,48.6,49.1,646951,49.04,49.3475,47.9858,47.8833,49.1101,0.2041,-1.6032,8.5083,0.2654,-0.5015,-8.7361
20260205,48.7,49.8,48.7,49.0,767309,48.92,49.5775,48.0175,47.9,49.101,-0.2037,-1.2097,10.3604,0.3152,-1.1648,-8.9219
20260206,48.7,48.7,46.45,46.45,1410149,48.35,49.6275,48.01,47.8787,48.88,-5.2041,-5.7809,2.2002,0.5701,-6.4027,-13.6617
20260209,47.85,47.85,46.45,47.55,757605,48.22,49.665,48.0058,47.8739,48.7692,2.3681,-1.3485,1.6026,0.3111,-4.2585,-11.6171
20260210,47.65,48.05,47.05,47.75,569683,47.97,49.7425,48.0117,47.8721,48.6843,0.4206,-2.551,3.355,0.235,-4.0056,-11.2454
20260211,45.85,45.9,44.05,44.4,4575867,47.03,49.5775,47.9525,47.8232,48.3272,-7.0157,-9.5723,-6.9182,1.7929,-10.4432,-17.4721
20260223,45.1,45.1,43.95,44.0,1342880,46.03,49.3475,47.905,47.7701,47.9666,-0.9009,-10.2041,-9.465,0.5389,-10.8364,-18.2156
20260224,44.15,44.5,43.6,44.0,1154266,45.54,48.9925,47.8442,47.7185,47.6361,0.0,-5.2745,-13.8943,0.5482,-10.1903,-18.2156
20260225,44.0,44.2,43.4,43.55,1346268,44.74,48.57,47.7733,47.6622,47.2956,-1.0227,-8.4122,-16.25,0.7323,-10.3356,-19.052
20260226,44.0,44.3,43.8,44.0,1140531,43.99,48.205,47.7183,47.6133,47.021,1.0333,-7.8534,-14.23,0.6364,-8.7232,-18.2156
20260302,43.5,43.9,43.2,43.55,913759,43.82,47.7425,47.6417,47.5599,46.7317,-1.0227,-1.9144,-17.5189,0.5782,-8.7815,-19.052
20260303,43.65,44.2,42.65,42.7,952295,43.56,47.2625,47.5567,47.4968,46.3957,-1.9518,-2.9545,-18.3556,0.6532,-9.6535,-20.632
20260304,42.2,42.2,40.65,40.9,1386155,42.94,46.7875,47.43,47.4122,45.9378,-4.2155,-7.0455,-18.8492,0.9836,-12.5835,-23.9777
20260305,41.05,42.45,41.05,42.35,743745,42.7,46.345,47.3158,47.3481,45.6388,3.5452,-2.7555,-17.2852,0.5409,-8.6201,-21.2825
20260306,42.0,42.45,41.5,41.9,377550,42.28,45.86,47.2008,47.28,45.3272,-1.0626,-4.7727,-18.7984,0.3048,-8.635,-22.119
20260309,39.8,40.55,39.15,40.35,785997,41.64,45.3825,47.0717,47.1944,44.9124,-3.6993,-7.3479,-19.1383,0.6762,-11.0891,-25.0
20260310,41.0,41.1,40.35,40.65,496256,41.23,44.935,46.9342,47.1146,44.5572,0.7435,-4.8009,-18.0444,0.4463,-9.536,-24.4424
20260311,40.7,41.45,40.7,41.35,365589,41.32,44.5375,46.81,47.0452,44.29,1.722,1.1002,-16.1258,0.3426,-7.1569,-23.1413
20260312,41.0,41.1,40.3,40.45,889903,40.94,44.15,46.67,46.9667,43.97,-2.1765,-4.4864,-16.0788,0.8377,-8.3805,-24.8141
20260313,37.2,37.4,36.45,36.7,5461896,39.9,43.535,46.4708,46.8459,43.3641,-9.2707,-12.4105,-25.102,4.1878,-15.7,-31.7844
20260316,36.75,36.75,34.25,34.8,3150640,38.79,42.82,46.235,46.7058,42.6505,-5.1771,-13.7546,-29.1242,2.2041,-18.7296,-35.316
20260317,35.0,35.25,34.7,34.9,1195763,37.64,42.115,46.0033,46.5701,42.0046,0.2874,-14.1451,-28.7755,0.8242,-17.1317,-35.1301
20260318,35.15,35.15,34.15,34.25,1500349,36.22,41.505,45.7933,46.4301,41.3584,-1.8625,-17.1705,-26.2648,1.0309,-17.4798,-36.3383
20260319,34.0,34.55,33.8,33.85,1064317,34.9,40.82,45.5825,46.2888,40.7327,-1.1679,-16.3164,-28.8118,0.7237,-17.075,-37.0818
20260320,33.85,33.9,33.35,33.65,896721,34.29,40.115,45.36,46.1483,40.1425,-0.5908,-8.3106,-29.5288,0.603,-16.1162,-37.4535
20260323,33.05,33.2,32.35,32.35,1257073,33.8,39.5125,45.1208,45.9967,39.4931,-3.8633,-7.0402,-27.1396,0.9515,-18.1272,-39.8699
20260324,32.9,33.2,32.05,32.2,1024493,33.26,38.9225,44.8892,45.8467,38.8853,-0.4637,-7.7364,-26.8182,0.7849,-17.2715,-40.1487
20260325,33.0,33.1,32.35,33.0,808001,33.01,38.3725,44.6483,45.7086,38.3949,2.4845,-3.6496,-25.0,0.6274,-14.0009,-38.6617
20260326,33.2,33.2,32.7,32.7,596147,32.78,37.83,44.4,45.5702,37.9203,-0.9091,-3.3973,-24.9139,0.4768,-13.5607,-39.2193
20260327,32.6,32.65,32.0,32.35,552142,32.52,37.2475,44.1558,45.4311,37.4561,-1.0703,-3.8633,-26.4773,0.4522,-13.1485,-39.8699
20260330,31.8,32.1,31.6,32.0,673221,32.45,36.67,43.8942,45.2911,37.0014,-1.0819,-1.0819,-26.5212,0.5569,-12.7352,-40.5204
20260331,32.0,32.45,31.45,31.45,787364,32.3,36.1075,43.645,45.1485,36.5388,-1.7188,-2.3292,-26.3466,0.6558,-12.899,-41.5428
20260401,32.25,32.25,31.75,32.2,720337,32.14,35.6725,43.4083,45.0163,36.1773,2.3847,-2.4242,-21.2714,0.6171,-9.7344,-40.1487
20260402,32.4,32.4,31.65,31.65,500828,31.93,35.1375,43.16,44.8813,35.8,-1.7081,-3.211,-25.2656,0.4335,-9.9253,-41.171
20260407,31.5,31.6,31.1,31.25,611106,31.71,34.605,42.9008,44.745,35.4208,-1.2638,-3.4003,-25.4177,0.5237,-9.6951,-41.9145
20260408,31.9,32.2,31.5,32.2,632627,31.75,34.1975,42.6667,44.6208,35.1524,3.04,0.625,-20.1983,0.5457,-5.8411,-40.1487
20260409,32.6,32.6,31.55,31.65,557690,31.79,33.7475,42.4283,44.4936,34.8605,-1.7081,0.6359,-22.1402,0.4798,-6.2153,-41.171
20260410,31.75,32.05,31.35,31.35,648759,31.62,33.2475,42.1892,44.366,34.568,-0.9479,-2.6398,-24.1838,0.5514,-5.7072,-41.7286
20260413,31.6,32.65,31.5,32.2,1119917,31.73,32.835,41.9767,44.249,34.3707,2.7113,1.7378,-20.3956,0.9427,-1.9339,-40.1487
20260414,32.3,32.65,32.25,32.65,717896,32.01,32.6325,41.7742,44.1386,34.2273,1.3975,4.48,-11.0354,0.7551,0.0536,-39.3123
20260415,32.9,33.1,32.75,32.8,773213,32.13,32.5325,41.5667,44.0316,34.1083,0.4594,1.8634,-5.7471,0.9295,0.8223,-39.0335
20260416,32.8,33.35,32.8,33.2,842911,32.44,32.4475,41.38,43.9304,34.0326,1.2195,4.8973,-4.8711,1.0352,2.3191,-38.29
20260417,33.9,33.9,32.7,32.8,1030944,32.73,32.375,41.1692,43.8273,33.9299,-1.2048,4.6252,-4.2336,1.3037,1.3127,-39.0335
20260420,32.75,32.95,32.25,32.25,809779,32.74,32.295,40.9267,43.7211,33.7899,-1.6768,0.1553,-4.7267,1.0408,-0.1393,-40.0558
20260421,32.25,32.75,32.15,32.45,683327,32.7,32.235,40.6975,43.6186,33.6783,0.6202,-0.6126,-3.5661,0.8905,0.667,-39.684
20260422,32.45,32.5,32.05,32.25,655538,32.59,32.23,40.44,43.5162,33.5592,-0.6163,-1.6768,-0.3091,0.8891,0.0621,-40.0558
20260423,32.6,32.6,31.1,31.65,1238821,32.28,32.2025,40.1575,43.4103,33.4001,-1.8605,-4.6687,-1.7081,1.6561,-1.7157,-41.171
20260424,31.95,32.0,31.15,31.3,861678,31.98,32.1175,39.8275,43.3031,33.2251,-1.1058,-4.5732,-5.1515,1.1478,-2.5453,-41.8216
20260427,31.4,31.65,30.8,31.35,911988,31.8,32.05,39.4833,43.1982,33.0689,0.1597,-2.7907,-4.1284,1.1898,-2.1841,-41.7286
20260428,31.8,31.8,31.2,31.45,687920,31.6,32.005,39.1525,43.0961,32.934,0.319,-3.0817,-2.7821,0.8896,-1.7341,-41.5428
20260429,31.6,31.7,31.15,31.25,652070,31.4,31.9675,38.7933,42.994,32.7936,-0.6359,-3.1008,-2.3438,0.8444,-2.2445,-41.9145
20260430,31.55,31.6,30.8,30.95,1013932,31.26,31.9425,38.4375,42.891,32.64,-0.96,-2.2117,-1.5898,1.294,-3.1071,-41.0476
20260504,30.95,31.4,30.8,31.0,815461,31.2,31.8825,38.1142,42.7903,32.5033,0.1616,-0.9585,-3.7267,1.0344,-2.768,-40.9524
20260505,31.15,31.85,31.0,31.7,1063622,31.27,31.885,37.7892,42.6971,32.4364,2.2581,1.1164,0.158,1.3027,-0.5802,-39.619
20260506,31.7,31.9,31.05,31.05,1080544,31.19,31.875,37.4467,42.6,32.3209,-2.0505,-1.2719,-0.64,1.2865,-2.5882,-39.2368
20260507,31.1,34.15,31.05,34.15,3033993,31.77,31.9725,37.1842,42.4862,32.4733,9.9839,9.28,6.0559,3.1604,6.8105,-31.8363
20260508,32.8,33.3,32.0,32.1,5454156,32.0,31.995,36.8925,42.3604,32.4422,-6.0029,3.7157,1.4218,4.5269,0.3282,-35.5422
20260511,32.0,32.0,31.2,31.6,1798417,32.12,32.0075,36.5975,42.2179,32.372,-1.5576,1.9355,0.7974,1.4247,-1.2731,-36.5462
20260512,32.0,32.0,31.05,31.4,1252650,32.06,31.9675,36.3175,42.0754,32.291,-0.6329,-0.9464,-2.4845,0.9872,-1.7752,-36.9478
20260513,31.4,31.4,30.85,31.1,949110,32.07,31.89,36.0192,41.9592,32.1917,-0.9554,0.161,-4.7473,0.7412,-2.4773,-37.5502
20260514,31.1,31.1,30.1,30.15,1976686,31.27,31.7575,35.7033,41.8446,32.0216,-3.0547,-11.713,-8.0793,1.4744,-5.0618,-39.4578
20260515,30.15,30.4,29.5,29.5,1748604,30.75,31.5725,35.3783,41.6979,31.8115,-2.1559,-8.0997,-11.1446,1.2617,-6.5643,-39.4251
20260518,29.45,29.45,28.9,29.25,1081556,30.28,31.395,35.0917,41.5508,31.598,-0.8475,-7.4367,-10.8232,0.7789,-6.8323,-39.1259
20260519,29.25,29.7,29.0,29.2,689029,29.84,31.2425,34.7858,41.3958,31.3982,-0.1709,-7.0064,-9.4574,0.4984,-6.5376,-39.23
20260520,29.45,29.45,28.85,29.1,691073,29.44,31.075,34.475,41.2433,31.2067,-0.3425,-6.4309,-10.3236,0.4997,-6.3556,-36.6013
20260521,29.2,29.65,29.2,29.65,621407,29.34,30.945,34.2292,41.0908,31.0769,1.89,-1.6584,-8.062,0.4499,-4.1848,-34.2572
20260522,29.65,29.7,29.25,29.45,729760,29.33,30.835,33.9867,40.9458,30.9414,-0.6745,-0.1695,-6.951,0.5383,-4.4916,-33.8202
20260523,29.65,29.7,29.25,29.45,729760,29.37,30.7425,33.7442,40.7942,30.8171,0.0,0.6838,-5.9105,0.5409,-4.2043,-33.5214
20260524,29.65,29.7,29.25,29.45,729760,29.42,30.6475,33.5092,40.6412,30.7032,0.0,0.8562,-6.0606,0.5446,-3.9073,-33.5214
20260525,29.55,29.9,29.05,29.2,1045104,29.44,30.535,33.2625,40.4904,30.5779,-0.8489,0.3436,-7.1542,0.7697,-4.372,-33.9367
20260526,29.55,29.9,29.05,29.2,1045104,29.35,30.4325,33.0233,40.3325,30.4631,0.0,-1.5177,-6.56,0.7587,-4.0499,-33.9367
