# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_028=20251210,328.0,332.0,325.0,325.0,290989,327.7,328.075,340.4464,340.4464,336.5308,-0.7634,-2.5487,-7.932,0.4263,-0.9373,-16.5597

PRICE_WINDOW_180_ROW_029=20251211,330.5,335.5,325.5,326.0,795356,326.8,327.15,339.9483,339.9483,335.6533,0.3077,-1.3616,-5.3701,1.2014,-0.3515,-16.303

PRICE_WINDOW_180_ROW_030=20251212,332.0,355.0,332.0,345.0,1467541,329.7,327.2,340.1167,340.1167,336.4321,5.8282,4.3873,0.2907,2.1072,5.4401,-11.4249

PRICE_WINDOW_180_ROW_031=20251215,339.0,343.0,333.5,339.5,926109,332.6,327.5,340.0968,340.0968,336.6878,-1.5942,4.4615,1.7991,1.2975,3.6641,-12.837

PRICE_WINDOW_180_ROW_032=20251216,336.0,339.5,326.0,326.0,626865,332.3,327.95,339.6562,339.6562,335.7972,-3.9764,-0.458,2.8391,0.9358,-0.5946,-16.303

PRICE_WINDOW_180_ROW_033=20251217,328.0,330.0,318.0,318.5,755573,331.0,328.1,339.0152,339.0152,334.3557,-2.3006,-2.0,0.9509,1.1788,-2.9259,-18.2285

PRICE_WINDOW_180_ROW_034=20251218,317.0,323.5,314.0,316.0,529925,329.0,328.05,338.3382,338.3382,332.8261,-0.7849,-3.0675,-0.3155,0.8916,-3.6732,-18.8703

PRICE_WINDOW_180_ROW_035=20251219,320.0,342.0,320.0,339.5,1017339,327.9,329.475,338.3714,338.3714,333.3822,7.4367,-1.5942,9.164,1.6672,3.0427,-12.837

PRICE_WINDOW_180_ROW_036=20251222,346.0,351.0,339.5,341.0,957972,328.2,330.875,338.4444,338.4444,334.0171,0.4418,0.4418,8.9457,1.4984,3.0601,-12.4519

PRICE_WINDOW_180_ROW_037=20251223,347.0,350.0,342.0,345.0,472070,332.0,332.225,338.6216,338.6216,334.9323,1.173,5.8282,8.4906,0.727,3.8453,-11.4249

PRICE_WINDOW_180_ROW_038=20251224,350.0,351.0,337.0,340.0,531462,336.3,332.475,338.6579,338.6579,335.3546,-1.4493,6.7504,1.4925,0.8343,2.2633,-12.7086

PRICE_WINDOW_180_ROW_039=20251226,342.5,344.5,334.5,337.0,257172,340.5,332.25,338.6154,338.6154,335.4917,-0.8824,6.6456,-1.3177,0.4111,1.4296,-13.4788

PRICE_WINDOW_180_ROW_040=20251229,338.5,345.0,335.0,338.0,391325,340.2,332.3,338.6,338.6,335.7007,0.2967,-0.4418,0.2967,0.643,1.7153,-13.2221

PRICE_WINDOW_180_ROW_041=20251230,339.0,339.0,331.0,334.0,387737,338.8,332.575,338.4878,338.4878,335.559,-1.1834,-2.0528,1.6743,0.6449,0.4285,-14.249

PRICE_WINDOW_180_ROW_042=20251231,338.5,353.5,338.0,347.0,1267638,339.2,333.225,338.6905,338.6905,336.5124,3.8922,0.5797,3.8922,1.9961,4.1338,-10.9114

PRICE_WINDOW_180_ROW_043=20260102,351.5,381.5,351.5,381.5,1980054,347.5,335.625,339.686,339.686,340.2614,9.9424,12.2059,14.3928,2.7616,13.6685,-2.0539

PRICE_WINDOW_180_ROW_044=20260105,401.5,410.0,382.5,385.5,5339546,357.2,338.375,340.7273,340.7273,344.0313,1.0485,14.3917,16.6415,5.5277,13.9269,-5.9756

PRICE_WINDOW_180_ROW_045=20260106,390.0,392.0,365.5,369.0,3055085,363.4,340.3,341.3556,341.3556,346.112,-4.2802,9.1716,11.649,2.7855,8.4337,-10.0

PRICE_WINDOW_180_ROW_046=20260107,370.0,374.5,360.5,361.5,1496667,368.9,342.125,341.7935,341.7935,347.3943,-2.0325,8.2335,11.2308,1.3057,5.6631,-11.8293

PRICE_WINDOW_180_ROW_047=20260108,362.5,385.5,360.5,369.5,2350075,373.4,344.225,342.383,342.383,349.2365,2.213,6.4841,12.8244,1.8879,7.3426,-9.878

PRICE_WINDOW_180_ROW_048=20260109,370.5,378.0,362.0,365.0,1291137,370.1,346.225,342.8542,342.8542,350.5501,-1.2179,-4.325,12.3077,0.9971,5.4228,-10.9756

PRICE_WINDOW_180_ROW_049=20260112,366.0,369.5,355.5,356.0,1582026,364.2,347.725,343.1224,343.1224,351.0043,-2.4658,-7.6524,9.2025,1.1858,2.3798,-13.1707

PRICE_WINDOW_180_ROW_050=20260113,357.5,373.0,352.0,369.0,1701356,364.2,348.925,343.64,343.64,352.5039,3.6517,0.0,6.9565,1.2641,5.7534,-10.0

PRICE_WINDOW_180_ROW_051=20260114,369.0,370.0,360.0,365.0,911657,364.9,350.2,344.0588,344.0588,353.5452,-1.084,0.9682,7.511,0.6777,4.2262,-10.9756

PRICE_WINDOW_180_ROW_052=20260115,365.5,366.0,359.0,365.0,558482,364.0,352.15,344.4615,344.4615,354.4998,0.0,-1.2179,11.9632,0.4162,3.649,-10.9756

PRICE_WINDOW_180_ROW_053=20260116,370.5,372.0,355.0,355.5,1357139,362.1,354.0,344.6698,344.6698,354.5832,-2.6027,-2.6027,11.617,0.9893,0.4237,-13.2927

PRICE_WINDOW_180_ROW_054=20260119,355.5,364.0,348.0,350.5,1230999,361.0,355.725,344.7778,344.7778,354.2429,-1.4065,-1.5449,10.9177,0.875,-1.4688,-14.5122

PRICE_WINDOW_180_ROW_055=20260120,351.5,355.5,349.0,354.0,472823,358.0,356.45,344.9455,344.9455,354.2227,0.9986,-4.065,4.271,0.3427,-0.6873,-13.6585

PRICE_WINDOW_180_ROW_056=20260121,350.5,355.0,344.5,345.0,712863,354.0,356.65,344.9464,344.9464,353.4541,-2.5424,-5.4795,1.173,0.5213,-3.2665,-15.8537

PRICE_WINDOW_180_ROW_057=20260122,349.0,351.5,334.0,336.5,1360969,348.3,356.225,344.7982,344.7982,352.0413,-2.4638,-7.8082,-2.4638,0.964,-5.5372,-17.9268

PRICE_WINDOW_180_ROW_058=20260123,339.0,347.5,334.5,336.0,1143060,344.4,356.025,344.6466,344.6466,350.7045,-0.1486,-5.4852,-1.1765,0.7925,-5.6246,-18.0488

PRICE_WINDOW_180_ROW_059=20260126,341.0,343.5,324.5,328.5,1541098,340.0,355.6,344.3729,344.3729,348.8541,-2.2321,-6.2767,-2.5223,1.0229,-7.6209,-19.878

PRICE_WINDOW_180_ROW_060=20260127,329.5,339.0,324.0,330.5,1217234,335.3,355.225,344.1417,344.1417,347.3246,0.6088,-6.6384,-2.2189,0.7864,-6.9604,-19.3902

PRICE_WINDOW_180_ROW_061=20260128,331.0,338.0,330.0,334.0,917458,333.1,355.225,343.35,343.9754,346.2142,1.059,-3.1884,0.0,0.5827,-5.9751,-18.5366

PRICE_WINDOW_180_ROW_062=20260129,335.0,342.5,329.5,335.5,1102867,332.9,354.65,342.6583,343.8387,345.3214,0.4491,-0.2972,-3.3141,0.7042,-5.3997,-18.1707

PRICE_WINDOW_180_ROW_063=20260130,336.5,336.5,326.5,329.5,645254,331.6,352.05,341.7667,343.6111,344.0029,-1.7884,-1.9345,-13.6304,0.4303,-6.4053,-19.6341

PRICE_WINDOW_180_ROW_064=20260202,328.0,336.5,322.0,329.5,554628,331.8,349.25,340.85,343.3906,342.7943,0.0,0.3044,-14.5266,0.4401,-5.655,-19.6341

PRICE_WINDOW_180_ROW_065=20260203,334.0,344.0,328.0,342.0,941959,334.1,347.9,340.425,343.3692,342.7281,3.7936,3.4796,-7.3171,0.8159,-1.6959,-16.5854

PRICE_WINDOW_180_ROW_066=20260204,343.5,352.5,338.0,349.5,1045675,337.2,347.3,340.2167,343.4621,343.2925,2.193,4.6407,-3.3195,0.9238,0.6335,-14.7561

PRICE_WINDOW_180_ROW_067=20260205,344.0,368.5,344.0,350.5,1859998,340.2,346.35,340.0167,343.5672,343.8931,0.2861,4.4709,-5.1421,1.6796,1.1982,-14.5122

PRICE_WINDOW_180_ROW_068=20260206,349.0,350.0,325.0,348.5,1179198,344.0,345.525,339.9417,343.6397,344.277,-0.5706,5.7663,-4.5205,1.0702,0.861,-15.0

PRICE_WINDOW_180_ROW_069=20260209,356.5,362.5,348.5,358.5,1043561,349.8,345.65,340.175,343.8551,345.4623,2.8694,8.8012,0.7022,0.9708,3.7176,-12.561

PRICE_WINDOW_180_ROW_070=20260210,358.0,386.0,358.0,381.0,3501790,357.6,346.25,340.7917,344.3857,348.4237,6.2762,11.4035,3.252,3.006,10.0361,-7.0732

PRICE_WINDOW_180_ROW_071=20260211,381.0,396.0,381.0,388.5,2154949,365.4,347.425,341.7083,345.007,351.7634,1.9685,11.1588,6.4384,1.7561,11.8227,-5.2439

PRICE_WINDOW_180_ROW_072=20260223,398.0,417.0,391.5,409.5,2411666,377.2,349.65,343.25,345.9028,356.5748,5.4054,16.8331,12.1918,1.8274,17.1171,-1.7986

PRICE_WINDOW_180_ROW_073=20260224,405.5,443.5,405.5,441.0,2437712,395.7,353.925,345.3417,347.2055,363.6102,7.6923,26.5423,24.0506,1.7744,24.6027,-0.5637

PRICE_WINDOW_180_ROW_074=20260225,441.5,457.0,437.0,450.0,2337485,414.0,358.9,347.5583,348.5946,370.8094,2.0408,25.523,28.388,1.6356,25.3831,-1.5317

PRICE_WINDOW_180_ROW_075=20260226,445.0,448.0,405.0,424.5,3990772,422.7,362.425,349.45,349.6067,375.2836,-5.6667,11.4173,19.9153,2.4864,17.1277,-7.1116

PRICE_WINDOW_180_ROW_076=20260302,392.5,405.5,385.0,391.5,2954224,423.3,364.75,350.7583,350.1579,376.635,-7.7739,0.7722,13.4783,1.7205,7.3338,-14.3326

PRICE_WINDOW_180_ROW_077=20260303,397.0,419.0,386.5,388.0,3314338,419.0,367.325,351.925,350.6494,377.5821,-0.894,-5.2503,15.3046,1.8263,5.6285,-15.0985

PRICE_WINDOW_180_ROW_078=20260304,390.0,396.5,371.5,382.0,2349672,407.2,369.625,352.7083,351.0513,377.9502,-1.5464,-13.3787,13.6905,1.2531,3.348,-16.4114

PRICE_WINDOW_180_ROW_079=20260305,402.0,410.5,389.5,400.5,1614748,397.3,373.225,353.6917,351.6772,379.8294,4.8429,-11.0,21.9178,0.8595,7.3079,-12.3632

PRICE_WINDOW_180_ROW_080=20260306,399.5,407.5,390.0,392.0,1108966,390.8,376.3,354.6083,352.1812,380.8436,-2.1223,-7.6561,18.6082,0.592,4.1722,-14.2232

PRICE_WINDOW_180_ROW_081=20260309,356.5,364.5,353.0,353.0,1479063,383.1,377.25,355.0167,352.1914,378.5233,-9.949,-9.834,5.6886,0.7779,-6.4281,-22.7571

PRICE_WINDOW_180_ROW_082=20260310,367.0,377.0,360.5,371.0,1319142,379.7,379.025,355.6333,352.4207,377.8963,5.0992,-4.3814,10.5812,0.6898,-2.1173,-18.8184

PRICE_WINDOW_180_ROW_083=20260311,378.5,389.5,375.5,383.0,783095,379.9,381.7,356.4583,352.7892,378.3217,3.2345,0.2618,16.2367,0.408,0.3406,-16.1926

PRICE_WINDOW_180_ROW_084=20260312,383.0,402.0,380.0,402.0,1660337,380.2,385.325,357.65,353.375,380.2948,4.9608,0.3745,22.003,0.8409,4.3275,-12.035

PRICE_WINDOW_180_ROW_085=20260313,400.0,404.0,392.5,394.5,1147286,380.7,387.95,358.7167,353.8588,381.4786,-1.8657,0.6378,15.3509,0.5781,1.6884,-13.6761

PRICE_WINDOW_180_ROW_086=20260316,398.5,410.5,394.0,399.5,1555208,390.0,390.45,359.9583,354.3895,382.9804,1.2674,13.1728,14.3062,0.7737,2.3178,-12.5821

PRICE_WINDOW_180_ROW_087=20260317,404.0,417.0,397.0,401.5,1365355,396.1,393.0,361.1917,354.931,384.5237,0.5006,8.221,14.5506,0.6877,2.1628,-12.1444

PRICE_WINDOW_180_ROW_088=20260318,410.5,411.0,398.0,399.0,663127,399.3,395.525,362.425,355.4318,385.7301,-0.6227,4.1775,14.4907,0.3384,0.8786,-12.6915

PRICE_WINDOW_180_ROW_089=20260319,399.5,406.0,391.0,392.0,1005905,397.3,397.2,363.525,355.8427,386.2525,-1.7544,-2.4876,9.3445,0.5138,-1.3092,-14.2232

PRICE_WINDOW_180_ROW_090=20260320,387.5,392.0,375.5,378.5,2378278,394.1,397.075,364.0833,356.0944,385.6065,-3.4439,-4.0558,-0.6562,1.2507,-4.678,-17.1772

PRICE_WINDOW_180_ROW_091=20260323,370.0,374.0,354.0,355.5,850050,385.3,395.425,364.35,356.0879,383.0976,-6.0766,-11.0138,-8.4942,0.4629,-10.0967,-22.2101

PRICE_WINDOW_180_ROW_092=20260324,362.0,368.0,351.0,356.0,678883,376.2,392.75,364.85,356.087,380.8395,0.1406,-11.3325,-13.0647,0.388,-9.3571,-22.1007

PRICE_WINDOW_180_ROW_093=20260325,369.0,378.0,364.5,367.0,658237,369.8,389.05,365.6583,356.2043,379.6862,3.0899,-8.0201,-16.78,0.3964,-5.6677,-19.6937

PRICE_WINDOW_180_ROW_094=20260326,372.0,379.0,358.0,358.0,633548,363.0,384.45,366.3583,356.2234,377.879,-2.4523,-8.6735,-20.4444,0.4021,-6.88,-21.663

PRICE_WINDOW_180_ROW_095=20260327,350.5,356.5,346.0,356.5,688233,358.6,381.05,366.6417,356.2263,376.0974,-0.419,-5.8124,-16.0188,0.488,-6.4427,-21.9912

PRICE_WINDOW_180_ROW_096=20260330,348.0,349.0,334.5,341.5,734498,355.8,378.55,366.65,356.0729,373.2143,-4.2076,-3.9381,-12.7714,0.5653,-9.7873,-25.2735

PRICE_WINDOW_180_ROW_097=20260331,341.5,345.0,328.0,330.0,751985,350.6,375.65,366.4,355.8041,369.6131,-3.3675,-7.3034,-14.9485,0.642,-12.1523,-27.7899

PRICE_WINDOW_180_ROW_098=20260401,341.0,363.0,340.0,361.0,1166519,349.4,374.6,366.75,355.8571,368.8954,9.3939,-1.6349,-5.4974,1.0489,-3.6305,-21.0066

PRICE_WINDOW_180_ROW_099=20260402,363.0,372.5,355.0,357.0,1444956,349.2,372.425,367.0833,355.8687,367.9041,-1.108,-0.2793,-10.8614,1.3093,-4.1418,-21.8818

PRICE_WINDOW_180_ROW_100=20260407,368.0,374.5,356.5,356.5,688880,349.2,370.65,367.3917,355.875,366.9537,-0.1401,0.0,-9.0561,0.6363,-3.8176,-21.9912

PRICE_WINDOW_180_ROW_101=20260408,370.0,392.0,369.5,392.0,1422580,359.3,372.6,368.3583,356.2327,369.0409,9.9579,14.7877,11.0482,1.3174,5.2067,-14.2232

PRICE_WINDOW_180_ROW_102=20260409,395.0,417.0,395.0,401.0,1794211,373.5,374.1,369.2583,356.6716,371.7042,2.2959,21.5152,8.0863,1.6258,7.1906,-12.2538

PRICE_WINDOW_180_ROW_103=20260410,406.5,411.0,391.0,396.5,980168,380.6,374.775,369.5083,357.0583,373.7705,-1.1222,9.8338,3.5248,0.8803,5.7968,-13.2385

PRICE_WINDOW_180_ROW_104=20260413,393.5,404.0,387.0,400.0,805390,389.2,374.675,369.75,357.4712,375.9563,0.8827,12.0448,-0.4975,0.7522,6.7592,-12.4726

PRICE_WINDOW_180_ROW_105=20260414,406.0,407.0,397.5,402.5,758230,398.4,375.075,370.3083,357.9,378.1683,0.625,12.9032,2.0279,0.7213,7.3119,-11.9256

PRICE_WINDOW_180_ROW_106=20260415,410.0,426.5,407.0,420.0,1598451,404.0,376.1,371.2833,358.4858,381.6542,4.3478,7.1429,5.1314,1.5175,11.6724,-8.0963

PRICE_WINDOW_180_ROW_107=20260416,420.0,430.0,412.0,429.5,1268532,409.7,377.5,372.2833,359.1495,385.6414,2.2619,7.1072,6.9738,1.2098,13.7748,-6.0175

PRICE_WINDOW_180_ROW_108=20260417,425.0,451.5,421.0,443.0,1248445,419.0,379.7,373.5833,359.9259,390.4213,3.1432,11.7276,11.0276,1.1583,16.6711,-3.0635

PRICE_WINDOW_180_ROW_109=20260420,450.0,462.0,449.0,456.5,960053,430.3,382.925,375.2583,360.8119,395.9278,3.0474,14.125,16.4541,0.8927,19.2139,-1.1905

PRICE_WINDOW_180_ROW_110=20260421,456.5,462.5,450.0,462.0,664157,442.2,387.1,376.8083,361.7318,401.4339,1.2048,14.7826,22.0608,0.671,19.349,-0.1081

PRICE_WINDOW_180_ROW_111=20260422,466.0,499.5,451.0,453.0,1744877,448.8,391.975,378.275,362.5541,405.731,-1.9481,7.8571,27.4262,1.6866,15.5686,-9.3093

PRICE_WINDOW_180_ROW_112=20260423,455.5,467.0,434.0,445.0,1373879,451.9,396.425,379.6083,363.2902,409.0034,-1.766,3.6088,25.0,1.2848,12.2533,-10.9109

PRICE_WINDOW_180_ROW_113=20260424,449.0,458.5,422.0,424.0,1211891,448.1,399.275,380.75,363.8274,410.2532,-4.7191,-4.2889,15.5313,1.1048,6.1925,-15.1151

PRICE_WINDOW_180_ROW_114=20260427,435.0,438.0,412.0,420.5,580978,440.9,402.4,381.9167,364.3246,411.1071,-0.8255,-7.8861,17.4581,0.5309,4.498,-15.8158

PRICE_WINDOW_180_ROW_115=20260428,424.5,433.0,413.5,428.0,695464,434.1,405.975,383.15,364.8783,412.5148,1.7836,-7.3593,20.0561,0.6353,5.4252,-14.3143

PRICE_WINDOW_180_ROW_116=20260429,430.5,461.5,418.0,461.5,1360052,435.8,411.975,385.0917,365.7112,416.5969,7.8271,1.8764,35.1391,1.2079,12.0214,-7.6076

PRICE_WINDOW_180_ROW_117=20260430,464.0,467.5,440.5,444.5,1084762,435.7,417.7,386.8917,366.3846,418.9222,-3.6836,-0.1124,34.697,0.9494,6.4161,-11.011

PRICE_WINDOW_180_ROW_118=20260504,451.0,452.0,431.5,433.5,705386,437.6,421.325,388.5167,366.9534,420.137,-2.4747,2.2406,20.0831,0.6301,2.8897,-13.2132

PRICE_WINDOW_180_ROW_119=20260505,434.0,434.0,422.0,428.5,559473,439.2,424.9,390.1833,367.4706,420.8339,-1.1534,1.9025,20.028,0.5203,0.8473,-14.2142

PRICE_WINDOW_180_ROW_120=20260506,432.5,433.5,400.0,413.5,1078555,436.3,427.75,391.5667,367.8542,420.2227,-3.5006,-3.3879,15.9888,0.9852,-3.3314,-17.2172

PRICE_WINDOW_180_ROW_121=20260507,420.0,420.5,394.0,398.5,1259598,423.7,428.075,392.6417,367.9958,418.4125,-3.6276,-13.6511,1.6582,1.1592,-6.9088,-20.2202

PRICE_WINDOW_180_ROW_122=20260508,396.5,424.5,396.5,408.0,1110916,416.4,428.425,393.85,368.2542,417.5448,2.3839,-8.2115,1.7456,1.0555,-4.7675,-18.3183

PRICE_WINDOW_180_ROW_123=20260511,412.0,424.5,403.5,414.5,784081,412.6,429.325,395.2667,368.5167,417.2911,1.5931,-4.3829,4.5397,0.752,-3.4531,-17.017

PRICE_WINDOW_180_ROW_124=20260512,422.0,445.0,414.5,433.0,1633093,413.5,430.975,396.9917,368.9208,418.6001,4.4632,1.0502,8.25,1.5065,0.4699,-13.3133

PRICE_WINDOW_180_ROW_125=20260513,426.5,428.0,412.0,415.5,708253,413.9,431.625,398.2167,369.3208,418.3418,-4.0416,0.4837,3.2298,0.6549,-3.7359,-16.8168

PRICE_WINDOW_180_ROW_126=20260514,417.5,424.5,412.0,418.0,581414,417.8,431.525,399.3583,369.7875,418.3133,0.6017,4.8934,-0.4762,0.5641,-3.1342,-16.3163

PRICE_WINDOW_180_ROW_127=20260515,421.0,422.0,398.0,399.0,969449,416.0,430.0,400.1667,370.0917,416.7039,-4.5455,-2.2059,-7.1013,0.9544,-7.2093,-20.1201

PRICE_WINDOW_180_ROW_128=20260518,399.5,414.5,383.0,404.5,660692,414.0,428.075,401.1,370.5208,415.6869,1.3784,-2.4125,-8.6907,0.6698,-5.5072,-19.019

PRICE_WINDOW_180_ROW_129=20260519,406.0,412.0,395.5,397.5,540310,406.9,425.125,401.75,370.9625,414.1713,-1.7305,-8.1986,-12.9244,0.5597,-6.4981,-20.4204

PRICE_WINDOW_180_ROW_130=20260520,400.5,414.5,397.0,402.0,554532,404.2,422.125,402.1,371.4458,413.157,1.1321,-3.2491,-12.987,0.5777,-4.7675,-19.5195

PRICE_WINDOW_180_ROW_131=20260521,412.0,424.0,409.5,414.5,739022,403.5,420.2,402.5333,372.1208,413.2689,3.1095,-0.8373,-8.4989,0.8125,-1.3565,-17.017

PRICE_WINDOW_180_ROW_132=20260522,420.0,451.0,420.0,443.5,1290718,412.4,420.125,403.1,373.175,415.7882,6.9964,11.1529,-0.3371,1.4255,5.5638,-11.2112

PRICE_WINDOW_180_ROW_133=20260523,420.0,451.0,420.0,443.5,1290718,420.2,421.1,403.1417,374.2417,418.0975,0.0,9.6415,4.5991,1.4193,5.3194,-11.2112

PRICE_WINDOW_180_ROW_134=20260524,420.0,451.0,420.0,443.5,1290718,429.4,422.25,403.0333,375.2958,420.2144,0.0,11.5723,5.4697,1.366,5.0326,-11.2112

PRICE_WINDOW_180_ROW_135=20260525,448.5,458.0,437.0,449.5,1058956,438.9,423.325,403.45,376.45,422.6549,1.3529,11.8159,5.0234,1.0996,6.1832,-10.01

PRICE_WINDOW_180_ROW_136=20260526,420.0,451.0,420.0,443.5,1290718,444.7,422.425,404.3167,377.5375,424.392,-1.3348,6.9964,-3.9003,1.3451,4.9891,-11.2112
