date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251128,39.7,40.0,39.4,39.6,178000,39.26,39.58,39.58,39.58,39.7377,0.0,5.8824,,0.4602,0.0505,-7.26
20251201,39.9,40.9,39.65,39.9,217000,39.6,39.485,39.5952,39.5952,39.7512,0.7576,4.4503,-4.5455,0.5669,1.051,-6.5574
20251202,40.0,40.0,38.8,38.8,212000,39.52,39.3925,39.5591,39.5591,39.6719,-2.7569,-1.0204,-4.551,0.5672,-1.5041,-9.1335
20251203,38.9,39.6,38.9,39.0,114000,39.38,39.3425,39.5348,39.5348,39.6159,0.5155,-1.7632,-2.5,0.3663,-0.8706,-8.6651
20251204,39.45,40.8,39.15,40.2,415000,39.5,39.3275,39.5625,39.5625,39.6646,3.0769,1.5152,-0.7407,1.3219,2.2185,-5.8548
20251205,40.95,40.95,39.2,39.8,282000,39.54,39.3175,39.572,39.572,39.6759,-0.995,0.5051,-0.5,0.9141,1.2272,-6.7916
20251208,39.95,40.6,39.8,40.6,257000,39.68,39.315,39.6115,39.6115,39.7529,2.0101,1.7544,-0.123,0.8716,3.2685,-4.918
20251209,40.6,40.6,39.85,40.0,128000,39.92,39.2925,39.6259,39.6259,39.7735,-1.4778,3.0928,-1.1125,0.4475,1.8006,-6.3232
20251210,43.9,44.0,43.9,44.0,752000,40.92,39.44,39.7821,39.7821,40.1257,10.0,12.8205,7.1864,2.4495,11.5619,0.0
20251211,45.0,45.6,41.1,41.1,4117000,41.1,39.49,39.8276,39.8276,40.2069,-6.5909,2.2388,2.4938,8.234,4.077,-9.8684
20251212,41.55,41.65,40.75,40.85,528000,41.31,39.5675,39.8617,39.8617,40.2605,-0.6083,2.6382,3.944,1.0435,3.2413,-10.4167
20251215,40.05,40.95,40.05,40.95,244000,41.38,39.675,39.8968,39.8968,40.318,0.2448,0.8621,5.5412,0.4865,3.2136,-10.1974
20251216,41.1,41.4,39.95,40.0,336000,41.38,39.7975,39.9,39.9,40.2915,-2.3199,0.0,6.5246,0.6816,0.5088,-12.2807
20251217,40.6,44.0,40.55,44.0,1919000,41.38,40.1125,40.0242,40.0242,40.6005,10.0,0.0,16.7109,3.347,9.6915,-3.5088
20251218,44.55,44.55,40.95,40.95,3515000,41.35,40.1925,40.0515,40.0515,40.6296,-6.9318,-0.365,4.0661,4.8346,1.8847,-10.1974
20251219,41.2,41.9,40.7,41.35,705000,41.45,40.39,40.0886,40.0886,40.6897,0.9768,1.224,10.5615,0.9592,2.3768,-9.3202
20251222,42.0,42.7,41.5,42.6,731000,41.78,40.61,40.1583,40.1583,40.8489,3.023,4.0293,11.5183,0.9592,4.9003,-6.5789
20251223,42.6,42.7,42.0,42.1,331000,42.2,40.755,40.2108,40.2108,40.9531,-1.1737,5.25,7.398,0.431,3.3002,-7.6754
20251224,42.1,42.45,41.4,41.5,270000,41.7,40.845,40.2447,40.2447,40.9987,-1.4252,-5.6818,4.534,0.351,1.6036,-8.9912
20251226,41.55,42.0,40.85,41.95,323000,41.9,40.9625,40.2885,40.2885,41.078,1.0843,2.442,5.9343,0.4148,2.4107,-8.0044
20251229,42.0,42.0,41.3,41.35,178000,41.9,41.05,40.315,40.315,41.1006,-1.4303,0.0,4.4192,0.2286,0.7308,-9.3202
20251230,41.2,41.2,40.25,40.55,238000,41.49,41.0825,40.3207,40.3207,41.0547,-1.9347,-4.8122,1.6291,0.3052,-1.2962,-11.0746
20251231,40.75,40.75,40.2,40.35,142000,41.14,41.16,40.3214,40.3214,40.996,-0.4932,-4.1568,3.9948,0.1829,-1.9679,-11.5132
20260102,40.3,40.9,40.2,40.45,171000,40.93,41.2325,40.3244,40.3244,40.9505,0.2478,-2.5301,3.7179,0.2195,-1.8978,-11.2939
20260105,40.5,40.5,39.15,39.3,446000,40.4,41.1875,40.3011,40.3011,40.813,-2.843,-6.317,-2.2388,0.5713,-4.5827,-13.8158
20260106,39.85,39.95,39.55,39.7,217000,40.07,41.1825,40.2878,40.2878,40.7202,1.0178,-3.9903,-0.2513,0.2791,-3.5998,-12.9386
20260107,40.05,40.05,39.25,39.7,186000,39.9,41.1375,40.275,40.275,40.6352,0.0,-2.0962,-2.2167,0.2404,-3.4944,-12.9386
20260108,39.7,40.2,38.9,39.1,229000,39.65,41.0925,40.25,40.25,40.5073,-1.5113,-3.0979,-2.25,0.294,-4.8488,-14.2544
20260109,39.0,39.4,38.35,38.55,235000,39.27,40.82,40.2146,40.2146,40.3442,-1.4066,-4.6972,-12.3864,0.3121,-5.561,-15.4605
20260112,38.6,39.4,38.6,39.1,156000,39.23,40.72,40.1918,40.1918,40.2405,1.4267,-0.5089,-4.8662,0.2811,-3.9784,-14.2544
20260113,39.2,39.2,38.05,38.3,199000,38.95,40.5925,40.154,40.154,40.0788,-2.046,-3.5264,-6.2424,0.3695,-5.6476,-16.0088
20260114,38.5,39.0,38.35,38.9,180000,38.79,40.49,40.1294,40.1294,39.9805,1.5666,-2.0151,-5.0061,0.3362,-3.9269,-14.693
20260115,39.45,39.8,38.45,38.9,161000,38.75,40.435,40.1058,40.1058,39.8905,0.0,-0.5115,-2.75,0.3057,-3.7962,-14.693
20260116,38.75,38.8,38.2,38.25,251000,38.69,40.1475,40.0708,40.0708,39.7538,-1.671,-0.7782,-13.0682,0.5663,-4.7263,-16.1184
20260119,38.25,38.65,38.0,38.05,326000,38.48,40.0025,40.0333,40.0333,39.6118,-0.5229,-2.6854,-7.0818,1.1489,-4.8809,-16.557
20260120,38.1,38.8,38.0,38.1,296000,38.44,39.84,39.9982,39.9982,39.4858,0.1314,-0.5222,-7.8597,1.1242,-4.3675,-16.4474
20260121,38.1,38.1,37.3,37.8,222000,38.22,39.6,39.9589,39.9589,39.3453,-0.7874,-2.8278,-11.2676,0.9334,-4.5455,-17.1053
20260122,38.0,38.6,37.5,37.65,211000,37.97,39.3775,39.9184,39.9184,39.2041,-0.3968,-3.2134,-10.5701,0.9101,-4.387,-17.4342
20260123,38.0,39.0,38.0,38.35,282000,37.99,39.22,39.8914,39.8914,39.1329,1.8592,0.2614,-7.5904,1.2132,-2.2183,-15.8991
20260126,38.5,38.8,38.0,38.05,184000,37.99,39.025,39.8602,39.8602,39.0426,-0.7823,0.0,-9.2968,0.816,-2.4984,-16.557
20260127,38.25,39.8,38.0,38.1,529000,37.99,38.8625,39.8308,39.8308,38.9641,0.1314,0.0,-7.8597,2.1765,-1.962,-16.4474
20260128,38.6,38.65,38.05,38.6,187000,38.15,38.765,39.7775,39.8107,38.9338,1.3123,2.1164,-4.8089,0.7775,-0.4256,-15.3509
20260129,38.5,38.6,37.0,37.35,417000,38.09,38.615,39.7225,39.771,38.8018,-3.2383,-0.7968,-7.4349,1.6401,-3.2759,-18.0921
20260130,37.15,37.15,36.15,36.3,250000,37.68,38.4075,39.6608,39.7159,38.5933,-2.8112,-5.3455,-10.2596,0.9682,-5.4872,-20.3947
20260202,36.3,36.3,35.6,35.6,122000,37.19,38.2225,39.5792,39.6516,38.3439,-1.9284,-6.4389,-9.4148,0.5041,-6.8611,-21.9298
20260203,35.8,36.0,35.7,35.7,90000,36.71,38.0225,39.5075,39.5908,38.1235,0.2809,-6.2992,-10.0756,0.3819,-6.1082,-21.7105
20260204,35.45,36.7,35.4,36.5,69000,36.29,37.8625,39.4383,39.5439,37.9882,2.2409,-5.4404,-8.0605,0.3003,-3.5985,-19.9561
20260205,36.4,36.9,35.8,35.85,84000,35.99,37.7,39.3617,39.4888,37.8101,-1.7808,-4.0161,-8.312,0.3774,-4.9072,-21.3816
20260206,35.55,35.55,34.0,34.5,249000,35.63,37.4975,39.2525,39.4154,37.5342,-3.7657,-4.9587,-10.5058,1.1153,-7.9939,-24.3421
20260209,34.65,34.9,34.3,34.5,174000,35.41,37.2675,39.1592,39.3442,37.2814,0.0,-3.0899,-11.7647,0.7763,-7.426,-24.3421
20260210,34.1,35.1,34.1,34.3,229000,35.13,37.0675,39.0758,39.2721,37.0329,-0.5797,-3.9216,-10.4439,1.0148,-7.4661,-24.7807
20260211,34.15,34.45,33.6,33.6,331000,34.55,36.8025,38.9892,39.1923,36.7468,-2.0408,-7.9452,-13.6247,1.4194,-8.7019,-26.3158
20260223,33.6,34.15,33.3,34.05,243000,34.19,36.56,38.9308,39.1208,36.5221,1.3393,-5.0209,-12.4679,1.024,-6.8654,-25.3289
20260224,34.0,34.5,33.85,33.9,302000,34.07,36.3425,38.8675,39.0493,36.3036,-0.4405,-1.7391,-11.3725,1.2591,-6.7208,-25.6579
20260225,33.9,33.9,33.1,33.2,267000,33.81,36.1,38.765,38.9703,36.045,-2.0649,-3.7681,-12.7464,1.1271,-8.0332,-27.193
20260226,34.0,36.0,33.8,35.1,865000,33.97,35.95,38.7267,38.9187,35.9662,5.7229,2.3324,-7.874,3.2598,-2.3644,-23.0263
20260302,34.2,34.6,33.9,34.5,179000,34.15,35.785,38.665,38.8605,35.844,-1.7094,2.6786,-8.7302,0.6801,-3.5909,-24.3421
20260303,34.55,34.55,33.3,33.4,382000,34.02,35.5725,38.5683,38.7896,35.6404,-3.1884,-1.909,-11.2882,1.4057,-6.1072,-26.7544
20260304,32.0,33.0,31.05,31.1,507000,33.46,35.21,38.425,38.691,35.262,-6.8862,-8.2596,-18.9048,1.7915,-11.6728,-31.7982
20260305,31.6,32.1,31.4,32.0,188000,33.22,34.9075,38.2983,38.6063,34.9902,2.8939,-3.6145,-15.9001,0.6638,-8.3292,-29.8246
20260306,31.55,32.35,31.55,32.3,132000,32.66,34.6175,38.1767,38.5275,34.766,0.9375,-7.9772,-15.2231,0.5012,-6.6946,-29.1667
20260309,31.4,31.4,30.2,30.8,241000,31.92,34.2275,38.025,38.4321,34.4355,-4.644,-10.7246,-20.2073,0.9058,-10.0139,-32.4561
20260310,30.75,31.65,30.6,30.8,184000,31.4,33.9,37.8917,38.339,34.1325,0.0,-7.7844,-17.5368,0.7233,-9.1445,-32.4561
20260311,31.0,33.85,31.0,33.85,389000,31.95,33.7775,37.8058,38.2849,34.109,9.9026,8.8424,-6.7493,1.4884,0.2146,-25.7675
20260312,36.25,37.2,34.4,37.2,2143000,32.99,33.8575,37.7558,38.272,34.3666,9.8966,16.25,4.4944,5.9134,9.8723,-18.4211
20260313,37.6,39.75,35.5,35.95,6291000,33.72,33.87,37.6917,38.2447,34.4985,-3.3602,11.3003,0.7003,9.3553,6.1411,-21.1623
20260316,35.25,35.85,34.65,34.85,678000,34.53,33.7875,37.5958,38.2052,34.5278,-3.0598,13.1494,-4.5205,0.9646,3.1447,-23.5746
20260317,35.5,38.3,35.5,38.3,1589000,36.03,33.91,37.5675,38.2063,34.8422,9.8996,24.3506,6.834,2.042,12.946,-16.0088
20260318,39.5,39.65,36.8,38.3,2202000,36.92,34.1,37.4725,38.2074,35.1303,0.0,13.1462,11.0145,2.5143,12.3167,-16.0088
20260319,38.25,42.0,37.95,39.45,3314000,37.37,34.3475,37.445,38.2213,35.4903,3.0026,6.0484,14.3478,3.2088,14.8555,-11.4478
20260320,39.2,40.75,38.5,38.7,1517000,37.92,34.5675,37.4092,38.2267,35.7578,-1.9011,7.6495,12.828,1.3826,11.9549,-13.1313
20260323,37.95,38.55,37.0,37.1,480000,38.37,34.7425,37.345,38.2143,35.8696,-4.1344,6.4562,10.4167,0.4345,6.7856,-16.7228
20260324,37.7,38.2,35.6,35.85,693000,37.88,34.8325,37.2758,38.1886,35.868,-3.3693,-6.3969,5.2863,0.6148,2.9211,-19.5286
20260325,36.4,37.2,36.0,36.95,473000,37.61,34.985,37.1583,38.1753,35.9582,3.0683,-3.5248,8.9971,0.4165,5.6167,-17.0595
20260326,37.3,37.3,35.5,35.5,288000,36.82,35.1,37.0675,38.1468,35.92,-3.9242,-10.0127,6.9277,0.2534,1.1396,-16.8618
20260327,35.5,35.8,34.6,35.8,191000,36.24,35.135,36.975,38.1221,35.91,0.8451,-7.4935,1.9943,0.1732,1.8927,-16.1593
20260330,35.0,35.3,34.7,35.2,121000,35.86,35.17,36.8517,38.0917,35.8508,-1.676,-5.1213,2.029,0.11,0.0853,-17.5644
20260331,35.2,35.7,34.15,34.45,249000,35.58,35.2225,36.7242,38.0541,35.7341,-2.1307,-3.9052,3.1437,0.2277,-2.1932,-18.8457
20260401,34.3,34.3,33.5,33.5,201000,34.89,35.3425,36.5908,38.0077,35.5479,-2.7576,-9.3369,7.717,0.1864,-5.2133,-20.2381
20260402,33.6,33.6,32.75,32.75,227000,34.34,35.38,36.4375,37.9545,35.3147,-2.2388,-7.7465,2.3438,0.2102,-7.4336,-22.0238
20260407,32.65,33.2,32.0,32.05,154000,33.59,35.3675,36.2825,37.8955,35.0427,-2.1374,-10.4749,-0.774,0.1424,-9.3801,-23.6905
20260408,32.9,34.2,32.65,33.95,321000,33.34,35.525,36.1725,37.8564,34.9516,5.9282,-3.5511,10.2273,0.2958,-4.4335,-19.1667
20260409,33.4,33.6,32.85,33.0,203000,33.05,35.635,36.05,37.8088,34.789,-2.7982,-4.209,7.1429,0.1869,-7.3944,-21.4286
20260410,33.0,33.8,31.0,32.5,366000,32.85,35.5675,35.9175,37.7573,34.5982,-1.5152,-2.9851,-3.9882,0.3373,-8.6244,-22.619
20260413,32.5,32.75,31.8,32.05,180000,32.71,35.31,35.7967,37.7024,34.3859,-1.3846,-2.1374,-13.8441,0.1824,-9.2325,-23.6905
20260414,32.8,33.0,32.3,32.75,162000,32.85,35.15,35.6808,37.6552,34.2496,2.1841,2.1841,-8.9013,0.2381,-6.8279,-22.0238
20260415,32.85,32.9,31.5,32.0,277000,32.46,35.0075,35.5525,37.6019,34.0621,-2.2901,-5.7437,-8.1779,0.4194,-8.591,-23.8095
20260416,32.7,33.4,32.2,33.2,293000,32.5,34.7525,35.4542,37.5607,33.9903,3.75,0.6061,-13.3159,0.4919,-4.4673,-20.9524
20260417,33.85,34.4,33.0,33.0,201000,32.6,34.4875,35.3617,37.5185,33.9077,-0.6024,1.5385,-13.8381,0.4056,-4.3132,-21.4286
20260420,33.0,33.65,32.9,32.9,296000,32.77,34.16,35.2583,37.4761,33.8238,-0.303,2.6521,-16.6033,0.8588,-3.6885,-21.6667
20260421,33.0,33.15,32.4,32.55,272000,32.73,33.8525,35.1625,37.4314,33.7176,-1.0638,-0.6107,-15.8915,0.9632,-3.8476,-22.5
20260422,32.6,33.45,32.55,33.4,266000,33.01,33.6675,35.0708,37.395,33.6911,2.6114,4.375,-9.973,0.979,-0.7945,-20.4762
20260423,33.8,33.85,31.1,31.85,396000,32.74,33.4675,34.9533,37.3455,33.5377,-4.6407,-4.0663,-11.1576,1.5418,-4.833,-24.1667
20260424,31.9,32.15,31.15,31.2,200000,32.38,33.18,34.8358,37.2912,33.3429,-2.0408,-5.4545,-15.5616,0.8224,-5.9675,-25.7143
20260427,31.15,31.15,30.15,30.5,187000,31.9,32.93,34.71,37.2316,33.106,-2.2436,-7.2948,-14.0845,0.7852,-7.3793,-27.381
20260428,30.8,31.45,30.6,31.45,125000,31.68,32.7125,34.5992,37.1813,32.968,3.1148,-3.3794,-12.1508,0.5323,-3.8594,-25.119
20260429,31.4,31.6,31.0,31.05,123000,31.21,32.505,34.4867,37.1284,32.8082,-1.2719,-7.0359,-11.7898,0.5235,-4.4762,-26.0714
20260430,31.25,31.45,31.0,31.05,136000,31.05,32.335,34.3767,37.0765,32.6617,0.0,-2.5118,-9.8694,0.5931,-3.974,-26.0714
20260504,31.95,31.95,31.05,31.15,110000,31.04,32.2175,34.2567,37.0263,32.5357,0.3221,-0.1603,-7.0149,0.4894,-3.3134,-25.8333
20260505,32.4,32.55,31.5,32.0,327000,31.34,32.18,34.1558,36.984,32.491,2.7287,4.918,-2.2901,1.4233,-0.5594,-23.8095
20260506,32.8,33.3,31.5,31.7,241000,31.39,32.1625,34.0492,36.94,32.4251,-0.9375,0.7949,-1.092,1.0295,-1.438,-24.5238
20260507,31.55,33.3,31.55,31.95,625000,31.57,32.0625,33.9383,36.8579,32.3855,0.7886,2.8986,-5.891,2.507,-0.3509,-23.9286
20260508,32.0,33.25,31.5,31.6,383000,31.68,31.9925,33.8425,36.7825,32.3201,-1.0955,1.7713,-4.2424,1.4828,-1.2269,-24.7619
20260511,31.1,31.1,30.2,30.2,471000,31.49,31.8775,33.7408,36.7008,32.1434,-4.4304,-3.0498,-7.0769,1.7871,-5.2623,-28.0952
20260512,30.2,30.35,29.7,30.2,286000,31.13,31.785,33.6508,36.615,31.9814,0.0,-5.625,-5.7722,1.0638,-4.9866,-28.0952
20260513,30.2,30.25,29.7,29.7,158000,30.73,31.6325,33.5508,36.5292,31.7913,-1.6556,-6.3091,-9.313,0.5881,-6.1092,-29.2857
20260514,29.75,30.0,28.8,28.85,308000,30.11,31.475,33.4233,36.4308,31.5462,-2.862,-9.7027,-9.8437,1.1399,-8.34,-31.3095
20260515,29.0,29.85,28.35,28.35,251000,29.46,31.2325,33.2983,36.33,31.2799,-1.7331,-10.2848,-14.6084,0.9362,-9.2292,-32.5
20260518,28.0,28.8,27.55,28.7,188000,29.16,31.0175,33.2017,36.2271,31.0649,1.2346,-4.9669,-13.0303,0.7029,-7.4716,-31.6667
20260519,28.75,29.0,28.15,28.15,139000,28.75,30.78,33.0958,36.1275,30.822,-1.9164,-6.7881,-14.4377,0.5354,-8.5445,-32.9762
20260520,28.6,28.6,28.0,28.15,131000,28.44,30.56,32.9933,36.0346,30.5993,0.0,-5.2189,-13.5177,0.5187,-7.8861,-32.9762
20260521,28.25,29.3,28.25,28.8,133000,28.43,30.33,32.9133,35.9512,30.4494,2.3091,-0.1733,-13.7725,0.5409,-5.0445,-31.4286
20260522,29.2,29.2,28.3,29.05,29,28.57,30.19,32.83,35.8804,30.3327,0.8681,2.4691,-8.7912,0.0001,-3.7761,-30.8333
20260523,29.2,29.2,28.3,29.05,29,28.64,30.0825,32.7492,35.8083,30.2259,0.0,1.2195,-6.891,0.0001,-3.4322,-30.8333
20260524,29.2,29.2,28.3,29.05,29,28.82,30.01,32.68,35.7225,30.1279,0.0,3.1972,-4.7541,0.0001,-3.1989,-30.8333
20260525,29.7,29.7,28.6,28.95,29,28.98,29.885,32.5775,35.6521,30.0297,-0.3442,2.8419,-7.9491,0.0001,-3.1287,-31.0714
20260526,29.7,29.7,28.6,28.95,29,29.01,29.78,32.485,35.575,29.9397,0.0,0.5208,-6.7633,0.0001,-2.7871,-31.0714
