date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251202,105.5,107.0,105.0,105.5,460690,107.1,113.55,114.3182,114.3182,112.644,0.9569,-0.4717,-13.8776,0.2132,-7.0894,-18.5328
20251203,106.0,107.0,104.0,104.0,617222,106.2,112.7,113.8696,113.8696,111.9237,-1.4218,-4.1475,-14.0496,0.2918,-7.7196,-19.6911
20251204,106.0,109.5,102.5,102.5,1943113,104.9,111.475,113.3958,113.3958,111.1384,-1.4423,-5.9633,-19.2913,0.9347,-8.0511,-20.8494
20251205,103.0,104.0,101.0,103.0,593888,103.9,110.9,112.98,112.98,110.4602,0.4878,-4.6296,-10.0437,0.3302,-7.1235,-20.4633
20251208,105.5,105.5,102.5,104.0,775327,103.8,110.35,112.6346,112.6346,109.9218,0.9709,-0.4785,-9.5652,0.4564,-5.7544,-19.6911
20251209,103.0,106.0,102.5,104.0,843890,103.5,109.75,112.3148,112.3148,109.4283,0.0,-1.4218,-10.3448,0.5008,-5.2392,-19.6911
20251210,104.0,107.0,104.0,105.5,672310,103.8,108.65,112.0714,112.0714,109.101,1.4423,1.4423,-17.2549,0.513,-2.8992,-18.5328
20251211,105.5,109.0,105.0,108.0,1572193,104.9,107.65,111.931,111.931,109.0092,2.3697,5.3659,-15.625,1.3648,0.3251,-16.6023
20251212,107.0,107.5,103.5,104.0,1403157,105.1,106.85,111.6667,111.6667,108.5918,-3.7037,0.9709,-13.3333,1.2639,-2.6673,-19.6911
20251215,103.0,106.0,102.0,106.0,769691,105.5,106.35,111.4839,111.4839,108.3758,1.9231,1.9231,-8.6207,0.7339,-0.3291,-18.1467
20251216,105.5,108.0,105.5,106.5,746762,106.0,106.2,111.3281,111.3281,108.2195,0.4717,2.4038,-2.7397,0.7831,0.2825,-17.7606
20251217,107.0,111.0,106.5,107.5,1291850,106.4,106.075,111.2121,111.2121,108.1595,0.939,1.8957,-2.2727,1.3859,1.3434,-16.9884
20251218,109.0,109.0,104.5,105.5,641051,105.9,105.65,111.0441,111.0441,107.9379,-1.8605,-2.3148,-7.4561,0.7008,-0.142,-18.5328
20251219,106.0,110.5,106.0,109.0,1115411,106.9,105.775,110.9857,110.9857,108.0264,3.3175,4.8077,2.3474,1.246,3.0489,-15.8301
20251222,112.0,119.5,110.5,118.0,3039617,109.3,106.45,111.1806,111.1806,108.8575,8.2569,11.3208,12.9187,3.1005,10.8502,-8.8803
20251223,120.0,121.0,117.0,119.0,2134059,111.8,107.1,111.3919,111.3919,109.7027,0.8475,11.7371,12.2642,2.0404,11.1111,-8.1081
20251224,119.5,120.0,116.5,118.0,758404,113.9,107.575,111.5658,111.5658,110.3942,-0.8403,9.7674,8.7558,0.7227,9.6909,-8.8803
20251226,119.0,119.0,114.5,114.5,1011931,115.7,107.85,111.641,111.641,110.7363,-2.9661,8.5308,5.0459,0.9412,6.166,-11.583
20251229,115.0,119.0,113.0,116.0,1204806,117.1,108.25,111.75,111.75,111.175,1.31,6.422,7.4074,1.081,7.1594,-10.4247
20251230,116.5,116.5,112.0,113.0,834701,116.1,108.675,111.7805,111.7805,111.3271,-2.5862,-4.2373,8.134,0.7443,3.9798,-12.7413
20251231,113.0,113.0,110.0,111.0,873372,114.5,108.95,111.7619,111.7619,111.2998,-1.7699,-6.7227,5.2133,0.7647,1.8816,-14.2857
20260102,113.5,114.5,110.5,111.5,787195,113.2,109.325,111.7558,111.7558,111.3165,0.4505,-5.5085,7.2115,0.6841,1.9895,-13.8996
20260105,113.5,113.5,111.5,111.5,578873,112.6,109.775,111.75,111.75,111.3318,0.0,-2.6201,8.7805,0.5348,1.5714,-13.8996
20260106,112.0,114.5,111.0,111.0,1160891,111.6,110.175,111.7333,111.7333,111.3041,-0.4484,-4.3103,7.767,1.0451,0.7488,-14.2857
20260107,111.0,112.0,110.0,110.5,693002,111.1,110.5,111.7065,111.7065,111.2371,-0.4505,-2.2124,6.25,0.6262,0.0,-14.6718
20260108,111.5,111.5,107.0,109.0,839904,110.7,110.75,111.6489,111.6489,111.0507,-1.3575,-1.8018,4.8077,0.7591,-1.5801,-15.8301
20260109,108.0,110.5,106.0,110.5,856283,110.5,111.0,111.625,111.625,111.0048,1.3761,-0.8969,4.7393,0.7675,-0.4505,-14.6718
20260112,111.5,121.5,111.0,119.5,4011099,112.1,111.575,111.7857,111.7857,111.7127,8.1448,7.1749,10.6481,3.241,7.1028,-7.722
20260113,119.0,120.5,114.0,114.5,1836351,112.8,112.1,111.84,111.84,111.945,-4.1841,3.1532,10.0962,1.4583,2.1409,-11.583
20260114,115.5,117.5,113.0,114.0,1089131,113.5,112.5,111.8824,111.8824,112.1163,-0.4367,3.1674,7.5472,0.8541,1.3333,-11.9691
20260115,115.5,117.5,114.0,116.5,1722741,115.0,113.0,111.9712,111.9712,112.4816,2.193,6.8807,9.3897,1.3011,3.0973,-10.0386
20260116,118.5,122.0,117.0,120.0,2464246,116.9,113.625,112.1226,112.1226,113.1081,3.0043,8.5973,11.6279,1.7823,5.6106,-7.3359
20260119,120.0,129.5,119.5,125.0,3807298,118.0,114.6,112.3611,112.3611,114.0991,4.1667,4.6025,18.4834,2.4707,9.075,-3.4749
20260120,124.0,127.5,122.5,126.5,1933637,120.4,115.475,112.6182,112.6182,115.1325,1.2,10.4803,16.055,1.2224,9.5475,-2.3166
20260121,126.0,127.5,123.0,123.0,1633540,122.2,115.725,112.8036,112.8036,115.7881,-2.7668,7.8947,4.2373,1.0807,6.2865,-5.0193
20260122,125.0,126.0,122.0,124.0,1750717,123.7,115.975,113.0,113.0,116.4725,0.813,6.4378,4.2017,1.1731,6.9196,-4.2471
20260123,125.5,126.0,123.0,124.5,1207794,124.6,116.3,113.1983,113.1983,117.1414,0.4032,3.75,5.5085,0.7973,7.0507,-3.861
20260126,125.0,127.0,122.0,123.0,1473855,124.2,116.725,113.3644,113.3644,117.6296,-1.2048,-1.6,7.4236,0.9583,5.3759,-5.0193
20260127,123.0,124.5,121.0,121.5,1632741,123.2,117.0,113.5,113.5,117.9522,-1.2195,-3.9526,4.7414,1.0471,3.8462,-6.1776
20260128,122.5,122.5,120.0,120.0,1203920,122.6,117.35,113.475,113.6066,118.1228,-1.2346,-2.439,6.1947,0.763,2.2582,-7.3359
20260129,120.0,121.5,116.0,119.0,1636583,121.6,117.75,113.4167,113.6935,118.1959,-0.8333,-4.0323,7.2072,1.0127,1.0616,-8.1081
20260130,120.0,121.0,115.0,116.5,1335797,120.0,118.0,113.3417,113.7381,118.0546,-2.1008,-6.4257,4.4843,0.8128,-1.2712,-10.0386
20260202,115.0,116.0,110.0,112.0,1204908,117.8,118.025,113.0917,113.7109,117.55,-3.8627,-8.9431,0.4484,0.7195,-5.1049,-13.5135
20260203,113.5,115.0,111.0,112.5,829401,116.0,118.1,113.0583,113.6923,117.1292,0.4464,-7.4074,1.3514,0.5002,-4.7417,-13.1274
20260204,112.5,118.5,112.5,117.0,1119816,115.4,118.425,113.0917,113.7424,117.1184,4.0,-2.5,5.8824,0.6668,-1.2033,-9.6525
20260205,115.5,119.5,113.0,113.0,987782,114.2,118.625,113.0417,113.7313,116.7752,-3.4188,-5.042,3.6697,0.5856,-4.7418,-12.7413
20260206,110.5,111.0,106.0,108.0,1224074,112.5,118.5,112.7167,113.6471,116.044,-4.4248,-7.2961,-2.2624,0.7178,-8.8608,-16.6023
20260209,111.0,111.0,104.0,104.0,1003556,110.9,117.725,112.3167,113.5072,115.0403,-3.7037,-7.1429,-12.9707,0.6454,-11.6585,-19.6911
20260210,104.5,105.5,103.5,105.0,534644,109.4,117.25,112.0667,113.3857,114.2036,0.9615,-6.6667,-8.2969,0.3589,-10.4478,-18.9189
20260211,104.5,104.5,102.5,103.0,555209,106.6,116.7,111.85,113.2394,113.27,-1.9048,-11.9658,-9.6491,0.3795,-11.7395,-20.4633
20260223,106.0,113.0,106.0,113.0,1493013,106.6,116.525,111.9083,113.2361,113.2475,9.7087,0.0,-3.0043,1.0285,-3.0251,-12.7413
20260224,113.0,122.5,113.0,119.0,2019043,108.8,116.475,112.0583,113.3151,113.7269,5.3097,10.1852,-0.8333,1.4125,2.1678,-8.1081
20260225,119.5,120.5,114.5,118.0,1446683,111.6,116.125,112.125,113.3784,114.0829,-0.8403,13.4615,-5.6,1.1032,1.6146,-8.8803
20260226,122.5,126.5,120.0,121.5,3604009,114.9,115.875,112.375,113.4867,114.701,2.9661,15.7143,-3.9526,2.5838,4.8544,-6.1776
20260302,119.0,126.0,116.5,122.5,2133990,118.8,115.85,112.675,113.6053,115.3509,0.823,18.932,-0.4065,1.5029,5.7402,-5.4054
20260303,122.5,124.5,119.5,119.5,2123037,120.1,115.625,112.9,113.6818,115.6967,-2.449,5.7522,-3.629,1.4759,3.3514,-7.722
20260304,118.5,118.5,112.0,112.5,1952686,118.8,115.025,112.9667,113.6667,115.4303,-5.8577,-5.4622,-9.6386,1.3232,-2.1952,-13.1274
20260305,114.5,116.5,113.5,116.0,1600259,118.4,114.675,113.0833,113.6962,115.4778,3.1111,-1.6949,-5.6911,1.0798,1.1554,-10.4247
20260306,115.0,119.5,114.5,117.5,794207,117.6,114.475,113.2417,113.7438,115.6463,1.2931,-3.2922,-3.2922,0.5515,2.6425,-9.2664
20260309,111.5,119.5,108.5,119.5,1805329,117.0,114.45,113.4917,113.8148,115.9674,1.7021,-2.449,-0.4167,1.2279,4.4124,-7.722
20260310,121.0,126.0,118.0,123.5,2144051,117.8,114.675,113.7917,113.9329,116.5952,3.3473,3.3473,3.7815,1.4336,7.6957,-4.6332
20260311,128.0,131.0,127.0,130.0,4675531,121.3,115.35,114.225,114.1265,117.7122,5.2632,15.5556,11.588,2.8122,12.7005,-0.7634
20260312,129.5,133.5,127.0,128.5,2256238,123.8,116.175,114.6583,114.2976,118.6112,-1.1538,10.7759,14.7321,1.3155,10.609,-3.7453
20260313,127.0,132.0,125.5,130.0,1875123,126.3,117.05,115.1083,114.4824,119.5603,1.1673,10.6383,15.5556,1.0609,11.0636,-2.6217
20260316,131.0,131.0,124.0,125.5,1833071,127.5,117.475,115.4667,114.6105,120.0553,-3.4615,5.0209,7.265,1.0166,6.8312,-5.9925
20260317,126.5,129.0,123.0,127.0,1373424,128.2,118.175,115.85,114.7529,120.634,1.1952,2.834,12.3894,0.7537,7.4677,-4.8689
20260318,127.5,128.0,123.5,124.0,1103613,127.0,118.975,116.1583,114.858,120.9145,-2.3622,-4.6154,14.8148,0.6076,4.2236,-7.1161
20260319,123.0,124.0,118.5,119.0,1360567,125.1,119.725,116.3417,114.9045,120.7549,-4.0323,-7.393,14.4231,0.7418,-0.6056,-10.8614
20260320,119.5,124.0,117.5,122.0,1446827,123.5,120.575,116.6417,114.9833,120.8587,2.521,-6.1538,16.1905,0.7697,1.1818,-8.6142
20260323,120.0,120.0,116.0,118.0,1160801,122.0,121.325,116.8417,115.0165,120.6205,-3.2787,-5.9761,14.5631,0.6077,-2.7406,-11.6105
20260324,120.0,122.0,116.0,118.0,1101041,120.2,121.575,117.0333,115.0489,120.4021,0.0,-7.0866,4.4248,0.5824,-2.9406,-11.6105
20260325,119.0,120.5,117.0,120.5,1200076,119.5,121.65,117.25,115.1075,120.4103,2.1186,-2.8226,1.2605,0.6489,-0.9453,-9.7378
20260326,121.5,123.5,119.5,120.0,917984,119.7,121.75,117.4917,115.1596,120.3761,-0.4149,0.8403,1.6949,0.5035,-1.4374,-10.1124
20260327,119.5,123.0,117.5,122.5,840858,119.8,121.8,117.7167,115.2368,120.5531,2.0833,0.4098,0.823,0.499,0.5747,-8.2397
20260330,120.0,128.0,118.5,126.5,2390594,121.5,122.0,117.8583,115.3542,121.0486,3.2653,7.2034,3.2653,1.4081,3.6885,-5.2434
20260331,125.5,125.5,117.0,119.0,2451471,121.7,121.975,117.8583,115.3918,120.8779,-5.9289,0.8475,-0.4184,1.4301,-2.439,-10.8614
20260401,121.0,126.0,121.0,122.5,1507168,122.1,122.475,117.9333,115.4643,121.0131,2.9412,1.6598,8.8889,0.8908,0.0204,-8.2397
20260402,123.0,124.5,116.0,116.0,1803406,121.3,122.475,117.9583,115.4697,120.5953,-5.3061,-3.3333,0.0,1.0595,-5.2868,-13.1086
20260407,117.0,118.0,112.0,113.0,962017,119.4,122.25,117.9083,115.445,119.9624,-2.5862,-7.7551,-3.8298,0.5624,-7.5665,-15.3558
20260408,115.0,116.0,113.0,113.5,612328,116.8,121.95,117.9167,115.4257,119.4239,0.4425,-10.2767,-5.0209,0.3709,-6.9291,-14.9813
20260409,115.0,115.5,112.5,114.0,721551,115.8,121.475,117.9667,115.4118,118.9719,0.4405,-4.2017,-7.6923,0.4568,-6.1535,-14.6067
20260410,115.0,118.0,115.0,116.0,628727,114.5,120.775,118.0417,115.4175,118.7242,1.7544,-5.3061,-10.7692,0.4565,-3.9536,-13.1086
20260413,115.0,116.5,112.5,116.5,997170,114.6,120.175,118.125,115.4279,118.5389,0.431,0.431,-9.3385,0.7587,-3.058,-12.7341
20260414,117.0,117.0,115.0,116.5,374648,115.3,119.5,118.2167,115.4381,118.369,0.0,3.0973,-10.3846,0.3023,-2.5105,-12.7341
20260415,117.0,118.0,113.0,113.5,765762,115.3,118.9,118.2667,115.4198,117.9632,-2.5751,0.0,-9.5618,0.6457,-4.5416,-14.9813
20260416,114.5,119.0,113.5,118.5,1118520,116.2,118.475,118.425,115.4486,118.0079,4.4053,3.9474,-6.6929,0.9533,0.0211,-11.236
20260417,118.5,127.5,118.5,123.5,2275296,117.7,118.45,118.6417,115.5231,118.4656,4.2194,6.4655,-0.4032,1.8471,4.2634,-7.4906
20260420,125.0,128.0,123.0,128.0,2000402,120.0,118.9,118.7833,115.6376,119.2601,3.6437,9.8712,7.563,1.5828,7.6535,-4.1199
20260421,127.5,132.0,126.5,128.0,1945406,122.3,119.2,119.0083,115.75,119.9885,0.0,9.8712,4.918,1.5095,7.3826,-4.1199
20260422,128.0,129.0,125.0,126.0,1433167,124.8,119.6,119.2083,115.8423,120.4894,-1.5625,11.0132,6.7797,1.1004,5.3512,-5.618
20260423,127.0,132.5,122.0,125.0,3394424,126.1,119.95,119.35,115.9241,120.8653,-0.7937,5.4852,5.9322,2.3954,4.2101,-6.367
20260424,126.0,127.0,121.5,122.5,1243159,125.9,120.05,119.3917,115.9823,121.0015,-2.0,-0.8097,1.6598,0.876,2.0408,-8.2397
20260427,122.5,123.0,116.5,116.5,2083453,123.6,119.875,119.25,115.9868,120.6264,-4.898,-8.9844,-2.9167,1.4101,-2.8154,-12.7341
20260428,117.0,118.5,116.5,118.0,571047,121.6,119.65,119.1083,116.0043,120.4075,1.2876,-7.8125,-3.6735,0.3901,-1.379,-11.6105
20260429,118.0,118.0,115.0,116.5,669004,119.7,119.15,119.0,116.0086,120.0819,-1.2712,-7.5397,-7.9051,0.4855,-2.2241,-12.7341
20260430,116.5,117.5,115.0,116.5,395138,118.0,119.025,118.875,116.0128,119.7834,0.0,-6.8,-2.1008,0.3099,-2.1214,-12.7341
20260504,116.5,122.5,116.5,120.5,947068,117.6,118.925,118.8083,116.0508,119.8431,3.4335,-1.6327,-1.6327,0.7594,1.3244,-9.7378
20260505,120.0,127.5,119.5,126.0,1547894,119.5,119.425,118.8583,116.1345,120.3562,4.5643,8.1545,8.6207,1.2541,5.5055,-5.618
20260506,126.0,127.5,119.5,121.0,1442118,120.1,119.825,118.85,116.175,120.4099,-3.9683,2.5424,7.0796,1.1461,0.9806,-9.3633
20260507,122.0,123.0,119.5,120.5,863738,120.9,120.175,118.8583,116.1667,120.4174,-0.4132,3.4335,6.1674,0.6796,0.2704,-9.7378
20260508,121.5,121.5,117.0,118.5,730189,121.3,120.4,118.85,116.1333,120.2576,-1.6598,1.7167,3.9474,0.5744,-1.5781,-11.236
20260511,119.0,124.5,118.0,121.5,1704405,121.5,120.675,118.9333,116.1375,120.3611,2.5316,0.8299,4.7414,1.2862,0.6837,-8.9888
20260512,122.5,124.5,120.5,121.5,1045779,120.6,120.925,119.0917,116.0917,120.456,0.0,-3.5714,4.2918,0.7878,0.4755,-8.9888
20260513,119.5,119.5,115.5,118.0,1480802,120.0,121.0,119.1833,116.1208,120.2514,-2.8807,-2.4793,1.2876,1.0708,-2.4793,-11.6105
20260514,118.5,120.5,116.0,116.5,797924,119.2,121.15,119.175,116.1333,119.9387,-1.2712,-3.3195,2.6432,0.5763,-3.8382,-12.7341
20260515,116.5,117.5,113.0,113.5,937925,118.2,120.9,119.1833,116.1125,119.4022,-2.5751,-4.2194,-4.2194,0.6819,-6.1208,-14.9813
20260518,112.0,116.5,111.5,116.5,546872,117.2,120.55,119.325,116.0208,119.1603,2.6432,-4.1152,-5.668,0.4243,-3.3596,-12.7341
20260519,115.0,118.0,114.0,115.5,398360,116.0,119.925,119.5167,115.9167,118.8553,-0.8584,-4.9383,-9.7656,0.3295,-3.6898,-13.4831
20260520,116.0,119.5,114.5,119.0,963824,116.2,119.475,119.75,115.9083,118.8674,3.0303,0.8475,-7.0312,0.831,-0.3976,-10.8614
20260521,120.5,130.5,119.5,126.5,3945233,118.2,119.5,120.1417,115.9958,119.5034,6.3025,8.5837,0.3968,3.0692,5.8577,-5.2434
20260522,126.0,128.0,125.0,126.0,1321676,120.7,119.55,120.3583,116.1333,120.0448,-0.3953,11.0132,0.8,1.1184,5.3952,-5.618
20260523,126.0,128.0,125.0,126.0,1321676,122.6,119.725,120.475,116.2667,120.5411,0.0,8.1545,2.8571,1.1147,5.2412,-5.618
20260524,126.0,128.0,125.0,126.0,1321676,124.7,120.2,120.6083,116.3667,120.996,0.0,9.0909,8.1545,1.1517,4.8253,-5.618
20260525,128.0,128.5,123.0,125.0,1009619,125.9,120.55,120.6667,116.5208,121.3296,-0.7937,5.042,5.9322,0.8633,3.6914,-6.367
20260526,126.0,128.0,125.0,126.0,1321676,125.8,121.025,120.725,116.7,121.7188,0.8,-0.3953,8.1545,1.0994,4.1107,-5.618
