date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20260409,66.8,66.8,66.3,66.6,4181,65.96,67.72,68.6533,68.4431,67.4463,0.7564,1.0622,-1.7699,0.1843,-1.6539,-6.7227
20260410,67.1,67.1,66.6,66.6,15820,66.16,67.635,68.6267,68.4252,67.3757,0.0,1.5244,-2.489,0.7165,-1.5303,-6.7227
20260413,66.6,66.6,65.8,66.5,11557,66.32,67.51,68.6017,68.4067,67.3028,-0.1502,1.2177,-3.6232,0.5368,-1.4961,-6.8627
20260414,66.0,66.7,66.0,66.2,8329,66.4,67.38,68.5717,68.3857,67.2109,-0.4511,0.6079,-3.7791,0.3874,-1.7513,-7.2829
20260415,66.5,66.5,66.0,66.1,14315,66.4,67.225,68.5417,68.3642,67.1183,-0.1511,0.0,-4.4798,0.7074,-1.6735,-7.423
20260416,65.8,66.2,65.7,66.2,25772,66.32,67.08,68.5167,68.3439,67.0418,0.1513,-0.6006,-4.1968,1.2957,-1.3119,-7.2829
20260417,65.8,66.3,65.5,65.9,32515,66.18,66.92,68.4833,68.3213,66.9466,-0.4532,-1.0511,-4.631,1.6148,-1.5242,-7.7031
20260420,65.5,65.8,65.3,65.8,33160,66.04,66.785,68.435,68.2982,66.8511,-0.1517,-1.0526,-3.9416,1.7187,-1.4749,-7.8431
20260421,65.8,65.8,65.3,65.6,37327,65.92,66.635,68.3833,68.2736,66.7468,-0.304,-0.9063,-4.3732,1.8903,-1.5532,-8.1232
20260422,65.7,65.7,64.8,65.1,52025,65.72,66.455,68.3217,68.245,66.6096,-0.7622,-1.5129,-5.2402,2.4381,-2.039,-8.8235
20260423,64.7,65.0,64.0,64.3,56754,65.34,66.23,68.2367,68.2098,66.4171,-1.2289,-2.8701,-6.5407,2.4256,-2.9141,-9.944
20260424,64.6,64.6,64.3,64.4,18992,65.04,65.99,68.1533,68.1761,66.249,0.1555,-2.2762,-6.9364,0.8159,-2.4095,-9.8039
20260427,65.0,65.0,63.9,64.4,21294,64.76,65.73,68.0717,68.143,66.0949,0.0,-2.1277,-7.4713,1.0062,-2.0234,-9.8039
20260428,64.7,64.7,64.0,64.4,17548,64.52,65.635,67.99,68.1104,65.9537,0.0,-1.8293,-2.8658,0.8221,-1.8816,-9.8039
20260429,64.8,64.8,64.2,64.4,8109,64.38,65.58,67.91,68.0784,65.8242,0.0,-1.0753,-1.6794,0.3821,-1.7993,-9.8039
20260430,64.8,64.8,64.3,64.6,7156,64.44,65.515,67.8283,68.0487,65.7222,0.3106,0.4666,-1.9727,0.3501,-1.3966,-9.5238
20260504,64.9,64.9,64.4,64.5,9785,64.46,65.46,67.74,68.0186,65.6204,-0.1548,0.1553,-1.6768,0.4948,-1.4665,-9.6639
20260505,65.1,65.1,64.5,64.5,5051,64.48,65.4,67.6533,67.9891,65.527,0.0,0.1553,-1.8265,0.2564,-1.3761,-9.5372
20260506,64.5,64.6,64.1,64.5,15192,64.5,65.335,67.5567,67.96,65.4414,0.0,0.1553,-1.9757,0.754,-1.278,-9.5372
20260507,64.5,64.5,64.2,64.5,20703,64.52,65.255,67.45,67.9633,65.363,0.0,0.1553,-2.4206,0.9963,-1.157,-9.5372
20260508,65.2,66.2,65.2,65.9,44336,64.78,65.22,67.3733,67.9767,65.4077,2.1705,2.0124,-1.0511,1.9457,1.0426,-7.5736
20260511,65.9,66.3,65.9,66.2,31073,65.12,65.2,67.3,67.9967,65.4737,0.4552,2.6357,-0.6006,1.3195,1.5337,-7.1529
20260512,65.5,66.3,65.3,65.9,34807,65.4,65.17,67.2283,67.9833,65.5093,-0.4532,2.1705,-0.9023,1.4085,1.1201,-7.1831
20260513,65.1,65.6,64.9,65.0,37186,65.5,65.11,67.1417,67.94,65.4668,-1.3657,0.7752,-1.8127,1.4218,-0.1689,-8.4507
20260514,65.0,65.2,64.7,64.7,41762,65.54,65.04,67.0567,67.9125,65.4029,-0.4615,0.3101,-2.118,1.5171,-0.5228,-8.227
20260515,65.2,65.2,64.7,64.8,19954,65.32,64.97,66.9733,67.8833,65.3527,0.1546,-1.6692,-2.1148,0.7326,-0.2617,-8.0851
20260518,64.8,64.8,64.3,64.8,8969,65.04,64.915,66.89,67.8567,65.3066,0.0,-2.1148,-1.6692,0.3442,-0.1772,-7.5606
20260519,64.8,64.8,64.5,64.5,20600,64.76,64.85,66.8033,67.8267,65.2394,-0.463,-2.1244,-1.9757,0.81,-0.5397,-7.7253
20260520,64.8,64.8,64.2,64.3,12255,64.62,64.785,66.7183,67.7975,65.1611,-0.3101,-1.0769,-1.9817,0.5069,-0.7486,-8.0114
20260521,64.7,64.7,64.2,64.5,13140,64.58,64.755,66.6383,67.7617,65.106,0.311,-0.3091,-0.9217,0.591,-0.3938,-7.7253
20260522,64.2,64.7,64.2,64.5,12478,64.52,64.765,66.5583,67.7308,65.0555,0.0,-0.463,0.311,0.6233,-0.4092,-7.7253
20260523,64.2,64.7,64.2,64.5,12478,64.46,64.77,66.48,67.7,65.0092,0.0,-0.463,0.1553,0.6336,-0.4169,-7.7253
20260524,64.2,64.7,64.2,64.5,12478,64.46,64.775,66.405,67.6692,64.9668,0.0,0.0,0.1553,0.6481,-0.4245,-7.7253
20260525,64.8,64.8,64.2,64.5,19079,64.5,64.78,66.3267,67.6383,64.9279,0.0,0.311,0.1553,0.987,-0.4322,-7.7253
20260526,64.8,64.8,64.2,64.5,19079,64.5,64.785,66.25,67.6075,64.8922,0.0,0.0,0.1553,0.9598,-0.4399,-7.7253
