# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
PRICE_WINDOW_180_ROW_045=20260106,26.0,26.2,25.6,25.8,836649,25.64,18.9825,16.6811,16.6811,19.8593,0.0,17.2727,72.5753,0.4763,35.9147,-3.9106

PRICE_WINDOW_180_ROW_046=20260107,25.9,27.8,25.9,27.5,1540353,26.3,19.605,16.9163,16.9163,20.4961,6.5891,13.6364,82.7243,0.8424,40.2703,-1.0791

PRICE_WINDOW_180_ROW_047=20260108,28.0,29.4,28.0,28.5,1242237,26.88,20.28,17.1628,17.1628,21.163,3.6364,11.3281,90.0,0.6611,40.5325,-3.0612

PRICE_WINDOW_180_ROW_048=20260109,29.4,29.4,26.0,27.6,999264,27.04,20.835,17.3802,17.3802,21.6995,-3.1579,2.9851,67.2727,0.5462,32.4694,-6.1224

PRICE_WINDOW_180_ROW_049=20260112,27.6,29.5,27.6,29.5,831230,27.78,21.505,17.6276,17.6276,22.3495,6.8841,14.3411,83.2298,0.4671,37.1774,0.0

PRICE_WINDOW_180_ROW_050=20260113,30.9,30.9,28.75,29.55,1133451,28.53,22.1925,17.866,17.866,22.9495,0.1695,14.5349,87.0253,0.6235,33.1531,-4.3689

PRICE_WINDOW_180_ROW_051=20260114,29.6,30.4,29.0,29.35,1200496,28.9,22.8575,18.0912,18.0912,23.4829,-0.6768,6.7273,82.866,0.6441,28.4042,-5.0162

PRICE_WINDOW_180_ROW_052=20260115,29.0,29.0,26.9,27.65,1906037,28.73,23.45,18.275,18.275,23.8302,-5.7922,-2.9825,75.0,0.9787,17.9104,-10.5178

PRICE_WINDOW_180_ROW_053=20260116,27.0,28.55,26.45,26.65,2845892,28.54,23.9875,18.433,18.433,24.0652,-3.6166,-3.442,67.6101,1.3738,11.0995,-13.754

PRICE_WINDOW_180_ROW_054=20260119,26.9,27.45,26.0,26.25,1798473,27.89,24.5025,18.5778,18.5778,24.2472,-1.5009,-11.0169,64.5768,0.8375,7.1319,-15.0485

PRICE_WINDOW_180_ROW_055=20260120,25.85,28.1,25.5,26.85,1921094,27.35,25.0425,18.7282,18.7282,24.4641,2.2857,-9.1371,67.2897,0.8604,7.2177,-13.1068

PRICE_WINDOW_180_ROW_056=20260121,26.5,26.5,25.6,26.0,1118652,26.68,25.5175,18.858,18.858,24.5921,-3.1657,-11.414,57.5758,0.4921,1.8909,-15.8576

PRICE_WINDOW_180_ROW_057=20260122,26.3,26.95,25.25,25.3,1128285,26.21,25.955,18.9711,18.9711,24.6511,-2.6923,-8.4991,52.8701,0.4874,-2.5236,-18.123

PRICE_WINDOW_180_ROW_058=20260123,25.6,26.0,25.15,25.8,909076,26.04,26.335,19.0888,19.0888,24.7468,1.9763,-3.1895,41.7582,0.4045,-2.0315,-16.5049

PRICE_WINDOW_180_ROW_059=20260126,25.9,26.6,24.4,24.85,1146936,25.76,26.5775,19.1864,19.1864,24.7554,-3.6822,-5.3333,24.25,0.5189,-6.4999,-19.5793

PRICE_WINDOW_180_ROW_060=20260127,25.4,27.3,25.2,27.3,1385879,25.85,26.8425,19.3217,19.3217,24.9675,9.8592,1.676,24.0909,0.6382,1.7044,-11.6505

PRICE_WINDOW_180_ROW_061=20260128,29.2,29.3,26.4,27.0,4281380,26.05,26.9825,19.5375,19.4475,25.1369,-1.0989,3.8462,11.5702,2.0203,0.0649,-12.6214

PRICE_WINDOW_180_ROW_062=20260129,26.8,26.95,25.7,26.0,1204385,26.19,27.0025,19.7425,19.5532,25.2088,-3.7037,2.7668,1.5625,0.7419,-3.7126,-15.8576

PRICE_WINDOW_180_ROW_063=20260130,25.8,25.8,24.3,25.0,881878,26.03,26.9125,19.9325,19.6397,25.1914,-3.8462,-3.1008,-6.7164,0.5906,-7.1064,-19.0939

PRICE_WINDOW_180_ROW_064=20260202,24.9,24.9,23.85,23.95,657016,25.85,26.82,20.1017,19.707,25.0879,-4.2,-3.6217,-7.1705,0.4536,-10.701,-22.4919

PRICE_WINDOW_180_ROW_065=20260203,24.5,25.2,23.3,23.9,512756,25.17,26.725,20.2725,19.7715,24.989,-0.2088,-12.4542,-7.3643,0.358,-10.5706,-22.6537

PRICE_WINDOW_180_ROW_066=20260204,23.9,24.95,23.55,24.1,593486,24.59,26.555,20.4558,19.8371,24.9149,0.8368,-10.7407,-12.3636,0.4285,-9.245,-22.0065

PRICE_WINDOW_180_ROW_067=20260205,24.35,24.8,23.55,24.8,546111,24.35,26.37,20.6475,19.9112,24.9053,2.9046,-4.6154,-12.9825,0.4045,-5.9537,-19.7411

PRICE_WINDOW_180_ROW_068=20260206,24.45,24.65,23.6,23.75,556179,24.1,26.1775,20.8,19.9676,24.809,-4.2339,-5.0,-13.9493,0.4188,-9.2732,-23.1392

PRICE_WINDOW_180_ROW_069=20260209,24.25,24.25,22.7,22.85,604697,23.88,25.845,20.9133,20.0094,24.6458,-3.7895,-4.5929,-22.5424,0.4593,-11.5883,-26.0518

PRICE_WINDOW_180_ROW_070=20260210,22.85,23.5,22.4,23.35,415718,23.77,25.535,21.0133,20.0571,24.5378,2.1882,-2.3013,-20.9814,0.3246,-8.5569,-24.4337

PRICE_WINDOW_180_ROW_071=20260211,23.15,23.45,22.95,23.15,237078,23.58,25.225,21.1183,20.1007,24.4221,-0.8565,-3.9419,-21.1244,0.1923,-8.226,-25.0809

PRICE_WINDOW_180_ROW_072=20260223,24.7,25.45,24.35,25.45,595844,23.71,25.115,21.2783,20.175,24.5078,9.9352,2.621,-7.9566,0.5106,1.3339,-17.6375

PRICE_WINDOW_180_ROW_073=20260224,26.8,27.4,25.7,26.6,3306343,24.28,25.1125,21.47,20.263,24.6821,4.5187,12.0,-0.1876,2.7783,5.9233,-13.9159

PRICE_WINDOW_180_ROW_074=20260225,26.95,29.25,26.75,29.25,3873562,25.56,25.2625,21.705,20.3845,25.0628,9.9624,28.0088,11.4286,2.9939,15.7843,-5.3398

PRICE_WINDOW_180_ROW_075=20260226,31.9,32.15,31.45,32.15,2318695,27.32,25.5275,21.995,20.5413,25.6534,9.9145,37.6874,19.7393,1.765,25.9426,0.0

PRICE_WINDOW_180_ROW_076=20260302,35.0,35.35,34.0,35.35,3963862,29.76,25.995,22.3375,20.7362,26.4615,9.9533,52.6998,35.9615,2.7225,35.9877,0.0

PRICE_WINDOW_180_ROW_077=20260303,36.05,38.85,35.55,36.8,11747466,32.03,26.57,22.7058,20.9448,27.323,4.1018,44.5972,45.4545,5.9124,38.5021,-5.2767

PRICE_WINDOW_180_ROW_078=20260304,36.8,37.3,34.0,37.3,2652751,34.17,27.145,23.0758,21.1545,28.1544,1.3587,40.2256,44.5736,1.279,37.4102,-3.9897

PRICE_WINDOW_180_ROW_079=20260305,39.7,40.5,36.35,37.8,2724277,35.88,27.7925,23.4567,21.3652,28.9582,1.3405,29.2308,52.1127,1.2654,36.0079,-6.6667

PRICE_WINDOW_180_ROW_080=20260306,36.0,37.2,34.05,34.05,2817204,36.26,28.13,23.7692,21.5238,29.3825,-9.9206,5.9098,24.7253,1.2664,21.0451,-15.9259

PRICE_WINDOW_180_ROW_081=20260309,30.65,30.65,30.65,30.65,729894,35.32,28.3125,24.0325,21.6364,29.4882,-9.9853,-13.2956,13.5185,0.3566,8.2561,-24.321

PRICE_WINDOW_180_ROW_082=20260310,31.5,32.2,30.6,31.0,1005933,34.16,28.5625,24.3008,21.7506,29.6141,1.1419,-15.7609,19.2308,0.4938,8.5339,-23.4568

PRICE_WINDOW_180_ROW_083=20260311,31.0,32.5,31.0,32.0,617397,33.1,28.9125,24.5817,21.8741,29.813,3.2258,-14.2091,28.0,0.3051,10.6788,-20.9877

PRICE_WINDOW_180_ROW_084=20260312,31.6,32.3,31.6,31.85,417628,31.91,29.3075,24.8558,21.9929,29.9827,-0.4687,-15.7407,32.9854,0.2076,8.6753,-21.358

PRICE_WINDOW_180_ROW_085=20260313,31.85,32.2,30.8,32.1,455415,31.52,29.7175,25.1417,22.1118,30.1592,0.7849,-5.7269,34.3096,0.2267,8.0172,-20.7407

PRICE_WINDOW_180_ROW_086=20260316,32.85,35.3,32.85,35.3,1103002,32.45,30.2775,25.4792,22.2651,30.5876,9.9688,15.1713,46.473,0.5422,16.5882,-12.8395

PRICE_WINDOW_180_ROW_087=20260317,36.0,37.0,34.3,35.3,1511325,33.31,30.8025,25.8175,22.4149,30.9803,0.0,13.871,42.3387,0.7257,14.6011,-12.8395

PRICE_WINDOW_180_ROW_088=20260318,35.3,36.1,32.7,34.0,2339178,33.71,31.315,26.1092,22.5466,31.2319,-3.6827,6.25,43.1579,1.077,8.5742,-16.0494

PRICE_WINDOW_180_ROW_089=20260319,32.9,34.5,32.4,33.35,1477632,34.01,31.84,26.3967,22.668,31.4084,-1.9118,4.7096,45.9519,0.6669,4.7425,-17.6543

PRICE_WINDOW_180_ROW_090=20260320,33.5,34.3,32.2,32.3,1423553,34.05,32.2875,26.6717,22.775,31.4827,-3.1484,0.6231,38.3298,0.6283,0.0387,-20.2469

PRICE_WINDOW_180_ROW_091=20260323,31.4,31.6,29.95,30.1,1117480,33.01,32.635,26.9058,22.8555,31.3675,-6.8111,-14.7309,30.0216,0.4838,-7.7677,-25.679

PRICE_WINDOW_180_ROW_092=20260324,31.2,32.0,29.45,31.3,2042308,32.21,32.9275,27.1642,22.9473,31.3619,3.9867,-11.3314,22.9862,0.8573,-4.9427,-22.716

PRICE_WINDOW_180_ROW_093=20260325,32.0,32.3,30.15,30.35,1042953,31.48,33.115,27.405,23.0269,31.2775,-3.0351,-10.7353,14.0977,0.4596,-8.3497,-25.0617

PRICE_WINDOW_180_ROW_094=20260326,30.35,31.2,30.1,30.1,563455,30.83,33.1575,27.6408,23.1021,31.1794,-0.8237,-9.7451,2.906,0.2679,-9.2211,-25.679

PRICE_WINDOW_180_ROW_095=20260327,30.05,31.3,29.5,30.4,677370,30.45,33.07,27.88,23.1789,31.1145,0.9967,-5.8824,-5.4432,0.3351,-8.0738,-24.9383

PRICE_WINDOW_180_ROW_096=20260330,29.5,30.05,28.5,28.55,686584,30.14,32.73,28.0808,23.2349,30.9008,-6.0855,-5.1495,-19.2362,0.3696,-12.7712,-29.5062

PRICE_WINDOW_180_ROW_097=20260331,28.25,29.25,27.5,27.75,749001,29.43,32.2775,28.2675,23.2814,30.6382,-2.8021,-11.3419,-24.5924,0.5728,-14.0268,-31.4815

PRICE_WINDOW_180_ROW_098=20260401,28.7,29.0,28.3,28.75,287236,29.11,31.85,28.4433,23.3372,30.4808,3.6036,-5.2718,-22.9223,0.2415,-9.7331,-29.0123

PRICE_WINDOW_180_ROW_099=20260402,29.1,29.55,28.0,29.05,504731,28.9,31.4125,28.5942,23.3949,30.3616,1.0435,-3.4884,-23.1481,0.468,-7.5209,-28.2716

PRICE_WINDOW_180_ROW_100=20260407,29.3,29.3,28.0,28.7,570173,28.56,31.145,28.7058,23.448,30.2231,-1.2048,-5.5921,-15.7122,0.5902,-7.8504,-29.1358

PRICE_WINDOW_180_ROW_101=20260408,29.0,29.65,28.7,28.9,439717,28.63,31.0575,28.7842,23.502,30.1129,0.6969,1.2259,-5.7096,0.4621,-6.9468,-28.642

PRICE_WINDOW_180_ROW_102=20260409,29.0,29.55,28.15,28.8,470312,28.84,30.9475,28.8375,23.5539,30.0035,-0.346,3.7838,-7.0968,0.5085,-6.9392,-28.8889

PRICE_WINDOW_180_ROW_103=20260410,29.8,31.6,29.25,29.25,834644,28.94,30.81,28.8783,23.6092,29.9407,1.5625,1.7391,-8.5938,0.892,-5.0633,-27.7778

PRICE_WINDOW_180_ROW_104=20260413,29.7,30.3,28.8,30.05,697943,29.14,30.72,28.9492,23.6712,29.9498,2.735,3.4423,-5.6515,0.7349,-2.181,-25.8025

PRICE_WINDOW_180_ROW_105=20260414,31.2,33.05,31.2,33.05,1202648,30.01,30.7675,29.07,23.7605,30.2081,9.9834,15.1568,2.9595,1.2184,7.4185,-18.3951

PRICE_WINDOW_180_ROW_106=20260415,36.35,36.35,36.35,36.35,1281082,31.5,30.82,29.2175,23.8792,30.72,9.9849,25.7785,2.9745,1.2863,17.9429,-10.2469

PRICE_WINDOW_180_ROW_107=20260416,38.65,38.65,34.2,34.3,8521959,32.6,30.77,29.3142,23.9766,31.0183,-5.6396,19.0972,-2.8329,6.329,11.4722,-15.3086

PRICE_WINDOW_180_ROW_108=20260417,33.65,36.0,33.6,35.3,2469828,33.81,30.835,29.4425,24.0815,31.3751,2.9155,20.6838,3.8235,1.8254,14.4803,-12.8395

PRICE_WINDOW_180_ROW_109=20260420,35.6,36.5,34.0,34.6,2557060,34.72,30.8975,29.5275,24.178,31.6438,-1.983,15.1414,3.7481,1.8174,11.9832,-14.5679

PRICE_WINDOW_180_ROW_110=20260421,34.8,35.05,33.15,34.6,1543624,35.03,31.0125,29.6117,24.2727,31.8902,0.0,4.6899,7.1207,1.0924,11.5679,-14.5679

PRICE_WINDOW_180_ROW_111=20260422,34.8,35.4,34.05,34.1,1031325,34.58,31.2125,29.6908,24.3613,32.0743,-1.4451,-6.1898,13.289,0.7321,9.2511,-15.8025

PRICE_WINDOW_180_ROW_112=20260423,34.6,34.6,31.4,32.5,1815323,34.22,31.2725,29.7717,24.4339,32.1098,-4.6921,-5.2478,3.8339,1.2991,3.9252,-19.7531

PRICE_WINDOW_180_ROW_113=20260424,32.8,33.3,31.55,31.8,672610,33.52,31.345,29.8575,24.4991,32.084,-2.1538,-9.915,4.7776,0.4878,1.4516,-21.4815

PRICE_WINDOW_180_ROW_114=20260427,31.6,32.45,30.8,31.9,881796,32.98,31.435,29.9517,24.564,32.0687,0.3145,-7.8035,5.9801,0.6322,1.4792,-21.2346

PRICE_WINDOW_180_ROW_115=20260428,32.0,34.65,31.75,33.4,1579478,32.74,31.585,30.0608,24.6409,32.1796,4.7022,-3.4682,9.8684,1.097,5.7464,-17.5309

PRICE_WINDOW_180_ROW_116=20260429,32.85,33.6,32.5,32.6,557597,32.44,31.7875,30.1708,24.7095,32.2146,-2.3952,-4.3988,14.1856,0.389,2.556,-19.5062

PRICE_WINDOW_180_ROW_117=20260430,32.75,32.75,32.0,32.0,442602,32.34,32.0,30.2825,24.7718,32.1968,-1.8405,-1.5385,15.3153,0.3121,0.0,-20.9877

PRICE_WINDOW_180_ROW_118=20260504,31.8,31.95,31.15,31.35,611985,32.25,32.13,30.375,24.8275,32.1262,-2.0312,-1.4151,9.0435,0.4267,-2.4276,-22.5926

PRICE_WINDOW_180_ROW_119=20260505,31.35,32.3,31.35,32.3,428059,32.33,32.2925,30.4992,24.8903,32.1407,3.0303,1.2539,11.1876,0.2992,0.0232,-20.2469

PRICE_WINDOW_180_ROW_120=20260506,32.3,32.9,31.1,31.4,707030,31.93,32.4275,30.5675,24.9446,32.079,-2.7864,-5.988,9.4077,0.4919,-3.1686,-22.4691

PRICE_WINDOW_180_ROW_121=20260507,31.3,32.4,31.15,32.0,664826,31.81,32.5825,30.6508,25.0942,32.0724,1.9108,-1.8405,10.7266,0.4589,-1.7878,-20.9877

PRICE_WINDOW_180_ROW_122=20260508,32.0,32.7,30.95,30.95,781648,31.6,32.69,30.7333,25.2379,31.9788,-3.2813,-3.2813,7.4653,0.5339,-5.3227,-23.5802

PRICE_WINDOW_180_ROW_123=20260511,30.1,30.75,29.9,30.25,571184,31.38,32.74,30.8208,25.3767,31.8348,-2.2617,-3.5088,3.4188,0.3937,-7.6054,-25.3086

PRICE_WINDOW_180_ROW_124=20260512,30.3,30.8,30.25,30.8,307891,31.08,32.7775,30.935,25.5183,31.7485,1.8182,-4.644,2.4958,0.2151,-6.0331,-23.9506

PRICE_WINDOW_180_ROW_125=20260513,30.35,30.55,29.5,30.1,471395,30.82,32.63,31.0383,25.6554,31.6112,-2.2727,-4.1401,-8.9259,0.3379,-7.7536,-25.679

PRICE_WINDOW_180_ROW_126=20260514,30.05,30.2,29.15,29.35,610619,30.29,32.28,31.1258,25.7908,31.4227,-2.4917,-8.2812,-19.2572,0.4485,-9.0768,-27.5309

PRICE_WINDOW_180_ROW_127=20260515,30.2,30.2,28.4,29.15,655622,29.93,32.0225,31.1983,25.9229,31.2333,-0.6814,-5.8158,-15.0146,0.6772,-8.9703,-28.0247

PRICE_WINDOW_180_ROW_128=20260518,28.8,29.95,28.1,29.2,401095,29.72,31.7175,31.2892,26.0446,31.0639,0.1715,-3.4711,-17.2805,0.4639,-7.9373,-27.9012

PRICE_WINDOW_180_ROW_129=20260519,29.3,29.45,28.5,28.7,263605,29.3,31.4225,31.3867,26.15,30.8669,-1.7123,-6.8182,-17.052,0.3515,-8.6642,-29.1358

PRICE_WINDOW_180_ROW_130=20260520,28.65,28.8,28.1,28.1,238174,28.9,31.0975,31.4658,26.2396,30.6363,-2.0906,-6.6445,-18.7861,0.3479,-9.639,-30.6173

PRICE_WINDOW_180_ROW_131=20260521,28.5,29.35,28.5,29.0,368266,28.83,30.8425,31.5633,26.3408,30.5,3.2028,-1.1925,-14.956,0.5652,-5.9739,-28.3951

PRICE_WINDOW_180_ROW_132=20260522,28.95,31.9,28.95,30.7,1042808,29.14,30.7525,31.6508,26.4646,30.5166,5.8621,5.3173,-5.5385,1.7014,-0.1707,-24.1975

PRICE_WINDOW_180_ROW_133=20260523,28.95,31.9,28.95,30.7,1042808,29.44,30.6975,31.7192,26.5946,30.5319,0.0,5.137,-3.4591,1.6515,0.0081,-24.1975

PRICE_WINDOW_180_ROW_134=20260524,28.95,31.9,28.95,30.7,1042808,29.84,30.6375,31.7433,26.7242,30.5459,0.0,6.9686,-3.7618,1.6307,0.204,-24.1975

PRICE_WINDOW_180_ROW_135=20260525,31.0,31.4,30.05,30.3,750162,30.28,30.4825,31.7125,26.8538,30.5254,-1.3029,7.8292,-9.2814,1.2544,-0.5987,-25.1852

PRICE_WINDOW_180_ROW_136=20260526,31.0,31.4,30.05,30.3,750162,30.54,30.3675,31.6283,26.9829,30.5066,0.0,4.4828,-7.0552,1.2346,-0.2223,-25.1852
