date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20260206,20.5,20.65,20.0,20.65,9000,20.63,21.5025,21.8481,21.8481,21.2106,-0.7212,-1.9002,-4.8387,0.8219,-3.9647,-21.1832
20260209,20.75,20.75,20.75,20.75,1000,20.62,21.3475,21.8282,21.8282,21.1722,0.4843,-0.2404,-12.9979,0.1031,-2.7989,-20.8015
20260223,20.0,20.6,20.0,20.6,3000,20.66,21.1775,21.8063,21.8063,21.1245,-0.7229,0.9804,-14.1667,0.3681,-2.727,-21.374
20260224,20.85,22.65,20.85,22.3,38000,21.02,21.16,21.8149,21.8149,21.2225,8.2524,8.7805,-1.5453,4.1989,5.3875,-14.8855
20260225,22.25,22.25,21.95,21.95,12000,21.25,21.14,21.8172,21.8172,21.2831,-1.5695,5.5288,-1.7897,1.2698,3.8316,-16.2214
20260226,21.5,22.25,20.9,22.25,23000,21.57,21.135,21.8246,21.8246,21.3637,1.3667,7.7482,-0.4474,2.201,5.2756,-15.0763
20260302,22.0,22.0,21.05,21.35,26000,21.69,21.1025,21.8167,21.8167,21.3625,-4.0449,2.8916,-2.9545,2.2414,1.1728,-18.5115
20260303,20.75,22.5,20.5,22.5,16000,22.07,21.19,21.79,21.8279,21.4573,5.3864,9.2233,8.4337,1.3793,6.1822,-14.1221
20260304,22.45,22.45,20.9,21.35,13000,21.88,21.17,21.7367,21.8202,21.4484,-5.1111,-4.2601,-1.8391,1.1354,0.8503,-18.5115
20260305,22.05,22.8,21.3,22.0,8000,21.89,21.195,21.705,21.823,21.4943,3.0445,0.2278,2.3256,0.724,3.7981,-16.0305
20260306,22.75,22.75,22.45,22.45,2000,21.93,21.2675,21.6817,21.8328,21.574,2.0455,0.8989,6.9048,0.1835,5.5601,-14.313
20260309,22.7,22.7,22.5,22.5,2000,22.16,21.3575,21.6883,21.8431,21.6512,0.2227,5.3864,8.6957,0.202,5.3494,-14.1221
20260310,22.65,22.65,22.65,22.65,1000,22.19,21.4425,21.6975,21.8553,21.7344,0.6667,0.6667,8.1146,0.1015,5.6313,-13.5496
20260311,23.4,23.4,22.65,22.65,4000,22.45,21.5325,21.6725,21.8672,21.8107,0.0,6.089,8.6331,0.4145,5.1898,-13.5496
20260312,23.4,23.4,23.4,23.4,1000,22.73,21.645,21.6733,21.8897,21.9431,3.3113,6.3636,10.6383,0.1136,8.1081,-10.687
20260313,23.35,23.35,21.35,21.35,15000,22.51,21.66,21.6533,21.8819,21.8937,-8.7607,-4.8998,1.4252,1.6043,-1.4312,-18.5115
20260316,21.95,22.6,21.05,21.85,6000,22.38,21.7125,21.6458,21.8814,21.8901,2.3419,-2.8889,5.0481,0.6316,0.6333,-16.6031
20260317,22.3,22.3,22.3,22.3,1000,22.31,21.8075,21.6458,21.8873,21.9242,2.0595,-1.5453,9.3137,0.1058,2.2584,-14.8855
20260318,22.35,22.35,21.05,21.05,8000,21.99,21.835,21.615,21.8757,21.8514,-5.6054,-7.064,2.6829,0.8377,-3.5951,-19.6565
20260319,21.2,21.95,20.95,21.6,14000,21.63,21.875,21.6267,21.8719,21.8304,2.6128,-7.6923,3.8462,1.3793,-1.2571,-17.5573
20260320,21.75,21.75,21.3,21.5,9000,21.66,21.9175,21.6367,21.8669,21.8029,-0.463,0.7026,4.1162,0.8867,-1.9049,-17.9389
20260323,21.9,21.9,20.2,20.9,6000,21.47,21.925,21.6167,21.854,21.7276,-2.7907,-4.3478,0.7229,0.5769,-4.675,-20.229
20260324,20.95,20.95,20.8,20.8,3000,21.17,21.935,21.5917,21.8401,21.6503,-0.4785,-6.7265,0.9709,0.2885,-5.1744,-20.6107
20260325,21.5,22.05,21.5,22.05,2000,21.37,21.9225,21.5875,21.8429,21.6836,6.0096,4.7506,-1.1211,0.2326,0.5816,-15.8397
20260326,21.3,21.3,20.5,20.8,8000,21.21,21.865,21.5625,21.8295,21.61,-5.6689,-3.7037,-5.2392,0.9524,-4.8708,-20.6107
20260327,21.2,21.2,20.45,20.8,22000,21.07,21.7925,21.5175,21.8165,21.5425,0.0,-3.2558,-6.5169,2.6347,-4.5543,-20.6107
20260330,21.5,21.5,20.55,20.6,11000,21.01,21.755,21.4983,21.8012,21.464,-0.9615,-1.4354,-3.5129,1.4474,-5.3091,-21.374
20260331,21.15,21.15,19.9,20.55,14000,20.96,21.6575,21.4783,21.7858,21.3878,-0.2427,-1.2019,-8.6667,1.8667,-5.1137,-21.5649
20260401,20.85,20.85,20.85,20.85,1000,20.72,21.6325,21.4625,21.7744,21.343,1.4599,-5.4422,-2.3419,0.1449,-3.6172,-20.4198
20260402,20.85,20.85,20.85,20.85,1000,20.73,21.575,21.4683,21.7633,21.3019,0.0,0.2404,-5.2273,0.1527,-3.3604,-20.4198
20260407,21.15,21.15,21.15,21.15,1000,20.8,21.51,21.4708,21.756,21.2892,1.4388,1.6827,-5.7906,0.1538,-1.6736,-19.2748
20260408,20.95,20.95,20.95,20.95,1000,20.87,21.4325,21.4742,21.7465,21.261,-0.9456,1.699,-6.8889,0.155,-2.2513,-20.0382
20260409,21.45,21.45,20.25,20.85,4000,20.93,21.3425,21.4733,21.736,21.2267,-0.4773,1.4599,-7.947,0.6061,-2.3076,-20.4198
20260410,19.65,20.6,19.65,20.5,15000,20.86,21.235,21.465,21.7218,21.1662,-1.6787,-1.6787,-9.4923,2.0979,-3.4613,-21.7557
20260413,20.5,20.9,20.5,20.55,11000,20.8,21.0925,21.4658,21.7085,21.1148,0.2439,-1.4388,-12.1795,1.4379,-2.572,-21.5649
20260414,20.7,20.7,20.0,20.15,13000,20.6,21.0325,21.4517,21.691,21.0344,-1.9465,-4.7281,-5.6206,1.7219,-4.1959,-23.0916
20260415,20.15,20.35,19.5,20.35,9000,20.48,20.9575,21.4383,21.6761,20.9774,0.9926,-2.864,-6.865,1.1688,-2.8987,-22.3282
20260416,19.95,19.95,19.95,19.95,2000,20.3,20.84,21.4208,21.6571,20.8918,-1.9656,-4.3165,-10.5381,0.2581,-4.2706,-23.855
20260417,20.6,21.3,20.6,20.7,5000,20.34,20.8225,21.4092,21.6467,20.8758,3.7594,0.9756,-1.6627,0.6579,-0.5883,-20.9924
20260420,20.85,20.85,20.85,20.85,1000,20.4,20.785,21.405,21.6382,20.8736,0.7246,1.4599,-3.4722,0.1439,0.3127,-20.4198
20260421,20.85,20.85,20.4,20.4,8000,20.45,20.73,21.3833,21.625,20.8342,-2.1583,1.2407,-5.1163,1.1594,-1.5919,-22.1374
20260422,21.0,21.0,20.5,20.5,13000,20.48,20.71,21.3275,21.6132,20.8063,0.4902,0.7371,-1.9139,1.7931,-1.014,-21.7557
20260423,20.05,20.4,20.0,20.4,4000,20.57,20.69,21.2675,21.6005,20.7725,-0.4878,2.2556,-1.9231,0.5479,-1.4016,-14.4654
20260424,22.3,22.4,22.2,22.4,53000,20.91,20.7075,21.2633,21.6088,20.9081,9.8039,8.2126,1.5873,5.3807,8.1734,-4.2735
20260427,24.5,24.6,24.5,24.6,83000,21.66,20.8975,21.3008,21.6393,21.2157,9.8214,17.9856,18.2692,6.1029,17.7174,0.0
20260428,22.15,24.5,22.15,22.8,97000,22.14,20.9975,21.3083,21.651,21.3478,-7.3171,11.7647,9.6154,5.5908,8.5844,-7.3171
20260429,25.0,25.0,23.15,24.15,41000,22.87,21.175,21.3442,21.676,21.5813,5.9211,17.8049,17.233,2.1751,14.0496,-3.4
20260430,24.2,24.2,23.0,23.7,28000,23.53,21.3325,21.3933,21.696,21.7578,-1.8634,16.1765,15.3285,1.4322,11.0981,-5.2
20260504,24.0,24.8,22.1,22.1,31000,23.47,21.395,21.3992,21.7,21.7864,-6.7511,-1.3393,5.9952,1.4727,3.2952,-11.6
20260505,22.4,24.3,22.3,24.3,52000,23.41,21.5675,21.4458,21.7252,21.9958,9.9548,-1.2195,16.5468,2.2034,12.6695,-2.8
20260506,26.0,26.7,23.3,26.1,109000,24.07,21.815,21.5308,21.7673,22.3378,7.4074,14.4737,23.4043,3.7586,19.6424,-2.2472
20260507,25.95,28.2,25.5,25.7,79000,24.38,22.0525,21.6142,21.8048,22.618,-1.5326,6.4182,22.673,2.4012,16.5401,-8.8652
20260508,25.55,26.5,24.0,26.0,35000,24.84,22.31,21.6983,21.8443,22.8999,1.1673,9.7046,24.7002,1.016,16.5397,-7.8014
20260511,26.0,28.5,25.3,27.95,70000,26.01,22.6825,21.8167,21.9014,23.3207,7.5,26.4706,36.3415,1.8817,23.2227,-1.9298
20260512,27.95,29.8,26.8,28.05,37000,26.76,23.0575,21.9317,21.9583,23.7148,0.3578,15.4321,36.4964,0.961,21.6524,-5.8725
20260513,28.05,29.2,27.15,27.2,16000,26.98,23.41,22.0342,22.0064,24.0052,-3.0303,4.2146,34.9876,0.414,16.1897,-8.7248
20260514,29.0,29.9,29.0,29.9,58000,27.82,23.8875,22.1858,22.0782,24.4965,9.9265,16.3424,46.9287,1.4112,25.1701,0.0
20260515,32.85,32.85,32.85,32.85,48000,29.19,24.5325,22.3933,22.1752,25.1926,9.8662,26.3462,64.6617,1.106,33.904,0.0
20260518,36.1,36.1,36.1,36.1,44000,30.82,25.3025,22.6533,22.2996,26.1015,9.8935,29.1592,74.3961,0.9702,42.6736,0.0
20260519,39.7,39.7,39.7,39.7,63000,33.15,26.245,22.9683,22.4535,27.2348,9.9723,41.533,90.4077,1.3003,51.2669,0.0
20260520,43.65,43.65,39.7,43.65,417000,36.44,27.4075,23.3517,22.6395,28.6027,9.9496,60.4779,113.9706,6.0522,59.263,0.0
20260521,46.8,46.8,41.0,42.8,191000,39.02,28.5225,23.7192,22.8148,29.7858,-1.9473,43.1438,108.7805,2.455,50.057,-8.547
20260522,43.0,43.0,39.15,40.1,41,40.47,29.5075,24.0442,22.9638,30.6453,-6.3084,22.07,96.5686,0.0005,35.8977,-14.3162
20260523,43.0,43.0,39.15,40.1,41,41.27,30.3925,24.3408,23.1103,31.4332,0.0,11.0803,79.0179,0.0005,31.9404,-14.3162
20260524,43.0,43.0,39.15,40.1,41,41.35,31.1675,24.6433,23.2542,32.1554,0.0,1.0076,63.0081,0.0006,28.6597,-14.3162
20260525,41.6,41.6,40.1,41.05,41,40.83,32.08,24.9567,23.4038,32.8967,2.3691,-5.9565,80.0439,0.0006,27.9613,-12.2863
20260526,41.6,41.6,40.1,41.05,41,40.48,32.925,25.285,23.5508,33.5761,0.0,-4.0888,69.9793,0.0006,24.6773,-12.2863
