date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20260407,22.1,22.25,21.7,21.7,139000,22.27,22.32,21.445,20.5845,22.2336,-1.5873,-10.1449,-5.2402,0.3902,-2.7778,-13.0261
20260408,21.8,22.25,21.8,22.2,171000,22.11,22.3625,21.4658,20.6005,22.2308,2.3041,-3.4783,3.9813,0.4853,-0.7267,-11.022
20260409,22.0,22.0,21.6,21.65,140000,22.02,22.355,21.4792,20.6108,22.1824,-2.4775,-2.0362,-0.6881,0.3981,-3.1537,-13.2265
20260410,21.65,21.75,21.35,21.4,199000,21.8,22.3025,21.4892,20.6184,22.1172,-1.1547,-4.8889,-4.6771,0.5709,-4.0466,-14.2285
20260413,21.35,22.25,21.35,21.9,198000,21.77,22.29,21.515,20.6308,22.0991,2.3364,-0.6803,-1.1287,0.5671,-1.7497,-12.2244
20260414,21.9,22.35,21.8,22.15,185000,21.86,22.305,21.5533,20.6452,22.1033,1.1416,2.0737,1.373,0.5269,-0.6949,-11.2224
20260415,22.35,22.9,21.95,22.1,188000,21.84,22.3425,21.5908,20.659,22.103,-0.2257,-0.4505,3.5129,0.5358,-1.0854,-11.4228
20260416,22.55,22.55,22.0,22.15,206000,21.94,22.375,21.6325,20.6729,22.107,0.2262,2.3095,3.0233,0.5896,-1.0056,-11.2224
20260417,22.15,23.8,22.15,23.45,829000,22.35,22.3925,21.695,20.6986,22.2189,5.8691,9.5794,1.5152,2.236,4.7226,-6.012
20260420,23.7,25.75,23.05,25.6,2184000,23.09,22.495,21.7917,20.7436,22.5006,9.1684,16.895,8.7049,4.8734,13.8031,-0.5825
20260421,28.0,28.15,27.0,27.05,4593000,24.07,22.7175,21.9167,20.8009,22.8798,5.6641,22.1219,19.6903,6.9765,19.0712,-3.9076
20260422,26.15,27.45,26.05,26.35,1404000,24.92,22.945,21.9975,20.8509,23.1689,-2.5878,19.2308,20.8716,1.9476,14.8398,-6.3943
20260423,26.7,26.9,24.3,24.85,919000,25.46,23.105,22.0642,20.8866,23.309,-5.6926,12.1896,14.7806,1.2062,7.5525,-11.7229
20260424,25.15,26.45,25.0,25.4,783000,25.85,23.285,22.1258,20.9265,23.4833,2.2133,8.3156,16.5138,0.9856,9.0831,-9.7691
20260427,25.6,26.15,24.5,24.5,510000,25.63,23.3125,22.1775,20.9579,23.568,-3.5433,-4.2969,2.2965,0.6773,5.0938,-12.9663
20260428,24.65,24.9,23.9,24.55,268000,25.13,23.3325,22.2258,20.9891,23.6498,0.2041,-9.2421,1.6563,0.3873,5.218,-12.7886
20260429,24.55,24.55,24.0,24.3,189000,24.72,23.3975,22.2767,21.0177,23.704,-1.0183,-7.7799,5.6522,0.2758,3.8572,-13.6767
20260430,24.4,25.7,24.3,24.45,467000,24.64,23.515,22.33,21.047,23.7662,0.6173,-1.6097,10.6335,0.6714,3.9762,-13.1439
20260504,24.7,25.3,24.5,24.75,416000,24.51,23.6275,22.3892,21.0784,23.8482,1.227,-2.5591,10.0,0.5878,4.7508,-12.0782
20260505,24.75,25.65,24.6,24.9,502000,24.59,23.77,22.4508,21.1105,23.9358,0.6061,1.6327,12.9252,0.6929,4.7539,-11.5453
20260506,25.3,25.3,23.9,24.4,486000,24.56,23.905,22.4908,21.1379,23.9745,-2.008,-0.611,12.4424,0.6551,2.0707,-13.3215
20260507,24.55,25.0,24.2,24.45,487000,24.59,24.0175,22.5342,21.1733,24.0141,0.2049,0.6173,10.1351,0.6428,1.8008,-13.1439
20260508,24.4,25.4,24.0,24.2,535000,24.54,24.145,22.5825,21.2104,24.0296,-1.0225,-1.0225,11.7783,0.6882,0.2278,-14.032
20260511,24.2,24.2,23.1,23.45,524000,24.28,24.2475,22.63,21.245,23.9813,-3.0992,-5.2525,9.5794,0.6602,-3.289,-16.6963
20260512,24.1,24.1,23.05,23.45,279000,23.99,24.325,22.685,21.2796,23.937,0.0,-5.8233,7.0776,0.3498,-3.5971,-16.6963
20260513,23.5,23.5,22.75,22.75,334000,23.66,24.355,22.7283,21.3083,23.8381,-2.9851,-6.7623,2.7088,0.4148,-6.59,-19.1829
20260514,23.0,23.05,22.75,22.75,194000,23.32,24.3875,22.7475,21.3383,23.7474,0.0,-6.953,2.9412,0.2409,-6.7145,-19.1829
20260515,22.85,23.45,22.25,22.3,348000,22.94,24.395,22.765,21.3642,23.6268,-1.978,-7.8512,0.6772,0.4283,-8.5878,-20.7815
20260518,22.5,22.5,21.4,22.05,382000,22.66,24.325,22.7883,21.3862,23.4954,-1.1211,-5.9701,-5.9701,0.4834,-9.3525,-21.6696
20260519,22.05,22.35,21.95,22.1,182000,22.39,24.15,22.82,21.4083,23.3791,0.2268,-5.7569,-13.6719,0.2637,-8.4886,-21.492
20260520,22.1,22.9,22.1,22.35,196000,22.31,23.915,22.8617,21.4333,23.2934,1.1312,-1.7582,-17.3752,0.4168,-6.544,-20.6039
20260521,22.8,23.5,22.75,23.15,332000,22.39,23.755,22.9158,21.4679,23.2814,3.5794,1.7582,-12.1442,0.7968,-2.5468,-17.762
20260522,23.2,23.45,23.15,23.2,23,22.57,23.6725,22.9675,21.5071,23.2746,0.216,4.0359,-6.6398,0.0001,-1.996,-17.5844
20260523,23.2,23.45,23.15,23.2,23,22.8,23.5625,23.0025,21.5496,23.2684,0.0,5.2154,-8.6614,0.0001,-1.5385,-17.5844
20260524,23.2,23.45,23.15,23.2,23,23.02,23.4975,23.0425,21.59,23.2627,0.0,4.9774,-5.3061,0.0001,-1.2661,-17.5844
20260525,23.3,23.8,22.7,23.3,23,23.21,23.435,23.0825,21.6342,23.2658,0.431,4.2506,-5.0916,0.0001,-0.5761,-17.2291
20260526,23.3,23.8,22.7,23.3,23,23.24,23.385,23.0883,21.6779,23.2687,0.0,0.6479,-4.1152,0.0001,-0.3635,-17.2291
