# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
PRICE_WINDOW_180_ROW_058=20260123,69.5,69.6,66.6,66.7,3978000,66.66,60.285,50.0552,50.0552,59.5292,-3.193,0.0,33.4,0.6335,10.6411,-9.2517

PRICE_WINDOW_180_ROW_059=20260126,66.0,69.0,66.0,66.5,1822000,66.86,60.99,50.3339,50.3339,60.1101,-0.2999,1.5267,26.9084,0.2934,9.0343,-9.5238

PRICE_WINDOW_180_ROW_060=20260127,66.5,66.5,62.8,63.7,2284000,66.76,61.295,50.5567,50.5567,60.4093,-4.2105,-0.7788,10.5903,0.3888,3.9236,-13.3333

PRICE_WINDOW_180_ROW_061=20260128,64.2,66.4,63.2,63.5,2011000,65.86,61.595,50.8692,50.7689,60.6669,-0.314,-6.6176,10.4348,0.3762,3.0928,-13.6054

PRICE_WINDOW_180_ROW_062=20260129,63.4,64.0,61.7,61.7,1677000,64.42,61.84,51.1683,50.9452,60.753,-2.8346,-10.4499,8.6268,0.3229,-0.2264,-16.0544

PRICE_WINDOW_180_ROW_063=20260130,62.1,62.6,58.3,58.3,1763000,62.74,61.72,51.415,51.0619,60.5485,-5.5105,-12.5937,-3.9539,0.361,-5.5412,-20.6803

PRICE_WINDOW_180_ROW_064=20260202,56.1,58.0,55.4,55.8,1095000,60.6,61.65,51.6033,51.1359,60.1528,-4.2882,-16.0902,-2.4476,0.2349,-9.4891,-24.0816

PRICE_WINDOW_180_ROW_065=20260203,57.0,57.2,54.9,56.5,854000,59.16,61.655,51.8217,51.2185,59.8484,1.2545,-11.303,0.1773,0.1866,-8.361,-23.1293

PRICE_WINDOW_180_ROW_066=20260204,55.8,62.1,55.6,62.1,3144000,58.88,62.025,52.1092,51.3833,60.0361,9.9115,-2.2047,13.5283,0.6807,0.1209,-15.5102

PRICE_WINDOW_180_ROW_067=20260205,64.2,67.4,61.9,62.8,8374000,59.1,62.53,52.39,51.5537,60.2664,1.1272,1.7828,19.1651,1.6863,0.4318,-14.5578

PRICE_WINDOW_180_ROW_068=20260206,62.0,62.2,57.5,57.7,1872000,58.98,62.78,52.5758,51.6441,60.0525,-8.121,-1.0292,9.4877,0.3742,-8.0917,-21.4966

PRICE_WINDOW_180_ROW_069=20260209,58.5,60.3,57.4,59.2,1368000,59.66,62.845,52.8042,51.7536,59.9815,2.5997,6.0932,2.2453,0.2801,-5.8,-19.4558

PRICE_WINDOW_180_ROW_070=20260210,63.3,65.1,62.6,63.8,6918000,61.12,63.11,53.125,51.9257,60.2997,7.7703,12.9204,9.0598,1.3763,1.0933,-13.1973

PRICE_WINDOW_180_ROW_071=20260211,68.3,70.0,68.0,68.5,10545000,62.4,63.425,53.5342,52.1592,60.983,7.3668,10.306,10.1286,2.011,8.0016,-6.8027

PRICE_WINDOW_180_ROW_072=20260223,68.0,69.4,64.9,66.3,4789000,63.1,63.32,53.9467,52.3556,61.4261,-3.2117,5.5732,-3.0702,0.9935,4.7063,-9.7959

PRICE_WINDOW_180_ROW_073=20260224,66.1,68.0,64.9,64.9,4091000,64.54,63.23,54.3467,52.5274,61.7156,-2.1116,12.4783,-2.6987,0.9748,2.6412,-11.7007

PRICE_WINDOW_180_ROW_074=20260225,61.6,65.0,61.6,62.7,2742000,65.24,63.09,54.6917,52.6649,61.7976,-3.3898,5.9122,-4.2748,0.6638,-0.6182,-14.6939

PRICE_WINDOW_180_ROW_075=20260226,62.6,67.4,62.2,64.8,3194000,65.44,63.12,55.0992,52.8267,62.0478,3.3493,1.5674,0.9346,0.7643,2.6616,-11.8367

PRICE_WINDOW_180_ROW_076=20260302,62.5,64.3,61.8,62.0,1899000,64.14,62.82,55.4483,52.9474,62.0439,-4.321,-9.4891,-8.8235,0.5196,-1.3053,-15.6463

PRICE_WINDOW_180_ROW_077=20260303,61.7,64.1,58.8,58.9,2219000,62.66,62.32,55.73,53.0247,61.7819,-5.0,-11.1614,-14.5138,0.666,-5.4878,-19.8639

PRICE_WINDOW_180_ROW_078=20260304,57.1,58.0,53.5,53.5,1602000,60.38,61.66,55.8958,53.0308,61.0917,-9.1681,-17.5655,-19.7901,0.4986,-13.2339,-27.2109

PRICE_WINDOW_180_ROW_079=20260305,55.5,57.2,55.3,56.2,1075000,59.08,61.145,56.1008,53.0709,60.6841,5.0467,-10.3668,-15.4887,0.3385,-8.0873,-23.5374

PRICE_WINDOW_180_ROW_080=20260306,56.1,58.4,55.5,56.7,1145000,57.46,60.795,56.2742,53.1162,60.3521,0.8897,-12.5,-10.989,0.3671,-6.7358,-22.8571

PRICE_WINDOW_180_ROW_081=20260309,52.0,55.2,51.1,54.6,1218000,55.98,60.35,56.4058,53.1346,59.8727,-3.7037,-11.9355,-14.0157,0.3956,-9.5278,-25.7143

PRICE_WINDOW_180_ROW_082=20260310,60.0,60.0,60.0,60.0,1350000,56.2,60.265,56.655,53.2183,59.8833,9.8901,1.8676,-2.7553,0.4408,-0.4397,-18.3673

PRICE_WINDOW_180_ROW_083=20260311,65.6,66.0,64.4,66.0,1825000,58.7,60.65,56.9992,53.3723,60.3931,10.0,23.3645,13.2075,0.5952,8.8211,-10.2041

PRICE_WINDOW_180_ROW_084=20260312,67.0,72.6,67.0,72.6,13972000,61.98,61.49,57.4533,53.6012,61.4103,10.0,29.1815,30.1075,3.7662,18.068,-1.2245

PRICE_WINDOW_180_ROW_085=20260313,73.9,76.0,69.5,74.0,16850000,65.44,62.365,57.9292,53.8412,62.4594,1.9284,30.5115,30.9735,3.7365,18.6563,-2.6316

PRICE_WINDOW_180_ROW_086=20260316,74.4,76.8,71.2,72.8,5551000,69.08,62.9,58.3875,54.0616,63.3212,-1.6216,33.3333,17.2303,1.1989,15.7393,-5.2083

PRICE_WINDOW_180_ROW_087=20260317,73.0,79.0,71.8,71.8,8529000,71.44,63.35,58.8342,54.2655,64.0277,-1.3736,19.6667,14.3312,1.8391,13.3386,-9.1139

PRICE_WINDOW_180_ROW_088=20260318,72.5,75.2,69.6,74.3,5897000,73.1,64.18,59.3275,54.4932,64.8837,3.4819,12.5758,28.7695,1.2187,15.7682,-5.9494

PRICE_WINDOW_180_ROW_089=20260319,73.2,76.7,71.8,74.5,5109000,73.48,64.945,59.8167,54.718,65.6851,0.2692,2.6171,25.8446,1.0165,14.7124,-5.6962

PRICE_WINDOW_180_ROW_090=20260320,74.3,76.1,70.6,71.5,3812000,72.98,65.33,60.2583,54.9044,66.1697,-4.0268,-3.3784,12.069,0.7826,9.4444,-9.4937

PRICE_WINDOW_180_ROW_091=20260323,68.0,78.3,68.0,76.2,9850000,73.66,65.715,60.7217,55.1385,67.0055,6.5734,4.6703,11.2409,2.0368,15.9553,-3.5443

PRICE_WINDOW_180_ROW_092=20260324,78.9,80.6,70.4,71.0,17745000,73.5,65.95,61.1333,55.3109,67.3384,-6.8241,-1.1142,7.089,3.2359,7.6573,-11.9107

PRICE_WINDOW_180_ROW_093=20260325,71.0,75.0,70.8,74.0,4797000,73.44,66.405,61.62,55.5118,67.8935,4.2254,-0.4038,14.0216,0.8692,11.4374,-8.1886

PRICE_WINDOW_180_ROW_094=20260326,73.0,76.6,72.7,72.7,4399000,73.08,66.905,62.1058,55.6947,68.2941,-1.7568,-2.4161,15.949,0.7853,8.6615,-9.8015

PRICE_WINDOW_180_ROW_095=20260327,71.8,74.5,71.2,72.8,2805000,73.34,67.305,62.59,55.8747,68.6696,0.1376,1.8182,12.3457,0.5025,8.1643,-9.6774

PRICE_WINDOW_180_ROW_096=20260330,72.0,74.0,69.9,71.8,3183000,72.46,67.795,63.0275,56.0406,68.9304,-1.3736,-5.7743,15.8065,0.5637,5.9075,-10.9181

PRICE_WINDOW_180_ROW_097=20260331,72.0,73.9,69.0,69.0,3102000,72.06,68.3,63.3567,56.1742,68.9362,-3.8997,-2.8169,17.1477,0.5451,1.0249,-14.3921

PRICE_WINDOW_180_ROW_098=20260401,71.5,73.2,68.1,68.8,2280000,71.02,69.065,63.67,56.3031,68.9249,-0.2899,-7.027,28.5981,0.3983,-0.3837,-14.6402

PRICE_WINDOW_180_ROW_099=20260402,69.0,71.2,65.8,66.2,2750000,69.72,69.565,63.9,56.403,68.6978,-3.7791,-8.9409,17.7936,0.4734,-4.8372,-17.866

PRICE_WINDOW_180_ROW_100=20260407,66.7,68.0,65.7,66.2,1496000,68.4,70.04,64.0433,56.501,68.4897,0.0,-9.0659,16.7549,0.2568,-5.4826,-17.866

PRICE_WINDOW_180_ROW_101=20260408,68.0,70.4,67.6,70.0,1794000,68.04,70.81,64.2517,56.6347,68.6155,5.7402,-2.507,28.2051,0.3064,-1.1439,-13.1514

PRICE_WINDOW_180_ROW_102=20260409,71.0,73.3,70.0,72.0,4277000,68.64,71.41,64.505,56.7853,68.8976,2.8571,4.3478,20.0,0.7127,0.8262,-10.67

PRICE_WINDOW_180_ROW_103=20260410,71.1,71.8,66.3,70.2,6210000,68.92,71.62,64.6633,56.9155,69.0061,-2.5,2.0349,6.3636,0.9983,-1.9827,-12.9032

PRICE_WINDOW_180_ROW_104=20260413,69.8,76.6,69.8,74.5,6101000,70.58,71.715,64.9517,57.0846,69.4639,6.1254,12.5378,2.6171,1.047,3.8834,-7.5682

PRICE_WINDOW_180_ROW_105=20260414,75.6,77.1,73.7,73.7,3696000,72.08,71.7,65.24,57.2429,69.8169,-1.0738,11.3293,-0.4054,0.715,2.7894,-8.5608

PRICE_WINDOW_180_ROW_106=20260415,74.5,75.3,72.7,72.7,2715000,72.62,71.695,65.54,57.3887,70.0572,-1.3569,3.8571,-0.1374,0.54,1.4018,-9.8015

PRICE_WINDOW_180_ROW_107=20260416,73.0,76.5,71.0,71.0,3207000,72.42,71.655,65.845,57.5159,70.1358,-2.3384,-1.3889,-1.1142,0.6736,-0.9141,-11.9107

PRICE_WINDOW_180_ROW_108=20260417,71.1,73.2,70.2,70.3,2042000,72.44,71.455,66.1383,57.6343,70.1494,-0.9859,0.1425,-5.3836,0.447,-1.6164,-12.7792

PRICE_WINDOW_180_ROW_109=20260420,71.6,76.2,70.8,73.2,4592000,72.18,71.39,66.3933,57.7771,70.4037,4.1252,-1.745,-1.745,1.0109,2.5354,-9.1811

PRICE_WINDOW_180_ROW_110=20260421,73.9,74.2,71.8,73.5,2168000,72.14,71.49,66.6433,57.92,70.6617,0.4098,-0.2714,2.7972,0.486,2.8116,-8.8089

PRICE_WINDOW_180_ROW_111=20260422,74.6,79.9,74.6,77.4,8622000,73.08,71.55,66.8967,58.0955,71.2232,5.3061,6.4649,1.5748,1.96,8.1761,-3.9702

PRICE_WINDOW_180_ROW_112=20260423,78.5,79.1,69.7,71.4,7275000,73.16,71.57,66.9467,58.2143,71.2379,-7.7519,0.5634,0.5634,1.8772,-0.2375,-11.4144

PRICE_WINDOW_180_ROW_113=20260424,71.4,72.2,68.0,68.3,2902000,72.76,71.285,66.9733,58.3035,70.9931,-4.3417,-2.845,-7.7027,0.7676,-4.1874,-15.2605

PRICE_WINDOW_180_ROW_114=20260427,69.4,69.8,63.3,66.6,2710000,71.44,70.98,66.9917,58.3763,70.627,-2.489,-9.0164,-8.3906,0.7332,-6.1708,-17.3697

PRICE_WINDOW_180_ROW_115=20260428,66.3,69.0,66.2,67.5,2288000,70.24,70.715,67.0467,58.4557,70.3664,1.3514,-8.1633,-7.2802,0.6233,-4.5464,-16.2531

PRICE_WINDOW_180_ROW_116=20260429,67.7,69.4,65.7,66.3,1941000,68.02,70.44,67.0183,58.5233,70.0276,-1.7778,-14.3411,-7.6602,0.5379,-5.8773,-17.7419

PRICE_WINDOW_180_ROW_117=20260430,67.1,67.9,66.1,66.4,1124000,67.02,70.31,66.9767,58.5906,69.7253,0.1508,-7.0028,-3.7681,0.3203,-5.5611,-17.6179

PRICE_WINDOW_180_ROW_118=20260504,67.2,73.0,66.9,73.0,4465000,67.96,70.52,67.0817,58.7127,69.9982,9.9398,6.8814,6.1047,1.2339,3.5167,-9.4293

PRICE_WINDOW_180_ROW_119=20260505,73.5,77.0,72.8,74.9,6530000,69.62,70.955,67.2217,58.8487,70.4066,2.6027,12.4625,13.142,1.7149,5.5599,-7.072

PRICE_WINDOW_180_ROW_120=20260506,76.0,76.0,70.1,70.3,3481000,70.18,71.16,67.3317,58.9442,70.3978,-6.1415,4.1481,6.1934,0.891,-1.2085,-12.7792

PRICE_WINDOW_180_ROW_121=20260507,71.0,76.5,70.5,74.4,4295000,71.8,71.38,67.5133,59.1912,70.7313,5.8321,12.2172,6.2857,1.0652,4.2309,-7.6923

PRICE_WINDOW_180_ROW_122=20260508,75.0,76.4,71.0,72.1,3451000,72.94,71.385,67.6867,59.4275,70.8453,-3.0914,8.5843,0.1389,0.8647,1.0016,-10.5459

PRICE_WINDOW_180_ROW_123=20260511,70.1,70.2,66.3,67.9,3567000,71.92,71.27,67.8467,59.6308,70.5999,-5.8252,-6.9863,-3.2764,0.9244,-4.7285,-15.7568

PRICE_WINDOW_180_ROW_124=20260512,68.4,69.7,66.7,68.2,1904000,70.58,70.955,68.0533,59.8283,70.3999,0.4418,-8.9453,-8.4564,0.5218,-3.8827,-15.3846

PRICE_WINDOW_180_ROW_125=20260513,67.4,68.8,66.6,67.8,1275000,70.08,70.66,68.2417,60.0317,70.1832,-0.5865,-3.5562,-8.0054,0.3614,-4.0476,-15.8809

PRICE_WINDOW_180_ROW_126=20260514,69.0,69.5,67.1,67.9,1239000,68.78,70.42,68.3383,60.2238,69.993,0.1475,-8.7366,-6.6025,0.3587,-3.5785,-15.7568

PRICE_WINDOW_180_ROW_127=20260515,68.8,72.6,67.7,69.0,3604000,68.16,70.32,68.4417,60.4158,69.9102,1.62,-4.2996,-2.8169,1.0375,-1.8771,-14.3921

PRICE_WINDOW_180_ROW_128=20260518,68.2,75.9,66.7,75.9,5500000,69.76,70.6,68.745,60.6604,70.4094,10.0,11.782,7.9659,1.5082,7.5071,-5.8313

PRICE_WINDOW_180_ROW_129=20260519,76.3,83.4,76.2,83.4,14543000,72.8,71.11,69.1483,60.9762,71.4919,9.8814,22.2874,13.9344,3.5092,17.2831,0.0

PRICE_WINDOW_180_ROW_130=20260520,85.5,86.0,78.6,78.6,16000000,74.96,71.365,69.395,61.26,72.0843,-5.7554,15.9292,6.9388,3.3087,10.138,-8.6047

PRICE_WINDOW_180_ROW_131=20260521,81.0,85.8,78.9,83.7,11804000,78.12,71.68,69.6483,61.5912,73.0522,6.4885,23.2695,8.1395,2.3632,16.769,-2.6744

PRICE_WINDOW_180_ROW_132=20260522,84.5,90.9,83.3,86.9,87,81.7,72.455,69.9917,61.9692,74.2062,3.8232,25.942,21.7087,0.0,19.9365,-4.4004

PRICE_WINDOW_180_ROW_133=20260523,84.5,90.9,83.3,86.9,87,83.9,73.385,70.3583,62.3525,75.264,0.0,14.4928,27.2328,0.0,18.4166,-4.4004

PRICE_WINDOW_180_ROW_134=20260524,84.5,90.9,83.3,86.9,87,84.6,74.4,70.7617,62.7267,76.2337,0.0,4.1966,30.4805,0.0,16.8011,-4.4004

PRICE_WINDOW_180_ROW_135=20260525,87.9,93.6,87.9,91.7,91,87.22,75.61,71.21,63.1546,77.5226,5.5236,16.6667,35.8519,0.0,21.2803,-2.0299

PRICE_WINDOW_180_ROW_136=20260526,87.9,93.6,87.9,91.7,91,88.82,76.88,71.705,63.5767,78.704,0.0,9.5579,38.3107,0.0,19.2768,-2.0299
