date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20260401,52.3,53.1,52.1,52.9,293389,52.38,53.52,54.1967,53.9806,53.5092,2.5194,-2.5783,4.5455,0.4581,-1.1584,-18.238
20260402,53.1,53.1,52.0,52.0,189095,52.18,53.565,54.1867,53.9606,53.3834,-1.7013,-1.8868,1.7613,0.2971,-2.9217,-19.6291
20260407,52.5,52.6,52.1,52.1,117122,52.06,53.6,54.1717,53.942,53.2765,0.1923,-1.1385,1.3619,0.1866,-2.7985,-19.4745
20260408,52.8,53.2,52.5,53.1,210842,52.34,53.73,54.1767,53.9337,53.2618,1.9194,2.7079,5.1485,0.3491,-1.1725,-17.9289
20260409,53.1,53.1,52.6,53.0,177629,52.62,53.84,54.1767,53.9245,53.24,-0.1883,2.7132,4.3307,0.2965,-1.5602,-18.0835
20260410,53.3,53.8,53.2,53.6,326082,52.76,53.825,54.175,53.9214,53.27,1.1321,1.3233,-0.5566,0.5726,-0.418,-17.1561
20260413,53.6,54.0,53.2,53.8,227783,53.12,53.785,54.1967,53.9202,53.3141,0.3731,3.4615,-1.4652,0.4163,0.0279,-16.847
20260414,54.5,54.5,53.9,54.2,368706,53.54,53.685,54.2217,53.9229,53.3879,0.7435,4.0307,-3.5587,0.8038,0.9593,-16.2287
20260415,54.7,54.9,53.9,54.1,487574,53.74,53.605,54.2417,53.9245,53.4473,-0.1845,1.8832,-2.8725,1.1039,0.9234,-16.3833
20260416,54.6,56.1,54.2,56.0,850421,54.34,53.62,54.2867,53.9439,53.66,3.512,5.6604,0.5386,1.9725,4.4386,-13.4467
20260417,56.1,56.1,55.3,55.5,447062,54.72,53.61,54.325,53.9583,53.8133,-0.8929,3.5448,-0.3591,1.0708,3.5255,-14.2195
20260420,55.6,55.6,54.4,54.6,427258,54.88,53.585,54.315,53.9642,53.8789,-1.6216,1.487,-0.9074,1.0295,1.8942,-15.6105
20260421,54.7,54.8,53.6,54.4,759053,54.92,53.555,54.31,53.9682,53.9223,-0.3663,0.369,-1.0909,1.7898,1.5778,-15.9196
20260422,55.0,55.9,54.5,55.9,539861,55.28,53.65,54.2917,53.9856,54.0871,2.7574,3.3272,3.5185,1.2647,4.1938,-13.6012
20260423,56.4,56.4,52.9,53.8,690399,54.84,53.615,54.2483,53.9839,54.0632,-3.7567,-3.9286,-1.2844,1.6667,0.3451,-16.847
20260424,53.8,54.1,53.0,53.2,323997,54.38,53.56,54.21,53.977,53.9913,-1.1152,-4.1441,-2.0258,0.8033,-0.6721,-17.7743
20260427,53.4,53.4,52.6,53.2,373380,54.1,53.57,54.1733,53.9702,53.9253,0.0,-2.5641,0.3774,0.9392,-0.6907,-17.7743
20260428,53.2,54.1,53.0,54.0,220989,54.02,53.635,54.1567,53.9704,53.9316,1.5038,-0.7353,2.4668,0.5629,0.6805,-16.5379
20260429,54.3,54.3,53.4,53.6,125555,53.56,53.73,54.135,53.9672,53.9039,-0.7407,-4.1145,3.675,0.3304,-0.242,-17.1561
20260430,53.8,55.0,53.1,53.5,357470,53.5,53.825,54.0683,53.9632,53.8703,-0.1866,-0.5576,3.6822,0.9515,-0.6038,-17.3107
20260504,54.0,54.5,53.6,53.7,310517,53.6,53.865,53.91,53.961,53.8561,0.3738,0.9398,1.5123,0.8247,-0.3063,-17.0015
20260505,53.7,55.5,53.0,55.1,613384,53.98,54.02,53.8383,53.9706,53.9597,2.6071,3.5714,5.9615,1.5421,1.9993,-8.0134
20260506,56.0,56.0,54.4,54.6,418698,54.1,54.145,53.7767,53.9758,54.0131,-0.9074,1.1111,4.7985,1.0142,0.8403,-7.3005
20260507,55.0,55.2,54.5,55.0,288365,54.38,54.24,53.72,53.9517,54.0953,0.7326,2.6119,3.5782,0.692,1.4012,-6.6214
20260508,55.0,55.5,54.2,54.6,336462,54.6,54.32,53.6517,53.9292,54.1374,-0.7273,2.0561,3.0189,0.7923,0.5155,-6.6667
20260511,54.6,55.2,54.3,54.8,377353,54.82,54.38,53.6333,53.905,54.1926,0.3663,2.0484,2.2388,0.8833,0.7723,-4.363
20260512,54.9,55.1,54.0,54.6,268721,54.72,54.42,53.6383,53.8808,54.2266,-0.365,-0.9074,1.487,0.626,0.3308,-4.712
20260513,54.5,54.9,53.9,53.9,396124,54.58,54.405,53.6283,53.8592,54.1993,-1.2821,-1.2821,-0.5535,0.9199,-0.9282,-5.9337
20260514,54.1,55.2,54.1,54.8,384906,54.54,54.44,53.6317,53.8467,54.2494,1.6698,-0.3636,1.2939,0.9046,0.6613,-4.363
20260515,55.2,55.8,54.1,54.2,712177,54.46,54.35,53.6367,53.8283,54.2453,-1.0949,-0.7326,-3.2143,1.7014,-0.276,-5.4101
20260518,54.2,55.8,54.0,55.3,629840,54.56,54.34,53.6767,53.8175,54.3332,2.0295,0.9124,-0.3604,1.4725,1.7667,-3.4904
20260519,55.7,56.1,54.4,54.5,599447,54.54,54.335,53.695,53.8108,54.3471,-1.4467,-0.1832,-0.1832,1.3738,0.3037,-4.8866
20260520,54.9,55.2,54.5,54.7,207951,54.7,54.35,53.73,53.8167,54.3765,0.367,1.4842,0.5515,0.5087,0.644,-4.5375
20260521,55.5,56.2,55.1,55.7,605350,54.88,54.34,53.7883,53.8367,54.4868,1.8282,1.6423,-0.3578,1.4691,2.5028,-2.7923
20260522,56.2,57.2,55.9,57.2,1184374,55.48,54.51,53.86,53.8808,54.7129,2.693,5.5351,6.3197,2.7118,4.9349,-0.1745
20260523,56.2,57.2,55.9,57.2,1184374,55.86,54.71,53.93,53.9267,54.9201,0.0,3.4358,7.5188,2.4686,4.5513,-0.1745
20260524,56.2,57.2,55.9,57.2,1184374,56.4,54.91,54.0067,53.9658,55.1101,0.0,4.9541,7.5188,2.2762,4.1705,-0.1745
20260525,58.4,58.4,56.8,57.5,1052339,56.96,55.085,54.0733,54.0175,55.3093,0.5245,5.1188,6.4815,1.8729,4.3841,-1.5411
20260526,58.4,58.4,56.8,57.5,1052339,57.32,55.28,54.1483,54.0692,55.4918,0.0,3.2316,7.2761,1.7302,4.0159,-1.5411
