date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20260129,17.85,18.05,17.85,18.05,93000,18.06,18.25,18.7917,18.8266,18.2924,0.2778,-0.8242,-2.4324,0.7479,-1.0959,-17.0115
20260130,18.0,18.0,17.65,17.85,162000,18.01,18.215,18.7525,18.8111,18.2555,-1.108,-1.3812,-3.7736,1.2656,-2.0038,-17.931
20260202,17.75,17.8,17.55,17.8,79000,17.94,18.1975,18.7025,18.7953,18.2175,-0.2801,-1.9284,-1.9284,0.646,-2.1844,-16.8224
20260203,17.85,17.85,17.7,17.8,47000,17.9,18.18,18.6542,18.78,18.1827,0.0,-1.1111,-1.9284,0.3973,-2.0902,-16.6276
20260204,17.6,17.8,17.55,17.75,73000,17.85,18.1525,18.61,18.7644,18.1467,-0.2809,-1.3889,-3.0055,0.6544,-2.2173,-15.2745
20260205,18.2,19.5,18.2,19.5,1181000,18.14,18.2225,18.5975,18.7754,18.2595,9.8592,8.0332,7.7348,7.0319,7.0106,-6.9212
20260206,19.5,19.5,18.5,18.55,847000,18.28,18.2375,18.5692,18.7721,18.2837,-4.8718,3.9216,1.6438,4.0967,1.7135,-9.0686
20260209,18.6,18.6,18.05,18.05,141000,18.33,18.21,18.5383,18.7616,18.2642,-2.6954,1.4045,-2.957,0.674,-0.8786,-11.5196
20260210,18.05,18.2,17.85,17.85,107000,18.34,18.1825,18.505,18.7486,18.2297,-1.108,0.2809,-2.9891,0.5052,-1.8287,-12.5
20260211,18.5,18.5,17.65,17.8,174000,18.35,18.1425,18.47,18.7352,18.1939,-0.2801,0.2817,-4.3011,0.8087,-1.8878,-12.7451
20260223,17.7,17.7,17.45,17.55,136000,17.96,18.0975,18.4492,18.7188,18.1402,-1.4045,-10.0,-4.878,0.619,-3.0253,-13.9706
20260224,17.45,17.55,17.25,17.3,178000,17.71,18.0425,18.4208,18.6993,18.0702,-1.4245,-6.7385,-5.9783,0.8408,-4.1153,-15.1961
20260225,17.3,17.4,17.15,17.3,148000,17.56,17.995,18.3958,18.6804,18.006,0.0,-4.1551,-5.2055,0.6953,-3.8622,-15.1961
20260226,17.3,17.35,17.15,17.2,140000,17.43,17.945,18.3725,18.6607,17.9388,-0.578,-3.6415,-5.4945,0.6536,-4.1516,-15.6863
20260302,17.1,17.1,16.6,16.8,182000,17.23,17.88,18.3392,18.6362,17.8439,-2.3256,-5.618,-7.1823,0.8563,-6.0403,-17.6471
20260303,16.7,16.8,16.4,16.8,194000,17.08,17.81,18.3075,18.6123,17.7569,0.0,-4.2735,-7.6923,0.8915,-5.671,-17.6471
20260304,16.7,16.7,16.2,16.2,133000,16.86,17.715,18.2575,18.5814,17.6272,-3.5714,-6.3584,-10.4972,0.6056,-8.5521,-16.9231
20260305,16.2,16.65,16.2,16.4,67000,16.68,17.6275,18.2125,18.5538,17.5249,1.2346,-5.2023,-9.6419,0.3071,-6.9636,-15.8974
20260306,16.4,16.65,16.35,16.4,89000,16.52,17.5475,18.1658,18.5269,17.4312,0.0,-4.6512,-8.8889,0.4139,-6.5394,-15.8974
20260309,16.1,16.4,15.45,16.0,173000,16.36,17.4475,18.1167,18.4957,17.3119,-2.439,-4.7619,-11.1111,0.7965,-8.2963,-17.9487
20260310,16.1,16.2,15.95,16.15,66000,16.23,17.3525,18.07,18.4671,17.2151,0.9375,-3.869,-10.5263,0.3058,-6.9298,-17.1795
20260311,17.1,17.1,16.5,16.7,108000,16.33,17.295,18.035,18.4458,17.1722,3.4056,3.0864,-6.4426,0.5067,-3.4403,-14.359
20260312,16.35,16.8,16.35,16.65,52000,16.38,17.2375,18.0017,18.4244,17.1287,-0.2994,1.5244,-6.4607,0.2455,-3.4083,-14.6154
20260313,16.55,16.55,16.35,16.4,34000,16.38,17.1675,17.965,18.4006,17.0679,-1.5015,0.0,-7.8652,0.161,-4.4707,-15.8974
20260316,16.4,16.55,16.35,16.45,37000,16.47,17.1025,17.9292,18.3779,17.0164,0.3049,2.8125,-7.3239,0.1767,-3.8152,-15.641
20260317,16.55,16.55,16.35,16.45,45000,16.53,16.95,17.8958,18.3557,16.9692,0.0,1.8576,-15.641,0.295,-2.9499,-15.641
20260318,16.35,16.4,16.25,16.3,72000,16.45,16.8375,17.8558,18.3324,16.9135,-0.9119,-2.3952,-12.1294,0.6327,-3.1923,-16.4103
20260319,16.3,16.3,16.1,16.1,56000,16.34,16.74,17.8158,18.3073,16.8457,-1.227,-3.3033,-10.8033,0.5112,-3.8232,-17.4359
20260320,16.1,16.4,16.1,16.3,58000,16.32,16.6625,17.7792,18.285,16.8002,1.2422,-0.6098,-8.6835,0.5415,-2.1755,-16.4103
20260323,16.05,16.25,16.05,16.15,104000,16.26,16.58,17.7375,18.2615,16.746,-0.9202,-1.8237,-9.2697,1.0039,-2.5935,-17.1795
20260324,16.3,16.5,16.05,16.05,112000,16.18,16.505,17.6975,18.2375,16.688,-0.6192,-2.4316,-8.547,1.0938,-2.7567,-17.6923
20260325,16.1,16.2,16.05,16.1,35000,16.14,16.445,17.6575,18.2145,16.639,0.3115,-1.227,-6.9364,0.3675,-2.0979,-17.4359
20260326,16.1,16.15,16.05,16.05,50000,16.13,16.3825,17.6142,18.1915,16.5899,-0.3106,-0.3106,-7.2254,0.5534,-2.0296,-17.6923
20260327,16.0,16.05,15.95,16.05,59000,16.08,16.325,17.5708,18.1689,16.5449,0.0,-1.5337,-6.686,0.6837,-1.6845,-17.6923
20260330,16.05,16.35,15.8,16.2,93000,16.09,16.295,17.53,18.1484,16.5162,0.9346,0.3096,-3.5714,1.1362,-0.583,-16.9231
20260331,16.3,16.3,15.8,15.85,93000,16.05,16.2475,17.4825,18.1247,16.4607,-2.1605,-1.2461,-5.6548,1.2109,-2.4465,-18.7179
20260401,16.3,16.3,15.95,15.95,46000,16.02,16.235,17.4367,18.1026,16.4181,0.6309,-0.9317,-1.5432,0.6349,-1.7555,-18.2051
20260402,16.35,16.35,16.0,16.15,56000,16.04,16.2225,17.395,18.0828,16.3958,1.2539,0.6231,-1.5244,0.7789,-0.4469,-17.1795
20260407,16.4,16.5,16.25,16.4,110000,16.11,16.2225,17.3575,18.066,16.3961,1.548,2.1807,0.0,1.5079,1.0942,-15.8974
20260408,16.4,16.65,16.4,16.5,104000,16.17,16.2475,17.3225,18.0505,16.4048,0.6098,1.8519,3.125,1.4964,1.5541,-15.3846
20260409,16.5,16.5,16.0,16.2,56000,16.24,16.25,17.2842,18.0324,16.3877,-1.8182,2.2082,0.3096,0.8116,-0.3077,-16.9231
20260410,16.3,17.0,16.1,16.2,193000,16.29,16.225,17.245,18.0146,16.3721,0.0,1.5674,-2.994,2.6348,-0.1541,-16.9231
20260413,17.8,17.8,17.8,17.8,424000,16.62,16.2825,17.2392,18.0125,16.4911,9.8765,10.2167,6.9069,4.6162,9.3198,-8.7179
20260414,19.5,19.5,17.3,17.65,1019000,16.87,16.345,17.2308,18.009,16.5876,-0.8427,7.622,7.622,7.2218,7.9841,-9.4872
20260415,17.9,17.9,16.75,16.85,227000,16.94,16.365,17.2067,17.9981,16.6095,-4.5326,2.1212,2.4316,1.5073,2.9636,-13.5897
20260416,17.0,17.3,16.9,17.3,120000,17.16,16.4075,17.1933,17.9916,16.6671,2.6706,6.7901,5.1672,0.7775,5.4396,-11.2821
20260417,17.65,17.65,17.15,17.3,165000,17.38,16.4575,17.1775,17.9852,16.7198,0.0,6.7901,6.135,1.0377,5.1192,-11.2821
20260420,17.3,17.45,16.9,17.15,120000,17.25,16.51,17.1533,17.9775,16.7556,-0.8671,-3.6517,6.5217,0.7398,3.8764,-12.0513
20260421,17.0,17.15,17.0,17.15,46000,17.15,16.5525,17.1325,17.97,16.7885,0.0,-2.8329,5.2147,0.2847,3.6097,-12.0513
20260422,17.15,17.15,16.95,17.05,93000,17.19,16.5975,17.1067,17.9617,16.8103,-0.5831,1.1869,5.5728,0.5775,2.7263,-12.5641
20260423,17.05,17.05,16.75,16.95,90000,17.12,16.6425,17.0817,17.9527,16.8219,-0.5865,-2.0231,5.6075,0.5627,1.8477,-13.0769
20260424,16.95,17.0,16.8,16.95,41000,17.05,16.685,17.0575,17.9438,16.8326,0.0,-2.0231,5.2795,0.2559,1.5883,-13.0769
20260427,16.95,16.95,16.0,16.55,214000,16.93,16.71,17.0292,17.9316,16.8091,-2.3599,-3.4985,3.1153,1.2704,-0.9575,-15.1282
20260428,16.4,16.65,16.0,16.65,103000,16.83,16.74,17.0033,17.9204,16.7958,0.6042,-2.9155,3.7383,0.6036,-0.5376,-14.6154
20260429,16.55,16.6,16.15,16.5,42000,16.72,16.755,16.9767,17.9082,16.7712,-0.9009,-3.2258,1.8519,0.2499,-1.5219,-15.3846
20260430,16.6,16.6,16.35,16.45,48000,16.62,16.785,16.9475,17.8957,16.7444,-0.303,-2.9499,3.7855,0.2894,-1.9958,-15.641
20260504,16.4,16.45,16.25,16.35,52000,16.5,16.805,16.9183,17.8826,16.7115,-0.6079,-3.5398,2.5078,0.313,-2.7075,-16.1538
20260505,16.2,16.4,16.15,16.3,66000,16.45,16.8125,16.8875,17.8693,16.6772,-0.3058,-1.5106,0.9288,0.396,-3.0483,-16.4103
20260506,16.3,16.3,16.15,16.15,68000,16.35,16.8,16.8567,17.855,16.6333,-0.9202,-3.003,-1.5244,0.4132,-3.869,-17.1795
20260507,16.2,16.2,15.65,15.7,364000,16.19,16.76,16.8183,17.8192,16.5555,-2.7864,-4.8485,-4.8485,2.0501,-6.3246,-19.4872
20260508,15.9,15.9,15.7,15.8,65000,16.06,16.74,16.7808,17.7862,16.4926,0.6369,-3.9514,-2.4691,0.3652,-5.6153,-18.9744
20260511,15.8,15.8,15.5,15.6,217000,15.91,16.71,16.7433,17.7479,16.4182,-1.2658,-4.5872,-3.7037,1.2109,-6.6427,-20.0
20260512,15.55,15.65,15.5,15.65,71000,15.78,16.6025,16.7075,17.705,16.3542,0.3205,-3.9877,-12.0787,0.4395,-5.7371,-19.7436
20260513,15.6,15.7,15.5,15.6,60000,15.67,16.5,16.6708,17.6625,16.2913,-0.3195,-3.4056,-11.6147,0.5282,-5.4545,-20.0
20260514,15.55,15.6,15.5,15.55,53000,15.64,16.435,16.6342,17.6221,16.2295,-0.3205,-0.9554,-7.7151,0.5052,-5.3848,-20.2564
20260515,15.55,15.85,15.4,15.4,98000,15.56,16.34,16.5658,17.5817,16.1604,-0.9646,-2.5316,-10.9827,0.9441,-5.7528,-21.0256
20260518,15.4,15.5,15.2,15.3,82000,15.5,16.24,16.5117,17.5404,16.0887,-0.6494,-1.9231,-11.5607,0.8229,-5.7882,-21.5385
20260519,15.75,15.75,15.2,15.2,80000,15.41,16.1425,16.4642,17.5013,16.0147,-0.6536,-2.8754,-11.3703,0.8193,-5.8386,-22.0513
20260520,15.3,15.45,15.2,15.3,54000,15.35,16.05,16.4217,17.4633,15.9551,0.6579,-1.9231,-10.7872,0.5507,-4.6729,-21.5385
20260521,15.4,15.55,15.4,15.55,69000,15.35,15.975,16.3842,17.4271,15.9213,1.634,0.0,-8.7977,0.7124,-2.6604,-20.2564
20260522,15.55,15.6,15.35,15.5,15,15.37,15.9025,16.35,17.3996,15.8862,-0.3215,0.6494,-8.5546,0.0002,-2.531,-20.5128
20260523,15.55,15.6,15.35,15.5,15,15.41,15.83,16.32,17.3704,15.854,0.0,1.3072,-8.5546,0.0002,-2.0846,-20.5128
20260524,15.55,15.6,15.35,15.5,15,15.47,15.7775,16.29,17.3429,15.8245,0.0,1.9737,-6.3444,0.0002,-1.7588,-20.5128
20260525,15.4,15.4,15.2,15.35,15,15.48,15.7125,16.2592,17.3158,15.785,-0.9677,0.3268,-7.8078,0.0002,-2.3071,-21.2821
20260526,15.4,15.4,15.2,15.35,15,15.44,15.655,16.235,17.2871,15.7487,0.0,-1.2862,-6.9697,0.0002,-1.9483,-21.2821
