# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
PRICE_WINDOW_180_ROW_084=20260312,136.5,137.5,134.5,135.5,462965,134.9,137.55,135.875,134.6071,137.6832,-0.3676,-2.8674,0.7435,0.4055,-1.4904,-12.013

PRICE_WINDOW_180_ROW_085=20260313,137.0,137.0,132.5,133.5,721095,133.9,137.35,135.925,134.5941,137.3346,-1.476,-3.6101,-2.9091,0.6456,-2.8031,-13.3117

PRICE_WINDOW_180_ROW_086=20260316,136.0,136.5,133.5,135.0,457678,134.3,136.95,136.0083,134.5988,137.14,1.1236,1.5038,-5.5944,0.4398,-1.4239,-12.3377

PRICE_WINDOW_180_ROW_087=20260317,135.0,136.0,134.0,134.0,437689,134.8,136.85,136.1,134.592,136.8784,-0.7407,1.9011,-1.4706,0.4384,-2.0826,-12.987

PRICE_WINDOW_180_ROW_088=20260318,135.5,136.5,134.0,135.5,496390,134.7,137.075,136.2417,134.6023,136.7635,1.1194,-0.3676,3.4351,0.5059,-1.149,-12.013

PRICE_WINDOW_180_ROW_089=20260319,134.5,135.5,133.0,133.0,465255,134.2,137.175,136.325,134.5843,136.4499,-1.845,-1.845,1.5267,0.4729,-3.0436,-13.6364

PRICE_WINDOW_180_ROW_090=20260320,133.5,137.5,133.0,135.5,728093,134.6,137.45,136.45,134.5944,136.3707,1.8797,1.4981,4.2308,0.7276,-1.4187,-12.013

PRICE_WINDOW_180_ROW_091=20260323,132.0,138.5,131.5,132.0,994020,134.0,137.375,136.4833,134.5659,136.0065,-2.583,-2.2222,-1.1236,0.9765,-3.9126,-14.2857

PRICE_WINDOW_180_ROW_092=20260324,134.5,134.5,130.5,132.5,564354,133.7,137.025,136.5583,134.5435,135.7143,0.3788,-1.1194,-5.0179,0.5695,-3.3023,-13.961

PRICE_WINDOW_180_ROW_093=20260325,135.0,136.0,134.0,135.0,291372,133.6,136.625,136.6833,134.5484,135.6548,1.8868,-0.369,-5.5944,0.3055,-1.1894,-12.3377

PRICE_WINDOW_180_ROW_094=20260326,135.5,138.0,132.0,132.5,565578,133.5,135.975,136.7833,134.5266,135.3919,-1.8519,-0.3759,-8.9347,0.6128,-2.5556,-13.961

PRICE_WINDOW_180_ROW_095=20260327,130.5,135.0,129.5,135.0,834289,133.4,135.525,136.85,134.5316,135.3592,1.8868,-0.369,-6.25,0.9071,-0.3874,-12.3377

PRICE_WINDOW_180_ROW_096=20260330,130.5,132.5,129.0,131.5,460485,133.3,135.075,136.775,134.5,135.0376,-2.5926,-0.3788,-6.4057,0.5431,-2.6467,-14.6104

PRICE_WINDOW_180_ROW_097=20260331,132.5,132.5,127.0,127.0,718237,132.2,134.175,136.6333,134.4227,134.3678,-3.4221,-4.1509,-12.4138,0.9493,-5.3475,-17.5325

PRICE_WINDOW_180_ROW_098=20260401,128.5,129.5,127.0,127.0,295350,130.6,133.65,136.5083,134.3469,133.7538,0.0,-5.9259,-7.6364,0.45,-4.9757,-17.5325

PRICE_WINDOW_180_ROW_099=20260402,127.5,128.0,122.0,122.5,873594,128.6,132.8,136.3,134.2273,132.816,-3.5433,-7.5472,-12.1864,1.3287,-7.756,-20.4545

PRICE_WINDOW_180_ROW_100=20260407,110.5,117.0,110.5,112.0,1699167,124.0,131.475,135.9083,134.005,131.0813,-8.5714,-17.037,-19.1336,2.4212,-14.8127,-27.2727

PRICE_WINDOW_180_ROW_101=20260408,113.0,117.0,113.0,116.5,863325,121.0,130.65,135.6167,133.8317,129.8662,4.0179,-11.4068,-12.406,1.2766,-10.8305,-24.3506

PRICE_WINDOW_180_ROW_102=20260409,118.5,118.5,115.0,116.5,633899,118.9,129.9,135.4083,133.6618,128.7524,0.0,-8.2677,-11.4068,0.953,-10.3156,-24.3506

PRICE_WINDOW_180_ROW_103=20260410,118.0,119.0,116.5,117.5,441214,117.0,128.975,135.1833,133.5049,127.8147,0.8584,-7.4803,-13.6029,0.6786,-8.8971,-23.7013

PRICE_WINDOW_180_ROW_104=20260413,118.0,129.0,118.0,128.0,1583314,118.1,128.6,135.1333,133.4519,127.8301,8.9362,4.4898,-5.5351,2.242,-0.4666,-16.8831

PRICE_WINDOW_180_ROW_105=20260414,129.5,133.5,129.0,131.0,1171738,121.9,128.475,135.15,133.4286,128.0943,2.3438,16.9643,-1.8727,1.6079,1.9654,-14.9351

PRICE_WINDOW_180_ROW_106=20260415,133.0,133.5,130.0,130.0,688374,124.6,128.225,135.1667,133.3962,128.2531,-0.7634,11.588,-3.7037,0.9299,1.3843,-15.5844

PRICE_WINDOW_180_ROW_107=20260416,130.0,135.5,130.0,131.5,950092,127.6,128.1,135.175,133.3785,128.5237,1.1538,12.8755,-1.8657,1.2405,2.6542,-14.6104

PRICE_WINDOW_180_ROW_108=20260417,134.0,144.5,133.5,144.5,4611697,133.0,128.55,135.4333,133.4815,129.855,9.8859,22.9787,6.6421,4.7461,12.4076,-6.1688

PRICE_WINDOW_180_ROW_109=20260420,148.0,153.0,142.0,143.5,5912755,136.1,129.075,135.6167,133.5734,130.9921,-0.692,12.1094,7.8947,4.7528,11.1757,-6.8182

PRICE_WINDOW_180_ROW_110=20260421,144.0,149.0,142.5,142.5,1884554,138.4,129.425,135.7417,133.6545,131.9511,-0.6969,8.7786,5.1661,1.4476,10.1024,-7.4675

PRICE_WINDOW_180_ROW_111=20260422,142.5,146.0,142.0,143.0,1221073,141.0,129.975,135.8667,133.7387,132.8718,0.3509,10.0,8.3333,0.9298,10.0212,-7.1429

PRICE_WINDOW_180_ROW_112=20260423,147.0,150.0,135.5,142.0,2725053,143.1,130.45,135.95,133.8125,133.6325,-0.6993,7.9848,7.1698,1.9174,8.854,-7.7922

PRICE_WINDOW_180_ROW_113=20260424,143.5,144.0,136.5,138.0,947032,141.8,130.6,135.9833,133.8496,133.9965,-2.8169,-4.4983,2.2222,0.6513,5.6662,-10.3896

PRICE_WINDOW_180_ROW_114=20260427,138.0,138.0,133.0,136.5,993088,140.4,130.8,135.8083,133.8728,134.2051,-1.087,-4.878,3.0189,0.6731,4.3578,-11.3636

PRICE_WINDOW_180_ROW_115=20260428,136.0,136.0,132.0,132.0,652881,138.3,130.65,135.4833,133.8565,134.0213,-3.2967,-7.3684,-2.2222,0.4452,1.0333,-14.2857

PRICE_WINDOW_180_ROW_116=20260429,132.5,133.5,131.5,132.5,333320,136.2,130.7,135.2,133.8448,133.8946,0.3788,-7.3427,0.7605,0.2283,1.3772,-13.961

PRICE_WINDOW_180_ROW_117=20260430,133.5,133.5,131.0,131.5,368987,134.1,130.925,134.9333,133.8248,133.695,-0.7547,-7.3944,3.5433,0.2558,0.4392,-14.6104

PRICE_WINDOW_180_ROW_118=20260504,133.0,139.0,133.0,135.5,773411,133.6,131.35,134.7167,133.839,133.8454,3.0418,-1.8116,6.6929,0.5274,3.1595,-12.013

PRICE_WINDOW_180_ROW_119=20260505,134.5,137.5,134.5,137.5,360603,133.8,132.1,134.5417,133.8697,134.15,1.476,0.7326,12.2449,0.2503,4.0878,-10.7143

PRICE_WINDOW_180_ROW_120=20260506,139.5,139.5,133.0,134.0,509616,134.2,133.2,134.3917,133.8708,134.1375,-2.5455,1.5152,19.6429,0.3689,0.6006,-12.987

PRICE_WINDOW_180_ROW_121=20260507,136.0,137.0,133.0,136.5,741314,135.0,134.2,134.325,133.8708,134.3344,1.8657,3.0189,17.1674,0.5391,1.7139,-11.3636

PRICE_WINDOW_180_ROW_122=20260508,137.0,142.0,136.5,139.0,1191807,136.5,135.325,134.2583,133.8792,134.7232,1.8315,5.7034,19.3133,0.8494,2.7157,-9.7403

PRICE_WINDOW_180_ROW_123=20260511,136.5,136.5,130.0,131.5,1552619,135.7,136.025,134.1667,133.8708,134.4546,-5.3957,-2.952,11.9149,1.0644,-3.3266,-14.6104

PRICE_WINDOW_180_ROW_124=20260512,131.5,131.5,128.0,129.0,873079,134.0,136.075,134.075,133.825,134.0,-1.9011,-6.1818,0.7812,0.6135,-5.1993,-16.2338

PRICE_WINDOW_180_ROW_125=20260513,127.0,130.0,126.0,127.0,602208,132.6,135.875,133.9,133.7958,133.4167,-1.5504,-5.2239,-3.0534,0.4318,-6.5317,-17.5325

PRICE_WINDOW_180_ROW_126=20260514,127.0,128.0,125.0,126.0,459301,130.5,135.675,133.6167,133.75,132.7986,-0.7874,-7.6923,-3.0769,0.3321,-7.131,-18.1818

PRICE_WINDOW_180_ROW_127=20260515,126.0,129.0,125.5,125.5,528663,127.8,135.375,133.4417,133.7083,132.1904,-0.3968,-9.7122,-4.5627,0.3881,-7.2946,-18.5065

PRICE_WINDOW_180_ROW_128=20260518,124.0,125.0,123.0,123.5,440963,126.2,134.325,133.3167,133.6333,131.4662,-1.5936,-6.0837,-14.5329,0.3822,-8.0588,-19.8052

PRICE_WINDOW_180_ROW_129=20260519,124.0,126.0,122.0,122.0,517155,124.8,133.25,133.1667,133.5333,130.6774,-1.2146,-5.4264,-14.9826,0.5851,-8.4428,-20.7792

PRICE_WINDOW_180_ROW_130=20260520,121.5,125.0,121.5,122.5,311940,123.9,132.25,133.0417,133.4583,129.9959,0.4098,-3.5433,-14.0351,0.3874,-7.3724,-20.4545

PRICE_WINDOW_180_ROW_131=20260521,124.0,126.5,123.5,124.5,430575,123.6,131.325,132.8917,133.3958,129.5379,1.6327,-1.1905,-12.9371,0.5623,-5.197,-19.1558

PRICE_WINDOW_180_ROW_132=20260522,125.5,128.0,125.5,128.0,618434,124.1,130.625,132.7,133.4,129.4098,2.8112,1.992,-9.8592,0.9365,-2.0096,-16.8831

PRICE_WINDOW_180_ROW_133=20260523,125.5,128.0,125.5,128.0,618434,125.0,130.125,132.45,133.4167,129.2923,0.0,3.6437,-7.2464,0.9604,-1.633,-16.8831

PRICE_WINDOW_180_ROW_134=20260524,125.5,128.0,125.5,128.0,618434,126.2,129.7,132.1583,133.4125,129.1846,0.0,4.918,-6.2271,0.9892,-1.3107,-16.8831

PRICE_WINDOW_180_ROW_135=20260525,130.0,130.5,127.5,128.0,687694,127.3,129.5,131.8917,133.4417,129.0859,0.0,4.4898,-3.0303,1.0969,-1.1583,-16.8831

PRICE_WINDOW_180_ROW_136=20260526,125.5,128.0,125.5,128.0,618434,128.0,129.275,131.6833,133.4417,128.9954,0.0,2.8112,-3.3962,0.9645,-0.9863,-16.3399
