date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251121,14.45,14.5,13.95,14.0,99000,14.38,14.67,14.67,14.67,14.6898,-4.1096,-8.1967,,0.7557,-4.5671,-10.5431
20251124,13.9,13.9,13.4,13.75,326000,14.16,14.6125,14.6125,14.6125,14.6115,-1.7857,-7.4074,,2.2767,-5.9025,-12.1406
20251125,13.75,14.1,13.7,13.8,128000,14.07,14.5647,14.5647,14.5647,14.5439,0.3636,-3.1579,,0.8995,-5.2504,-11.8211
20251126,14.0,14.7,14.0,14.45,187000,14.12,14.5583,14.5583,14.5583,14.536,4.7101,1.7606,,1.2916,-0.7441,-7.6677
20251127,14.5,14.65,14.35,14.4,81000,14.08,14.55,14.55,14.55,14.5247,-0.346,-1.3699,,0.5728,-1.0309,-7.9872
20251128,14.35,14.95,14.3,14.7,95000,14.22,14.5575,14.5575,14.5575,14.5393,2.0833,5.0,,0.683,0.9789,-6.0703
20251201,14.65,14.65,14.4,14.45,57000,14.36,14.535,14.5524,14.5524,14.5319,-1.7007,5.0909,-3.0201,0.4263,-0.5848,-7.6677
20251202,14.55,15.6,14.45,14.85,194000,14.57,14.535,14.5659,14.5659,14.5584,2.7682,7.6087,0.0,1.444,2.1672,-5.1118
20251203,15.0,15.05,14.7,14.8,86000,14.64,14.5475,14.5761,14.5761,14.5785,-0.3367,2.4221,1.7182,0.6495,1.7357,-5.4313
20251204,14.95,15.2,14.8,14.95,123000,14.75,14.555,14.5917,14.5917,14.6095,1.0135,3.8194,1.0135,0.9325,2.7138,-4.4728
20251205,15.0,15.2,14.8,14.8,119000,14.77,14.5675,14.6,14.6,14.6254,-1.0033,0.6803,1.7182,0.8901,1.596,-5.4313
20251208,14.75,14.95,14.75,14.8,62000,14.84,14.5875,14.6077,14.6077,14.6399,0.0,2.4221,2.7778,0.4629,1.4567,-5.4313
20251209,14.8,14.9,14.65,14.8,68000,14.83,14.59,14.6148,14.6148,14.6532,0.0,-0.3367,0.339,0.5315,1.4393,-5.4313
20251210,14.85,15.15,14.85,15.0,148000,14.87,14.595,14.6286,14.6286,14.6821,1.3514,1.3514,0.6711,1.1704,2.7749,-4.1534
20251211,14.8,14.9,14.65,14.75,136000,14.83,14.5725,14.6328,14.6328,14.6878,-1.6667,-1.3378,-2.9605,1.1679,1.218,-5.7508
20251212,14.75,14.9,14.6,14.75,84000,14.82,14.5475,14.6367,14.6367,14.693,0.0,-0.3378,-3.2787,0.7279,1.392,-5.7508
20251215,14.7,14.85,14.55,14.75,78000,14.81,14.5425,14.6403,14.6403,14.6977,0.0,-0.3378,-0.6734,0.6815,1.4269,-5.7508
20251216,14.75,15.2,14.75,15.1,190000,14.87,14.585,14.6547,14.6547,14.7313,2.3729,2.027,5.9649,1.6047,3.531,-3.5144
20251217,15.2,15.65,15.2,15.55,368000,14.98,14.6525,14.6818,14.6818,14.7995,2.9801,3.6667,9.507,2.7401,6.1252,-0.639
20251218,15.55,15.65,15.25,15.4,152000,15.11,14.6925,14.7029,14.7029,14.8495,-0.9646,4.4068,5.4795,1.0931,4.8154,-1.5974
20251219,15.4,15.5,15.2,15.2,124000,15.2,14.7525,14.7171,14.7171,14.8787,-1.2987,3.0508,8.5714,0.8838,3.0334,-2.8754
20251222,15.2,15.5,15.2,15.45,88000,15.34,14.8375,14.7375,14.7375,14.9263,1.6447,4.7458,12.3636,0.6854,4.1281,-1.278
20251223,15.4,15.4,15.2,15.25,90000,15.37,14.91,14.7514,14.7514,14.9533,-1.2945,0.9934,10.5072,0.7115,2.2803,-2.5559
20251224,15.25,15.25,14.95,14.95,64000,15.25,14.935,14.7566,14.7566,14.953,-1.9672,-3.8585,3.4602,0.5318,0.1004,-4.4728
20251226,14.85,15.1,14.75,15.0,125000,15.17,14.965,14.7628,14.7628,14.9569,0.3344,-2.5974,4.1667,1.02,0.2339,-4.1534
20251229,15.05,15.9,15.05,15.9,453000,15.31,15.025,14.7912,14.7912,15.0355,6.0,4.6053,8.1633,3.2253,5.8236,0.0
20251230,16.1,16.6,15.7,15.9,594000,15.4,15.0975,14.8183,14.8183,15.1076,0.0,2.9126,10.0346,3.5505,5.3154,-4.2169
20251231,16.15,16.15,15.55,15.7,216000,15.49,15.14,14.8393,14.8393,15.1569,-1.2579,2.9508,5.7239,1.2827,3.6988,-5.4217
20260102,15.7,15.9,15.5,15.75,114000,15.65,15.1875,14.8605,14.8605,15.2064,0.3185,5.3512,6.4189,0.6714,3.7037,-5.1205
20260105,15.7,15.85,15.15,15.15,182000,15.68,15.1975,14.867,14.867,15.2017,-3.8095,1.0,1.3378,1.0535,-0.3126,-8.7349
20260106,15.25,15.6,15.2,15.4,177000,15.58,15.2275,14.8789,14.8789,15.2182,1.6502,-3.1447,4.0541,1.0077,1.1328,-7.2289
20260107,15.25,15.4,15.15,15.3,141000,15.46,15.2525,14.888,14.888,15.225,-0.6494,-3.7736,3.3784,0.7851,0.3114,-7.8313
20260108,15.3,15.7,15.3,15.7,166000,15.46,15.2975,14.9053,14.9053,15.2646,2.6144,0.0,6.0811,0.8997,2.6311,-5.4217
20260109,15.75,16.2,15.5,15.5,207000,15.41,15.3225,14.9177,14.9177,15.2842,-1.2739,-1.5873,3.3333,1.1043,1.1584,-6.6265
20260112,15.5,16.2,15.5,16.0,260000,15.58,15.385,14.9398,14.9398,15.3439,3.2258,5.6106,8.4746,1.3426,3.9974,-3.6145
20260113,16.1,16.15,15.25,15.3,260000,15.56,15.4125,14.947,14.947,15.3402,-4.375,-0.6494,3.7288,1.2843,-0.7299,-7.8313
20260114,15.5,15.7,15.3,15.55,194000,15.61,15.4525,14.9588,14.9588,15.3577,1.634,1.634,5.4237,0.9316,0.631,-6.3253
20260115,15.7,15.7,15.45,15.6,58000,15.59,15.4775,14.9712,14.9712,15.3779,0.3215,-0.6369,3.3113,0.2876,0.7915,-6.0241
20260116,16.1,16.1,15.2,15.2,207000,15.53,15.46,14.9755,14.9755,15.3631,-2.5641,-1.9355,-2.2508,1.0692,-1.6818,-8.4337
20260119,15.35,15.55,15.15,15.3,378000,15.39,15.455,14.9815,14.9815,15.3578,0.6579,-4.375,-0.6494,1.8448,-1.0029,-7.8313
20260120,15.2,15.25,15.1,15.2,96000,15.37,15.455,14.9855,14.9855,15.3447,-0.6536,-0.6536,0.0,0.4717,-1.65,-8.4337
20260121,15.1,15.15,15.05,15.1,73000,15.28,15.4375,14.9875,14.9875,15.3243,-0.6579,-2.8939,-2.2654,0.36,-2.1862,-9.0361
20260122,15.25,15.3,15.1,15.15,87000,15.19,15.4325,14.9904,14.9904,15.3097,0.3311,-2.8846,-0.6557,0.4294,-1.8306,-8.7349
20260123,15.4,15.5,15.15,15.25,174000,15.2,15.4475,14.9948,14.9948,15.3048,0.6601,0.3289,2.0067,0.8361,-1.2785,-8.1325
20260126,15.2,15.35,15.1,15.35,142000,15.21,15.465,15.0008,15.0008,15.3085,0.6557,0.3268,2.3333,0.6796,-0.7436,-7.5301
20260127,15.35,15.35,15.0,15.0,141000,15.17,15.42,15.0008,15.0008,15.2828,-2.2801,-1.3158,-5.6604,0.7292,-2.7237,-9.6386
20260128,15.0,15.2,14.95,14.95,90000,15.14,15.3725,15.0017,15.0,15.2551,-0.3333,-0.9934,-5.9748,0.5352,-2.7484,-9.9398
20260129,15.0,15.15,14.6,14.75,72000,15.06,15.325,15.0,14.996,15.213,-1.3378,-2.6403,-6.051,0.4473,-3.752,-11.1446
20260130,14.7,14.7,14.3,14.5,66000,14.91,15.2625,14.9992,14.9881,15.1536,-1.6949,-4.918,-7.9365,0.4163,-4.9959,-12.6506
20260202,14.45,14.45,14.0,14.0,114000,14.64,15.205,14.9858,14.9727,15.0574,-3.4483,-8.7948,-7.5908,0.7348,-7.925,-15.6627
20260203,14.2,14.4,14.0,14.35,139000,14.51,15.1525,14.9825,14.9631,14.9985,2.5,-4.3333,-6.8182,0.907,-5.2962,-13.5542
20260204,14.35,14.65,14.35,14.5,57000,14.42,15.1125,14.9842,14.9561,14.957,1.0453,-3.01,-5.2288,0.3824,-4.0529,-12.6506
20260205,14.5,14.5,14.15,14.15,23000,14.3,15.035,14.9742,14.944,14.8897,-2.4138,-4.0678,-9.8726,0.1621,-5.8863,-14.759
20260206,14.15,14.45,13.95,14.35,60000,14.27,14.9775,14.965,14.9353,14.8447,1.4134,-1.0345,-7.4194,0.4459,-4.1896,-13.5542
20260209,14.4,14.5,14.25,14.3,65000,14.33,14.8925,14.95,14.9261,14.7993,-0.3484,2.1429,-10.625,0.5208,-3.9785,-13.8554
20260210,14.3,14.3,14.05,14.1,46000,14.28,14.8325,14.9308,14.9143,14.7411,-1.3986,-1.7422,-7.8431,0.4032,-4.9385,-15.0602
20260211,14.1,14.15,14.0,14.1,37000,14.2,14.76,14.9183,14.9028,14.6876,0.0,-2.7586,-9.3248,0.3482,-4.4715,-15.0602
20260223,14.0,14.1,14.0,14.0,115000,14.17,14.68,14.9142,14.8903,14.6303,-0.7092,-1.0601,-10.2564,1.0541,-4.6322,-15.6627
20260224,14.2,14.6,14.0,14.45,87000,14.19,14.6425,14.9183,14.8842,14.6153,3.2143,0.6969,-4.9342,0.8438,-1.3147,-12.9518
20260225,14.5,14.55,14.35,14.4,53000,14.21,14.5975,14.915,14.8777,14.5974,-0.346,0.6993,-5.8824,0.6102,-1.353,-13.253
20260226,14.55,14.7,14.4,14.6,57000,14.31,14.5675,14.925,14.874,14.5976,1.3889,3.5461,-3.9474,0.6714,0.2231,-12.0482
20260302,14.45,14.6,14.1,14.2,98000,14.33,14.5225,14.9325,14.8651,14.5645,-2.7397,0.7092,-5.9603,1.1376,-2.2207,-14.4578
20260303,14.2,14.35,14.0,14.2,57000,14.37,14.475,14.9392,14.8565,14.5341,0.0,1.4286,-6.2706,0.6734,-1.8998,-14.4578
20260304,13.85,14.0,13.8,13.85,79000,14.25,14.405,14.9292,14.8436,14.4771,-2.4648,-4.1522,-9.1803,0.9887,-3.8528,-16.5663
20260305,13.9,14.3,13.9,14.05,24000,14.18,14.34,14.9233,14.8335,14.4415,1.444,-2.4306,-8.4691,0.3243,-2.0223,-15.3614
20260306,13.75,14.45,13.75,14.25,87000,14.11,14.3025,14.9158,14.8262,14.4255,1.4235,-2.3973,-5.0,1.2202,-0.3671,-14.1566
20260309,14.2,14.2,13.65,13.85,44000,14.04,14.2475,14.9058,14.8142,14.3776,-2.807,-2.4648,-7.3579,0.6377,-2.79,-16.5663
20260310,13.85,14.25,13.85,13.9,77000,13.98,14.205,14.89,14.803,14.3378,0.361,-2.1127,-5.7627,1.1119,-2.1471,-16.2651
20260311,13.9,14.15,13.9,14.05,36000,14.02,14.1825,14.8775,14.794,14.3138,1.0791,1.444,-3.1034,0.5314,-0.9342,-15.3614
20260312,14.0,14.0,13.8,13.95,65000,14.0,14.18,14.8608,14.7839,14.2835,-0.7117,-0.7117,-0.3571,0.9954,-1.622,-15.9639
20260313,13.95,14.1,13.85,13.95,39000,13.94,14.16,14.8467,14.7741,14.2557,0.0,-2.1053,-2.7875,0.6468,-1.4831,-15.9639
20260316,13.9,13.95,13.8,13.9,31000,13.95,14.13,14.8317,14.764,14.226,-0.3584,0.361,-4.1379,0.5254,-1.6277,-16.2651
20260317,13.95,14.4,13.95,14.3,79000,14.03,14.1375,14.8233,14.7586,14.2322,2.8777,2.8777,1.0601,1.2783,1.1494,-13.8554
20260318,14.3,14.3,14.15,14.3,44000,14.08,14.135,14.8117,14.7534,14.2379,0.0,1.7794,-0.3484,0.7213,1.1673,-13.8554
20260319,14.4,14.4,14.2,14.2,40000,14.13,14.13,14.8025,14.7472,14.2347,-0.6993,1.7921,-0.6993,0.6695,0.4954,-14.4578
20260320,14.2,14.2,13.9,13.95,56000,14.13,14.1225,14.7892,14.7383,14.211,-1.7606,0.0,-1.0638,0.9295,-1.2215,-15.9639
20260323,14.0,14.0,13.45,13.8,113000,14.11,14.1075,14.7733,14.728,14.1767,-1.0753,-0.7194,-2.1277,1.7642,-2.1797,-16.8675
20260324,13.75,14.05,13.65,13.9,34000,14.03,14.1025,14.7533,14.719,14.1537,0.7246,-2.7972,-0.7143,0.5667,-1.4359,-16.2651
20260325,14.0,14.15,13.8,14.15,122000,14.0,14.0875,14.73,14.7129,14.1534,1.7986,-1.049,-2.0761,1.9757,0.4437,-14.759
20260326,14.2,14.25,14.05,14.05,34000,13.97,14.07,14.7075,14.7059,14.1447,-0.7067,-1.0563,-2.4306,0.5592,-0.1421,-15.3614
20260327,13.8,14.15,13.7,13.75,111000,13.93,14.0275,14.6833,14.6958,14.1119,-2.1352,-1.4337,-5.8219,1.748,-1.9783,-17.1687
20260330,13.95,14.0,13.65,13.85,81000,13.94,14.01,14.6567,14.687,14.09,0.7273,0.3623,-2.4648,1.2929,-1.142,-16.5663
20260331,13.8,14.1,13.7,13.9,181000,13.94,13.995,14.6342,14.6789,14.0742,0.361,0.0,-2.1127,2.6289,-0.6788,-16.2651
20260401,14.2,14.3,13.7,13.9,462000,13.89,13.9975,14.6167,14.6709,14.0597,0.0,-1.7668,0.361,5.25,-0.6966,-16.2651
20260402,13.8,13.8,13.7,13.7,59000,13.82,13.98,14.595,14.6611,14.0297,-1.4388,-2.4911,-2.4911,0.6574,-2.0029,-17.4699
20260407,13.8,14.4,13.8,14.05,167000,13.88,13.97,14.5642,14.655,14.0314,2.5547,2.1818,-1.4035,1.7813,0.5727,-15.3614
20260408,14.05,14.4,14.05,14.1,159000,13.93,13.9825,14.5342,14.6495,14.0371,0.3559,1.8051,1.8051,1.598,0.8403,-12.963
20260409,14.15,14.25,13.6,13.7,635000,13.89,13.9725,14.5008,14.6402,14.009,-2.8369,-1.4388,-1.4388,4.9843,-1.9503,-15.4321
20260410,13.8,14.1,13.75,13.95,150000,13.9,13.9675,14.4708,14.6335,14.0041,1.8248,0.3597,-0.7117,1.127,-0.1253,-13.8889
20260413,14.25,14.6,14.2,14.4,227000,14.04,13.99,14.4583,14.6312,14.0371,3.2258,5.1095,3.2258,1.6076,2.9307,-11.1111
20260414,14.5,14.9,14.25,14.35,473000,14.1,14.01,14.4408,14.6286,14.0632,-0.3472,2.1352,2.8674,2.9036,2.4268,-11.4198
20260415,14.5,14.7,14.15,14.25,252000,14.13,14.0275,14.4233,14.625,14.0787,-0.6969,1.0638,2.518,1.4487,1.5862,-12.037
20260416,14.4,14.5,14.25,14.4,165000,14.27,14.0325,14.4017,14.6229,14.1055,1.0526,5.1095,0.6993,0.9257,2.6189,-11.1111
20260417,14.4,14.8,14.35,14.45,168000,14.37,14.04,14.3842,14.6213,14.1342,0.3472,3.5842,1.049,0.9108,2.9202,-10.8025
20260420,14.9,15.3,14.55,14.7,310000,14.43,14.065,14.3625,14.622,14.1814,1.7301,2.0833,3.5211,1.5661,4.5148,-8.9783
20260421,14.85,15.0,14.7,14.9,198000,14.54,14.1125,14.3558,14.6245,14.2413,1.3605,3.8328,6.81,0.9656,5.5802,-7.4534
20260422,15.25,15.25,15.0,15.05,351000,14.7,14.175,14.3475,14.6284,14.3086,1.0067,5.614,9.058,1.6179,6.1728,-6.5217
20260423,15.5,15.6,14.4,14.65,490000,14.75,14.2125,14.3317,14.6286,14.3371,-2.6578,1.7361,5.3957,2.0438,3.0783,-9.0062
20260424,15.0,15.0,14.4,14.65,161000,14.79,14.2375,14.3225,14.6288,14.3632,0.0,1.3841,3.5336,0.6661,2.8973,-6.0897
20260427,15.1,15.4,14.65,14.9,212000,14.83,14.28,14.3158,14.6311,14.4079,1.7065,1.3605,6.0498,0.846,4.3417,-4.4872
20260428,14.9,15.1,14.65,15.0,95000,14.85,14.3425,14.3125,14.6343,14.4572,0.6711,0.6711,9.0909,0.3803,4.5843,-3.8462
20260429,14.7,15.0,14.7,14.9,36000,14.82,14.395,14.3092,14.6366,14.4941,-0.6667,-0.9967,7.5812,0.1454,3.5082,-4.4872
20260430,15.15,15.2,14.75,14.85,105000,14.86,14.4425,14.3042,14.6385,14.5238,-0.3356,1.3652,6.8345,0.4308,2.8215,-4.8077
20260504,15.05,15.15,14.95,14.95,209000,14.92,14.495,14.2992,14.6411,14.5593,0.6734,2.0478,7.554,0.9044,3.139,-4.1667
20260505,15.1,15.3,14.8,15.0,251000,14.94,14.56,14.2933,14.6441,14.596,0.3344,0.6711,9.4891,1.0428,3.022,-3.8462
20260506,15.3,15.3,14.6,15.0,243000,14.94,14.6075,14.2933,14.6471,14.6297,0.0,0.0,6.7616,0.9939,2.687,-3.8462
20260507,15.0,15.3,14.8,15.0,326000,14.96,14.6525,14.2942,14.6479,14.6606,0.0,0.6711,6.383,1.2893,2.3716,-3.8462
20260508,15.3,16.5,15.1,16.2,2716000,15.23,14.7775,14.3183,14.6592,14.7888,8.0,9.0909,18.2482,7.61,9.6261,-1.8182
20260511,15.7,17.5,15.7,16.5,5059000,15.54,14.905,14.3517,14.6754,14.9314,1.8519,10.3679,18.2796,8.3988,10.7011,-5.7143
20260512,16.5,16.6,15.8,16.25,904000,15.79,14.9975,14.3892,14.6875,15.0413,-1.5152,8.3333,12.8472,1.4209,8.3514,-7.1429
20260513,16.15,16.15,15.4,15.85,512000,15.96,15.0725,14.4142,14.6983,15.1087,-2.4615,5.6667,10.453,0.8023,5.1584,-9.4286
20260514,16.0,16.0,15.3,15.4,424000,16.04,15.13,14.4292,14.7067,15.133,-2.8391,2.6667,8.0702,0.6556,1.7845,-12.0
20260515,15.4,15.65,14.7,14.75,507000,15.75,15.1475,14.4392,14.7067,15.1011,-4.2208,-8.9506,2.4306,0.7637,-2.6242,-15.7143
20260518,14.4,14.4,14.0,14.3,446000,15.31,15.14,14.4383,14.7017,15.0343,-3.0508,-13.3333,-1.0381,0.6581,-5.5482,-18.2857
20260519,14.3,14.3,13.6,13.65,591000,14.79,15.0875,14.4275,14.6888,14.919,-4.5455,-16.0,-7.1429,0.8543,-9.5278,-22.0
20260520,13.65,14.15,13.65,14.0,164000,14.42,15.0425,14.4258,14.6783,14.8424,2.5641,-11.6719,-6.0403,0.2376,-6.9304,-20.0
20260521,13.9,14.4,13.9,14.15,195000,14.17,14.9975,14.4267,14.6725,14.7847,1.0714,-8.1169,-5.9801,0.2858,-5.6509,-19.1429
20260522,14.15,14.5,14.1,14.35,14,14.09,14.9825,14.4325,14.6733,14.7485,1.4134,-2.7119,-2.0478,0.0,-4.2216,-18.0
20260523,14.15,14.5,14.1,14.35,14,14.1,14.9675,14.4308,14.6746,14.7153,0.0,0.3497,-2.0478,0.0,-4.1256,-18.0
20260524,14.15,14.5,14.1,14.35,14,14.24,14.94,14.43,14.6725,14.6848,0.0,5.1282,-3.6913,0.0,-3.9491,-18.0
20260525,14.4,14.45,14.2,14.25,14,14.29,14.9025,14.4242,14.6746,14.6486,-0.6969,1.7857,-5.0,0.0,-4.3785,-18.5714
20260526,14.4,14.45,14.2,14.25,14,14.31,14.87,14.425,14.6788,14.6154,0.0,0.7067,-4.3624,0.0,-4.1695,-18.5714
