date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251125,20.75,21.4,20.4,20.95,3295000,20.07,19.7765,19.7765,19.7765,19.9389,1.699,5.8081,,1.5956,5.934,-4.5558
20251126,21.3,21.4,20.25,20.25,2364000,20.29,19.8028,19.8028,19.8028,19.9648,-3.3413,5.7441,,1.1356,2.2584,-7.7449
20251127,20.25,21.3,20.2,21.0,2727000,20.58,19.8658,19.8658,19.8658,20.0511,3.7037,7.4169,,1.2889,5.7094,-4.328
20251128,21.25,22.3,21.1,21.55,4114000,20.87,19.95,19.95,19.95,20.176,2.619,7.2139,,1.8568,8.0201,-3.3632
20251201,21.85,21.85,21.3,21.6,1462000,21.07,20.0225,20.0286,20.0286,20.2947,0.232,4.8544,7.196,0.6732,7.8786,-3.139
20251202,21.8,23.75,21.5,22.6,12243000,21.4,20.16,20.1455,20.1455,20.4868,4.6296,7.8759,13.8539,4.5491,12.1032,-4.8421
20251203,23.1,23.3,21.95,22.25,4335000,21.8,20.2725,20.237,20.237,20.6337,-1.5487,9.8765,11.25,1.5198,9.7546,-6.3158
20251204,22.35,22.9,22.2,22.3,1915000,22.06,20.375,20.3229,20.3229,20.7726,0.2247,6.1905,10.1235,0.6716,9.4479,-6.1053
20251205,22.25,23.1,22.1,22.55,2144000,22.26,20.5275,20.412,20.412,20.9207,1.1211,4.6404,15.641,0.7463,9.8526,-5.0526
20251208,22.55,23.0,21.95,22.8,2177000,22.5,20.735,20.5038,20.5038,21.0773,1.1086,5.5556,22.252,0.7796,9.959,-4.0
20251209,22.75,23.6,22.15,23.35,3279000,22.65,20.965,20.6093,20.6093,21.2667,2.4123,3.3186,24.5333,1.1415,11.3761,-1.6842
20251210,23.35,23.7,23.0,23.4,2609000,22.88,21.1725,20.7089,20.7089,21.4445,0.2141,5.1685,21.5584,0.8825,10.5207,-1.4737
20251211,23.4,24.65,23.35,24.25,5220000,23.27,21.4075,20.831,20.831,21.6783,3.6325,8.7444,24.0409,1.6543,13.2781,-1.6227
20251212,24.35,24.75,24.15,24.5,1934000,23.66,21.63,20.9533,20.9533,21.9134,1.0309,8.6475,22.1945,0.6184,13.2686,-1.0101
20251215,24.0,26.65,23.8,26.15,6238000,24.33,21.935,21.121,21.121,22.2665,6.7347,14.693,30.4239,1.8533,19.2159,-1.8762
20251216,26.5,27.8,26.3,27.3,6335000,25.12,22.31,21.3141,21.3141,22.6859,4.3977,16.9165,37.8788,1.7386,22.3667,-1.7986
20251217,27.4,28.0,26.5,27.05,4792000,25.85,22.705,21.4879,21.4879,23.0496,-0.9158,15.5983,41.2533,1.2507,19.1368,-3.3929
20251218,27.25,29.45,27.25,28.4,6270000,26.68,23.1475,21.6912,21.6912,23.4955,4.9908,17.1134,45.2685,1.5325,22.6914,-3.5654
20251219,28.7,29.5,28.5,28.6,4499000,27.5,23.5725,21.8886,21.8886,23.9208,0.7042,16.7347,42.2886,1.0733,21.3278,-3.0508
20251222,28.8,29.0,27.25,27.8,4862000,27.83,23.9325,22.0528,22.0528,24.2441,-2.7972,6.3098,34.9515,1.1742,16.16,-5.7627
20251223,28.0,28.05,26.65,27.35,4580000,27.84,24.2525,22.1959,22.1959,24.5029,-1.6187,0.1832,30.5489,1.0892,12.7719,-7.2881
20251224,27.9,28.1,27.5,27.75,1804000,27.98,24.6275,22.3421,22.3421,24.7735,1.4625,2.5878,37.037,0.4319,12.6789,-5.9322
20251226,27.85,28.45,26.5,27.2,3489000,27.74,24.9375,22.4667,22.4667,24.9757,-1.982,-4.2254,29.5238,0.8277,9.0727,-7.7966
20251229,27.3,28.0,26.75,26.75,2350000,27.37,25.1975,22.5738,22.5738,25.1236,-1.6544,-6.4685,24.1299,0.5694,6.1613,-9.322
20251230,26.75,26.95,26.2,26.95,1935000,27.2,25.465,22.6805,22.6805,25.2758,0.7477,-3.0576,24.7685,0.4662,5.8315,-8.6441
20251231,27.0,27.45,26.5,27.0,1391000,27.13,25.685,22.7833,22.7833,25.4195,0.1855,-1.2797,19.469,0.3855,5.1197,-8.4746
20260102,26.8,28.0,26.75,26.8,2114000,26.94,25.9125,22.8767,22.8767,25.5345,-0.7407,-3.4234,20.4494,0.6045,3.425,-9.1525
20260105,27.2,28.2,26.25,27.5,4512000,27.0,26.1725,22.9818,22.9818,25.6983,2.6119,1.1029,23.3184,1.2441,5.0721,-6.7797
20260106,27.5,28.15,27.15,27.75,2720000,27.2,26.4325,23.0878,23.0878,25.8693,0.9091,3.7383,23.0599,0.7441,4.9844,-5.9322
20260107,27.7,28.05,27.2,27.7,2522000,27.35,26.6775,23.188,23.188,26.0218,-0.1802,2.7829,21.4912,0.6867,3.8328,-6.1017
20260108,28.05,30.45,27.8,30.45,12148000,28.04,27.0325,23.3426,23.3426,26.3909,9.9278,12.7778,30.4069,2.9513,12.6422,0.0
20260109,31.95,33.45,29.15,33.45,19689000,29.37,27.535,23.5531,23.5531,26.9791,9.8522,24.8134,42.9487,3.9614,21.4818,0.0
20260112,33.8,35.95,32.8,34.35,26461000,30.74,28.04,23.7735,23.7735,27.5934,2.6906,24.9091,41.6495,4.3866,22.5036,-4.4506
20260113,35.2,35.2,32.1,32.75,12590000,31.74,28.4525,23.953,23.953,28.0231,-4.6579,18.018,33.6735,1.9177,15.1041,-8.9013
20260114,32.5,32.75,31.1,31.3,6300000,32.46,28.71,24.0971,24.0971,28.2962,-4.4275,12.9964,19.6941,0.9592,9.0212,-12.9346
20260115,31.4,31.75,30.6,31.35,4823000,32.64,28.9125,24.2365,24.2365,28.5506,0.1597,2.9557,14.8352,0.7429,8.4306,-12.7955
20260116,31.4,32.45,30.75,30.95,5112000,32.14,29.1075,24.3632,24.3632,28.7506,-1.2759,-7.4738,14.4177,0.7854,6.33,-13.9082
20260119,31.25,32.7,30.6,32.0,5145000,31.67,29.2875,24.5046,24.5046,29.0214,3.3926,-6.8413,12.6761,0.7974,9.2616,-10.9875
20260120,32.2,34.0,32.0,33.6,8237000,31.84,29.5375,24.67,24.67,29.4029,5.0,2.5954,17.4825,1.2407,13.7537,-6.5369
20260121,33.25,34.0,32.5,33.6,4771000,32.3,29.8275,24.8295,24.8295,29.7527,0.0,7.3482,20.8633,0.7191,12.6477,-6.5369
20260122,34.35,35.4,32.9,33.3,9024000,32.69,30.125,24.9781,24.9781,30.0483,-0.8929,6.2201,21.755,1.3161,10.5394,-7.3713
20260123,33.55,33.6,30.0,30.3,8348000,32.56,30.2525,25.0698,25.0698,30.0693,-9.009,-2.1002,9.1892,1.162,0.157,-15.7163
20260126,30.45,30.6,29.3,29.65,3903000,32.09,30.375,25.1475,25.1475,30.0343,-2.1452,-7.3438,9.0074,0.5417,-2.3868,-17.5243
20260127,29.75,30.2,28.8,28.8,3080000,31.13,30.4775,25.2083,25.2083,29.9315,-2.8668,-14.2857,7.6636,0.4253,-5.5041,-19.8887
20260128,29.0,29.2,27.25,27.35,5442000,29.88,30.4975,25.3283,25.2434,29.7163,-5.0347,-18.6012,1.4842,0.7338,-10.3205,-23.9221
20260129,27.5,27.5,26.15,26.4,3471000,28.5,30.4675,25.4375,25.2621,29.44,-3.4735,-20.7207,-2.2222,0.4615,-13.3503,-26.5647
20260130,26.15,27.15,26.15,26.55,2541000,27.75,30.455,25.5467,25.2825,29.1991,0.5682,-12.3762,-0.9328,0.3369,-12.8222,-26.1474
20260202,26.6,26.9,25.0,25.1,3596000,26.84,30.335,25.6275,25.2797,28.8576,-5.4614,-15.3457,-8.7273,0.4797,-17.2573,-30.1808
20260203,25.85,26.05,25.1,25.35,1325000,26.15,30.215,25.725,25.2808,28.5653,0.996,-11.9792,-8.6486,0.1784,-16.1013,-29.4854
20260204,25.4,26.15,25.2,26.0,1276000,25.88,30.13,25.8475,25.2917,28.3515,2.5641,-4.936,-6.1372,0.1733,-13.7073,-27.6773
20260205,26.2,26.25,25.2,25.3,1281000,25.66,29.8725,25.9567,25.2918,28.0972,-2.6923,-4.1667,-16.913,0.1878,-15.3067,-29.6245
20260206,25.75,25.75,24.65,25.55,1407000,25.46,29.4775,26.0617,25.2956,27.8849,0.9881,-3.7665,-23.6173,0.2382,-13.3237,-28.9291
20260209,26.15,26.15,24.7,24.7,1240000,25.38,28.995,26.1475,25.287,27.6195,-3.3268,-1.5936,-28.0932,0.2669,-14.8129,-31.2935
20260210,24.7,24.75,24.05,24.35,1795000,25.18,28.575,26.2192,25.2736,27.3471,-1.417,-3.9448,-25.6489,0.4372,-14.7857,-32.267
20260211,24.45,24.5,24.0,24.1,1668000,24.8,28.215,26.2867,25.257,27.0765,-1.0267,-7.3077,-23.0032,0.4305,-14.5844,-32.9624
20260223,24.45,24.45,23.45,24.25,1404000,24.59,27.86,26.3608,25.2431,26.8409,0.6224,-4.1502,-22.6475,0.3791,-12.9576,-32.5452
20260224,24.65,25.95,24.65,25.4,1642000,24.56,27.5825,26.465,25.2452,26.7209,4.7423,-0.5871,-17.9321,0.4652,-7.9126,-29.3463
20260225,25.65,25.7,24.45,24.45,1465000,24.51,27.205,26.5467,25.2345,26.5316,-3.7402,-1.0121,-23.5938,0.4379,-10.1268,-31.9889
20260226,24.9,24.95,24.3,24.8,962000,24.6,26.765,26.625,25.2287,26.3873,1.4315,1.848,-26.1905,0.3226,-7.3417,-31.0153
20260302,23.5,25.7,23.05,25.3,1269000,24.84,26.35,26.7033,25.2296,26.2967,2.0161,4.9793,-24.7024,0.4521,-3.9848,-29.6245
20260303,25.3,25.55,23.7,23.9,1796000,24.77,25.88,26.7525,25.2123,26.097,-5.5336,-1.4433,-28.2282,0.7344,-7.6507,-33.5188
20260304,23.55,23.9,23.0,23.05,1431000,24.3,25.5175,26.7992,25.1846,25.8431,-3.5565,-9.252,-23.9274,0.6815,-9.6698,-35.8832
20260305,23.7,24.0,23.3,23.45,517000,24.1,25.2075,26.84,25.1627,25.6436,1.7354,-4.09,-20.9106,0.2678,-6.9721,-34.7705
20260306,23.5,24.2,23.45,23.6,510000,23.86,24.9475,26.8742,25.1431,25.4733,0.6397,-4.8387,-18.0556,0.283,-5.4013,-34.3533
20260309,21.8,22.75,21.55,22.65,1698000,23.33,24.7125,26.8917,25.1123,25.2381,-4.0254,-10.4743,-17.1846,1.0516,-8.346,-36.9958
20260310,23.2,23.55,22.7,23.2,738000,23.19,24.5525,26.9017,25.089,25.0682,2.4283,-2.9289,-12.1212,0.4993,-5.5086,-35.4659
20260311,23.25,23.6,23.2,23.25,727000,23.23,24.3875,26.9183,25.0669,24.9167,0.2155,0.8677,-12.4294,0.524,-4.6643,-35.3268
20260312,23.25,23.25,22.2,22.55,959000,23.05,24.26,26.9225,25.0369,24.7195,-3.0108,-3.838,-10.1594,0.7638,-7.0486,-37.274
20260313,22.05,22.55,22.05,22.5,442000,22.83,24.1175,26.9217,25.0071,24.5345,-0.2217,-4.661,-11.2426,0.3649,-6.7067,-37.4131
20260316,22.6,22.65,22.0,22.4,532000,22.78,23.9375,26.915,24.9767,24.3566,-0.4444,-1.1038,-13.8462,0.4531,-6.423,-37.6912
20260317,23.0,23.45,22.7,23.25,807000,22.79,23.835,26.9133,24.9569,24.2644,3.7946,0.2155,-8.1028,0.7015,-2.4544,-35.3268
20260318,23.25,23.4,22.45,22.7,1023000,22.68,23.6925,26.9017,24.9312,24.1341,-2.3656,-2.3656,-11.1546,0.9043,-4.1891,-36.8567
20260319,22.4,22.9,22.25,22.4,705000,22.65,23.5775,26.8708,24.9028,23.9896,-1.3216,-0.6652,-9.3117,0.6383,-4.9942,-37.6912
20260320,23.25,23.95,22.75,22.95,1082000,22.74,23.5075,26.845,24.8811,23.9029,2.4554,2.0,-5.7495,1.0123,-2.3716,-36.1613
20260323,22.05,22.7,21.95,22.1,805000,22.68,23.4075,26.7775,24.8505,23.7527,-3.7037,-1.3393,-8.2988,0.7848,-5.5858,-38.5257
20260324,22.6,22.65,21.85,22.0,836000,22.43,23.295,26.6892,24.8196,23.6066,-0.4525,-5.3763,-9.2784,0.8383,-5.5591,-38.8039
20260325,22.45,22.6,21.75,21.8,716000,22.25,23.115,26.6017,24.7871,23.4561,-0.9091,-3.9648,-14.1732,0.7529,-5.6889,-39.3602
20260326,22.15,22.65,21.75,21.75,832000,22.12,22.98,26.4908,24.7548,23.3139,-0.2294,-2.9018,-11.0429,0.905,-5.3525,-39.4993
20260327,21.55,21.7,21.2,21.55,866000,21.84,22.8175,26.3733,24.7211,23.1669,-0.9195,-6.1002,-13.1048,0.9469,-5.5549,-40.0556
20260330,21.15,22.35,21.1,21.6,1051000,21.74,22.6325,26.27,24.6885,23.0363,0.232,-2.2624,-14.6245,1.1631,-4.562,-39.9166
20260331,21.5,21.75,20.85,20.9,695000,21.52,22.4825,26.1625,24.6495,22.8583,-3.2407,-5.0,-12.5523,0.819,-7.0388,-41.8637
20260401,21.3,21.65,21.1,21.2,761000,21.4,22.39,26.0533,24.6143,22.7201,1.4354,-2.7523,-8.026,0.9336,-5.3149,-41.0292
20260402,21.2,21.4,21.0,21.15,493000,21.28,22.275,25.9525,24.5793,22.5893,-0.2358,-2.7586,-9.8081,0.6057,-5.0505,-41.1683
20260407,21.2,21.4,20.65,20.8,670000,21.13,22.135,25.8533,24.5415,22.4402,-1.6548,-3.4803,-11.8644,0.8152,-6.0312,-42.1419
20260408,20.95,21.4,20.95,21.25,651000,21.06,22.065,25.7583,24.5089,22.341,2.1635,-1.6204,-6.181,0.8459,-3.6936,-40.8901
20260409,21.55,21.65,21.0,21.1,795000,21.1,21.96,25.66,24.4755,22.2376,-0.7059,0.9569,-9.0517,1.0293,-3.9162,-41.3074
20260410,21.5,22.4,21.5,22.15,1134000,21.29,21.905,25.5825,24.4529,22.2303,4.9763,4.4811,-4.7312,1.4305,1.1185,-38.3866
20260413,22.1,22.1,21.3,21.65,754000,21.39,21.86,25.485,24.426,22.1819,-2.2573,2.3641,-3.9911,0.9636,-0.9607,-39.7775
20260414,21.85,22.5,21.6,22.1,913000,21.65,21.84,25.3908,24.4038,22.1751,2.0785,6.25,-1.7778,1.1327,1.1905,-38.5257
20260415,23.2,23.5,22.5,22.95,2069000,21.99,21.8675,25.3117,24.3901,22.2397,3.8462,8.0,2.4554,2.3434,4.9503,-36.1613
20260416,23.05,23.55,22.9,23.15,813000,22.4,21.8625,25.19,24.3785,22.3155,0.8715,9.7156,-0.4301,0.9205,5.8891,-35.605
20260417,23.8,25.45,23.7,25.45,6458000,23.06,22.0,25.0567,24.3884,22.5767,9.9352,14.8984,12.1145,5.5916,15.6818,-29.2072
20260420,26.6,27.5,24.8,25.2,7527000,23.77,22.14,24.9042,24.3959,22.7953,-0.9823,16.3972,12.5,5.0312,13.8211,-28.8136
20260421,25.5,26.9,25.0,26.2,6151000,24.59,22.3025,24.795,24.4123,23.0791,3.9683,18.552,14.1612,3.5159,17.4756,-25.9887
20260422,26.55,27.0,26.05,26.75,3202000,25.35,22.535,24.7192,24.4333,23.385,2.0992,16.5577,21.0407,1.7129,18.7042,-24.435
20260423,27.7,28.25,26.45,27.4,6638000,26.2,22.805,24.6533,24.4598,23.7196,2.4299,18.3585,24.5455,3.0739,20.1491,-22.5989
20260424,28.9,30.05,26.8,27.15,8960000,26.54,23.0725,24.59,24.4836,24.0054,-0.9124,6.6798,24.5413,3.4841,17.6726,-23.3051
20260427,27.25,27.8,26.3,26.8,3283000,26.86,23.325,24.5033,24.5039,24.2383,-1.2891,6.3492,23.2184,1.2185,14.8982,-24.2938
20260428,26.65,26.7,25.55,25.95,2691000,26.81,23.545,24.3758,24.5165,24.3809,-3.1716,-0.9542,20.4176,0.9661,10.2145,-26.6949
20260429,25.95,26.2,25.3,25.4,1666000,26.54,23.735,24.2392,24.5241,24.4659,-2.1195,-5.0467,17.5926,0.5916,7.015,-28.2486
20260430,25.45,26.1,25.2,25.3,1444000,26.12,23.955,24.1058,24.5308,24.5354,-0.3937,-7.6642,21.0526,0.506,5.6147,-24.7024
20260504,25.4,25.5,24.5,24.55,2907000,25.6,24.1225,24.01,24.5309,24.5366,-2.9644,-9.5764,15.8019,0.9818,1.7722,-19.7712
20260505,24.7,25.95,24.7,25.5,1811000,25.34,24.34,23.9408,24.5391,24.6169,3.8697,-4.8507,20.5674,0.5983,4.7658,-15.5629
20260506,25.95,26.05,25.0,25.1,1822000,25.17,24.555,23.8792,24.5438,24.6571,-1.5686,-3.2755,20.6731,0.5907,2.2195,-16.4725
20260507,25.2,25.45,24.7,24.8,1532000,25.05,24.7325,23.8367,24.5825,24.669,-1.1952,-2.3622,16.7059,0.4897,0.2729,-17.4709
20260508,24.7,25.05,23.85,24.2,1609000,24.83,24.8875,23.8,24.6188,24.63,-2.4194,-4.3478,14.6919,0.5077,-2.7624,-19.4676
20260511,24.2,24.2,23.8,23.9,1170000,24.7,24.975,23.7558,24.6512,24.5691,-1.2397,-2.6477,7.9007,0.369,-4.3043,-20.4659
20260512,24.0,24.5,23.75,23.9,1027000,24.38,25.0875,23.7358,24.6817,24.5134,0.0,-6.2745,10.3926,0.3225,-4.7334,-20.4659
20260513,23.75,23.75,22.8,22.9,1490000,23.94,25.1275,23.695,24.71,24.3789,-4.1841,-8.7649,3.6199,0.4637,-8.8648,-23.7937
20260514,23.25,23.35,22.2,22.3,1399000,23.44,25.095,23.6333,24.7404,24.2057,-2.6201,-10.0806,-2.8322,0.4399,-11.1377,-25.7903
20260515,22.65,22.65,21.7,21.8,1206000,22.96,25.0275,23.575,24.7658,24.0052,-2.2422,-9.9174,-5.8315,0.3769,-12.8958,-27.4542
20260518,21.95,22.15,21.65,22.15,665000,22.61,24.8625,23.5183,24.79,23.8506,1.6055,-7.3222,-12.9666,0.2285,-10.91,-26.2895
20260519,22.15,22.5,21.65,21.65,837000,22.16,24.685,23.4675,24.8075,23.6672,-2.2573,-9.4142,-14.0873,0.325,-12.2949,-27.9534
20260520,21.75,21.85,21.55,21.55,483000,21.89,24.4525,23.4208,24.82,23.4908,-0.4619,-5.8952,-17.7481,0.2107,-11.87,-28.2862
20260521,22.0,22.45,22.0,22.35,757000,21.9,24.2325,23.3917,24.8392,23.3957,3.7123,0.2242,-16.4486,0.3489,-7.7685,-25.624
20260522,22.75,22.75,22.1,22.4,22,22.02,23.9825,23.3608,24.8608,23.3127,0.2237,2.7523,-18.2482,0.0,-6.5986,-25.4576
20260523,22.75,22.75,22.1,22.4,22,22.07,23.745,23.3108,24.8879,23.2367,0.0,1.1287,-17.4954,0.0,-5.6644,-25.4576
20260524,22.75,22.75,22.1,22.4,22,22.22,23.525,23.2767,24.9117,23.167,0.0,3.4642,-16.4179,0.0,-4.7821,-25.4576
20260525,22.85,22.95,22.2,22.3,22,22.37,23.3425,23.235,24.93,23.0947,-0.4464,3.4803,-14.0655,0.0,-4.4661,-25.7903
20260526,22.85,22.95,22.2,22.3,22,22.36,23.1875,23.185,24.9442,23.0285,0.0,-0.2237,-12.2047,0.0,-3.8275,-25.7903
