date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251219,30.2,30.2,30.2,30.2,1000,29.83,29.6825,31.4533,31.4533,30.8969,2.8961,2.1997,9.0253,0.1709,1.7435,-27.3165
20251222,29.25,29.25,29.25,29.25,1000,29.72,29.7575,31.3823,31.3823,30.7597,-3.1457,-1.8456,5.4054,0.1961,-1.7055,-29.6029
20251224,28.6,29.2,28.0,29.0,26000,29.56,29.8125,31.3078,31.3078,30.613,-0.8547,-2.6846,3.9427,4.4828,-2.7254,-30.2046
20251226,28.5,28.7,28.5,28.7,2000,29.3,29.7625,31.2288,31.2288,30.4536,-1.0345,-4.3333,-3.367,0.3604,-3.5699,-30.9266
20251229,28.0,28.5,27.8,28.5,6000,29.13,29.6575,31.1485,31.1485,30.2908,-0.6969,-2.8961,-6.8627,1.0714,-3.9029,-31.4079
20251230,28.5,29.6,28.3,29.6,5000,29.01,29.595,31.1043,31.1043,30.2332,3.8596,-1.9868,-4.0519,0.8621,0.0169,-28.7605
20260105,28.95,28.95,28.95,28.95,1000,28.95,29.4825,31.0444,31.0444,30.1263,-2.1959,-1.0256,-7.2115,0.1724,-1.8062,-30.3249
20260106,28.0,28.0,27.95,28.0,31000,28.75,29.365,30.9622,30.9622,29.9491,-3.2815,-3.4483,-7.743,4.4928,-4.6484,-32.6113
20260107,28.0,29.0,27.8,29.0,68000,28.81,29.355,30.9105,30.9105,29.87,3.5714,1.0453,-0.6849,7.0103,-1.2093,-30.2046
20260108,28.55,29.0,28.55,29.0,13000,28.91,29.39,30.8615,30.8615,29.7975,0.0,1.7544,2.4735,1.2808,-1.327,-30.2046
20260109,27.0,29.0,26.1,26.6,865000,28.31,29.24,30.755,30.755,29.5311,-8.2759,-10.1351,-10.1351,16.2289,-9.0287,-35.9807
20260112,28.0,28.4,27.5,27.55,41000,28.03,29.0975,30.6768,30.6768,29.366,3.5714,-4.8359,-9.375,0.7414,-5.3183,-33.6943
20260113,28.65,28.65,27.0,27.0,22000,27.83,28.9475,30.5893,30.5893,29.1688,-1.9964,-3.5714,-10.0,0.3911,-6.7277,-35.0181
20260114,27.0,27.5,26.5,26.55,40000,27.34,28.8,30.4953,30.4953,28.9506,-1.6667,-8.4483,-10.0,0.6873,-7.8125,-36.1011
20260115,26.55,27.0,26.45,26.55,14000,26.85,28.6475,30.4057,30.4057,28.7505,0.0,-8.4483,-10.3041,0.2395,-7.3218,-36.1011
20260116,26.55,26.55,26.35,26.4,26000,26.81,28.49,30.3167,30.3167,28.5546,-0.565,-0.7519,-10.6599,0.4373,-7.3359,-36.4621
20260119,26.4,26.75,23.8,25.45,323000,26.39,28.2725,30.2109,30.2109,28.2959,-3.5985,-7.6225,-14.5973,4.2952,-9.9832,-38.7485
20260120,24.3,25.4,24.2,25.4,46000,26.07,28.0525,30.1085,30.1085,28.0546,-0.1965,-5.9259,-14.7651,0.5974,-9.4555,-38.8688
20260121,25.4,26.1,25.4,25.45,267000,25.85,27.825,30.0115,30.0115,27.8375,0.1969,-4.1431,-15.1667,2.9584,-8.5355,-38.7485
20260122,25.4,26.1,25.4,25.6,17000,25.66,27.6375,29.9214,29.9214,27.6511,0.5894,-3.5782,-12.7768,0.1873,-7.3722,-38.3875
20260123,25.6,26.05,25.6,26.05,2000,25.59,27.43,29.844,29.844,27.5177,1.7578,-1.3258,-13.7417,0.022,-5.031,-37.3045
20260126,26.0,26.05,25.8,25.8,12000,25.66,27.2575,29.7647,29.7647,27.3745,-0.9597,1.3752,-11.7949,0.1314,-5.3472,-37.9061
20260127,26.4,26.4,25.8,25.8,4000,25.74,27.0975,29.6885,29.6885,27.2433,0.0,1.5748,-11.0345,0.0443,-4.7883,-37.9061
20260128,26.05,26.05,26.0,26.0,10000,25.85,26.9625,29.6189,29.6189,27.1397,0.7752,2.1611,-9.4077,0.1103,-3.5698,-37.4248
20260129,24.15,24.9,24.15,24.9,6000,25.71,26.7825,29.5315,29.5315,26.9531,-4.2308,-2.7344,-12.6316,0.0662,-7.0288,-40.0722
20260130,24.7,24.75,24.15,24.15,15000,25.33,26.51,29.4336,29.4336,26.7195,-3.012,-7.2937,-18.4122,0.1646,-8.9023,-41.8773
20260202,24.35,24.6,24.35,24.5,9000,25.07,26.2875,29.3455,29.3455,26.5345,1.4493,-5.0388,-15.3713,0.0983,-6.7998,-41.0349
20260203,25.9,25.9,24.55,24.55,5000,24.82,26.115,29.2614,29.2614,26.3691,0.2041,-4.845,-12.3214,0.0554,-5.9927,-40.9146
20260204,25.0,25.0,25.0,25.0,3000,24.62,25.915,29.1879,29.1879,26.255,1.833,-3.8462,-13.7931,0.0345,-3.5308,-39.8315
20260205,25.0,25.0,25.0,25.0,1000,24.64,25.715,29.1169,29.1169,26.1505,0.0,0.4016,-13.7931,0.0116,-2.7805,-39.8315
20260206,25.0,25.0,24.5,24.55,4000,24.72,25.6125,29.0408,29.0408,26.0171,-1.8,1.6563,-7.7068,0.0923,-4.1484,-40.9146
20260209,24.75,24.75,24.7,24.7,2000,24.76,25.47,28.7942,28.9697,25.9073,0.611,0.8163,-10.3448,0.0483,-3.0232,-39.312
20260210,24.95,25.0,24.7,24.7,8000,24.79,25.355,28.5492,28.9008,25.8067,0.0,0.611,-8.5185,0.1966,-2.5833,-39.312
20260211,24.7,24.7,23.9,24.7,37000,24.73,25.2625,28.2975,28.8341,25.7145,0.0,-1.2,-6.968,0.9125,-2.2266,-36.6667
20260223,24.65,27.15,24.5,27.1,33000,25.15,25.29,28.0992,28.807,25.83,9.7166,8.4,2.0716,0.7952,7.157,-28.3069
20260224,27.0,27.4,26.65,26.7,45000,25.58,25.305,27.9592,28.7746,25.9025,-1.476,8.7576,1.1364,1.0601,5.5127,-21.9298
20260225,26.8,27.0,26.8,27.0,8000,26.04,25.3825,27.8442,28.7477,25.9939,1.1236,9.3117,6.0904,0.2996,6.3725,-20.4713
20260226,27.4,27.4,26.5,27.25,3000,26.55,25.475,27.7325,28.7254,26.0986,0.9259,10.3239,7.2835,0.1222,6.9676,-17.4242
20260302,27.25,29.95,27.25,29.85,78000,27.58,25.695,27.7017,28.7419,26.4112,9.5413,20.8502,17.2888,5.1656,16.1705,-5.2381
20260303,29.7,29.7,28.9,28.9,4000,27.94,25.86,27.685,28.7442,26.6186,-3.1826,6.6421,12.8906,0.2768,11.7556,-7.3718
20260304,28.5,28.5,27.0,27.0,10000,28.0,25.9075,27.6733,28.7193,26.6504,-6.5744,1.1236,3.6468,0.6734,4.2169,-13.4615
20260305,27.0,27.8,27.0,27.8,28000,28.16,26.0075,27.6742,28.7063,26.7462,2.963,2.963,7.7519,1.7891,6.8922,-10.8974
20260306,28.85,28.85,28.0,28.0,14000,28.31,26.1175,27.6758,28.6965,26.8507,0.7194,2.7523,8.5271,0.8669,7.2078,-10.2564
20260309,28.0,28.0,26.7,26.7,5000,27.68,26.1525,27.6258,28.6692,26.8381,-4.6429,-10.5528,2.6923,0.3145,2.0935,-14.4231
20260310,26.8,27.4,26.0,27.4,49000,27.38,26.2775,27.5725,28.652,26.8849,2.6217,-5.1903,10.0402,2.7147,4.2717,-12.1795
20260311,27.1,27.9,27.1,27.9,2000,27.56,26.465,27.5233,28.642,26.9695,1.8248,3.3333,15.528,0.1149,5.4223,-10.5769
20260312,27.9,27.9,27.35,27.35,5000,27.47,26.6075,27.4592,28.625,27.0012,-1.9713,-1.6187,11.6327,0.2907,2.7906,-10.3279
20260316,27.8,27.8,27.0,27.0,7000,27.27,26.73,27.4033,28.6039,27.0011,-1.2797,-3.5714,9.9796,0.4046,1.0101,-11.4754
20260317,27.0,27.0,27.0,27.0,3000,27.33,26.83,27.3667,28.5833,27.001,0.0,1.1236,8.0,0.1734,0.6336,-11.4754
20260318,27.05,27.5,27.0,27.0,11000,27.25,26.93,27.345,28.5633,27.001,0.0,-1.4599,8.0,0.618,0.2599,-11.4754
20260319,26.95,26.95,26.9,26.95,4000,27.06,27.05,27.3008,28.5431,26.9967,-0.1852,-3.405,9.776,0.2247,-0.3697,-11.6393
20260320,27.35,27.35,26.1,26.1,15000,26.81,27.12,27.2292,28.513,26.922,-3.154,-4.5704,5.668,0.813,-3.7611,-14.4262
20260325,26.1,26.1,26.1,26.1,1000,26.63,27.19,27.1642,28.4835,26.8535,0.0,-3.3333,5.668,0.0552,-4.0088,-14.4262
20260326,27.15,27.15,26.1,26.1,11000,26.45,27.26,27.1075,28.4548,26.7907,0.0,-3.3333,5.668,0.6548,-4.2553,-14.4262
20260327,26.5,26.5,26.5,26.5,12000,26.35,27.23,27.0558,28.4315,26.7665,1.5326,-1.8519,-2.214,0.7619,-2.6809,-13.1148
20260331,25.6,26.5,25.6,26.5,3000,26.26,27.22,27.005,28.4088,26.7443,0.0,-1.6698,-0.7491,0.2198,-2.6451,-12.2517
20260401,26.5,26.5,25.0,26.05,30000,26.25,27.1725,26.9425,28.3814,26.6864,-1.6981,-0.1916,-3.5185,2.0339,-4.131,-13.7417
20260402,26.8,26.85,26.7,26.85,15000,26.4,27.1525,26.8933,28.3638,26.7,3.071,2.8736,-1.4679,0.9772,-1.1141,-11.0927
20260407,25.5,25.65,25.5,25.65,11000,26.31,26.9425,26.8208,28.333,26.6125,-4.4693,-1.7241,-14.0704,0.9167,-4.7973,-15.0662
20260408,25.6,26.0,25.6,26.0,6000,26.21,26.7975,26.765,28.3067,26.5615,1.3645,-1.8868,-10.0346,0.4959,-2.976,-13.9073
20260409,26.0,26.0,25.1,26.0,16000,26.11,26.7475,26.695,28.2811,26.5147,0.0,-1.8868,-3.7037,1.2903,-2.7947,-13.1886
20260410,26.0,26.0,25.95,26.0,16000,26.1,26.6575,26.6408,28.256,26.4718,0.0,-0.1919,-6.4748,1.3559,-2.4665,-13.1886
20260413,25.15,25.2,25.15,25.2,13000,25.77,26.5175,26.5775,28.2228,26.3658,-3.0769,-6.1453,-10.0,1.1064,-4.9684,-15.8598
20260414,25.2,26.0,25.2,26.0,19000,25.84,26.4825,26.5325,28.1989,26.3353,3.1746,1.3645,-2.6217,1.5261,-1.822,-13.1886
20260415,25.5,26.0,25.5,26.0,14000,25.84,26.4125,26.4908,28.1755,26.3074,0.0,0.0,-5.1095,1.3084,-1.5618,-13.1886
20260416,26.0,26.0,25.5,25.5,32000,25.74,26.2925,26.4225,28.1474,26.2401,-1.9231,-1.9231,-8.6022,2.623,-3.0142,-14.8581
20260417,25.2,25.2,25.2,25.2,1000,25.58,26.185,26.36,28.1167,26.1534,-1.1765,-3.0769,-7.8611,0.0833,-3.7617,-15.8598
20260420,25.4,26.1,24.9,25.4,24000,25.62,26.105,26.3167,28.0887,26.0906,0.7937,0.7937,-5.9259,1.8677,-2.7006,-15.192
20260421,25.4,25.4,24.8,25.0,17000,25.42,26.005,26.25,28.0571,25.9998,-1.5748,-3.8462,-7.4074,1.2546,-3.8646,-16.5275
20260422,24.05,25.0,24.05,25.0,20000,25.22,25.905,26.1833,28.0263,25.9164,0.0,-3.8462,-7.4074,1.4286,-3.4935,-16.5275
20260423,25.0,25.0,24.2,24.2,11000,24.96,25.7675,26.1433,27.988,25.7734,-3.2,-5.098,-10.2041,0.7666,-6.0832,-19.1987
20260424,23.6,24.05,23.6,23.9,12000,24.7,25.6575,26.0825,27.9475,25.6173,-1.2397,-5.1587,-8.4291,0.8451,-6.8498,-20.2003
20260427,23.3,23.6,23.3,23.3,8000,24.28,25.5175,26.0208,27.902,25.4242,-2.5105,-8.2677,-10.728,0.5498,-8.6901,-22.2037
20260429,22.55,23.0,22.55,22.65,5000,23.81,25.345,25.9558,27.851,25.193,-2.7897,-9.4,-13.2184,0.3509,-10.6333,-24.374
20260430,22.0,22.1,22.0,22.1,4000,23.23,25.125,25.8817,27.7957,24.9353,-2.4283,-11.6,-16.6038,0.2888,-12.0398,-26.2104
20260504,22.1,22.15,22.0,22.15,12000,22.82,24.9075,25.8108,27.7419,24.7031,0.2262,-8.4711,-16.4151,0.8392,-11.071,-26.0434
20260505,22.0,22.1,22.0,22.05,11000,22.45,24.7075,25.7542,27.6882,24.4821,-0.4515,-7.7406,-15.3551,0.824,-10.7558,-26.3773
20260506,22.1,22.5,22.1,22.5,6000,22.29,24.49,25.7058,27.6397,24.3169,2.0408,-3.4335,-16.2011,0.4651,-8.1258,-24.8748
20260507,24.4,24.75,24.4,24.75,48000,22.71,24.445,25.6942,27.613,24.353,10.0,9.2715,-3.5088,3.2542,1.2477,-17.3623
20260508,25.7,27.15,25.4,26.0,67000,23.49,24.445,25.7008,27.5982,24.4902,5.0505,17.6471,0.0,3.764,6.3612,-13.1886
20260511,26.0,26.0,25.9,26.0,39000,24.26,24.445,25.7,27.5836,24.616,0.0,17.3815,0.0,2.058,6.3612,-13.1886
20260512,25.2,25.2,25.1,25.1,10000,24.87,24.4,25.6883,27.5613,24.6564,-3.4615,13.8322,-3.4615,0.5362,2.8689,-16.1937
20260514,25.0,26.0,24.8,26.0,19000,25.57,24.44,25.6917,27.5473,24.7683,3.5857,15.5556,3.1746,1.0026,6.383,-13.1886
20260515,25.5,25.5,23.45,23.8,47000,25.38,24.33,25.655,27.5142,24.6876,-8.4615,-3.8384,-8.4615,2.3096,-2.1784,-20.5342
20260519,23.8,24.55,23.8,24.55,3000,25.09,24.2575,25.6492,27.4882,24.6762,3.1513,-5.5769,-5.5769,0.1515,1.2058,-18.0301
20260521,23.05,24.4,23.05,24.4,6000,24.77,24.2025,25.6533,27.4613,24.6532,-0.611,-6.1538,-4.3137,0.3243,0.816,-18.5309
20260522,23.9,24.3,23.9,24.0,24,24.55,24.1425,25.645,27.4315,24.5987,-1.6393,-4.3825,-4.7619,0.0013,-0.5902,-19.8664
20260523,23.9,24.3,23.9,24.0,24,24.15,24.0725,25.6358,27.4021,24.5488,0.0,-7.6923,-5.5118,0.0014,-0.3012,-19.8664
20260524,23.9,24.3,23.9,24.0,24,24.19,24.0225,25.6192,27.3733,24.5031,0.0,0.8403,-4.0,0.0015,-0.0937,-19.8664
20260525,24.0,24.0,22.6,23.45,24,23.97,23.945,25.5933,27.3403,24.4153,-2.2917,-4.4807,-6.2,0.0016,-2.0672,-21.7028
20260526,24.0,24.0,22.6,23.45,24,23.78,23.9075,25.575,27.3079,24.3349,0.0,-3.8934,-3.0992,0.0016,-1.9136,-21.7028
