# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
PRICE_WINDOW_180_ROW_014=20251120,47.75,48.2,47.15,47.95,2206176,48.29,51.2321,51.2321,51.2321,51.8328,2.6767,-7.0736,,0.6104,-6.4064,-14.6797

PRICE_WINDOW_180_ROW_015=20251121,46.55,47.3,46.05,46.4,2475480,47.53,50.91,50.91,50.91,51.38,-3.2325,-7.5697,,0.6996,-8.8588,-17.4377

PRICE_WINDOW_180_ROW_016=20251124,47.05,47.3,46.4,47.1,1764470,47.15,50.6719,50.6719,50.6719,51.0234,1.5086,-3.8776,,0.5148,-7.049,-16.1922

PRICE_WINDOW_180_ROW_017=20251125,47.6,48.0,47.5,47.95,1699230,47.22,50.5118,50.5118,50.5118,50.7673,1.8047,0.7353,,0.5109,-5.0716,-14.6797

PRICE_WINDOW_180_ROW_018=20251126,48.3,49.3,48.25,48.3,3288459,47.54,50.3889,50.3889,50.3889,50.5617,0.7299,3.4261,,0.9894,-4.1455,-14.0569

PRICE_WINDOW_180_ROW_019=20251127,48.45,48.95,48.4,48.75,1237081,47.7,50.3026,50.3026,50.3026,50.4107,0.9317,1.6684,,0.3849,-3.0866,-13.2562

PRICE_WINDOW_180_ROW_020=20251128,48.75,49.2,48.35,48.5,2195701,48.12,50.2125,50.2125,50.2125,50.2515,-0.5128,4.5259,,0.6942,-3.4105,-13.7011

PRICE_WINDOW_180_ROW_021=20251201,48.8,49.4,48.35,48.75,2099849,48.45,49.89,50.1429,50.1429,50.1263,0.5155,3.5032,-11.6848,0.6819,-2.285,-13.2562

PRICE_WINDOW_180_ROW_022=20251202,49.1,49.75,48.65,48.8,2007208,48.62,49.66,50.0818,50.0818,50.0158,0.1026,1.7727,-8.6142,0.7087,-1.7318,-13.1673

PRICE_WINDOW_180_ROW_023=20251203,48.95,49.45,48.95,49.15,1382008,48.79,49.4725,50.0413,50.0413,49.9437,0.7172,1.7598,-7.0888,0.5161,-0.6519,-12.5445

PRICE_WINDOW_180_ROW_024=20251204,49.45,50.0,49.2,49.2,1874515,48.88,49.2425,50.0062,50.0062,49.8817,0.1017,0.9231,-8.5502,0.7123,-0.0863,-12.4555

PRICE_WINDOW_180_ROW_025=20251205,49.4,50.1,49.2,49.55,2716405,49.09,49.09,49.988,49.988,49.854,0.7114,2.1649,-5.7985,1.0264,0.9371,-11.8327

PRICE_WINDOW_180_ROW_026=20251208,49.6,52.7,49.6,52.1,5766443,49.76,49.1,50.0692,50.0692,50.0412,5.1463,6.8718,0.3854,2.1161,6.11,-7.2954

PRICE_WINDOW_180_ROW_027=20251209,50.6,50.6,49.3,49.3,7905435,49.86,48.96,50.0407,50.0407,49.9794,-5.3743,1.0246,-5.3743,2.6377,0.6944,-12.2776

PRICE_WINDOW_180_ROW_028=20251210,48.9,49.1,47.5,47.5,5138839,49.53,48.72,49.95,49.95,49.7728,-3.6511,-3.3571,-9.1778,1.6476,-2.5041,-15.4804

PRICE_WINDOW_180_ROW_029=20251211,47.95,49.0,47.95,48.3,2644722,49.35,48.555,49.8931,49.8931,49.6501,1.6842,-1.8293,-6.3953,0.8604,-0.5252,-14.0569

PRICE_WINDOW_180_ROW_030=20251212,48.65,48.8,47.85,47.95,1438662,49.03,48.4425,49.8283,49.8283,49.5084,-0.7246,-3.2291,-4.4821,0.4869,-1.0167,-14.6797

PRICE_WINDOW_180_ROW_031=20251215,47.0,48.25,46.65,47.5,1747043,48.11,48.3675,49.7532,49.7532,49.341,-0.9385,-8.8292,-3.0612,0.6158,-1.7936,-15.4804

PRICE_WINDOW_180_ROW_032=20251216,47.3,47.4,46.35,46.9,2055613,47.63,48.3325,49.6641,49.6641,49.1376,-1.2632,-4.8682,-1.4706,0.7533,-2.9638,-16.548

PRICE_WINDOW_180_ROW_033=20251217,47.05,48.3,47.05,47.95,2001846,47.72,48.395,49.6121,49.6121,49.0387,2.2388,0.9474,2.6767,0.7463,-0.9195,-14.6797

PRICE_WINDOW_180_ROW_034=20251218,48.0,48.0,47.2,47.25,1228227,47.51,48.36,49.5426,49.5426,48.8896,-1.4599,-2.1739,-1.4599,0.4664,-2.2953,-15.9253

PRICE_WINDOW_180_ROW_035=20251219,47.6,48.1,47.4,48.1,1505049,47.54,48.445,49.5014,49.5014,48.8238,1.7989,0.3128,3.6638,0.5823,-0.7121,-14.4128

PRICE_WINDOW_180_ROW_036=20251222,48.3,48.9,48.25,48.6,1752711,47.76,48.52,49.4764,49.4764,48.8052,1.0395,2.3158,3.1847,0.6782,0.1649,-13.5231

PRICE_WINDOW_180_ROW_037=20251223,48.8,48.85,47.9,47.9,1466053,47.96,48.5175,49.4338,49.4338,48.7297,-1.4403,2.1322,-0.1043,0.5699,-1.2727,-14.7687

PRICE_WINDOW_180_ROW_038=20251224,48.15,48.25,47.1,47.15,2101600,47.8,48.46,49.3737,49.3737,48.5981,-1.5658,-1.6684,-2.381,0.8362,-2.7033,-16.1032

PRICE_WINDOW_180_ROW_039=20251226,47.2,47.7,47.2,47.25,1560606,47.8,48.385,49.3192,49.3192,48.4857,0.2121,0.0,-3.0769,0.617,-2.3458,-15.9253

PRICE_WINDOW_180_ROW_040=20251229,47.35,47.9,47.1,47.15,1376303,47.61,48.3175,49.265,49.265,48.3744,-0.2116,-1.9751,-2.7835,0.5531,-2.4163,-16.1032

PRICE_WINDOW_180_ROW_041=20251230,47.05,47.05,46.55,46.75,1449869,47.24,48.2175,49.2037,49.2037,48.2391,-0.8484,-3.8066,-4.1026,0.5903,-3.0435,-16.8149

PRICE_WINDOW_180_ROW_042=20251231,46.6,47.15,46.4,46.6,1739427,46.98,48.1075,49.1417,49.1417,48.1025,-0.3209,-2.714,-4.5082,0.7121,-3.1336,-17.0819

PRICE_WINDOW_180_ROW_043=20260102,46.7,47.5,46.6,46.7,2136250,46.89,47.985,49.0849,49.0849,47.9856,0.2146,-0.9544,-4.9847,0.8613,-2.6779,-16.9039

PRICE_WINDOW_180_ROW_044=20260105,46.9,47.3,46.05,46.15,3011078,46.67,47.8325,49.0182,49.0182,47.8326,-1.1777,-2.328,-6.1992,1.1868,-3.5175,-17.8826

PRICE_WINDOW_180_ROW_045=20260106,46.3,46.9,46.15,46.5,2509648,46.54,47.68,48.9622,48.9622,47.7216,0.7584,-1.3786,-6.1554,0.9932,-2.4748,-17.2598

PRICE_WINDOW_180_ROW_046=20260107,46.75,49.3,46.75,48.4,9415941,46.87,47.495,48.95,48.95,47.7781,4.086,3.5294,-7.1017,3.4755,1.9055,-13.879

PRICE_WINDOW_180_ROW_047=20260108,49.0,51.4,47.95,48.2,11672888,47.19,47.44,48.934,48.934,47.8133,-0.4132,3.4335,-2.2312,4.0284,1.602,-14.2349

PRICE_WINDOW_180_ROW_048=20260109,49.0,49.75,47.95,48.8,6401714,47.61,47.505,48.9312,48.9312,47.8955,1.2448,4.4968,2.7368,2.1622,2.726,-13.1673

PRICE_WINDOW_180_ROW_049=20260112,49.7,49.7,48.85,49.1,4333494,48.2,47.545,48.9347,48.9347,47.9959,0.6148,6.3922,1.6563,1.4231,3.2706,-12.6335

PRICE_WINDOW_180_ROW_050=20260113,50.0,50.0,48.6,49.05,4810442,48.71,47.6,48.937,48.937,48.0837,-0.1018,5.4839,2.2941,1.4968,3.0462,-12.7224

PRICE_WINDOW_180_ROW_051=20260114,49.15,49.85,48.85,49.45,4050001,48.92,47.6975,48.9471,48.9471,48.1976,0.8155,2.1694,4.1053,1.2166,3.6742,-12.0107

PRICE_WINDOW_180_ROW_052=20260115,49.45,49.5,48.6,48.8,2902800,49.04,47.7925,48.9442,48.9442,48.2478,-1.3145,1.2448,4.0512,0.861,2.1081,-13.1673

PRICE_WINDOW_180_ROW_053=20260116,48.95,49.8,48.75,49.5,5355185,49.18,47.87,48.9547,48.9547,48.3521,1.4344,1.4344,3.2325,1.5132,3.4051,-11.9217

PRICE_WINDOW_180_ROW_054=20260119,50.8,52.6,49.75,52.0,12573202,49.76,48.1075,49.0111,49.0111,48.6561,5.0505,5.9063,10.0529,3.062,8.0913,-7.4733

PRICE_WINDOW_180_ROW_055=20260120,51.4,53.0,50.5,51.8,11183129,50.31,48.2925,49.0618,49.0618,48.9181,-0.3846,5.6065,7.6923,2.4363,7.263,-7.8292

PRICE_WINDOW_180_ROW_056=20260121,52.6,56.9,51.0,56.9,29990007,51.8,48.7075,49.2018,49.2018,49.5833,9.8456,15.0657,17.0782,4.9967,16.8198,0.0

PRICE_WINDOW_180_ROW_057=20260122,59.3,60.4,53.9,55.1,55115976,53.06,49.0675,49.3053,49.3053,50.043,-3.1634,12.9098,15.0313,6.3465,12.2943,-8.7748

PRICE_WINDOW_180_ROW_058=20260123,55.1,55.8,53.5,53.5,10464800,53.86,49.385,49.3776,49.3776,50.3311,-2.9038,8.0808,13.4677,1.1496,8.3325,-11.4238

PRICE_WINDOW_180_ROW_059=20260126,53.7,55.8,53.3,55.0,10134929,54.46,49.7725,49.4729,49.4729,50.7202,2.8037,5.7692,16.4021,1.0633,10.5028,-8.9404

PRICE_WINDOW_180_ROW_060=20260127,57.0,60.5,56.2,60.5,41256824,56.2,50.44,49.6567,49.6567,51.5351,10.0,16.7954,28.3139,3.5796,19.9445,0.0

PRICE_WINDOW_180_ROW_061=20260128,62.0,63.5,57.3,58.2,73537034,56.46,51.0125,49.7067,49.7967,52.0905,-3.8017,2.2847,24.492,4.8604,14.0897,-8.3465

PRICE_WINDOW_180_ROW_062=20260129,56.5,57.4,54.0,55.3,18842255,56.5,51.4475,49.7383,49.8855,52.358,-4.9828,0.363,18.6695,1.1788,7.4882,-12.9134

PRICE_WINDOW_180_ROW_063=20260130,55.5,55.5,52.1,52.9,9913022,56.38,51.7575,49.7383,49.9333,52.4032,-4.34,-1.1215,13.2762,0.6054,2.2074,-16.6929

PRICE_WINDOW_180_ROW_064=20260202,51.9,52.3,50.0,50.7,6345165,55.52,51.985,49.6867,49.9453,52.2612,-4.1588,-7.8182,9.8592,0.3836,-2.4719,-20.1575

PRICE_WINDOW_180_ROW_065=20260203,51.4,51.9,50.2,50.5,5388382,53.52,52.185,49.6517,49.9538,52.1145,-0.3945,-16.5289,8.6022,0.323,-3.2289,-20.4724

PRICE_WINDOW_180_ROW_066=20260204,50.0,51.1,49.7,51.1,3659867,52.1,52.32,49.6383,49.9712,52.0299,1.1881,-12.1993,5.5785,0.2232,-2.3318,-19.5276

PRICE_WINDOW_180_ROW_067=20260205,50.8,51.3,49.9,50.1,3360312,51.06,52.415,49.605,49.9731,51.8691,-1.9569,-9.4033,3.9419,0.2103,-4.4167,-21.1024

PRICE_WINDOW_180_ROW_068=20260206,50.0,50.3,48.15,49.15,3673917,50.31,52.4325,49.5525,49.961,51.6425,-1.8962,-7.0888,0.7172,0.2319,-6.2604,-22.5984

PRICE_WINDOW_180_ROW_069=20260209,50.2,50.8,49.45,49.5,2828191,50.07,52.4525,49.5175,49.9543,51.464,0.7121,-2.3669,0.8147,0.1793,-5.6289,-22.0472

PRICE_WINDOW_180_ROW_070=20260210,52.5,54.4,52.4,54.4,18547797,50.85,52.72,49.5875,50.0179,51.7086,9.899,7.7228,10.9072,1.1271,3.1866,-14.3307

PRICE_WINDOW_180_ROW_071=20260211,54.4,55.9,53.0,55.0,20694018,51.63,52.9975,49.6875,50.088,51.9829,1.1029,7.6321,11.2235,1.197,3.7785,-13.3858

PRICE_WINDOW_180_ROW_072=20260223,55.9,56.5,53.8,54.9,10034213,52.59,53.3025,49.8092,50.1549,52.226,-0.1818,9.5808,12.5,0.5687,2.997,-13.5433

PRICE_WINDOW_180_ROW_073=20260224,54.5,57.0,54.4,55.9,11270407,53.94,53.6225,49.9625,50.2336,52.5322,1.8215,13.7335,12.9293,0.6282,4.2473,-11.9685

PRICE_WINDOW_180_ROW_074=20260225,56.1,56.6,54.3,54.6,7943079,54.96,53.7525,50.0733,50.2926,52.7045,-2.3256,10.303,5.0,0.4485,1.5767,-14.0157

PRICE_WINDOW_180_ROW_075=20260226,54.8,55.7,54.2,54.8,5362645,55.04,53.9025,50.2133,50.3527,52.8791,0.3663,0.7353,5.7915,0.3079,1.665,-13.7008

PRICE_WINDOW_180_ROW_076=20260302,53.5,54.4,52.5,53.8,4190081,54.8,53.7475,50.325,50.398,52.9559,-1.8248,-2.1818,-5.4482,0.2598,0.0977,-15.2756

PRICE_WINDOW_180_ROW_077=20260303,54.0,54.6,51.8,51.9,5180682,54.2,53.5875,50.3908,50.4175,52.8679,-3.5316,-5.4645,-5.8076,0.3801,-3.1491,-18.2677

PRICE_WINDOW_180_ROW_078=20260304,51.2,51.2,48.35,48.4,5783925,52.7,53.3325,50.3925,50.3917,52.4955,-6.7437,-13.4168,-9.5327,0.4317,-9.2486,-23.7795

PRICE_WINDOW_180_ROW_079=20260305,50.0,50.8,49.35,50.3,3407661,51.84,53.0975,50.4183,50.3905,52.3126,3.9256,-7.8755,-8.5455,0.2609,-5.2686,-20.7874

PRICE_WINDOW_180_ROW_080=20260306,49.8,50.7,49.45,50.7,1873478,51.02,52.6075,50.455,50.3944,52.1782,0.7952,-7.4818,-16.1983,0.1689,-3.6259,-20.1575

PRICE_WINDOW_180_ROW_081=20260309,45.75,47.4,45.65,47.0,3900735,49.66,52.0475,50.4258,50.3525,51.7467,-7.2978,-12.6394,-19.244,0.5126,-9.6979,-25.9843

PRICE_WINDOW_180_ROW_082=20260310,49.5,49.7,48.55,49.7,3827329,49.22,51.7675,50.4408,50.3445,51.5761,5.7447,-4.2389,-10.1266,0.558,-3.9938,-21.7323

PRICE_WINDOW_180_ROW_083=20260311,50.7,51.8,50.4,51.5,3129972,49.84,51.6975,50.48,50.3584,51.5698,3.6217,6.405,-2.6465,0.4801,-0.382,-18.8976

PRICE_WINDOW_180_ROW_084=20260312,51.5,51.7,50.5,51.0,2682383,49.98,51.7125,50.51,50.3661,51.5223,-0.9709,1.3917,0.5917,0.4233,-1.3778,-19.685

PRICE_WINDOW_180_ROW_085=20260313,50.5,51.4,50.0,50.6,2035795,49.96,51.7175,50.5275,50.3688,51.4454,-0.7843,-0.1972,0.198,0.33,-2.1608,-20.315

PRICE_WINDOW_180_ROW_086=20260316,51.1,51.2,50.1,50.7,2445577,50.7,51.6975,50.5042,50.3727,51.3833,0.1976,7.8723,-0.7828,0.4003,-1.9295,-20.1575

PRICE_WINDOW_180_ROW_087=20260317,51.4,52.1,51.0,51.1,3064254,50.98,51.7475,50.5342,50.381,51.3597,0.789,2.8169,1.996,0.5028,-1.2513,-19.5276

PRICE_WINDOW_180_ROW_088=20260318,51.3,53.6,51.3,52.8,5644514,51.24,51.93,50.6225,50.4085,51.4797,3.3268,2.5243,7.4262,0.9115,1.6753,-16.8504

PRICE_WINDOW_180_ROW_089=20260319,52.4,52.8,50.7,51.0,3472959,51.24,52.005,50.6675,50.4152,51.4398,-3.4091,0.0,3.0303,0.5579,-1.9325,-19.685

PRICE_WINDOW_180_ROW_090=20260320,51.1,52.7,50.4,50.6,4202180,51.24,51.815,50.7117,50.4172,51.3698,-0.7843,0.0,-6.9853,0.763,-2.3449,-20.315

PRICE_WINDOW_180_ROW_091=20260323,49.15,50.2,48.4,49.1,2648524,50.92,51.52,50.7383,50.4027,51.1806,-2.9644,-3.1558,-10.7273,0.5751,-4.6972,-22.6772

PRICE_WINDOW_180_ROW_092=20260324,50.4,51.1,48.7,48.9,2180400,50.48,51.22,50.7717,50.3864,50.9906,-0.4073,-4.3053,-10.929,0.5176,-4.5295,-22.9921

PRICE_WINDOW_180_ROW_093=20260325,50.3,50.5,49.8,50.0,1901984,49.92,50.925,50.8058,50.3823,50.908,2.2495,-5.303,-10.5546,0.508,-1.8164,-21.2598

PRICE_WINDOW_180_ROW_094=20260326,50.5,51.5,48.65,48.65,2725452,49.45,50.6275,50.8292,50.3638,50.7199,-2.7,-4.6078,-10.8974,0.7825,-3.906,-23.3858

PRICE_WINDOW_180_ROW_095=20260327,48.1,49.2,47.9,48.9,2578081,49.11,50.3325,50.8425,50.3484,50.5682,0.5139,-3.3597,-10.7664,0.771,-2.8461,-22.9921

PRICE_WINDOW_180_ROW_096=20260330,47.9,48.85,47.75,48.6,2412459,49.01,50.0725,50.8425,50.3302,50.4042,-0.6135,-1.0183,-9.6654,0.7412,-2.9407,-23.4646

PRICE_WINDOW_180_ROW_097=20260331,48.15,48.5,46.2,46.3,3553887,48.49,49.7925,50.8158,50.2887,50.0622,-4.7325,-5.317,-10.79,1.1198,-7.0141,-27.0866

PRICE_WINDOW_180_ROW_098=20260401,48.0,48.3,47.35,47.65,1875825,48.02,49.755,50.8242,50.2617,49.8612,2.9158,-4.7,-1.5496,0.6299,-4.2307,-24.9606

PRICE_WINDOW_180_ROW_099=20260402,48.2,48.55,46.3,46.3,2486682,47.55,49.555,50.8083,50.2217,49.5644,-2.8332,-4.8304,-7.9523,0.8481,-6.5685,-27.0866

PRICE_WINDOW_180_ROW_100=20260407,47.25,49.0,46.7,47.35,4574763,47.24,49.3875,50.8117,50.193,49.3799,2.2678,-3.1697,-6.6075,1.4915,-4.1255,-25.4331

PRICE_WINDOW_180_ROW_101=20260408,48.05,48.75,48.05,48.45,2952016,47.21,49.46,50.84,50.1757,49.3024,2.3231,-0.3086,3.0851,0.9776,-2.0421,-23.7008

PRICE_WINDOW_180_ROW_102=20260409,48.5,48.5,47.0,47.15,3132384,47.38,49.3325,50.8492,50.1461,49.123,-2.6832,1.8359,-5.1308,1.0494,-4.4241,-25.748

PRICE_WINDOW_180_ROW_103=20260410,47.05,48.1,47.05,47.2,2596694,47.29,49.1175,50.8575,50.1175,48.9628,0.106,-0.9444,-8.3495,0.8778,-3.9039,-25.6693

PRICE_WINDOW_180_ROW_104=20260413,47.2,47.2,46.5,46.75,2670886,47.38,48.905,50.8675,50.0851,48.7784,-0.9534,0.9719,-8.3333,0.903,-4.4065,-26.378

PRICE_WINDOW_180_ROW_105=20260414,47.15,48.4,46.9,48.15,4215553,47.54,48.7825,50.895,50.0667,48.726,2.9947,1.6895,-4.8419,1.3746,-1.2966,-24.1732

PRICE_WINDOW_180_ROW_106=20260415,48.5,48.95,48.05,48.5,4161003,47.55,48.6725,50.8967,50.0519,48.7072,0.7269,0.1032,-4.3393,1.3199,-0.3544,-23.622

PRICE_WINDOW_180_ROW_107=20260416,49.0,53.3,49.0,53.3,22414304,48.78,48.7825,50.9817,50.0822,49.0899,9.8969,13.0435,4.3053,5.4403,9.2605,-16.063

PRICE_WINDOW_180_ROW_108=20260417,52.3,57.2,51.6,54.4,39440999,50.22,48.8625,51.075,50.1222,49.5324,2.0638,15.2542,3.0303,6.7886,11.3328,-14.3307

PRICE_WINDOW_180_ROW_109=20260420,56.0,59.3,55.4,55.6,26947974,51.99,49.0925,51.1833,50.1725,50.038,2.2059,18.9305,9.0196,3.8587,13.2556,-12.4409

PRICE_WINDOW_180_ROW_110=20260421,56.3,58.5,56.0,57.2,20159992,53.8,49.4225,51.3192,50.2364,50.6349,2.8777,18.7954,13.0435,2.5908,15.7368,-9.9213

PRICE_WINDOW_180_ROW_111=20260422,57.4,60.8,56.5,59.7,33233256,56.04,49.9525,51.49,50.3216,51.3903,4.3706,23.0928,21.5886,3.5694,19.5135,-5.9843

PRICE_WINDOW_180_ROW_112=20260423,59.4,59.4,53.8,54.1,27049449,56.2,50.2125,51.5783,50.3554,51.6161,-9.3802,1.5009,10.6339,2.5629,7.7421,-14.8031

PRICE_WINDOW_180_ROW_113=20260424,54.1,56.6,54.1,55.0,14775270,56.32,50.4625,51.67,50.3965,51.8981,1.6636,1.1029,10.0,1.3195,8.9918,-13.3858

PRICE_WINDOW_180_ROW_114=20260427,55.3,56.3,53.0,53.0,7813215,55.8,50.68,51.6867,50.4193,51.9899,-3.6364,-4.6763,8.9414,0.6822,4.5777,-16.5354

PRICE_WINDOW_180_ROW_115=20260428,52.6,55.0,51.8,53.1,7135489,54.98,50.89,51.7083,50.4426,52.0824,0.1887,-7.1678,8.589,0.6109,4.3427,-16.378

PRICE_WINDOW_180_ROW_116=20260429,52.8,53.1,51.2,51.3,5478763,53.3,51.025,51.615,50.45,52.0172,-3.3898,-14.0704,5.5556,0.463,0.539,-19.2126

PRICE_WINDOW_180_ROW_117=20260430,53.9,54.9,52.0,52.0,10426327,52.88,51.31,51.5633,50.4632,52.0158,1.3645,-3.8817,12.311,0.8562,1.3448,-18.1102

PRICE_WINDOW_180_ROW_118=20260504,53.0,55.6,53.0,54.4,10684296,52.76,51.6475,51.5783,50.4966,52.2145,4.6154,-1.0909,14.1658,0.8468,5.3294,-14.3307

PRICE_WINDOW_180_ROW_119=20260505,54.8,57.0,54.4,55.8,11158803,53.32,52.1225,51.5917,50.5412,52.5133,2.5735,5.283,20.5184,0.855,7.0555,-12.126

PRICE_WINDOW_180_ROW_120=20260506,57.5,59.4,56.1,57.2,23956196,54.14,52.615,51.5367,50.5967,52.9038,2.509,7.7213,20.8025,1.7087,8.7142,-9.9213

PRICE_WINDOW_180_ROW_121=20260507,58.7,60.9,57.7,57.9,27127575,55.46,53.0875,51.5317,50.6192,53.3202,1.2238,12.8655,19.5046,1.7813,9.0652,-4.9261

PRICE_WINDOW_180_ROW_122=20260508,58.0,62.2,57.1,59.4,34532746,56.94,53.7,51.6,50.6692,53.8268,2.5907,14.2308,25.9809,2.0557,10.6145,-4.5016

PRICE_WINDOW_180_ROW_123=20260511,60.6,62.5,57.8,61.0,25769917,58.26,54.39,51.735,50.7367,54.4246,2.6936,12.1324,29.2373,1.435,12.153,-2.4

PRICE_WINDOW_180_ROW_124=20260512,61.0,66.5,58.7,63.2,42472423,59.74,55.2125,51.9433,50.815,55.1559,3.6066,13.2616,35.1872,2.1292,14.4668,-4.9624

PRICE_WINDOW_180_ROW_125=20260513,61.6,62.6,59.0,59.9,18113307,60.28,55.8,52.1,50.8758,55.5512,-5.2215,4.7203,24.4029,0.8775,7.3477,-9.9248

PRICE_WINDOW_180_ROW_126=20260514,60.5,64.5,58.9,63.0,37135941,61.3,56.525,52.2983,50.9683,56.172,5.1753,8.8083,29.8969,1.6659,11.4551,-5.2632

PRICE_WINDOW_180_ROW_127=20260515,63.1,64.3,59.7,60.5,29878010,61.52,56.885,52.4717,51.0383,56.5326,-3.9683,1.8519,13.5084,1.3183,6.3549,-9.0226

PRICE_WINDOW_180_ROW_128=20260518,59.7,61.5,57.5,61.4,11037736,61.6,57.235,52.6758,51.1142,56.9382,1.4876,0.6557,12.8676,0.5196,7.277,-7.6692

PRICE_WINDOW_180_ROW_129=20260519,60.8,64.7,60.3,60.5,22568591,61.06,57.48,52.8592,51.1883,57.2351,-1.4658,-4.2722,8.8129,1.0734,5.254,-9.0226

PRICE_WINDOW_180_ROW_130=20260520,60.8,62.1,59.4,60.1,13754708,61.1,57.625,52.9542,51.2708,57.4738,-0.6612,0.3339,5.0699,0.6643,4.295,-9.6241

PRICE_WINDOW_180_ROW_131=20260521,61.3,63.6,61.3,62.8,19409573,61.06,57.78,53.0842,51.3858,57.9176,4.4925,-0.3175,5.1926,0.9698,8.6881,-5.5639

PRICE_WINDOW_180_ROW_132=20260522,65.2,68.7,64.0,66.7,45743277,62.3,58.41,53.2808,51.545,58.6495,6.2102,10.2479,23.2902,2.1836,14.1928,-2.9112

PRICE_WINDOW_180_ROW_133=20260523,65.2,68.7,64.0,66.7,45743277,63.36,58.995,53.4608,51.7117,59.3204,0.0,8.6319,21.2727,2.0333,13.0604,-2.9112

PRICE_WINDOW_180_ROW_134=20260524,65.2,68.7,64.0,66.7,45743277,64.6,59.68,53.6625,51.8679,59.9354,0.0,10.2479,25.8491,1.8752,11.7627,-2.9112

PRICE_WINDOW_180_ROW_135=20260525,68.9,72.0,66.4,69.2,44653611,66.42,60.485,53.9025,52.0579,60.7074,3.7481,15.1414,30.3202,1.6998,14.4085,-3.8889

PRICE_WINDOW_180_ROW_136=20260526,65.2,68.7,64.0,66.7,45743277,67.2,61.255,54.1175,52.2213,61.2068,-3.6127,6.2102,30.0195,1.6174,8.8891,-7.3611
