date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20260409,33.95,34.6,33.85,34.6,13762548,34.02,33.6375,33.7283,32.3025,33.9014,1.9146,4.2169,1.0219,0.8814,2.8614,-9.1864
20260410,34.6,34.85,34.05,34.1,12508603,34.1,33.6325,33.7717,32.3199,33.918,-1.4451,1.1869,-0.2924,0.796,1.39,-10.4987
20260413,34.1,34.35,33.8,34.0,9546607,34.13,33.64,33.8083,32.3361,33.9248,-0.2933,0.4431,0.4431,0.6126,1.0702,-10.7612
20260414,34.7,35.25,34.4,35.0,20906030,34.33,33.6975,33.865,32.3614,34.0144,2.9412,2.9412,3.3973,1.3064,3.8653,-8.1365
20260415,35.25,36.2,34.95,36.05,20105034,34.75,33.825,33.9417,32.3962,34.184,3.0,6.1856,7.6119,1.2276,6.578,-5.3806
20260416,36.2,36.55,35.6,35.95,19799475,35.02,33.9525,34.0158,32.4294,34.3312,-0.2774,3.9017,7.6347,1.1897,5.8832,-5.643
20260417,35.95,36.2,35.25,36.15,18651796,35.43,34.09,34.0875,32.4639,34.4828,0.5563,6.0117,8.2335,1.1468,6.0428,-5.1181
20260420,36.15,36.3,35.8,35.9,21321665,35.81,34.22,34.1508,32.4954,34.6009,-0.6916,5.5882,7.8078,1.273,4.9094,-5.7743
20260421,36.75,36.75,35.2,35.25,19343470,35.86,34.305,34.205,32.5205,34.655,-1.8106,0.7143,5.0671,1.1535,2.7547,-7.4803
20260422,35.2,35.6,35.1,35.25,21514693,35.7,34.4325,34.2525,32.545,34.7046,0.0,-2.2191,7.7982,1.2655,2.3742,-7.4803
20260423,34.55,35.6,34.55,35.25,23508140,35.56,34.53,34.2917,32.5692,34.75,0.0,-1.9471,5.8559,1.3513,2.0851,-7.4803
20260424,35.25,35.55,34.85,35.0,15486474,35.33,34.5725,34.3225,32.5907,34.7708,-0.7092,-3.1812,2.489,0.8943,1.2365,-8.1365
20260427,34.85,35.45,34.65,35.25,19929736,35.2,34.6525,34.355,32.614,34.8108,0.7143,-1.8106,4.7548,1.1162,1.7243,-7.4803
20260428,34.9,35.4,33.05,33.05,39417978,34.76,34.63,34.355,32.6178,34.664,-6.2411,-6.2411,-1.3433,2.0682,-4.5625,-13.2546
20260429,33.45,33.45,32.5,32.9,29043533,34.29,34.62,34.3475,32.6203,34.517,-0.4539,-6.6667,-0.6042,1.493,-4.9682,-13.6483
20260430,32.7,32.9,32.05,32.05,29661385,33.65,34.5625,34.3275,32.6154,34.3115,-2.5836,-9.078,-3.4639,1.523,-7.2694,-15.8793
20260504,31.8,32.3,31.8,32.05,28476672,33.06,34.48,34.3117,32.6106,34.123,0.0,-8.4286,-4.8961,1.4142,-7.0476,-15.8793
20260505,32.3,32.85,32.2,32.65,10848723,32.54,34.42,34.3025,32.6109,34.0002,1.8721,-7.3759,-3.5451,0.5443,-5.1424,-14.3045
20260506,32.95,33.0,32.65,32.7,17806705,32.47,34.355,34.2967,32.6117,33.8919,0.1531,-1.059,-3.8235,0.8795,-4.8173,-14.1732
20260507,32.9,33.7,32.9,33.3,25270265,32.55,34.3225,34.2933,32.6442,33.8426,1.8349,1.2158,-1.9146,1.2123,-2.9791,-12.5984
20260508,33.8,33.8,32.95,33.3,19776951,32.8,34.2575,34.2858,32.675,33.7974,0.0,3.9002,-3.7572,0.9352,-2.795,-12.5984
20260511,33.4,33.45,33.15,33.25,13827593,33.04,34.215,34.2883,32.7046,33.7517,-0.1502,3.7441,-2.4927,0.6519,-2.8204,-12.7297
20260512,33.5,33.5,32.55,32.55,22674751,33.02,34.1425,34.285,32.7292,33.6516,-2.1053,-0.3063,-4.2647,1.0369,-4.6643,-14.5669
20260513,32.55,32.95,32.5,32.75,11743640,33.03,34.03,34.2792,32.7542,33.5765,0.6144,0.1529,-6.4286,0.5485,-3.7614,-14.042
20260514,32.45,33.25,32.45,32.6,13664690,32.89,33.8575,34.27,32.7788,33.4951,-0.458,-2.1021,-9.57,0.648,-3.7141,-14.4357
20260515,32.9,33.15,32.4,32.4,13394492,32.71,33.68,34.25,32.8004,33.4038,-0.6135,-2.7027,-9.8748,0.645,-3.8005,-14.9606
20260518,32.65,32.65,31.85,31.85,21630660,32.43,33.465,34.2167,32.8221,33.2743,-1.6975,-4.2105,-11.8949,1.0341,-4.8259,-16.4042
20260519,32.1,33.15,32.0,32.2,26823110,32.36,33.28,34.1875,32.8471,33.1848,1.0989,-1.0753,-10.3064,1.2657,-3.2452,-15.4856
20260520,32.2,32.6,31.95,32.05,31589810,32.22,33.12,34.1525,32.8725,33.0903,-0.4658,-2.1374,-9.078,1.4488,-3.2307,-15.8793
20260521,32.5,32.5,31.95,32.05,30912031,32.11,32.96,34.11,32.8983,33.0036,0.0,-1.6871,-9.078,1.3878,-2.7609,-15.8793
20260522,32.0,32.4,31.6,31.95,32193459,32.02,32.795,34.0308,32.9267,32.9158,-0.312,-1.3889,-9.3617,1.4177,-2.5766,-16.1417
20260523,32.0,32.4,31.6,31.95,32193459,32.04,32.6425,33.9408,32.9567,32.8353,0.0,0.314,-8.7143,1.3674,-2.1215,-16.1417
20260524,32.0,32.4,31.6,31.95,32193459,31.99,32.4775,33.8533,32.9829,32.7615,0.0,-0.7764,-9.3617,1.3327,-1.6242,-16.1417
20260525,32.0,32.0,30.55,30.55,66355162,31.69,32.3525,33.7275,32.9942,32.5772,-4.3818,-4.6802,-7.5643,2.6018,-5.5714,-19.6053
20260526,32.0,32.0,30.55,30.55,66355162,31.39,32.235,33.625,33.0029,32.4083,0.0,-4.6802,-7.1429,2.4244,-5.2272,-16.9837
