date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251226,30.25,30.25,29.8,29.9,272000,30.42,30.085,30.5359,30.5359,30.2889,-1.157,1.0135,-0.4992,1.4126,-0.6149,-14.3266
20251229,30.25,30.6,30.0,30.2,116000,30.35,30.0875,30.5275,30.5275,30.2815,1.0033,-1.1457,0.1658,0.6876,0.3739,-13.467
20251230,30.1,30.35,29.85,30.0,73000,30.14,30.0725,30.5146,30.5146,30.2581,-0.6623,-3.3816,-0.9901,0.4327,-0.2411,-14.0401
20251231,30.3,30.6,30.0,30.5,130000,30.17,30.0975,30.5143,30.5143,30.2782,1.6667,0.4942,1.6667,0.7598,1.3373,-12.6074
20260102,30.6,31.7,30.6,31.35,228000,30.39,30.135,30.5337,30.5337,30.3675,2.7869,3.6364,2.451,1.2984,4.0319,-10.1719
20260105,31.05,31.05,30.1,30.1,204000,30.43,30.1275,30.5239,30.5239,30.3452,-3.9872,0.6689,-0.4959,1.1063,-0.0913,-13.7536
20260106,30.1,30.55,29.95,30.15,112000,30.42,30.145,30.5156,30.5156,30.329,0.1661,-0.1656,1.1745,0.6099,0.0166,-13.6103
20260107,30.0,30.15,29.75,30.0,142000,30.42,30.16,30.5043,30.5043,30.3016,-0.4975,0.0,1.0101,0.7692,-0.5305,-14.0401
20260108,30.1,30.1,29.7,30.0,100000,30.32,30.1725,30.4936,30.4936,30.2764,0.0,-1.6393,0.8403,0.5502,-0.5717,-14.0401
20260109,30.35,30.35,29.75,30.2,136000,30.09,30.18,30.4875,30.4875,30.2701,0.6667,-3.6683,0.4992,0.752,0.0663,-13.467
20260112,30.2,30.8,30.05,30.45,245000,30.16,30.17,30.4867,30.4867,30.2851,0.8278,1.1628,-0.6525,1.5147,0.9281,-12.7507
20260113,30.45,30.5,29.9,30.1,470000,30.15,30.1775,30.479,30.479,30.2696,-1.1494,-0.1658,0.5008,2.6531,-0.2568,-13.7536
20260114,30.15,30.35,30.0,30.05,130000,30.16,30.1875,30.4706,30.4706,30.2513,-0.1661,0.1667,0.67,0.7269,-0.4555,-13.8968
20260115,30.35,30.35,30.0,30.1,121000,30.18,30.2275,30.4635,30.4635,30.2387,0.1664,0.3333,2.7304,0.6914,-0.4218,-13.7536
20260116,30.0,30.25,29.75,30.1,290000,30.16,30.25,30.4566,30.4566,30.2272,0.0,-0.3311,1.5177,1.5684,-0.4959,-13.7536
20260119,30.85,32.0,30.5,31.1,522000,30.29,30.325,30.4685,30.4685,30.2999,3.3223,2.1346,5.0676,2.5096,2.5556,-10.8883
20260120,31.55,34.0,31.55,32.9,1730000,30.85,30.4425,30.5127,30.5127,30.5166,5.7878,9.3023,7.6923,6.2658,8.0726,-5.7307
20260121,33.4,33.95,31.6,32.45,1026000,31.33,30.5125,30.5473,30.5473,30.6777,-1.3678,7.9867,4.5089,3.2853,6.3499,-7.0201
20260122,33.1,33.35,31.6,32.15,637000,31.74,30.6025,30.5754,30.5754,30.8004,-0.9245,6.8106,5.9308,1.8749,5.0568,-7.8797
20260123,32.45,33.0,31.55,31.95,409000,32.11,30.6875,30.5991,30.5991,30.8962,-0.6221,6.1462,5.6198,1.1532,4.1141,-8.4527
20260126,31.55,31.55,30.6,31.05,633000,32.1,30.745,30.6068,30.6068,30.909,-2.8169,-0.1608,3.8462,1.6984,0.992,-11.0315
20260127,31.45,31.45,30.35,30.35,234000,31.59,30.7525,30.6025,30.6025,30.8624,-2.2544,-7.7508,0.4967,0.6181,-1.3088,-13.0372
20260128,30.4,30.8,30.15,30.35,214000,31.17,30.77,30.5433,30.5984,30.8197,0.0,-6.4715,1.1667,0.5549,-1.365,-13.0372
20260129,30.3,30.35,29.9,30.1,226000,30.76,30.75,30.495,30.5903,30.7597,-0.8237,-6.3764,-1.3115,0.5788,-2.1138,-11.4706
20260130,30.2,30.2,29.3,29.7,369000,30.31,30.6675,30.4467,30.5762,30.6714,-1.3289,-7.0423,-5.2632,0.9283,-3.1548,-12.6471
20260202,29.6,29.6,28.9,29.1,307000,29.92,30.6175,30.3892,30.5531,30.5405,-2.0202,-6.2802,-3.3223,0.7624,-4.9563,-14.4118
20260203,29.25,29.25,28.95,29.05,235000,29.66,30.5625,30.335,30.53,30.4163,-0.1718,-4.2834,-3.6484,0.5749,-4.9489,-14.5588
20260204,29.05,29.25,28.8,29.0,232000,29.39,30.5125,30.2875,30.5068,30.2982,-0.1721,-4.4481,-3.3333,0.5613,-4.957,-14.7059
20260205,28.8,29.25,28.4,28.4,421000,29.05,30.4325,30.2442,30.4754,30.1401,-2.069,-5.6478,-5.3333,0.9806,-6.6787,-16.4706
20260206,28.4,28.4,27.9,28.2,299000,28.75,30.3325,30.2008,30.4419,29.9784,-0.7042,-5.0505,-6.6225,0.6834,-7.0304,-17.0588
20260209,28.35,28.35,27.8,27.85,346000,28.5,30.2025,30.1317,30.4043,29.801,-1.2411,-4.2955,-8.5386,0.7818,-7.7891,-18.0882
20260210,27.65,28.5,27.65,28.5,356000,28.39,30.1225,30.09,30.3771,29.6926,2.3339,-1.8933,-5.3156,0.8149,-5.3863,-16.1765
20260211,28.1,28.35,27.7,28.1,239000,28.21,30.025,30.0542,30.3451,29.5599,-1.4035,-3.1034,-6.4892,0.5404,-6.4113,-17.3529
20260223,28.15,28.15,27.7,27.8,377000,28.09,29.91,30.0258,30.3097,29.4132,-1.0676,-2.1127,-7.6412,0.8284,-7.0545,-18.2353
20260224,27.7,29.6,27.7,28.75,601000,28.2,29.8425,30.0125,30.2884,29.358,3.4173,1.9504,-4.485,1.277,-3.6609,-15.4412
20260225,28.65,29.05,28.05,28.2,236000,28.27,29.6975,29.9867,30.2601,29.2615,-1.913,1.2567,-9.3248,0.5171,-5.0425,-17.0588
20260226,28.0,29.1,27.95,28.8,250000,28.33,29.4925,29.9783,30.2407,29.223,2.1277,1.0526,-12.462,0.6539,-2.3481,-15.2941
20260302,28.35,29.65,28.35,29.45,419000,28.6,29.3425,29.975,30.2303,29.2419,2.2569,4.8043,-9.245,1.1903,0.3664,-13.3824
20260303,29.45,29.95,29.0,29.1,203000,28.86,29.19,29.9617,30.2156,29.2301,-1.1885,4.6763,-9.4868,0.6146,-0.3083,-14.4118
20260304,28.45,28.5,27.35,27.75,236000,28.66,28.98,29.92,30.184,29.1068,-4.6392,-3.4783,-13.1455,0.7337,-4.2443,-18.3824
20260305,28.1,28.6,28.0,28.0,146000,28.62,28.8275,29.8858,30.1563,29.0145,0.9009,-0.7092,-9.8229,0.4911,-2.8705,-17.6471
20260306,28.05,28.7,28.0,28.45,378000,28.55,28.7325,29.8575,30.135,28.9675,1.6071,-1.2153,-6.2603,1.2414,-0.9832,-16.3235
20260309,25.75,27.2,25.75,26.0,670000,27.86,28.515,29.7858,30.084,28.7202,-8.6116,-11.7148,-14.3328,2.0471,-8.8199,-23.5294
20260310,26.2,26.4,24.2,25.8,846000,27.2,28.3,29.7158,30.0317,28.4768,-0.7692,-11.3402,-14.2857,2.3611,-8.8339,-24.1176
20260311,26.5,27.0,24.3,24.3,1432000,26.51,28.03,29.6108,29.9627,28.1288,-5.814,-12.4324,-18.1818,3.4804,-13.3072,-28.5294
20260312,24.9,25.85,24.7,25.0,2289000,25.91,27.825,29.5233,29.9036,27.868,2.8807,-10.7143,-14.0893,4.4834,-10.1527,-26.4706
20260313,25.0,25.1,24.15,24.65,998000,25.15,27.605,29.4375,29.8418,27.5999,-1.4,-13.3568,-15.1463,1.8188,-10.7046,-27.5
20260316,24.9,25.05,24.4,25.05,383000,24.96,27.4075,29.36,29.786,27.3874,1.6227,-3.6538,-13.6207,0.6885,-8.6017,-26.3235
20260317,25.05,25.45,24.8,25.0,344000,24.8,27.2375,29.2808,29.731,27.1884,-0.1996,-3.1008,-11.9718,0.6227,-8.2148,-26.4706
20260318,25.15,25.3,24.3,24.65,356000,24.87,27.06,29.1908,29.6733,26.9769,-1.4,1.4403,-12.5887,0.6412,-8.9061,-27.5
20260319,24.3,24.85,24.2,24.2,207000,24.71,26.8775,29.0833,29.6118,26.7455,-1.8256,-3.2,-13.1059,0.3775,-9.9619,-28.8235
20260320,24.25,24.35,23.7,23.9,299000,24.56,26.6475,28.9825,29.5483,26.5084,-1.2397,-3.0426,-16.1404,0.5482,-10.3105,-29.7059
20260323,23.3,24.4,23.25,24.0,451000,24.35,26.4425,28.885,29.4874,26.2993,0.4184,-4.1916,-14.5907,0.8111,-9.237,-29.4118
20260324,24.05,24.2,23.45,24.1,770000,24.17,26.2575,28.7983,29.4288,26.1161,0.4167,-3.6,-13.3094,1.3375,-8.2167,-29.1176
20260325,24.15,24.3,23.9,24.2,213000,24.08,26.03,28.7075,29.3726,25.9564,0.4149,-1.8256,-15.8261,0.3829,-7.0303,-28.8235
20260326,26.6,26.6,26.3,26.6,1116000,24.56,25.95,28.6575,29.3431,26.01,9.9174,9.9174,-5.6738,1.8591,2.5048,-21.7647
20260327,27.0,28.85,26.6,26.65,2389000,25.11,25.8425,28.5925,29.3147,26.0634,0.188,11.5063,-7.4653,3.3779,3.1247,-21.6176
20260330,26.15,26.15,25.0,25.0,525000,25.31,25.62,28.4917,29.2698,25.9747,-6.1914,4.1667,-15.1104,0.7368,-2.42,-26.4706
20260331,25.3,25.3,23.85,24.9,916000,25.47,25.41,28.4008,29.2247,25.8852,-0.4,3.3195,-14.433,1.2243,-2.0071,-26.7647
20260401,25.1,25.1,24.05,24.8,619000,25.59,25.2625,28.31,29.1796,25.7947,-0.4016,2.4793,-10.6306,0.8067,-1.8308,-27.0588
20260402,25.0,26.0,24.35,24.35,617000,25.14,25.08,28.2175,29.1308,25.6744,-1.8145,-8.4586,-13.0357,0.7801,-2.9107,-28.3824
20260407,24.35,24.4,23.5,23.9,352000,24.59,24.8525,28.1125,29.0785,25.5265,-1.848,-10.3189,-15.993,0.4458,-3.8326,-29.7059
20260408,23.9,24.25,23.8,24.0,335000,24.39,24.7525,28.0125,29.0282,25.3993,0.4184,-4.0,-7.6923,0.4335,-3.0401,-29.4118
20260409,23.9,23.95,23.15,23.8,708000,24.17,24.6525,27.9008,28.977,25.266,-0.8333,-4.4177,-7.7519,0.9243,-3.4581,-30.0
20260410,23.7,23.7,23.3,23.45,363000,23.9,24.61,27.7692,28.9233,25.1147,-1.4706,-5.4435,-3.4979,0.5095,-4.7135,-31.0294
20260413,23.45,23.45,22.95,23.45,491000,23.72,24.5325,27.6583,28.8707,24.976,0.0,-3.6961,-6.2,0.7886,-4.4125,-31.0294
20260414,23.25,23.7,23.2,23.5,338000,23.64,24.475,27.5475,28.8195,24.853,0.2132,-1.6736,-4.6653,0.5733,-3.9837,-30.8824
20260415,23.8,24.15,23.1,24.15,659000,23.67,24.43,27.45,28.7755,24.7944,2.766,0.625,-3.5928,1.0921,-1.1461,-28.9706
20260416,24.05,24.35,23.95,23.95,357000,23.7,24.3775,27.3492,28.7304,24.724,-0.8282,0.6303,-4.2,0.591,-1.7537,-29.5588
20260417,23.9,24.05,23.65,23.65,328000,23.74,24.3275,27.24,28.6833,24.6345,-1.2526,0.8529,-4.0568,0.5443,-2.7849,-30.4412
20260420,23.5,23.85,23.1,23.35,482000,23.72,24.285,27.1217,28.6344,24.5275,-1.2685,-0.4264,-3.5124,0.782,-3.8501,-31.3235
20260421,23.35,23.35,23.0,23.0,621000,23.62,24.24,27.0033,28.5832,24.4002,-1.4989,-2.1277,-3.7657,0.9818,-5.1155,-32.3529
20260422,23.0,23.1,22.7,23.0,739000,23.39,24.19,26.8858,28.5329,24.2835,0.0,-4.7619,-4.1667,1.1424,-4.9194,-32.3529
20260423,23.1,24.2,22.9,23.35,860000,23.27,24.1525,26.7733,28.4866,24.2057,1.5217,-2.5052,-3.112,1.3202,-3.3226,-31.3235
20260424,23.4,23.9,23.1,23.5,507000,23.24,24.1175,26.6633,28.4425,24.1469,0.6424,-0.6342,-2.8926,0.7611,-2.5604,-30.8824
20260427,23.25,24.0,23.05,23.55,555000,23.28,23.965,26.5375,28.3996,24.0972,0.2128,0.8565,-11.4662,0.8698,-1.7317,-30.7353
20260428,23.55,24.0,23.05,23.55,495000,23.39,23.81,26.3817,28.3574,24.0516,0.0,2.3913,-11.6323,0.911,-1.092,-30.6333
20260429,23.55,23.8,23.3,23.7,458000,23.53,23.745,26.2358,28.3172,24.0223,0.6369,3.0435,-5.2,0.8481,-0.1895,-28.9355
20260430,23.75,24.15,23.45,23.65,843000,23.59,23.6825,26.0942,28.2774,23.9912,-0.211,1.2848,-5.0201,1.5717,-0.1372,-28.3333
20260504,23.75,23.8,23.4,23.7,433000,23.63,23.6275,25.9567,28.2386,23.967,0.2114,0.8511,-4.4355,0.8216,0.3068,-24.8811
20260505,23.7,23.75,23.35,23.45,620000,23.61,23.5825,25.83,28.1983,23.9239,-1.0549,-0.4246,-3.6961,1.176,-0.5619,-25.4372
20260506,23.45,23.5,23.15,23.35,598000,23.57,23.555,25.7133,28.1579,23.8761,-0.4264,-0.8493,-2.3013,1.1084,-0.8703,-24.1883
20260507,23.4,23.4,22.95,23.15,1002000,23.46,23.5125,25.5933,28.0683,23.8156,-0.8565,-2.3207,-3.5417,1.7491,-1.5417,-23.7232
20260508,23.35,23.45,22.9,23.0,803000,23.33,23.4725,25.475,27.985,23.7476,-0.6479,-2.7484,-3.3613,1.3902,-2.013,-23.8411
20260511,23.0,23.25,22.6,22.6,665000,23.11,23.43,25.3567,27.9017,23.652,-1.7391,-4.6414,-3.6247,1.122,-3.5425,-24.5409
20260512,22.55,23.6,22.55,23.4,749000,23.1,23.4275,25.2617,27.8254,23.631,3.5398,-0.2132,-0.2132,1.2368,-0.1174,-21.8698
20260513,23.4,25.6,23.3,24.75,1398000,23.38,23.49,25.19,27.7625,23.7242,5.7692,5.9957,5.3191,2.1227,5.364,-17.3623
20260514,25.0,25.1,23.85,24.2,636000,23.59,23.4925,25.11,27.6988,23.7639,-2.2222,4.5356,0.207,0.9674,3.0116,-19.1987
20260515,24.55,24.6,23.25,23.45,789000,23.68,23.4675,25.0275,27.6358,23.7377,-3.0992,1.9565,-2.0877,1.1619,-0.0746,-21.7028
20260518,23.25,23.85,22.55,23.75,492000,23.91,23.4725,24.9533,27.5771,23.7387,1.2793,5.0885,0.4228,0.7159,1.1822,-20.7012
20260519,24.0,24.1,23.7,23.95,453000,24.02,23.5025,24.8883,27.51,23.7563,0.8421,2.3504,2.5696,0.6605,1.9041,-20.0334
20260520,24.0,24.05,23.85,23.85,268000,23.84,23.545,24.8108,27.4504,23.7641,-0.4175,-3.6364,3.6957,0.4011,1.2954,-20.3673
20260521,24.0,24.7,23.9,24.6,674000,23.92,23.625,24.7525,27.4033,23.8338,3.1447,1.6529,6.9565,1.0137,4.127,-17.8631
20260522,24.65,24.7,24.3,24.6,24,24.15,23.6875,24.6992,27.3625,23.8977,0.0,4.9041,5.3533,0.0,3.8522,-17.8631
20260523,24.65,24.7,24.3,24.6,24,24.32,23.7425,24.63,27.3212,23.9562,0.0,3.5789,4.6809,0.0,3.6117,-17.8631
20260524,24.65,24.7,24.3,24.6,24,24.45,23.795,24.57,27.2783,24.0098,0.0,2.714,4.4586,0.0,3.3831,-17.8631
20260525,24.65,24.65,23.6,23.8,24,24.44,23.8075,24.4867,27.2325,23.9923,-3.252,-0.2096,1.0616,0.0,-0.0315,-20.5342
20260526,24.65,24.65,23.6,23.8,24,24.28,23.8125,24.3925,27.1838,23.9763,0.0,-3.252,0.4219,0.0,-0.0525,-20.5342
