# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
PRICE_WINDOW_180_ROW_041=20251230,75.6,75.8,74.5,75.0,217000,75.98,78.19,80.0024,80.0024,78.2035,-1.3158,-3.8462,-4.3367,0.923,-4.0798,-23.3912

PRICE_WINDOW_180_ROW_042=20251231,75.6,76.9,75.1,76.0,139000,75.84,78.025,79.9071,79.9071,78.0198,1.3333,-0.9126,-4.1614,0.5954,-2.5953,-22.3698

PRICE_WINDOW_180_ROW_043=20260102,76.5,78.1,76.5,77.5,243000,76.18,77.835,79.8512,79.8512,77.9765,1.9737,2.2427,-4.674,1.0686,-0.4304,-20.8376

PRICE_WINDOW_180_ROW_044=20260105,77.9,77.9,73.7,74.2,550000,75.74,77.525,79.7227,79.7227,77.6618,-4.2581,-2.8796,-7.7114,2.2945,-4.2889,-24.2084

PRICE_WINDOW_180_ROW_045=20260106,74.2,75.9,74.1,74.6,207000,75.46,77.205,79.6089,79.6089,77.4067,0.5391,-1.8421,-7.9012,0.8603,-3.3741,-23.7998

PRICE_WINDOW_180_ROW_046=20260107,74.5,76.5,74.4,76.1,215000,75.68,76.985,79.5326,79.5326,77.2978,2.0107,1.4667,-5.4658,0.887,-1.1496,-22.2676

PRICE_WINDOW_180_ROW_047=20260108,76.1,76.2,74.5,74.6,591000,75.4,76.66,79.4277,79.4277,77.073,-1.9711,-1.8421,-8.0148,2.2748,-2.6872,-23.7998

PRICE_WINDOW_180_ROW_048=20260109,74.4,75.1,73.3,74.3,171000,74.76,76.385,79.3208,79.3208,76.8419,-0.4021,-4.129,-6.8922,0.6752,-2.7296,-24.1062

PRICE_WINDOW_180_ROW_049=20260112,74.5,76.5,74.5,75.2,291000,74.96,76.24,79.2367,79.2367,76.7051,1.2113,1.3477,-3.7132,1.1777,-1.3641,-23.1869

PRICE_WINDOW_180_ROW_050=20260113,76.4,78.8,75.6,77.4,845000,75.52,76.2,79.2,79.2,76.763,2.9255,3.7534,-1.023,3.1325,1.5748,-20.9397

PRICE_WINDOW_180_ROW_051=20260114,78.1,79.6,76.9,78.0,703000,75.9,76.215,79.1765,79.1765,76.8661,0.7752,2.4967,0.3861,2.3642,2.3421,-20.3269

PRICE_WINDOW_180_ROW_052=20260115,78.0,85.4,77.8,84.9,2775000,77.96,76.65,79.2865,79.2865,77.5355,8.8462,13.807,11.4173,6.5797,10.7632,-13.2789

PRICE_WINDOW_180_ROW_053=20260116,84.5,84.5,81.7,81.8,1570000,79.46,76.875,79.334,79.334,77.8909,-3.6514,10.0942,5.8215,3.2192,6.4065,-16.4454

PRICE_WINDOW_180_ROW_054=20260119,81.5,84.8,80.5,83.3,996000,81.08,77.15,79.4074,79.4074,78.3417,1.8337,10.7713,7.0694,1.8771,7.9715,-14.9132

PRICE_WINDOW_180_ROW_055=20260120,83.3,87.2,82.1,85.2,945000,82.64,77.55,79.5127,79.5127,78.9132,2.2809,10.0775,10.3627,1.6624,9.8646,-12.9724

PRICE_WINDOW_180_ROW_056=20260121,84.9,86.5,83.3,84.8,893000,84.0,77.89,79.6071,79.6071,79.4038,-0.4695,8.7179,8.7179,1.4709,8.8715,-13.381

PRICE_WINDOW_180_ROW_057=20260122,86.8,88.2,84.4,84.4,1016000,83.9,78.275,79.6912,79.6912,79.8201,-0.4717,-0.5889,10.0391,1.5661,7.825,-13.7896

PRICE_WINDOW_180_ROW_058=20260123,85.9,85.9,80.5,82.4,1098000,84.02,78.605,79.7379,79.7379,80.0351,-2.3697,0.7335,8.7071,1.5826,4.8279,-15.8325

PRICE_WINDOW_180_ROW_059=20260126,82.5,84.5,82.4,84.2,376000,84.2,78.995,79.8136,79.8136,80.3822,2.1845,1.0804,10.2094,0.5366,6.589,-13.9939

PRICE_WINDOW_180_ROW_060=20260127,84.6,84.7,82.7,84.0,361000,83.96,79.395,79.8833,79.8833,80.6837,-0.2375,-1.4085,10.5263,0.5084,5.8001,-14.1982

PRICE_WINDOW_180_ROW_061=20260128,84.0,85.0,83.0,83.2,491000,83.64,79.805,79.77,79.9377,80.8934,-0.9524,-1.8868,10.9333,0.6784,4.2541,-7.5556

PRICE_WINDOW_180_ROW_062=20260129,83.0,84.9,81.2,84.6,632000,83.68,80.235,79.765,80.0129,81.2023,1.6827,0.237,11.3158,0.8444,5.4403,-5.6856

PRICE_WINDOW_180_ROW_063=20260130,84.6,84.6,81.5,84.2,649000,84.04,80.57,79.7333,80.0794,81.4521,-0.4728,2.1845,8.6452,0.8442,4.5054,-6.1315

PRICE_WINDOW_180_ROW_064=20260202,82.9,83.0,80.2,80.2,480000,83.24,80.87,79.6383,80.0812,81.3477,-4.7506,-4.7506,8.0863,0.6272,-0.8285,-9.0703

PRICE_WINDOW_180_ROW_065=20260203,81.2,83.2,80.6,81.0,278000,82.64,81.19,79.6233,80.0954,81.3187,0.9975,-3.5714,8.5791,0.3616,-0.234,-8.1633

PRICE_WINDOW_180_ROW_066=20260204,80.2,82.5,80.2,81.5,196000,82.3,81.46,79.6133,80.1167,81.3339,0.6173,-2.0433,7.0959,0.2553,0.0491,-7.5964

PRICE_WINDOW_180_ROW_067=20260205,80.3,83.5,80.3,80.6,301000,81.5,81.76,79.58,80.1239,81.2727,-1.1043,-4.7281,8.0429,0.3995,-1.4188,-8.6168

PRICE_WINDOW_180_ROW_068=20260206,79.5,79.5,76.1,77.6,618000,80.18,81.925,79.4967,80.0868,80.9666,-3.7221,-7.8385,4.4415,0.7967,-5.2792,-12.0181

PRICE_WINDOW_180_ROW_069=20260209,78.0,79.8,78.0,78.5,157000,79.84,82.09,79.4017,80.0638,80.7611,1.1598,-2.1197,4.3883,0.2042,-4.3732,-10.9977

PRICE_WINDOW_180_ROW_070=20260210,78.5,79.4,78.1,78.2,190000,79.28,82.13,79.3467,80.0371,80.5477,-0.3822,-3.4568,1.0336,0.2581,-4.7851,-11.3379

PRICE_WINDOW_180_ROW_071=20260211,81.4,83.7,80.2,80.3,851000,79.04,82.245,79.3367,80.0408,80.527,2.6854,-1.4724,2.9487,1.1444,-2.3649,-8.9569

PRICE_WINDOW_180_ROW_072=20260223,82.9,86.0,81.8,85.8,1133000,80.08,82.29,79.4167,80.1208,80.9664,6.8493,6.4516,1.0601,1.7126,4.2654,-2.7211

PRICE_WINDOW_180_ROW_073=20260224,85.2,86.8,85.0,85.4,552000,81.64,82.47,79.5283,80.1932,81.3359,-0.4662,10.0515,4.401,0.904,3.5528,-3.1746

PRICE_WINDOW_180_ROW_074=20260225,86.0,86.4,84.2,85.6,507000,83.06,82.585,79.6117,80.2662,81.6912,0.2342,9.0446,2.7611,0.8649,3.6508,-2.9478

PRICE_WINDOW_180_ROW_075=20260226,85.6,88.8,85.0,88.4,1092000,85.1,82.745,79.7917,80.3747,82.2503,3.271,13.0435,3.7559,1.8398,6.8342,-0.4505

PRICE_WINDOW_180_ROW_076=20260302,85.8,89.7,85.5,88.2,663000,86.68,82.915,79.9533,80.4776,82.7461,-0.2262,9.8381,4.0094,1.1391,6.374,-1.6722

PRICE_WINDOW_180_ROW_077=20260303,90.5,90.5,84.2,84.8,699000,86.48,82.935,80.0617,80.5338,82.9173,-3.8549,-1.1655,0.4739,1.2345,2.2487,-6.2983

PRICE_WINDOW_180_ROW_078=20260304,83.9,84.2,79.0,79.0,904000,85.2,82.765,80.0283,80.5141,82.5908,-6.8396,-7.4941,-4.1262,1.6244,-4.549,-12.7072

PRICE_WINDOW_180_ROW_079=20260305,82.0,82.8,79.7,81.8,478000,84.44,82.645,80.065,80.5304,82.5249,3.5443,-4.4393,-2.8504,0.8511,-1.0224,-9.6133

PRICE_WINDOW_180_ROW_080=20260306,81.2,82.3,80.7,81.6,128000,83.08,82.525,80.0933,80.5438,82.4479,-0.2445,-7.6923,-2.8571,0.2327,-1.1209,-9.8343

PRICE_WINDOW_180_ROW_081=20260309,76.1,77.2,74.2,76.7,750000,80.78,82.2,80.065,80.4963,81.9689,-6.0049,-13.0385,-7.8125,1.3324,-6.691,-15.2486

PRICE_WINDOW_180_ROW_082=20260310,78.5,79.4,77.3,78.3,268000,79.48,81.885,80.0483,80.4695,81.6631,2.086,-7.6651,-7.4468,0.492,-4.3781,-13.4807

PRICE_WINDOW_180_ROW_083=20260311,80.0,82.1,79.8,81.2,423000,79.92,81.735,80.0467,80.4783,81.6245,3.7037,2.7848,-3.5629,0.793,-0.6546,-10.2762

PRICE_WINDOW_180_ROW_084=20260312,80.4,80.6,78.5,79.9,403000,79.54,81.72,80.0383,80.4714,81.4808,-1.601,-2.3227,-0.3741,0.761,-2.2271,-11.7127

PRICE_WINDOW_180_ROW_085=20260313,79.5,81.3,78.0,80.0,232000,79.22,81.67,80.0217,80.4659,81.3574,0.1252,-1.9608,-1.2346,0.44,-2.0448,-11.6022

PRICE_WINDOW_180_ROW_086=20260316,80.7,80.7,77.5,78.2,429000,79.52,81.505,79.9833,80.4395,81.0943,-2.25,1.9557,-4.0491,0.7961,-4.055,-13.5912

PRICE_WINDOW_180_ROW_087=20260317,78.4,83.3,78.3,80.5,640000,79.96,81.5,79.9733,80.4402,81.0448,2.9412,2.8097,-0.1241,1.1514,-1.227,-11.0497

PRICE_WINDOW_180_ROW_088=20260318,81.7,81.7,79.7,80.5,301000,79.82,81.645,79.985,80.4409,80.9994,0.0,-0.8621,3.7371,0.5574,-1.4024,-11.0497

PRICE_WINDOW_180_ROW_089=20260319,80.2,80.2,77.4,77.5,589000,79.34,81.595,79.975,80.4079,80.7078,-3.7267,-3.0038,-1.2739,1.0488,-5.0187,-14.3646

PRICE_WINDOW_180_ROW_090=20260320,78.5,79.1,76.8,78.7,375000,79.08,81.62,79.9833,80.3889,80.5404,1.5484,-1.625,0.6394,0.6569,-3.5776,-13.0387

PRICE_WINDOW_180_ROW_091=20260323,77.0,77.3,74.6,74.6,564000,78.36,81.335,79.9317,80.3253,80.0454,-5.2097,-4.6036,-7.0984,1.0135,-8.2806,-17.5691

PRICE_WINDOW_180_ROW_092=20260324,76.8,77.2,74.5,75.3,303000,77.32,80.81,79.9167,80.2707,79.65,0.9383,-6.4596,-12.2378,0.5883,-6.8185,-16.7956

PRICE_WINDOW_180_ROW_093=20260325,77.3,78.4,76.8,77.8,194000,76.78,80.43,79.925,80.2441,79.4958,3.3201,-3.354,-8.8993,0.3903,-3.2699,-14.0331

PRICE_WINDOW_180_ROW_094=20260326,78.1,78.4,76.3,76.3,163000,76.54,79.965,79.9,80.2021,79.2295,-1.928,-1.5484,-10.8645,0.3397,-4.5833,-15.6906

PRICE_WINDOW_180_ROW_095=20260327,76.0,76.8,74.2,76.5,156000,76.1,79.37,79.8883,80.1632,79.002,0.2621,-2.7954,-13.4615,0.3602,-3.616,-15.4696

PRICE_WINDOW_180_ROW_096=20260330,76.2,76.2,73.8,74.6,307000,76.1,78.69,79.8317,80.1052,78.6352,-2.4837,0.0,-15.4195,0.7392,-5.1976,-17.5691

PRICE_WINDOW_180_ROW_097=20260331,73.7,74.6,72.2,72.6,298000,75.56,78.08,79.7633,80.0278,78.1323,-2.681,-3.5857,-14.3868,0.754,-7.0184,-19.779

PRICE_WINDOW_180_ROW_098=20260401,74.5,74.8,73.1,73.1,215000,74.62,77.785,79.7183,79.9571,77.7129,0.6887,-6.0411,-7.4684,0.5959,-6.023,-19.2265

PRICE_WINDOW_180_ROW_099=20260402,73.3,73.8,71.8,71.8,178000,73.72,77.285,79.6417,79.8747,77.2202,-1.7784,-5.8978,-12.2249,0.5147,-7.0971,-20.663

PRICE_WINDOW_180_ROW_100=20260407,72.1,74.7,71.6,74.6,216000,73.34,76.935,79.6183,79.822,77.0018,3.8997,-2.4837,-8.5784,0.6168,-3.035,-17.5691

PRICE_WINDOW_180_ROW_101=20260408,75.3,76.6,74.7,76.1,313000,73.64,76.905,79.6367,79.7851,76.9267,2.0107,2.0107,-0.7823,0.9533,-1.0467,-15.9116

PRICE_WINDOW_180_ROW_102=20260409,76.3,76.7,74.6,75.8,215000,74.28,76.78,79.6333,79.7461,76.8328,-0.3942,4.4077,-3.1928,0.6601,-1.2764,-16.2431

PRICE_WINDOW_180_ROW_103=20260410,76.5,78.7,75.8,78.7,477000,75.4,76.655,79.6533,79.7359,76.9884,3.8259,7.6607,-3.0788,1.4525,2.6678,-13.0387

PRICE_WINDOW_180_ROW_104=20260413,77.2,77.4,75.3,76.1,448000,76.26,76.465,79.685,79.701,76.9143,-3.3037,5.9889,-4.7559,1.3549,-0.4773,-15.9116

PRICE_WINDOW_180_ROW_105=20260414,76.3,77.2,76.3,76.5,257000,76.64,76.29,79.7167,79.6705,76.8798,0.5256,2.5469,-4.375,0.7743,0.2753,-15.4696

PRICE_WINDOW_180_ROW_106=20260415,76.7,77.3,75.9,75.9,329000,76.6,76.175,79.7133,79.6349,76.7982,-0.7843,-0.2628,-2.9412,1.0064,-0.361,-16.1326

PRICE_WINDOW_180_ROW_107=20260416,76.0,77.7,76.0,77.5,255000,76.94,76.025,79.7617,79.615,76.8567,2.108,2.2427,-3.7267,0.8289,1.9402,-14.3646

PRICE_WINDOW_180_ROW_108=20260417,77.0,79.7,77.0,79.0,404000,77.0,75.95,79.84,79.6093,77.0353,1.9355,0.3812,-1.8634,1.2916,4.0158,-12.7072

PRICE_WINDOW_180_ROW_109=20260420,78.6,79.9,78.1,79.6,416000,77.7,76.055,79.9133,79.6092,77.249,0.7595,4.5992,2.7097,1.3677,4.6611,-12.0442

PRICE_WINDOW_180_ROW_110=20260421,80.5,80.6,79.0,80.0,382000,78.4,76.12,79.9567,79.6127,77.4782,0.5025,4.5752,1.6518,1.2545,5.0972,-11.6022

PRICE_WINDOW_180_ROW_111=20260422,79.8,84.4,79.8,83.1,1175000,79.84,76.545,80.0417,79.6441,77.9467,3.875,9.4862,11.3941,3.5069,8.5636,-8.1768

PRICE_WINDOW_180_ROW_112=20260423,85.0,85.5,77.5,79.4,997000,80.22,76.75,79.95,79.642,78.0678,-4.4525,2.4516,5.4449,2.6964,3.4528,-12.2652

PRICE_WINDOW_180_ROW_113=20260424,80.0,81.9,79.2,79.5,475000,80.32,76.835,79.9117,79.6407,78.1872,0.1259,0.6329,2.1851,1.2376,3.4685,-12.1547

PRICE_WINDOW_180_ROW_114=20260427,80.6,80.6,76.5,77.3,368000,79.86,76.885,79.8117,79.6202,78.1132,-2.7673,-2.8894,1.3106,0.9339,0.5398,-14.5856

PRICE_WINDOW_180_ROW_115=20260428,78.1,79.1,77.5,77.8,162000,79.42,76.95,79.6883,79.6043,78.0871,0.6468,-2.75,1.6993,0.4108,1.1046,-14.0331

PRICE_WINDOW_180_ROW_116=20260429,77.3,78.4,76.6,77.6,299000,78.32,77.1,79.5683,79.5871,78.0465,-0.2571,-6.6185,4.0214,0.759,0.6485,-14.2541

PRICE_WINDOW_180_ROW_117=20260430,77.8,79.3,77.3,77.4,246000,77.92,77.34,79.4517,79.5684,77.9927,-0.2577,-2.5189,6.6116,0.6286,0.0776,-14.4751

PRICE_WINDOW_180_ROW_118=20260504,79.1,79.4,77.8,78.1,321000,77.64,77.59,79.38,79.5559,78.0016,0.9044,-1.761,6.8399,0.8093,0.6573,-13.7017

PRICE_WINDOW_180_ROW_119=20260505,77.8,84.7,77.8,81.9,691000,78.56,78.095,79.3417,79.5756,78.3265,4.8656,5.9508,14.0669,1.6363,4.8723,-9.5028

PRICE_WINDOW_180_ROW_120=20260506,82.0,82.5,79.8,80.9,595000,79.18,78.41,79.29,79.5867,78.5409,-1.221,3.9846,8.445,1.3484,3.1756,-10.6077

PRICE_WINDOW_180_ROW_121=20260507,81.5,82.2,81.3,81.8,453000,80.02,78.695,79.2667,79.5183,78.8125,1.1125,5.4124,7.4901,1.0106,3.9456,-9.6133

PRICE_WINDOW_180_ROW_122=20260508,79.7,80.5,77.1,79.8,944000,80.5,78.895,79.1867,79.4758,78.8948,-2.445,3.1008,5.277,1.9476,1.1471,-11.8232

PRICE_WINDOW_180_ROW_123=20260511,79.9,84.3,79.0,82.4,756000,81.36,79.08,79.1567,79.445,79.1869,3.2581,5.5058,4.7014,1.5161,4.1983,-8.9503

PRICE_WINDOW_180_ROW_124=20260512,83.2,84.5,81.4,84.5,954000,81.88,79.5,79.2283,79.4333,79.6297,2.5485,3.1746,11.0381,1.8208,6.2893,-6.6298

PRICE_WINDOW_180_ROW_125=20260513,84.8,85.0,81.0,82.0,642000,82.1,79.775,79.245,79.4342,79.8272,-2.9586,1.3597,7.1895,1.1819,2.7891,-9.3923

PRICE_WINDOW_180_ROW_126=20260514,83.8,89.0,82.5,85.1,2143000,82.76,80.235,79.305,79.4592,80.2666,3.7805,4.0342,12.1212,3.3807,6.0634,-5.9669

PRICE_WINDOW_180_ROW_127=20260515,86.5,86.7,81.0,82.6,1055000,83.32,80.49,79.3383,79.4592,80.461,-2.9377,3.5088,6.5806,1.5655,2.6214,-8.7293

PRICE_WINDOW_180_ROW_128=20260518,81.0,84.3,80.1,83.0,580000,83.44,80.69,79.4283,79.4625,80.6726,0.4843,0.7282,5.0633,0.8496,2.8628,-8.2873

PRICE_WINDOW_180_ROW_129=20260519,83.4,84.4,81.2,82.5,430000,83.04,80.835,79.495,79.4483,80.8249,-0.6024,-2.3669,3.6432,0.6292,2.0598,-8.8398

PRICE_WINDOW_180_ROW_130=20260520,83.0,87.0,81.8,86.0,1440000,83.84,81.135,79.625,79.4858,81.2562,4.2424,4.878,7.5,1.9557,5.9962,-4.9724

PRICE_WINDOW_180_ROW_131=20260521,89.0,94.6,87.5,94.6,3187000,85.74,81.71,79.8633,79.6,82.3682,10.0,11.1633,13.8387,3.8081,15.7753,0.0

PRICE_WINDOW_180_ROW_132=20260522,95.8,99.8,92.6,94.9,96,88.2,82.485,80.015,79.7158,83.4125,0.3171,14.891,19.5214,0.0001,15.0512,-4.9098

PRICE_WINDOW_180_ROW_133=20260523,95.8,99.8,92.6,94.9,96,90.58,83.255,80.1733,79.8508,84.3698,0.0,14.3373,19.3711,0.0001,13.9871,-4.9098

PRICE_WINDOW_180_ROW_134=20260524,95.8,99.8,92.6,94.9,96,93.06,84.135,80.3283,79.97,85.2473,0.0,15.0303,22.7684,0.0001,12.7949,-4.9098

PRICE_WINDOW_180_ROW_135=20260525,97.0,99.5,94.5,96.0,96,95.06,85.045,80.455,80.1233,86.1433,1.1591,11.6279,23.3933,0.0001,12.8814,-3.8076

PRICE_WINDOW_180_ROW_136=20260526,97.0,99.5,94.5,96.0,96,95.34,85.965,80.585,80.2692,86.9647,0.0,1.4799,23.7113,0.0001,11.6734,-3.8076
