# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
PRICE_WINDOW_180_ROW_020=20251128,184.5,190.0,184.5,190.0,156000,183.8,190.95,190.95,190.95,189.8991,2.981,9.8266,,0.5286,-0.4975,-9.5238

PRICE_WINDOW_180_ROW_021=20251201,190.5,191.5,185.0,186.5,149000,185.8,190.25,190.7381,190.7381,189.6158,-1.8421,5.6657,-6.9825,0.5281,-1.9711,-11.1905

PRICE_WINDOW_180_ROW_022=20251202,187.5,189.0,186.0,186.5,93000,186.6,189.5,190.5455,190.5455,189.3562,0.0,2.1918,-7.4442,0.3385,-1.5831,-11.1905

PRICE_WINDOW_180_ROW_023=20251203,187.0,193.0,187.0,190.0,203000,187.5,189.05,190.5217,190.5217,189.4098,1.8767,2.4259,-4.5226,0.7489,0.5025,-9.5238

PRICE_WINDOW_180_ROW_024=20251204,188.0,188.5,182.5,186.0,258000,187.8,187.95,190.3333,190.3333,189.1257,-2.1053,0.813,-10.5769,0.9609,-1.0375,-11.4286

PRICE_WINDOW_180_ROW_025=20251205,186.5,189.5,183.5,185.5,211000,186.9,187.35,190.14,190.14,188.8235,-0.2688,-2.3684,-6.0759,0.8662,-0.9875,-11.6667

PRICE_WINDOW_180_ROW_026=20251208,186.0,188.0,185.0,188.0,95000,187.2,187.15,190.0577,190.0577,188.7549,1.3477,0.8043,-2.0833,0.4268,0.4542,-10.4762

PRICE_WINDOW_180_ROW_027=20251209,188.0,189.5,185.0,188.0,179000,187.5,186.6,189.9815,189.9815,188.692,0.0,0.8043,-5.5276,0.8179,0.7503,-10.4762

PRICE_WINDOW_180_ROW_028=20251210,188.0,188.0,182.5,182.5,136000,186.0,185.75,189.7143,189.7143,188.176,-2.9255,-3.9474,-8.5213,0.6412,-1.7497,-13.0952

PRICE_WINDOW_180_ROW_029=20251211,184.0,184.5,179.5,182.5,205000,185.3,184.8,189.4655,189.4655,187.703,0.0,-1.8817,-9.4293,0.9799,-1.2446,-13.0952

PRICE_WINDOW_180_ROW_030=20251212,181.5,182.5,179.0,179.5,134000,184.1,183.875,189.1333,189.1333,187.0194,-1.6438,-3.2345,-9.3434,0.6635,-2.3793,-14.5238

PRICE_WINDOW_180_ROW_031=20251215,176.0,180.0,175.0,180.0,150000,182.5,183.475,188.8387,188.8387,186.4345,0.2786,-4.2553,-4.2553,0.7939,-1.894,-14.2857

PRICE_WINDOW_180_ROW_032=20251216,178.5,179.0,173.0,177.0,189000,180.3,183.325,188.4688,188.4688,185.6483,-1.6667,-5.8511,-1.6667,1.0633,-3.4502,-15.7143

PRICE_WINDOW_180_ROW_033=20251217,177.0,186.0,177.0,183.0,302000,180.4,183.5,188.303,188.303,185.4276,3.3898,0.274,1.9499,1.6503,-0.2725,-12.8571

PRICE_WINDOW_180_ROW_034=20251218,180.5,186.5,178.0,186.0,237000,181.1,183.65,188.2353,188.2353,185.4753,1.6393,1.9178,1.6393,1.2839,1.2796,-11.4286

PRICE_WINDOW_180_ROW_035=20251219,186.5,186.5,179.0,179.0,195000,181.0,183.95,187.9714,187.9714,184.9357,-3.7634,-0.2786,3.4682,1.0662,-2.6909,-14.7619

PRICE_WINDOW_180_ROW_036=20251222,182.0,183.0,179.0,180.0,104000,181.0,184.125,187.75,187.75,184.5244,0.5587,0.0,1.983,0.5965,-2.2403,-14.2857

PRICE_WINDOW_180_ROW_037=20251223,180.0,182.0,179.5,180.0,69000,181.6,184.0,187.5405,187.5405,184.1473,0.0,1.6949,-1.3699,0.409,-2.1739,-14.2857

PRICE_WINDOW_180_ROW_038=20251224,180.5,182.0,179.0,180.0,61000,181.0,183.725,187.3421,187.3421,183.8017,0.0,-1.6393,-2.965,0.3767,-2.0275,-14.2857

PRICE_WINDOW_180_ROW_039=20251226,180.5,181.0,178.0,179.5,89000,179.7,183.475,187.141,187.141,183.4432,-0.2778,-3.4946,-2.71,0.5537,-2.1665,-14.5238

PRICE_WINDOW_180_ROW_040=20251229,180.0,181.5,178.0,178.0,120000,179.5,182.875,186.9125,186.9125,182.9896,-0.8357,-0.5587,-6.3158,0.755,-2.6658,-15.2381

PRICE_WINDOW_180_ROW_041=20251230,177.0,178.0,175.0,177.0,105000,178.9,182.4,186.6707,186.6707,182.4905,-0.5618,-1.6667,-5.0938,0.6699,-2.9605,-15.7143

PRICE_WINDOW_180_ROW_042=20251231,177.0,182.0,176.5,182.0,138000,179.3,182.175,186.5595,186.5595,182.4496,2.8249,1.1111,-2.4129,0.8679,-0.0961,-13.3333

PRICE_WINDOW_180_ROW_043=20260102,181.0,183.0,176.0,176.0,239000,178.5,181.475,186.314,186.314,181.9122,-3.2967,-2.2222,-7.3684,1.4863,-3.0169,-16.1905

PRICE_WINDOW_180_ROW_044=20260105,176.0,176.0,169.0,169.5,380000,176.5,180.65,185.9318,185.9318,180.8778,-3.6932,-5.571,-8.871,2.2768,-6.1722,-19.2857

PRICE_WINDOW_180_ROW_045=20260106,169.5,175.5,169.5,175.0,140000,175.9,180.125,185.6889,185.6889,180.388,3.2448,-1.6854,-5.6604,0.8571,-2.8452,-16.6667

PRICE_WINDOW_180_ROW_046=20260107,175.0,180.5,175.0,177.5,216000,176.0,179.6,185.5109,185.5109,180.1473,1.4286,0.2825,-5.5851,1.2751,-1.1693,-15.4762

PRICE_WINDOW_180_ROW_047=20260108,176.0,177.5,174.5,175.0,97000,174.6,178.95,185.2872,185.2872,179.7184,-1.4085,-3.8462,-6.9149,0.5868,-2.2073,-16.6667

PRICE_WINDOW_180_ROW_048=20260109,174.0,174.0,170.0,173.5,95000,174.1,178.5,185.0417,185.0417,179.2002,-0.8571,-1.4205,-4.9315,0.5819,-2.8011,-17.381

PRICE_WINDOW_180_ROW_049=20260112,173.5,180.5,173.0,177.0,127000,175.6,178.225,184.8776,184.8776,179.0168,2.0173,4.4248,-3.0137,0.797,-0.6873,-15.7143

PRICE_WINDOW_180_ROW_050=20260113,178.0,180.0,172.5,173.5,137000,175.3,177.925,184.65,184.65,178.5571,-1.9774,-0.8571,-3.3426,0.8589,-2.487,-17.381

PRICE_WINDOW_180_ROW_051=20260114,175.0,179.5,174.0,178.5,138000,175.5,177.85,184.5294,184.5294,178.5523,2.8818,0.5634,-0.8333,0.8685,0.3655,-15.0

PRICE_WINDOW_180_ROW_052=20260115,180.0,180.0,173.0,173.5,164000,175.2,177.675,184.3173,184.3173,178.1313,-2.8011,-0.8571,-1.9774,1.0403,-2.3498,-17.381

PRICE_WINDOW_180_ROW_053=20260116,174.5,176.5,173.5,175.0,120000,175.5,177.275,184.1415,184.1415,177.8704,0.8646,0.8646,-4.3716,0.8078,-1.2833,-16.6667

PRICE_WINDOW_180_ROW_054=20260119,175.0,177.5,171.0,175.0,72000,175.1,176.725,183.9722,183.9722,177.6312,0.0,-1.1299,-5.914,0.5132,-0.9761,-16.6667

PRICE_WINDOW_180_ROW_055=20260120,175.0,177.5,174.5,176.0,76000,175.6,176.575,183.8273,183.8273,177.4952,0.5714,1.4409,-1.676,0.5657,-0.3256,-16.1905

PRICE_WINDOW_180_ROW_056=20260121,175.0,186.0,174.5,178.0,537000,175.5,176.475,183.7232,183.7232,177.5373,1.1364,-0.2801,-1.1111,3.4423,0.8641,-15.2381

PRICE_WINDOW_180_ROW_057=20260122,180.0,180.0,175.5,180.0,236000,176.8,176.475,183.6579,183.6579,177.7425,1.1236,3.7464,0.0,1.436,1.9975,-14.2857

PRICE_WINDOW_180_ROW_058=20260123,180.0,188.5,180.0,183.0,492000,178.4,176.625,183.6466,183.6466,178.1807,1.6667,4.5714,1.6667,2.6466,3.6093,-12.8571

PRICE_WINDOW_180_ROW_059=20260126,186.0,193.0,186.0,188.5,645000,181.1,177.075,183.7288,183.7288,179.0406,3.0055,7.7143,5.0139,3.0182,6.4521,-10.2381

PRICE_WINDOW_180_ROW_060=20260127,190.0,192.5,187.5,189.0,500000,183.7,177.625,183.8167,183.8167,179.8705,0.2653,7.3864,6.1798,2.1487,6.4039,-10.0

PRICE_WINDOW_180_ROW_061=20260128,190.0,194.5,188.0,188.0,488000,185.7,178.175,183.6083,183.8852,180.548,-0.5291,5.618,6.2147,1.9377,5.5142,-10.4762

PRICE_WINDOW_180_ROW_062=20260129,188.0,191.0,183.5,185.0,340000,186.7,178.325,183.3333,183.9032,180.919,-1.5957,2.7778,1.6484,1.298,3.7432,-11.9048

PRICE_WINDOW_180_ROW_063=20260130,185.0,185.0,180.0,184.0,246000,186.9,178.725,183.0833,183.9048,181.1758,-0.5405,0.5464,4.5455,0.9379,2.9515,-12.381

PRICE_WINDOW_180_ROW_064=20260202,183.5,183.5,176.0,176.5,238000,184.5,179.075,182.5583,183.7891,180.7861,-4.0761,-6.366,4.1298,0.9326,-1.4379,-14.7343

PRICE_WINDOW_180_ROW_065=20260203,180.0,187.5,179.5,187.5,247000,184.2,179.7,182.3917,183.8462,181.3456,6.2323,-0.7937,7.1429,0.948,4.3406,-8.9806

PRICE_WINDOW_180_ROW_066=20260204,187.0,196.0,182.5,194.0,577000,185.4,180.525,182.425,184.0,182.4001,3.4667,3.1915,9.2958,2.0711,7.4643,-5.8252

PRICE_WINDOW_180_ROW_067=20260205,192.0,193.5,188.0,190.0,332000,186.4,181.275,182.275,184.0896,183.0335,-2.0619,2.7027,8.5714,1.1434,4.8131,-7.767

PRICE_WINDOW_180_ROW_068=20260206,187.5,191.5,181.5,187.5,267000,187.1,181.975,182.075,184.1397,183.4057,-1.3158,1.9022,8.0692,0.8931,3.0361,-7.6355

PRICE_WINDOW_180_ROW_069=20260209,191.0,192.0,185.5,188.0,197000,189.4,182.525,181.85,184.1957,183.7885,0.2667,6.5156,6.2147,0.6513,2.9996,-6.4677

PRICE_WINDOW_180_ROW_070=20260210,188.5,191.5,185.5,191.0,231000,190.1,183.4,181.7333,184.2929,184.3895,1.5957,1.8667,10.0865,0.7521,4.1439,-4.0201

PRICE_WINDOW_180_ROW_071=20260211,191.0,191.5,186.5,191.0,290000,189.5,184.025,181.7833,184.3873,184.9404,0.0,-1.5464,7.0028,0.9214,3.7902,-2.551

PRICE_WINDOW_180_ROW_072=20260223,195.0,207.0,190.0,203.5,793000,192.2,185.525,182.175,184.6528,186.487,6.5445,7.1053,17.2911,2.2906,9.6887,-1.6908

PRICE_WINDOW_180_ROW_073=20260224,205.0,214.5,202.5,210.0,650000,196.7,187.275,182.6833,185.0,188.4464,3.1941,12.0,20.0,1.744,12.1346,-2.0979

PRICE_WINDOW_180_ROW_074=20260225,210.0,213.5,207.5,211.5,447000,201.4,189.1,183.1583,185.3581,190.3675,0.7143,12.5,20.8571,1.1419,11.8456,-1.3986

PRICE_WINDOW_180_ROW_075=20260226,211.5,231.5,211.5,227.5,1427000,208.7,191.675,184.0667,185.92,193.4619,7.565,19.1099,29.2614,3.1089,18.6905,-1.7279

PRICE_WINDOW_180_ROW_076=20260302,220.5,230.5,215.5,228.0,757000,216.1,194.175,184.925,186.4737,196.3401,0.2198,19.3717,28.0899,1.6106,17.4199,-1.5119

PRICE_WINDOW_180_ROW_077=20260303,228.0,229.5,218.0,222.0,634000,219.8,196.275,185.5833,186.9351,198.4784,-2.6316,9.0909,23.3333,1.2941,13.1066,-4.1037

PRICE_WINDOW_180_ROW_078=20260304,219.5,219.5,206.0,216.5,658000,221.1,197.95,186.1,187.3141,199.9802,-2.4775,3.0952,18.306,1.3208,9.3711,-6.4795

PRICE_WINDOW_180_ROW_079=20260305,228.0,231.0,221.5,222.5,581000,223.3,199.65,186.7333,187.7595,201.8569,2.7714,5.2009,18.0371,1.1737,11.445,-3.8877

PRICE_WINDOW_180_ROW_080=20260306,224.5,244.5,224.0,244.5,1773000,226.7,202.425,187.6417,188.4688,205.4105,9.8876,7.4725,29.3651,3.1737,20.7855,0.0

PRICE_WINDOW_180_ROW_081=20260309,220.5,229.0,220.5,227.0,1128000,226.5,204.375,188.3167,188.9444,207.2096,-7.1575,-0.4386,20.7447,1.9098,11.0703,-7.1575

PRICE_WINDOW_180_ROW_082=20260310,234.0,249.5,234.0,237.0,1080000,229.5,206.975,189.1583,189.5305,209.6921,4.4053,6.7568,28.1081,1.7207,14.5066,-5.01

PRICE_WINDOW_180_ROW_083=20260311,242.0,253.0,239.5,243.5,1072000,234.9,209.95,190.05,190.1807,212.5094,2.7426,12.4711,32.337,1.6025,15.98,-3.7549

PRICE_WINDOW_180_ROW_084=20260312,242.0,256.0,238.0,255.0,776000,241.4,213.875,191.2,190.9524,216.0503,4.7228,14.6067,44.4759,1.1152,19.2285,-0.3906

PRICE_WINDOW_180_ROW_085=20260313,253.5,254.0,246.5,251.0,479000,242.7,217.05,192.2917,191.6588,218.9628,-1.5686,2.6585,33.8667,0.6771,15.6416,-1.9531

PRICE_WINDOW_180_ROW_086=20260316,253.5,255.0,245.0,246.5,367000,246.6,219.675,193.2667,192.2965,221.2576,-1.7928,8.5903,27.0619,0.5266,12.2112,-3.7109

PRICE_WINDOW_180_ROW_087=20260317,247.5,248.0,239.0,241.0,593000,247.4,222.225,194.15,192.8563,222.9028,-2.2312,1.6878,26.8421,0.8352,8.4486,-5.8594

PRICE_WINDOW_180_ROW_088=20260318,246.0,265.0,241.5,260.0,1239000,250.7,225.85,195.4417,193.6193,225.9942,7.8838,6.7762,38.6667,1.6333,15.1207,-1.8868

PRICE_WINDOW_180_ROW_089=20260319,255.0,257.0,250.0,250.5,532000,249.8,228.975,196.575,194.2584,228.0364,-3.6538,-1.7647,33.2447,0.6861,9.4006,-5.4717

PRICE_WINDOW_180_ROW_090=20260320,256.0,261.0,251.0,253.0,557000,250.2,232.075,197.8,194.9111,230.1167,0.998,0.7968,32.4607,0.7036,9.0165,-4.5283

PRICE_WINDOW_180_ROW_091=20260323,245.5,253.0,237.0,246.0,297000,250.1,234.825,198.9,195.4725,231.4403,-2.7668,-0.2028,28.7958,0.375,4.7589,-7.1698

PRICE_WINDOW_180_ROW_092=20260324,249.0,252.0,241.0,243.0,279000,250.5,236.8,200.0,195.9891,232.4036,-1.2195,0.8299,19.4103,0.3641,2.6182,-8.3019

PRICE_WINDOW_180_ROW_093=20260325,245.5,251.5,245.5,250.0,250000,248.5,238.8,201.1167,196.5699,233.8699,2.8807,-3.8462,19.0476,0.335,4.6901,-5.6604

PRICE_WINDOW_180_ROW_094=20260326,252.0,252.0,243.0,243.0,453000,247.0,240.375,202.0667,197.0638,234.6308,-2.8,-2.994,14.8936,0.6068,1.092,-8.3019

PRICE_WINDOW_180_ROW_095=20260327,240.5,249.0,237.0,248.0,682000,246.0,241.4,203.2167,197.6,235.7449,2.0576,-1.9763,9.011,0.9614,2.7341,-6.4151

PRICE_WINDOW_180_ROW_096=20260330,241.0,246.5,238.0,243.0,434000,245.4,242.15,204.2667,198.0729,236.3495,-2.0161,-1.2195,6.5789,0.6261,0.351,-8.3019

PRICE_WINDOW_180_ROW_097=20260331,238.0,241.0,225.5,230.0,685000,242.8,242.55,205.1,198.4021,235.8204,-5.3498,-5.3498,3.6036,0.9845,-5.1742,-13.2075

PRICE_WINDOW_180_ROW_098=20260401,238.5,249.0,235.5,249.0,384000,242.6,244.175,206.25,198.9184,236.9187,8.2609,-0.4,15.0115,0.563,1.976,-6.0377

PRICE_WINDOW_180_ROW_099=20260402,247.5,252.0,243.5,244.5,221000,242.9,245.275,207.3333,199.3788,237.5504,-1.8072,0.6173,9.8876,0.3328,-0.316,-7.7358

PRICE_WINDOW_180_ROW_100=20260407,249.0,251.5,244.5,246.0,325000,242.5,245.35,208.4667,199.845,238.2546,0.6135,-0.8065,0.6135,0.5493,0.2649,-7.1698

PRICE_WINDOW_180_ROW_101=20260408,253.5,258.0,247.0,254.0,516000,244.7,246.7,209.75,200.3812,239.5667,3.252,4.5267,11.8943,0.9197,2.9591,-4.1509

PRICE_WINDOW_180_ROW_102=20260409,254.0,258.5,249.5,251.0,526000,248.9,247.4,210.9,200.8775,240.5195,-1.1811,9.1304,5.9072,0.9862,1.4551,-5.283

PRICE_WINDOW_180_ROW_103=20260410,255.0,269.0,245.0,249.0,863000,248.9,247.675,212.1167,201.3447,241.2262,-0.7968,0.0,2.2587,1.6504,0.535,-7.4349

PRICE_WINDOW_180_ROW_104=20260413,248.0,257.5,244.5,257.0,452000,251.4,247.775,213.575,201.8798,242.5407,3.2129,5.1125,0.7843,0.892,3.7231,-4.461

PRICE_WINDOW_180_ROW_105=20260414,260.0,265.0,253.0,261.5,520000,254.5,248.3,215.0167,202.4476,244.1206,1.751,6.3008,4.1833,1.0221,5.3161,-2.7881

PRICE_WINDOW_180_ROW_106=20260415,263.5,275.5,255.0,267.0,749000,257.1,249.325,216.5083,203.0566,246.0272,2.1033,5.1181,8.3164,1.419,7.0891,-3.0853

PRICE_WINDOW_180_ROW_107=20260416,264.0,268.5,262.5,266.0,380000,260.1,250.575,218.025,203.6449,247.6916,-0.3745,5.9761,10.3734,0.7347,6.1558,-3.4483

PRICE_WINDOW_180_ROW_108=20260417,268.5,277.0,264.0,276.0,601000,265.5,251.375,219.7333,204.3148,250.0507,3.7594,10.8434,6.1538,1.2384,9.7961,-0.361

PRICE_WINDOW_180_ROW_109=20260420,273.0,280.5,268.5,271.0,722000,268.3,252.4,221.3,204.9266,251.7964,-1.8116,5.4475,8.1836,1.4592,7.3693,-3.3868

PRICE_WINDOW_180_ROW_110=20260421,275.5,293.0,272.5,288.0,724000,273.6,254.15,223.2083,205.6818,254.8134,6.2731,10.1338,13.834,1.4389,13.3189,-1.7065

PRICE_WINDOW_180_ROW_111=20260422,290.0,292.5,283.0,285.0,755000,277.2,256.1,224.9833,206.3964,257.3289,-1.0417,6.7416,15.8537,1.4352,11.2847,-2.7304

PRICE_WINDOW_180_ROW_112=20260423,291.0,292.0,266.5,280.0,1032000,280.0,257.95,226.7583,207.0536,259.2182,-1.7544,5.2632,15.2263,1.8308,8.5482,-4.4369

PRICE_WINDOW_180_ROW_113=20260424,281.5,286.0,270.0,275.5,476000,279.9,259.225,228.4333,207.6593,260.575,-1.6071,-0.1812,10.2,0.8278,6.2783,-5.9727

PRICE_WINDOW_180_ROW_114=20260427,280.0,283.5,264.0,275.0,519000,280.7,260.825,230.1,208.25,261.7771,-0.1815,1.476,13.1687,0.8975,5.4347,-6.1433

PRICE_WINDOW_180_ROW_115=20260428,275.0,289.0,273.0,289.0,509000,280.9,262.875,231.9833,208.9522,264.0457,5.0909,0.3472,16.5323,0.8935,9.9382,-1.3652

PRICE_WINDOW_180_ROW_116=20260429,287.0,287.0,277.0,283.5,265000,280.6,264.9,233.7417,209.5948,265.6669,-1.9031,-0.5263,16.6667,0.4722,7.0215,-3.2423

PRICE_WINDOW_180_ROW_117=20260430,288.0,298.0,284.0,286.0,474000,281.8,267.7,235.5083,210.2479,267.3613,0.8818,2.1429,24.3478,0.8608,6.836,-4.0268

PRICE_WINDOW_180_ROW_118=20260504,295.0,295.5,285.5,290.0,615000,284.7,269.75,237.2917,210.9237,269.2479,1.3986,5.2632,16.4659,1.0939,7.507,-2.6846

PRICE_WINDOW_180_ROW_119=20260505,308.0,308.0,286.0,287.0,928000,287.1,271.875,238.9333,211.563,270.7272,-1.0345,4.3636,17.3824,1.553,5.5632,-6.8182

PRICE_WINDOW_180_ROW_120=20260506,294.5,309.0,292.0,302.0,1878000,289.7,274.675,240.8167,212.3167,273.3333,5.2265,4.4983,22.7642,2.7814,9.9481,-2.2654

PRICE_WINDOW_180_ROW_121=20260507,305.0,316.0,297.0,312.0,1099000,295.4,277.575,242.8833,213.2458,276.5555,3.3113,10.0529,22.8346,1.5603,12.4021,-1.2658

PRICE_WINDOW_180_ROW_122=20260508,314.0,343.0,312.0,331.0,1728000,304.4,281.575,245.3167,214.325,281.0925,6.0897,15.7343,31.8725,2.2604,17.553,-3.4985

PRICE_WINDOW_180_ROW_123=20260511,325.0,332.0,315.0,327.0,797000,311.8,285.475,247.7,215.3917,284.9182,-1.2085,12.7586,31.3253,1.0471,14.5459,-4.6647

PRICE_WINDOW_180_ROW_124=20260512,329.0,334.5,320.5,324.5,461000,319.3,288.85,250.1667,216.3625,288.2166,-0.7645,13.0662,26.2646,0.6053,12.342,-5.3936

PRICE_WINDOW_180_ROW_125=20260513,321.5,327.0,315.0,320.0,374000,322.9,291.775,252.375,217.3833,290.8653,-1.3867,5.9603,22.3709,0.4958,9.6735,-6.7055

PRICE_WINDOW_180_ROW_126=20260514,324.0,324.0,311.0,315.0,375000,323.5,294.175,254.3917,218.4083,292.8765,-1.5625,0.9615,17.9775,0.5098,7.0791,-8.1633

PRICE_WINDOW_180_ROW_127=20260515,315.5,322.5,305.0,305.0,475000,318.3,296.125,256.3083,219.2917,293.8868,-3.1746,-7.855,14.6617,0.6416,2.997,-11.0787

PRICE_WINDOW_180_ROW_128=20260518,303.0,317.5,291.5,312.5,604000,315.4,297.95,258.3917,220.2333,295.4379,2.459,-4.4343,13.2246,0.8157,4.8834,-8.8921

PRICE_WINDOW_180_ROW_129=20260519,306.5,314.5,305.0,306.5,350000,311.8,299.725,260.3667,221.1083,296.3597,-1.92,-5.547,13.0996,0.4848,2.2604,-10.6414

PRICE_WINDOW_180_ROW_130=20260520,308.0,323.5,306.0,314.0,643000,310.6,301.025,262.4167,222.075,297.8297,2.447,-1.875,9.0278,0.8957,4.3103,-8.4548

PRICE_WINDOW_180_ROW_131=20260521,324.0,337.0,321.5,335.0,988000,314.6,303.525,264.8167,223.3,300.9273,6.6879,6.3492,17.5439,1.3544,10.3698,-2.3324

PRICE_WINDOW_180_ROW_132=20260522,341.0,343.5,333.5,335.5,337,320.7,306.3,267.0167,224.5958,303.8083,0.1493,10.0,19.8214,0.0005,9.5331,-2.329

PRICE_WINDOW_180_ROW_133=20260523,341.0,343.5,333.5,335.5,337,325.3,309.3,269.1083,225.8958,306.4493,0.0,7.36,21.7786,0.0005,8.4707,-2.329

PRICE_WINDOW_180_ROW_134=20260524,341.0,343.5,333.5,335.5,337,331.1,312.325,271.175,227.1667,308.8702,0.0,9.4617,22.0,0.0005,7.4202,-2.329

PRICE_WINDOW_180_ROW_135=20260525,338.5,350.0,337.0,345.5,344,337.4,315.15,273.1417,228.6042,311.9227,2.9806,10.0318,19.5502,0.0006,9.6303,-1.2857

PRICE_WINDOW_180_ROW_136=20260526,338.5,350.0,337.0,345.5,344,339.5,318.25,275.1,230.0125,314.7208,0.0,3.1343,21.8695,0.0006,8.5625,-1.2857
