# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
PRICE_WINDOW_180_ROW_021=20251201,12.45,12.45,12.15,12.35,8000,12.32,12.23,12.2238,12.2238,12.1871,1.2295,-0.4032,2.0661,0.2837,0.9812,-7.8358

PRICE_WINDOW_180_ROW_022=20251202,12.4,12.4,12.1,12.35,10000,12.36,12.2425,12.2295,12.2295,12.2006,0.0,1.6461,2.0661,0.3597,0.8781,-7.8358

PRICE_WINDOW_180_ROW_023=20251203,12.0,12.55,12.0,12.55,42000,12.41,12.2575,12.2435,12.2435,12.2297,1.6194,2.0325,2.449,1.4737,2.3863,-6.3433

PRICE_WINDOW_180_ROW_024=20251204,12.2,12.35,12.05,12.35,42000,12.36,12.2575,12.2479,12.2479,12.2398,-1.5936,-1.9841,0.0,1.4213,0.7546,-7.8358

PRICE_WINDOW_180_ROW_025=20251205,12.5,12.5,12.0,12.15,26000,12.35,12.195,12.244,12.244,12.2323,-1.6194,-0.4098,-9.3284,0.8595,-0.369,-9.3284

PRICE_WINDOW_180_ROW_026=20251208,12.15,12.15,11.9,11.95,67000,12.27,12.1575,12.2327,12.2327,12.2088,-1.6461,-3.2389,-5.9055,2.1036,-1.7068,-10.8209

PRICE_WINDOW_180_ROW_027=20251209,11.9,11.95,11.5,11.65,54000,12.13,12.1275,12.2111,12.2111,12.1622,-2.5105,-5.668,-4.898,1.6339,-3.9373,-13.0597

PRICE_WINDOW_180_ROW_028=20251210,11.6,11.65,11.3,11.65,31000,11.95,12.085,12.1911,12.1911,12.1195,0.0,-7.1713,-6.8,0.9309,-3.5995,-13.0597

PRICE_WINDOW_180_ROW_029=20251211,11.35,11.45,11.35,11.35,20000,11.75,12.045,12.1621,12.1621,12.0554,-2.5751,-8.0972,-6.5844,0.6163,-5.77,-15.2985

PRICE_WINDOW_180_ROW_030=20251212,11.35,11.5,11.3,11.5,32000,11.62,12.015,12.14,12.14,12.0091,1.3216,-5.3498,-4.9587,0.9581,-4.2863,-14.1791

PRICE_WINDOW_180_ROW_031=20251215,11.45,11.45,11.15,11.25,92000,11.48,11.9775,12.1113,12.1113,11.9458,-2.1739,-5.8577,-6.25,2.4665,-6.0739,-16.0448

PRICE_WINDOW_180_ROW_032=20251216,11.25,11.35,11.1,11.15,45000,11.38,11.955,12.0812,12.0812,11.8795,-0.8889,-4.2918,-3.8793,1.1921,-6.7336,-16.791

PRICE_WINDOW_180_ROW_033=20251217,11.4,11.4,11.15,11.15,53000,11.28,11.9325,12.053,12.053,11.8187,0.0,-4.2918,-3.8793,1.3748,-6.5577,-16.791

PRICE_WINDOW_180_ROW_034=20251218,11.2,11.5,11.15,11.15,25000,11.24,11.895,12.0265,12.0265,11.763,0.0,-1.7621,-6.3025,0.6394,-6.2631,-16.791

PRICE_WINDOW_180_ROW_035=20251219,11.15,11.25,11.05,11.05,43000,11.15,11.8625,11.9986,11.9986,11.7036,-0.8969,-3.913,-5.5556,1.0997,-6.8493,-17.5373

PRICE_WINDOW_180_ROW_036=20251222,11.05,11.4,11.05,11.35,40000,11.17,11.81,11.9806,11.9806,11.6741,2.7149,0.8889,-8.4677,0.9938,-3.895,-15.2985

PRICE_WINDOW_180_ROW_037=20251223,11.3,11.4,11.25,11.35,15000,11.21,11.77,11.9635,11.9635,11.6471,0.0,1.7937,-6.5844,0.3851,-3.5684,-15.2985

PRICE_WINDOW_180_ROW_038=20251224,11.55,12.45,11.45,11.85,94000,11.35,11.7475,11.9605,11.9605,11.664,4.4053,6.278,-3.6585,2.3011,0.8725,-11.5672

PRICE_WINDOW_180_ROW_039=20251226,11.75,11.75,11.5,11.5,50000,11.42,11.6925,11.9487,11.9487,11.6504,-2.9536,3.139,-8.7302,1.2136,-1.6464,-14.1791

PRICE_WINDOW_180_ROW_040=20251229,11.35,11.6,11.1,11.35,110000,11.48,11.65,11.9338,11.9338,11.6253,-1.3043,2.7149,-6.9672,2.4472,-2.5751,-15.2985

PRICE_WINDOW_180_ROW_041=20251230,11.5,11.5,11.2,11.4,32000,11.49,11.6025,11.9207,11.9207,11.6065,0.4405,0.4405,-7.6923,0.6934,-1.7453,-14.9254

PRICE_WINDOW_180_ROW_042=20251231,11.25,11.75,11.25,11.35,37000,11.49,11.5525,11.9071,11.9071,11.5852,-0.4386,0.0,-8.0972,0.7789,-1.7529,-15.2985

PRICE_WINDOW_180_ROW_043=20260102,11.25,11.45,11.1,11.4,30000,11.4,11.495,11.8953,11.8953,11.5697,0.4405,-3.7975,-9.1633,0.6397,-0.8264,-14.9254

PRICE_WINDOW_180_ROW_044=20260105,11.4,11.7,11.2,11.3,12000,11.36,11.4425,11.8818,11.8818,11.5473,-0.8772,-1.7391,-8.502,0.2643,-1.2454,-15.6716

PRICE_WINDOW_180_ROW_045=20260106,11.1,11.4,10.85,11.1,68000,11.31,11.39,11.8644,11.8644,11.51,-1.7699,-2.2026,-8.642,1.4316,-2.5461,-17.1642

PRICE_WINDOW_180_ROW_046=20260107,11.05,11.9,11.0,11.3,56000,11.29,11.3575,11.8522,11.8522,11.4925,1.8018,-0.8772,-5.4393,1.1928,-0.5063,-15.6716

PRICE_WINDOW_180_ROW_047=20260108,11.2,11.2,10.95,10.95,73000,11.21,11.3225,11.833,11.833,11.4473,-3.0973,-3.5242,-6.0086,1.524,-3.2899,-18.2836

PRICE_WINDOW_180_ROW_048=20260109,11.0,11.1,10.9,10.95,54000,11.12,11.2875,11.8146,11.8146,11.4058,0.0,-3.9474,-6.0086,1.1009,-2.99,-18.2836

PRICE_WINDOW_180_ROW_049=20260112,10.9,11.15,10.85,11.15,44000,11.09,11.2775,11.801,11.801,11.3845,1.8265,-1.3274,-1.7621,0.8756,-1.1306,-16.791

PRICE_WINDOW_180_ROW_050=20260113,11.15,11.5,10.95,11.15,38000,11.1,11.26,11.788,11.788,11.365,0.0,0.4505,-3.0435,0.7517,-0.9769,-16.791

PRICE_WINDOW_180_ROW_051=20260114,11.15,11.35,11.0,11.1,52000,11.06,11.2525,11.7745,11.7745,11.3429,-0.4484,-1.7699,-1.3333,1.0711,-1.3553,-17.1642

PRICE_WINDOW_180_ROW_052=20260115,11.1,11.65,11.1,11.5,127000,11.17,11.27,11.7692,11.7692,11.356,3.6036,5.0228,3.139,2.4122,2.0408,-14.1791

PRICE_WINDOW_180_ROW_053=20260116,11.6,11.6,11.35,11.4,33000,11.26,11.2825,11.7623,11.7623,11.3597,-0.8696,4.1096,2.2422,0.6389,1.0414,-14.9254

PRICE_WINDOW_180_ROW_054=20260119,11.4,11.5,11.0,11.5,53000,11.33,11.3,11.7574,11.7574,11.3714,0.8772,3.139,3.139,0.9991,1.7699,-14.1791

PRICE_WINDOW_180_ROW_055=20260120,11.2,11.3,11.05,11.3,69000,11.36,11.3125,11.7491,11.7491,11.3654,-1.7391,1.3453,2.2624,1.2695,-0.1105,-15.6716

PRICE_WINDOW_180_ROW_056=20260121,11.05,11.1,11.0,11.05,33000,11.35,11.2975,11.7366,11.7366,11.3391,-2.2124,-0.4505,-2.6432,0.6111,-2.1908,-17.5373

PRICE_WINDOW_180_ROW_057=20260122,11.05,11.15,11.0,11.15,74000,11.28,11.2875,11.7263,11.7263,11.3234,0.905,-3.0435,-1.7621,1.2994,-1.2182,-16.791

PRICE_WINDOW_180_ROW_058=20260123,11.0,11.15,11.0,11.15,13000,11.23,11.2525,11.7164,11.7164,11.3089,0.0,-2.193,-5.9072,0.2457,-0.9109,-16.791

PRICE_WINDOW_180_ROW_059=20260126,11.2,11.2,11.0,11.2,23000,11.17,11.2375,11.7076,11.7076,11.2998,0.4484,-2.6087,-2.6087,0.4462,-0.3337,-16.4179

PRICE_WINDOW_180_ROW_060=20260127,11.05,11.15,11.0,11.15,42000,11.14,11.2275,11.6983,11.6983,11.2874,-0.4464,-1.3274,-1.7621,0.8723,-0.6903,-16.791

PRICE_WINDOW_180_ROW_061=20260128,11.0,11.05,10.95,11.05,17000,11.14,11.21,11.6808,11.6877,11.2676,-0.8969,0.0,-3.0702,0.3586,-1.4273,-17.5373

PRICE_WINDOW_180_ROW_062=20260129,11.1,11.55,11.0,11.5,63000,11.21,11.2175,11.6708,11.6847,11.2869,4.0724,3.139,1.3216,1.2936,2.5184,-14.1791

PRICE_WINDOW_180_ROW_063=20260130,11.15,11.4,11.0,11.4,30000,11.26,11.2175,11.6567,11.6802,11.2964,-0.8696,2.2422,0.0,0.616,1.6269,-14.9254

PRICE_WINDOW_180_ROW_064=20260202,11.05,11.3,11.0,11.3,14000,11.28,11.2175,11.6392,11.6742,11.2967,-0.8772,0.8929,0.0,0.2869,0.7355,-15.6716

PRICE_WINDOW_180_ROW_065=20260203,11.15,11.15,10.95,10.95,35000,11.24,11.21,11.5983,11.6631,11.2678,-3.0973,-1.7937,-1.3514,0.7423,-2.3194,-17.0455

PRICE_WINDOW_180_ROW_066=20260204,10.95,11.0,10.9,10.95,23000,11.22,11.1925,11.5692,11.6523,11.2413,0.0,-0.905,-3.0973,0.5055,-2.1666,-16.4122

PRICE_WINDOW_180_ROW_067=20260205,10.9,11.0,10.85,10.85,51000,11.09,11.1875,11.5458,11.6403,11.2087,-0.9132,-5.6522,-0.9132,1.1486,-3.0168,-17.1756

PRICE_WINDOW_180_ROW_068=20260206,10.85,11.0,10.8,10.85,46000,10.98,11.1825,11.5183,11.6287,11.1788,0.0,-4.8246,-0.9132,1.0455,-2.9734,-17.1756

PRICE_WINDOW_180_ROW_069=20260209,11.0,11.0,10.8,10.85,29000,10.89,11.1675,11.4967,11.6174,11.1514,0.0,-3.9823,-2.6906,0.6705,-2.8431,-17.1756

PRICE_WINDOW_180_ROW_070=20260210,10.8,10.9,10.8,10.9,12000,10.88,11.155,11.4767,11.6071,11.1304,0.4608,-0.4566,-2.2422,0.2861,-2.286,-16.7939

PRICE_WINDOW_180_ROW_071=20260211,11.9,11.95,10.95,10.95,103000,10.88,11.1475,11.4592,11.5979,11.1154,0.4587,0.0,-1.3514,2.3146,-1.7717,-16.4122

PRICE_WINDOW_180_ROW_072=20260223,11.35,11.35,10.9,10.9,63000,10.89,11.1175,11.4475,11.5882,11.0975,-0.4566,0.4608,-5.2174,1.5254,-1.9564,-16.7939

PRICE_WINDOW_180_ROW_073=20260224,10.9,10.95,10.8,10.9,48000,10.9,11.0925,11.4358,11.5788,11.081,0.0,0.4608,-4.386,1.1415,-1.7354,-16.7939

PRICE_WINDOW_180_ROW_074=20260225,10.9,11.2,10.8,11.2,50000,10.97,11.0775,11.4242,11.5736,11.0909,2.7523,3.2258,-2.6087,1.1933,1.1058,-14.5038

PRICE_WINDOW_180_ROW_075=20260226,10.9,11.2,10.85,11.2,64000,11.03,11.0725,11.4158,11.5687,11.1,0.0,2.7523,-0.885,1.5366,1.1515,-14.5038

PRICE_WINDOW_180_ROW_076=20260302,11.05,11.1,10.9,10.95,43000,11.03,11.0675,11.3917,11.5605,11.0875,-2.2321,0.0,-0.905,1.0202,-1.0617,-16.4122

PRICE_WINDOW_180_ROW_077=20260303,11.0,11.0,10.8,10.85,42000,11.02,11.0525,11.37,11.5513,11.0677,-0.9132,-0.4587,-2.6906,1.0358,-1.8322,-17.1756

PRICE_WINDOW_180_ROW_078=20260304,10.7,10.7,10.3,10.3,66000,10.9,11.01,11.3367,11.5353,11.0037,-5.0691,-5.5046,-7.6233,1.5278,-6.4487,-21.374

PRICE_WINDOW_180_ROW_079=20260305,10.55,10.9,10.5,10.75,17000,10.81,10.9875,11.3058,11.5253,10.9826,4.3689,-4.0179,-4.0179,0.3963,-2.1615,-14.3426

PRICE_WINDOW_180_ROW_080=20260306,10.7,11.2,10.55,11.1,55000,10.79,10.985,11.2875,11.52,10.9924,3.2558,-0.8929,-0.4484,1.2629,1.0469,-11.5538

PRICE_WINDOW_180_ROW_081=20260309,10.6,10.6,10.05,10.5,100000,10.7,10.9575,11.2567,11.5074,10.9513,-5.4054,-4.1096,-4.9774,2.0964,-4.1752,-16.3347

PRICE_WINDOW_180_ROW_082=20260310,10.35,10.5,10.3,10.5,64000,10.63,10.9075,11.2258,11.4951,10.9137,0.0,-3.2258,-8.6957,1.3403,-3.736,-16.3347

PRICE_WINDOW_180_ROW_083=20260311,10.5,10.5,10.25,10.25,16000,10.62,10.85,11.1875,11.4801,10.8584,-2.381,-0.4854,-10.0877,0.3401,-5.53,-18.0

PRICE_WINDOW_180_ROW_084=20260312,10.3,10.35,10.05,10.35,23000,10.54,10.8025,11.1542,11.4667,10.8161,0.9756,-3.7209,-8.4071,0.4842,-4.1888,-17.2

PRICE_WINDOW_180_ROW_085=20260313,10.3,10.35,10.0,10.35,40000,10.39,10.7725,11.1242,11.4535,10.7772,0.0,-6.7568,-5.4795,0.8377,-3.922,-16.8675

PRICE_WINDOW_180_ROW_086=20260316,10.45,10.55,10.25,10.5,49000,10.39,10.75,11.1,11.4424,10.7541,1.4493,0.0,-4.1096,0.999,-2.3256,-15.6627

PRICE_WINDOW_180_ROW_087=20260317,10.55,10.55,10.45,10.45,43000,10.38,10.73,11.08,11.431,10.7288,-0.4762,-0.4762,-3.6866,0.8839,-2.6095,-16.0643

PRICE_WINDOW_180_ROW_088=20260318,10.5,11.0,10.5,10.55,87000,10.44,10.715,11.0617,11.421,10.7139,0.9569,2.9268,-2.765,1.716,-1.5399,-15.261

PRICE_WINDOW_180_ROW_089=20260319,10.55,10.55,10.25,10.55,29000,10.48,10.7,11.0483,11.4112,10.7002,0.0,1.9324,-2.765,0.572,-1.4019,-15.261

PRICE_WINDOW_180_ROW_090=20260320,10.7,10.7,10.3,10.45,7000,10.5,10.6775,11.0308,11.4006,10.6794,-0.9479,0.9662,-4.1284,0.1388,-2.1306,-16.0643

PRICE_WINDOW_180_ROW_091=20260323,10.35,10.4,10.15,10.4,35000,10.48,10.65,11.0167,11.3896,10.6561,-0.4785,-0.9524,-5.0228,0.7439,-2.3474,-16.4659

PRICE_WINDOW_180_ROW_092=20260324,10.45,11.1,10.3,10.5,48000,10.49,10.63,11.0058,11.3799,10.6431,0.9615,0.4785,-3.6697,1.0367,-1.223,-15.6627

PRICE_WINDOW_180_ROW_093=20260325,10.7,10.7,10.3,10.7,55000,10.52,10.62,10.9983,11.3726,10.6478,1.9048,1.4218,-1.8349,1.179,0.7533,-14.0562

PRICE_WINDOW_180_ROW_094=20260326,10.35,10.65,10.35,10.55,33000,10.52,10.5875,10.9883,11.3638,10.6397,-1.4019,0.0,-5.8036,0.7205,-0.3542,-15.261

PRICE_WINDOW_180_ROW_095=20260327,10.3,10.4,10.2,10.3,43000,10.49,10.5425,10.9758,11.3526,10.6114,-2.3697,-1.4354,-8.0357,0.9609,-2.3002,-17.2691

PRICE_WINDOW_180_ROW_096=20260330,10.2,10.35,9.98,10.2,114000,10.45,10.505,10.9567,11.3406,10.5771,-0.9709,-1.9231,-6.8493,2.3602,-2.9034,-18.0723

PRICE_WINDOW_180_ROW_097=20260331,10.9,10.9,10.0,10.2,52000,10.39,10.4725,10.9375,11.3289,10.5457,0.0,-2.8571,-5.9908,1.0656,-2.6021,-18.0723

PRICE_WINDOW_180_ROW_098=20260401,10.6,10.6,10.0,10.45,81000,10.34,10.48,10.9142,11.3199,10.5377,2.451,-2.3364,1.4563,1.6347,-0.2863,-12.5523

PRICE_WINDOW_180_ROW_099=20260402,10.25,10.25,9.96,10.05,68000,10.24,10.445,10.89,11.3071,10.497,-3.8278,-4.7393,-6.5116,1.3052,-3.7817,-15.8996

PRICE_WINDOW_180_ROW_100=20260407,10.15,10.15,9.9,10.05,28000,10.19,10.3925,10.8683,11.2945,10.4598,0.0,-2.4272,-9.4595,0.5517,-3.2956,-15.8996

PRICE_WINDOW_180_ROW_101=20260408,10.1,10.35,9.77,9.88,168000,10.126,10.3615,10.843,11.2805,10.4115,-1.6915,-3.1373,-5.9048,3.1025,-4.647,-17.3222

PRICE_WINDOW_180_ROW_102=20260409,9.9,10.2,9.85,10.1,78000,10.106,10.3415,10.8222,11.2689,10.3855,2.2267,-0.9804,-3.8095,1.4221,-2.3353,-15.4812

PRICE_WINDOW_180_ROW_103=20260410,10.1,10.1,9.39,9.75,128000,9.966,10.3165,10.7947,11.2542,10.3326,-3.4653,-6.6986,-4.878,2.1175,-5.4912,-18.41

PRICE_WINDOW_180_ROW_104=20260413,10.45,10.7,9.88,10.35,320000,10.026,10.3165,10.7788,11.2455,10.334,6.1538,2.9851,0.0,4.2497,0.3247,-13.3891

PRICE_WINDOW_180_ROW_105=20260414,10.35,11.0,10.05,10.45,271000,10.106,10.3215,10.768,11.2379,10.3437,0.9662,3.9801,0.9662,3.1203,1.245,-12.5523

PRICE_WINDOW_180_ROW_106=20260415,10.95,10.95,10.3,10.45,92000,10.22,10.319,10.7538,11.2305,10.3525,0.0,5.7692,-0.4762,1.0337,1.2695,-12.5523

PRICE_WINDOW_180_ROW_107=20260416,10.3,10.3,9.98,10.05,104000,10.21,10.299,10.7388,11.2194,10.3273,-3.8278,-0.495,-3.8278,1.1298,-2.4177,-15.8996

PRICE_WINDOW_180_ROW_108=20260417,10.0,10.1,9.99,10.1,107000,10.28,10.2765,10.7247,11.2091,10.3084,0.4975,3.5897,-4.2654,1.1499,-1.7175,-15.4812

PRICE_WINDOW_180_ROW_109=20260420,10.05,10.05,9.94,9.99,38000,10.208,10.2485,10.7053,11.1979,10.2819,-1.0891,-3.4783,-5.3081,0.4064,-2.5223,-16.4017

PRICE_WINDOW_180_ROW_110=20260421,9.99,10.4,9.99,10.4,22000,10.198,10.246,10.6928,11.1906,10.2917,4.1041,-0.4785,-0.4785,0.2334,1.503,-12.9707

PRICE_WINDOW_180_ROW_111=20260422,10.4,10.6,10.2,10.3,56000,10.168,10.241,10.6795,11.1826,10.2924,-0.9615,-1.4354,-0.9615,0.5876,0.5761,-13.8075

PRICE_WINDOW_180_ROW_112=20260423,10.55,10.55,10.0,10.25,45000,10.208,10.2285,10.6587,11.1743,10.2889,-0.4854,1.99,-2.381,0.4729,0.2102,-14.2259

PRICE_WINDOW_180_ROW_113=20260424,10.05,10.95,10.05,10.8,98000,10.348,10.2335,10.6487,11.171,10.3315,5.3659,6.9307,0.9346,1.0072,5.5357,-9.6234

PRICE_WINDOW_180_ROW_114=20260427,11.0,11.85,10.8,10.95,526000,10.54,10.2535,10.6395,11.169,10.383,1.3889,9.6096,3.7915,4.3132,6.7928,-8.3682

PRICE_WINDOW_180_ROW_115=20260428,10.95,11.3,10.8,10.8,98000,10.62,10.2785,10.6312,11.1658,10.4177,-1.3699,3.8462,4.8544,0.7859,5.0737,-9.6234

PRICE_WINDOW_180_ROW_116=20260429,10.8,10.8,10.3,10.6,49000,10.68,10.2985,10.6237,11.1609,10.4329,-1.8519,2.9126,3.9216,0.4035,2.9276,-11.2971

PRICE_WINDOW_180_ROW_117=20260430,10.35,10.45,10.0,10.35,48000,10.7,10.306,10.6103,11.154,10.426,-2.3585,0.9756,1.4706,0.3959,0.4269,-13.3891

PRICE_WINDOW_180_ROW_118=20260504,10.35,10.35,10.25,10.25,28000,10.59,10.296,10.5953,11.1464,10.4114,-0.9662,-5.0926,-1.9139,0.2361,-0.4468,-14.2259

PRICE_WINDOW_180_ROW_119=20260505,10.05,10.5,10.0,10.5,83000,10.5,10.3185,10.5837,11.1409,10.4187,2.439,-4.1096,4.4776,0.6954,1.759,-12.1339

PRICE_WINDOW_180_ROW_120=20260506,10.45,10.85,10.45,10.45,27000,10.43,10.3385,10.572,11.1352,10.4213,-0.4762,-3.2407,3.9801,0.2263,1.0785,-12.5523

PRICE_WINDOW_180_ROW_121=20260507,10.45,10.45,10.45,10.45,4000,10.4,10.367,10.562,11.1214,10.4237,0.0,-1.4151,5.7692,0.036,0.8006,-12.5523

PRICE_WINDOW_180_ROW_122=20260508,10.25,10.25,10.2,10.25,8000,10.38,10.3745,10.5412,11.106,10.4093,-1.9139,-0.9662,1.4851,0.0743,-1.2001,-14.2259

PRICE_WINDOW_180_ROW_123=20260511,10.25,10.35,10.25,10.35,6000,10.4,10.4045,10.5237,11.0902,10.4043,0.9756,0.9756,6.1538,0.0591,-0.5238,-13.3891

PRICE_WINDOW_180_ROW_124=20260512,10.35,10.6,10.0,10.05,90000,10.31,10.3895,10.5028,11.071,10.3748,-2.8986,-4.2857,-2.8986,1.0,-3.2677,-15.8996

PRICE_WINDOW_180_ROW_125=20260513,10.9,11.05,10.4,10.65,456000,10.35,10.3995,10.4978,11.0481,10.3977,5.9701,1.9139,1.9139,4.5945,2.4088,-10.8787

PRICE_WINDOW_180_ROW_126=20260514,10.65,10.65,10.25,10.45,96000,10.35,10.3995,10.4895,11.0293,10.4021,-1.8779,0.0,0.0,0.9653,0.4856,-12.5523

PRICE_WINDOW_180_ROW_127=20260515,10.7,11.45,10.6,10.75,307000,10.45,10.4345,10.4878,11.0168,10.4311,2.8708,4.878,6.9652,2.8011,3.0236,-10.0418

PRICE_WINDOW_180_ROW_128=20260518,10.8,11.8,10.75,11.8,293000,10.74,10.5195,10.5037,11.011,10.5452,9.7674,14.0097,16.8317,2.4643,12.1726,-1.2552

PRICE_WINDOW_180_ROW_129=20260519,11.95,12.95,11.8,11.8,875000,11.09,10.61,10.5195,11.0081,10.6497,0.0,17.4129,18.1181,5.4432,11.2158,-8.8803

PRICE_WINDOW_180_ROW_130=20260520,11.8,12.1,11.2,11.2,262000,11.2,10.65,10.5245,11.0006,10.6956,-5.0847,5.1643,7.6923,1.5166,5.1643,-13.5135

PRICE_WINDOW_180_ROW_131=20260521,11.5,11.85,11.45,11.55,191000,11.42,10.7125,10.5345,10.9968,10.7668,3.125,10.5263,12.1359,1.0641,7.818,-10.8108

PRICE_WINDOW_180_ROW_132=20260522,11.85,12.7,11.85,12.45,12,11.76,10.8225,10.5603,11.0039,10.907,7.7922,15.814,21.4634,0.0001,15.0381,-3.861

PRICE_WINDOW_180_ROW_133=20260523,11.85,12.7,11.85,12.45,12,11.89,10.905,10.5862,11.011,11.0356,0.0,5.5085,15.2778,0.0001,14.1678,-3.861

PRICE_WINDOW_180_ROW_134=20260524,11.85,12.7,11.85,12.45,12,12.02,10.98,10.607,11.0156,11.1535,0.0,5.5085,13.6986,0.0001,13.388,-3.861

PRICE_WINDOW_180_ROW_135=20260525,12.75,12.95,12.35,12.75,13,12.33,11.0775,10.6328,11.0243,11.2865,2.4096,13.8393,18.0556,0.0001,15.0982,-1.5444

PRICE_WINDOW_180_ROW_136=20260526,12.75,12.95,12.35,12.75,13,12.57,11.185,10.6628,11.0272,11.4085,0.0,10.3896,20.283,0.0001,13.992,-1.5444
