# PRICE_WINDOW_133

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
PRICE_WINDOW_180_ROW_027=20251209,29.4,29.4,29.2,29.2,17000,29.3,29.1875,29.1333,29.1333,29.1421,-0.6803,0.5164,-0.5111,1.2782,0.0428,-2.5042

PRICE_WINDOW_180_ROW_028=20251210,29.5,30.2,28.8,29.55,87000,29.37,29.1975,29.1482,29.1482,29.1761,1.1986,1.1986,0.6814,5.1327,1.2073,-2.1523

PRICE_WINDOW_180_ROW_029=20251211,29.3,29.65,29.3,29.45,4000,29.41,29.2175,29.1586,29.1586,29.1989,-0.3384,0.6838,1.3769,0.2381,0.7958,-2.4834

PRICE_WINDOW_180_ROW_030=20251212,29.45,29.45,29.1,29.1,7000,29.34,29.215,29.1567,29.1567,29.1907,-1.1885,-1.1885,-0.1715,0.4255,-0.3936,-3.6424

PRICE_WINDOW_180_ROW_031=20251215,28.6,29.1,28.0,28.9,15000,29.24,29.2025,29.1484,29.1484,29.1665,-0.6873,-1.7007,-0.8576,0.8955,-1.0359,-4.3046

PRICE_WINDOW_180_ROW_032=20251216,28.55,28.85,28.5,28.8,8000,29.16,29.1925,29.1375,29.1375,29.1359,-0.346,-1.3699,-0.6897,0.4893,-1.3445,-4.6358

PRICE_WINDOW_180_ROW_033=20251217,29.8,29.8,28.95,28.95,5000,29.04,29.205,29.1318,29.1318,29.1204,0.5208,-2.0305,0.8711,0.33,-0.8731,-4.1391

PRICE_WINDOW_180_ROW_034=20251218,29.8,29.8,29.3,29.3,4000,29.01,29.215,29.1368,29.1368,29.1354,1.209,-0.5093,0.6873,0.2712,0.2909,-2.9801

PRICE_WINDOW_180_ROW_035=20251219,29.8,29.85,29.5,29.5,15000,29.09,29.23,29.1471,29.1471,29.1658,0.6826,1.3746,1.0274,1.0204,0.9237,-2.3179

PRICE_WINDOW_180_ROW_036=20251222,29.5,29.6,29.3,29.3,13000,29.17,29.2125,29.1514,29.1514,29.177,-0.678,1.3841,-1.1804,0.8784,0.2995,-2.9801

PRICE_WINDOW_180_ROW_037=20251223,29.3,29.3,29.0,29.3,18000,29.27,29.21,29.1554,29.1554,29.1872,0.0,1.7361,-0.1704,1.2245,0.3081,-2.9801

PRICE_WINDOW_180_ROW_038=20251224,29.0,29.35,28.9,29.15,17000,29.31,29.2125,29.1553,29.1553,29.1841,-0.5119,0.6908,0.1718,1.1333,-0.2139,-3.4768

PRICE_WINDOW_180_ROW_039=20251226,29.15,29.15,28.9,29.1,6000,29.27,29.2075,29.1538,29.1538,29.1771,-0.1715,-0.6826,-0.3425,0.4286,-0.3681,-3.6424

PRICE_WINDOW_180_ROW_040=20251229,29.1,29.1,28.8,29.0,34000,29.17,29.2025,29.15,29.15,29.1623,-0.3436,-1.6949,-0.3436,2.2591,-0.6934,-3.9735

PRICE_WINDOW_180_ROW_041=20251230,28.8,29.15,28.8,29.15,7000,29.14,29.205,29.15,29.15,29.1613,0.5172,-0.5119,0.1718,0.4714,-0.1883,-3.4768

PRICE_WINDOW_180_ROW_042=20251231,29.15,29.4,29.0,29.25,16000,29.13,29.215,29.1524,29.1524,29.1687,0.3431,-0.1706,0.6885,1.0596,0.1198,-3.1457

PRICE_WINDOW_180_ROW_043=20260102,29.25,29.25,29.0,29.15,11000,29.13,29.2125,29.1523,29.1523,29.1671,-0.3419,0.0,-0.1712,0.719,-0.2139,-3.4768

PRICE_WINDOW_180_ROW_044=20260105,28.6,29.45,28.6,28.75,196000,29.06,29.1875,29.1432,29.1432,29.1324,-1.3722,-1.2027,-1.7094,7.9352,-1.4989,-4.8013

PRICE_WINDOW_180_ROW_045=20260106,30.55,30.55,29.45,29.7,32000,29.2,29.2,29.1556,29.1556,29.1797,3.3043,2.4138,0.8489,1.2237,1.7123,-2.7823

PRICE_WINDOW_180_ROW_046=20260107,29.85,29.85,29.3,29.75,17000,29.32,29.2175,29.1685,29.1685,29.2272,0.1684,2.0583,1.1905,0.6427,1.8225,-2.6187

PRICE_WINDOW_180_ROW_047=20260108,29.3,29.4,29.1,29.4,7000,29.35,29.2275,29.1734,29.1734,29.2416,-1.1765,0.5128,0.6849,0.2697,0.5902,-3.7643

PRICE_WINDOW_180_ROW_048=20260109,28.9,29.35,28.9,29.25,13000,29.37,29.2125,29.175,29.175,29.2423,-0.5102,0.3431,-1.0152,0.5843,0.1284,-4.2553

PRICE_WINDOW_180_ROW_049=20260112,29.0,29.6,28.9,29.6,42000,29.54,29.22,29.1837,29.1837,29.2721,1.1966,2.9565,0.5093,1.7391,1.3005,-3.1097

PRICE_WINDOW_180_ROW_050=20260113,29.65,29.9,29.3,29.6,14000,29.52,29.245,29.192,29.192,29.2994,0.0,-0.3367,1.7182,0.5714,1.2139,-3.1097

PRICE_WINDOW_180_ROW_051=20260114,29.6,30.1,29.6,30.0,19000,29.57,29.3,29.2078,29.2078,29.3578,1.3514,0.8403,3.8062,0.7692,2.3891,-1.8003

PRICE_WINDOW_180_ROW_052=20260115,29.2,30.05,29.2,30.05,6000,29.7,29.3625,29.224,29.224,29.4155,0.1667,2.2109,4.3403,0.2439,2.3414,-1.6367

PRICE_WINDOW_180_ROW_053=20260116,30.45,30.45,29.65,30.05,7000,29.86,29.4175,29.2396,29.2396,29.4684,0.0,2.735,3.7997,0.2834,2.1501,-1.6367

PRICE_WINDOW_180_ROW_054=20260119,29.7,30.2,29.65,29.95,11000,29.93,29.45,29.2528,29.2528,29.5085,-0.3328,1.1824,2.2184,0.4391,1.6978,-1.964

PRICE_WINDOW_180_ROW_055=20260120,30.2,30.5,29.5,30.1,170000,30.03,29.48,29.2682,29.2682,29.5578,0.5008,1.6892,2.0339,5.1829,2.1031,-1.473

PRICE_WINDOW_180_ROW_056=20260121,29.6,30.15,28.8,28.8,154000,29.79,29.455,29.2598,29.2598,29.4947,-4.3189,-4.0,-1.7065,3.8645,-2.2237,-5.7283

PRICE_WINDOW_180_ROW_057=20260122,29.2,29.2,28.65,28.85,10000,29.55,29.4325,29.2526,29.2526,29.4409,0.1736,-3.9933,-1.5358,0.2535,-1.9791,-5.5646

PRICE_WINDOW_180_ROW_058=20260123,28.35,28.35,27.85,28.2,15000,29.18,29.385,29.2345,29.2345,29.3375,-2.253,-6.1564,-3.259,0.3812,-4.0327,-7.6923

PRICE_WINDOW_180_ROW_059=20260126,28.2,28.2,27.85,28.2,11000,28.83,29.34,29.2169,29.2169,29.2427,0.0,-5.8431,-3.0928,0.2778,-3.8855,-7.6923

PRICE_WINDOW_180_ROW_060=20260127,28.25,28.65,28.0,28.3,12000,28.47,29.305,29.2017,29.2017,29.1642,0.3546,-5.9801,-2.4138,0.3117,-3.4294,-7.365

PRICE_WINDOW_180_ROW_061=20260128,27.9,28.55,27.55,27.75,19000,28.26,29.235,29.1875,29.1779,29.0463,-1.9435,-3.6458,-4.8027,0.4859,-5.0795,-9.1653

PRICE_WINDOW_180_ROW_062=20260129,27.75,27.75,27.55,27.65,6000,28.02,29.155,29.1692,29.1532,28.93,-0.3604,-4.1594,-5.4701,0.1554,-5.1621,-9.4926

PRICE_WINDOW_180_ROW_063=20260130,27.65,28.95,27.6,27.65,166000,27.91,29.08,29.1525,29.1294,28.8233,0.0,-1.9504,-5.1458,3.5814,-4.9175,-9.4926

PRICE_WINDOW_180_ROW_064=20260202,26.7,26.8,26.7,26.8,7000,27.63,28.9825,29.1183,29.093,28.6547,-3.0741,-4.9645,-6.7826,0.1897,-7.5304,-12.275

PRICE_WINDOW_180_ROW_065=20260203,26.65,27.45,26.65,27.45,5000,27.46,28.87,29.095,29.0677,28.5543,2.4254,-3.0035,-7.5758,0.1406,-4.9186,-10.1473

PRICE_WINDOW_180_ROW_066=20260204,27.95,27.95,27.1,27.75,7000,27.46,28.77,29.0608,29.0477,28.4873,1.0929,0.0,-6.7227,0.1997,-3.5454,-9.1653

PRICE_WINDOW_180_ROW_067=20260205,27.1,27.5,26.85,27.15,15000,27.36,28.6575,29.0242,29.0194,28.3758,-2.1622,-1.8083,-7.6531,0.4231,-5.2604,-11.1293

PRICE_WINDOW_180_ROW_068=20260206,26.95,27.65,26.9,26.9,4000,27.21,28.54,28.9833,28.9882,28.2528,-0.9208,-2.7125,-8.0342,0.1143,-5.7463,-11.9476

PRICE_WINDOW_180_ROW_069=20260209,27.0,27.0,26.45,26.45,16000,27.14,28.3825,28.94,28.9514,28.1026,-1.6729,-1.306,-10.6419,0.4748,-6.8088,-13.4206

PRICE_WINDOW_180_ROW_070=20260210,26.8,26.8,26.1,26.5,8000,26.95,28.2275,28.8958,28.9164,27.9691,0.189,-3.4608,-10.473,0.2395,-6.1199,-13.257

PRICE_WINDOW_180_ROW_071=20260211,26.35,26.35,26.3,26.3,2000,26.66,28.0425,28.8483,28.8796,27.83,-0.7547,-5.2252,-12.3333,0.0614,-6.2138,-13.9116

PRICE_WINDOW_180_ROW_072=20260223,25.8,26.95,25.8,26.85,8000,26.6,27.8825,28.8125,28.8514,27.7483,2.0913,-1.105,-10.6489,0.245,-3.703,-12.1113

PRICE_WINDOW_180_ROW_073=20260224,26.3,27.75,26.25,27.75,12000,26.77,27.7675,28.7967,28.8363,27.7484,3.352,3.1599,-7.6539,0.3647,-0.063,-9.1653

PRICE_WINDOW_180_ROW_074=20260225,27.75,27.75,27.0,27.3,21000,26.94,27.635,28.7667,28.8155,27.7111,-1.6216,3.2136,-8.8481,0.6287,-1.2122,-10.6383

PRICE_WINDOW_180_ROW_075=20260226,26.7,27.25,26.65,27.15,7000,27.07,27.4875,28.7325,28.7933,27.6643,-0.5495,2.4528,-9.8007,0.2772,-1.2278,-11.1293

PRICE_WINDOW_180_ROW_076=20260302,26.25,26.75,26.1,26.3,16000,27.07,27.3625,28.6767,28.7605,27.5506,-3.1308,0.0,-8.6806,0.8719,-3.8831,-13.9116

PRICE_WINDOW_180_ROW_077=20260303,26.25,27.5,26.25,27.1,9000,27.12,27.275,28.6392,28.739,27.5131,3.0418,0.9311,-6.0659,0.4918,-0.6416,-11.293

PRICE_WINDOW_180_ROW_078=20260304,26.8,26.8,26.8,26.8,2000,26.93,27.205,28.6008,28.7141,27.4537,-1.107,-3.4234,-4.9645,0.1133,-1.4887,-12.275

PRICE_WINDOW_180_ROW_079=20260305,26.8,26.8,26.5,26.5,2000,26.77,27.12,28.5558,28.6861,27.3742,-1.1194,-2.9304,-6.0284,0.1163,-2.2861,-13.257

PRICE_WINDOW_180_ROW_080=20260306,27.4,27.4,27.05,27.05,2000,26.75,27.0575,28.5217,28.6656,27.3472,2.0755,-0.3683,-4.417,0.1198,-0.0277,-11.4566

PRICE_WINDOW_180_ROW_081=20260309,26.35,27.0,26.05,26.2,14000,26.73,26.98,28.4733,28.6352,27.2516,-3.1423,-0.3802,-5.5856,0.8511,-2.891,-14.239

PRICE_WINDOW_180_ROW_082=20260310,26.2,26.2,25.5,25.95,30000,26.5,26.895,28.4217,28.6024,27.1431,-0.9542,-4.2435,-6.1483,1.6997,-3.5137,-15.0573

PRICE_WINDOW_180_ROW_083=20260311,26.5,26.5,26.5,26.5,1000,26.44,26.8375,28.3767,28.5771,27.0895,2.1195,-1.1194,-4.1591,0.1064,-1.2576,-13.257

PRICE_WINDOW_180_ROW_084=20260312,28.4,28.4,27.65,27.65,3000,26.67,26.88,28.35,28.5661,27.1362,4.3396,4.3396,3.1716,0.3261,2.8646,-9.4926

PRICE_WINDOW_180_ROW_085=20260313,27.65,28.2,26.7,27.0,58000,26.66,26.8575,28.3092,28.5476,27.1249,-2.3508,-0.1848,-1.6393,4.8945,0.5306,-11.6203

PRICE_WINDOW_180_ROW_086=20260316,26.75,26.75,26.75,26.75,1000,26.77,26.8075,28.265,28.5267,27.0936,-0.9259,2.0992,-3.6036,0.0866,-0.2145,-12.4386

PRICE_WINDOW_180_ROW_087=20260317,27.05,27.05,27.05,27.05,1000,26.99,26.8025,28.2292,28.5098,27.09,1.1215,4.2389,-0.3683,0.0922,0.9234,-11.4566

PRICE_WINDOW_180_ROW_088=20260318,26.8,26.8,26.5,26.5,3000,26.99,26.7825,28.1783,28.4869,27.0408,-2.0333,0.0,-1.487,0.2778,-1.0548,-13.257

PRICE_WINDOW_180_ROW_089=20260319,26.5,26.5,25.95,26.2,7000,26.7,26.77,28.1242,28.4612,26.9708,-1.1321,-5.2441,-0.9452,0.6763,-2.1292,-14.239

PRICE_WINDOW_180_ROW_090=20260320,26.0,26.6,25.85,26.0,13000,26.5,26.745,28.0725,28.4339,26.8899,-0.7634,-3.7037,-1.8868,1.2264,-2.7856,-14.8936

PRICE_WINDOW_180_ROW_091=20260323,26.4,26.4,26.4,26.4,1000,26.43,26.75,28.0308,28.4115,26.849,1.5385,-1.3084,0.3802,0.0948,-1.3084,-13.5843

PRICE_WINDOW_180_ROW_092=20260324,26.4,26.4,26.4,26.4,1000,26.3,26.7275,27.9908,28.3897,26.8116,0.0,-2.403,-1.676,0.098,-1.2253,-13.5843

PRICE_WINDOW_180_ROW_093=20260325,26.35,27.4,26.35,27.4,9000,26.48,26.71,27.965,28.379,26.8607,3.7879,3.3962,-1.2613,0.8955,2.5833,-10.311

PRICE_WINDOW_180_ROW_094=20260326,26.4,27.15,26.4,27.15,4000,26.67,26.7025,27.9292,28.366,26.8848,-0.9124,3.626,-0.5495,0.4348,1.6759,-11.1293

PRICE_WINDOW_180_ROW_095=20260327,27.1,27.1,27.1,27.1,1000,26.89,26.7,27.8892,28.3526,26.9027,-0.1842,4.2308,-0.1842,0.1124,1.4981,-11.293

PRICE_WINDOW_180_ROW_096=20260331,27.7,27.7,26.4,27.05,8000,27.02,26.7375,27.8517,28.3391,26.915,-0.1845,2.4621,2.8517,0.9412,1.1688,-11.4566

PRICE_WINDOW_180_ROW_097=20260401,27.5,27.5,27.0,27.0,2000,27.14,26.7325,27.8133,28.3253,26.9221,-0.1848,2.2727,-0.369,0.2454,1.0007,-11.6203

PRICE_WINDOW_180_ROW_098=20260402,27.5,27.5,26.5,26.55,6000,26.97,26.72,27.77,28.3071,26.8911,-1.6667,-3.1022,-0.9328,0.7186,-0.6362,-13.0933

PRICE_WINDOW_180_ROW_099=20260407,27.4,27.4,26.8,27.1,3000,26.96,26.75,27.7367,28.2949,26.9085,2.0716,-0.1842,2.2642,0.3571,1.3084,-11.293

PRICE_WINDOW_180_ROW_100=20260408,26.75,26.75,26.15,26.65,11000,26.87,26.73,27.6975,28.2785,26.8869,-1.6605,-1.6605,-1.4787,1.2429,-0.2993,-12.766

PRICE_WINDOW_180_ROW_101=20260413,26.7,27.5,26.1,26.6,11000,26.78,26.75,27.655,28.2619,26.863,-0.1876,-1.6636,1.5267,1.2644,-0.5607,-12.9296

PRICE_WINDOW_180_ROW_102=20260414,27.0,27.0,26.8,26.8,2000,26.74,26.7925,27.6142,28.2475,26.8578,0.7519,-0.7407,3.2755,0.274,0.028,-12.275

PRICE_WINDOW_180_ROW_103=20260415,26.15,26.25,26.1,26.2,12000,26.67,26.7775,27.565,28.2277,26.803,-2.2388,-1.3183,-1.1321,1.5287,-2.1567,-14.239

PRICE_WINDOW_180_ROW_104=20260416,26.2,26.65,25.9,26.3,12000,26.51,26.71,27.5242,28.2091,26.761,0.3817,-2.952,-4.8825,1.4458,-1.535,-13.9116

PRICE_WINDOW_180_ROW_105=20260417,26.3,26.4,26.1,26.4,4000,26.46,26.68,27.4692,28.1919,26.731,0.3802,-0.9381,-2.2222,0.7143,-1.0495,-13.4426

PRICE_WINDOW_180_ROW_106=20260420,25.65,26.15,25.45,25.8,20000,26.3,26.6325,27.4033,28.1693,26.6534,-2.2727,-3.0075,-3.5514,3.0534,-3.1259,-15.4098

PRICE_WINDOW_180_ROW_107=20260421,25.25,25.6,25.25,25.5,8000,26.04,26.555,27.3383,28.1444,26.5573,-1.1628,-4.8507,-5.7301,1.1594,-3.9729,-16.3934

PRICE_WINDOW_180_ROW_108=20260422,25.1,25.55,25.1,25.55,11000,25.91,26.5075,27.2767,28.1204,26.4733,0.1961,-2.4809,-3.5849,1.5068,-3.6122,-16.2295

PRICE_WINDOW_180_ROW_109=20260423,25.8,25.8,25.05,25.25,7000,25.7,26.46,27.2042,28.094,26.3714,-1.1742,-3.9924,-3.626,0.9589,-4.5729,-17.2131

PRICE_WINDOW_180_ROW_110=20260424,25.55,25.55,25.4,25.4,2000,25.5,26.43,27.1342,28.0695,26.2904,0.5941,-3.7879,-2.3077,0.2963,-3.8971,-16.7213

PRICE_WINDOW_180_ROW_111=20260427,25.75,25.75,25.35,25.35,2000,25.41,26.3775,27.0567,28.045,26.2121,-0.1969,-1.7442,-3.9773,0.2941,-3.8954,-16.8852

PRICE_WINDOW_180_ROW_112=20260428,25.55,25.55,25.55,25.55,1000,25.42,26.335,26.9817,28.0228,26.1569,0.789,0.1961,-3.2197,0.1471,-2.9808,-16.2295

PRICE_WINDOW_180_ROW_113=20260429,25.45,25.45,25.45,25.45,1000,25.4,26.2375,26.905,28.0,26.098,-0.3914,-0.3914,-7.1168,0.1562,-3.0014,-16.5574

PRICE_WINDOW_180_ROW_114=20260430,25.85,25.85,24.8,25.3,11000,25.41,26.145,26.8275,27.9763,26.0315,-0.5894,0.198,-6.814,1.6296,-3.232,-17.0492

PRICE_WINDOW_180_ROW_115=20260504,24.85,25.35,24.65,24.75,9000,25.28,26.0275,26.7383,27.9483,25.9247,-2.1739,-2.5591,-8.6716,1.2587,-4.9083,-17.9104

PRICE_WINDOW_180_ROW_116=20260505,24.6,25.15,24.05,24.25,13000,25.06,25.8875,26.6625,27.9164,25.7851,-2.0202,-4.3393,-10.3512,1.7568,-6.3254,-16.9521

PRICE_WINDOW_180_ROW_117=20260506,25.2,25.2,24.35,24.75,4000,24.9,25.775,26.5942,27.8893,25.6989,2.0619,-3.1311,-8.3333,0.5333,-3.9767,-14.5078

PRICE_WINDOW_180_ROW_118=20260507,24.25,24.45,24.1,24.25,16000,24.66,25.66,26.5283,27.8585,25.5781,-2.0202,-4.7151,-8.6629,2.0,-5.4949,-16.2349

PRICE_WINDOW_180_ROW_119=20260508,24.25,24.45,24.0,24.45,14000,24.49,25.5275,26.4658,27.8298,25.4841,0.8247,-3.3597,-9.7786,1.6374,-4.2209,-15.544

PRICE_WINDOW_180_ROW_120=20260511,24.95,24.95,24.6,24.6,3000,24.46,25.425,26.4042,27.8029,25.4104,0.6135,-0.6061,-7.6923,0.3681,-3.2448,-15.0259

PRICE_WINDOW_180_ROW_121=20260512,24.6,24.6,24.15,24.2,10000,24.45,25.305,26.345,27.7663,25.3096,-1.626,-0.2062,-9.0226,1.2346,-4.3667,-16.4076

PRICE_WINDOW_180_ROW_122=20260513,24.0,24.3,24.0,24.3,9000,24.36,25.18,26.2892,27.7292,25.2254,0.4132,-1.8182,-9.3284,1.0651,-3.4948,-16.0622

PRICE_WINDOW_180_ROW_123=20260514,24.3,25.15,23.6,23.8,131000,24.27,25.06,26.225,27.6888,25.1067,-2.0576,-1.8557,-9.1603,9.0972,-5.0279,-16.1972

PRICE_WINDOW_180_ROW_124=20260515,23.75,24.0,23.55,23.8,12000,24.14,24.935,26.175,27.6467,24.9978,0.0,-2.6585,-9.5057,0.8333,-4.5518,-16.1972

PRICE_WINDOW_180_ROW_125=20260518,23.8,24.35,23.8,24.15,6000,24.05,24.8225,26.12,27.6075,24.9271,1.4706,-1.8293,-8.5227,0.4138,-2.7092,-14.9648

PRICE_WINDOW_180_ROW_126=20260519,23.65,23.95,23.65,23.95,3000,24.0,24.73,26.0567,27.5588,24.8457,-0.8282,-1.0331,-7.1705,0.2198,-3.1541,-15.669

PRICE_WINDOW_180_ROW_127=20260520,23.55,24.15,23.55,24.15,16000,23.97,24.6625,26.0067,27.5154,24.7877,0.8351,-0.6173,-5.2941,1.1388,-2.0781,-14.9648

PRICE_WINDOW_180_ROW_128=20260521,24.1,25.75,24.1,24.7,84000,24.15,24.62,25.97,27.4767,24.7804,2.2774,3.7815,-3.3268,4.7458,0.3249,-13.0282

PRICE_WINDOW_180_ROW_129=20260522,24.0,24.35,24.0,24.35,24,24.26,24.575,25.935,27.4375,24.7445,-1.417,2.3109,-3.5644,0.0014,-0.9156,-14.2606

PRICE_WINDOW_180_ROW_130=20260523,24.0,24.35,24.0,24.35,24,24.3,24.5225,25.8992,27.3975,24.7117,0.0,0.8282,-4.1339,0.0014,-0.7034,-14.2606

PRICE_WINDOW_180_ROW_131=20260524,24.0,24.35,24.0,24.35,24,24.38,24.4725,25.8667,27.3575,24.6815,0.0,1.6701,-3.9448,0.0014,-0.5006,-14.2606

PRICE_WINDOW_180_ROW_132=20260525,24.0,24.2,23.5,23.95,24,24.34,24.3925,25.8183,27.3154,24.6206,-1.6427,-0.8282,-6.2622,0.0014,-1.8141,-15.669

PRICE_WINDOW_180_ROW_133=20260526,24.0,24.2,23.5,23.95,24,24.19,24.3175,25.755,27.2758,24.5647,0.0,-3.0364,-5.8939,0.0014,-1.5113,-15.669
