# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
PRICE_WINDOW_180_ROW_020=20251128,18.8,19.55,18.8,19.05,66000,19.06,20.25,20.25,20.25,20.2115,0.2632,1.3298,,1.2878,-5.9259,-17.1739

PRICE_WINDOW_180_ROW_021=20251201,18.7,19.05,18.5,18.55,59000,18.95,20.0525,20.169,20.169,20.073,-2.6247,-2.8796,-17.5556,1.1164,-7.4928,-19.3478

PRICE_WINDOW_180_ROW_022=20251202,18.8,20.4,18.5,20.4,239000,19.22,19.96,20.1795,20.1795,20.1003,9.973,7.0866,-8.3146,3.8179,2.2044,-11.3043

PRICE_WINDOW_180_ROW_023=20251203,20.55,20.8,20.0,20.1,328000,19.42,19.885,20.1761,20.1761,20.1003,-1.4706,5.2356,-6.9444,4.3646,1.0812,-12.6087

PRICE_WINDOW_180_ROW_024=20251204,20.1,20.15,19.45,19.6,129000,19.54,19.785,20.1521,20.1521,20.0586,-2.4876,3.1579,-9.2593,1.6165,-0.9351,-14.7826

PRICE_WINDOW_180_ROW_025=20251205,19.7,19.7,19.4,19.55,14000,19.64,19.685,20.128,20.128,20.0162,-0.2551,2.6247,-9.2807,0.1771,-0.6858,-15.0

PRICE_WINDOW_180_ROW_026=20251208,19.6,19.6,19.1,19.25,38000,19.78,19.5975,20.0942,20.0942,19.9523,-1.5345,3.7736,-8.3333,0.4897,-1.7732,-16.3043

PRICE_WINDOW_180_ROW_027=20251209,19.0,19.2,19.0,19.15,52000,19.53,19.51,20.0593,20.0593,19.8855,-0.5195,-6.1275,-8.3732,0.6718,-1.8452,-16.7391

PRICE_WINDOW_180_ROW_028=20251210,19.2,19.2,19.0,19.0,73000,19.31,19.4125,20.0214,20.0214,19.8117,-0.7833,-5.4726,-9.3079,0.9341,-2.1249,-17.3913

PRICE_WINDOW_180_ROW_029=20251211,19.0,19.3,18.75,19.05,39000,19.2,19.32,19.9879,19.9879,19.7482,0.2632,-2.8061,-8.8517,0.5267,-1.3975,-17.1739

PRICE_WINDOW_180_ROW_030=20251212,19.0,19.2,18.8,19.2,66000,19.13,19.2525,19.9617,19.9617,19.7025,0.7874,-1.7903,-6.5693,0.8679,-0.2727,-16.5217

PRICE_WINDOW_180_ROW_031=20251215,19.2,19.5,19.0,19.5,17000,19.18,19.24,19.9468,19.9468,19.6857,1.5625,1.2987,-1.2658,0.2318,1.3514,-15.2174

PRICE_WINDOW_180_ROW_032=20251216,19.25,19.25,19.15,19.25,6000,19.2,19.2275,19.925,19.925,19.6493,-1.2821,0.5222,-1.2821,0.0851,0.117,-16.3043

PRICE_WINDOW_180_ROW_033=20251217,19.65,19.65,19.2,19.35,29000,19.27,19.2475,19.9076,19.9076,19.6244,0.5195,1.8421,2.1108,0.4237,0.5325,-15.8696

PRICE_WINDOW_180_ROW_034=20251218,19.5,19.5,19.2,19.4,22000,19.34,19.2725,19.8926,19.8926,19.6057,0.2584,1.8373,2.6455,0.3219,0.6616,-15.6522

PRICE_WINDOW_180_ROW_035=20251219,19.9,20.85,19.5,19.5,209000,19.4,19.3075,19.8814,19.8814,19.5969,0.5155,1.5625,3.7234,2.6933,0.997,-15.2174

PRICE_WINDOW_180_ROW_036=20251222,19.55,19.75,19.5,19.7,44000,19.44,19.3375,19.8764,19.8764,19.6055,1.0256,1.0256,3.1414,0.5563,1.8746,-14.3478

PRICE_WINDOW_180_ROW_037=20251223,19.65,19.95,19.65,19.7,77000,19.53,19.37,19.8716,19.8716,19.6134,0.0,2.3377,3.4121,0.9489,1.7037,-14.3478

PRICE_WINDOW_180_ROW_038=20251224,19.7,19.9,19.7,19.9,45000,19.64,19.41,19.8724,19.8724,19.6372,1.0152,2.8424,4.1885,0.5481,2.5245,-13.4783

PRICE_WINDOW_180_ROW_039=20251226,19.9,20.0,19.75,19.85,48000,19.73,19.4525,19.8718,19.8718,19.655,-0.2513,2.3196,4.4737,0.6,2.0434,-13.6957

PRICE_WINDOW_180_ROW_040=20251229,19.75,19.95,19.75,19.9,51000,19.81,19.495,19.8725,19.8725,19.6754,0.2519,2.0513,4.4619,0.6435,2.0775,-13.4783

PRICE_WINDOW_180_ROW_041=20251230,19.9,20.0,19.5,19.7,52000,19.81,19.5525,19.8683,19.8683,19.6774,-1.005,0.0,6.1995,0.6591,0.7544,-14.3478

PRICE_WINDOW_180_ROW_042=20251231,19.7,19.75,19.6,19.6,60000,19.79,19.5125,19.8619,19.8619,19.671,-0.5076,-0.5076,-3.9216,0.8578,0.4484,-14.7826

PRICE_WINDOW_180_ROW_043=20260102,20.2,20.2,19.6,20.0,51000,19.81,19.5075,19.8651,19.8651,19.6984,2.0408,0.5025,-0.4975,0.9091,2.5247,-13.0435

PRICE_WINDOW_180_ROW_044=20260105,20.7,20.8,19.35,19.4,89000,19.72,19.4975,19.8545,19.8545,19.6735,-3.0,-2.267,-1.0204,1.6451,-0.5001,-15.6522

PRICE_WINDOW_180_ROW_045=20260106,19.5,19.8,19.5,19.75,26000,19.69,19.5075,19.8522,19.8522,19.6799,1.8041,-0.7538,1.023,0.4753,1.2431,-14.1304

PRICE_WINDOW_180_ROW_046=20260107,19.85,19.85,19.6,19.85,89000,19.72,19.5375,19.8522,19.8522,19.6941,0.5063,0.7614,3.1169,1.5546,1.5995,-13.6957

PRICE_WINDOW_180_ROW_047=20260108,19.9,19.9,19.7,19.8,20000,19.76,19.57,19.8511,19.8511,19.7029,-0.2519,1.0204,3.3943,0.3594,1.1753,-13.913

PRICE_WINDOW_180_ROW_048=20260109,19.75,19.8,19.55,19.75,24000,19.71,19.6075,19.849,19.849,19.7068,-0.2525,-1.25,3.9474,0.4511,0.7268,-14.1304

PRICE_WINDOW_180_ROW_049=20260112,19.6,19.85,19.6,19.8,17000,19.79,19.645,19.848,19.848,19.7146,0.2532,2.0619,3.937,0.3263,0.789,-13.913

PRICE_WINDOW_180_ROW_050=20260113,19.8,19.9,19.45,19.8,17000,19.8,19.675,19.847,19.847,19.7217,0.0,0.2532,3.125,0.3424,0.6353,-13.913

PRICE_WINDOW_180_ROW_051=20260114,19.7,20.0,19.65,19.85,29000,19.8,19.6925,19.8471,19.8471,19.7324,0.2525,0.0,1.7949,0.5771,0.7998,-13.6957

PRICE_WINDOW_180_ROW_052=20260115,19.65,20.05,19.55,19.75,76000,19.79,19.7175,19.8452,19.8452,19.7339,-0.5038,-0.2525,2.5974,1.414,0.1648,-14.1304

PRICE_WINDOW_180_ROW_053=20260116,21.2,21.7,20.75,21.7,831000,20.18,19.835,19.8802,19.8802,19.8977,9.8734,9.8734,12.1447,8.8546,9.4026,-5.6522

PRICE_WINDOW_180_ROW_054=20260119,22.0,22.15,20.9,21.35,525000,20.49,19.9325,19.9074,19.9074,20.0187,-1.6129,7.8283,10.0515,4.4118,7.1115,-7.1739

PRICE_WINDOW_180_ROW_055=20260120,21.2,21.4,21.0,21.1,87000,20.75,20.0125,19.9291,19.9291,20.1088,-1.171,6.5657,8.2051,0.7706,5.4341,-8.2609

PRICE_WINDOW_180_ROW_056=20260121,21.05,21.05,20.65,20.8,94000,20.94,20.0675,19.9446,19.9446,20.1664,-1.4218,4.7859,5.5838,0.8146,3.6502,-9.5652

PRICE_WINDOW_180_ROW_057=20260122,20.45,20.9,20.45,20.7,35000,21.13,20.1175,19.9579,19.9579,20.2109,-0.4808,4.8101,5.0761,0.3089,2.8955,-10.0

PRICE_WINDOW_180_ROW_058=20260123,20.8,21.55,20.65,20.65,133000,20.92,20.155,19.9698,19.9698,20.2475,-0.2415,-4.8387,3.7688,1.13,2.456,-10.2174

PRICE_WINDOW_180_ROW_059=20260126,21.05,21.05,20.5,20.6,82000,20.77,20.1925,19.9805,19.9805,20.2769,-0.2421,-3.5129,3.7783,0.6868,2.0181,-10.4348

PRICE_WINDOW_180_ROW_060=20260127,20.55,20.6,20.15,20.25,56000,20.6,20.21,19.985,19.985,20.2746,-1.699,-4.0284,1.7588,0.468,0.1979,-11.9565

PRICE_WINDOW_180_ROW_061=20260128,20.25,20.4,20.25,20.25,79000,20.49,20.2375,19.9475,19.9893,20.2726,0.0,-2.6442,2.7919,0.6529,0.0618,-11.9565

PRICE_WINDOW_180_ROW_062=20260129,20.25,20.5,20.2,20.2,116000,20.39,20.2675,19.9133,19.9927,20.2665,-0.2469,-2.4155,3.0612,0.937,-0.333,-9.2135

PRICE_WINDOW_180_ROW_063=20260130,20.0,20.0,19.65,19.9,63000,20.24,20.2625,19.885,19.9913,20.236,-1.4851,-3.632,-0.5,0.5064,-1.789,-10.5618

PRICE_WINDOW_180_ROW_064=20260202,19.5,19.6,19.3,19.6,50000,20.04,20.2725,19.8517,19.9852,20.183,-1.5075,-4.8544,1.0309,0.4083,-3.3173,-11.9101

PRICE_WINDOW_180_ROW_065=20260203,19.65,19.8,19.6,19.6,25000,19.91,20.265,19.8192,19.9792,20.1344,0.0,-3.2099,-0.7595,0.2042,-3.2815,-11.5124

PRICE_WINDOW_180_ROW_066=20260204,19.6,19.7,19.6,19.7,22000,19.8,20.2575,19.7975,19.975,20.0982,0.5102,-2.716,-0.7557,0.1848,-2.7521,-11.0609

PRICE_WINDOW_180_ROW_067=20260205,19.7,19.75,19.7,19.75,5000,19.71,20.255,19.7783,19.9716,20.0692,0.2538,-2.2277,-0.2525,0.0423,-2.4932,-10.8352

PRICE_WINDOW_180_ROW_068=20260206,19.65,19.65,19.1,19.2,93000,19.57,20.2275,19.7492,19.9603,19.9968,-2.7848,-3.5176,-2.7848,0.7639,-5.0797,-13.3183

PRICE_WINDOW_180_ROW_069=20260209,19.1,19.35,19.1,19.1,38000,19.47,20.1925,19.7192,19.9478,19.922,-0.5208,-2.551,-3.5354,0.3094,-5.4104,-13.7698

PRICE_WINDOW_180_ROW_070=20260210,19.1,19.1,19.0,19.0,19000,19.35,20.1525,19.6933,19.9343,19.8452,-0.5236,-3.0612,-4.0404,0.1546,-5.7189,-14.2212

PRICE_WINDOW_180_ROW_071=20260211,18.9,19.1,18.9,19.05,20000,19.22,20.1125,19.6817,19.9218,19.7789,0.2632,-3.2995,-4.0302,0.1633,-5.2828,-13.9955

PRICE_WINDOW_180_ROW_072=20260223,18.9,19.3,18.85,19.0,33000,19.07,20.075,19.6733,19.909,19.714,-0.2625,-3.7975,-3.7975,0.2743,-5.3549,-14.2212

PRICE_WINDOW_180_ROW_073=20260224,18.9,19.4,18.9,19.4,44000,19.11,19.96,19.6808,19.9021,19.6878,2.1053,1.0417,-10.5991,0.5435,-2.8056,-12.4153

PRICE_WINDOW_180_ROW_074=20260225,19.4,19.4,19.05,19.1,38000,19.11,19.8475,19.6842,19.8912,19.6389,-1.5464,0.0,-10.5386,0.6714,-3.7662,-13.7698

PRICE_WINDOW_180_ROW_075=20260226,19.25,19.35,19.15,19.2,27000,19.15,19.7525,19.6908,19.882,19.6023,0.5236,1.0526,-9.0047,0.5037,-2.7971,-13.3183

PRICE_WINDOW_180_ROW_076=20260302,19.0,19.0,18.85,18.9,25000,19.12,19.6575,19.6875,19.8691,19.5438,-1.5625,-0.7874,-9.1346,0.4985,-3.8535,-14.6727

PRICE_WINDOW_180_ROW_077=20260303,18.7,18.85,18.1,18.1,150000,18.94,19.5275,19.6717,19.8461,19.4235,-4.2328,-4.7368,-12.5604,2.6834,-7.3102,-18.2844

PRICE_WINDOW_180_ROW_078=20260304,17.6,17.95,17.2,17.2,83000,18.5,19.355,19.64,19.8122,19.2382,-4.9724,-11.3402,-16.707,1.5543,-11.1341,-22.3476

PRICE_WINDOW_180_ROW_079=20260305,17.7,17.85,17.45,17.6,51000,18.2,19.205,19.6167,19.7842,19.1016,2.3256,-7.8534,-14.5631,0.9836,-8.3572,-20.5418

PRICE_WINDOW_180_ROW_080=20260306,17.6,17.65,17.5,17.55,44000,17.87,19.07,19.5917,19.7562,18.9723,-0.2841,-8.5937,-13.3333,0.8585,-7.9706,-20.7675

PRICE_WINDOW_180_ROW_081=20260309,17.0,17.0,16.75,17.0,57000,17.49,18.9075,19.5658,19.7222,18.808,-3.1339,-10.0529,-16.0494,1.1366,-10.0886,-23.2506

PRICE_WINDOW_180_ROW_082=20260310,17.5,17.5,16.85,16.9,37000,17.25,18.7425,19.5075,19.6878,18.649,-0.5882,-6.6298,-16.3366,0.8009,-9.8306,-23.702

PRICE_WINDOW_180_ROW_083=20260311,16.85,17.3,16.85,17.3,27000,17.27,18.6125,19.4608,19.659,18.5366,2.3669,0.5814,-13.0653,0.6081,-7.0517,-21.8962

PRICE_WINDOW_180_ROW_084=20260312,17.1,17.25,17.0,17.25,22000,17.2,18.495,19.4217,19.6304,18.4294,-0.289,-1.9886,-11.9898,0.5116,-6.7315,-22.1219

PRICE_WINDOW_180_ROW_085=20260313,17.25,17.45,17.05,17.25,16000,17.14,18.3775,19.3833,19.6024,18.3311,0.0,-1.7094,-11.9898,0.376,-6.1352,-22.1219

PRICE_WINDOW_180_ROW_086=20260316,17.15,17.15,16.9,17.0,45000,17.14,18.2425,19.3458,19.5721,18.2202,-1.4493,0.0,-13.7056,1.0297,-6.811,-23.2506

PRICE_WINDOW_180_ROW_087=20260317,16.85,17.0,16.8,17.0,40000,17.16,18.105,19.31,19.5425,18.1185,0.0,0.5917,-13.9241,0.8801,-6.1033,-23.2506

PRICE_WINDOW_180_ROW_088=20260318,17.0,17.4,16.9,17.3,76000,17.16,18.01,19.2817,19.517,18.0503,1.7647,0.0,-9.8958,1.704,-3.9423,-21.8962

PRICE_WINDOW_180_ROW_089=20260319,17.0,17.25,17.0,17.25,19000,17.16,17.9175,19.2517,19.4916,17.9836,-0.289,0.0,-9.6859,0.4353,-3.7254,-22.1219

PRICE_WINDOW_180_ROW_090=20260320,17.15,17.4,16.95,17.1,41000,17.13,17.8225,19.2167,19.465,17.9099,-0.8696,-0.8696,-10.0,0.9162,-4.0539,-22.7991

PRICE_WINDOW_180_ROW_091=20260323,17.05,17.05,16.8,16.95,13000,17.12,17.7175,19.1742,19.4374,17.83,-0.8772,-0.2941,-11.0236,0.2928,-4.3319,-23.4763

PRICE_WINDOW_180_ROW_092=20260324,16.95,16.95,16.65,16.7,65000,17.06,17.6025,19.1317,19.4076,17.7358,-1.4749,-1.7647,-12.1053,1.413,-5.1271,-24.605

PRICE_WINDOW_180_ROW_093=20260325,16.8,16.85,16.65,16.75,11000,16.95,17.47,19.0883,19.379,17.6536,0.2994,-3.1792,-13.6598,0.248,-4.1214,-24.3792

PRICE_WINDOW_180_ROW_094=20260326,16.7,16.7,16.4,16.45,47000,16.79,17.3375,19.0392,19.3479,17.5533,-1.791,-4.6377,-13.8743,1.0491,-5.119,-25.7336

PRICE_WINDOW_180_ROW_095=20260327,16.35,16.65,16.35,16.6,51000,16.69,17.2075,18.9908,19.3189,17.4739,0.9119,-2.924,-13.5417,1.1087,-3.5304,-25.0564

PRICE_WINDOW_180_ROW_096=20260330,16.6,16.7,16.2,16.3,72000,16.56,17.0775,18.9342,19.2875,17.3761,-1.8072,-3.8348,-13.7566,1.4891,-4.5528,-26.4108

PRICE_WINDOW_180_ROW_097=20260331,16.3,16.3,15.7,15.8,70000,16.38,16.9625,18.8692,19.2515,17.2447,-3.0675,-5.3892,-12.7072,1.5784,-6.8534,-28.6682

PRICE_WINDOW_180_ROW_098=20260401,15.8,16.0,15.8,16.0,17000,16.23,16.9025,18.8042,19.2184,17.141,1.2658,-4.4776,-6.9767,0.4141,-5.3394,-27.7652

PRICE_WINDOW_180_ROW_099=20260402,16.0,16.3,15.8,16.0,22000,16.14,16.8225,18.74,19.1859,17.0459,0.0,-2.7356,-9.0909,0.5556,-4.8893,-27.7652

PRICE_WINDOW_180_ROW_100=20260407,16.1,16.1,15.8,15.8,17000,15.98,16.735,18.6717,19.152,16.9421,-1.25,-4.8193,-9.9715,0.4444,-5.5871,-28.6682

PRICE_WINDOW_180_ROW_101=20260408,15.85,16.05,15.65,15.65,52000,15.85,16.6675,18.6042,19.1173,16.8344,-0.9494,-3.9877,-7.9412,1.3684,-6.1047,-29.3454

PRICE_WINDOW_180_ROW_102=20260409,15.65,15.65,15.05,15.1,185000,15.71,16.5775,18.5292,19.0779,16.6899,-3.5144,-4.4304,-10.6509,4.0749,-8.9127,-31.8284

PRICE_WINDOW_180_ROW_103=20260410,15.1,15.1,14.65,14.8,157000,15.47,16.4525,18.4425,19.0364,16.5324,-1.9868,-7.5,-14.4509,3.025,-10.0441,-33.1828

PRICE_WINDOW_180_ROW_104=20260413,14.85,14.85,14.05,14.6,158000,15.19,16.32,18.3625,18.9938,16.3714,-1.3514,-8.75,-15.3623,2.6917,-10.5392,-34.0858

PRICE_WINDOW_180_ROW_105=20260414,14.5,14.6,14.45,14.6,72000,14.95,16.1875,18.2767,18.9519,16.2237,0.0,-7.5949,-15.3623,1.1707,-9.8069,-34.0858

PRICE_WINDOW_180_ROW_106=20260415,14.35,14.5,14.35,14.5,52000,14.72,16.0625,18.1875,18.9099,16.0801,-0.6849,-7.3482,-14.7059,0.8407,-9.7276,-34.5372

PRICE_WINDOW_180_ROW_107=20260416,14.5,15.95,14.5,15.95,179000,14.89,16.01,18.1233,18.8822,16.0693,10.0,5.6291,-6.1765,2.6017,-0.3748,-27.991

PRICE_WINDOW_180_ROW_108=20260417,17.0,17.5,17.0,17.5,291000,15.43,16.02,18.0858,18.8694,16.1885,9.7179,18.2432,1.1561,3.6581,9.2385,-20.9932

PRICE_WINDOW_180_ROW_109=20260420,19.25,19.25,19.25,19.25,228000,16.36,16.12,18.0767,18.8729,16.4436,10.0,31.8493,11.5942,2.5333,19.4169,-13.0926

PRICE_WINDOW_180_ROW_110=20260421,21.1,21.15,20.7,21.15,482000,17.67,16.3225,18.0992,18.8936,16.8358,9.8701,44.863,23.6842,4.3017,29.5757,-4.5147

PRICE_WINDOW_180_ROW_111=20260422,22.75,22.75,19.55,19.55,1152000,18.68,16.4525,18.0942,18.8995,17.062,-7.565,34.8276,15.3392,6.8166,18.8269,-14.0659

PRICE_WINDOW_180_ROW_112=20260423,19.55,20.1,17.8,18.6,390000,19.21,16.5475,18.075,18.8969,17.1902,-4.8593,16.6144,11.3772,2.1053,12.4037,-18.2418

PRICE_WINDOW_180_ROW_113=20260424,19.3,20.45,18.45,18.5,1228000,19.41,16.635,18.0217,18.8934,17.2993,-0.5376,5.7143,10.4478,4.9898,11.2113,-18.6813

PRICE_WINDOW_180_ROW_114=20260427,18.65,19.3,17.55,18.05,264000,19.17,16.715,17.9667,18.886,17.3619,-2.4324,-6.2338,9.7264,1.0274,7.9868,-20.6593

PRICE_WINDOW_180_ROW_115=20260428,17.95,18.0,17.3,17.95,115000,18.53,16.7825,17.9142,18.8778,17.4109,-0.554,-15.13,8.1325,0.4421,6.9567,-21.0989

PRICE_WINDOW_180_ROW_116=20260429,17.85,17.95,17.1,17.7,103000,18.16,16.8525,17.8625,18.8677,17.435,-1.3928,-9.4629,8.589,0.3936,5.0289,-22.1978

PRICE_WINDOW_180_ROW_117=20260430,17.7,17.95,17.55,17.9,66000,18.02,16.9575,17.8158,18.8594,17.4737,1.1299,-3.7634,13.2911,0.2524,5.558,-21.3187

PRICE_WINDOW_180_ROW_118=20260504,17.95,18.0,17.35,17.45,88000,17.81,17.03,17.7625,18.8475,17.4718,-2.514,-5.6757,9.0625,0.332,2.4662,-23.2967

PRICE_WINDOW_180_ROW_119=20260505,17.45,19.15,17.45,19.15,329000,18.03,17.1875,17.7383,18.85,17.6116,9.7421,6.0942,19.6875,1.1733,11.4182,-15.8242

PRICE_WINDOW_180_ROW_120=20260506,19.5,19.7,18.25,18.35,469000,18.11,17.315,17.7067,18.8458,17.6731,-4.1775,2.2284,16.1392,1.5479,5.9775,-19.3407

PRICE_WINDOW_180_ROW_121=20260507,18.3,19.0,18.05,18.5,109000,18.27,17.4575,17.6775,18.8125,17.742,0.8174,4.5198,18.2109,0.3564,5.9716,-18.6813

PRICE_WINDOW_180_ROW_122=20260508,18.15,18.45,17.8,18.45,109000,18.38,17.625,17.6483,18.7808,17.801,-0.2703,3.0726,22.1854,0.3609,4.6809,-18.9011

PRICE_WINDOW_180_ROW_123=20260511,18.6,18.65,18.0,18.45,109000,18.58,17.8075,17.6242,18.7546,17.8551,0.0,5.7307,24.6622,0.3638,3.608,-18.9011

PRICE_WINDOW_180_ROW_124=20260512,18.7,20.15,18.3,18.6,311000,18.47,18.0075,17.6075,18.7296,17.9172,0.813,-2.8721,27.3973,1.012,3.2903,-18.2418

PRICE_WINDOW_180_ROW_125=20260513,18.35,18.35,17.7,18.15,59000,18.43,18.185,17.5833,18.7013,17.9366,-2.4194,-1.0899,24.3151,0.1924,-0.1925,-20.2198

PRICE_WINDOW_180_ROW_126=20260514,18.15,18.15,17.75,17.9,95000,18.31,18.355,17.5533,18.6754,17.9335,-1.3774,-3.2432,23.4483,0.3076,-2.4789,-21.3187

PRICE_WINDOW_180_ROW_127=20260515,18.0,18.0,17.2,17.25,167000,18.07,18.42,17.5117,18.645,17.8766,-3.6313,-6.5041,8.1505,0.5419,-6.3518,-24.1758

PRICE_WINDOW_180_ROW_128=20260518,16.9,17.7,16.9,17.7,29000,17.92,18.43,17.4867,18.6179,17.8619,2.6087,-4.065,1.1429,0.0983,-3.9609,-22.1978

PRICE_WINDOW_180_ROW_129=20260519,17.6,17.6,17.2,17.4,38000,17.68,18.3375,17.4583,18.5888,17.8234,-1.6949,-6.4516,-9.6104,0.1331,-5.1125,-23.5165

PRICE_WINDOW_180_ROW_130=20260520,17.8,18.6,17.2,17.35,108000,17.52,18.1475,17.4308,18.5621,17.7839,-0.2874,-4.4077,-17.9669,0.4046,-4.3945,-23.7363

PRICE_WINDOW_180_ROW_131=20260521,17.35,17.5,17.0,17.4,77000,17.42,18.04,17.4033,18.5425,17.7519,0.2882,-2.7933,-10.9974,0.3612,-3.5477,-23.5165

PRICE_WINDOW_180_ROW_132=20260522,17.1,17.35,17.0,17.35,17,17.44,17.9775,17.3758,18.5246,17.7184,-0.2874,0.5797,-6.7204,0.0001,-3.4905,-23.7363

PRICE_WINDOW_180_ROW_133=20260523,17.1,17.35,17.0,17.35,17,17.37,17.92,17.3417,18.5112,17.6877,0.0,-1.9774,-6.2162,0.0001,-3.1808,-23.7363

PRICE_WINDOW_180_ROW_134=20260524,17.1,17.35,17.0,17.35,17,17.36,17.885,17.3125,18.4983,17.6596,0.0,-0.2874,-3.8781,0.0001,-2.9913,-23.7363

PRICE_WINDOW_180_ROW_135=20260525,17.25,17.25,16.8,16.8,17,17.25,17.8275,17.2725,18.4817,17.588,-3.17,-3.17,-6.4067,0.0002,-5.7636,-26.1538

PRICE_WINDOW_180_ROW_136=20260526,17.25,17.25,16.8,16.8,17,17.13,17.7825,17.2375,18.4625,17.5223,0.0,-3.4483,-5.0847,0.0002,-5.5251,-26.1538
