# PRICE_WINDOW_116

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
PRICE_WINDOW_180_ROW_021=20251201,26.45,26.45,26.0,26.45,3000,26.11,25.9725,26.0238,26.0238,26.126,0.0,3.7255,-2.2181,0.3046,1.8385,-8.1597

PRICE_WINDOW_180_ROW_022=20251202,26.45,26.5,26.45,26.5,2000,26.28,25.9525,26.0455,26.0455,26.1572,0.189,3.3138,-1.487,0.203,2.1096,-7.9861

PRICE_WINDOW_180_ROW_023=20251203,24.85,25.4,24.85,25.4,15000,26.16,25.8675,26.0174,26.0174,26.0941,-4.1509,-2.3077,-6.2731,1.4286,-1.8073,-11.8056

PRICE_WINDOW_180_ROW_024=20251204,25.4,25.95,25.15,25.95,9000,26.15,25.8325,26.0146,26.0146,26.0821,2.1654,-0.1923,-2.6266,0.8333,0.4549,-9.8958

PRICE_WINDOW_180_ROW_025=20251205,25.3,25.85,25.1,25.85,4000,26.03,25.8575,26.008,26.008,26.0628,-0.3854,-2.2684,1.9724,0.3883,-0.029,-10.2431

PRICE_WINDOW_180_ROW_026=20251208,25.85,25.85,25.1,25.75,8000,25.89,25.8425,25.9981,25.9981,26.0367,-0.3868,-2.6465,-1.1516,0.8247,-0.3579,-10.5903

PRICE_WINDOW_180_ROW_027=20251209,25.35,25.8,25.35,25.8,4000,25.75,25.8,25.9907,25.9907,26.017,0.1942,-2.6415,-3.1895,0.4211,0.0,-10.4167

PRICE_WINDOW_180_ROW_028=20251210,25.8,25.8,25.8,25.8,1000,25.83,25.755,25.9839,25.9839,25.9989,0.0,1.5748,-3.3708,0.1099,0.1747,-10.4167

PRICE_WINDOW_180_ROW_029=20251215,25.5,25.85,25.5,25.85,6000,25.81,25.7725,25.9793,25.9793,25.9865,0.1938,-0.3854,1.3725,0.8633,0.3007,-10.2431

PRICE_WINDOW_180_ROW_030=20251216,25.85,25.85,25.85,25.85,1000,25.81,25.785,25.975,25.975,25.9751,0.0,0.0,0.9766,0.2247,0.2521,-10.2431

PRICE_WINDOW_180_ROW_031=20251219,24.65,25.95,24.65,25.5,5000,25.76,25.7775,25.9597,25.9597,25.9355,-1.354,-0.9709,-0.5848,1.1364,-1.0765,-11.4583

PRICE_WINDOW_180_ROW_032=20251223,25.35,25.35,25.35,25.35,1000,25.67,25.795,25.9406,25.9406,25.8867,-0.5882,-1.7442,1.4,0.2299,-1.7251,-11.9792

PRICE_WINDOW_180_ROW_033=20251229,24.55,25.25,24.55,25.0,5000,25.51,25.8025,25.9121,25.9121,25.8128,-1.3807,-3.1008,0.6036,1.2658,-3.1102,-13.1944

PRICE_WINDOW_180_ROW_034=20251230,24.6,24.6,24.5,24.6,21000,25.26,25.785,25.8735,25.8735,25.7118,-1.6,-4.8356,-1.4028,4.5161,-4.5957,-14.5833

PRICE_WINDOW_180_ROW_035=20251231,24.6,24.9,24.5,24.9,10000,25.07,25.7075,25.8457,25.8457,25.6441,1.2195,-3.675,-5.8601,1.9608,-3.1411,-13.5417

PRICE_WINDOW_180_ROW_036=20260102,24.7,24.9,24.7,24.9,7000,24.95,25.6775,25.8194,25.8194,25.5821,0.0,-2.3529,-2.3529,1.2963,-3.0279,-13.5417

PRICE_WINDOW_180_ROW_037=20260105,24.65,24.65,24.25,24.25,12000,24.73,25.6075,25.777,25.777,25.4711,-2.6104,-4.3393,-5.4581,2.0339,-5.3012,-15.7986

PRICE_WINDOW_180_ROW_038=20260106,24.25,24.25,24.25,24.25,9000,24.58,25.52,25.7368,25.7368,25.3693,0.0,-3.0,-6.7308,1.44,-4.9765,-15.7986

PRICE_WINDOW_180_ROW_039=20260107,24.0,24.15,23.9,24.0,17000,24.46,25.42,25.6923,25.6923,25.2552,-1.0309,-2.439,-7.6923,2.4113,-5.5862,-16.6667

PRICE_WINDOW_180_ROW_040=20260108,25.1,25.1,24.2,24.5,8000,24.38,25.3225,25.6625,25.6625,25.1923,2.0833,-1.6064,-7.3724,1.0811,-3.2481,-14.9306

PRICE_WINDOW_180_ROW_041=20260109,24.5,24.5,24.5,24.5,12000,24.3,25.225,25.6341,25.6341,25.1346,0.0,-1.6064,-7.3724,1.5287,-2.8741,-14.9306

PRICE_WINDOW_180_ROW_042=20260112,24.45,24.5,24.15,24.2,5000,24.29,25.11,25.6,25.6,25.0567,-1.2245,-0.2062,-8.6792,0.625,-3.6241,-15.9722

PRICE_WINDOW_180_ROW_043=20260113,24.2,24.2,24.15,24.15,9000,24.27,25.0475,25.5663,25.5663,24.9812,-0.2066,-0.4124,-4.9213,1.1688,-3.5832,-16.1458

PRICE_WINDOW_180_ROW_044=20260114,24.1,24.65,24.05,24.65,5000,24.4,24.9825,25.5455,25.5455,24.9536,2.0704,2.7083,-5.0096,0.6667,-1.3309,-14.4097

PRICE_WINDOW_180_ROW_045=20260115,24.65,24.65,24.0,24.6,11000,24.42,24.92,25.5244,25.5244,24.9241,-0.2028,0.4082,-4.8356,1.4013,-1.2841,-14.5833

PRICE_WINDOW_180_ROW_046=20260116,24.6,24.6,24.3,24.5,12000,24.42,24.8575,25.5022,25.5022,24.8888,-0.4065,0.0,-4.8544,1.4907,-1.4382,-14.9306

PRICE_WINDOW_180_ROW_047=20260119,24.5,24.85,24.2,24.25,9000,24.43,24.78,25.4755,25.4755,24.8355,-1.0204,0.2066,-6.0078,1.0843,-2.1388,-15.7986

PRICE_WINDOW_180_ROW_048=20260120,24.5,24.5,24.35,24.35,6000,24.47,24.7075,25.4521,25.4521,24.7951,0.4124,0.8282,-5.6202,0.7018,-1.4469,-15.4514

PRICE_WINDOW_180_ROW_049=20260121,25.75,25.75,24.4,24.4,11000,24.42,24.635,25.4306,25.4306,24.7621,0.2053,-1.0142,-5.6093,1.25,-0.9539,-15.2778

PRICE_WINDOW_180_ROW_050=20260122,24.15,24.4,24.0,24.0,10000,24.3,24.5425,25.402,25.402,24.6986,-1.6393,-2.439,-7.1567,1.0811,-2.2105,-16.6667

PRICE_WINDOW_180_ROW_051=20260123,24.0,24.05,24.0,24.0,10000,24.2,24.4675,25.3745,25.3745,24.6404,0.0,-2.0408,-5.8824,1.0526,-1.9107,-16.6667

PRICE_WINDOW_180_ROW_052=20260126,24.0,24.2,23.95,23.95,17000,24.14,24.3975,25.3471,25.3471,24.5829,-0.2083,-1.2371,-5.5227,1.6505,-1.8342,-16.8403

PRICE_WINDOW_180_ROW_053=20260127,24.1,24.1,23.8,23.8,38000,24.03,24.3375,25.3179,25.3179,24.5176,-0.6263,-2.2587,-4.8,3.1799,-2.2085,-17.3611

PRICE_WINDOW_180_ROW_054=20260128,24.0,24.0,23.6,23.7,9000,23.89,24.2925,25.288,25.288,24.4495,-0.4202,-2.8689,-3.6585,0.793,-2.439,-17.7083

PRICE_WINDOW_180_ROW_055=20260129,24.0,24.0,23.6,23.6,12000,23.81,24.2275,25.2573,25.2573,24.3787,-0.4219,-1.6667,-5.2209,1.048,-2.59,-18.0556

PRICE_WINDOW_180_ROW_056=20260130,23.3,23.3,23.3,23.3,1000,23.67,24.1475,25.2223,25.2223,24.2888,-1.2712,-2.9167,-6.4257,0.0897,-3.5097,-19.0972

PRICE_WINDOW_180_ROW_057=20260202,23.3,23.3,23.0,23.0,12000,23.48,24.085,25.1833,25.1833,24.1814,-1.2876,-3.9666,-5.1546,1.0762,-4.5049,-20.1389

PRICE_WINDOW_180_ROW_058=20260203,23.0,23.0,23.0,23.0,4000,23.32,24.0225,25.1457,25.1457,24.083,0.0,-3.3613,-5.1546,0.367,-4.2564,-20.1389

PRICE_WINDOW_180_ROW_059=20260205,22.8,23.0,22.4,22.5,24000,23.08,23.9475,25.1008,25.1008,23.9511,-2.1739,-5.0633,-6.25,2.1333,-6.0445,-21.875

PRICE_WINDOW_180_ROW_060=20260206,22.2,22.2,22.0,22.0,23000,22.76,23.8225,25.0492,25.0492,23.7885,-2.2222,-6.7797,-10.2041,1.9167,-7.6503,-23.6111

PRICE_WINDOW_180_ROW_061=20260209,22.0,22.0,21.9,22.0,10000,22.5,23.6975,24.965,24.9992,23.6394,0.0,-5.5794,-10.2041,0.8403,-7.1632,-20.8633

PRICE_WINDOW_180_ROW_062=20260210,22.0,22.0,21.6,22.0,10000,22.3,23.5875,24.8833,24.9508,23.5028,0.0,-4.3478,-9.0909,0.823,-6.7303,-20.8633

PRICE_WINDOW_180_ROW_063=20260211,21.5,22.0,21.5,21.95,15000,22.09,23.4775,24.7975,24.9032,23.3734,-0.2273,-4.5652,-9.1097,1.2048,-6.5062,-17.9439

PRICE_WINDOW_180_ROW_064=20260223,21.7,22.2,21.1,22.2,19000,22.03,23.355,24.7233,24.8609,23.2756,1.139,-1.3333,-9.9391,1.4449,-4.9454,-17.0093

PRICE_WINDOW_180_ROW_065=20260224,21.9,21.95,21.4,21.65,26000,21.96,23.2075,24.6617,24.8115,23.1402,-2.4775,-1.5909,-11.9919,1.8705,-6.7112,-19.0654

PRICE_WINDOW_180_ROW_066=20260225,21.65,21.95,21.5,21.85,18000,21.93,23.075,24.5917,24.7667,23.0326,0.9238,-0.6818,-10.8163,1.2676,-5.3088,-18.3178

PRICE_WINDOW_180_ROW_067=20260226,21.7,22.35,21.7,22.35,11000,22.0,22.98,24.52,24.7306,22.9758,2.2883,1.5909,-7.8351,0.7692,-2.7415,-16.2921

PRICE_WINDOW_180_ROW_068=20260302,21.8,21.8,21.8,21.8,2000,21.97,22.8525,24.4383,24.6875,22.8778,-2.4609,-0.6834,-10.4723,0.1418,-4.6056,-17.7358

PRICE_WINDOW_180_ROW_069=20260303,21.7,21.7,19.7,20.0,40000,21.53,22.6325,24.3467,24.6196,22.638,-8.2569,-9.9099,-18.0328,2.5723,-11.6315,-24.5283

PRICE_WINDOW_180_ROW_070=20260304,20.0,20.45,20.0,20.1,12000,21.22,22.4375,24.255,24.555,22.4265,0.5,-7.1594,-16.25,0.7668,-10.4178,-24.1509

PRICE_WINDOW_180_ROW_071=20260305,20.85,20.85,20.6,20.6,2000,20.97,22.2675,24.1708,24.4993,22.2743,2.4876,-5.7208,-14.1667,0.1311,-7.4885,-22.2642

PRICE_WINDOW_180_ROW_072=20260306,20.1,20.35,20.1,20.35,6000,20.57,22.0875,24.0933,24.4417,22.1139,-1.2136,-8.9485,-15.0313,0.4082,-7.8664,-23.2075

PRICE_WINDOW_180_ROW_073=20260309,19.55,21.2,19.5,21.2,18000,20.45,21.9575,24.0325,24.3973,22.0377,4.1769,-2.7523,-10.9244,1.3139,-3.4498,-20.0

PRICE_WINDOW_180_ROW_074=20260310,21.1,21.1,20.9,20.9,6000,20.63,21.8175,23.965,24.35,21.9429,-1.4151,4.5,-11.8143,0.4428,-4.2053,-21.1321

PRICE_WINDOW_180_ROW_075=20260316,21.0,21.0,21.0,21.0,1000,20.81,21.6875,23.8742,24.3053,21.8644,0.4785,4.4776,-11.0169,0.0769,-3.17,-20.7547

PRICE_WINDOW_180_ROW_076=20260317,20.95,20.95,20.4,20.45,23000,20.78,21.545,23.79,24.2546,21.7465,-2.619,-0.7282,-12.2318,1.6312,-5.0824,-22.8302

PRICE_WINDOW_180_ROW_077=20260318,20.3,20.5,20.3,20.5,2000,20.81,21.42,23.7042,24.2058,21.6426,0.2445,0.7371,-10.8696,0.1471,-4.2951,-22.6415

PRICE_WINDOW_180_ROW_078=20260319,20.5,20.5,20.5,20.5,3000,20.67,21.295,23.6125,24.1583,21.5474,0.0,-3.3019,-10.8696,0.2214,-3.7333,-22.6415

PRICE_WINDOW_180_ROW_079=20260320,20.0,20.5,20.0,20.5,24000,20.59,21.195,23.5208,24.112,21.4601,0.0,-1.9139,-8.8889,1.7712,-3.2791,-22.6415

PRICE_WINDOW_180_ROW_080=20260323,20.0,20.0,20.0,20.0,4000,20.39,21.095,23.4133,24.0606,21.3384,-2.439,-4.7619,-9.0909,0.3175,-5.1908,-24.5283

PRICE_WINDOW_180_ROW_081=20260324,20.0,20.0,19.8,19.95,16000,20.29,20.9925,23.305,24.0099,21.2227,-0.25,-2.445,-9.3182,1.2403,-4.9661,-24.717

PRICE_WINDOW_180_ROW_082=20260325,19.55,20.0,19.55,20.0,3000,20.19,20.8925,23.1967,23.961,21.1208,0.2506,-2.439,-9.0909,0.239,-4.2719,-22.9287

PRICE_WINDOW_180_ROW_083=20260326,20.05,20.05,20.05,20.05,14000,20.1,20.7975,23.1075,23.9139,21.0316,0.25,-2.1951,-8.656,1.12,-3.5942,-22.736

PRICE_WINDOW_180_ROW_084=20260327,21.55,21.55,20.2,20.25,26000,20.05,20.7,23.0125,23.8702,20.9665,0.9975,-1.2195,-8.7838,2.0233,-2.1739,-21.9653

PRICE_WINDOW_180_ROW_085=20260330,20.5,20.5,20.5,20.5,1000,20.15,20.6425,22.9233,23.8306,20.9276,1.2346,2.5,-5.3118,0.0862,-0.6903,-21.0019

PRICE_WINDOW_180_ROW_086=20260331,19.7,20.45,19.7,20.45,7000,20.25,20.5725,22.835,23.7913,20.8878,-0.2439,2.5063,-6.4073,0.6335,-0.5955,-21.1946

PRICE_WINDOW_180_ROW_087=20260401,20.1,20.1,20.1,20.1,2000,20.27,20.46,22.74,23.7489,20.8221,-1.7115,0.5,-10.0671,0.1887,-1.7595,-22.5434

PRICE_WINDOW_180_ROW_088=20260402,20.45,20.45,19.9,20.45,6000,20.35,20.3925,22.6508,23.7114,20.7911,1.7413,1.995,-6.1927,0.5556,0.282,-21.1946

PRICE_WINDOW_180_ROW_089=20260408,19.9,20.5,19.9,20.5,8000,20.4,20.4175,22.5617,23.6753,20.7669,0.2445,1.2346,2.5,0.8696,0.4041,-21.0019

PRICE_WINDOW_180_ROW_090=20260409,20.45,20.5,19.9,20.5,5000,20.4,20.4375,22.4725,23.64,20.7446,0.0,0.0,1.99,0.565,0.3058,-21.0019

PRICE_WINDOW_180_ROW_091=20260410,20.45,20.45,20.45,20.45,1000,20.4,20.43,22.3883,23.6049,20.7201,-0.2439,0.0,-0.7282,0.1136,0.0979,-20.5825

PRICE_WINDOW_180_ROW_092=20260413,20.05,20.5,20.0,20.5,5000,20.48,20.4375,22.3075,23.5712,20.7017,0.2445,1.99,0.7371,0.5714,0.3058,-20.3883

PRICE_WINDOW_180_ROW_093=20260414,20.5,20.5,19.8,20.45,5000,20.48,20.4,22.2317,23.5376,20.6808,-0.2439,0.0,-3.5377,0.6173,0.2451,-20.5825

PRICE_WINDOW_180_ROW_094=20260415,19.85,20.45,19.85,20.45,2000,20.47,20.3775,22.1625,23.5048,20.6615,0.0,-0.2439,-2.1531,0.2532,0.3558,-20.5825

PRICE_WINDOW_180_ROW_095=20260416,19.3,20.45,19.25,20.45,18000,20.46,20.35,22.0883,23.4726,20.6439,0.0,-0.2439,-2.619,2.0571,0.4914,-20.5825

PRICE_WINDOW_180_ROW_096=20260417,19.95,20.3,19.75,19.8,18000,20.33,20.3175,22.0033,23.4344,20.5736,-3.1785,-3.1785,-3.1785,2.1176,-2.5471,-23.1068

PRICE_WINDOW_180_ROW_097=20260420,19.7,19.7,19.5,19.5,14000,20.13,20.2675,21.9242,23.3938,20.4841,-1.5152,-4.878,-4.878,1.5385,-3.7869,-24.2718

PRICE_WINDOW_180_ROW_098=20260421,20.0,20.0,19.3,19.9,13000,20.02,20.2375,21.8517,23.3582,20.4354,2.0513,-2.6895,-2.9268,1.3542,-1.6677,-22.7184

PRICE_WINDOW_180_ROW_099=20260423,19.9,19.9,19.5,19.55,11000,19.84,20.19,21.7775,23.3197,20.3617,-1.7588,-4.401,-4.6341,1.2291,-3.1699,-24.0777

PRICE_WINDOW_180_ROW_100=20260424,19.5,19.85,19.5,19.85,14000,19.72,20.1825,21.7,23.285,20.319,1.5345,-2.934,-0.75,1.4815,-1.6475,-22.9126

PRICE_WINDOW_180_ROW_101=20260427,19.7,19.95,19.7,19.95,11000,19.75,20.1825,21.6242,23.252,20.2883,0.5038,0.7576,0.0,1.1957,-1.152,-22.5243

PRICE_WINDOW_180_ROW_102=20260430,19.5,19.6,19.5,19.6,8000,19.77,20.1625,21.5475,23.2162,20.2309,-1.7544,0.5128,-2.0,0.8466,-2.7898,-23.8835

PRICE_WINDOW_180_ROW_103=20260504,19.15,20.6,19.0,20.6,45000,19.91,20.19,21.4883,23.1908,20.2617,5.102,3.5176,2.7431,4.0909,2.0307,-20.0

PRICE_WINDOW_180_ROW_104=20260505,20.6,20.6,20.0,20.0,7000,20.0,20.1775,21.4108,23.1601,20.2399,-2.9126,2.3018,-1.2346,0.6965,-0.8797,-22.3301

PRICE_WINDOW_180_ROW_105=20260506,20.05,20.45,19.95,20.45,41000,20.12,20.175,21.3417,23.1343,20.2574,2.25,3.0227,-0.2439,3.4025,1.3631,-20.5825

PRICE_WINDOW_180_ROW_106=20260507,20.4,20.9,20.1,20.8,25000,20.29,20.1925,21.28,23.1123,20.3026,1.7115,4.2607,1.7115,1.9305,3.0085,-19.2233

PRICE_WINDOW_180_ROW_107=20260508,20.1,20.8,20.0,20.5,19000,20.47,20.2125,21.2175,23.0879,20.319,-1.4423,4.5918,1.99,1.3768,1.4224,-20.3883

PRICE_WINDOW_180_ROW_108=20260511,20.05,20.05,20.05,20.05,10000,20.36,20.1925,21.1458,23.0597,20.2966,-2.1951,-2.6699,-1.956,0.7143,-0.7057,-22.1359

PRICE_WINDOW_180_ROW_109=20260512,19.5,21.0,19.5,21.0,8000,20.56,20.2175,21.0892,23.0408,20.3552,4.7382,5.0,2.439,0.5714,3.8704,-13.9344

PRICE_WINDOW_180_ROW_110=20260518,20.0,20.0,20.0,20.0,2000,20.47,20.1925,21.0225,23.0132,20.3256,-4.7619,-2.2005,-2.439,0.1444,-0.9533,-17.3554

PRICE_WINDOW_180_ROW_111=20260521,19.65,20.0,19.65,20.0,16000,20.31,20.17,20.9558,22.986,20.2985,0.0,-3.8462,-2.2005,1.0959,-0.8428,-17.3554

PRICE_WINDOW_180_ROW_112=20260522,19.4,20.1,19.4,19.8,20,20.17,20.135,20.8867,22.9576,20.257,-1.0,-3.4146,-3.4146,0.0014,-1.6638,-17.8423

PRICE_WINDOW_180_ROW_113=20260523,19.4,20.1,19.4,19.8,20,20.12,20.1025,20.82,22.9296,20.2189,0.0,-1.2469,-3.1785,0.0014,-1.5048,-17.5

PRICE_WINDOW_180_ROW_114=20260524,19.4,20.1,19.4,19.8,20,19.88,20.07,20.755,22.9022,20.184,0.0,-5.7143,-3.1785,0.0014,-1.3453,-17.5

PRICE_WINDOW_180_ROW_115=20260525,19.8,20.0,19.8,19.95,20,19.87,20.045,20.6942,22.8765,20.1645,0.7576,-0.25,-2.445,0.0015,-0.4739,-14.3777

PRICE_WINDOW_180_ROW_116=20260526,19.8,20.0,19.8,19.95,20,19.86,20.0525,20.6383,22.8513,20.1466,0.0,-0.25,0.7576,0.0016,-0.5112,-14.3777
