date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251211,20.45,20.9,20.45,20.7,194632,20.41,20.4725,20.1983,20.1983,20.3279,2.2222,-0.4808,1.9704,0.8426,1.1112,-2.5882
20251212,20.95,20.95,20.8,20.85,207777,20.47,20.5,20.22,20.22,20.3714,0.7246,1.4599,2.7094,0.9151,1.7073,-1.8824
20251215,20.55,20.9,20.55,20.9,75298,20.6,20.5125,20.2419,20.2419,20.4155,0.2398,3.2099,1.2107,0.3759,1.8891,-1.6471
20251216,20.8,20.8,20.35,20.55,168118,20.65,20.54,20.2516,20.2516,20.4267,-1.6746,1.2315,2.75,0.936,0.0487,-3.2941
20251217,20.55,20.7,20.5,20.65,102471,20.73,20.5775,20.2636,20.2636,20.4453,0.4866,1.9753,3.7688,0.5833,0.3523,-2.8235
20251218,20.65,20.65,20.4,20.55,103175,20.7,20.5875,20.2721,20.2721,20.454,-0.4843,-0.7246,0.9828,0.6099,-0.1821,-3.2941
20251219,20.6,20.65,20.45,20.65,75371,20.66,20.61,20.2829,20.2829,20.4703,0.4866,-0.9592,2.2277,0.4988,0.1941,-2.8235
20251222,20.65,20.75,20.55,20.7,90681,20.62,20.63,20.2944,20.2944,20.4895,0.2421,-0.9569,1.9704,0.6017,0.3393,-2.5882
20251223,20.8,20.8,20.4,20.5,56786,20.61,20.64,20.3,20.3,20.4904,-0.9662,-0.2433,0.9852,0.3776,-0.6783,-3.5294
20251224,20.5,20.65,20.5,20.55,121669,20.59,20.6175,20.3066,20.3066,20.4953,0.2439,-0.4843,-2.1429,0.9496,-0.3274,-3.2941
20251226,20.55,20.55,20.35,20.35,159777,20.55,20.585,20.3077,20.3077,20.4832,-0.9732,-0.9732,-3.0952,1.2636,-1.1416,-4.2353
20251229,20.35,20.5,20.15,20.35,185971,20.49,20.5575,20.3088,20.3088,20.4721,0.0,-1.4528,-2.6316,1.4431,-1.0094,-4.2353
20251230,20.3,20.35,20.2,20.25,109478,20.4,20.5425,20.3073,20.3073,20.4536,-0.4914,-2.1739,-1.4599,0.8553,-1.4239,-4.7059
20251231,20.2,20.25,20.05,20.05,190913,20.31,20.515,20.3012,20.3012,20.42,-0.9877,-2.1951,-2.6699,1.4495,-2.2666,-5.6471
20260102,20.05,20.25,20.0,20.1,105427,20.22,20.4925,20.2965,20.2965,20.3933,0.2494,-2.1898,-2.1898,0.806,-1.9153,-5.4118
20260105,20.1,20.1,19.45,19.55,596197,20.06,20.43,20.2795,20.2795,20.323,-2.7363,-3.9312,-6.0096,4.0157,-4.3074,-8.0
20260106,19.7,19.75,19.55,19.6,217339,19.91,20.3825,20.2644,20.2644,20.2628,0.2558,-3.6855,-4.6229,1.3995,-3.8391,-7.7647
20260107,19.55,19.8,19.4,19.65,209257,19.79,20.3525,20.2511,20.2511,20.2117,0.2551,-2.963,-2.963,1.3264,-3.4517,-7.5294
20260108,19.7,19.95,19.7,19.8,232811,19.74,20.3275,20.2415,20.2415,20.1774,0.7634,-1.2469,-2.4631,1.4081,-2.595,-6.8235
20260109,19.9,20.15,19.85,20.1,220233,19.74,20.32,20.2385,20.2385,20.171,1.5152,0.0,-0.7407,1.2866,-1.0827,-5.4118
20260112,20.05,20.1,19.85,19.9,129317,19.81,20.28,20.2316,20.2316,20.1484,-0.995,1.7903,-3.8647,0.7702,-1.8738,-6.3529
20260113,20.1,20.1,19.45,19.55,425673,19.8,20.215,20.218,20.218,20.0985,-1.7588,-0.2551,-6.235,2.3807,-3.2896,-8.0
20260114,19.65,20.4,19.65,20.15,472579,19.9,20.1775,20.2167,20.2167,20.1028,3.0691,2.5445,-3.5885,2.3788,-0.1363,-5.1765
20260115,20.15,20.6,20.15,20.4,258978,20.02,20.17,20.2202,20.2202,20.1276,1.2407,3.0303,-0.7299,1.2745,1.1403,-4.0
20260116,20.45,20.8,20.25,20.3,286180,20.06,20.1525,20.2217,20.2217,20.1419,-0.4902,0.995,-1.6949,1.3474,0.7319,-4.4706
20260119,20.45,21.0,20.45,20.8,671992,20.24,20.165,20.2324,20.2324,20.1968,2.4631,4.5226,1.2165,2.7903,3.149,-2.1176
20260120,20.85,21.3,20.8,20.8,346333,20.49,20.1725,20.2427,20.2427,20.247,0.0,6.3939,0.7264,1.3615,3.1107,-2.3474
20260121,20.9,20.9,20.35,20.55,234902,20.57,20.165,20.2482,20.2482,20.2723,-1.2019,1.9851,-0.7246,0.898,1.9092,-3.5211
20260122,20.65,20.75,20.15,20.4,247314,20.57,20.16,20.2509,20.2509,20.2829,-0.7299,0.0,-0.4878,0.9122,1.1905,-4.2254
20260123,20.35,20.45,20.15,20.45,178816,20.6,20.155,20.2543,20.2543,20.2969,0.2451,0.7389,-0.4866,0.6527,1.4637,-3.9906
20260126,20.45,20.5,20.1,20.3,234583,20.5,20.1525,20.2551,20.2551,20.2971,-0.7335,-2.4038,-0.2457,0.8447,0.7319,-4.6948
20260127,20.3,20.3,20.05,20.1,199728,20.36,20.14,20.2525,20.2525,20.2807,-0.9852,-3.3654,-1.2285,0.7174,-0.1986,-5.6338
20260128,20.2,20.3,19.95,20.1,286213,20.27,20.1325,20.265,20.25,20.2656,0.0,-2.1898,-0.7407,0.9964,-0.1614,-5.6338
20260129,20.1,20.1,19.95,20.1,177443,20.21,20.135,20.2808,20.2476,20.2518,0.0,-1.4706,0.2494,0.6192,-0.1738,-5.6338
20260130,20.15,20.15,19.75,19.9,178326,20.1,20.125,20.2917,20.2421,20.2225,-0.995,-2.6895,-0.995,0.6145,-1.118,-6.5728
20260202,19.65,19.8,19.4,19.5,271356,19.94,20.1225,20.2917,20.2305,20.1623,-2.0101,-3.9409,-0.2558,0.9905,-3.0936,-8.4507
20260203,19.65,19.75,19.45,19.6,129975,19.84,20.1225,20.2925,20.2208,20.1154,0.5128,-2.4876,0.0,0.4821,-2.5966,-7.9812
20260204,19.6,19.8,19.5,19.7,202242,19.76,20.125,20.2992,20.2129,20.0808,0.5102,-1.99,0.2545,0.7511,-2.1118,-7.5117
20260205,19.7,19.8,19.7,19.8,51722,19.7,20.125,20.2975,20.2067,20.0574,0.5076,-1.4925,0.0,0.1988,-1.6149,-7.0423
20260206,19.75,19.75,19.15,19.35,152479,19.59,20.0875,20.2867,20.1941,19.9985,-2.2727,-2.7638,-3.7313,0.5937,-3.6714,-9.1549
20260209,19.5,19.5,19.25,19.3,206773,19.55,20.0575,20.27,20.1812,19.9403,-0.2584,-1.0256,-3.0151,0.7932,-3.7766,-9.3897
20260210,19.3,19.65,19.25,19.25,330952,19.48,20.0425,20.2525,20.1679,19.8827,-0.2591,-1.7857,-1.5345,1.2931,-3.9541,-9.6244
20260211,19.45,19.55,19.25,19.5,249232,19.44,20.01,20.2333,20.1585,19.8508,1.2987,-1.0152,-3.2258,1.0182,-2.5487,-8.4507
20260223,19.5,19.5,19.1,19.25,528811,19.33,19.9525,20.2208,20.1458,19.8008,-1.2821,-2.7778,-5.6373,2.0475,-3.5209,-9.6244
20260224,19.25,19.25,18.95,19.0,630027,19.26,19.8875,20.2058,20.1301,19.734,-1.2987,-1.8088,-6.4039,2.2872,-4.4626,-10.7981
20260225,19.0,19.0,18.7,19.0,710548,19.2,19.7975,20.1833,20.1149,19.6729,0.0,-1.5544,-8.6538,2.5616,-4.0283,-10.7981
20260226,19.0,19.2,18.85,19.1,379449,19.17,19.7125,20.165,20.1013,19.6251,0.5263,-0.7792,-8.1731,1.3598,-3.1072,-10.3286
20260302,19.1,19.15,18.75,19.0,465397,19.07,19.635,20.1433,20.0868,19.573,-0.5236,-2.5641,-7.5426,1.6017,-3.234,-10.7981
20260303,18.85,18.95,18.65,18.75,367992,18.97,19.5525,20.1175,20.0695,19.5045,-1.3158,-2.5974,-8.0882,1.2407,-4.1043,-11.9718
20260304,18.7,18.7,18.05,18.05,468016,18.78,19.4325,20.0683,20.0436,19.3832,-3.7333,-5.0,-11.7359,1.5046,-7.1144,-15.2582
20260305,18.45,18.5,18.1,18.25,175930,18.63,19.33,20.0225,20.0209,19.2888,1.108,-3.9474,-10.0985,0.571,-5.5872,-14.3192
20260306,18.0,18.7,18.0,18.65,199757,18.54,19.2575,19.985,20.0038,19.2356,2.1918,-2.356,-7.2139,0.6483,-3.1546,-12.4413
20260309,18.05,18.2,17.8,17.9,350036,18.32,19.1475,19.9408,19.9778,19.1243,-4.0214,-5.7895,-10.9453,1.1243,-6.5152,-15.9624
20260310,18.45,19.1,18.4,18.7,561254,18.31,19.0775,19.9092,19.9622,19.0889,4.4693,-0.2667,-6.9652,1.6981,-1.9788,-12.2066
20260311,18.7,19.4,18.7,19.0,315030,18.5,19.0325,19.8833,19.9506,19.0815,1.6043,5.2632,-4.5226,0.9338,-0.1708,-10.7981
20260312,19.25,19.8,19.05,19.6,790114,18.77,19.0375,19.8633,19.9464,19.1247,3.1579,7.3973,0.5128,2.1749,2.9547,-7.9812
20260313,19.6,19.65,19.4,19.55,190333,18.95,19.035,19.8467,19.9418,19.1602,-0.2551,4.8257,-0.2551,0.5196,2.7055,-8.216
20260316,19.6,19.95,19.45,19.8,252076,19.33,19.04,19.8392,19.9401,19.2135,1.2788,10.6145,0.5076,0.6835,3.9916,-7.0423
20260317,19.8,20.0,19.45,19.6,265983,19.51,19.03,19.8275,19.9362,19.2457,-1.0101,4.8128,-1.0101,0.7009,2.9953,-7.9812
20260318,19.75,20.1,19.75,20.0,521974,19.71,19.0625,19.8233,19.9369,19.3085,2.0408,5.2632,3.3592,1.3115,4.918,-6.1033
20260319,20.0,20.05,19.6,19.8,347197,19.75,19.0875,19.8083,19.9354,19.3495,-1.0,1.0204,2.5907,0.8573,3.7328,-7.0423
20260320,19.8,19.95,19.65,19.7,196230,19.78,19.11,19.7892,19.9328,19.3787,-0.5051,0.7673,2.3377,0.4927,3.0874,-7.5117
20260323,19.4,20.0,19.35,19.65,260026,19.75,19.1175,19.7683,19.9297,19.4013,-0.2538,-0.7576,0.7692,0.652,2.7854,-7.7465
20260324,19.75,19.8,19.45,19.6,180953,19.75,19.135,19.7525,19.9261,19.4179,-0.2545,0.0,1.8182,0.4744,2.4301,-7.9812
20260325,19.75,20.0,19.65,19.85,229865,19.72,19.1775,19.7392,19.9253,19.4539,1.2755,-0.75,4.4737,0.636,3.5067,-6.8075
20260326,19.9,20.0,19.65,19.65,104522,19.69,19.21,19.7242,19.9223,19.4702,-1.0076,-0.7576,3.4211,0.3157,2.2905,-7.7465
20260327,19.45,19.65,19.45,19.55,83316,19.66,19.2325,19.7058,19.9184,19.4769,-0.5089,-0.7614,2.356,0.2634,1.6509,-8.216
20260330,19.3,19.45,19.2,19.4,126970,19.61,19.2525,19.6842,19.913,19.4705,-0.7673,-1.2723,2.1053,0.4241,0.7661,-8.9202
20260331,19.25,19.45,19.05,19.15,197555,19.52,19.2725,19.6617,19.9052,19.4438,-1.2887,-2.2959,2.1333,0.6792,-0.6356,-10.0939
20260401,19.4,19.6,19.15,19.15,192853,19.38,19.3275,19.6383,19.8974,19.4193,0.0,-3.5264,6.0942,0.696,-0.9184,-10.0939
20260402,19.35,19.35,19.0,19.05,95275,19.26,19.3675,19.6167,19.8889,19.3885,-0.5222,-3.0534,4.3836,0.3489,-1.6393,-10.5634
20260407,19.05,19.05,18.75,18.85,251508,19.12,19.3775,19.5917,19.8785,19.3436,-1.0499,-3.5806,1.0724,0.9124,-2.7222,-11.5023
20260408,19.05,19.2,18.95,19.1,102412,19.06,19.4375,19.5725,19.8708,19.3233,1.3263,-1.5464,6.7039,0.389,-1.7363,-10.3286
20260409,19.1,19.1,18.95,19.1,143418,19.05,19.4575,19.5567,19.8632,19.3047,0.0,-0.2611,2.139,0.5917,-1.8373,-10.3286
20260410,19.25,19.35,19.1,19.15,144797,19.05,19.465,19.5408,19.8563,19.2918,0.2618,0.0,0.7895,0.6191,-1.6183,-10.0939
20260413,19.1,19.1,18.4,18.7,889244,18.98,19.42,19.5267,19.8452,19.2425,-2.3499,-1.8373,-4.5918,3.7234,-3.7075,-12.2066
20260414,18.8,19.1,18.8,18.9,308044,18.99,19.3875,19.515,19.8362,19.214,1.0695,0.2653,-3.3248,1.2588,-2.5145,-11.2676
20260415,19.0,19.0,18.75,18.9,260430,18.95,19.3425,19.5025,19.8274,19.1878,0.0,-1.0471,-4.5455,1.0624,-2.2877,-11.2676
20260416,18.95,19.45,18.9,19.25,344998,18.98,19.325,19.4933,19.822,19.193,1.8519,0.7853,-1.7857,1.3851,-0.3881,-9.6244
20260417,19.3,19.3,18.9,19.1,261392,18.97,19.28,19.4767,19.8153,19.1852,-0.7792,-0.2611,-4.5,1.1074,-0.9336,-10.3286
20260420,19.0,19.0,18.6,18.7,441259,18.97,19.225,19.4567,19.805,19.1448,-2.0942,0.0,-5.5556,1.8328,-2.7308,-12.2066
20260421,18.65,18.8,18.6,18.7,176856,18.93,19.175,19.4425,19.795,19.1077,0.0,-1.0582,-5.0761,0.7376,-2.4772,-12.2066
20260422,18.85,18.85,18.6,18.65,183827,18.88,19.125,19.4175,19.7847,19.0696,-0.2674,-1.3228,-5.0891,0.779,-2.4837,-12.4413
20260423,18.65,18.75,18.1,18.4,403765,18.71,19.065,19.3842,19.7723,19.0138,-1.3405,-4.4156,-6.1224,1.6339,-3.4881,-13.615
20260424,18.4,18.55,18.35,18.35,144244,18.56,18.99,19.3517,19.7597,18.9585,-0.2717,-3.9267,-7.5567,0.594,-3.3702,-13.8498
20260427,18.35,18.35,18.05,18.15,286439,18.45,18.915,19.3075,19.7456,18.8911,-1.0899,-2.9412,-7.6336,1.137,-4.0444,-14.7887
20260428,18.25,18.6,18.15,18.5,532117,18.41,18.8625,19.2692,19.7348,18.8585,1.9284,-1.0695,-5.3708,1.9394,-1.9218,-11.4833
20260429,18.65,18.65,18.4,18.4,120755,18.36,18.8125,19.2333,19.7233,18.8203,-0.5405,-1.3405,-5.1546,0.4406,-2.1927,-11.3253
20260430,18.5,18.5,18.2,18.25,176331,18.33,18.7675,19.1975,19.7107,18.7728,-0.8152,-0.8152,-4.6997,0.6459,-2.7574,-10.9756
20260504,18.25,18.35,18.1,18.2,232918,18.3,18.72,19.16,19.6979,18.725,-0.274,-0.8174,-4.9608,0.847,-2.7778,-11.2195
20260505,18.1,18.15,18.0,18.1,298130,18.29,18.6725,19.1233,19.6845,18.673,-0.5495,-0.2755,-4.9869,1.0455,-3.066,-10.8374
20260506,18.1,18.2,18.0,18.05,345347,18.2,18.6325,19.0892,19.6708,18.621,-0.2762,-2.4324,-4.244,1.1915,-3.1263,-11.0837
20260507,18.05,18.2,18.0,18.15,255575,18.15,18.585,19.0567,19.6608,18.5818,0.554,-1.3587,-4.9738,0.8591,-2.3406,-9.9256
20260508,18.3,18.3,18.05,18.25,197285,18.15,18.5425,19.0258,19.6533,18.5541,0.551,0.0,-4.4503,0.6572,-1.5775,-9.4293
20260511,18.25,18.35,18.15,18.35,220583,18.18,18.5025,19.0,19.6458,18.5371,0.5479,0.8242,-4.1775,0.7257,-0.8242,-8.7065
20260512,18.55,18.95,18.35,18.85,691824,18.33,18.51,18.9892,19.6404,18.5632,2.7248,4.1436,0.8021,2.3523,1.8368,-6.2189
20260513,18.85,18.85,18.4,18.4,350300,18.4,18.485,18.9692,19.6308,18.5496,-2.3873,1.9391,-2.6455,1.1826,-0.4598,-8.4577
20260514,18.45,18.7,18.3,18.45,330474,18.46,18.4625,18.9483,19.6237,18.5413,0.2717,1.6529,-2.381,1.1026,-0.0677,-8.209
20260515,18.4,18.55,18.2,18.2,288043,18.45,18.41,18.9217,19.6096,18.5129,-1.355,-0.274,-5.4545,0.9703,-1.1407,-9.4527
20260518,18.05,18.4,17.95,18.35,256630,18.45,18.3725,18.905,19.5958,18.4993,0.8242,0.0,-3.9267,0.8651,-0.1225,-8.7065
20260519,18.5,18.75,18.35,18.45,238798,18.37,18.36,18.8908,19.5804,18.4952,0.545,-2.122,-1.3369,0.8335,0.4902,-8.209
20260520,18.55,18.6,18.4,18.55,117521,18.4,18.3525,18.8792,19.5658,18.4997,0.542,0.8152,-0.8021,0.4145,1.0761,-7.7114
20260521,18.65,18.65,18.5,18.55,110293,18.42,18.3475,18.8633,19.5483,18.5039,0.0,0.542,-0.5362,0.3941,1.1037,-7.7114
20260522,18.55,18.7,18.45,18.6,267449,18.5,18.3575,18.8525,19.5367,18.5119,0.2695,2.1978,1.087,0.9795,1.321,-7.4627
20260523,18.55,18.7,18.45,18.6,267449,18.55,18.37,18.8458,19.5258,18.5193,0.0,1.3624,1.3624,0.9579,1.252,-7.4627
20260524,18.55,18.7,18.45,18.6,267449,18.58,18.3925,18.8392,19.5112,18.526,0.0,0.813,2.4793,0.9611,1.1282,-7.4627
20260525,18.7,18.75,18.35,18.7,584956,18.61,18.4025,18.8325,19.4988,18.5405,0.5376,0.8086,1.0811,2.0824,1.6166,-6.9652
20260526,18.7,18.75,18.35,18.7,584956,18.64,18.4175,18.8275,19.4854,18.5538,0.0,0.8086,1.6304,1.9235,1.5339,-6.9652
