date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20260126,91.0,98.0,90.7,95.5,3237714,89.84,85.74,82.0695,82.0695,86.0576,4.7149,8.6462,19.375,2.413,11.3833,-2.551
20260127,95.9,95.9,93.0,94.9,1063334,91.48,86.48,82.2833,82.2833,86.7945,-0.6283,9.4579,18.4769,0.7759,9.7364,-3.1633
20260128,94.6,97.8,93.0,97.0,2216080,93.38,87.35,82.4233,82.5246,87.6449,2.2129,10.8571,21.8593,1.505,11.0475,-1.0204
20260129,100.0,102.0,91.7,95.0,3528424,94.72,88.175,82.5733,82.7258,88.2579,-2.0619,7.5878,21.0191,2.1518,7.7403,-6.8627
20260130,93.7,94.1,86.7,88.4,1562071,94.16,88.625,82.6383,82.8159,88.2697,-6.9474,-3.0702,11.335,0.9153,-0.2539,-13.3333
20260202,88.4,88.4,82.1,83.5,900526,91.76,88.79,82.58,82.8266,87.8722,-5.543,-12.5654,4.1147,0.5189,-5.9579,-18.1373
20260203,85.5,85.7,82.8,83.7,502161,89.52,88.565,82.5767,82.84,87.5245,0.2395,-11.8019,-5.102,0.3024,-5.4931,-17.9412
20260204,86.7,89.7,85.7,89.0,1026686,87.92,88.45,82.65,82.9333,87.6475,6.3321,-8.2474,-2.5192,0.7323,0.6218,-12.7451
20260205,88.8,90.5,87.1,87.5,520966,86.42,88.57,82.705,83.0015,87.6352,-1.6854,-7.8947,2.8202,0.3829,-1.2081,-14.2157
20260206,86.6,86.6,83.2,85.2,464638,85.78,88.61,82.715,83.0338,87.4323,-2.6286,-3.6199,0.9479,0.343,-3.8483,-16.4706
20260209,90.1,90.1,87.1,87.1,429380,86.5,88.725,82.8033,83.0928,87.4046,2.23,4.3114,2.7123,0.3176,-1.8315,-14.6078
20260210,88.4,88.4,85.4,85.5,276189,86.86,88.825,82.9083,83.1271,87.2459,-1.837,2.1505,2.3952,0.2045,-3.7433,-16.1765
20260211,86.2,86.2,83.8,84.6,209971,85.98,88.68,83.0017,83.1479,87.0254,-1.0526,-4.9438,-3.3143,0.1613,-4.6008,-17.0588
20260223,86.2,88.3,84.6,88.2,519572,86.12,88.76,83.2067,83.2181,87.1233,4.2553,0.8,1.8476,0.3979,-0.6309,-13.5294
20260224,87.5,88.9,87.5,87.6,345303,86.6,88.715,83.3983,83.2781,87.163,-0.6803,2.8169,-1.0169,0.2766,-1.2568,-14.1176
20260225,87.7,88.6,86.2,86.2,324200,86.42,88.63,83.525,83.3176,87.0827,-1.5982,-1.0333,-1.934,0.2623,-2.7417,-15.4902
20260226,86.3,88.8,86.3,87.1,302236,86.74,88.65,83.735,83.368,87.0842,1.0441,1.8713,0.4614,0.2459,-1.7484,-14.6078
20260302,86.0,89.1,84.5,87.8,628349,87.38,88.665,83.9267,83.4263,87.1438,0.8037,3.7825,0.3429,0.5114,-0.9756,-13.9216
20260303,87.9,88.1,82.9,82.9,623862,86.32,88.395,84.03,83.4195,86.7902,-5.5809,-6.0091,-6.1155,0.5164,-6.2164,-18.7255
20260304,81.0,81.0,76.5,76.6,498141,84.12,87.665,83.99,83.3321,85.941,-7.5995,-12.5571,-16.0088,0.5194,-12.6219,-24.902
20260305,79.0,80.0,77.1,78.0,301677,82.48,86.79,83.9933,83.2646,85.2792,1.8277,-9.5128,-18.3246,0.3714,-10.1279,-23.5294
20260306,75.6,77.9,75.6,76.2,229144,80.3,85.855,83.97,83.1763,84.5226,-2.3077,-12.5144,-19.705,0.2974,-11.2457,-25.2941
20260309,70.0,70.6,68.7,69.5,547267,76.64,84.48,83.87,83.0074,83.2708,-8.7927,-20.8428,-28.3505,0.7966,-17.732,-31.8627
20260310,71.2,73.5,71.2,72.9,348670,74.64,83.375,83.8517,82.8841,82.4065,4.8921,-12.0627,-23.2632,0.6603,-12.5637,-28.5294
20260311,73.4,75.7,73.4,74.9,205349,74.3,82.7,83.8367,82.788,81.781,2.7435,-2.2193,-15.2715,0.4462,-9.4317,-26.5686
20260312,73.5,74.3,72.5,72.9,207593,73.28,82.17,83.6633,82.6702,81.0409,-2.6702,-6.5385,-12.6946,0.4878,-11.2815,-28.5294
20260313,71.0,73.8,71.0,73.5,203071,72.74,81.66,83.3617,82.5624,80.4125,0.823,-3.5433,-12.1864,0.4946,-9.9927,-27.9412
20260316,75.5,76.3,73.5,74.7,283124,73.78,80.945,83.215,82.4709,79.9365,1.6327,7.482,-16.0674,0.7582,-7.7151,-26.7647
20260317,76.0,76.0,74.7,75.0,262102,74.2,80.32,83.11,82.3851,79.5251,0.4016,2.8807,-14.2857,0.7271,-6.6235,-26.4706
20260318,76.0,76.0,74.1,74.3,184697,74.08,79.775,83.015,82.2932,79.0897,-0.9333,-0.8011,-12.7934,0.533,-6.8631,-27.1569
20260319,73.5,73.9,72.5,72.6,205572,74.02,79.05,82.905,82.1843,78.5489,-2.288,-0.4115,-16.6475,0.6131,-8.1594,-28.8235
20260320,73.0,74.0,70.2,70.6,286900,73.44,78.305,82.76,82.0556,77.8864,-2.7548,-3.9456,-17.4269,0.8543,-9.8397,-30.7843
20260323,68.5,71.9,67.1,69.0,326593,72.3,77.525,82.5817,81.9121,77.1459,-2.2663,-7.6305,-18.4397,0.9559,-10.9965,-32.3529
20260324,72.0,72.0,68.2,69.0,161961,71.1,76.565,82.4283,81.7717,76.4671,0.0,-8.0,-21.7687,0.5002,-9.8805,-32.3529
20260325,71.8,71.8,69.7,70.1,131189,70.26,75.69,82.3067,81.6462,75.9365,1.5942,-5.6528,-19.9772,0.419,-7.3854,-31.2745
20260326,71.1,71.3,68.6,68.6,165953,69.46,74.81,82.1833,81.5074,75.3251,-2.1398,-5.5096,-20.4176,0.5438,-8.301,-32.7451
20260327,69.0,69.5,67.5,69.5,186388,69.24,73.93,82.0333,81.3811,74.8397,1.312,-1.5581,-20.2067,0.6226,-5.9922,-31.8627
20260330,68.1,68.2,67.0,67.3,145035,68.9,72.905,81.84,81.2344,74.2114,-3.1655,-2.4638,-23.3485,0.527,-7.6881,-34.0196
20260331,67.3,69.3,65.5,65.6,251323,68.22,72.04,81.6067,81.0732,73.4938,-2.526,-4.9275,-20.8685,0.9795,-8.9395,-35.6863
20260401,68.1,69.3,66.6,67.4,180796,67.68,71.58,81.4033,80.9337,72.986,2.7439,-3.8516,-12.0104,0.7511,-5.8396,-33.9216
20260402,68.2,68.2,64.4,65.3,202566,67.02,70.945,81.1583,80.7758,72.3455,-3.1157,-4.8105,-16.2821,0.8592,-7.9569,-35.9804
20260407,71.8,71.8,71.8,71.8,292710,67.48,70.725,81.02,80.686,72.3,9.9541,3.3094,-5.7743,1.225,1.52,-29.6078
20260408,71.8,74.8,71.0,71.2,1155421,68.26,70.81,80.88,80.5921,72.2083,-0.8357,5.7949,2.446,4.2897,0.5508,-30.1961
20260409,72.1,72.4,70.5,70.5,380579,69.24,70.69,80.7467,80.4931,72.066,-0.9831,7.4695,-3.2922,1.4046,-0.2688,-30.8824
20260410,71.5,72.0,70.6,71.8,213895,70.12,70.535,80.62,80.4087,72.0438,1.844,6.5282,-4.1389,0.7882,1.7934,-29.6078
20260413,71.8,71.8,70.2,71.4,217209,71.34,70.46,80.4733,80.3221,71.9902,-0.5571,9.3415,-2.0576,0.799,1.3341,-30.0
20260414,72.1,78.5,71.7,78.5,1122235,72.68,70.71,80.3117,80.3048,72.5326,9.944,9.3315,6.8027,3.5311,11.0168,-23.0392
20260415,86.3,86.3,78.7,86.3,4250728,75.7,71.29,80.2283,80.3613,73.6799,9.9363,21.2079,15.5288,8.2348,21.0548,-15.3922
20260416,86.3,91.5,82.4,82.6,4324602,78.12,71.67,80.1867,80.3822,74.4233,-4.2874,17.1631,10.1333,6.0121,15.2505,-19.0196
20260417,83.4,84.2,81.1,81.6,722164,80.08,72.035,80.14,80.3935,75.0213,-1.2107,13.649,9.825,0.9678,13.2783,-20.0
20260420,82.1,84.7,80.8,82.0,850123,82.2,72.505,80.0933,80.4083,75.6029,0.4902,14.8459,12.9477,1.0921,13.0956,-19.6078
20260421,82.1,82.6,80.9,81.2,543427,82.74,73.035,80.055,80.4155,76.0693,-0.9756,3.4395,15.0142,0.6868,11.1796,-20.3922
20260422,81.3,84.5,80.9,82.5,734458,81.98,73.71,79.9717,80.4342,76.6052,1.601,-4.4032,19.5652,0.9049,11.9251,-19.1176
20260423,83.5,83.5,74.6,76.8,762331,80.82,74.1,79.8083,80.4018,76.6214,-6.9091,-7.0218,11.3043,0.9058,3.6437,-24.7059
20260424,77.1,78.5,75.5,76.1,292480,79.72,74.4,79.6017,80.3637,76.578,-0.9115,-6.7402,8.5592,0.3442,2.2849,-25.3922
20260427,76.1,76.9,74.0,74.9,367126,78.3,74.715,79.385,80.3158,76.4381,-1.5769,-8.6585,9.1837,0.427,0.2476,-26.5686
20260428,75.0,82.3,75.0,82.3,857905,78.52,75.355,79.3117,80.333,76.9266,9.8798,1.3547,18.4173,0.9603,9.2164,-19.3137
20260429,83.3,89.1,82.5,83.3,2628894,78.68,76.155,79.2417,80.3586,77.4578,1.2151,0.9697,23.7741,2.5836,9.3822,-18.3333
20260430,82.4,86.7,82.4,84.3,1534212,80.18,77.09,79.175,80.3923,78.0279,1.2005,9.7656,28.5061,1.4183,9.3527,-17.3529
20260504,84.6,91.0,83.6,86.1,1894522,82.18,78.025,79.09,80.4407,78.7006,2.1352,13.1406,27.7448,1.6229,10.3492,-15.5882
20260505,87.8,93.0,87.0,90.0,3199502,85.2,79.26,78.9983,80.521,79.6422,4.5296,20.1602,37.8254,2.429,13.5503,-11.7647
20260506,95.0,96.0,90.0,91.0,2870660,86.94,80.22,78.9333,80.6083,80.5887,1.1111,10.5711,26.7409,1.9851,13.438,-10.7843
20260507,91.1,92.3,89.0,90.5,1191295,88.38,81.185,78.825,80.6242,81.4146,-0.5495,8.6435,27.1067,0.8228,11.4738,-11.2745
20260508,91.5,93.0,87.5,88.6,1167794,89.24,82.09,78.7183,80.6458,82.0134,-2.0994,5.1008,25.6738,0.7852,7.9303,-7.7083
20260511,88.8,91.7,88.0,89.5,864822,89.92,82.975,78.7367,80.6875,82.6373,1.0158,3.9489,24.6518,0.569,7.8638,-6.7708
20260512,90.0,91.5,88.2,91.2,940815,90.16,83.965,78.865,80.7225,83.3509,1.8994,1.3333,27.7311,0.6046,8.6167,-5.0
20260513,91.3,91.3,87.3,90.3,1105010,90.02,84.555,78.975,80.7758,83.93,-0.9868,-0.7692,15.0318,0.7106,6.7944,-5.9375
20260514,90.4,94.3,89.5,94.0,2370534,90.72,84.94,79.0583,80.8542,84.7691,4.0975,3.8674,8.9224,1.6224,10.6664,-2.0833
20260515,97.0,103.0,95.5,103.0,7235687,93.6,85.96,79.3167,81.0108,86.2884,9.5745,16.2528,24.6973,4.5035,19.8232,0.0
20260518,105.0,113.0,103.5,113.0,8498681,98.3,87.53,79.78,81.2475,88.5143,9.7087,26.257,38.4804,4.2589,29.0986,0.0
20260519,110.0,110.0,102.0,102.0,8446308,100.46,88.53,80.0283,81.4158,89.6381,-9.7345,11.8421,24.3902,3.5559,15.2152,-9.7345
20260520,102.0,102.0,95.3,96.9,3041794,101.78,89.315,80.2183,81.5633,90.2433,-5.0,7.309,19.335,1.2166,8.4924,-14.2478
20260521,97.1,101.5,96.6,99.1,3362305,102.8,90.145,80.46,81.7308,90.9814,2.2704,5.4255,20.1212,1.2776,9.934,-12.3009
20260522,99.9,109.0,99.6,109.0,5607226,104.0,91.755,80.8067,82.0067,92.4829,9.9899,5.8252,41.9271,1.9511,18.7946,-3.5398
20260523,99.9,109.0,99.6,109.0,5607226,103.2,93.4,81.1633,82.2808,93.8593,0.0,-3.5398,43.2326,1.786,16.7024,-3.5398
20260524,99.9,109.0,99.6,109.0,5607226,104.6,95.105,81.5433,82.5342,95.1211,0.0,6.8627,45.5274,1.6484,14.6102,-3.5398
20260525,113.0,118.5,111.0,112.5,6047352,107.72,96.615,81.9667,82.8508,96.5693,3.211,16.0991,36.695,1.6518,16.4415,-5.0633
20260526,99.9,109.0,99.6,109.0,5607226,109.7,97.9,82.32,83.1233,97.6052,-3.1111,9.9899,30.8523,1.4717,11.3381,-8.0169
