date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251204,22.05,23.1,22.05,22.05,39081000,21.32,20.3625,20.5625,20.5625,20.7892,3.7647,6.5217,1.6129,4.9731,8.2873,-4.5455
20251205,21.8,22.0,21.35,21.55,13751000,21.48,20.4,20.602,20.602,20.8526,-2.2676,3.8554,3.6058,1.7291,5.6373,-6.71
20251208,21.35,21.35,20.95,21.0,5680000,21.48,20.4225,20.6173,20.6173,20.8649,-2.5522,0.0,2.1898,0.7027,2.8278,-9.0909
20251209,20.95,21.2,20.75,21.2,3153000,21.41,20.4725,20.6389,20.6389,20.8928,0.9524,-1.6241,4.9505,0.3936,3.5535,-8.2251
20251210,20.9,21.0,20.6,20.9,5053000,21.34,20.5,20.6482,20.6482,20.8934,-1.4151,-1.6471,2.7027,0.622,1.9512,-9.5238
20251211,21.2,21.25,20.9,20.95,4512000,21.12,20.5475,20.6586,20.6586,20.8981,0.2392,-4.9887,4.75,0.5551,1.9589,-9.3074
20251212,21.0,21.0,20.5,20.6,4640000,20.93,20.57,20.6567,20.6567,20.8733,-1.6706,-4.4084,2.2333,0.581,0.1458,-10.8225
20251215,20.7,21.0,20.6,20.7,3377000,20.87,20.625,20.6581,20.6581,20.8588,0.4854,-1.4286,5.6122,0.426,0.3636,-10.3896
20251216,20.85,20.85,20.3,20.55,2830000,20.74,20.685,20.6547,20.6547,20.8331,-0.7246,-3.066,6.2016,0.3578,-0.6526,-11.039
20251217,20.7,20.95,20.6,20.8,3008000,20.72,20.7625,20.6591,20.6591,20.8303,1.2165,-0.4785,8.0519,0.3795,0.1806,-9.9567
20251218,20.7,20.7,20.2,20.25,4027000,20.58,20.7925,20.6471,20.6471,20.782,-2.6442,-3.3413,3.0534,0.5022,-2.6091,-12.3377
20251219,20.3,20.45,20.2,20.35,1913000,20.53,20.835,20.6386,20.6386,20.746,0.4938,-1.2136,4.359,0.2466,-2.3278,-11.9048
20251222,20.45,20.55,20.2,20.5,2414000,20.49,20.885,20.6347,20.6347,20.7255,0.7371,-0.9662,5.1282,0.311,-1.8434,-11.2554
20251223,20.5,20.6,20.3,20.35,1430000,20.45,20.9,20.627,20.627,20.6942,-0.7317,-0.9732,1.4963,0.1881,-2.6316,-11.9048
20251224,20.35,20.55,20.15,20.15,2635000,20.32,20.8575,20.6145,20.6145,20.6488,-0.9828,-3.125,-4.0476,0.3882,-3.3921,-12.7706
20251226,20.15,20.4,20.05,20.35,1900000,20.34,20.84,20.6077,20.6077,20.6239,0.9926,0.4938,-1.6908,0.2874,-2.3512,-11.9048
20251229,20.35,20.45,20.25,20.25,1684000,20.32,20.815,20.5988,20.5988,20.5928,-0.4914,-0.4914,-2.4096,0.2611,-2.7144,-12.3377
20251230,20.15,20.25,20.05,20.15,1404000,20.25,20.7725,20.5878,20.5878,20.5559,-0.4938,-1.7073,-4.0476,0.2288,-2.9968,-12.7706
20251231,20.15,20.25,20.05,20.05,1584000,20.19,20.6975,20.575,20.575,20.5137,-0.4963,-1.4742,-6.9606,0.2868,-3.1284,-13.2035
20260102,20.25,20.45,20.05,20.05,2226000,20.17,20.6375,20.5628,20.5628,20.4751,0.0,-0.4963,-5.6471,0.4188,-2.8468,-13.2035
20260105,20.1,20.1,19.7,19.7,3547000,20.04,20.52,20.5432,20.5432,20.4105,-1.7456,-3.1941,-10.6576,1.0024,-3.9961,-14.7186
20260106,19.7,19.9,19.65,19.9,2018000,19.97,20.4375,20.5289,20.5289,20.3679,1.0152,-1.7284,-7.6566,0.6837,-2.63,-13.8528
20260107,19.95,20.9,19.9,20.75,6769000,20.09,20.425,20.5337,20.5337,20.3998,4.2714,2.9777,-1.1905,2.2517,1.5912,-10.1732
20260108,20.75,21.1,20.6,20.8,9502000,20.24,20.405,20.5394,20.5394,20.4331,0.241,3.7406,-1.8868,2.8589,1.9358,-9.9567
20260109,20.85,21.1,20.6,20.95,4861000,20.42,20.4075,20.5479,20.5479,20.4762,0.7212,4.4888,0.2392,1.4668,2.6583,-9.3074
20260112,20.95,21.05,20.8,21.05,4140000,20.69,20.4125,20.5582,20.5582,20.524,0.4773,6.8528,0.4773,1.2563,3.1231,-8.8745
20260113,21.0,21.1,20.55,20.65,3139000,20.84,20.415,20.56,20.56,20.5345,-1.9002,3.7688,0.2427,0.9747,1.1511,-10.6061
20260114,20.65,20.8,20.55,20.75,2599000,20.84,20.4175,20.5637,20.5637,20.5525,0.4843,0.0,0.2415,0.8169,1.6285,-10.1732
20260115,20.75,21.0,20.6,20.9,2771000,20.86,20.435,20.5702,20.5702,20.5814,0.7229,0.4808,1.7032,0.8718,2.2755,-9.5238
20260116,21.0,21.0,20.65,20.7,3055000,20.81,20.43,20.5726,20.5726,20.5913,-0.9569,-1.1933,-0.4808,0.9604,1.3216,-10.3896
20260119,20.7,21.0,20.6,20.8,2987000,20.76,20.4575,20.5769,20.5769,20.6087,0.4831,-1.1876,2.716,0.9546,1.6742,-9.9567
20260120,21.0,21.2,20.75,20.75,3786000,20.78,20.4775,20.58,20.58,20.6205,-0.2404,0.4843,1.9656,1.1748,1.3307,-10.1732
20260121,20.95,21.0,20.7,20.7,2904000,20.77,20.4875,20.5821,20.5821,20.6271,-0.241,-0.241,0.9756,0.8944,1.0372,-10.3896
20260122,20.9,21.0,20.75,20.8,2241000,20.75,20.51,20.586,20.586,20.6415,0.4831,-0.4785,2.2113,0.6817,1.4139,-9.9567
20260123,20.8,20.8,20.4,20.4,3385000,20.69,20.5225,20.5828,20.5828,20.6214,-1.9231,-1.4493,1.2407,1.018,-0.5969,-11.6883
20260126,20.3,20.6,20.25,20.55,1750000,20.64,20.5325,20.5822,20.5822,20.6154,0.7353,-1.2019,0.9828,0.5275,0.0852,-11.039
20260127,20.6,20.9,20.45,20.55,2723000,20.6,20.5475,20.5817,20.5817,20.61,0.0,-0.9639,1.4815,0.8081,0.0122,-11.039
20260128,21.25,21.95,20.8,20.95,19207000,20.65,20.5875,20.57,20.5877,20.6383,1.9465,1.2077,3.9702,4.509,1.7608,-9.3074
20260129,21.15,21.15,20.6,20.65,3699000,20.62,20.6175,20.5592,20.5887,20.6393,-1.432,-0.7212,2.9925,0.8473,0.1576,-10.6061
20260130,20.9,21.0,20.25,20.25,3569000,20.59,20.6275,20.5367,20.5833,20.6069,-1.937,-0.7353,0.9975,0.8052,-1.8301,-12.3377
20260202,20.65,20.65,19.85,20.0,4279000,20.48,20.6425,20.5083,20.5742,20.5563,-1.2346,-2.6764,1.5228,0.9574,-3.1125,-13.4199
20260203,20.15,20.2,19.85,19.95,1981000,20.36,20.645,20.4942,20.5646,20.5058,-0.25,-2.9197,0.2513,0.4434,-3.3664,-13.6364
20260204,20.0,20.2,19.8,20.2,1648000,20.21,20.6175,20.4883,20.5591,20.4803,1.2531,-3.58,-2.6506,0.3913,-2.025,-12.5541
20260205,20.1,20.2,19.8,19.85,2681000,20.05,20.57,20.4825,20.5485,20.4278,-1.7327,-3.8741,-4.5673,0.6927,-3.5002,-14.0693
20260206,19.8,19.8,19.2,19.4,3870000,19.88,20.4925,20.4667,20.5316,20.3421,-2.267,-4.1975,-7.3986,1.0129,-5.3312,-16.0173
20260209,19.7,19.7,19.25,19.3,1925000,19.74,20.405,20.455,20.5138,20.2553,-0.5155,-3.5,-8.3135,0.5189,-5.4153,-16.4502
20260210,19.35,19.5,19.3,19.35,1638000,19.62,20.34,20.4417,20.4971,20.1798,0.2591,-3.0075,-6.2954,0.4506,-4.8673,-16.2338
20260211,19.4,19.7,19.4,19.65,1988000,19.51,20.285,20.4425,20.4852,20.1357,1.5504,-2.7228,-5.3012,0.5516,-3.1304,-14.9351
20260223,19.8,19.9,19.75,19.8,1899000,19.5,20.23,20.45,20.4757,20.1077,0.7634,-0.2519,-5.2632,0.5333,-2.1256,-14.2857
20260224,19.9,20.05,19.85,19.9,2034000,19.6,20.19,20.4608,20.4678,20.0904,0.5051,2.5773,-3.8647,0.5795,-1.4364,-13.8528
20260225,20.05,20.4,20.05,20.15,3590000,19.77,20.1575,20.4692,20.4635,20.0954,1.2563,4.4041,-3.125,1.0142,-0.0372,-12.7706
20260226,20.25,20.55,20.2,20.2,2480000,19.94,20.13,20.4808,20.46,20.1041,0.2481,4.3928,-2.6506,0.7138,0.3477,-12.5541
20260302,21.25,21.35,20.15,20.2,8303000,20.05,20.105,20.4925,20.4566,20.1121,0.0,2.799,-2.4155,2.2174,0.4725,-12.5541
20260303,20.3,21.1,20.3,20.95,13487000,20.28,20.1125,20.5075,20.463,20.1819,3.7129,5.8081,0.7212,3.1316,4.1641,-9.3074
20260304,21.1,21.25,20.0,20.1,10272000,20.32,20.0975,20.4925,20.4583,20.1751,-4.0573,1.005,-1.4706,2.2085,0.0124,-12.987
20260305,20.25,20.6,19.65,19.9,6168000,20.27,20.065,20.4792,20.4513,20.1522,-0.995,-1.2407,-3.163,1.266,-0.8223,-13.8528
20260306,19.65,19.65,19.2,19.4,6130000,20.11,20.0075,20.4567,20.4381,20.0895,-2.5126,-3.9604,-5.5961,1.2157,-3.0364,-16.0173
20260309,18.5,19.0,17.9,18.6,5988000,19.79,19.89,20.4167,20.4154,19.9654,-4.1237,-7.9208,-11.2172,1.3667,-6.4857,-19.4805
20260310,19.05,19.05,18.6,18.7,2482000,19.34,19.7925,20.3692,20.3945,19.8599,0.5376,-10.7399,-9.4431,0.5745,-5.5198,-19.0476
20260311,18.8,19.05,18.75,19.0,2023000,19.12,19.73,20.3317,20.3777,19.7882,1.6043,-5.4726,-6.1728,0.4768,-3.6999,-17.7489
20260312,19.1,19.2,18.75,18.85,2277000,18.91,19.6725,20.2783,20.3595,19.7101,-0.7895,-5.2764,-5.75,0.5496,-4.181,-14.3182
20260313,18.85,18.85,18.55,18.7,2680000,18.77,19.61,20.2308,20.34,19.6259,-0.7958,-3.6082,-6.2657,0.6414,-4.6405,-14.8064
20260316,18.75,19.25,18.65,19.05,2421000,18.86,19.5525,20.1983,20.325,19.5779,1.8717,2.4194,-5.6931,0.5741,-2.57,-13.2118
20260317,19.25,19.25,18.9,19.1,2543000,18.94,19.515,20.1633,20.3109,19.5381,0.2625,2.139,-3.7783,0.6041,-2.1266,-12.9841
20260318,19.2,19.2,18.9,18.9,1950000,18.92,19.49,20.13,20.2949,19.4849,-1.0471,-0.5263,-2.5773,0.474,-3.0272,-13.8952
20260319,18.9,19.2,18.7,18.8,2156000,18.91,19.465,20.0942,20.2781,19.4278,-0.5291,-0.2653,-2.5907,0.5226,-3.4164,-14.3508
20260320,18.8,18.9,18.5,18.55,2224000,18.88,19.425,20.06,20.2589,19.3547,-1.3298,-0.8021,-4.1344,0.5353,-4.5045,-15.4897
20260323,18.05,18.35,18.0,18.15,1752000,18.7,19.35,20.0175,20.2357,19.2543,-2.1563,-4.7244,-7.6336,0.4229,-6.2016,-17.3121
20260324,18.35,18.45,18.0,18.15,1092000,18.51,19.2675,19.9775,20.213,19.1623,0.0,-4.9738,-8.3333,0.2662,-5.7999,-17.3121
20260325,18.4,18.4,18.2,18.35,1089000,18.4,19.19,19.9367,20.193,19.0946,1.1019,-2.9101,-7.7889,0.2685,-4.3773,-16.4009
20260326,18.35,18.5,18.0,18.05,1662000,18.25,19.085,19.9,20.1702,19.0075,-1.6349,-3.9894,-10.4218,0.4198,-5.4231,-17.7677
20260327,18.0,18.1,17.9,18.05,1241000,18.15,18.9775,19.8617,20.1479,18.9277,0.0,-2.6954,-10.6436,0.3185,-4.8874,-17.7677
20260330,17.9,18.15,17.9,18.0,1147000,18.12,18.8675,19.82,20.1255,18.8504,-0.277,-0.8264,-10.8911,0.3241,-4.5979,-17.9954
20260331,18.0,18.1,17.6,17.65,2221000,18.02,18.7025,19.775,20.1,18.7504,-1.9444,-2.7548,-15.7518,0.7463,-5.6276,-19.59
20260401,18.0,18.2,17.9,18.1,1214000,17.97,18.6025,19.7408,20.0796,18.6962,2.5496,-1.3624,-9.9502,0.4812,-2.7012,-17.5399
20260402,18.25,18.25,17.85,17.9,818000,17.94,18.5025,19.7,20.0576,18.6298,-1.105,-0.831,-10.0503,0.3627,-3.2563,-18.451
20260407,17.95,18.0,17.8,17.9,868000,17.91,18.4275,19.6608,20.036,18.569,0.0,-0.831,-7.732,0.4357,-2.8626,-18.451
20260408,18.05,18.15,17.8,18.15,1515000,17.94,18.405,19.6275,20.0173,18.5341,1.3966,0.8333,-2.4194,0.8565,-1.3855,-17.3121
20260409,18.2,18.25,18.05,18.05,942000,18.02,18.3725,19.5942,19.998,18.4938,-0.551,2.2663,-3.4759,0.5568,-1.7553,-17.7677
20260410,18.25,18.3,18.05,18.15,1107000,18.03,18.33,19.5625,19.9801,18.4651,0.554,0.2762,-4.4737,0.6726,-0.982,-17.3121
20260413,18.1,18.1,17.9,17.95,1011000,18.04,18.285,19.5333,19.9606,18.4222,-1.1019,0.2793,-4.7745,0.6388,-1.8321,-18.2232
20260414,18.05,18.15,18.0,18.1,944000,18.08,18.255,19.5033,19.9429,18.3953,0.8357,1.1173,-3.2086,0.6311,-0.8491,-17.5399
20260415,18.15,18.45,18.15,18.35,1737000,18.12,18.22,19.4633,19.9278,18.3916,1.3812,1.1019,-3.6745,1.1884,0.7135,-16.4009
20260416,18.7,18.7,18.25,18.25,1788000,18.16,18.1775,19.4208,19.9121,18.3798,-0.545,1.108,-4.4503,1.2557,0.3988,-16.8565
20260417,18.45,18.45,18.2,18.2,1180000,18.17,18.1425,19.375,19.8963,18.3648,-0.274,0.2755,-3.7037,0.8517,0.3169,-17.0843
20260420,18.2,18.25,17.85,17.85,1790000,18.15,18.095,19.3217,19.8775,18.3219,-1.9231,-0.5571,-5.0532,1.3093,-1.354,-18.6788
20260421,18.0,18.1,17.95,18.0,1177000,18.13,18.0675,19.2775,19.8605,18.2951,0.8403,-0.5525,-2.965,0.8952,-0.3736,-17.9954
20260422,18.0,18.0,17.8,17.8,1510000,18.02,18.05,19.2283,19.8419,18.2538,-1.1111,-2.9973,-1.9284,1.1592,-1.385,-18.9066
20260423,18.0,18.0,17.2,17.35,3265000,17.84,18.01,19.1692,19.8196,18.1785,-2.5281,-4.9315,-4.4077,2.3135,-3.6646,-20.9567
20260424,17.4,17.4,17.05,17.15,1697000,17.63,17.95,19.11,19.796,18.0928,-1.1527,-5.7692,-6.5395,1.1771,-4.4568,-21.8679
20260427,17.15,17.15,16.8,16.9,2164000,17.44,17.8925,19.045,19.7706,17.9934,-1.4577,-5.3221,-6.3712,1.4753,-5.547,-23.0068
20260428,16.95,17.2,16.8,17.15,1027000,17.27,17.8475,18.985,19.7478,17.9231,1.4793,-4.7222,-4.9861,0.7053,-3.9081,-21.8679
20260429,17.15,17.35,17.0,17.1,761000,17.13,17.8025,18.925,19.725,17.8545,-0.2915,-3.9326,-5.0,0.5296,-3.9461,-22.0957
20260430,17.1,17.2,17.0,17.15,910000,17.09,17.7775,18.8642,19.703,17.7958,0.2924,-1.1527,-2.8329,0.6636,-3.5297,-21.8679
20260504,17.15,17.4,17.15,17.3,928000,17.12,17.7375,18.8125,19.6826,17.7545,0.8746,0.8746,-4.4199,0.6839,-2.4665,-21.1845
20260505,17.45,17.45,17.15,17.4,977000,17.22,17.7125,18.76,19.6634,17.7249,0.578,2.9586,-2.7933,0.7158,-1.7643,-20.7289
20260506,17.6,17.65,17.4,17.6,1436000,17.31,17.6975,18.7108,19.6463,17.7145,1.1494,2.6239,-1.676,1.0306,-0.5509,-19.8178
20260507,18.4,18.6,17.95,18.5,5349000,17.59,17.715,18.67,19.62,17.78,5.1136,8.1871,1.9284,3.3748,4.4313,-13.3489
20260508,18.55,18.55,18.05,18.05,2038000,17.77,17.715,18.6267,19.5929,17.8025,-2.4324,5.2478,0.0,1.2428,1.8911,-15.4567
20260511,18.1,18.15,17.95,18.0,1899000,17.91,17.7075,18.5892,19.5629,17.8189,-0.277,4.0462,-0.8264,1.1308,1.6518,-15.6909
20260512,18.25,18.25,17.7,17.85,1527000,18.0,17.7025,18.5533,19.5308,17.8215,-0.8333,2.5862,-0.5571,0.8955,0.8332,-16.3934
20260513,17.95,17.95,17.6,17.6,1653000,18.0,17.6775,18.5142,19.5042,17.8031,-1.4006,0.0,-2.7624,0.9496,-0.4384,-17.5644
20260514,17.85,17.95,17.65,17.85,1792000,17.87,17.6525,18.475,19.4817,17.807,1.4205,-3.5135,-2.7248,1.0279,1.1188,-16.3934
20260515,17.95,17.95,17.35,17.35,2042000,17.73,17.6075,18.4333,19.4579,17.7689,-2.8011,-3.8781,-4.9315,1.1628,-1.4624,-18.7354
20260518,17.45,17.6,17.2,17.5,879000,17.63,17.5725,18.4017,19.4342,17.7465,0.8646,-2.7778,-3.8462,0.5049,-0.4126,-18.0328
20260519,17.5,17.75,17.4,17.45,998000,17.55,17.5525,18.3708,19.4129,17.7218,-0.2857,-2.2409,-2.2409,0.5866,-0.584,-18.267
20260520,17.6,17.75,17.45,17.55,1025000,17.54,17.53,18.3408,19.3912,17.7075,0.5731,-0.2841,-2.5,0.6051,0.1141,-17.7986
20260521,17.7,17.8,17.5,17.7,1336000,17.51,17.525,18.3083,19.3754,17.7068,0.8547,-0.8403,-0.5618,0.7928,0.9986,-17.096
20260522,17.8,17.85,17.55,17.75,18,17.59,17.545,18.2742,19.3621,17.7104,0.2825,2.3055,2.3055,0.0,1.1684,-16.8618
20260523,17.8,17.85,17.55,17.75,18,17.64,17.575,18.2383,19.3496,17.7137,0.0,1.4286,3.4985,0.0,0.9957,-16.8618
20260524,17.8,17.85,17.55,17.75,18,17.7,17.6175,18.1983,19.3337,17.7168,0.0,1.7192,5.0296,0.0,0.7521,-16.8618
20260525,17.9,17.95,17.6,17.9,18,17.77,17.655,18.16,19.3204,17.732,0.8451,1.9943,4.3732,0.0,1.3877,-16.1593
20260526,17.9,17.95,17.6,17.9,18,17.81,17.695,18.1217,19.3071,17.746,0.0,1.1299,4.6784,0.0,1.1585,-15.7647
