date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251204,35.05,37.15,35.05,35.3,1425000,34.03,34.2625,34.4938,34.4938,34.3612,4.4379,3.0657,-3.8147,9.0967,3.0281,-5.8667
20251205,35.1,36.6,34.4,34.6,416000,34.15,34.205,34.498,34.498,34.3811,-1.983,1.7647,-3.2168,2.4158,1.1548,-7.7333
20251208,34.6,35.8,33.75,34.2,190000,34.29,34.1275,34.4865,34.4865,34.366,-1.1561,2.0896,-4.3357,1.075,0.2124,-8.8
20251209,34.25,34.3,33.6,33.8,114000,34.34,34.0125,34.4611,34.4611,34.3189,-1.1696,0.7452,-6.3712,0.6464,-0.6248,-9.8667
20251210,34.4,34.4,33.0,33.3,82000,34.24,33.8175,34.4196,34.4196,34.234,-1.4793,-1.4793,-10.4839,0.4749,-1.5303,-11.2
20251211,33.8,33.95,32.9,32.9,84000,33.76,33.6575,34.3672,34.3672,34.1228,-1.2012,-6.7989,-8.8643,0.4943,-2.2506,-12.2667
20251212,33.05,33.45,33.0,33.0,64000,33.44,33.545,34.3217,34.3217,34.0292,0.304,-4.6243,-6.383,0.3825,-1.6247,-12.0
20251215,32.1,33.95,32.1,33.75,59000,33.35,33.525,34.3032,34.3032,34.006,2.2727,-1.3158,-1.1713,0.3577,0.6711,-10.0
20251216,33.75,34.05,33.1,33.5,77000,33.29,33.5475,34.2781,34.2781,33.9638,-0.7407,-0.8876,1.3616,0.4763,-0.1416,-10.6667
20251217,33.3,33.9,33.3,33.35,35000,33.3,33.5825,34.25,34.25,33.9127,-0.4478,0.1502,2.144,0.2219,-0.6923,-11.0667
20251218,33.5,33.5,32.7,33.0,32000,33.32,33.57,34.2132,34.2132,33.8366,-1.0495,0.304,-0.7519,0.2057,-1.6979,-12.0
20251219,33.2,33.2,32.75,33.1,60000,33.34,33.6325,34.1814,34.1814,33.7752,0.303,0.303,3.9246,0.3977,-1.5833,-11.7333
20251222,33.1,33.75,33.1,33.4,34000,33.27,33.6725,34.1597,34.1597,33.7439,0.9063,-1.037,2.454,0.2274,-0.8093,-10.9333
20251223,33.9,34.0,33.2,33.35,72000,33.24,33.695,34.1378,34.1378,33.7111,-0.1497,-0.4478,1.3678,0.4779,-1.0239,-11.0667
20251224,33.35,33.35,33.1,33.1,48000,33.19,33.6375,34.1105,34.1105,33.6602,-0.7496,-0.7496,-3.3577,0.3242,-1.5979,-11.7333
20251226,33.1,33.6,32.8,33.45,81000,33.28,33.5975,34.0936,34.0936,33.6427,1.0574,1.3636,-2.3358,0.5405,-0.439,-10.8
20251229,33.4,34.8,33.35,33.95,95000,33.45,33.595,34.09,34.09,33.6683,1.4948,2.568,-0.1471,0.6223,1.0567,-9.4667
20251230,33.95,33.95,32.75,33.05,54000,33.38,33.5725,34.0646,34.0646,33.6168,-2.651,-1.0479,-1.3433,0.3514,-1.5563,-11.8667
20251231,32.9,33.0,32.15,32.2,140000,33.15,33.505,34.0202,34.0202,33.4987,-2.5719,-3.4483,-4.0238,0.8775,-3.8949,-14.1333
20260102,32.2,33.35,32.2,32.25,87000,32.98,33.4275,33.9791,33.9791,33.3946,0.1553,-2.568,-4.5858,0.5355,-3.5225,-14.0
20260105,32.3,32.4,30.95,31.1,123000,32.51,33.2175,33.9136,33.9136,33.2034,-3.5659,-7.0254,-11.898,1.2635,-6.3747,-17.0667
20260106,31.1,32.5,31.1,31.85,118000,32.09,33.08,33.8678,33.8678,33.0906,2.4116,-6.1856,-7.948,1.4312,-3.7183,-15.0667
20260107,31.5,32.2,31.4,31.95,82000,31.87,32.9675,33.8261,33.8261,32.9956,0.314,-3.3283,-6.5789,1.0642,-3.0864,-14.8
20260108,31.95,31.95,31.3,31.35,47000,31.7,32.845,33.7734,33.7734,32.8585,-1.8779,-2.6398,-7.2485,0.6377,-4.5517,-16.4
20260109,31.2,31.6,31.0,31.4,31000,31.53,32.75,33.724,33.724,32.7369,0.1595,-2.6357,-5.7057,0.4357,-4.1221,-16.2667
20260112,31.2,32.0,31.05,31.3,48000,31.57,32.67,33.6745,33.6745,32.6172,-0.3185,0.6431,-4.8632,0.6921,-4.1934,-16.5333
20260113,31.8,31.8,29.9,30.2,197000,31.24,32.53,33.605,33.605,32.4157,-3.5144,-5.1805,-8.4848,2.5921,-7.1626,-19.4667
20260114,30.4,33.2,30.15,33.2,463000,31.49,32.5025,33.5971,33.5971,32.4811,9.9338,3.9124,-1.6296,4.8129,2.146,-11.4667
20260115,33.2,33.45,32.5,32.95,205000,31.81,32.475,33.5846,33.5846,32.5202,-0.753,5.1037,-1.6418,1.9981,1.4627,-12.1333
20260116,33.15,36.2,33.15,36.2,1011000,32.77,32.6175,33.634,33.634,32.8268,9.8634,15.2866,8.5457,6.6777,10.9834,-3.4667
20260119,39.1,39.8,36.2,39.8,1673000,34.47,32.9575,33.7481,33.7481,33.4079,9.9448,27.1565,20.6061,7.1664,20.7616,0.0
20260120,40.85,43.75,40.55,43.7,3137000,37.17,33.4875,33.9291,33.9291,34.2656,9.799,44.702,32.0242,8.0997,30.4965,-0.1143
20260121,42.5,43.7,41.95,43.45,1713000,39.22,33.99,34.0991,34.0991,35.031,-0.5721,30.8735,30.0898,3.635,27.8317,-0.6857
20260122,43.8,45.75,43.15,45.75,2603000,41.78,34.61,34.3035,34.3035,35.9242,5.2934,38.8467,37.1814,4.3543,32.1872,0.0
20260123,46.5,49.25,46.5,49.0,3054000,44.34,35.405,34.5569,34.5569,37.0139,7.1038,35.3591,48.0363,4.0823,38.3985,-0.5076
20260126,48.4,48.4,46.6,47.9,743000,45.96,36.1275,34.7831,34.7831,37.921,-2.2449,20.3518,43.1988,0.9511,32.586,-2.7411
20260127,48.5,48.5,47.0,47.45,457000,46.71,36.8025,34.9942,34.9942,38.7151,-0.9395,8.5812,39.7644,0.5718,28.9315,-3.6548
20260128,48.85,48.85,47.7,48.4,418000,47.7,37.57,35.1992,35.2139,39.5222,2.0021,11.3924,46.4448,0.5113,28.8262,-1.7259
20260129,49.3,49.5,47.4,47.7,537000,48.09,38.345,35.41,35.4153,40.2037,-1.4463,4.2623,48.1366,0.6413,24.3969,-3.6364
20260130,47.6,47.6,44.0,44.65,393000,47.22,38.965,35.575,35.5619,40.5742,-6.3941,-8.8776,38.4496,0.4609,14.59,-9.798
20260202,44.55,45.0,43.0,45.0,269000,46.64,39.66,35.7133,35.7094,40.943,0.7839,-6.0543,44.6945,0.3128,13.4644,-9.0909
20260203,45.5,46.2,44.9,45.25,163000,46.2,40.33,35.8717,35.8562,41.3019,0.5556,-4.6365,42.0722,0.1891,12.1994,-8.5859
20260204,44.75,47.0,44.75,46.2,167000,45.76,41.0425,36.0458,36.0129,41.7101,2.0994,-4.5455,44.6009,0.1927,12.5662,-6.6667
20260205,44.0,44.8,43.0,43.0,365000,44.82,41.625,36.1608,36.1172,41.8176,-6.9264,-9.8532,37.1611,0.4137,3.3033,-13.1313
20260206,43.0,43.0,39.0,39.45,574000,43.78,42.0275,36.1983,36.1662,41.6203,-8.2558,-11.6461,25.6369,0.6311,-6.1329,-20.303
20260209,40.8,42.95,40.05,41.3,354000,43.04,42.5275,36.285,36.2406,41.5936,4.6895,-8.2222,31.9489,0.3828,-2.8864,-16.5657
20260210,40.45,41.2,40.2,40.5,210000,42.09,43.0425,36.3725,36.3014,41.5025,-1.937,-10.4972,34.106,0.2269,-5.907,-18.1818
20260211,40.05,40.9,40.0,40.9,288000,41.03,43.4275,36.485,36.3662,41.4523,0.9877,-11.4719,23.1928,0.3142,-5.82,-17.3737
20260223,41.5,42.7,41.0,41.8,170000,40.79,43.87,36.6308,36.4417,41.4812,2.2005,-2.7907,26.8589,0.1858,-4.7185,-15.5556
20260224,40.75,42.45,40.2,41.25,362000,41.15,44.1225,36.7742,36.5075,41.462,-1.3158,4.5627,13.9503,0.4102,-6.5103,-16.6667
20260225,41.05,41.9,40.0,40.75,322000,41.04,44.17,36.8992,36.5649,41.4026,-1.2121,-1.3317,2.3869,0.3951,-7.7428,-17.6768
20260226,40.9,41.75,40.8,41.0,226000,41.14,44.035,37.0517,36.624,41.3691,0.6135,1.2346,-6.1785,0.3376,-6.8922,-17.1717
20260302,39.0,40.3,38.1,39.05,374000,40.77,43.815,37.1592,36.6559,41.1758,-4.7561,-4.5232,-10.1266,0.6208,-10.8753,-21.1111
20260303,39.3,39.5,38.05,38.2,210000,40.05,43.4375,37.2475,36.676,40.9278,-2.1767,-8.6124,-16.5027,0.435,-12.0576,-22.8283
20260304,37.4,37.9,35.2,35.2,332000,38.84,42.7475,37.2633,36.6571,40.4505,-7.8534,-14.6667,-28.1633,0.9576,-17.656,-28.8889
20260305,37.5,37.5,36.2,37.0,158000,38.09,42.2025,37.3092,36.6614,40.163,5.1136,-9.2025,-22.7557,0.4977,-12.3275,-25.2525
20260306,36.35,36.35,35.5,35.85,151000,37.06,41.6225,37.34,36.6512,39.8036,-3.1081,-12.561,-24.4468,0.4998,-13.8687,-27.5758
20260309,32.7,33.95,32.7,33.1,224000,35.87,40.8575,37.3333,36.6074,39.2449,-7.6709,-15.2369,-31.6116,0.7659,-18.9867,-33.1313
20260310,34.75,34.75,33.55,34.2,142000,35.07,40.1825,37.3442,36.578,38.8245,3.3233,-10.4712,-28.3019,0.5207,-14.8883,-30.9091
20260311,35.0,35.5,34.85,35.25,103000,35.08,39.7125,37.3683,36.562,38.5266,3.0702,0.142,-21.0526,0.3989,-11.237,-28.7879
20260312,35.25,35.25,34.05,34.25,92000,34.53,39.175,37.3508,36.5345,38.1703,-2.8369,-7.4324,-23.8889,0.369,-12.5718,-30.8081
20260313,34.0,34.35,33.55,33.95,75000,34.15,38.61,37.34,36.5041,37.8186,-0.8759,-5.2999,-24.9724,0.3062,-12.0694,-31.4141
20260316,34.0,34.55,33.7,33.75,85000,34.28,37.9875,37.3325,36.4721,37.4795,-0.5891,1.9637,-26.9481,0.3529,-11.155,-31.8182
20260317,34.0,34.35,33.75,33.9,116000,34.22,37.5325,37.3342,36.4425,37.1812,0.4444,-0.8772,-21.1628,0.5079,-9.6783,-31.5152
20260318,36.0,36.0,33.9,34.5,151000,34.07,37.285,37.3542,36.4205,36.9578,1.7699,-2.1277,-12.5475,0.7286,-7.4695,-30.303
20260319,33.9,34.2,33.05,33.05,162000,33.83,36.8725,37.3567,36.3826,36.6321,-4.2029,-3.5036,-19.9758,0.8196,-10.3668,-33.2323
20260320,33.05,34.1,32.9,33.0,107000,33.64,36.4975,37.3567,36.345,36.3295,-0.1513,-2.7982,-18.5185,0.5558,-9.5828,-33.3333
20260323,32.9,34.1,32.65,32.7,145000,33.43,36.0875,37.3392,36.3049,36.027,-0.9091,-3.1111,-20.0489,0.7823,-9.3869,-33.9394
20260324,33.0,33.0,32.0,32.55,160000,33.16,35.625,37.3233,36.2641,35.7373,-0.4587,-3.9823,-22.1292,0.8656,-8.6316,-34.2424
20260325,32.75,34.1,32.75,33.6,89000,32.98,35.2425,37.3275,36.2355,35.5592,3.2258,-2.6087,-18.5455,0.5199,-4.6606,-32.1212
20260326,34.05,34.15,32.75,32.8,164000,32.93,34.845,37.3242,36.1989,35.3292,-2.381,-0.7564,-19.5092,1.0043,-5.8688,-33.7374
20260327,32.7,32.7,32.2,32.55,79000,32.84,34.4225,37.315,36.1605,35.0976,-0.7622,-1.3636,-20.6098,0.5066,-5.4398,-34.2424
20260330,32.4,33.35,31.95,32.5,96000,32.8,34.095,37.3,36.1224,34.8812,-0.1536,-0.6116,-16.7734,0.6758,-4.6781,-34.3434
20260331,31.95,32.25,31.5,31.55,179000,32.6,33.7625,37.27,36.0753,34.6036,-2.9231,-3.0722,-17.4084,1.274,-6.5531,-36.2626
20260401,31.9,33.2,31.6,33.0,85000,32.48,33.6525,37.2683,36.0439,34.4699,4.5959,-1.7857,-6.25,0.6633,-1.9389,-33.3333
20260402,33.8,33.95,32.5,32.5,67000,32.42,33.4275,37.2525,36.0081,34.3058,-1.5152,-0.9146,-12.1622,0.5421,-2.7747,-34.3434
20260407,32.8,32.8,31.35,31.7,93000,32.25,33.22,37.215,35.965,34.0886,-2.4615,-2.6114,-11.576,0.7705,-4.5756,-35.9596
20260408,32.1,32.9,32.1,32.8,98000,32.31,33.205,37.2108,35.9337,33.9812,3.47,0.9231,-0.9063,0.8566,-1.2197,-33.7374
20260409,33.0,33.0,32.15,32.3,78000,32.46,33.11,37.2125,35.898,33.8411,-1.5244,2.3772,-5.5556,0.7014,-2.4464,-34.7475
20260410,32.85,32.85,31.85,31.95,64000,32.25,32.945,37.2075,35.8597,33.6835,-1.0836,-3.1818,-9.3617,0.5858,-3.0202,-35.4545
20260413,31.95,31.95,31.45,31.65,74000,32.08,32.815,37.2167,35.8192,33.5141,-0.939,-2.6154,-7.5912,0.683,-3.5502,-36.0606
20260414,31.8,34.8,31.6,34.8,385000,32.7,32.8575,37.2658,35.8095,33.6212,9.9526,9.7792,2.5037,3.1086,5.9119,-29.697
20260415,37.0,38.25,36.5,38.25,623000,33.79,33.0825,37.3708,35.8325,34.007,9.9138,16.6159,13.3333,4.1327,15.62,-22.7273
20260416,38.8,38.8,36.7,37.4,768000,34.81,33.2575,37.4717,35.8472,34.2897,-2.2222,15.7895,10.3245,4.1887,12.4558,-24.4444
20260417,37.7,38.2,36.65,36.65,355000,35.75,33.365,37.5592,35.8546,34.4864,-2.0053,14.7105,6.2319,1.8342,9.8456,-25.9596
20260420,37.5,37.5,35.3,35.3,240000,36.48,33.4775,37.6258,35.8495,34.5542,-3.6835,11.5324,6.8079,1.2155,5.444,-28.6869
20260421,35.55,35.65,34.0,35.0,198000,36.52,33.5775,37.7058,35.8418,34.5914,-0.8499,0.5747,6.0606,0.9802,4.2365,-29.2929
20260422,35.0,36.3,34.1,34.6,238000,35.79,33.6725,37.7292,35.8306,34.5921,-1.1429,-9.5425,5.8104,1.1517,2.7545,-30.101
20260423,35.0,35.6,33.0,33.35,282000,34.98,33.7125,37.7358,35.8085,34.4886,-3.6127,-10.8289,2.4578,1.3255,-1.0753,-32.6263
20260424,33.7,34.0,32.75,32.8,161000,34.21,33.6725,37.6792,35.7819,34.3479,-1.6492,-10.5048,-2.381,0.7442,-2.5911,-33.7374
20260427,32.9,33.0,31.7,32.8,144000,33.71,33.6725,37.5625,35.7557,34.2189,0.0,-7.0822,0.0,0.6687,-2.5911,-33.7374
20260428,33.0,36.05,32.85,36.05,547000,33.92,33.8475,37.435,35.7583,34.3715,9.9085,3.0,10.7527,2.2911,6.5071,-27.1717
20260429,36.0,37.5,34.6,34.65,910000,33.93,33.955,37.2883,35.7487,34.3947,-3.8835,0.1445,6.6154,3.2564,2.0468,-30.0
20260430,36.0,38.1,35.4,38.1,964000,34.88,34.2825,37.1608,35.7688,34.7035,9.9567,14.2429,20.7607,3.0248,11.1354,-23.0303
20260504,41.9,41.9,41.9,41.9,516000,36.7,34.7275,37.0425,35.8208,35.3032,9.9738,27.7439,26.9697,1.5165,20.6537,-15.3535
20260505,43.0,45.45,42.5,44.5,3425000,39.04,35.3275,36.9858,35.8937,36.0696,6.2053,35.6707,36.9231,6.7401,25.9642,-10.101
20260506,44.3,44.35,42.65,44.2,1145000,40.67,35.9525,36.9317,35.9629,36.7471,-0.6742,22.6075,39.4322,2.0419,22.94,-10.7071
20260507,45.2,47.5,44.3,47.25,2885000,43.19,36.675,36.9125,36.0558,37.6223,6.9005,36.3636,44.0549,4.1208,28.8344,-4.5455
20260508,47.85,51.9,47.7,51.4,4823000,45.85,37.63,36.9742,36.1921,38.7705,8.7831,34.9081,59.1331,5.1454,36.5931,-0.9634
20260511,50.2,52.5,48.45,51.6,2271000,47.79,38.6125,37.09,36.3325,39.8396,0.3891,23.1504,61.5023,2.1676,33.6355,-1.7143
20260512,51.0,51.0,49.3,50.2,625000,48.93,39.54,37.1767,36.445,40.703,-2.7132,12.809,58.6098,0.5813,26.96,-4.381
20260513,49.8,49.8,47.25,47.5,513000,49.59,40.175,37.2142,36.5429,41.2694,-5.3785,7.4661,36.4943,0.4743,18.2327,-9.5238
20260514,47.1,49.4,47.1,48.45,397000,49.83,40.685,37.2517,36.6487,41.8678,2.0,2.5397,26.6667,0.3709,19.0857,-7.7143
20260515,49.2,49.4,47.6,48.1,359000,49.17,41.22,37.3367,36.7488,42.3871,-0.7224,-6.4202,28.6096,0.3419,16.6909,-8.381
20260518,48.1,49.85,48.0,49.85,474000,48.82,41.88,37.51,36.8542,43.009,3.6383,-3.3915,36.0164,0.4489,19.0306,-5.0476
20260519,49.3,49.85,48.0,48.0,269000,48.38,42.515,37.6217,36.9533,43.4249,-3.7111,-4.3825,35.9773,0.2544,12.9013,-8.5714
20260520,48.5,48.8,47.45,47.7,156000,48.42,43.15,37.7417,37.0571,43.7812,-0.625,0.4211,36.2857,0.1478,10.5446,-9.1429
20260521,48.0,50.0,48.0,49.1,332000,48.55,43.875,37.8783,37.1817,44.2244,2.935,1.3416,41.9075,0.3132,11.9088,-6.4762
20260522,50.2,51.0,49.2,51.0,50,49.13,44.7575,38.0317,37.3312,44.7891,3.8697,6.0291,52.9235,0.0,13.9474,-2.8571
20260523,50.2,51.0,49.2,51.0,50,49.36,45.6675,38.1942,37.4842,45.3066,0.0,2.3069,55.4878,0.0,11.6768,-2.8571
20260524,50.2,51.0,49.2,51.0,50,49.96,46.5775,38.365,37.6321,45.7811,0.0,6.25,55.4878,0.0,9.4949,-2.8571
20260525,51.3,52.8,51.3,51.8,52,50.78,47.365,38.545,37.7983,46.2827,1.5686,8.5954,43.6893,0.0001,9.3635,-1.8939
20260526,51.3,52.8,51.3,51.8,52,51.32,48.2225,38.7575,37.9583,46.7424,0.0,5.499,49.4949,0.0001,7.4187,-1.8939
