# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
PRICE_WINDOW_180_ROW_016=20251124,21.25,21.85,21.2,21.85,233901,21.76,22.5531,22.5531,22.5531,22.4196,3.5545,-7.2187,,0.6184,-3.1176,-7.4153

PRICE_WINDOW_180_ROW_017=20251125,21.8,22.35,21.7,22.35,109472,21.77,22.5412,22.5412,22.5412,22.4138,2.2883,0.2242,,0.3021,-0.8481,-5.2966

PRICE_WINDOW_180_ROW_018=20251126,22.25,22.45,21.9,22.35,125305,21.86,22.5306,22.5306,22.5306,22.4085,0.0,2.0548,,0.3588,-0.8014,-5.2966

PRICE_WINDOW_180_ROW_019=20251127,22.35,22.35,21.7,22.2,196646,21.97,22.5132,22.5132,22.5132,22.3911,-0.6711,2.5404,,0.5763,-1.391,-5.9322

PRICE_WINDOW_180_ROW_020=20251128,22.0,22.45,22.0,22.45,143091,22.24,22.51,22.51,22.51,22.396,1.1261,6.3981,,0.4319,-0.2665,-4.8729

PRICE_WINDOW_180_ROW_021=20251201,22.2,22.4,21.8,21.8,129974,22.23,22.48,22.4762,22.4762,22.3463,-2.8953,-0.2288,-2.6786,0.431,-3.0249,-7.6271

PRICE_WINDOW_180_ROW_022=20251202,21.8,21.9,21.1,21.9,232902,22.14,22.445,22.45,22.45,22.3091,0.4587,-2.0134,-3.0973,0.7703,-2.4282,-7.2034

PRICE_WINDOW_180_ROW_023=20251203,21.95,22.1,21.9,22.0,63474,22.07,22.44,22.4304,22.4304,22.2834,0.4566,-1.566,-0.4525,0.2189,-1.9608,-6.7797

PRICE_WINDOW_180_ROW_024=20251204,21.8,22.25,21.8,22.25,195286,22.08,22.4275,22.4229,22.4229,22.2806,1.1364,0.2252,-1.1111,0.6795,-0.7914,-5.7203

PRICE_WINDOW_180_ROW_025=20251205,22.25,22.3,21.8,22.2,93346,22.03,22.4075,22.414,22.414,22.2739,-0.2247,-1.1136,-1.7699,0.3398,-0.926,-5.9322

PRICE_WINDOW_180_ROW_026=20251208,22.0,22.3,21.8,22.25,222117,22.12,22.375,22.4077,22.4077,22.2719,0.2252,2.0642,-2.8384,0.8362,-0.5587,-5.7203

PRICE_WINDOW_180_ROW_027=20251209,21.95,22.05,21.65,21.65,243416,22.07,22.315,22.3796,22.3796,22.2201,-2.6966,-1.1416,-5.2516,0.92,-2.9801,-8.2627

PRICE_WINDOW_180_ROW_028=20251210,21.9,21.9,21.45,21.6,179775,21.99,22.22,22.3518,22.3518,22.1684,-0.2309,-1.8182,-8.0851,0.7345,-2.7903,-8.4746

PRICE_WINDOW_180_ROW_029=20251211,21.5,21.5,20.6,21.0,746128,21.74,22.095,22.3052,22.3052,22.071,-2.7778,-5.618,-10.6383,2.9378,-4.9559,-11.0169

PRICE_WINDOW_180_ROW_030=20251212,21.1,21.85,21.1,21.4,232837,21.58,21.9875,22.275,22.275,22.0151,1.9048,-3.6036,-9.1295,0.957,-2.672,-9.322

PRICE_WINDOW_180_ROW_031=20251215,21.2,22.2,21.1,21.85,192970,21.5,21.9025,22.2613,22.2613,22.0014,2.1028,-1.7978,-7.2187,0.8734,-0.2397,-7.4153

PRICE_WINDOW_180_ROW_032=20251216,21.35,21.6,21.3,21.4,89756,21.45,21.8575,22.2344,22.2344,21.9512,-2.0595,-1.1547,-4.0359,0.4383,-2.0931,-9.322

PRICE_WINDOW_180_ROW_033=20251217,21.4,21.85,20.8,21.0,242275,21.33,21.8125,22.197,22.197,21.872,-1.8692,-2.7778,-4.1096,1.1515,-3.7249,-11.0169

PRICE_WINDOW_180_ROW_034=20251218,20.95,21.1,20.85,20.95,71770,21.32,21.7775,22.1603,22.1603,21.7951,-0.2381,-0.2381,-3.2333,0.368,-3.7998,-11.2288

PRICE_WINDOW_180_ROW_035=20251219,21.1,21.1,20.8,20.9,102607,21.22,21.7675,22.1243,22.1243,21.7205,-0.2387,-2.3364,-0.9479,0.5334,-3.9853,-11.4407

PRICE_WINDOW_180_ROW_036=20251222,21.1,21.1,20.85,20.9,83598,21.03,21.72,22.0903,22.0903,21.6522,0.0,-4.3478,-4.3478,0.4523,-3.7753,-11.4407

PRICE_WINDOW_180_ROW_037=20251223,21.2,21.2,20.75,20.85,149351,20.92,21.645,22.0568,22.0568,21.5853,-0.2392,-2.5701,-6.7114,0.7994,-3.6729,-11.6525

PRICE_WINDOW_180_ROW_038=20251224,20.8,20.95,20.6,20.9,127115,20.9,21.5725,22.0263,22.0263,21.5282,0.2398,-0.4762,-6.4877,0.68,-3.1174,-11.4407

PRICE_WINDOW_180_ROW_039=20251226,21.0,21.0,20.75,20.8,82585,20.87,21.5025,21.9949,21.9949,21.4675,-0.4785,-0.716,-6.3063,0.4557,-3.2671,-11.8644

PRICE_WINDOW_180_ROW_040=20251229,20.8,20.95,20.8,20.8,78544,20.85,21.42,21.965,21.965,21.4119,0.0,-0.4785,-7.3497,0.4413,-2.8945,-11.8644

PRICE_WINDOW_180_ROW_041=20251230,20.8,20.8,20.25,20.55,250519,20.78,21.3575,21.9305,21.9305,21.3401,-1.2019,-1.6746,-5.7339,1.3614,-3.7809,-12.9237

PRICE_WINDOW_180_ROW_042=20251231,20.55,20.85,20.55,20.7,83214,20.75,21.2975,21.9012,21.9012,21.2867,0.7299,-0.7194,-5.4795,0.4714,-2.8055,-12.2881

PRICE_WINDOW_180_ROW_043=20260102,20.6,20.85,20.5,20.6,135197,20.69,21.2275,21.8709,21.8709,21.2295,-0.4831,-1.4354,-6.3636,0.7506,-2.9561,-12.7119

PRICE_WINDOW_180_ROW_044=20260105,20.7,20.7,20.15,20.25,308763,20.58,21.1275,21.8341,21.8341,21.1479,-1.699,-2.6442,-8.9888,1.6619,-4.1534,-14.1949

PRICE_WINDOW_180_ROW_045=20260106,20.25,20.4,20.05,20.05,218805,20.43,21.02,21.7944,21.7944,21.0564,-0.9877,-3.6058,-9.6847,1.1392,-4.6147,-15.0424

PRICE_WINDOW_180_ROW_046=20260107,20.0,20.3,20.0,20.1,414997,20.34,20.9125,21.7576,21.7576,20.9767,0.2494,-2.1898,-9.6629,2.0574,-3.8852,-14.8305

PRICE_WINDOW_180_ROW_047=20260108,20.2,20.2,19.95,20.0,214136,20.2,20.83,21.7202,21.7202,20.8953,-0.4975,-3.3816,-7.6212,1.0694,-3.9846,-15.2542

PRICE_WINDOW_180_ROW_048=20260109,20.15,20.15,19.5,19.6,427159,20.0,20.73,21.676,21.676,20.7874,-2.0,-4.8544,-9.2593,2.0091,-5.451,-16.9492

PRICE_WINDOW_180_ROW_049=20260112,19.85,19.85,19.6,19.8,232993,19.91,20.67,21.6378,21.6378,20.7051,1.0204,-2.2222,-5.7143,1.2462,-4.209,-16.1017

PRICE_WINDOW_180_ROW_050=20260113,19.8,21.75,19.8,21.75,1389233,20.25,20.6875,21.64,21.64,20.7922,9.8485,8.4788,1.6355,5.6755,5.136,-7.839

PRICE_WINDOW_180_ROW_051=20260114,22.5,22.5,21.2,22.45,1318831,20.72,20.7175,21.6559,21.6559,20.9303,3.2184,11.6915,2.746,4.3804,8.3625,-4.8729

PRICE_WINDOW_180_ROW_052=20260115,22.15,22.15,21.8,21.9,256264,21.1,20.7425,21.6606,21.6606,21.0111,-2.4499,9.5,2.3364,0.8283,5.5803,-7.2034

PRICE_WINDOW_180_ROW_053=20260116,21.9,22.2,21.0,21.0,495782,21.38,20.7425,21.6481,21.6481,21.0102,-4.1096,7.1429,0.0,1.5393,1.2414,-11.0169

PRICE_WINDOW_180_ROW_054=20260119,20.95,21.1,20.85,20.95,187486,21.61,20.7425,21.6352,21.6352,21.0052,-0.2381,5.8081,0.0,0.5718,1.0004,-11.2288

PRICE_WINDOW_180_ROW_055=20260120,21.1,21.45,20.45,20.45,298120,21.35,20.72,21.6136,21.6136,20.9589,-2.3866,-5.977,-2.1531,0.883,-1.3031,-13.3475

PRICE_WINDOW_180_ROW_056=20260121,20.5,20.5,20.15,20.25,266148,20.91,20.6875,21.5893,21.5893,20.8998,-0.978,-9.7996,-3.11,0.7675,-2.1148,-14.1949

PRICE_WINDOW_180_ROW_057=20260122,20.45,20.45,20.05,20.1,198102,20.55,20.65,21.5632,21.5632,20.8332,-0.7407,-8.2192,-3.5971,0.5673,-2.6634,-14.8305

PRICE_WINDOW_180_ROW_058=20260123,20.3,20.3,20.0,20.05,186484,20.36,20.6075,21.5371,21.5371,20.7679,-0.2488,-4.5238,-4.067,0.5295,-2.7053,-15.0424

PRICE_WINDOW_180_ROW_059=20260126,20.1,20.45,20.1,20.35,119855,20.24,20.585,21.5169,21.5169,20.7331,1.4963,-2.864,-2.1635,0.3385,-1.1416,-13.7712

PRICE_WINDOW_180_ROW_060=20260127,20.35,20.35,20.0,20.25,295759,20.2,20.5575,21.4958,21.4958,20.6928,-0.4914,-0.978,-2.6442,0.8105,-1.4958,-14.1949

PRICE_WINDOW_180_ROW_061=20260128,20.25,20.6,20.0,20.45,334103,20.24,20.5525,21.4633,21.4787,20.6726,0.9877,0.9877,-0.4866,0.9053,-0.4987,-13.3475

PRICE_WINDOW_180_ROW_062=20260129,20.45,20.45,19.9,19.95,284278,20.21,20.515,21.4192,21.454,20.6124,-2.445,-0.7463,-3.6232,0.7498,-2.7541,-15.4661

PRICE_WINDOW_180_ROW_063=20260130,20.1,20.3,19.8,19.95,362509,20.19,20.4825,21.3833,21.4302,20.5572,0.0,-0.4988,-3.1553,0.9283,-2.5998,-15.4661

PRICE_WINDOW_180_ROW_064=20260202,20.0,20.25,19.75,20.2,312572,20.16,20.48,21.345,21.4109,20.5274,1.2531,-0.7371,-0.2469,0.8001,-1.3672,-14.4068

PRICE_WINDOW_180_ROW_065=20260203,20.15,20.2,19.95,20.15,144784,20.14,20.485,21.3042,21.3915,20.496,-0.2475,-0.4938,0.4988,0.3741,-1.6353,-14.6186

PRICE_WINDOW_180_ROW_066=20260204,20.15,20.25,19.9,20.25,129548,20.1,20.4925,21.26,21.3742,20.4755,0.4963,-0.978,0.7463,0.3476,-1.1834,-14.1949

PRICE_WINDOW_180_ROW_067=20260205,20.2,20.65,20.2,20.45,206696,20.2,20.515,21.22,21.3604,20.4733,0.9877,2.5063,2.25,0.5551,-0.3168,-13.3475

PRICE_WINDOW_180_ROW_068=20260206,20.45,20.45,19.85,20.05,148795,20.22,20.5375,21.1625,21.3412,20.4381,-1.956,0.5013,2.2959,0.4151,-2.3737,-15.0424

PRICE_WINDOW_180_ROW_069=20260209,20.3,20.35,20.0,20.1,158686,20.2,20.5525,21.1058,21.3232,20.4099,0.2494,-0.495,1.5152,0.4474,-2.2017,-14.6497

PRICE_WINDOW_180_ROW_070=20260210,20.0,20.15,19.95,20.05,136457,20.18,20.4675,21.0475,21.305,20.3799,-0.2488,-0.4963,-7.8161,0.4672,-2.0398,-14.862

PRICE_WINDOW_180_ROW_071=20260211,19.9,19.9,18.65,19.7,1682328,20.07,20.33,20.9833,21.2824,20.3232,-1.7456,-2.716,-12.2494,5.4227,-3.0989,-15.0862

PRICE_WINDOW_180_ROW_072=20260223,19.7,19.7,19.0,19.35,718145,19.85,20.2025,20.9342,21.2556,20.2421,-1.7766,-5.379,-11.6438,2.1544,-4.2198,-15.6863

PRICE_WINDOW_180_ROW_073=20260224,19.4,19.55,19.15,19.3,296941,19.7,20.1175,20.8908,21.2288,20.1636,-0.2584,-3.7406,-8.0952,0.9182,-4.0636,-14.2222

PRICE_WINDOW_180_ROW_074=20260225,19.3,19.3,18.8,18.95,565211,19.47,20.0175,20.8458,21.198,20.0625,-1.8135,-5.7214,-9.5465,1.6513,-5.3328,-15.7778

PRICE_WINDOW_180_ROW_075=20260226,19.0,19.05,18.75,18.95,209617,19.25,19.9425,20.81,21.168,19.9698,0.0,-5.4863,-7.335,0.6204,-4.9768,-15.7778

PRICE_WINDOW_180_ROW_076=20260302,18.75,18.9,18.65,18.85,295680,19.08,19.8725,20.76,21.1375,19.8765,-0.5277,-4.3147,-6.9136,0.8714,-5.1453,-16.2222

PRICE_WINDOW_180_ROW_077=20260303,18.7,19.2,18.7,19.1,379154,19.03,19.8225,20.7058,21.111,19.8118,1.3263,-1.292,-4.9751,1.0883,-3.6448,-15.1111

PRICE_WINDOW_180_ROW_078=20260304,19.2,19.2,18.7,19.05,717919,18.98,19.7725,20.6508,21.0846,19.7483,-0.2618,-1.2953,-4.9875,1.9147,-3.6541,-15.3333

PRICE_WINDOW_180_ROW_079=20260305,19.2,20.2,19.1,19.95,835168,19.18,19.7525,20.6133,21.0703,19.7651,4.7244,5.277,-1.9656,2.0334,0.9999,-11.3333

PRICE_WINDOW_180_ROW_080=20260306,19.9,20.05,19.55,19.8,284015,19.35,19.73,20.5692,21.0544,19.768,-0.7519,4.4855,-2.2222,0.6925,0.3548,-12.0

PRICE_WINDOW_180_ROW_081=20260309,19.4,19.4,18.65,18.8,525181,19.34,19.6475,20.5192,21.0265,19.6873,-5.0505,-0.2653,-8.0685,1.2514,-4.3135,-16.4444

PRICE_WINDOW_180_ROW_082=20260310,19.05,19.25,18.8,18.95,187535,19.31,19.5975,20.47,21.0012,19.6259,0.7979,-0.7853,-5.0125,0.4521,-3.304,-15.7778

PRICE_WINDOW_180_ROW_083=20260311,19.4,20.0,19.4,19.75,366257,19.45,19.5875,20.4325,20.9861,19.6362,4.2216,3.6745,-1.0025,0.8825,0.8296,-12.2222

PRICE_WINDOW_180_ROW_084=20260312,19.7,20.4,19.7,20.2,582654,19.5,19.5875,20.3983,20.9768,19.6832,2.2785,1.2531,0.0,1.3596,3.127,-10.2222

PRICE_WINDOW_180_ROW_085=20260313,19.85,20.15,19.7,19.8,2728431,19.5,19.57,20.3583,20.9629,19.6929,-1.9802,0.0,-1.737,4.8921,1.1753,-12.0

PRICE_WINDOW_180_ROW_086=20260316,19.85,20.5,19.85,20.35,431031,19.81,19.575,20.3267,20.9558,19.7477,2.7778,8.2447,0.4938,0.7525,3.9591,-9.5556

PRICE_WINDOW_180_ROW_087=20260317,20.4,20.4,19.95,19.95,375563,20.01,19.55,20.2983,20.9443,19.7646,-1.9656,5.277,-2.445,0.6461,2.046,-11.3333

PRICE_WINDOW_180_ROW_088=20260318,20.15,20.3,19.9,20.1,309470,20.08,19.5525,20.2733,20.9347,19.7925,0.7519,1.7722,0.2494,0.5252,2.8002,-10.6667

PRICE_WINDOW_180_ROW_089=20260319,20.0,20.15,19.8,20.05,247075,20.05,19.55,20.2575,20.9247,19.814,-0.2488,-0.7426,-0.2488,0.4162,2.5575,-10.8889

PRICE_WINDOW_180_ROW_090=20260320,19.8,20.2,19.75,19.9,249254,20.07,19.5425,20.2325,20.9133,19.8211,-0.7481,0.5051,-0.7481,0.4159,1.8293,-11.5556

PRICE_WINDOW_180_ROW_091=20260323,19.9,20.1,19.45,19.75,231420,19.95,19.545,20.1975,20.9005,19.8152,-0.7538,-2.9484,0.2538,0.4393,1.0489,-12.2222

PRICE_WINDOW_180_ROW_092=20260324,19.8,19.8,19.35,19.35,94423,19.83,19.545,20.1633,20.8837,19.7764,-2.0253,-3.0075,0.0,0.1905,-0.9977,-14.0

PRICE_WINDOW_180_ROW_093=20260325,20.1,20.1,19.25,19.25,143329,19.66,19.5425,20.1342,20.8661,19.7326,-0.5168,-4.2289,-0.2591,0.2938,-1.4967,-14.4444

PRICE_WINDOW_180_ROW_094=20260326,19.6,19.6,19.0,19.0,171692,19.45,19.545,20.1017,20.8463,19.6715,-1.2987,-5.2369,0.2639,0.3667,-2.7884,-15.5556

PRICE_WINDOW_180_ROW_095=20260327,19.15,19.25,18.75,19.25,272479,19.32,19.56,20.0742,20.8295,19.6364,1.3158,-3.2663,1.5831,0.578,-1.5849,-14.4444

PRICE_WINDOW_180_ROW_096=20260330,18.85,19.55,18.8,19.55,282030,19.28,19.595,20.0517,20.8161,19.6292,1.5584,-1.0127,3.7135,0.5992,-0.2297,-13.1111

PRICE_WINDOW_180_ROW_097=20260331,19.8,19.8,18.55,19.3,727727,19.27,19.605,20.0258,20.8005,19.6018,-1.2788,-0.2584,1.0471,1.4908,-1.5557,-14.2222

PRICE_WINDOW_180_ROW_098=20260401,19.2,20.0,19.0,19.9,513601,19.4,19.6475,20.0092,20.7913,19.6266,3.1088,3.3766,4.4619,1.0747,1.2852,-11.5556

PRICE_WINDOW_180_ROW_099=20260402,19.9,19.9,19.4,19.65,298356,19.53,19.6325,19.99,20.7798,19.6286,-1.2563,3.4211,-1.5038,0.6614,0.0891,-12.6667

PRICE_WINDOW_180_ROW_100=20260407,20.6,20.6,19.3,19.6,318697,19.6,19.6225,19.97,20.768,19.6262,-0.2545,1.8182,-1.0101,0.7038,-0.1147,-12.8889

PRICE_WINDOW_180_ROW_101=20260408,19.6,19.7,19.15,19.2,498292,19.53,19.6425,19.9475,20.7525,19.5907,-2.0408,-1.7903,2.1277,1.1037,-2.2528,-14.6667

PRICE_WINDOW_180_ROW_102=20260409,19.4,19.4,19.0,19.35,1347443,19.54,19.6625,19.925,20.7387,19.5706,0.7813,0.2591,2.1108,2.6448,-1.5893,-14.0

PRICE_WINDOW_180_ROW_103=20260410,19.25,19.7,19.15,19.65,372718,19.49,19.6575,19.9092,20.7282,19.5772,1.5504,-1.2563,-0.5063,0.7311,-0.0382,-12.6667

PRICE_WINDOW_180_ROW_104=20260413,19.55,20.3,19.55,20.0,541435,19.56,19.6475,19.905,20.7212,19.6125,1.7812,1.7812,-0.9901,1.0664,1.7941,-11.1111

PRICE_WINDOW_180_ROW_105=20260414,20.05,20.25,19.8,20.05,296852,19.65,19.66,19.905,20.7148,19.6489,0.25,2.2959,1.2626,0.7688,1.9837,-10.8889

PRICE_WINDOW_180_ROW_106=20260415,20.05,20.05,19.75,19.95,221892,19.8,19.64,19.9025,20.7075,19.674,-0.4988,3.9062,-1.9656,0.5906,1.5784,-11.3333

PRICE_WINDOW_180_ROW_107=20260416,20.05,20.7,20.0,20.4,393774,20.01,19.6625,19.9092,20.7047,19.7345,2.2556,5.4264,2.2556,1.0456,3.7508,-9.3333

PRICE_WINDOW_180_ROW_108=20260417,20.6,20.85,20.35,20.65,539604,20.21,19.69,19.9267,20.7042,19.8108,1.2255,5.0891,2.7363,1.3904,4.8756,-8.2222

PRICE_WINDOW_180_ROW_109=20260420,20.65,20.95,20.25,20.55,229391,20.32,19.715,19.9392,20.7028,19.8724,-0.4843,2.75,2.4938,0.5924,4.2354,-8.6667

PRICE_WINDOW_180_ROW_110=20260421,20.5,20.5,20.05,20.15,215622,20.34,19.7275,19.9125,20.6977,19.8955,-1.9465,0.4988,1.2563,0.5593,2.1417,-10.4444

PRICE_WINDOW_180_ROW_111=20260422,20.15,20.3,19.9,20.15,190665,20.38,19.7475,19.8742,20.6928,19.9167,0.0,1.0025,2.0253,0.4972,2.0382,-9.2342

PRICE_WINDOW_180_ROW_112=20260423,19.95,20.0,19.35,19.35,265017,20.17,19.7475,19.8317,20.6808,19.8695,-3.9702,-5.1471,0.0,0.676,-2.0129,-12.8378

PRICE_WINDOW_180_ROW_113=20260424,19.8,19.95,19.35,19.9,292820,20.02,19.78,19.8133,20.6739,19.8721,2.8424,-3.632,3.3766,0.733,0.6067,-7.2261

PRICE_WINDOW_180_ROW_114=20260427,19.75,20.0,19.2,20.0,352063,19.91,19.83,19.7975,20.668,19.8827,0.5025,-2.6764,5.2632,0.8618,0.8573,-6.7599

PRICE_WINDOW_180_ROW_115=20260428,20.35,21.5,19.75,20.9,582856,20.06,19.9125,19.805,20.67,19.9675,4.5,3.7221,8.5714,1.3745,4.9592,-2.7907

PRICE_WINDOW_180_ROW_116=20260429,21.25,21.25,20.55,21.0,383716,20.23,19.985,19.8175,20.6728,20.0535,0.4785,4.2184,7.4169,0.8942,5.0788,-2.3256

PRICE_WINDOW_180_ROW_117=20260430,21.0,21.1,20.8,20.8,476997,20.52,20.06,19.8292,20.6739,20.1157,-0.9524,7.4935,7.772,1.145,3.6889,-3.2558

PRICE_WINDOW_180_ROW_118=20260504,20.85,21.15,20.05,20.5,563405,20.64,20.09,19.8367,20.6725,20.1478,-1.4423,3.0151,3.0151,1.3444,2.0408,-4.6512

PRICE_WINDOW_180_ROW_119=20260505,20.7,21.0,20.1,20.65,303179,20.77,20.14,19.8417,20.6723,20.1896,0.7317,3.25,5.0891,0.723,2.5323,-3.9535

PRICE_WINDOW_180_ROW_120=20260506,20.6,21.0,20.2,20.75,342126,20.74,20.1975,19.85,20.6729,20.2363,0.4843,-0.7177,5.8673,0.8136,2.7355,-3.4884

PRICE_WINDOW_180_ROW_121=20260507,20.6,20.95,20.45,20.8,450412,20.7,20.2775,19.8558,20.6596,20.2833,0.241,-0.9524,8.3333,1.0773,2.5767,-3.2558

PRICE_WINDOW_180_ROW_122=20260508,20.8,22.5,20.55,22.2,1373029,20.98,20.42,19.8933,20.6562,20.443,6.7308,6.7308,14.7287,3.274,8.7169,-1.3333

PRICE_WINDOW_180_ROW_123=20260511,22.2,22.45,21.75,21.8,438235,21.24,20.5275,19.9242,20.6538,20.5561,-1.8018,6.3415,10.9415,1.0369,6.199,-3.1111

PRICE_WINDOW_180_ROW_124=20260512,21.55,21.55,20.4,20.4,484149,21.19,20.5475,19.9275,20.6362,20.5431,-6.422,-1.2107,2.0,1.1533,-0.7178,-9.3333

PRICE_WINDOW_180_ROW_125=20260513,20.5,20.6,20.15,20.35,253274,21.11,20.5625,19.9308,20.6175,20.527,-0.2451,-1.9277,1.4963,0.6065,-1.0334,-9.5556

PRICE_WINDOW_180_ROW_126=20260514,20.5,20.75,20.15,20.15,178264,20.98,20.5725,19.9292,20.5946,20.4956,-0.9828,-3.125,1.0025,0.4291,-2.0537,-10.4444

PRICE_WINDOW_180_ROW_127=20260515,20.15,20.45,20.0,20.1,198889,20.56,20.5575,19.9233,20.5717,20.4626,-0.2481,-9.4595,-1.4706,0.4903,-2.2255,-10.6667

PRICE_WINDOW_180_ROW_128=20260518,20.1,20.25,19.9,20.1,139833,20.22,20.53,19.9242,20.5433,20.4324,0.0,-7.7982,-2.6634,0.3625,-2.0945,-10.6667

PRICE_WINDOW_180_ROW_129=20260519,20.1,20.5,20.1,20.1,190983,20.16,20.5075,19.9242,20.515,20.4047,0.0,-1.4706,-2.1898,0.4976,-1.9871,-10.6667

PRICE_WINDOW_180_ROW_130=20260520,20.35,20.5,20.1,20.3,114197,20.15,20.515,19.9283,20.4879,20.396,0.995,-0.2457,0.7444,0.3015,-1.048,-9.7778

PRICE_WINDOW_180_ROW_131=20260521,20.2,20.4,20.15,20.15,124866,20.15,20.515,19.9358,20.4596,20.3755,-0.7389,0.0,0.0,0.3326,-1.7792,-10.4444

PRICE_WINDOW_180_ROW_132=20260522,20.2,20.2,19.95,20.1,226179,20.15,20.5525,19.9483,20.4413,20.3525,-0.2481,0.0,3.876,0.6056,-2.2017,-10.6667

PRICE_WINDOW_180_ROW_133=20260523,20.2,20.2,19.95,20.1,226179,20.15,20.5625,19.9617,20.4262,20.3315,0.0,0.0,1.005,0.6111,-2.2492,-10.6667

PRICE_WINDOW_180_ROW_134=20260524,20.2,20.2,19.95,20.1,226179,20.15,20.5675,19.9808,20.4133,20.3122,0.0,0.0,0.5,0.6216,-2.273,-10.6667

PRICE_WINDOW_180_ROW_135=20260525,20.25,20.25,19.65,20.15,418561,20.12,20.53,20.0008,20.4054,20.2987,0.2488,-0.7389,-3.5885,1.1769,-1.8509,-10.4444

PRICE_WINDOW_180_ROW_136=20260526,20.2,20.2,19.95,20.1,226179,20.11,20.485,20.0217,20.3908,20.2821,-0.2481,-0.2481,-4.2857,0.6504,-1.8794,-10.6667
