# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
PRICE_WINDOW_180_ROW_013=20251119,105.5,107.0,102.5,104.0,1399000,108.5,113.5385,113.5385,113.5385,114.1428,-1.4218,-9.9567,,0.4742,-8.4011,-14.4033

PRICE_WINDOW_180_ROW_014=20251120,108.0,110.5,103.5,104.0,2969000,105.9,112.8571,112.8571,112.8571,113.2975,0.0,-11.1111,,1.0059,-7.8481,-14.4033

PRICE_WINDOW_180_ROW_015=20251121,100.0,100.0,93.6,93.6,6822000,103.42,111.5733,111.5733,111.5733,111.6561,-10.0,-11.6981,,2.1254,-16.109,-22.963

PRICE_WINDOW_180_ROW_016=20251124,93.6,96.6,93.0,96.4,5141000,100.7,110.625,110.625,110.625,110.3847,2.9915,-12.3636,,1.5436,-12.8588,-20.6584

PRICE_WINDOW_180_ROW_017=20251125,98.2,100.5,97.9,99.3,2658000,99.46,109.9588,109.9588,109.9588,109.461,3.0083,-5.8768,,0.8077,-9.6935,-18.2716

PRICE_WINDOW_180_ROW_018=20251126,100.5,101.5,100.0,100.5,1188000,98.76,109.4333,109.4333,109.4333,108.7143,1.2085,-3.3654,,0.3743,-8.1633,-17.284

PRICE_WINDOW_180_ROW_019=20251127,101.0,101.0,98.0,98.0,1701000,97.56,108.8316,108.8316,108.8316,107.8214,-2.4876,-5.7692,,0.5493,-9.9526,-19.3416

PRICE_WINDOW_180_ROW_020=20251128,98.0,104.0,97.8,103.5,3319000,99.54,108.565,108.565,108.565,107.4613,5.6122,10.5769,,1.068,-4.6654,-14.8148

PRICE_WINDOW_180_ROW_021=20251201,104.0,104.5,102.0,103.5,1237000,100.96,107.815,108.3238,108.3238,107.1312,0.0,7.3651,-12.6582,0.4415,-4.0022,-14.8148

PRICE_WINDOW_180_ROW_022=20251202,103.5,107.0,103.5,105.0,1782000,102.1,107.315,108.1727,108.1727,106.9536,1.4493,5.7402,-8.6957,0.6536,-2.1572,-13.5802

PRICE_WINDOW_180_ROW_023=20251203,107.0,108.5,105.0,105.5,1782000,103.1,106.59,108.0565,108.0565,106.8324,0.4762,4.9751,-12.0833,0.698,-1.0226,-13.1687

PRICE_WINDOW_180_ROW_024=20251204,106.5,106.5,104.5,105.5,817000,104.6,105.89,107.95,107.95,106.7214,0.0,7.6531,-11.7155,0.3424,-0.3683,-13.1687

PRICE_WINDOW_180_ROW_025=20251205,107.0,107.0,104.5,106.0,974000,105.1,105.34,107.872,107.872,106.6613,0.4739,2.4155,-9.4017,0.4227,0.6265,-12.7572

PRICE_WINDOW_180_ROW_026=20251208,106.0,107.0,104.5,106.5,1095000,105.7,104.99,107.8192,107.8192,106.6479,0.4717,2.8986,-6.1674,0.4839,1.4382,-12.3457

PRICE_WINDOW_180_ROW_027=20251209,117.0,117.0,109.0,109.5,10222000,106.6,104.74,107.8815,107.8815,106.8855,2.8169,4.2857,-4.3668,3.7696,4.5446,-9.8765

PRICE_WINDOW_180_ROW_028=20251210,110.0,110.5,105.0,105.0,3559000,106.5,104.215,107.7786,107.7786,106.7284,-4.1096,-0.4739,-9.0909,1.2735,0.7533,-13.5802

PRICE_WINDOW_180_ROW_029=20251211,106.0,108.0,103.5,104.0,1989000,106.2,103.565,107.6483,107.6483,106.501,-0.9524,-1.4218,-11.1111,0.7095,0.42,-14.4033

PRICE_WINDOW_180_ROW_030=20251212,104.5,106.5,101.5,102.5,2650000,105.5,103.39,107.4767,107.4767,106.1676,-1.4423,-3.3019,-3.3019,0.9673,-0.8608,-15.6379

PRICE_WINDOW_180_ROW_031=20251215,99.6,107.0,99.4,105.0,2098000,105.2,103.14,107.3968,107.3968,106.0703,2.439,-1.4085,-4.5455,0.7618,1.8034,-13.5802

PRICE_WINDOW_180_ROW_032=20251216,105.0,105.0,100.5,103.5,2725000,104.0,103.04,107.275,107.275,105.8561,-1.4286,-5.4795,-1.8957,0.971,0.4464,-14.8148

PRICE_WINDOW_180_ROW_033=20251217,103.5,105.5,103.0,103.5,994000,103.7,103.015,107.1606,107.1606,105.6598,0.0,-1.4286,-0.4808,0.3568,0.4708,-14.8148

PRICE_WINDOW_180_ROW_034=20251218,103.0,104.0,100.0,101.0,1001000,103.1,102.865,106.9794,106.9794,105.2715,-2.4155,-2.8846,-2.8846,0.3724,-1.8131,-16.8724

PRICE_WINDOW_180_ROW_035=20251219,102.5,104.0,102.0,103.5,986000,103.3,103.36,106.88,106.88,105.1238,2.4752,0.9756,10.5769,0.4115,0.1354,-14.8148

PRICE_WINDOW_180_ROW_036=20251222,105.5,113.5,105.0,113.5,7641000,105.0,104.215,107.0639,107.0639,105.8219,9.6618,8.0952,17.7386,3.0311,8.9095,-6.5844

PRICE_WINDOW_180_ROW_037=20251223,115.0,116.5,112.5,115.0,6464000,107.3,105.0,107.2784,107.2784,106.5867,1.3216,11.1111,15.8107,2.3842,9.5238,-5.3498

PRICE_WINDOW_180_ROW_038=20251224,115.0,116.0,114.0,115.0,1379000,109.6,105.725,107.4816,107.4816,107.2878,0.0,11.1111,14.4279,0.5068,8.7728,-5.3498

PRICE_WINDOW_180_ROW_039=20251226,115.5,116.0,112.5,113.5,1729000,112.1,106.5,107.6359,107.6359,107.8055,-1.3043,12.3762,15.8163,0.6352,6.5728,-6.5844

PRICE_WINDOW_180_ROW_040=20251229,114.5,115.0,108.0,108.0,2415000,113.0,106.725,107.645,107.645,107.8217,-4.8458,4.3478,4.3478,0.9021,1.1947,-11.1111

PRICE_WINDOW_180_ROW_041=20251230,108.0,109.0,106.0,107.5,1032000,111.8,106.925,107.6415,107.6415,107.7949,-0.463,-5.2863,3.8647,0.387,0.5378,-11.5226

PRICE_WINDOW_180_ROW_042=20251231,107.5,107.5,104.5,106.5,1286000,110.1,107.0,107.6143,107.6143,107.687,-0.9302,-7.3913,1.4286,0.4868,-0.4673,-12.3457

PRICE_WINDOW_180_ROW_043=20260102,107.5,107.5,105.0,105.5,1427000,108.2,107.0,107.5651,107.5651,107.5047,-0.939,-8.2609,0.0,0.5438,-1.4019,-13.1687

PRICE_WINDOW_180_ROW_044=20260105,107.0,107.5,103.0,104.0,1648000,106.3,106.925,107.4841,107.4841,107.2127,-1.4218,-8.37,-1.4218,0.6182,-2.7356,-14.4033

PRICE_WINDOW_180_ROW_045=20260106,107.5,109.0,105.5,106.0,2633000,105.9,106.925,107.4511,107.4511,107.1116,1.9231,-1.8519,0.0,0.9579,-0.8651,-12.7572

PRICE_WINDOW_180_ROW_046=20260107,106.5,111.0,106.0,109.0,3639000,106.2,107.05,107.4848,107.4848,107.269,2.8302,1.3953,2.3474,1.2654,1.8216,-10.2881

PRICE_WINDOW_180_ROW_047=20260108,110.0,113.5,107.0,110.0,4451000,106.9,107.075,107.5383,107.5383,107.4966,0.9174,3.2864,0.4566,1.7203,2.7317,-9.465

PRICE_WINDOW_180_ROW_048=20260109,110.0,111.5,107.5,111.0,2776000,108.0,107.375,107.6104,107.6104,107.7885,0.9091,5.2133,5.7143,1.0894,3.376,-8.642

PRICE_WINDOW_180_ROW_049=20260112,112.0,117.0,111.0,115.0,5091000,110.2,107.925,107.7612,107.7612,108.3895,3.6036,10.5769,10.5769,1.8833,6.5555,-5.3498

PRICE_WINDOW_180_ROW_050=20260113,116.5,117.5,112.0,113.5,4275000,111.7,108.475,107.876,107.876,108.8154,-1.3043,7.0755,10.7317,1.5353,4.6324,-6.5844

PRICE_WINDOW_180_ROW_051=20260114,114.0,115.0,112.0,113.0,1893000,112.5,108.875,107.9765,107.9765,109.1641,-0.4405,3.6697,7.619,0.6823,3.7887,-6.9959

PRICE_WINDOW_180_ROW_052=20260115,113.0,113.5,111.0,113.5,1538000,113.2,109.375,108.0827,108.0827,109.5254,0.4425,3.1818,9.6618,0.5665,3.7714,-6.5844

PRICE_WINDOW_180_ROW_053=20260116,115.0,115.0,111.5,112.0,1205000,113.4,109.8,108.1566,108.1566,109.7316,-1.3216,0.9009,8.2126,0.4421,2.0036,-7.8189

PRICE_WINDOW_180_ROW_054=20260119,113.5,113.5,110.5,110.5,1228000,112.5,110.275,108.2,108.2,109.7957,-1.3393,-3.913,9.4059,0.4487,0.204,-9.0535

PRICE_WINDOW_180_ROW_055=20260120,110.5,121.5,110.0,121.5,11767000,114.1,111.175,108.4418,108.4418,110.771,9.9548,7.0485,17.3913,3.592,9.2872,0.0

PRICE_WINDOW_180_ROW_056=20260121,122.0,129.5,121.0,124.0,15900000,116.3,111.7,108.7196,108.7196,111.8734,2.0576,9.7345,9.2511,4.3103,11.0116,-4.2471

PRICE_WINDOW_180_ROW_057=20260122,128.0,132.0,125.0,125.5,9915000,118.7,112.225,109.014,109.014,113.009,1.2097,10.5727,9.1304,2.5678,11.8289,-4.9242

PRICE_WINDOW_180_ROW_058=20260123,126.5,127.5,121.5,125.5,5093000,121.4,112.75,109.2983,109.2983,114.0499,0.0,12.0536,9.1304,1.2584,11.3082,-4.9242

PRICE_WINDOW_180_ROW_059=20260126,125.5,128.0,122.5,123.0,2886000,123.9,113.225,109.5305,109.5305,114.7957,-1.992,11.3122,8.37,0.7031,8.6333,-6.8182

PRICE_WINDOW_180_ROW_060=20260127,123.5,126.5,121.5,124.5,4314000,124.5,114.05,109.78,109.78,115.6044,1.2195,2.4691,15.2778,1.0272,9.1626,-5.6818

PRICE_WINDOW_180_ROW_061=20260128,126.0,132.0,122.5,123.5,6245000,124.4,114.85,109.8633,110.0049,116.2624,-0.8032,-0.4032,14.8837,1.4001,7.5316,-6.4394

PRICE_WINDOW_180_ROW_062=20260129,123.5,124.0,117.0,117.0,4050000,122.7,115.375,109.8967,110.1177,116.3239,-5.2632,-6.7729,9.8592,0.8807,1.4085,-11.3636

PRICE_WINDOW_180_ROW_063=20260130,116.5,117.0,111.0,112.0,2269000,120.0,115.7,109.7633,110.1476,115.9635,-4.2735,-10.757,6.1611,0.4889,-3.1979,-15.1515

PRICE_WINDOW_180_ROW_064=20260202,110.5,110.5,103.5,103.5,3008000,116.1,115.675,109.4967,110.0438,114.9249,-7.5893,-15.8537,-0.4808,0.6388,-10.5252,-21.5909

PRICE_WINDOW_180_ROW_065=20260203,107.5,109.0,105.0,108.0,2361000,112.8,115.775,109.3467,110.0123,114.3478,4.3478,-13.253,1.8868,0.5029,-6.7156,-18.1818

PRICE_WINDOW_180_ROW_066=20260204,111.0,116.0,110.0,115.5,4915000,111.2,116.1,109.38,110.0955,114.4438,6.9444,-6.4777,5.9633,1.0328,-0.5168,-12.5

PRICE_WINDOW_180_ROW_067=20260205,114.0,119.5,112.5,116.5,3367000,111.1,116.425,109.4133,110.191,114.6152,0.8658,-0.4274,5.9091,0.7157,0.0644,-11.7424

PRICE_WINDOW_180_ROW_068=20260206,115.5,115.5,107.5,111.5,2928000,111.0,116.45,109.3467,110.2103,114.3556,-4.2918,-0.4464,0.4505,0.6213,-4.2508,-15.5303

PRICE_WINDOW_180_ROW_069=20260209,116.0,116.5,112.5,115.5,2659000,113.4,116.475,109.3217,110.287,114.451,3.5874,11.5942,0.4348,0.5792,-0.8371,-12.5

PRICE_WINDOW_180_ROW_070=20260210,117.0,120.0,115.5,116.0,5263000,115.0,116.6,109.4883,110.3686,114.58,0.4329,7.4074,2.2026,1.1342,-0.5146,-12.1212

PRICE_WINDOW_180_ROW_071=20260211,116.0,116.5,110.5,111.0,3227000,114.1,116.5,109.505,110.3775,114.2817,-4.3103,-3.8961,-1.7699,0.6856,-4.721,-15.9091

PRICE_WINDOW_180_ROW_072=20260223,113.5,116.0,113.0,114.5,2130000,113.7,116.55,109.655,110.4347,114.2999,3.1532,-1.7167,0.8811,0.4497,-1.7589,-13.2576

PRICE_WINDOW_180_ROW_073=20260224,114.5,124.0,114.0,123.5,6508000,116.1,117.125,109.98,110.6137,115.0666,7.8603,10.7623,10.2679,1.3012,5.4429,-6.4394

PRICE_WINDOW_180_ROW_074=20260225,124.5,125.0,118.5,120.5,3868000,117.1,117.625,110.255,110.7473,115.5194,-2.4291,4.329,9.0498,0.7535,2.4442,-8.7121

PRICE_WINDOW_180_ROW_075=20260226,120.5,127.5,120.5,123.0,8181000,118.5,117.7,110.745,110.9107,116.1427,2.0747,6.0345,1.2346,1.6513,4.503,-6.8182

PRICE_WINDOW_180_ROW_076=20260302,117.5,128.5,117.5,126.0,5815000,121.5,117.8,111.2383,111.1092,116.9642,2.439,13.5135,1.6129,1.3067,6.961,-4.5455

PRICE_WINDOW_180_ROW_077=20260303,132.0,138.5,129.0,137.0,30206000,126.0,118.375,111.8667,111.4455,118.6338,8.7302,19.6507,9.1633,5.5275,15.7339,-1.083

PRICE_WINDOW_180_ROW_078=20260304,130.0,132.5,123.5,126.5,10858000,126.6,118.425,112.3,111.6385,119.2894,-7.6642,2.4291,0.7968,1.8874,6.8187,-8.6643

PRICE_WINDOW_180_ROW_079=20260305,132.5,138.0,123.5,125.0,14105000,127.5,118.525,112.75,111.8076,119.7652,-1.1858,3.7344,1.626,2.234,5.463,-9.7473

PRICE_WINDOW_180_ROW_080=20260306,123.5,130.5,123.0,126.0,6911000,128.1,118.6,113.125,111.985,120.2848,0.8,2.439,1.2048,1.0725,6.2395,-9.0253

PRICE_WINDOW_180_ROW_081=20260309,115.0,126.0,114.0,126.0,7303000,128.1,118.725,113.5,112.158,120.7611,0.0,0.0,2.0243,1.1241,6.1276,-9.0253

PRICE_WINDOW_180_ROW_082=20260310,131.0,131.0,124.5,129.0,9008000,126.5,119.325,113.9,112.3634,121.4476,2.381,-5.8394,10.2564,1.3356,8.1081,-6.8592

PRICE_WINDOW_180_ROW_083=20260311,130.5,138.0,130.0,137.0,10655000,128.6,120.575,114.425,112.6602,122.7437,6.2016,8.3004,22.3214,1.4873,13.6222,-1.083

PRICE_WINDOW_180_ROW_084=20260312,135.5,142.5,133.5,134.5,7929000,130.5,122.125,114.9083,112.9202,123.7234,-1.8248,7.6,29.9517,1.0701,10.1331,-5.614

PRICE_WINDOW_180_ROW_085=20260313,131.5,136.5,127.0,136.5,5440000,132.6,123.55,115.4167,113.1976,124.7881,1.487,8.3333,26.3889,0.7192,10.4816,-4.2105

PRICE_WINDOW_180_ROW_086=20260316,137.5,137.5,129.5,132.5,5224000,133.9,124.4,115.85,113.4221,125.4307,-2.9304,5.1587,14.7186,0.6893,6.5113,-7.0175

PRICE_WINDOW_180_ROW_087=20260317,133.0,134.5,128.5,129.5,4100000,134.0,125.05,116.1833,113.6069,125.7699,-2.2642,0.3876,11.1588,0.5383,3.5586,-9.1228

PRICE_WINDOW_180_ROW_088=20260318,131.0,135.0,130.0,134.5,5592000,133.5,126.2,116.675,113.8443,126.4974,3.861,-1.8248,20.6278,0.7216,6.5769,-5.614

PRICE_WINDOW_180_ROW_089=20260319,135.0,140.5,133.5,135.5,9379000,133.7,127.2,117.2,114.0876,127.2476,0.7435,0.7435,17.316,1.16,6.5252,-4.9123

PRICE_WINDOW_180_ROW_090=20260320,138.5,140.0,132.5,132.5,6026000,132.9,128.025,117.7,114.2922,127.6853,-2.214,-2.9304,14.2241,0.7418,3.4954,-7.0175

PRICE_WINDOW_180_ROW_091=20260323,127.5,130.5,120.5,121.5,4962000,130.7,128.55,117.975,114.3714,127.1698,-8.3019,-8.3019,9.4595,0.6044,-5.4842,-14.7368

PRICE_WINDOW_180_ROW_092=20260324,125.0,126.5,119.5,121.0,4289000,129.0,128.875,118.2667,114.4435,126.6557,-0.4115,-6.5637,5.6769,0.5156,-6.1106,-15.0877

PRICE_WINDOW_180_ROW_093=20260325,127.0,130.5,126.5,126.5,4531000,127.4,129.025,118.65,114.5731,126.6427,4.5455,-5.948,2.4291,0.5513,-1.957,-11.2281

PRICE_WINDOW_180_ROW_094=20260326,128.0,134.0,125.0,125.0,6255000,125.3,129.25,119.05,114.684,126.5058,-1.1858,-7.7491,3.7344,0.7501,-3.2882,-12.2807

PRICE_WINDOW_180_ROW_095=20260327,122.0,131.5,121.5,129.5,4027000,124.7,129.575,119.4833,114.84,126.7553,3.6,-2.2642,5.2846,0.4953,-0.0579,-9.1228

PRICE_WINDOW_180_ROW_096=20260330,125.5,126.0,119.0,125.5,6142000,125.5,129.55,119.6833,114.951,126.6507,-3.0888,3.2922,-0.3968,0.7539,-3.1262,-11.9298

PRICE_WINDOW_180_ROW_097=20260331,123.5,124.5,117.0,118.0,4241000,124.9,128.6,119.7333,114.9825,125.9298,-5.9761,-2.4793,-13.8686,0.6192,-8.2426,-17.193

PRICE_WINDOW_180_ROW_098=20260401,122.5,126.5,122.5,123.0,4355000,124.2,128.425,119.8667,115.0643,125.6857,4.2373,-2.7668,-2.7668,0.6676,-4.2243,-13.6842

PRICE_WINDOW_180_ROW_099=20260402,124.0,129.5,124.0,125.5,4817000,124.3,128.45,120.0667,115.1697,125.6702,2.0325,0.4,0.4,0.795,-2.2966,-11.9298

PRICE_WINDOW_180_ROW_100=20260407,130.0,138.0,129.5,138.0,11998000,126.0,129.05,120.5667,115.398,126.6977,9.9602,6.5637,9.5238,1.9003,6.9353,-3.1579

PRICE_WINDOW_180_ROW_101=20260408,146.0,148.5,140.5,145.5,16849000,130.0,130.025,121.2,115.696,128.2645,5.4348,15.9363,15.4762,2.4811,11.9016,-2.0202

PRICE_WINDOW_180_ROW_102=20260409,146.0,147.5,142.0,142.5,9376000,134.9,130.7,121.8,115.9588,129.4508,-2.0619,20.7627,10.4651,1.3769,9.0283,-4.0404

PRICE_WINDOW_180_ROW_103=20260410,145.0,147.5,140.0,144.5,8334000,139.2,131.075,122.45,116.2359,130.7049,1.4035,17.4797,5.4745,1.2451,10.2422,-2.6936

PRICE_WINDOW_180_ROW_104=20260413,144.0,144.0,137.0,138.5,7985000,141.8,131.275,123.025,116.45,131.3545,-4.1522,10.3586,2.974,1.1925,5.5037,-6.734

PRICE_WINDOW_180_ROW_105=20260414,141.5,143.0,135.0,136.0,5852000,141.4,131.25,123.525,116.6362,131.7416,-1.8051,-1.4493,-0.3663,0.8713,3.619,-8.4175

PRICE_WINDOW_180_ROW_106=20260415,137.5,139.0,133.5,134.0,4111000,139.1,131.325,123.9417,116.8,131.9298,-1.4706,-7.9038,1.1321,0.6172,2.0369,-9.7643

PRICE_WINDOW_180_ROW_107=20260416,135.0,144.5,134.5,141.0,10508000,138.8,131.9,124.4583,117.0262,132.6857,5.2239,-1.0526,8.8803,1.5051,6.8992,-5.0505

PRICE_WINDOW_180_ROW_108=20260417,142.5,155.0,141.0,148.5,26021000,139.6,132.6,125.0833,117.3176,134.0035,5.3191,2.7682,10.4089,3.2514,11.991,-4.1935

PRICE_WINDOW_180_ROW_109=20260420,150.0,159.0,148.5,150.0,22954000,141.9,133.325,125.6667,117.6174,135.3366,1.0101,8.3032,10.7011,2.644,12.507,-5.6604

PRICE_WINDOW_180_ROW_110=20260421,150.0,151.0,143.0,146.0,10647000,143.9,134.0,126.2083,117.8755,136.2252,-2.6667,7.3529,10.1887,1.1946,8.9552,-8.1761

PRICE_WINDOW_180_ROW_111=20260422,146.5,156.0,145.0,149.5,10418000,147.0,135.4,126.8167,118.1604,137.3314,2.3973,11.5672,23.0453,1.1342,10.4136,-5.9748

PRICE_WINDOW_180_ROW_112=20260423,151.0,152.0,135.0,135.5,13869000,145.9,136.125,127.1833,118.3152,137.1788,-9.3645,-3.9007,11.9835,1.435,-0.4591,-14.7799

PRICE_WINDOW_180_ROW_113=20260424,137.0,144.0,134.0,138.0,7921000,143.8,136.7,127.6167,118.4894,137.2472,1.845,-7.0707,9.0909,0.8055,0.951,-13.2075

PRICE_WINDOW_180_ROW_114=20260427,141.0,141.0,130.5,134.0,7157000,140.6,137.15,128.0083,118.6254,136.9766,-2.8986,-10.6667,7.2,0.7245,-2.2968,-15.7233

PRICE_WINDOW_180_ROW_115=20260428,135.5,144.0,134.0,143.5,6523000,140.1,137.85,128.375,118.8417,137.5203,7.0896,-1.7123,10.8108,0.652,4.0987,-9.7484

PRICE_WINDOW_180_ROW_116=20260429,142.0,145.5,139.0,142.0,4488000,138.6,138.675,128.675,119.0414,137.8936,-1.0453,-5.0167,13.1474,0.4524,2.3977,-10.6918

PRICE_WINDOW_180_ROW_117=20260430,142.5,150.0,142.5,144.0,7988000,140.3,139.975,128.9833,119.2547,138.4024,1.4085,6.2731,22.0339,0.7902,2.8755,-9.434

PRICE_WINDOW_180_ROW_118=20260504,148.5,151.0,144.0,150.5,8543000,142.8,141.35,129.4,119.5195,139.4106,4.5139,9.058,22.3577,0.828,6.4733,-5.3459

PRICE_WINDOW_180_ROW_119=20260505,150.0,156.0,149.0,154.0,8655000,146.8,142.775,129.9167,119.8092,140.6264,2.3256,14.9254,22.7092,0.8235,7.862,-3.1447

PRICE_WINDOW_180_ROW_120=20260506,159.5,163.0,151.5,156.0,14249000,149.3,143.675,130.4417,120.1108,141.9075,1.2987,8.7108,13.0435,1.3414,8.5784,-4.2945

PRICE_WINDOW_180_ROW_121=20260507,159.0,159.5,151.0,155.0,7504000,151.9,144.15,130.9667,120.415,142.9985,-0.641,9.1549,6.5292,0.7389,7.5269,-4.908

PRICE_WINDOW_180_ROW_122=20260508,158.0,170.5,155.0,159.5,29253000,155.0,145.0,131.675,120.7858,144.3737,2.9032,10.7639,11.9298,2.6238,10.0,-6.4516

PRICE_WINDOW_180_ROW_123=20260511,163.5,165.0,153.5,162.0,14740000,157.3,145.875,132.5083,121.1358,145.8425,1.5674,7.6412,12.1107,1.2852,11.054,-4.9853

PRICE_WINDOW_180_ROW_124=20260512,164.5,167.5,157.0,158.0,8776000,158.1,146.85,133.4167,121.4567,146.8556,-2.4691,2.5974,14.0794,0.7625,7.5928,-7.3314

PRICE_WINDOW_180_ROW_125=20260513,156.0,161.0,153.0,157.0,6471000,158.3,147.9,134.2333,121.79,147.701,-0.6329,0.641,15.4412,0.5608,6.1528,-7.9179

PRICE_WINDOW_180_ROW_126=20260514,159.5,160.5,152.5,154.0,4808000,158.1,148.9,134.875,122.1275,148.2259,-1.9108,-0.6452,14.9254,0.4154,3.4251,-9.6774

PRICE_WINDOW_180_ROW_127=20260515,155.5,160.0,148.5,150.0,7638000,156.2,149.35,135.4333,122.4233,148.3738,-2.5974,-5.9561,6.383,0.6682,0.4352,-12.0235

PRICE_WINDOW_180_ROW_128=20260518,147.0,148.0,140.5,147.5,3877000,153.3,149.3,136.0333,122.69,148.3009,-1.6667,-8.9506,-0.6734,0.3755,-1.2056,-13.4897

PRICE_WINDOW_180_ROW_129=20260519,145.5,148.5,140.5,141.5,4264000,150.0,148.875,136.4667,122.8942,147.7342,-4.0678,-10.443,-5.6667,0.4541,-4.9538,-17.0088

PRICE_WINDOW_180_ROW_130=20260520,141.5,146.0,140.5,144.5,3355000,147.5,148.8,136.9417,123.215,147.4647,2.1201,-7.9618,-1.0274,0.3718,-2.8898,-15.2493

PRICE_WINDOW_180_ROW_131=20260521,146.0,151.0,145.0,149.0,3651000,146.5,148.775,137.575,123.54,147.5926,3.1142,-3.2468,-0.3344,0.4203,0.1512,-12.61

PRICE_WINDOW_180_ROW_132=20260522,151.0,162.0,150.0,159.5,158,148.4,149.975,138.325,123.99,148.5849,7.047,6.3333,17.7122,0.0,6.3511,-6.4516

PRICE_WINDOW_180_ROW_133=20260523,151.0,162.0,150.0,159.5,158,150.8,151.05,138.925,124.4525,149.4945,0.0,8.1356,15.5797,0.0,5.5942,-6.4516

PRICE_WINDOW_180_ROW_134=20260524,151.0,162.0,150.0,159.5,158,154.4,152.325,139.575,124.915,150.3283,0.0,12.7208,19.0299,0.0,4.7103,-6.4516

PRICE_WINDOW_180_ROW_135=20260525,166.0,171.5,161.0,163.0,166,158.1,153.3,140.2417,125.4933,151.3843,2.1944,12.8028,13.5889,0.0,6.3275,-4.9563

PRICE_WINDOW_180_ROW_136=20260526,166.0,171.5,161.0,163.0,166,160.9,154.35,140.8583,126.0483,152.3522,0.0,9.396,14.7887,0.0,5.6041,-4.9563
