date,ticker,name,market,open,high,low,close,volume
20260518,1467,南緯,TWSE,7.01,7.04,6.91,6.98,449080
20260518,1468,昶和,TWSE,12.05,12.1,11.75,12.0,44000
20260518,1470,大統新創,TWSE,22.55,22.55,22.3,22.3,2107
20260518,1471,首利,TWSE,10.25,10.3,10.1,10.2,339033
20260518,1472,三洋實業,TWSE,89.7,89.7,88.5,88.5,17082
20260518,1473,台南,TWSE,20.15,21.1,20.1,21.05,223248
20260518,1474,弘裕,TWSE,9.99,9.99,9.87,9.98,56812
20260518,1475,業旺,TWSE,26.75,26.75,26.0,26.1,74003
20260518,1476,儒鴻,TWSE,336.0,342.0,326.5,328.0,1150305
20260518,1477,聚陽,TWSE,219.0,220.0,213.0,213.5,2058278
20260518,1503,士電,TWSE,187.5,188.0,182.5,186.0,2339081
20260518,1504,東元,TWSE,68.8,68.8,66.4,68.3,9629016
20260518,1506,正道,TWSE,10.05,10.1,9.95,10.1,179945
20260518,1512,瑞利,TWSE,6.87,7.0,6.75,6.96,25009
20260518,1513,中興電,TWSE,149.0,149.0,146.5,148.5,3926981
20260518,1514,亞力,TWSE,115.0,116.0,112.5,115.5,3082857
20260518,1515,力山,TWSE,22.85,22.85,22.0,22.1,239564
20260518,1516,川飛,TWSE,22.3,22.3,21.0,21.1,241915
20260518,1517,利奇,TWSE,10.05,10.05,10.0,10.0,231168
20260518,1519,華城,TWSE,791.0,805.0,773.0,804.0,3202247
20260518,1521,大億,TWSE,24.4,24.4,24.2,24.3,28171
20260518,1522,堤維西,TWSE,29.45,29.45,28.9,29.25,1081556
20260518,1524,耿鼎,TWSE,28.55,28.55,28.1,28.3,431456
20260518,1525,江申,TWSE,58.0,59.2,58.0,58.1,37099
20260518,1526,日馳,TWSE,14.7,14.8,14.5,14.7,80086
20260518,1527,鑽全,TWSE,32.05,32.3,31.8,32.25,204748
20260518,1528,恩德,TWSE,25.1,26.4,24.2,26.35,5997132
20260518,1529,樂事綠能,TWSE,20.0,20.25,19.75,20.15,527098
20260518,1530,亞崴,TWSE,26.7,27.0,26.4,27.0,49357
20260518,1531,高林股,TWSE,12.35,12.55,12.25,12.35,143464
20260518,1532,勤美,TWSE,20.4,21.0,20.2,20.9,794770
20260518,1533,車王電,TWSE,34.1,35.5,33.9,34.65,290675
20260518,1535,中宇,TWSE,49.2,49.55,49.2,49.3,31832
20260518,1536,和大,TWSE,51.0,51.0,48.1,48.15,6391910
20260518,1537,廣隆,TWSE,125.5,126.0,124.5,125.5,79346
20260518,1538,正峰,TWSE,12.4,12.4,12.4,12.4,2002
20260518,1539,巨庭,TWSE,15.6,15.6,15.05,15.35,107246
20260518,1540,喬福,TWSE,20.6,21.35,20.3,21.25,350134
20260518,1541,錩泰,TWSE,20.85,20.85,19.35,20.1,108929
20260518,1558,伸興,TWSE,89.2,90.3,89.1,90.3,83594
20260518,1560,中砂,TWSE,635.0,651.0,617.0,649.0,1362975
20260518,1563,巧新,TWSE,44.8,45.8,44.5,45.15,497907
20260518,1568,倉佑,TWSE,28.95,28.95,28.15,28.35,182953
20260518,1582,信錦,TWSE,99.4,109.0,97.9,106.5,16357370
20260518,1583,程泰,TWSE,48.0,50.2,47.55,49.4,69697
20260518,1587,吉茂,TWSE,28.15,28.8,27.8,28.55,369487
20260518,1590,亞德客-KY,TWSE,1475.0,1475.0,1400.0,1450.0,761913
20260518,1597,直得,TWSE,180.0,190.5,172.5,189.5,1476067
20260518,1598,岱宇,TWSE,20.1,20.25,19.9,20.1,139833
20260518,1603,華電,TWSE,30.0,30.0,29.05,29.4,488644
20260518,1604,聲寶,TWSE,22.8,23.1,22.7,23.1,288337
20260518,1605,華新,TWSE,34.55,34.8,33.1,34.7,31426553
20260518,1608,華榮,TWSE,31.5,31.7,31.05,31.6,2162209
20260518,1609,大亞,TWSE,33.45,34.15,32.8,34.05,3388035
20260518,1611,中電,TWSE,11.0,11.4,11.0,11.2,788675
20260518,1612,宏泰,TWSE,35.55,35.85,35.25,35.7,473669
20260518,1614,三洋電,TWSE,31.0,31.0,30.5,30.55,160186
20260518,1615,大山,TWSE,42.7,43.05,42.6,42.8,91917
20260518,1616,億泰,TWSE,20.5,20.6,20.2,20.35,483544
20260518,1617,榮星,TWSE,14.2,14.3,14.0,14.2,151556
20260518,1618,合機,TWSE,38.1,38.35,37.9,38.25,303966
20260518,1623,大東電,TWSE,229.0,229.0,222.0,223.5,156849
20260518,1626,艾美特-KY,TWSE,10.05,10.05,9.97,9.97,43384
20260518,1702,南僑,TWSE,32.9,32.9,32.2,32.5,832912
20260518,1707,葡萄王,TWSE,108.0,108.0,106.0,106.0,239236
20260518,1708,東鹼,TWSE,40.2,40.5,39.35,39.65,1866456
20260518,1709,和益,TWSE,18.1,18.25,17.85,18.0,1067723
20260518,1710,東聯,TWSE,11.5,11.65,11.45,11.55,1868077
20260518,1711,永光,TWSE,51.4,51.4,47.15,48.9,22684822
20260518,1712,興農,TWSE,40.8,40.95,40.65,40.8,588562
20260518,1713,國化,TWSE,47.75,48.2,47.1,47.6,161305
20260518,1714,和桐,TWSE,9.85,9.88,9.64,9.75,4572793
20260518,1717,長興,TWSE,77.9,77.9,72.8,73.8,33520867
20260518,1718,中纖,TWSE,6.48,6.58,6.36,6.58,3298141
20260518,1720,生達,TWSE,61.6,61.6,61.0,61.3,266248
20260518,1721,三晃,TWSE,30.6,30.65,28.9,29.3,5574659
20260518,1722,台肥,TWSE,45.2,45.7,45.15,45.45,2663260
20260518,1723,中碳,TWSE,79.4,79.4,78.2,79.0,471211
20260518,1725,元禎,TWSE,30.9,30.95,30.45,30.75,100836
20260518,1726,永記,TWSE,76.7,77.1,76.6,76.6,16330
20260518,1727,中華化,TWSE,88.0,90.0,84.0,87.7,39662634
20260518,1730,花仙子,TWSE,52.6,53.2,52.6,52.7,27227
20260518,1731,美吾華,TWSE,21.55,21.65,21.5,21.65,92451
20260518,1732,毛寶,TWSE,27.05,28.0,26.5,26.5,645007
20260518,1733,五鼎,TWSE,28.8,29.15,28.55,29.15,104505
20260518,1734,杏輝,TWSE,30.6,30.6,30.4,30.6,285151
20260518,1735,日勝化,TWSE,26.7,26.7,25.05,25.3,393736
20260518,1736,喬山,TWSE,118.0,125.5,116.5,124.5,1005161
20260518,1737,臺鹽,TWSE,31.45,31.5,31.35,31.4,66134
20260518,1752,南光,TWSE,32.55,32.6,32.35,32.45,74012
20260518,1760,寶齡富錦,TWSE,61.2,61.3,60.4,61.3,101161
20260518,1762,中化生,TWSE,36.0,37.75,35.3,37.15,670238
20260518,1773,勝一,TWSE,173.0,175.5,165.0,166.5,1676885
20260518,1776,展宇,TWSE,18.9,18.9,17.55,18.1,429443
20260518,1783,和康生,TWSE,39.3,39.3,38.7,38.9,97107
20260518,1786,科妍,TWSE,54.8,60.1,53.6,60.0,1418316
20260518,1789,神隆,TWSE,19.0,19.45,18.85,19.15,609955
20260518,1795,美時,TWSE,190.0,191.0,187.0,188.0,2666657
20260518,1802,台玻,TWSE,64.3,65.2,61.8,64.8,45175182
20260518,1805,寶徠,TWSE,10.2,10.25,10.15,10.15,118051
20260518,1806,冠軍,TWSE,8.03,8.05,8.01,8.01,276263
20260518,1808,潤隆,TWSE,29.0,29.35,28.8,29.25,918665
20260518,1809,中釉,TWSE,38.6,38.6,36.55,37.6,3027153
20260518,1810,和成,TWSE,18.7,18.9,18.25,18.4,1545671
20260518,1817,凱撒衛,TWSE,39.65,39.75,39.5,39.55,43387
20260518,1903,士紙,TWSE,48.1,48.15,47.6,47.7,178999
20260518,1904,正隆,TWSE,20.45,20.45,18.9,19.1,4919168
20260518,1905,華紙,TWSE,12.2,12.25,11.95,12.0,3313587
20260518,1906,寶隆,TWSE,10.6,10.7,10.55,10.6,113877
20260518,1907,永豐餘,TWSE,25.0,25.0,24.2,24.2,1595143
20260518,1909,榮成,TWSE,8.9,9.01,8.87,9.0,2285414
20260518,2002,中鋼,TWSE,18.15,18.3,18.05,18.2,31852704
20260518,2006,東和鋼鐵,TWSE,65.4,65.4,64.7,64.8,1649961
20260518,2007,燁興,TWSE,6.96,6.96,6.89,6.89,409014
20260518,2008,高興昌,TWSE,27.5,27.55,27.5,27.55,13403
20260518,2009,第一銅,TWSE,38.4,38.4,37.7,38.15,1452594
20260518,2010,春源,TWSE,22.6,22.7,22.3,22.4,1630912
20260518,2012,春雨,TWSE,14.8,14.8,14.5,14.6,53646
20260518,2013,中鋼構,TWSE,41.8,42.0,41.7,41.8,87380
20260518,2014,中鴻,TWSE,17.2,17.3,17.0,17.1,3969745
20260518,2015,豐興,TWSE,62.1,62.2,61.4,61.8,405290
20260518,2017,官田鋼,TWSE,8.5,8.6,8.43,8.47,568667
20260518,2020,美亞,TWSE,21.4,21.4,21.1,21.1,321875
20260518,2022,聚亨,TWSE,7.7,7.7,7.57,7.59,848181
20260518,2023,燁輝,TWSE,13.9,13.9,13.6,13.75,2549523
20260518,2024,志聯,TWSE,13.1,13.3,13.1,13.25,10789
20260518,2025,千興,TWSE,11.65,11.85,11.6,11.75,159072
20260518,2027,大成鋼,TWSE,39.5,41.0,39.25,39.4,37468752
20260518,2028,威致,TWSE,16.3,16.3,16.05,16.2,101158
20260518,2029,盛餘,TWSE,20.05,20.1,20.0,20.0,194859
20260518,2030,彰源,TWSE,17.25,17.25,16.55,16.8,1526686
20260518,2031,新光鋼,TWSE,38.4,38.4,38.0,38.05,997336
20260518,2032,新鋼,TWSE,16.55,16.55,16.1,16.25,580105
20260518,2033,佳大,TWSE,14.85,14.9,14.55,14.9,667152
20260518,2034,允強,TWSE,19.8,19.95,19.65,19.7,1471759
20260518,2038,海光,TWSE,13.4,13.4,13.2,13.2,239831
20260518,2049,上銀,TWSE,392.5,392.5,375.0,378.5,8081469
20260518,2059,川湖,TWSE,4730.0,4765.0,4525.0,4765.0,293796
20260518,2062,橋椿,TWSE,19.05,19.1,18.5,19.0,746397
20260518,2069,運錩,TWSE,19.6,19.85,19.35,19.5,515408
20260518,2072,世紀風電,TWSE,180.0,180.0,173.5,174.5,590882
20260518,2101,南港,TWSE,30.95,30.95,30.0,30.35,3482300
20260518,2102,泰豐,TWSE,18.05,18.2,17.95,18.15,582664
20260518,2103,台橡,TWSE,20.7,20.8,20.1,20.4,4472465
20260518,2104,國際中橡,TWSE,9.69,9.92,9.55,9.91,2732385
20260518,2105,正新,TWSE,32.2,32.8,32.05,32.35,13300591
20260518,2106,建大,TWSE,16.65,16.8,16.5,16.8,637183
20260518,2107,厚生,TWSE,25.1,25.2,24.8,24.85,422377
20260518,2108,南帝,TWSE,27.0,27.8,26.95,27.55,1727927
20260518,2109,華豐,TWSE,14.05,14.05,13.85,13.9,170320
20260518,2114,鑫永銓,TWSE,88.3,88.5,88.0,88.5,64041
20260518,2115,六暉-KY,TWSE,19.9,19.9,19.7,19.9,249464
20260518,2201,裕隆,TWSE,26.9,27.0,26.55,26.65,3482501
20260518,2204,中華,TWSE,52.3,52.3,51.5,51.9,1100851
20260518,2206,三陽工業,TWSE,58.8,58.8,57.5,58.3,831382
20260518,2207,和泰車,TWSE,470.0,470.0,460.0,461.0,375834
20260518,2208,台船,TWSE,19.0,19.0,18.7,18.7,4116617
20260518,2211,長榮鋼,TWSE,92.7,93.4,92.2,93.2,674101
20260518,2227,裕日車,TWSE,49.0,49.1,48.65,48.7,61904
20260518,2228,劍麟,TWSE,82.3,83.2,80.6,82.8,204403
20260518,2231,為升,TWSE,105.0,107.0,103.0,103.0,813280
20260518,2233,宇隆,TWSE,291.0,324.5,290.0,324.5,1636350
20260518,2236,百達-KY,TWSE,133.5,137.5,131.5,135.5,429986
20260518,2239,英利-KY,TWSE,21.0,21.5,20.75,21.35,105131
20260518,2241,艾姆勒,TWSE,33.6,34.1,32.6,33.45,1131763
20260518,2243,宏旭-KY,TWSE,21.3,22.65,20.95,21.7,876240
20260518,2247,汎德永業,TWSE,207.0,207.0,202.0,204.5,130073
20260518,2248,華勝-KY,TWSE,54.0,55.0,54.0,54.8,13500
20260518,2250,IKKA-KY,TWSE,62.0,62.5,61.8,62.0,24855
20260518,2254,巨鎧精密-創,TWSE,58.6,59.0,56.3,58.4,48190
20260518,2258,鴻華先進-創,TWSE,27.1,27.2,25.8,26.15,1839852
20260518,2301,光寶科,TWSE,202.0,211.0,196.0,207.5,26981092
20260518,2302,麗正,TWSE,24.7,25.9,23.3,25.55,5028956
20260518,2303,聯電,TWSE,108.5,114.0,103.5,111.0,264201488
20260518,2305,全友,TWSE,16.15,16.95,15.7,16.6,2331504
20260518,2308,台達電,TWSE,1985.0,2040.0,1985.0,2020.0,10082191
20260518,2312,金寶,TWSE,27.45,28.5,26.65,28.45,22712707
20260518,2313,華通,TWSE,234.0,259.0,233.5,259.0,97275864
20260518,2314,台揚,TWSE,12.35,12.35,12.05,12.1,266831
20260518,2316,楠梓電,TWSE,128.0,128.0,122.5,126.5,8578193
20260518,2317,鴻海,TWSE,251.0,251.0,241.0,248.5,63512356
20260518,2321,東訊,TWSE,12.95,13.5,12.6,13.0,13111
20260518,2323,中環,TWSE,9.67,9.67,9.4,9.53,7708573
20260518,2324,仁寶,TWSE,28.5,28.5,27.8,28.25,56236223
20260518,2327,國巨*,TWSE,475.0,501.0,467.5,501.0,92207451
20260518,2328,廣宇,TWSE,50.3,51.9,49.45,51.9,4713763
20260518,2329,華泰,TWSE,55.1,55.3,52.9,54.1,14983402
20260518,2330,台積電,TWSE,2225.0,2260.0,2215.0,2240.0,32966937
20260518,2331,精英,TWSE,19.25,19.3,18.75,19.0,2201770
20260518,2332,友訊,TWSE,13.6,14.2,13.45,14.0,3285858
20260518,2337,旺宏,TWSE,157.0,163.0,153.0,160.0,79739000
20260518,2338,光罩,TWSE,47.65,49.85,45.45,49.65,4362870
20260518,2340,台亞,TWSE,34.7,35.15,32.9,34.9,4745636
20260518,2342,茂矽,TWSE,39.5,40.2,38.05,39.65,3850197
20260518,2344,華邦電,TWSE,126.0,134.0,119.0,130.5,192808793
20260518,2345,智邦,TWSE,2375.0,2530.0,2375.0,2495.0,3138457
20260518,2347,聯強,TWSE,82.4,84.1,81.6,81.8,3529454
20260518,2348,海悅,TWSE,69.3,69.7,68.8,69.3,231263
20260518,2349,錸德,TWSE,12.25,12.6,12.15,12.4,2009835
20260518,2351,順德,TWSE,174.0,182.0,171.5,180.5,4617276
20260518,2352,佳世達,TWSE,25.4,25.4,24.85,25.1,3373080
20260518,2353,宏碁,TWSE,27.65,27.65,27.25,27.4,17393358
20260518,2354,鴻準,TWSE,59.1,59.4,57.6,58.6,6720036
20260518,2355,敬鵬,TWSE,52.2,57.7,51.6,57.7,32456209
20260518,2356,英業達,TWSE,52.5,52.5,50.1,51.9,28189067
20260518,2357,華碩,TWSE,637.0,641.0,622.0,635.0,3968471
20260518,2359,所羅門,TWSE,136.5,145.0,130.0,139.0,25202662
20260518,2360,致茂,TWSE,2125.0,2200.0,2125.0,2185.0,2303570
20260518,2362,藍天,TWSE,38.5,39.6,38.1,39.0,719991
20260518,2363,矽統,TWSE,59.7,61.5,57.5,61.4,11037736
20260518,2364,倫飛,TWSE,66.9,67.3,65.5,66.3,173225
20260518,2365,昆盈,TWSE,36.7,37.15,35.15,36.35,6803779
20260518,2367,燿華,TWSE,61.3,65.5,60.5,64.3,69998796
20260518,2368,金像電,TWSE,1220.0,1270.0,1215.0,1250.0,7982652
20260518,2369,菱生,TWSE,29.4,29.6,28.25,29.45,5621016
20260518,2371,大同,TWSE,29.0,29.05,28.2,28.6,20492442
20260518,2373,震旦行,TWSE,56.6,56.6,55.9,56.0,23293
20260518,2374,佳能,TWSE,81.5,83.0,77.2,82.4,17734326
20260518,2375,凱美,TWSE,101.0,104.5,99.4,103.0,13180403
20260518,2376,技嘉,TWSE,336.0,351.0,328.0,330.5,39137868
20260518,2377,微星,TWSE,110.5,115.0,108.0,113.0,26747222
20260518,2379,瑞昱,TWSE,546.0,563.0,536.0,560.0,4398430
20260518,2380,虹光,TWSE,6.2,6.2,6.14,6.16,634624
20260518,2382,廣達,TWSE,305.0,305.0,296.0,300.0,36475336
20260518,2383,台光電,TWSE,4415.0,4575.0,4300.0,4545.0,3423889
20260518,2385,群光,TWSE,123.0,127.5,122.5,127.0,3223819
20260518,2387,精元,TWSE,38.05,38.7,37.9,38.5,334466
20260518,2388,威盛,TWSE,75.5,76.4,72.0,75.8,8494151
20260518,2390,云辰,TWSE,9.89,10.3,9.73,10.15,1464341
20260518,2392,正崴,TWSE,34.0,34.2,32.95,33.5,3981398
20260518,2393,億光,TWSE,62.0,62.1,60.3,61.7,3860570
20260518,2395,研華,TWSE,451.0,462.0,439.0,457.5,4156066
20260518,2397,友通,TWSE,59.5,59.9,58.6,59.8,236932
20260518,2399,映泰,TWSE,45.05,46.2,43.6,45.6,9013170
20260518,2401,凌陽,TWSE,24.8,24.9,23.45,24.8,4362868
20260518,2402,毅嘉,TWSE,63.2,64.0,61.2,64.0,5152765
20260518,2404,漢唐,TWSE,990.0,1035.0,982.0,1005.0,3966345
20260518,2405,輔信,TWSE,15.3,15.45,15.05,15.2,1473969
20260518,2406,國碩,TWSE,30.5,32.05,30.15,31.75,6104152
20260518,2408,南亞科,TWSE,300.0,309.0,287.0,305.0,117077708
20260518,2409,友達,TWSE,18.8,19.5,18.2,19.25,207880657
20260518,2412,中華電,TWSE,138.0,138.0,137.0,137.0,7713190
20260518,2413,環科,TWSE,42.7,47.5,42.1,47.5,3707875
20260518,2414,精技,TWSE,48.3,49.3,47.7,49.1,308306
20260518,2415,錩新,TWSE,26.6,26.7,26.15,26.35,202895
20260518,2417,圓剛,TWSE,47.05,49.95,46.05,49.8,3823852
20260518,2419,仲琦,TWSE,28.5,30.15,28.3,30.0,2117692
20260518,2420,新巨,TWSE,56.7,59.7,56.4,59.5,1123579
20260518,2421,建準,TWSE,138.0,141.5,135.0,140.5,2799892
20260518,2423,固緯,TWSE,73.0,77.9,73.0,77.8,850218
20260518,2424,隴華,TWSE,21.0,22.2,20.0,22.15,181718
20260518,2425,承啟,TWSE,34.3,35.4,33.8,34.35,763815
20260518,2426,鼎元,TWSE,60.2,64.2,57.9,63.8,3926733
20260518,2427,三商電,TWSE,20.65,20.65,20.15,20.25,586237
20260518,2428,興勤,TWSE,203.0,213.0,201.5,211.5,1439103
20260518,2429,銘旺科,TWSE,51.0,51.0,48.8,49.55,672251
20260518,2430,燦坤,TWSE,18.3,18.35,18.25,18.25,87409
20260518,2431,聯昌,TWSE,10.35,10.35,10.05,10.15,222906
20260518,2432,倚天酷碁-創,TWSE,25.8,25.95,25.2,25.95,58462
20260518,2433,互盛電,TWSE,45.1,45.1,44.9,44.95,58987
20260518,2434,統懋,TWSE,30.3,30.3,29.8,30.0,32359
20260518,2436,偉詮電,TWSE,68.5,71.3,66.5,71.0,3590254
20260518,2438,翔耀,TWSE,20.65,22.25,20.65,22.2,328372
20260518,2439,美律,TWSE,83.1,85.8,82.7,85.2,1384951
20260518,2440,太空梭,TWSE,17.75,18.75,17.35,18.1,2322174
20260518,2441,超豐,TWSE,104.0,105.0,101.5,103.5,17761614
20260518,2442,新美齊,TWSE,18.25,18.65,18.1,18.55,1432389
20260518,2444,兆勁,TWSE,12.7,13.15,12.65,13.0,437863
20260518,2449,京元電子,TWSE,298.0,299.5,286.0,295.0,28058967
20260518,2450,神腦,TWSE,29.3,29.35,29.0,29.15,155136
20260518,2451,創見,TWSE,328.0,331.5,320.0,328.5,5276757
20260518,2453,凌群,TWSE,54.2,55.8,54.0,55.3,629840
20260518,2454,聯發科,TWSE,3240.0,3550.0,3150.0,3400.0,7040537
20260518,2455,全新,TWSE,352.0,387.0,340.0,387.0,2920960
20260518,2457,飛宏,TWSE,23.8,24.65,23.15,24.55,1964221
20260518,2458,義隆,TWSE,140.0,145.0,138.0,145.0,2087946
20260518,2459,敦吉,TWSE,65.7,66.3,65.2,66.2,135423
20260518,2460,建通,TWSE,31.8,32.4,30.6,32.2,449432
20260518,2461,光群雷,TWSE,15.85,16.4,15.55,16.2,979232
20260518,2462,良得電,TWSE,20.15,20.3,19.8,20.05,385097
20260518,2464,盟立,TWSE,126.5,139.0,119.0,139.0,57632475
20260518,2465,麗臺,TWSE,75.2,76.3,72.6,76.0,1736572
20260518,2466,冠西電,TWSE,46.5,48.0,45.0,47.95,239671
20260518,2467,志聖,TWSE,579.0,594.0,561.0,594.0,1506671
20260518,2468,華經,TWSE,31.7,32.55,31.35,32.3,235867
20260518,2471,資通,TWSE,49.6,50.2,49.1,49.85,120568
20260518,2472,立隆電,TWSE,215.0,236.0,215.0,235.0,12246194
20260518,2474,可成,TWSE,184.0,187.5,182.5,184.0,3739394
20260518,2476,鉅祥,TWSE,115.0,122.5,112.0,118.5,6509556
