date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_signal_zh,warrant_flow_score,warrant_flow_warning,note
20260630,2376,技嘉,,125,0,16264000.0,0.0,16264000.0,20422940.0,0.0,20422940.0,,473.45,82.71,,,320.15,90.94,,,0,0,12,群益,6279140.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,2464,盟立,,104,0,13159000.0,0.0,13159000.0,19567540.0,0.0,19567540.0,,108.4,77.59,,-100.0,97.7,76.43,,-100.0,0,0,11,群益,5496020.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,3037,欣興,,180,0,3691000.0,0.0,3691000.0,18859540.0,0.0,18859540.0,,108.2,45.58,,-100.0,125.75,43.72,,-100.0,0,0,11,統一,13751270.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,6409,旭隼,,77,0,13945000.0,0.0,13945000.0,17974800.0,0.0,17974800.0,,26.42,151.91,,,18.67,121.36,,,0,0,10,元大,3958230.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,2476,鉅祥,,51,0,15946000.0,0.0,15946000.0,17899760.0,0.0,17899760.0,,116.83,28.25,,,99.47,22.9,,,0,0,10,元大,5935820.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,7788,松川精密,,23,0,8031000.0,0.0,8031000.0,17468120.0,0.0,17468120.0,,19.34,107.24,,-100.0,16.78,86.79,,-100.0,0,0,8,台新,6739280.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,6257,矽格,,114,0,11619000.0,0.0,11619000.0,15901900.0,0.0,15901900.0,,106.36,47.6,,-100.0,98.51,56.51,,-100.0,0,0,12,富邦,4805030.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,8210,勤誠,,174,0,16438000.0,0.0,16438000.0,15561450.0,0.0,15561450.0,,263.05,114.41,,-100.0,260.48,134.61,,-100.0,0,0,12,元大,6571340.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,6672,騰輝電子-KY,,18,0,6042000.0,0.0,6042000.0,15218380.0,0.0,15218380.0,,114.93,25.78,,,90.12,10.41,,,0,0,4,台新,9401420.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,8271,宇瞻,,53,0,2215000.0,0.0,2215000.0,14291670.0,0.0,14291670.0,,554.85,306.0,,-100.0,40.46,-4.97,,-100.0,0,0,9,永豐,11948000.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,2428,興勤,,29,0,12289000.0,0.0,12289000.0,13571190.0,0.0,13571190.0,,501.75,133.34,,,442.8,142.29,,,0,0,9,統一,2724810.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,1326,台化,,115,0,8080000.0,0.0,8080000.0,13484450.0,0.0,13484450.0,,131.07,-4.62,,-100.0,113.36,-10.32,,-100.0,0,0,11,元大,4112730.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,2634,漢翔,,42,0,21607000.0,0.0,21607000.0,12605190.0,0.0,12605190.0,,63.13,283.85,,,56.15,239.74,,,0,0,8,元大,4101240.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,3533,嘉澤,,156,0,13779000.0,0.0,13779000.0,12360300.0,0.0,12360300.0,,121.03,24.38,,-100.0,107.39,47.02,,-100.0,0,0,12,元大,4954410.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,2351,順德,,74,0,13097000.0,0.0,13097000.0,12357320.0,0.0,12357320.0,,164.8,24.17,,,134.21,45.31,,,0,0,9,統一,3301200.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,6805,富世達,,142,0,14864000.0,0.0,14864000.0,11203530.0,0.0,11203530.0,,109.52,6.44,,,106.5,24.98,,,0,0,12,元大,3492850.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,3044,健鼎,,72,0,8937000.0,0.0,8937000.0,10752370.0,0.0,10752370.0,,387.86,151.52,,-100.0,321.36,206.44,,-100.0,0,0,11,群益,3290500.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,3413,京鼎,,35,0,7955000.0,0.0,7955000.0,10727460.0,0.0,10727460.0,,245.71,192.29,,,143.87,122.01,,,0,0,11,元大,4837640.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,1301,台塑,,91,0,6688000.0,0.0,6688000.0,10076200.0,0.0,10076200.0,,132.74,-26.24,,-100.0,68.38,-44.16,,-100.0,0,0,12,永豐,2253410.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,8131,福懋科,,51,0,7365000.0,0.0,7365000.0,9945950.0,0.0,9945950.0,,247.79,-22.06,,-100.0,76.83,-23.69,,-100.0,0,0,10,台新,4410250.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,3563,牧德,,124,0,13479000.0,0.0,13479000.0,8895950.0,0.0,8895950.0,,197.78,88.95,,-100.0,140.7,82.51,,-100.0,0,0,12,元大,1805120.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,6449,鈺邦,,34,0,2731000.0,0.0,2731000.0,8637810.0,0.0,8637810.0,,341.59,269.19,,,344.07,261.91,,,0,0,9,台新,5787860.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,2474,可成,,56,0,9307000.0,0.0,9307000.0,8516350.0,0.0,8516350.0,,105.63,22.96,,-100.0,105.0,32.37,,-100.0,0,0,11,元大,2208100.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,2356,英業達,,101,0,6442000.0,0.0,6442000.0,8262150.0,0.0,8262150.0,,377.19,-26.47,,-100.0,373.33,-7.99,,-100.0,0,0,11,元大,3244540.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,2395,研華,,53,0,5450000.0,0.0,5450000.0,7793230.0,0.0,7793230.0,,105.62,72.48,,,96.4,39.66,,,0,0,9,元大,3941190.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,5284,jpp-KY,,68,0,4318000.0,0.0,4318000.0,6766020.0,0.0,6766020.0,,143.9,31.82,,,108.8,45.05,,,0,0,12,國泰,1507810.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,2324,仁寶,,101,0,6255000.0,0.0,6255000.0,6760910.0,0.0,6760910.0,,109.02,-16.53,,-100.0,157.3,-5.41,,-100.0,0,0,11,台新,1953980.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,3013,晟銘電,,73,0,9778000.0,0.0,9778000.0,6365770.0,0.0,6365770.0,,74.16,244.42,,,38.54,159.14,,,0,0,11,富邦,2556890.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,6706,惠特,,87,0,7676000.0,0.0,7676000.0,6141560.0,0.0,6141560.0,,138.1,8.74,,-100.0,111.05,47.2,,-100.0,0,0,10,元大,2656890.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,9105,泰金寶-DR,,16,0,8453000.0,0.0,8453000.0,6009920.0,0.0,6009920.0,,633.77,246.06,,,639.55,309.35,,,0,0,5,國票,3485690.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,6278,台表科,,29,0,4820000.0,0.0,4820000.0,5956740.0,0.0,5956740.0,,71.32,115.94,,,51.91,123.13,,,0,0,7,國票,1808500.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,8110,華東,,36,0,5628000.0,0.0,5628000.0,5923820.0,0.0,5923820.0,,126.64,-22.15,,-100.0,108.52,-0.21,,-100.0,0,0,9,元大,2531360.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,2374,佳能,,79,0,10954000.0,0.0,10954000.0,5909150.0,0.0,5909150.0,,155.18,13.7,,,102.78,26.18,,,0,0,12,元大,4192210.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,3596,智易,,14,0,6761000.0,0.0,6761000.0,5699060.0,0.0,5699060.0,,202.08,124.69,,,260.2,127.89,,,0,0,6,元大,1676080.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,1710,東聯,,8,0,6671000.0,0.0,6671000.0,5679090.0,0.0,5679090.0,,53.12,342.96,,,14.45,217.09,,,0,0,6,國票,2560820.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,6412,群電,,28,0,6171000.0,0.0,6171000.0,5374400.0,0.0,5374400.0,,351.82,89.64,,,435.68,102.01,,,0,0,8,元大,2751450.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,0068,元大美債20正2,,86,0,3607000.0,0.0,3607000.0,5045670.0,0.0,5045670.0,,197.98,66.41,,-100.0,127.0,5.44,,-100.0,0,0,9,元大,3743180.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,2353,宏碁,,66,0,4098000.0,0.0,4098000.0,4725620.0,0.0,4725620.0,,183.28,50.86,,-100.0,195.88,56.94,,-100.0,0,0,8,永豐,2355990.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,2645,長榮航太,,34,0,8199000.0,0.0,8199000.0,4243120.0,0.0,4243120.0,,534.27,206.78,,,445.51,187.34,,,0,0,9,統一,1635230.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,1409,新纖,,17,0,3999000.0,0.0,3999000.0,4154980.0,0.0,4154980.0,,117.08,20.3,,,197.99,96.98,,,0,0,5,國票,1449490.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,2498,宏達電,,77,0,4688000.0,0.0,4688000.0,3904530.0,0.0,3904530.0,,156.89,-4.6,,-100.0,164.41,16.07,,-100.0,0,0,10,永豐,2051150.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,4739,康普,,31,0,1723000.0,0.0,1723000.0,3366290.0,0.0,3366290.0,,136.79,7.46,,,60.73,-1.83,,,0,0,6,國票,1725640.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,2884,玉山金,,10,0,1741000.0,0.0,1741000.0,3236680.0,0.0,3236680.0,,932.5,452.65,,,797.42,350.57,,,0,0,4,玉山,2873170.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,3005,神基,,31,0,6119000.0,0.0,6119000.0,3170060.0,0.0,3170060.0,,373.86,53.25,,,443.43,53.77,,,0,0,10,元大,1192540.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260630,2409,友達,,265,0,40052000.0,0.0,40052000.0,90386860.0,0.0,90386860.0,,80.43,64.92,,-100.0,50.39,44.04,,-100.0,0,0,12,永豐,20532090.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260630,2454,聯發科,,380,0,13129000.0,0.0,13129000.0,53561140.0,0.0,53561140.0,,59.69,-0.3,,-100.0,37.15,5.35,,-100.0,0,0,13,元大,12099370.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260630,0050,元大台灣50,,246,0,21410000.0,0.0,21410000.0,51997800.0,0.0,51997800.0,,59.38,-27.87,,-100.0,44.84,-17.09,,-100.0,0,0,12,台新,20916570.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260630,2327,國巨*,,254,0,8133000.0,0.0,8133000.0,47604930.0,0.0,47604930.0,,80.65,-14.49,,-100.0,90.07,10.83,,-100.0,0,0,11,統一,19383720.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260630,2472,立隆電,,94,0,14682000.0,0.0,14682000.0,44130900.0,0.0,44130900.0,,-5.26,57.04,,-100.0,-11.43,36.38,,-100.0,0,0,11,台新,20003290.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260630,2345,智邦,,267,0,20816000.0,0.0,20816000.0,42591220.0,0.0,42591220.0,,56.43,39.98,,-100.0,1.7,-3.03,,-100.0,0,0,13,統一,19390930.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260630,3715,定穎投控,,230,0,39866000.0,0.0,39866000.0,41001120.0,0.0,41001120.0,,77.98,28.4,,-100.0,48.54,22.42,,-100.0,0,0,12,凱基,16192070.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260630,6213,聯茂,,140,0,16501000.0,0.0,16501000.0,38654850.0,0.0,38654850.0,,72.78,43.99,,-100.0,73.31,45.57,,-100.0,0,0,11,台新,8664570.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260630,2449,京元電子,,256,0,26494000.0,0.0,26494000.0,37020540.0,0.0,37020540.0,,54.68,-21.8,,-100.0,33.65,-25.07,,-100.0,0,0,12,元大,12143340.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260630,2301,光寶科,,224,0,25926000.0,0.0,25926000.0,36327250.0,0.0,36327250.0,,91.7,37.07,,-100.0,65.24,31.93,,-100.0,0,0,12,元大,18667240.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260630,5269,祥碩,,156,0,29386000.0,0.0,29386000.0,32306900.0,0.0,32306900.0,,33.72,89.4,,,6.55,47.25,,,0,0,12,元大,11201810.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260630,6239,力成,,200,0,18636000.0,0.0,18636000.0,31899810.0,0.0,31899810.0,,92.18,-23.94,,-100.0,52.64,-17.23,,-100.0,0,0,12,國票,7558290.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260630,2377,微星,,86,0,25259000.0,0.0,25259000.0,25733930.0,0.0,25733930.0,,8.79,97.09,,-100.0,19.63,90.81,,-100.0,0,0,9,元大,10068210.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260630,8016,矽創,,32,0,11516000.0,0.0,11516000.0,21976580.0,0.0,21976580.0,,72.14,77.46,,,65.27,66.59,,,0,0,8,元大,6531170.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260630,3231,緯創,,208,0,17634000.0,0.0,17634000.0,17340850.0,0.0,17340850.0,,92.11,33.17,,-100.0,84.42,27.2,,-100.0,0,0,11,元大,6025170.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260630,0098,主動統一台股增長,,63,0,11804000.0,0.0,11804000.0,16950620.0,0.0,16950620.0,,87.16,4.29,,-100.0,62.08,3.6,,-100.0,0,0,9,元大,13542110.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260630,3034,聯詠,,88,0,10560000.0,0.0,10560000.0,15981600.0,0.0,15981600.0,,63.74,-32.45,,-100.0,70.93,-11.57,,-100.0,0,0,12,元大,6978190.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260630,6719,力智,,41,0,14114000.0,0.0,14114000.0,15930350.0,0.0,15930350.0,,67.48,-9.67,,-100.0,56.8,47.39,,-100.0,0,0,10,元大,5685960.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260630,3305,昇貿,,94,0,18632000.0,0.0,18632000.0,14349610.0,0.0,14349610.0,,58.19,28.69,,,47.24,45.17,,,0,0,10,元大,4604610.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260630,2458,義隆,,34,0,10462000.0,0.0,10462000.0,14319710.0,0.0,14319710.0,,35.25,56.2,,,27.63,39.2,,,0,0,7,統一,4710380.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260630,6191,精成科,,60,0,17821000.0,0.0,17821000.0,13822630.0,0.0,13822630.0,,19.72,96.39,,-100.0,5.02,65.34,,-100.0,0,0,11,群益,3021080.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260630,6196,帆宣,,77,0,5886000.0,0.0,5886000.0,13295150.0,0.0,13295150.0,,79.61,84.22,,,54.65,92.14,,,0,0,9,凱基,5016040.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260630,6789,采鈺,,89,0,7207000.0,0.0,7207000.0,12146590.0,0.0,12146590.0,,87.31,-22.68,,,32.77,-26.47,,,0,0,11,元大,4858160.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260630,2441,超豐,,81,0,11610000.0,0.0,11610000.0,11773980.0,0.0,11773980.0,,96.79,-18.9,,,66.12,-1.39,,,0,0,10,元大,4533540.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260630,8028,昇陽半導體,,147,0,5688000.0,0.0,5688000.0,10592130.0,0.0,10592130.0,,66.09,-32.42,,,50.0,-30.52,,,0,0,12,永豐,2797300.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260630,2467,志聖,,60,0,8204000.0,0.0,8204000.0,10356240.0,0.0,10356240.0,,90.6,35.15,,,76.92,39.32,,,0,0,10,統一,3413650.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260630,1605,華新,,147,0,9662000.0,0.0,9662000.0,9555010.0,0.0,9555010.0,,82.75,-41.97,,-100.0,87.72,-22.0,,-100.0,0,0,12,元大,3997490.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260630,0066,國泰臺灣加權反1,,109,0,16586000.0,0.0,16586000.0,8867640.0,0.0,8867640.0,,69.57,-40.5,,-100.0,82.85,-13.36,,-100.0,0,0,6,元大,5990500.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260630,6753,龍德造船,,57,0,13616000.0,0.0,13616000.0,8316770.0,0.0,8316770.0,,-1.72,82.7,,,-24.32,81.71,,,0,0,11,元大,2583770.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260630,2421,建準,,79,0,9731000.0,0.0,9731000.0,5926760.0,0.0,5926760.0,,67.31,0.22,,,16.72,-14.96,,,0,0,11,元大,2944050.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260630,4763,材料*-KY,,47,0,6593000.0,0.0,6593000.0,5905860.0,0.0,5905860.0,,85.92,77.68,,,82.23,62.83,,,0,0,11,凱基,2101690.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260630,2357,華碩,,88,0,3882000.0,0.0,3882000.0,5461990.0,0.0,5461990.0,,97.87,17.45,,-100.0,44.63,-3.51,,-100.0,0,0,12,台新,2440920.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260630,2887,台新新光金,,25,0,3445000.0,0.0,3445000.0,5365340.0,0.0,5365340.0,,-27.48,51.64,,,-20.4,43.66,,,0,0,7,永豐,2560130.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260630,6831,邁科,,19,0,1278000.0,0.0,1278000.0,4234970.0,0.0,4234970.0,,75.59,0.72,,,67.5,-2.7,,,0,0,8,元大,1428850.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260630,5243,乙盛-KY,,56,0,5581000.0,0.0,5581000.0,3966280.0,0.0,3966280.0,,86.77,1.92,,,79.22,30.54,,,0,0,9,凱基,869120.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260630,2492,華新科,,102,0,483000.0,0.0,483000.0,3893040.0,0.0,3893040.0,,77.32,-70.05,,,26.11,-51.13,,,0,0,12,統一,1368740.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260630,6505,台塑化,,41,0,3479000.0,0.0,3479000.0,3459870.0,0.0,3459870.0,,50.92,18.93,,-100.0,41.94,6.5,,-100.0,0,0,9,國泰,1568670.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260630,3023,信邦,,16,0,2396000.0,0.0,2396000.0,3189560.0,0.0,3189560.0,,60.46,24.3,,,38.82,12.68,,,0,0,5,國票,1192590.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260630,4576,大銀微系統,,57,0,3419000.0,0.0,3419000.0,3169730.0,0.0,3169730.0,,92.86,-15.41,,,104.0,20.66,,,0,0,7,永豐,813380.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260630,4551,智伸科,,34,0,2586000.0,0.0,2586000.0,2944940.0,0.0,2944940.0,,111.27,-22.25,,,80.59,29.57,,,0,0,7,統一,2533300.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260630,2371,大同,,59,0,3289000.0,0.0,3289000.0,2858000.0,0.0,2858000.0,,1.23,252.64,,,-7.56,97.35,,,0,0,10,台新,2364070.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260630,4532,瑞智,,5,0,5405000.0,0.0,5405000.0,2763830.0,0.0,2763830.0,,9799.1,49395.52,,,7967.16,40235.82,,,0,0,3,統一,2258920.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260630,0027,電子類,,14,0,1749000.0,0.0,1749000.0,2743330.0,0.0,2743330.0,,236.57,82.62,,-100.0,212.32,122.07,,-100.0,0,0,4,國票,1203820.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260630,5388,中磊,,27,0,3733000.0,0.0,3733000.0,2585140.0,0.0,2585140.0,,109.34,125.2,,,27.62,78.24,,,0,0,9,兆豐,684950.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260630,6526,達發,,37,0,2892000.0,0.0,2892000.0,2580140.0,0.0,2580140.0,,52.9,-45.73,,-100.0,60.04,-31.06,,-100.0,0,0,9,國票,629300.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
