date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_signal_zh,warrant_flow_score,warrant_flow_warning,note
20260626,6757,台灣虎航,,7,0,5090000.0,0.0,5090000.0,10854510.0,0.0,10854510.0,,-5.32,198.48,,,-1.17,176.99,,,0,0,4,國票,8314670.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260626,2492,華新科,,102,0,559000.0,0.0,559000.0,8465590.0,0.0,8465590.0,,149.76,-80.43,,,40.1,-76.16,,,0,0,12,凱基,4022800.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260626,6191,精成科,,56,3,10907000.0,0.0,10907000.0,8337210.0,0.0,8337210.0,,282.71,81.87,,-100.0,118.49,43.54,,-100.0,0,0,12,群益,1731510.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260626,2458,義隆,,31,0,6721000.0,0.0,6721000.0,7903060.0,0.0,7903060.0,,108.41,-10.84,,,45.86,-16.42,,,0,0,7,群益,2693010.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260626,3014,聯陽,,11,0,7828000.0,0.0,7828000.0,7832800.0,0.0,7832800.0,,11.12,182.69,,,58.78,250.34,,,0,0,5,國票,5289510.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260626,3028,增你強,,27,0,4830000.0,0.0,4830000.0,6078330.0,0.0,6078330.0,,196.2,158.76,,,140.9,141.4,,,0,0,8,元大,2134590.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260626,1718,中纖,,9,0,3260000.0,0.0,3260000.0,5417720.0,0.0,5417720.0,,1041.27,225.51,,,577.75,144.67,,,0,0,4,凱基,2747190.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260626,5469,瀚宇博,,44,0,9806000.0,0.0,9806000.0,4798440.0,0.0,4798440.0,,188.18,92.19,,,167.41,96.26,,,0,0,10,元大,2443210.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260626,3044,健鼎,,74,3,3172000.0,0.0,3172000.0,3680880.0,0.0,3680880.0,,108.49,-65.82,,-100.0,117.71,-52.69,,-100.0,0,0,11,國票,830610.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260626,4739,康普,,31,0,1947000.0,0.0,1947000.0,3396820.0,0.0,3396820.0,,122.83,-34.22,,,121.0,-26.44,,,0,0,6,元大,1367350.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260626,8103,瀚荃,,17,0,2993000.0,0.0,2993000.0,3362730.0,0.0,3362730.0,,1285.89,476.62,,,835.31,332.14,,,0,0,5,國票,1137460.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260626,2637,慧洋-KY,,25,0,3200000.0,0.0,3200000.0,3325330.0,0.0,3325330.0,,160.23,163.03,,,152.17,57.96,,,0,0,9,國票,1362680.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260626,3702,大聯大,,30,0,3380000.0,0.0,3380000.0,3272370.0,0.0,3272370.0,,176.23,16.71,,,172.58,3.91,,,0,0,6,群益,1695320.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260626,9958,世紀鋼,,29,0,4449000.0,0.0,4449000.0,3233160.0,0.0,3233160.0,,138.02,10.89,,,117.24,22.42,,,0,0,10,台新,1313600.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260626,1303,南亞,,265,11,12378000.0,861000.0,13239000.0,56108490.0,514430.0,56622920.0,109.07,69.93,-5.68,,132.05,-20.75,-20.15,,25.88,0,0,13,兆豐,42363200.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260626,2308,台達電,,240,32,31603000.0,2109000.0,33712000.0,41200150.0,735590.0,41935740.0,56.01,27.56,79.22,,382.49,63.48,165.17,,387.29,0,0,12,統一,16128210.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260626,3715,定穎投控,,230,8,32825000.0,354000.0,33179000.0,30733570.0,127750.0,30861320.0,240.58,50.02,-8.8,,-66.44,61.45,-5.69,,-74.5,0,0,12,國泰,11513180.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260626,2363,矽統,,63,4,12900000.0,105000.0,13005000.0,20565580.0,174280.0,20739860.0,118.0,5.44,68.01,,9392.37,-12.26,15.15,,2286.36,0,0,10,台新,4539630.0,133620.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260626,6781,AES-KY,,168,2,27907000.0,29000.0,27936000.0,19116460.0,27860.0,19144320.0,686.16,54.7,41.35,,13.25,89.28,72.18,,4.32,0,0,12,元大,7088390.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260626,2476,鉅祥,,47,0,17406000.0,0.0,17406000.0,18775370.0,0.0,18775370.0,,6.43,50.56,,,10.85,50.01,,,0,0,10,元大,6547000.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260626,6944,兆聯實業,,94,5,12161000.0,10000.0,12171000.0,17355290.0,2300.0,17357590.0,7545.78,78.16,-4.79,,-34.92,57.61,2.36,,-25.37,0,0,11,元大,4398480.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260626,6672,騰輝電子-KY,,15,0,6394000.0,0.0,6394000.0,17293670.0,0.0,17293670.0,,52.73,61.34,,,12.75,13.11,,,0,0,4,台新,6208710.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260626,3406,玉晶光,,82,4,10796000.0,225000.0,11021000.0,15481460.0,60350.0,15541810.0,256.53,59.28,-15.43,,-53.5,63.72,-6.05,,-53.49,0,0,12,元大,4585690.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260626,6209,今國光,,56,0,9887000.0,0.0,9887000.0,12816940.0,0.0,12816940.0,,67.79,-37.54,,,120.89,-1.32,,,0,0,10,台新,6777300.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260626,7769,鴻勁,,24,0,3127000.0,0.0,3127000.0,9405150.0,0.0,9405150.0,,66.65,81.62,,,54.73,96.54,,,0,0,7,元大,4686360.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260626,4977,眾達-KY,,107,7,8052000.0,344000.0,8396000.0,5359830.0,291460.0,5651290.0,18.39,61.15,-41.93,,86.08,55.44,-35.75,,121.36,0,0,10,永豐,1442480.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260626,4938,和碩,,25,0,5884000.0,0.0,5884000.0,5559660.0,0.0,5559660.0,,3.7,98.77,,,23.17,148.21,,,0,0,9,群益,3809810.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260626,0068,元大美債20正2,,87,9,4962000.0,9000.0,4971000.0,4625830.0,7920.0,4633750.0,584.07,19.09,59.25,,-55.9,13.65,14.88,,-61.54,0,0,9,元大,2192680.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260626,1708,東鹼,,28,0,3296000.0,0.0,3296000.0,4517040.0,0.0,4517040.0,,15.68,81.65,,,2.39,86.51,,,0,0,9,富邦,2076800.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260626,3596,智易,,12,0,5074000.0,0.0,5074000.0,4170490.0,0.0,4170490.0,,-14.58,60.07,,,-8.56,79.36,,,0,0,6,統一,1562680.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260626,6505,台塑化,,41,1,4396000.0,0.0,4396000.0,3859490.0,0.0,3859490.0,,-17.77,63.82,,-100.0,-9.45,66.01,,-100.0,0,0,9,元大,1134270.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260626,0027,電子類,,14,13,1341000.0,716000.0,2057000.0,2406880.0,837250.0,3244130.0,2.87,34.33,67.71,,107.98,35.59,112.99,,85.01,0,0,4,國票,1576560.0,803570.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260626,5284,jpp-KY,,69,1,2752000.0,10000.0,2762000.0,3162020.0,13000.0,3175020.0,243.23,73.95,-66.13,,,93.39,-50.13,,,0,0,12,凱基,984240.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260626,8422,可寧衛*,,85,12,3218000.0,100000.0,3318000.0,2827050.0,86000.0,2913050.0,32.87,1315.36,349.1,,143233.33,294.36,38.31,,49900.0,0,0,11,台新,2442490.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260626,1597,直得,,17,0,1119000.0,0.0,1119000.0,2566410.0,0.0,2566410.0,,239.57,317.65,,,140.13,101.62,,,0,0,6,元富,1780000.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260626,2634,漢翔,,44,0,5768000.0,0.0,5768000.0,2149760.0,0.0,2149760.0,,29.92,50.73,,,72.54,112.73,,,0,0,8,元大,1291920.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260626,1477,聚陽,,11,0,2746000.0,0.0,2746000.0,1976420.0,0.0,1976420.0,,14.17,69.89,,,-0.47,24.72,,,0,0,7,富邦,701910.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260626,1313,聯成,,6,0,2783000.0,0.0,2783000.0,1960680.0,0.0,1960680.0,,2143.08,1116.17,,,1508.67,800.65,,,0,0,5,國票,770130.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260626,3645,達邁,,26,0,1812000.0,0.0,1812000.0,1712830.0,0.0,1712830.0,,146.66,-4.04,,,140.0,8.72,,,0,0,5,國票,1041830.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260626,1312,國喬,,31,0,2119000.0,0.0,2119000.0,1708330.0,0.0,1708330.0,,74.24,-3.12,,,64.26,-15.67,,,0,0,9,元大,569180.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260626,1319,東陽,,20,0,1787000.0,0.0,1787000.0,1633610.0,0.0,1633610.0,,155.82,14.28,,,50.93,4.31,,,0,0,9,富邦,1444470.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260626,2233,宇隆,,47,0,4199000.0,0.0,4199000.0,1624150.0,0.0,1624150.0,,270.4,-39.02,,,608.09,56.18,,,0,0,8,群益,339140.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260626,1710,東聯,,8,0,2997000.0,0.0,2997000.0,1565650.0,0.0,1565650.0,,931.32,558.42,,,978.06,735.28,,,0,0,6,國票,1450180.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260626,2455,全新,,42,0,386000.0,0.0,386000.0,1391880.0,0.0,1391880.0,,61.44,-60.14,,,67.83,-40.65,,,0,0,10,統一,988380.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260626,2486,一詮,,37,3,454000.0,1000.0,455000.0,1384680.0,70.0,1384750.0,19781.14,332.44,-11.16,,-66.98,243.94,-8.06,,-16.67,0,0,10,兆豐,670200.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260626,2347,聯強,,8,0,984000.0,0.0,984000.0,1381390.0,0.0,1381390.0,,103.0,50.21,,,98.39,59.22,,,0,0,5,凱基,785330.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260626,0071,期街口布蘭特正2,,100,22,1904000.0,134000.0,2038000.0,1269810.0,104870.0,1374680.0,12.11,59.54,-24.62,,-58.09,140.71,18.04,,-42.24,0,0,11,群益,782660.0,4600.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260626,3416,融程電,,14,0,1852000.0,0.0,1852000.0,1364770.0,0.0,1364770.0,,91.74,65.03,,,75.71,62.57,,,0,0,7,凱基,552780.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260626,6414,樺漢,,32,0,1003000.0,0.0,1003000.0,1319310.0,0.0,1319310.0,,50.09,-44.43,,,76.58,-37.83,,,0,0,10,元大,429290.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260626,3708,上緯投控,,23,1,2864000.0,0.0,2864000.0,1161360.0,0.0,1161360.0,,400.48,50.36,,,187.26,-6.95,,,0,0,8,國票,559830.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260626,3592,瑞鼎,,10,0,2243000.0,0.0,2243000.0,1101480.0,0.0,1101480.0,,96.48,-15.43,,,320.83,54.24,,,0,0,6,國票,743870.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260626,3711,日月光投控,,232,17,37907000.0,2667000.0,40574000.0,106569030.0,1205160.0,107774190.0,88.43,43.01,114.8,,272.33,15.64,56.6,,461.95,0,0,12,永豐,49652550.0,0.0,0.0,0.0,0.0,mixed_flow,多空混合,0,認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清,認購與認售成交金額同步放大，方向不明
20260626,3481,群創,,131,18,7330000.0,2904000.0,10234000.0,102731860.0,459220.0,103191080.0,223.71,17.85,47.96,,44.33,-21.53,-19.44,,-3.7,0,0,12,元大,69160230.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清,權證金流未見明顯高於近期平均的變化
20260626,4958,臻鼎-KY,,242,15,47782000.0,1839000.0,49621000.0,100181360.0,1264050.0,101445410.0,79.25,145.57,70.1,,89.11,143.36,78.77,,127.77,0,0,12,群益,18882700.0,374550.0,0.0,0.0,0.0,mixed_flow,多空混合,0,認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清,認購與認售成交金額同步放大，方向不明
20260626,2454,聯發科,,391,40,19103000.0,2604000.0,21707000.0,77966050.0,1526290.0,79492340.0,51.08,76.04,68.81,,532.23,81.36,102.84,,242.9,0,0,13,永豐,18401570.0,0.0,0.0,0.0,0.0,mixed_flow,多空混合,0,,認購與認售成交金額同步放大，方向不明
20260626,2327,國巨*,,254,34,8628000.0,4485000.0,13113000.0,49659670.0,734460.0,50394130.0,67.61,-24.01,-23.04,,31.2,40.27,-0.09,,43.53,0,0,11,統一,14597880.0,5280.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260626,2449,京元電子,,262,8,33831000.0,301000.0,34132000.0,49543070.0,320400.0,49863470.0,154.63,28.99,24.72,,204.23,13.87,9.23,,172.64,0,0,12,元大,18070430.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260626,2409,友達,,254,13,24746000.0,3445000.0,28191000.0,44485800.0,868400.0,45354200.0,51.23,-20.01,-26.39,,124.66,-24.15,-21.55,,124.17,0,0,12,元大,12523170.0,100.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260626,3008,大立光,,221,10,14620000.0,1631000.0,16251000.0,42904820.0,1170120.0,44074940.0,36.67,85.81,-33.58,,355.31,120.95,-2.22,,365.2,0,0,12,永豐,9438740.0,0.0,0.0,0.0,0.0,mixed_flow,多空混合,0,,認購與認售成交金額同步放大，方向不明
20260626,2345,智邦,,269,31,26623000.0,1449000.0,28072000.0,36341860.0,1158290.0,37500150.0,31.38,88.41,17.32,,137.85,65.9,27.65,,46.6,0,0,13,元大,11322360.0,8800.0,0.0,0.0,0.0,mixed_flow,多空混合,0,,認購與認售成交金額同步放大，方向不明
20260626,1802,台玻,,118,16,23311000.0,1523000.0,24834000.0,34412400.0,755070.0,35167470.0,45.58,26.34,-43.72,,30.46,24.85,-33.5,,-0.44,0,0,11,國泰,13658450.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260626,6239,力成,,201,9,17130000.0,516000.0,17646000.0,31666110.0,802110.0,32468220.0,39.48,12.14,-43.69,,305.08,9.76,-38.99,,351.05,0,0,12,凱基,7868820.0,309720.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260626,2472,立隆電,,94,2,10080000.0,181000.0,10261000.0,28929130.0,212630.0,29141760.0,136.05,20.42,26.23,,731.76,-4.98,2.87,,730.28,0,0,11,台新,15500560.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260626,0098,主動統一台股增長,,63,8,19148000.0,3871000.0,23019000.0,24376560.0,3373610.0,27750170.0,7.23,56.65,56.12,,75.15,80.73,92.33,,77.91,0,0,9,元大,19478490.0,1990850.0,0.0,0.0,0.0,mixed_flow,多空混合,0,,認購與認售成交金額同步放大，方向不明
20260626,3673,TPK-KY,,62,0,22854000.0,0.0,22854000.0,27705270.0,0.0,27705270.0,,-35.07,-22.04,,,-12.46,5.78,,,0,0,8,國泰,7196420.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260626,2301,光寶科,,226,3,21830000.0,234000.0,22064000.0,24182980.0,386050.0,24569030.0,62.64,12.2,-6.2,,179.39,31.74,19.83,,201.55,0,0,12,元大,11944930.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260626,6197,佳必琪,,104,0,12008000.0,0.0,12008000.0,24055600.0,0.0,24055600.0,,-7.0,-17.52,,,16.4,13.43,,,0,0,11,元大,5670430.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260626,8150,南茂,,152,2,21381000.0,0.0,21381000.0,22298990.0,0.0,22298990.0,,12.69,17.47,,,-2.87,30.45,,,0,0,12,統一,6416940.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260626,8261,富鼎,,88,0,9855000.0,0.0,9855000.0,20790170.0,0.0,20790170.0,,-39.88,25.78,,,-16.7,58.25,,,0,0,11,台新,6523160.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260626,3034,聯詠,,89,7,12934000.0,71000.0,13005000.0,19988060.0,39430.0,20027490.0,506.93,36.42,-28.68,,-32.8,68.54,-12.84,,-48.25,0,0,12,元大,8480190.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260626,3042,晶技,,53,1,16274000.0,40000.0,16314000.0,19147690.0,63080.0,19210770.0,303.55,22.02,-29.03,,149.98,17.68,-20.34,,140.96,0,0,9,元大,5530160.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260626,3006,晶豪科,,148,13,14285000.0,253000.0,14538000.0,18932810.0,227680.0,19160490.0,83.16,-52.89,-58.9,,261.34,-57.51,-58.71,,106.7,0,0,12,元大,4664450.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260626,1301,台塑,,85,4,15446000.0,401000.0,15847000.0,17591720.0,44850.0,17636570.0,392.23,-2.05,30.86,,120.44,8.2,33.39,,390.22,0,0,12,富邦,3258680.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260626,6789,采鈺,,90,0,13377000.0,0.0,13377000.0,17233770.0,0.0,17233770.0,,44.25,6.23,,,61.48,42.13,,,0,0,11,元大,5385310.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260626,6719,力智,,31,1,9079000.0,0.0,9079000.0,16309220.0,0.0,16309220.0,,-55.41,14.41,,-100.0,-42.61,26.77,,-100.0,0,0,9,台新,6856530.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
