date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_signal_zh,warrant_flow_score,warrant_flow_warning,note
20260709,0071,期街口布蘭特正2,,103,0,3532000.0,0.0,3532000.0,3733410.0,0.0,3733410.0,,35.21,228.26,-100.0,-100.0,27.1,194.73,-100.0,-100.0,0,0,10,元大,722970.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260709,2354,鴻準,,40,0,4081000.0,0.0,4081000.0,3684670.0,0.0,3684670.0,,156.24,27.84,,,186.79,43.25,,,0,0,9,凱基,1420060.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260709,5292,華懋,,8,0,6759000.0,0.0,6759000.0,3474030.0,0.0,3474030.0,,113.92,363.93,,,154.96,440.12,,,0,0,5,富邦,2630520.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260709,2637,慧洋-KY,,22,0,4743000.0,0.0,4743000.0,3441710.0,0.0,3441710.0,,14.63,106.39,,,18.96,153.2,,,0,0,8,富邦,1477580.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260709,3048,益登,,27,0,2525000.0,0.0,2525000.0,3413160.0,0.0,3413160.0,,315.69,149.76,,-100.0,125.04,113.01,,-100.0,0,0,9,台新,2652870.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260709,2630,亞航,,17,0,2620000.0,0.0,2620000.0,3297510.0,0.0,3297510.0,,166.62,114.52,,,99.09,37.4,,,0,0,7,元大,2009660.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260709,5471,松翰,,6,0,1642000.0,0.0,1642000.0,3023150.0,0.0,3023150.0,,321.43,250.78,,,210.4,185.4,,,0,0,6,元大,1013340.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260709,3711,日月光投控,,233,0,35565000.0,0.0,35565000.0,62972980.0,0.0,62972980.0,,72.63,28.66,-100.0,-100.0,26.27,23.69,-100.0,-100.0,0,0,12,元大,22288930.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,2303,聯電,,325,0,28788000.0,0.0,28788000.0,56021190.0,0.0,56021190.0,,71.32,82.99,-100.0,-100.0,56.13,55.1,-100.0,-100.0,0,0,12,群益,13127330.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,3008,大立光,,255,0,20996000.0,0.0,20996000.0,36200490.0,0.0,36200490.0,,65.23,-1.71,-100.0,-100.0,70.1,38.02,-100.0,-100.0,0,0,12,元大,7615400.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,2404,漢唐,,235,0,28784000.0,0.0,28784000.0,26659680.0,0.0,26659680.0,,50.67,-37.57,-100.0,-100.0,33.94,-26.08,-100.0,-100.0,0,0,12,元大,9279930.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,6239,力成,,196,0,16995000.0,0.0,16995000.0,24254490.0,0.0,24254490.0,,59.68,-20.24,-100.0,-100.0,32.56,-13.21,-100.0,-100.0,0,0,12,群益,5252080.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,2308,台達電,,220,0,14082000.0,0.0,14082000.0,22148860.0,0.0,22148860.0,,71.53,10.18,-100.0,-100.0,59.66,14.04,-100.0,-100.0,0,0,12,國票,7354050.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,6282,康舒,,162,0,20177000.0,0.0,20177000.0,19630520.0,0.0,19630520.0,,72.67,61.9,-100.0,-100.0,84.7,67.8,-100.0,-100.0,0,0,12,元大,12535140.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,1802,台玻,,126,0,12811000.0,0.0,12811000.0,18680470.0,0.0,18680470.0,,68.94,47.17,-100.0,-100.0,49.07,29.97,-100.0,-100.0,0,0,11,國泰,7348880.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,8016,矽創,,38,0,8110000.0,0.0,8110000.0,18092560.0,0.0,18092560.0,,98.64,75.0,,,88.74,70.09,,,0,0,10,元大,7944260.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,2645,長榮航太,,40,0,12346000.0,0.0,12346000.0,14229720.0,0.0,14229720.0,,62.07,51.53,,,41.91,24.17,,,0,0,10,統一,5953250.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,2369,菱生,,61,0,10461000.0,0.0,10461000.0,13019820.0,0.0,13019820.0,,15.99,70.61,,,18.55,59.66,,,0,0,10,凱基,2978910.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,3583,辛耘,,98,0,7836000.0,0.0,7836000.0,12820660.0,0.0,12820660.0,,73.53,-48.72,-100.0,-100.0,60.02,-46.85,-100.0,-100.0,0,0,12,國泰,4302000.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,8131,福懋科,,52,0,6265000.0,0.0,6265000.0,10823430.0,0.0,10823430.0,,53.67,-4.54,-100.0,-100.0,17.17,-21.46,-100.0,-100.0,0,0,9,台新,8066630.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,2375,凱美,,29,0,4568000.0,0.0,4568000.0,10538730.0,0.0,10538730.0,,64.7,28.24,,,56.01,63.86,,,0,0,6,台新,9363910.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,8046,南電,,71,0,745000.0,0.0,745000.0,8677520.0,0.0,8677520.0,,22.27,84.3,-100.0,-100.0,-2.74,32.61,-100.0,-100.0,0,0,11,國票,4037500.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,3563,牧德,,131,0,11646000.0,0.0,11646000.0,8674120.0,0.0,8674120.0,,66.65,-49.99,-100.0,-100.0,18.51,-39.35,-100.0,-100.0,0,0,12,元大,2681720.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,2615,萬海,,64,0,9906000.0,0.0,9906000.0,8252580.0,0.0,8252580.0,,98.93,46.31,-100.0,-100.0,81.2,40.16,-100.0,-100.0,0,0,11,元大,6183100.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,2353,宏碁,,66,0,6924000.0,0.0,6924000.0,7641080.0,0.0,7641080.0,,48.71,65.8,,-100.0,42.47,85.67,,-100.0,0,0,8,元大,2325890.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,2474,可成,,60,0,7018000.0,0.0,7018000.0,6158130.0,0.0,6158130.0,,54.62,-25.77,-100.0,-100.0,68.82,-8.41,-100.0,-100.0,0,0,11,元大,1765110.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,3016,嘉晶,,38,0,2922000.0,0.0,2922000.0,5550930.0,0.0,5550930.0,,66.34,12.46,-100.0,-100.0,61.35,19.06,-100.0,-100.0,0,0,9,群益,2610770.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,2890,永豐金,,18,0,2489000.0,0.0,2489000.0,4903890.0,0.0,4903890.0,,-20.71,50.18,,,-27.5,27.93,,,0,0,5,群益,2479540.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,3022,威強電,,14,0,2857000.0,0.0,2857000.0,4435660.0,0.0,4435660.0,,-18.39,81.29,,,-12.71,57.1,,,0,0,5,群益,2457360.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,2388,威盛,,68,0,5799000.0,0.0,5799000.0,4293980.0,0.0,4293980.0,,-15.87,54.87,-100.0,-100.0,11.37,83.33,-100.0,-100.0,0,0,12,永豐,1070930.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,1476,儒鴻,,15,0,2673000.0,0.0,2673000.0,3527610.0,0.0,3527610.0,,-5.4,51.67,,,11.47,52.24,,,0,0,8,國票,1839190.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,5388,中磊,,27,0,6490000.0,0.0,6490000.0,2851070.0,0.0,2851070.0,,111.51,50.55,,,268.12,154.65,,,0,0,9,兆豐,889640.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,2406,國碩,,14,0,2137000.0,0.0,2137000.0,2488690.0,0.0,2488690.0,,170.47,-58.29,,,140.38,-52.31,,,0,0,7,元大,1235710.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,8271,宇瞻,,57,0,2092000.0,0.0,2092000.0,2455590.0,0.0,2455590.0,,129.61,11.41,-100.0,-100.0,124.46,13.42,-100.0,-100.0,0,0,10,國票,1785670.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,6525,捷敏-KY,,8,0,967000.0,0.0,967000.0,2344130.0,0.0,2344130.0,,85.26,391.21,,,78.08,382.7,,,0,0,6,群益,1687850.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,2606,裕民,,24,0,2982000.0,0.0,2982000.0,2322880.0,0.0,2322880.0,,48.74,63.63,,,65.76,85.89,,,0,0,10,富邦,1057450.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,4961,天鈺,,7,0,1850000.0,0.0,1850000.0,2319500.0,0.0,2319500.0,,77.45,42.3,,,62.85,24.63,,,0,0,5,凱基,1683320.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,3014,聯陽,,17,0,1783000.0,0.0,1783000.0,2245920.0,0.0,2245920.0,,189.76,120.18,,,176.86,93.47,,,0,0,6,台新,1180960.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,9105,泰金寶-DR,,23,0,4643000.0,0.0,4643000.0,2100300.0,0.0,2100300.0,,157.98,-11.71,,,342.19,42.45,,,0,0,6,凱基,1535980.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,3004,豐達科,,6,0,1372000.0,0.0,1372000.0,2057770.0,0.0,2057770.0,,291.96,191.29,,,339.74,298.61,,,0,0,3,台新,1229640.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,2401,凌陽,,26,0,1320000.0,0.0,1320000.0,1959010.0,0.0,1959010.0,,444.67,-6.28,,,374.82,-26.05,,,0,0,8,台新,588190.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,2337,旺宏,,54,0,211000.0,0.0,211000.0,1913770.0,0.0,1913770.0,,88.92,-11.33,-100.0,-100.0,70.16,8.43,-100.0,-100.0,0,0,11,群益,760500.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,3015,全漢,,7,0,1856000.0,0.0,1856000.0,1838010.0,0.0,1838010.0,,1.2,87.69,,,7.91,123.08,,,0,0,7,元大,1316260.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,2371,大同,,55,0,2795000.0,0.0,2795000.0,1740270.0,0.0,1740270.0,,958.24,63.56,,,542.53,65.76,,,0,0,10,台新,786410.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,6962,奕力-KY,,8,0,2023000.0,0.0,2023000.0,1648900.0,0.0,1648900.0,,230.22,67.2,,,292.05,118.61,,,0,0,5,台新,868260.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,2374,佳能,,82,0,2531000.0,0.0,2531000.0,1566770.0,0.0,1566770.0,,76.26,-53.55,,,34.99,-56.98,,,0,0,12,元大,435440.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,2355,敬鵬,,80,0,2118000.0,0.0,2118000.0,1548880.0,0.0,1548880.0,,52.86,-12.34,,,27.44,-7.2,,,0,0,9,富邦,833770.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,8926,台汽電,,4,0,934000.0,0.0,934000.0,1489140.0,0.0,1489140.0,,17.22,112.64,,,26.05,123.44,,,0,0,4,元大,850270.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,2892,第一金,,6,0,905000.0,0.0,905000.0,1417640.0,0.0,1417640.0,,-19.62,83.17,,,-23.5,74.58,,,0,0,4,富邦,763970.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,6214,精誠,,7,0,986000.0,0.0,986000.0,1353490.0,0.0,1353490.0,,415.62,77.21,,,211.04,41.54,,,0,0,4,群益,631470.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,7750,新代,,32,0,890000.0,0.0,890000.0,1312810.0,0.0,1312810.0,,171.47,-34.68,,,124.75,-37.23,,,0,0,9,國票,810520.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,4904,遠傳,,1,0,2282000.0,0.0,2282000.0,1209420.0,0.0,1209420.0,,134.96,77.97,,,123.95,98.95,,,0,0,1,元大,1209420.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,0067,期元大S&P黃金反1(原名：元大S&P黃金反1),,62,0,884000.0,0.0,884000.0,1081540.0,0.0,1081540.0,,57.5,82.55,-100.0,-100.0,61.31,97.5,-100.0,-100.0,0,0,8,國票,453500.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,6937,天虹,,42,0,1380000.0,0.0,1380000.0,1056530.0,0.0,1056530.0,,103.43,-75.47,-100.0,-100.0,59.72,-71.41,-100.0,-100.0,0,0,10,台新,418840.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,3694,海華,,6,0,907000.0,0.0,907000.0,1051450.0,0.0,1051450.0,,27139.64,91.77,,,9977.78,160.48,,,0,0,3,永豐,720610.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260709,2330,台積電,,921,0,57933000.0,0.0,57933000.0,90998850.0,0.0,90998850.0,,-4.63,-33.29,-100.0,-100.0,-12.02,-33.17,-100.0,-100.0,0,0,12,元大,31507240.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,認購權證成交量與成交金額同步偏大，短線資金關注度高,權證金流未見明顯高於近期平均的變化
20260709,2327,國巨*,,245,0,8690000.0,0.0,8690000.0,67559840.0,0.0,67559840.0,,-37.6,-32.15,-100.0,-100.0,4.85,23.36,-100.0,-100.0,0,0,11,統一,44275380.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260709,4958,臻鼎-KY,,230,0,28016000.0,0.0,28016000.0,65609610.0,0.0,65609610.0,,25.62,37.7,-100.0,-100.0,-5.49,6.01,-100.0,-100.0,0,0,12,統一,15910390.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260709,6669,緯穎,,379,0,41045000.0,0.0,41045000.0,64929200.0,0.0,64929200.0,,49.36,-18.29,-100.0,-100.0,12.03,-23.87,-100.0,-100.0,0,0,13,元大,14199940.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260709,2408,南亞科,,292,0,28319000.0,0.0,28319000.0,56884260.0,0.0,56884260.0,,-12.62,-32.81,-100.0,-100.0,-26.53,-38.61,-100.0,-100.0,0,0,12,台新,9592410.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260709,2344,華邦電,,248,0,42281000.0,0.0,42281000.0,52478890.0,0.0,52478890.0,,29.18,1.05,-100.0,-100.0,11.36,0.48,-100.0,-100.0,0,0,12,元大,17548980.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260709,6213,聯茂,,138,0,22880000.0,0.0,22880000.0,51041100.0,0.0,51041100.0,,-3.74,5.92,-100.0,-100.0,-15.06,3.82,-100.0,-100.0,0,0,11,元大,15602090.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260709,0001,臺股指數,,404,0,25197000.0,0.0,25197000.0,46692260.0,0.0,46692260.0,,1.67,0.21,-100.0,-100.0,64.14,22.01,-100.0,-100.0,0,0,10,元大,17394670.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260709,3661,世芯-KY,,324,0,23789000.0,0.0,23789000.0,45829250.0,0.0,45829250.0,,8.37,-46.32,-100.0,-100.0,-20.57,-48.55,-100.0,-100.0,0,0,13,永豐,10677920.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260709,2368,金像電,,250,0,59306000.0,0.0,59306000.0,41804060.0,0.0,41804060.0,,23.85,-15.82,-100.0,-100.0,28.75,11.82,-100.0,-100.0,0,0,12,元大,16875940.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260709,1303,南亞,,242,0,16862000.0,0.0,16862000.0,41399720.0,0.0,41399720.0,,24.09,37.82,-100.0,-100.0,7.84,30.02,-100.0,-100.0,0,0,13,富邦,11630160.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260709,2345,智邦,,270,0,34752000.0,0.0,34752000.0,40392830.0,0.0,40392830.0,,12.21,-15.01,-100.0,-100.0,13.08,15.18,-100.0,-100.0,0,0,13,元大,19942890.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260709,0063,元大滬深300正2,,669,0,36577000.0,0.0,36577000.0,36983890.0,0.0,36983890.0,,-30.43,-32.99,-100.0,-100.0,-18.2,-24.27,-100.0,-100.0,0,0,11,元大,12465890.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
