date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_signal_zh,warrant_flow_score,warrant_flow_warning,note
20260618,3583,辛耘,,101,2,14098000.0,126000.0,14224000.0,27096970.0,101980.0,27198950.0,265.71,1343.16,304.53,124.68,-66.52,225.89,291.94,152.0,-58.96,0,0,12,國泰,5125280.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260618,2388,威盛,,65,5,15993000.0,37000.0,16030000.0,21645640.0,56120.0,21701760.0,385.7,239.82,340.16,-87.75,-78.66,198.49,306.24,-90.49,-90.71,0,0,12,台新,5970520.0,46780.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260618,0066,國泰臺灣加權反1,,106,21,26829000.0,519000.0,27348000.0,20973190.0,375860.0,21349050.0,55.8,113.3,168.98,-1.36,-71.82,141.75,95.66,11.85,-69.59,0,0,6,元大,13708170.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260618,1503,士電,,92,3,13954000.0,58000.0,14012000.0,20221340.0,130160.0,20351500.0,155.36,20.65,152.12,309.44,201.59,-17.07,52.84,262.5,237.21,0,0,11,國泰,8259670.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260618,6944,兆聯實業,,95,5,13296000.0,25000.0,13321000.0,18977860.0,5800.0,18983660.0,3272.04,105.79,15.67,,-72.64,90.11,1.97,,-68.75,0,0,11,元大,8991190.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260618,2363,矽統,,61,3,17336000.0,4000.0,17340000.0,16794470.0,2040.0,16796510.0,8232.58,326.39,142.27,72.88,-81.65,195.03,94.26,100.0,-52.38,0,0,10,元大,7000440.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260618,1301,台塑,,85,4,11756000.0,32000.0,11788000.0,15513730.0,8810.0,15522540.0,1760.92,155.93,108.64,-69.88,-47.27,70.92,24.79,-57.33,-10.11,0,0,12,元大,7297880.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260618,4977,眾達-KY,,106,8,15847000.0,135000.0,15982000.0,12655750.0,276400.0,12932150.0,45.79,53.82,198.15,23.65,-46.94,62.03,176.49,4.65,-81.18,0,0,10,永豐,3259090.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260618,2329,華泰,,134,4,16792000.0,61000.0,16853000.0,12720970.0,65460.0,12786430.0,194.33,45.32,156.45,-53.72,-55.25,48.63,148.68,-45.05,-55.21,0,0,12,元大,7720610.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260618,4722,國精化,,53,2,6741000.0,197000.0,6938000.0,12575160.0,100710.0,12675870.0,124.87,123.35,120.27,-44.86,-67.37,10.82,34.57,-28.62,-44.85,0,0,10,國票,5892990.0,100710.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260618,8110,華東,,32,6,7284000.0,132000.0,7416000.0,11397560.0,20270.0,11417830.0,562.29,84.42,127.32,-72.7,-80.89,32.97,69.05,76.0,-54.29,0,0,9,國泰,4570730.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260618,8131,福懋科,,46,1,6830000.0,42000.0,6872000.0,10326560.0,45760.0,10372320.0,225.67,383.43,38.02,99.83,381.89,152.22,9.15,110.0,412.2,0,0,10,台新,7036030.0,45760.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260618,6531,愛普*,,89,3,1081000.0,10000.0,1091000.0,5572060.0,400.0,5572460.0,13930.15,103.5,78.32,,-58.76,24.54,55.9,,-67.95,0,0,12,兆豐,1597210.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260618,6116,彩晶,,34,1,1651000.0,22000.0,1673000.0,5424590.0,4160.0,5428750.0,1303.99,-6.61,178.3,177.33,-58.23,-69.96,13.21,266.67,-19.12,0,0,7,國票,1423130.0,4160.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260618,2338,光罩,,14,1,3911000.0,30000.0,3941000.0,4372630.0,16700.0,4389330.0,261.83,126.75,75.98,-82.4,-84.3,83.87,31.46,-78.72,-81.3,0,0,5,國票,3018460.0,16700.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260618,8271,宇瞻,,53,8,2041000.0,75000.0,2116000.0,3794640.0,7650.0,3802290.0,496.03,122.11,42.79,70.0,-92.62,101.68,35.7,400.0,-80.39,0,0,9,國票,1791890.0,4050.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260618,2492,華新科,,107,0,5970000.0,0.0,5970000.0,142426880.0,0.0,142426880.0,,797.55,1231.29,,,-24.98,110.46,,,0,0,12,凱基,108421500.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260618,6197,佳必琪,,104,0,15290000.0,0.0,15290000.0,50251590.0,0.0,50251590.0,,959.38,232.22,,,229.53,94.78,,,0,0,11,群益,12804420.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260618,2379,瑞昱,,66,0,9560000.0,0.0,9560000.0,28896700.0,0.0,28896700.0,,25.16,180.83,,,-38.95,52.65,,,0,0,11,凱基,8345110.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260618,3673,TPK-KY,,58,0,18479000.0,0.0,18479000.0,27881020.0,0.0,27881020.0,,130.39,184.7,,,-27.01,76.88,,,0,0,8,統一,5611810.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260618,1513,中興電,,95,2,25451000.0,0.0,25451000.0,18265090.0,0.0,18265090.0,,220.98,147.51,-100.0,-100.0,172.67,124.24,-100.0,-100.0,0,0,11,元大,13154020.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260618,2441,超豐,,77,0,15566000.0,0.0,15566000.0,17762060.0,0.0,17762060.0,,39.55,134.61,,,24.0,106.73,,,0,0,10,元大,4808770.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260618,5284,jpp-KY,,68,2,9440000.0,0.0,9440000.0,17250370.0,0.0,17250370.0,,114.35,198.83,,-100.0,29.24,76.31,,-100.0,0,0,12,國泰,7286320.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260618,3605,宏致,,24,0,20544000.0,0.0,20544000.0,16718130.0,0.0,16718130.0,,494.12,408.67,,,496.69,296.1,,,0,0,8,元大,8680380.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260618,2351,順德,,68,0,11926000.0,0.0,11926000.0,16268810.0,0.0,16268810.0,,61.32,231.26,,,3.83,146.33,,,0,0,9,群益,4252930.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260618,6196,帆宣,,86,2,5667000.0,0.0,5667000.0,15201550.0,0.0,15201550.0,,107.13,10.14,-100.0,-100.0,-1.75,10.29,-100.0,-100.0,0,0,9,群益,5376590.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260618,6672,騰輝電子-KY,,15,0,8145000.0,0.0,8145000.0,14109960.0,0.0,14109960.0,,1331.12,66.74,,,405.59,20.9,,,0,0,4,台新,5784570.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260618,6789,采鈺,,86,0,7821000.0,0.0,7821000.0,13826870.0,0.0,13826870.0,,107.84,83.09,,,50.2,24.44,,,0,0,11,群益,3350190.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260618,2458,義隆,,30,0,14060000.0,0.0,14060000.0,13807940.0,0.0,13807940.0,,168.87,409.21,,,146.02,347.26,,,0,0,6,國票,3958910.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260618,0052,富邦科技,,21,3,9442000.0,0.0,9442000.0,13693450.0,0.0,13693450.0,,2061.35,94.86,-100.0,-100.0,1970.61,78.02,-100.0,-100.0,0,0,5,元大,11398740.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260618,6269,台郡,,40,0,7095000.0,0.0,7095000.0,13349930.0,0.0,13349930.0,,33.18,112.97,,,-5.17,44.2,,,0,0,10,國泰,5625090.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260618,2428,興勤,,29,0,9728000.0,0.0,9728000.0,13046800.0,0.0,13046800.0,,169.63,113.07,,,65.05,76.56,,,0,0,9,永豐,3636900.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260618,8016,矽創,,27,0,8295000.0,0.0,8295000.0,12908490.0,0.0,12908490.0,,138.66,312.49,,,20.71,185.54,,,0,0,8,元大,3654520.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260618,6415,矽力*-KY,,96,1,2876000.0,0.0,2876000.0,10465390.0,0.0,10465390.0,,352.55,147.55,,-100.0,114.63,56.49,,-100.0,0,0,11,國票,4593980.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260618,8081,致新,,13,0,7127000.0,0.0,7127000.0,9731010.0,0.0,9731010.0,,388.91,143.71,,,139.0,78.29,,,0,0,8,元大,4420410.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260618,6919,康霈*,,19,0,11726000.0,0.0,11726000.0,9376810.0,0.0,9376810.0,,1812.97,1075.93,,,1499.73,864.31,,,0,0,6,凱基,2655940.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260618,2890,永豐金,,15,0,4241000.0,0.0,4241000.0,8390990.0,0.0,8390990.0,,324.45,309.38,,,129.0,99.88,,,0,0,5,富邦,3992200.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260618,6472,保瑞,,73,1,6410000.0,0.0,6410000.0,7715580.0,0.0,7715580.0,,121.7,115.95,,-100.0,13.79,55.55,,-100.0,0,0,11,元大,1918800.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260618,3413,京鼎,,38,0,6525000.0,0.0,6525000.0,7199950.0,0.0,7199950.0,,521.26,25.54,,,333.55,23.4,,,0,0,11,元大,3304160.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260618,1409,新纖,,19,0,5690000.0,0.0,5690000.0,7058360.0,0.0,7058360.0,,84.36,103.67,,,86.56,62.75,,,0,0,6,國票,2775410.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260618,6438,迅得,,37,0,10528000.0,0.0,10528000.0,7048000.0,0.0,7048000.0,,402.11,697.26,,,282.42,437.42,,,0,0,9,元大,3709410.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260618,2436,偉詮電,,37,0,4615000.0,0.0,4615000.0,6902390.0,0.0,6902390.0,,144.34,47.51,,,92.13,-6.09,,,0,0,9,國票,3502220.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260618,2467,志聖,,60,2,5160000.0,0.0,5160000.0,6812720.0,0.0,6812720.0,,39.44,103.39,,,8.04,78.68,,,0,0,10,台新,2967460.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260618,1590,亞德客-KY,,41,0,8754000.0,0.0,8754000.0,6620430.0,0.0,6620430.0,,50.09,150.26,,,91.76,105.5,,,0,0,9,元大,2632740.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260618,3702,大聯大,,32,0,6178000.0,0.0,6178000.0,5761140.0,0.0,5761140.0,,137.9,152.87,,,136.7,142.24,,,0,0,7,群益,3615560.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260618,6202,盛群,,11,0,4542000.0,0.0,4542000.0,5268790.0,0.0,5268790.0,,185.08,85.37,,,100.09,95.62,,,0,0,5,國票,2525240.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260618,2401,凌陽,,18,0,3110000.0,0.0,3110000.0,5202200.0,0.0,5202200.0,,208.22,82.52,,,59.0,58.82,,,0,0,7,國票,2025990.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260618,6456,GIS-KY,,51,0,3533000.0,0.0,3533000.0,5058300.0,0.0,5058300.0,,16.13,121.15,,,-31.7,49.91,,,0,0,10,國泰,2066250.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260618,7769,鴻勁,,24,0,1497000.0,0.0,1497000.0,4783330.0,0.0,4783330.0,,221.7,63.72,,,-25.82,26.27,,,0,0,7,統一,1871550.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260618,6753,龍德造船,,62,3,6127000.0,0.0,6127000.0,4706970.0,0.0,4706970.0,,418.68,1229.86,,,386.66,979.08,,,0,0,11,元大,1133180.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260618,1711,永光,,47,1,2701000.0,0.0,2701000.0,4618260.0,0.0,4618260.0,,150.81,140.24,,-100.0,273.58,113.32,,-100.0,0,0,9,元富,1736890.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260618,5234,達興材料,,66,2,3605000.0,0.0,3605000.0,3637940.0,0.0,3637940.0,,135.7,143.26,,,5.72,17.16,,,0,0,11,凱基,1206350.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260618,6191,精成科,,60,3,5606000.0,0.0,5606000.0,3412900.0,0.0,3412900.0,,141.16,-19.26,-100.0,-100.0,58.95,-30.62,-100.0,-100.0,0,0,12,台新,1660350.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260618,3596,智易,,12,0,2772000.0,0.0,2772000.0,3023760.0,0.0,3023760.0,,29.75,111.48,,,8.37,60.71,,,0,0,6,群益,1511630.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260618,0001,臺股指數,,408,435,17702000.0,27555000.0,45257000.0,64962940.0,19920450.0,84883390.0,3.26,97.9,19.59,-19.54,-40.56,-47.44,-19.53,-16.63,-35.26,0,0,11,凱基,29934680.0,4608410.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260618,0063,元大滬深300正2,,656,180,61200000.0,4628000.0,65828000.0,77797890.0,3977460.0,81775350.0,19.56,76.83,33.4,-56.17,-60.79,15.88,21.18,-47.81,-56.77,0,0,11,元大,27544550.0,605500.0,0.0,0.0,0.0,call_inflow,認購流入,1,認購權證成交量與成交金額同步偏大，短線資金關注度高,認購權證資金升溫
20260618,2303,聯電,,315,25,52075000.0,1011000.0,53086000.0,72809960.0,379930.0,73189890.0,191.64,78.27,18.3,-42.95,-66.07,45.51,6.29,-29.35,-52.45,0,0,12,元大,15278070.0,4860.0,0.0,0.0,0.0,call_inflow,認購流入,1,認購權證成交量與成交金額同步偏大，短線資金關注度高,認購權證資金升溫
20260618,6669,緯穎,,397,34,39154000.0,335000.0,39489000.0,58157950.0,218680.0,58376630.0,265.95,26.72,54.51,-39.13,-70.3,4.83,47.21,-15.4,-70.07,0,0,13,台新,15133190.0,9910.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260618,6285,啟碁,,217,19,31888000.0,1141000.0,33029000.0,40197880.0,1127930.0,41325810.0,35.64,79.39,14.1,-21.96,10.56,41.19,16.51,-30.6,-10.37,0,0,12,元大,17390150.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260618,3711,日月光投控,,230,16,25474000.0,771000.0,26245000.0,38964080.0,279160.0,39243240.0,139.58,4.35,68.64,-19.86,-66.98,0.42,69.33,88.51,4.02,0,0,12,元大,9469010.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260618,6770,力積電,,184,34,22917000.0,1444000.0,24361000.0,31946050.0,911760.0,32857810.0,35.04,11.89,62.47,87.3,70.15,-21.82,50.3,140.27,69.48,0,0,11,台新,11505200.0,295460.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260618,5269,祥碩,,161,0,32207000.0,0.0,32207000.0,30197320.0,0.0,30197320.0,,80.08,97.9,,,71.86,66.18,,,0,0,12,元大,11895180.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260618,3231,緯創,,218,19,25937000.0,73000.0,26010000.0,25872240.0,62310.0,25934550.0,415.22,3.53,60.56,-11.07,-39.28,-6.89,49.92,58.7,-35.51,0,0,11,元大,11536910.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260618,2472,立隆電,,99,2,10913000.0,27000.0,10940000.0,24762500.0,28090.0,24790590.0,881.54,29.73,99.09,-66.19,-52.44,-29.72,62.1,-60.29,-43.28,0,0,11,統一,9041850.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260618,1605,華新,,145,5,14208000.0,1000.0,14209000.0,21045560.0,220.0,21045780.0,95661.64,85.45,22.72,,-95.02,47.0,2.72,,-81.48,0,0,12,台新,7748180.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260618,8150,南茂,,145,2,15713000.0,0.0,15713000.0,19054060.0,0.0,19054060.0,,53.55,43.9,,,14.22,36.42,,,0,0,12,統一,4452570.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260618,3044,健鼎,,70,3,10309000.0,8000.0,10317000.0,16987840.0,7090.0,16994930.0,2396.03,12.94,53.3,52.15,-78.24,-13.46,24.11,60.0,-97.33,0,0,11,統一,3974580.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260618,2493,揚博,,71,2,3348000.0,0.0,3348000.0,15484810.0,0.0,15484810.0,,-0.14,60.06,,-100.0,-49.83,-7.05,,-100.0,0,0,10,凱基,10605030.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260618,1326,台化,,104,6,10662000.0,50000.0,10712000.0,14708510.0,47520.0,14756030.0,309.52,8.0,59.22,-56.93,-90.37,-1.55,48.44,-57.26,-90.42,0,0,11,統一,3553020.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260618,6271,同欣電,,113,0,10013000.0,0.0,10013000.0,14481930.0,0.0,14481930.0,,30.21,53.13,,,-13.87,58.86,,,0,0,12,元大,3968950.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260618,2464,盟立,,106,3,8220000.0,10000.0,8230000.0,14259830.0,12800.0,14272630.0,1114.05,-31.37,54.35,-91.64,-89.78,-53.46,8.51,-86.3,-82.64,0,0,11,統一,3101690.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260618,2618,長榮航,,31,0,6528000.0,0.0,6528000.0,12290800.0,0.0,12290800.0,,-3.83,50.29,,,-43.8,2.13,,,0,0,9,元大,6166570.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260618,2308,台達電,,252,33,6354000.0,344000.0,6698000.0,12079820.0,109960.0,12189780.0,109.86,62.79,-17.3,-43.53,-56.42,6.33,-19.27,-39.33,-60.72,0,0,12,統一,4019040.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260618,6781,AES-KY,,169,2,14196000.0,23000.0,14219000.0,12108950.0,22310.0,12131260.0,542.76,72.33,-15.08,,129.57,33.76,-21.34,,150.0,0,0,12,元大,3852720.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260618,3059,華晶科,,35,1,12158000.0,0.0,12158000.0,9933410.0,0.0,9933410.0,,20.98,77.0,,-100.0,-25.57,9.42,,-100.0,0,0,9,群益,6431480.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260618,1717,長興,,113,2,9607000.0,6000.0,9613000.0,9085630.0,3000.0,9088630.0,3028.54,78.65,37.71,-95.28,-97.53,27.06,36.93,-95.0,-98.52,0,0,11,元大,4182140.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260618,3016,嘉晶,,42,3,3570000.0,916000.0,4486000.0,7631260.0,257260.0,7888520.0,29.66,58.61,54.27,42.3,96.63,-44.12,11.37,63.57,122.01,0,0,10,凱基,2540650.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260618,2374,佳能,,82,0,12389000.0,0.0,12389000.0,6655520.0,0.0,6655520.0,,58.16,-12.44,,-100.0,81.15,-5.19,,-100.0,0,0,12,元大,5307840.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260618,6719,力智,,22,1,3949000.0,60000.0,4009000.0,6503930.0,117000.0,6620930.0,55.59,-16.67,50.48,-38.94,147.04,-39.81,6.0,-25.0,200.0,0,0,8,台新,1758580.0,117000.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
20260618,2369,菱生,,49,0,6235000.0,0.0,6235000.0,6489810.0,0.0,6489810.0,,98.42,77.62,,,49.92,37.04,,,0,0,11,永豐,1778970.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
