stock_id,stock_name,price_history_rows,latest_price_date,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,has_individual_md,has_individual_pdf,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,report_status,data_quality_status,notes,updated_at
00657,國泰日經225,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:31 Asia/Taipei
0066,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-07-06 22:28:31 Asia/Taipei
00660,元大歐洲50,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:31 Asia/Taipei
00661,元大日經225,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:31 Asia/Taipei
00662,富邦NASDAQ,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:31 Asia/Taipei
00668,國泰美國道瓊,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:31 Asia/Taipei
0067,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-07-06 22:28:31 Asia/Taipei
00678,群益那斯達克生技,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:31 Asia/Taipei
0068,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-07-06 22:28:31 Asia/Taipei
0069,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-07-06 22:28:31 Asia/Taipei
00690,兆豐藍籌30,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:31 Asia/Taipei
00692,富邦公司治理,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:31 Asia/Taipei
0070,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-07-06 22:28:31 Asia/Taipei
00700,富邦恒生國企,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:31 Asia/Taipei
00701,國泰股利精選30,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:31 Asia/Taipei
00702,國泰標普低波高息,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:31 Asia/Taipei
00703,台新MSCI中國,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:31 Asia/Taipei
00709,富邦歐洲,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:31 Asia/Taipei
0071,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-07-06 22:28:31 Asia/Taipei
00712,復華富時不動產,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:31 Asia/Taipei
00713,元大台灣高息低波,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:31 Asia/Taipei
00714,群益道瓊美國地產,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:31 Asia/Taipei
00717,富邦美國特別股,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:31 Asia/Taipei
00728,第一金工業30,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:31 Asia/Taipei
0073,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-07-06 22:28:31 Asia/Taipei
00730,富邦臺灣優質高息,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:31 Asia/Taipei
00731,復華富時高息低波,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:31 Asia/Taipei
00733,富邦臺灣中小,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:31 Asia/Taipei
00735,國泰臺韓科技,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:31 Asia/Taipei
00736,國泰新興市場,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:31 Asia/Taipei
00737,國泰AI機器人,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:31 Asia/Taipei
00739,元大MSCI A股,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:31 Asia/Taipei
0075,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-07-06 22:28:31 Asia/Taipei
00752,中信中國50,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:31 Asia/Taipei
00757,統一FANG+,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:31 Asia/Taipei
0076,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-07-06 22:28:31 Asia/Taipei
00762,元大全球AI,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:31 Asia/Taipei
00770,國泰北美科技,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:31 Asia/Taipei
00771,元大US高息特別股,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:31 Asia/Taipei
00783,富邦中証500,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:31 Asia/Taipei
0083,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-07-06 22:28:31 Asia/Taipei
00830,國泰費城半導體,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
0085,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00850,元大臺灣ESG永續,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00851,台新全球AI,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00858,永豐美國500大,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00861,元大全球未來通訊,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00875,國泰網路資安,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00876,元大全球5G,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00877,復華中國5G,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00878,國泰永續高股息,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
0088,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00881,國泰台灣科技龍頭,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00882,中信中國高股息,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00885,富邦越南,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00886,永豐美國科技,29,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00887,永豐中國科技50大,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00888,永豐台灣ESG,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
0089,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00891,中信關鍵半導體,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00892,富邦台灣半導體,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00893,國泰智能電動車,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00894,中信小資高價30,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00895,富邦未來車,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00896,中信綠能及電動車,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00897,富邦基因免疫生技,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00898,國泰基因免疫革命,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00899,FT潔淨能源,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00900,富邦特選高股息30,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00901,永豐智能車供應鏈,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00902,中信電池及儲能,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00903,富邦元宇宙,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00904,新光臺灣半導體30,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00905,FT臺灣Smart,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00907,永豐優息存股,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00908,富邦入息REITs+,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00909,國泰數位支付服務,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
0091,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00910,第一金太空衛星,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00911,兆豐洲際半導體,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00912,中信臺灣智慧50,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00913,兆豐台灣晶圓製造,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00915,凱基優選高股息30,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00916,國泰全球品牌50,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00917,中信特選金融,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00918,大華優利高填息30,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00919,群益台灣精選高息,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
0092,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00920,富邦ESG綠色電力,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00921,兆豐龍頭等權重,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00922,國泰台灣領袖50,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00923,群益台ESG低碳50,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00924,復華S&P500成長,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00926,凱基全球菁英55,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00927,群益半導體收益,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00928,中信上櫃ESG 30,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00929,復華台灣科技優息,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00930,永豐ESG低碳高息,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:32 Asia/Taipei
00932,兆豐永續高息等權,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:33 Asia/Taipei
00934,中信成長高股息,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:33 Asia/Taipei
00935,野村臺灣新科技50,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:33 Asia/Taipei
00936,台新永續高息中小,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:33 Asia/Taipei
00938,凱基優選30,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:33 Asia/Taipei
00939,統一台灣高息動能,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:33 Asia/Taipei
00940,元大台灣價值高息,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:33 Asia/Taipei
00941,中信上游半導體,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:33 Asia/Taipei
00943,兆豐電子高息等權,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:33 Asia/Taipei
00944,野村趨勢動能高息,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:33 Asia/Taipei
00946,群益科技高息成長,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:33 Asia/Taipei
00947,台新臺灣IC設計,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:33 Asia/Taipei
00949,復華日本龍頭,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:33 Asia/Taipei
00951,台新日本半導體,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:33 Asia/Taipei
00952,凱基台灣AI50,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:33 Asia/Taipei
00954,中信日本半導體,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:33 Asia/Taipei
00955,中信日本商社,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:33 Asia/Taipei
00956,中信日經高股息,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:33 Asia/Taipei
00960,野村全球航運龍頭,31,20260706,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-07-06 22:28:33 Asia/Taipei
