signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,pre_5d_return,overheat_bucket,price_confirm_bucket,theme_breadth_score,created_at,updated_at,priority_group
20260522_1414_normalized,20260522,1414,東和,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,-0.9615384615384692,normal,weak,10,2026-05-23 21:29:05 Asia/Taipei,2026-05-23 21:29:05 Asia/Taipei,Avoid/low priority
20260522_1417_normalized,20260522,1417,嘉裕,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-1.2106537530266248,normal,weak,10,2026-05-23 21:29:05 Asia/Taipei,2026-05-23 21:29:05 Asia/Taipei,Avoid/low priority
20260522_1418_normalized,20260522,1418,東華,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-3.0054644808743203,normal,weak,10,2026-05-23 21:29:05 Asia/Taipei,2026-05-23 21:29:05 Asia/Taipei,Avoid/low priority
20260522_1423_normalized,20260522,1423,利華,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,-0.48661800486619056,normal,weak,10,2026-05-23 21:29:05 Asia/Taipei,2026-05-23 21:29:05 Asia/Taipei,Avoid/low priority
20260522_1432_normalized,20260522,1432,大魯閣,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.3048780487804992,normal,weak,10,2026-05-23 21:29:05 Asia/Taipei,2026-05-23 21:29:05 Asia/Taipei,Avoid/low priority
20260522_1434_normalized,20260522,1434,福懋,other,tdcc_normalized_accumulation,2,True,False,True,False,False,False,False,0.0,normal,weak,10,2026-05-23 21:29:05 Asia/Taipei,2026-05-23 21:29:05 Asia/Taipei,Avoid/low priority
20260522_1436_normalized,20260522,1436,華友聯,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,-1.6233766233766267,normal,weak,10,2026-05-23 21:29:05 Asia/Taipei,2026-05-23 21:29:05 Asia/Taipei,Avoid/low priority
20260522_1437_normalized,20260522,1437,勤益控,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,0.8849557522123908,normal,weak,10,2026-05-23 21:29:06 Asia/Taipei,2026-05-23 21:29:06 Asia/Taipei,Avoid/low priority
20260522_1438_normalized,20260522,1438,三地開發,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.9756097560975618,normal,weak,10,2026-05-23 21:29:06 Asia/Taipei,2026-05-23 21:29:06 Asia/Taipei,Avoid/low priority
20260522_1439_normalized,20260522,1439,雋揚,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,3.8076152304609145,normal,weak,10,2026-05-23 21:29:06 Asia/Taipei,2026-05-23 21:29:06 Asia/Taipei,Avoid/low priority
20260522_1440_normalized,20260522,1440,南紡,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,-1.30434782608696,normal,weak,10,2026-05-23 21:29:06 Asia/Taipei,2026-05-23 21:29:06 Asia/Taipei,Avoid/low priority
20260522_1442_normalized,20260522,1442,名軒,other,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,-2.8037383177570097,normal,weak,10,2026-05-23 21:29:06 Asia/Taipei,2026-05-23 21:29:06 Asia/Taipei,Avoid/low priority
20260522_1443_normalized,20260522,1443,立益物流,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,-0.3816793893129722,normal,confirmed,10,2026-05-23 21:29:06 Asia/Taipei,2026-05-23 21:29:06 Asia/Taipei,A
20260522_1444_normalized,20260522,1444,力麗,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,2.4096385542168752,normal,weak,10,2026-05-23 21:29:06 Asia/Taipei,2026-05-23 21:29:06 Asia/Taipei,Avoid/low priority
20260522_1445_normalized,20260522,1445,大宇,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,3.0567685589519833,normal,weak,10,2026-05-23 21:29:06 Asia/Taipei,2026-05-23 21:29:06 Asia/Taipei,Avoid/low priority
20260522_1446_normalized,20260522,1446,宏和,other,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,3.9735099337748325,normal,confirmed,10,2026-05-23 21:29:06 Asia/Taipei,2026-05-23 21:29:06 Asia/Taipei,B
20260522_1447_normalized,20260522,1447,力鵬,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,12.35955056179776,normal,weak,10,2026-05-23 21:29:06 Asia/Taipei,2026-05-23 21:29:06 Asia/Taipei,Avoid/low priority
20260522_1451_normalized,20260522,1451,年興,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,-2.3391812865497186,normal,weak,10,2026-05-23 21:29:06 Asia/Taipei,2026-05-23 21:29:06 Asia/Taipei,Avoid/low priority
20260522_1452_normalized,20260522,1452,宏益,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,-2.752293577981657,normal,weak,10,2026-05-23 21:29:06 Asia/Taipei,2026-05-23 21:29:06 Asia/Taipei,Avoid/low priority
20260522_1455_normalized,20260522,1455,集盛,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2.896725440806036,normal,weak,10,2026-05-23 21:29:06 Asia/Taipei,2026-05-23 21:29:06 Asia/Taipei,Avoid/low priority
20260522_1457_normalized,20260522,1457,宜進,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.0,normal,weak,10,2026-05-23 21:29:06 Asia/Taipei,2026-05-23 21:29:06 Asia/Taipei,Avoid/low priority
20260522_1459_normalized,20260522,1459,聯發,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.423728813559332,normal,weak,10,2026-05-23 21:29:06 Asia/Taipei,2026-05-23 21:29:06 Asia/Taipei,Avoid/low priority
20260522_1460_normalized,20260522,1460,宏遠,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-0.8522727272727182,normal,weak,10,2026-05-23 21:29:06 Asia/Taipei,2026-05-23 21:29:06 Asia/Taipei,Avoid/low priority
20260522_1463_normalized,20260522,1463,強盛新,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.28011204481790397,normal,weak,10,2026-05-23 21:29:06 Asia/Taipei,2026-05-23 21:29:06 Asia/Taipei,Avoid/low priority
20260522_1464_normalized,20260522,1464,得力,other,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,1.0000000000000009,normal,confirmed,10,2026-05-23 21:29:06 Asia/Taipei,2026-05-23 21:29:06 Asia/Taipei,B
20260522_1466_normalized,20260522,1466,聚隆,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2.430555555555558,normal,weak,10,2026-05-23 21:29:07 Asia/Taipei,2026-05-23 21:29:07 Asia/Taipei,Avoid/low priority
20260522_1467_normalized,20260522,1467,南緯,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-1.9746121297602226,normal,weak,10,2026-05-23 21:29:07 Asia/Taipei,2026-05-23 21:29:07 Asia/Taipei,Avoid/low priority
20260522_1470_normalized,20260522,1470,大統新創,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.686498855835227,normal,weak,10,2026-05-23 21:29:07 Asia/Taipei,2026-05-23 21:29:07 Asia/Taipei,Avoid/low priority
20260522_1471_normalized,20260522,1471,首利,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,5.853658536585371,normal,weak,10,2026-05-23 21:29:07 Asia/Taipei,2026-05-23 21:29:07 Asia/Taipei,Avoid/low priority
20260522_1472_normalized,20260522,1472,三洋實業,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.33632286995515237,normal,weak,10,2026-05-23 21:29:07 Asia/Taipei,2026-05-23 21:29:07 Asia/Taipei,Avoid/low priority
20260522_1474_normalized,20260522,1474,弘裕,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,-1.4070351758793898,normal,weak,10,2026-05-23 21:29:07 Asia/Taipei,2026-05-23 21:29:07 Asia/Taipei,Avoid/low priority
20260522_1475_normalized,20260522,1475,業旺,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-5.103969754253301,normal,weak,10,2026-05-23 21:29:07 Asia/Taipei,2026-05-23 21:29:07 Asia/Taipei,Avoid/low priority
20260522_1503_normalized,20260522,1503,士電,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,3.6842105263157787,normal,confirmed,10,2026-05-23 21:29:07 Asia/Taipei,2026-05-23 21:29:07 Asia/Taipei,B
20260522_1504_normalized,20260522,1504,東元,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,3.890489913544659,normal,confirmed,10,2026-05-23 21:29:07 Asia/Taipei,2026-05-23 21:29:07 Asia/Taipei,B
20260522_1514_normalized,20260522,1514,亞力,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,5.150214592274671,normal,confirmed,10,2026-05-23 21:29:07 Asia/Taipei,2026-05-23 21:29:07 Asia/Taipei,C
20260522_1515_normalized,20260522,1515,力山,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,0.22123893805308104,normal,confirmed,10,2026-05-23 21:29:07 Asia/Taipei,2026-05-23 21:29:07 Asia/Taipei,B
20260522_1516_normalized,20260522,1516,川飛,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-5.251141552511407,normal,weak,10,2026-05-23 21:29:07 Asia/Taipei,2026-05-23 21:29:07 Asia/Taipei,Avoid/low priority
20260522_1517_normalized,20260522,1517,利奇,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,-0.4975124378109541,normal,weak,10,2026-05-23 21:29:07 Asia/Taipei,2026-05-23 21:29:07 Asia/Taipei,Avoid/low priority
20260522_1522_normalized,20260522,1522,堤維西,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,-0.16949152542372614,normal,weak,10,2026-05-23 21:29:07 Asia/Taipei,2026-05-23 21:29:07 Asia/Taipei,Avoid/low priority
20260522_1524_normalized,20260522,1524,耿鼎,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,3.5026269702276736,normal,confirmed,10,2026-05-23 21:29:07 Asia/Taipei,2026-05-23 21:29:07 Asia/Taipei,B
20260522_1527_normalized,20260522,1527,鑽全,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,2.808112324493006,normal,confirmed,10,2026-05-23 21:29:07 Asia/Taipei,2026-05-23 21:29:07 Asia/Taipei,A
20260522_1528_normalized,20260522,1528,恩德,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,4.7808764940239,normal,weak,10,2026-05-23 21:29:08 Asia/Taipei,2026-05-23 21:29:08 Asia/Taipei,Avoid/low priority
20260522_1529_normalized,20260522,1529,樂事綠能,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,5.000000000000004,normal,weak,10,2026-05-23 21:29:08 Asia/Taipei,2026-05-23 21:29:08 Asia/Taipei,Avoid/low priority
20260522_1532_normalized,20260522,1532,勤美,other,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,0.7352941176470784,normal,weak,10,2026-05-23 21:29:08 Asia/Taipei,2026-05-23 21:29:08 Asia/Taipei,Avoid/low priority
20260522_1535_normalized,20260522,1535,中宇,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.4060913705583813,normal,weak,10,2026-05-23 21:29:08 Asia/Taipei,2026-05-23 21:29:08 Asia/Taipei,Avoid/low priority
20260522_1539_normalized,20260522,1539,巨庭,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,-0.6430868167202619,normal,weak,10,2026-05-23 21:29:08 Asia/Taipei,2026-05-23 21:29:08 Asia/Taipei,Avoid/low priority
20260522_1540_normalized,20260522,1540,喬福,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,3.3898305084745894,normal,confirmed,10,2026-05-23 21:29:08 Asia/Taipei,2026-05-23 21:29:08 Asia/Taipei,C
20260522_1558_normalized,20260522,1558,伸興,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,1.3392857142857206,normal,weak,10,2026-05-23 21:29:08 Asia/Taipei,2026-05-23 21:29:08 Asia/Taipei,Avoid/low priority
20260522_1563_normalized,20260522,1563,巧新,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,2.9050279329608797,normal,confirmed,10,2026-05-23 21:29:08 Asia/Taipei,2026-05-23 21:29:08 Asia/Taipei,A
20260522_1565_normalized,20260522,1565,精華,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,1.3888888888889062,normal,weak,10,2026-05-23 21:29:08 Asia/Taipei,2026-05-23 21:29:08 Asia/Taipei,Avoid/low priority
20260522_1569_normalized,20260522,1569,濱川,other,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,1.3461538461538414,normal,weak,10,2026-05-23 21:29:08 Asia/Taipei,2026-05-23 21:29:08 Asia/Taipei,Avoid/low priority
20260522_1570_normalized,20260522,1570,力肯,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,6.852791878172604,normal,confirmed,10,2026-05-23 21:29:08 Asia/Taipei,2026-05-23 21:29:08 Asia/Taipei,C
20260522_1582_normalized,20260522,1582,信錦,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,15.69416498993963,normal,weak,10,2026-05-23 21:29:08 Asia/Taipei,2026-05-23 21:29:08 Asia/Taipei,Avoid/low priority
20260522_1584_normalized,20260522,1584,精剛,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-0.5063291139240533,normal,weak,10,2026-05-23 21:29:08 Asia/Taipei,2026-05-23 21:29:08 Asia/Taipei,Avoid/low priority
20260522_1586_normalized,20260522,1586,和勤,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,6.590909090909092,normal,confirmed,10,2026-05-23 21:29:08 Asia/Taipei,2026-05-23 21:29:08 Asia/Taipei,A
20260522_1590_normalized,20260522,1590,亞德客-KY,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,-3.754266211604096,normal,weak,10,2026-05-23 21:29:08 Asia/Taipei,2026-05-23 21:29:08 Asia/Taipei,Avoid/low priority
20260522_1591_normalized,20260522,1591,駿吉-KY,other,tdcc_normalized_accumulation,2,True,False,True,False,False,False,False,-25.296442687747046,normal,weak,10,2026-05-23 21:29:08 Asia/Taipei,2026-05-23 21:29:08 Asia/Taipei,Avoid/low priority
20260522_1598_normalized,20260522,1598,岱宇,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,0.0,normal,weak,10,2026-05-23 21:29:09 Asia/Taipei,2026-05-23 21:29:09 Asia/Taipei,Avoid/low priority
20260522_1604_normalized,20260522,1604,聲寶,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.754385964912264,normal,confirmed,10,2026-05-23 21:29:09 Asia/Taipei,2026-05-23 21:29:09 Asia/Taipei,A
20260522_1605_normalized,20260522,1605,華新,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,4.5845272206303855,normal,confirmed,10,2026-05-23 21:29:09 Asia/Taipei,2026-05-23 21:29:09 Asia/Taipei,A
20260522_1608_normalized,20260522,1608,華榮,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,4.552590266875978,normal,confirmed,10,2026-05-23 21:29:09 Asia/Taipei,2026-05-23 21:29:09 Asia/Taipei,B
20260522_1609_normalized,20260522,1609,大亞,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,5.970149253731338,normal,confirmed,10,2026-05-23 21:29:09 Asia/Taipei,2026-05-23 21:29:09 Asia/Taipei,A
20260522_1612_normalized,20260522,1612,宏泰,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,2.2346368715083997,normal,confirmed,10,2026-05-23 21:29:09 Asia/Taipei,2026-05-23 21:29:09 Asia/Taipei,B
20260522_1614_normalized,20260522,1614,三洋電,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-0.6451612903225823,normal,weak,10,2026-05-23 21:29:09 Asia/Taipei,2026-05-23 21:29:09 Asia/Taipei,Avoid/low priority
20260522_1615_normalized,20260522,1615,大山,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-0.23255813953488857,normal,weak,10,2026-05-23 21:29:09 Asia/Taipei,2026-05-23 21:29:09 Asia/Taipei,Avoid/low priority
20260522_1617_normalized,20260522,1617,榮星,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,4.195804195804187,normal,confirmed,10,2026-05-23 21:29:09 Asia/Taipei,2026-05-23 21:29:09 Asia/Taipei,A
20260522_1618_normalized,20260522,1618,合機,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,3.149606299212593,normal,confirmed,10,2026-05-23 21:29:09 Asia/Taipei,2026-05-23 21:29:09 Asia/Taipei,B
20260522_1626_normalized,20260522,1626,艾美特-KY,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,-0.39999999999998925,normal,weak,10,2026-05-23 21:29:09 Asia/Taipei,2026-05-23 21:29:09 Asia/Taipei,Avoid/low priority
20260522_1709_normalized,20260522,1709,和益,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,1.098901098901095,normal,weak,10,2026-05-23 21:29:09 Asia/Taipei,2026-05-23 21:29:09 Asia/Taipei,Avoid/low priority
20260522_1710_normalized,20260522,1710,東聯,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,12.608695652173907,normal,confirmed,10,2026-05-23 21:29:09 Asia/Taipei,2026-05-23 21:29:09 Asia/Taipei,C
20260522_1711_normalized,20260522,1711,永光,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,0.19607843137254832,normal,weak,10,2026-05-23 21:29:09 Asia/Taipei,2026-05-23 21:29:09 Asia/Taipei,Avoid/low priority
