signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,pre_5d_return,overheat_bucket,price_confirm_bucket,theme_breadth_score,created_at,updated_at,priority_group,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,price_ret_1w,price_ret_2w,price_ret_3w,price_ret_4w,relative_ret_1w,relative_ret_2w,relative_ret_3w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,benchmark_index,market_regime,theme_breadth_level,theme_sync_status
20251128_1617_normalized,20251128,1617,榮星,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.7042253521126751,normal,weak,10,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,Avoid/low priority,1,True,True,0.04000000000000625,0.01999999999999602,0.010000000000005116,0.010000000000005116,,,,,,,,,0.7042253521126751,-6.5359477124183,-5.921052631578938,,-3.803218205542458,-7.371717399433542,-5.830894480511772,,0.8194302783705094,0.7292925092156122,-9.206349206349207,-9.206349206349207,-3.280351707811968,-3.280351707811968,insufficient_price_context,TWSE,mild_bull,A,synchronized_accumulation
20251128_1709_normalized,20251128,1709,和益,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,2.1341463414634276,normal,confirmed,10,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,B,1,False,True,-0.05999999999999517,0.030000000000001137,0.030000000000001137,0.030000000000001137,,,,,,,,,2.1341463414634276,-0.5934718100890302,0.6006006006006093,,-2.3732972161917054,-1.4292414971042722,0.6907587516677749,,0.7730178107907024,0.9746262483797535,-1.4705882352941124,-1.4705882352941124,0.5553054179799011,0.5553054179799011,insufficient_price_context,TWSE,mild_bull,A,synchronized_accumulation
20251128_1734_normalized,20251128,1734,杏輝,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,1.967213114754096,normal,weak,10,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,Avoid/low priority,1,False,False,0.060000000000002274,0.3200000000000003,0.269999999999996,-0.240000000000002,,,,,,,,,1.967213114754096,0.6472491909385258,-2.8124999999999956,,-2.540230442901037,-0.18852049607671617,-2.72234184893283,,0.6224477178368528,0.9068084495287861,-4.160246533127898,-4.160246533127898,-0.2725669392335983,-0.2725669392335983,insufficient_price_context,TWSE,mild_bull,A,synchronized_accumulation
20251128_1737_normalized,20251128,1737,臺鹽,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.15748031496063408,normal,weak,10,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,Avoid/low priority,1,False,True,-0.09000000000000341,0.07000000000000028,0.07000000000000028,0.07000000000000028,,,,,,,,,-0.15748031496063408,0.0,-0.47095761381475976,,-4.664923872615767,-0.835769687015242,-0.38079946274759413,,1.5830636797263276,1.14675797482988,-0.9375000000000022,-0.9375000000000022,-0.19677292404565172,-0.19677292404565172,insufficient_price_context,TWSE,mild_bull,A,synchronized_accumulation
20251128_1799_normalized,20251128,1799,易威,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,8.372093023255832,normal,weak,10,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,Avoid/low priority,1,False,False,0.01999999999999602,0.01999999999999602,0.01999999999999602,0.0,,,,,,,,,8.372093023255832,8.54037267080745,-4.768392370572205,,1.7412030773274791,6.18720193910014,-6.089569841019538,,0.5678873239436619,0.9363380281690141,-14.652014652014655,-14.652014652014655,-0.24261452832879948,-0.24261452832879948,insufficient_price_context,TPEX,mild_bull,A,synchronized_accumulation
20251128_1805_normalized,20251128,1805,寶徠,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,2.1186440677966045,normal,confirmed,10,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,B,1,False,False,0.3200000000000074,0.01999999999999602,0.010000000000005116,0.0,,,,,,,,,2.1186440677966045,-1.6326530612244872,-1.6326530612244872,,-2.3887994898585285,-2.468422748239729,-1.5424949101573215,,0.27334951740721963,0.30582906866853304,-10.408921933085491,-10.408921933085491,2.183591265634943,2.183591265634943,insufficient_price_context,TWSE,mild_bull,A,synchronized_accumulation
20251128_2414_normalized,20251128,2414,精技,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,2.0961775585696785,normal,confirmed,10,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,C,1,False,False,0.00999999999999801,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,,,,,,,,,2.0961775585696785,0.12091898428052694,-0.24096385542169418,,-2.4112659990854546,-0.7148507027347151,-0.15080570435452856,,0.48316741833084814,0.7811367357953766,-2.0118343195266286,-2.0118343195266286,0.7176742488748333,0.7176742488748333,insufficient_price_context,TWSE,mild_bull,A,synchronized_accumulation
20251128_2505_normalized,20251128,2505,國揚,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,3.7634408602150504,normal,confirmed,10,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,B,1,False,True,0.030000000000001137,-0.12000000000000455,0.01999999999999602,0.020000000000010232,,,,,,,,,3.7634408602150504,1.5789473684210575,1.0471204188481575,,-0.7440026974400826,0.7431776814058155,1.1372785699153232,,0.8144753096279039,1.1160248603758987,-1.025641025641022,-1.025641025641022,2.197511252316642,2.197511252316642,insufficient_price_context,TWSE,mild_bull,A,synchronized_accumulation
20251128_2535_normalized,20251128,2535,達欣工,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,3.436988543371533,normal,confirmed,10,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,C,1,False,False,0.030000000000001137,-0.01999999999999602,-0.00999999999999801,-0.020000000000003126,,,,,,,,,3.436988543371533,0.9584664536741228,-0.6289308176100628,,-1.0704550142836,0.12269676665888074,-0.5387726665428971,,0.5515386409912808,0.7600348555801272,-4.53172205438066,-4.53172205438066,0.12674271229404788,0.12674271229404788,insufficient_price_context,TWSE,mild_bull,A,synchronized_accumulation
20251128_2606_normalized,20251128,2606,裕民,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,11.839708561020036,normal,confirmed,10,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,A,1,True,True,1.0699999999999932,1.0999999999999943,1.019999999999996,1.0300000000000011,,,,,,,,,11.839708561020036,14.338919925512105,13.075506445672191,,7.332265003364903,13.503150238496863,13.165664596739358,,2.0565438919315753,1.4480123764823989,-4.9535603715170184,-4.9535603715170184,9.770269062304449,9.770269062304449,price_leading_tdcc,TWSE,mild_bull,A,synchronized_accumulation
20251128_3038_normalized,20251128,3038,全台,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,3.473945409429291,normal,confirmed,10,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,A,1,True,True,0.03999999999999915,0.04999999999999716,0.0400000000000027,0.0400000000000027,,,,,,,,,3.473945409429291,-0.9501187648455978,0.24038461538462563,,-1.033498148225842,-1.7858884518608398,0.33054276645179126,,0.6726101394510576,0.8003609497209486,-2.7972027972027913,-2.7972027972027913,1.4721985643022295,1.4721985643022295,insufficient_price_context,TWSE,mild_bull,A,synchronized_accumulation
20251128_3045_normalized,20251128,3045,台灣大,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.9345794392523255,normal,weak,10,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,Avoid/low priority,1,True,True,0.05999999999998806,0.12999999999999545,0.04999999999999716,0.0899999999999892,,,,,,,,,0.9345794392523255,-0.4608294930875556,-2.7027027027026973,,-3.5728641184028076,-1.2965991801027976,-2.6125445516355317,,1.1258912120468763,1.0003017040546809,-3.57142857142857,-3.57142857142857,-0.8036739380022917,-0.8036739380022917,insufficient_price_context,TWSE,mild_bull,A,synchronized_accumulation
20251128_3050_normalized,20251128,3050,鈺德,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,4.910714285714302,normal,confirmed,10,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,A,1,True,True,0.29999999999999716,0.6099999999999994,0.03999999999999915,0.030000000000001137,,,,,,,,,4.910714285714302,-1.67364016736401,1.2931034482758674,,0.4032707280591685,-2.509409854379252,1.383261599343033,,0.7976095064636729,0.9878923195257595,-4.081632653061229,-4.081632653061229,0.9883970777825546,0.9883970777825546,insufficient_price_context,TWSE,mild_bull,A,synchronized_accumulation
20251128_3227_normalized,20251128,3227,原相,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,5.555555555555558,normal,weak,10,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,Avoid/low priority,1,False,False,-1.0399999999999991,-0.7399999999999984,-1.2399999999999984,0.5199999999999996,,,,,,,,,5.555555555555558,-1.8779342723004744,-7.52212389380531,,-1.0753343903727952,-4.231105004007785,-8.843301364252643,,0.6275407188046843,0.8749495221429533,-11.814345991561181,-11.814345991561181,-3.0499826046619494,-3.0499826046619494,insufficient_price_context,TPEX,mild_bull,A,synchronized_accumulation
20251128_3313_normalized,20251128,3313,斐成,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,11.45038167938932,normal,weak,10,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,Avoid/low priority,1,True,True,0.28000000000000114,0.8300000000000125,0.28999999999999204,0.28999999999999204,,,,,,,,,11.45038167938932,-7.301587301587309,-7.006369426751591,,4.819491733460967,-9.65475803329462,-8.327546897198923,,0.5139004620862055,0.9618968259980305,-11.782477341389729,-11.782477341389729,-1.6006739679865212,-1.6006739679865212,insufficient_price_context,TPEX,mild_bull,A,synchronized_accumulation
20251128_3413_normalized,20251128,3413,京鼎,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,6.194690265486735,normal,weak,10,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,Avoid/low priority,1,False,True,-0.6200000000000045,0.21999999999999886,0.3399999999999963,0.240000000000002,,,,,,,,,6.194690265486735,-1.3157894736842146,-8.675799086757996,,1.6872467078316022,-2.1515591606994566,-8.58564093569083,,0.43397635899335185,0.5686694018615134,-19.999999999999996,-19.999999999999996,-4.390088439168183,-4.390088439168183,insufficient_price_context,TWSE,mild_bull,A,synchronized_accumulation
20251128_3434_normalized,20251128,3434,哲固,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2.2435897435897356,normal,weak,10,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,Avoid/low priority,1,True,True,0.3299999999999983,0.3299999999999983,0.33000000000000185,0.3299999999999983,,,,,,,,,2.2435897435897356,-5.341246290801194,-2.4464831804281495,,-4.387300202338618,-7.694417022508504,-3.7676606508754817,,0.8427438170788614,1.078861409239384,-9.116809116809122,-9.116809116809122,-2.1247219452328103,-2.1247219452328103,insufficient_price_context,TPEX,mild_bull,A,synchronized_accumulation
20251128_3617_normalized,20251128,3617,碩天,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,1.7543859649122862,normal,weak,10,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,Avoid/low priority,1,False,True,-0.4099999999999966,0.020000000000003126,0.01999999999999602,0.00999999999999801,,,,,,,,,1.7543859649122862,-2.8708133971291905,-14.345991561181437,,-2.753057592742847,-3.7065830841444325,-14.25583341011427,,0.5803049231680618,0.5488207649579312,-21.772639691714836,-21.772639691714836,-6.365313653136539,-6.365313653136539,insufficient_price_context,TWSE,mild_bull,A,synchronized_accumulation
