signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,pre_5d_return,price_ret_1w,price_ret_2w,price_ret_3w,price_ret_4w,relative_ret_1w,relative_ret_2w,relative_ret_3w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,benchmark_index,market_regime,overheat_bucket,price_confirm_bucket,theme_breadth_score,theme_breadth_level,theme_sync_status,created_at,updated_at,source_tdcc_dataset_id,priority_group
20251128_1443_normalized,20251128,1443,立益物流,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,1,False,False,0.0,-0.04999999999999716,-0.05000000000001137,0.6899999999999977,,,,,,,,,2.602230483271395,2.602230483271395,-1.7793594306049876,-0.7194244604316502,3.564727954971869,-1.905213074383738,-2.6151291176202296,-0.6292663093644846,5.714207205574429,0.30032068140556867,0.6322429034392657,-4.663212435233155,-11.111111111111105,0.09066183136900996,-2.5423728813559254,insufficient_price_context,TWSE,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:12 Asia/Taipei,2026-08-08 15:43:12 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20251128_1447_normalized,20251128,1447,力鵬,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.18000000000000682,0.009999999999990905,0.01999999999999602,0.01999999999999602,,,,,,,,,3.0245746691871522,3.0245746691871522,0.18382352941175295,-0.7285974499089298,-1.8018018018017945,-1.4828688884679808,-0.6519461576034891,-0.6384392988417642,0.347677448800765,0.7521211681656689,0.8739883773096017,-1.6245487364620947,-8.710217755443884,1.019462465245602,-2.9558404558404416,insufficient_price_context,TWSE,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:12 Asia/Taipei,2026-08-08 15:43:12 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20251128_1452_normalized,20251128,1452,宏益,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.060000000000002274,0.060000000000002274,0.060000000000002274,0.060000000000002274,,,,,,,,,2.5751072961373245,2.5751072961373245,-0.4166666666666763,4.824561403508754,3.463203463203457,-1.9323362615178086,-1.2524363536819183,4.914719554575919,5.6126827138060165,1.1619945699452352,1.0145348387236583,-4.016064257028118,-17.013888888888896,2.4651661307609762,-4.476418864908083,insufficient_price_context,TWSE,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:12 Asia/Taipei,2026-08-08 15:43:12 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20251128_1455_normalized,20251128,1455,集盛,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,1,False,False,0.030000000000001137,0.00999999999999801,0.0,0.0,,,,,,,,,-0.7741935483870921,-0.7741935483870921,-4.35323383084576,-4.590570719602982,-0.38860103626942033,-5.281637106042226,-5.189003517861002,-4.5004125685358165,1.7608782143331392,0.7159075568255125,0.8338339766974175,-6.2195121951219345,-19.137749737118813,-1.8569331886924778,-8.737034487669405,insufficient_price_context,TWSE,mild_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:43:12 Asia/Taipei,2026-08-08 15:43:12 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20251128_1460_normalized,20251128,1460,宏遠,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.10999999999999943,0.09000000000000341,0.21000000000000085,0.09000000000000341,,,,,,,,,4.946996466431108,4.946996466431108,5.132743362831849,6.071428571428594,4.946996466431108,0.4395529087759753,4.296973675816607,6.16158672249576,7.096475717033668,0.7933802193620368,0.9594178790582625,0.0,-4.038772213247177,5.169971671388107,1.9305019305019488,insufficient_price_context,TWSE,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:12 Asia/Taipei,2026-08-08 15:43:12 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20251128_1471_normalized,20251128,1471,首利,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.03999999999999915,0.030000000000001137,0.030000000000001137,0.030000000000001137,,,,,,,,,5.847255369928384,5.847255369928384,-1.4444444444444482,-1.880530973451322,-2.847754654983592,1.3398118122732505,-2.28021413145969,-1.7903728223841564,-0.6982754043810324,0.8010968696420389,1.0911295351252666,-2.9540481400437746,-13.039215686274508,0.623936471922848,-4.897714114165641,insufficient_price_context,TWSE,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:12 Asia/Taipei,2026-08-08 15:43:12 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20251128_1527_normalized,20251128,1527,鑽全,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.08999999999999986,0.08999999999999986,0.08000000000000185,0.0799999999999983,,,,,,,,,2.6275115919629055,2.6275115919629055,0.15082956259429015,1.2195121951219745,1.8404907975460238,-1.8799319656922275,-0.6849401244209519,1.3096703461891401,3.9899700481485834,0.5548397113589691,0.9566808437840756,-1.4836795252225476,-2.0648967551622266,0.9885931558935468,1.1399569850544466,insufficient_price_context,TWSE,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:12 Asia/Taipei,2026-08-08 15:43:12 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20251128_1535_normalized,20251128,1535,中宇,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.030000000000001137,,,,,,,,,1.1070110701106861,1.1070110701106861,0.366300366300365,0.9208103130755152,-0.9041591320072317,-3.400432487544447,-0.469469320714877,1.0109684641426808,1.2453201185953278,0.5906341258407107,0.7913425321567821,-1.2612612612612706,-3.180212014134287,0.5966039467645734,-0.5655786339379909,insufficient_price_context,TWSE,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:12 Asia/Taipei,2026-08-08 15:43:12 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20251128_1563_normalized,20251128,1563,巧新,other,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,1,False,False,0.21000000000000085,-0.17999999999999972,-0.5299999999999976,0.23000000000000043,,,,,,,,,1.2239902080783294,1.2239902080783294,-6.129398410896703,-5.051664753157281,-13.038906414300733,-3.2834533495768037,-6.965168097911945,-4.9615066020901155,-10.889427163698173,0.667024544622107,0.8979888376421103,-13.038906414300733,-18.441814595660755,-3.3426834969611963,-11.177080894372683,insufficient_price_context,TWSE,mild_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:43:12 Asia/Taipei,2026-08-08 15:43:12 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20251128_1582_normalized,20251128,1582,信錦,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.21000000000000085,1.370000000000001,0.08000000000000185,0.7600000000000016,,,,,,,,,3.686635944700467,3.686635944700467,1.0479041916167775,-0.5891016200294641,-2.1739130434782594,-0.820807612954666,0.2121345046015355,-0.49894346896229846,-0.02443379287569991,0.671407899106263,1.033827384124079,-3.57142857142857,-7.407407407407418,0.438955434863475,-1.3782210968787179,insufficient_price_context,TWSE,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:12 Asia/Taipei,2026-08-08 15:43:12 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20251128_1584_normalized,20251128,1584,精剛,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,1,False,True,-0.1700000000000017,0.21999999999999886,0.18999999999999773,0.5399999999999991,,,,,,,,,3.597122302158273,3.597122302158273,-0.917431192660545,-9.052631578947368,9.090909090909104,-3.03376764377008,-3.2706019243678552,-10.373809049394701,9.858946622595399,0.8096540627514078,0.9206757843925986,-11.836734693877549,-11.836734693877549,-3.2149658339867715,-2.692182938696075,insufficient_price_context,TPEX,mild_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:43:12 Asia/Taipei,2026-08-08 15:43:12 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20251128_1586_normalized,20251128,1586,和勤,other,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,1,False,False,0.480000000000004,-0.75,-0.1700000000000017,0.7199999999999989,,,,,,,,,1.3207547169811429,1.3207547169811429,-4.107142857142854,0.1865671641791078,23.448275862068968,-5.31013522894721,-6.460313588850164,-1.1346103062682245,24.21631339375526,0.8459442464892056,0.733598826241878,-6.608695652173912,-6.608695652173912,0.19591379792891495,1.1029065673586524,insufficient_price_context,TPEX,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:12 Asia/Taipei,2026-08-08 15:43:12 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20251128_1614_normalized,20251128,1614,三洋電,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,1,False,True,-0.009999999999990905,0.009999999999990905,0.01999999999999602,0.009999999999990905,,,,,,,,,1.024890190336758,1.024890190336758,1.6200294550809957,0.29069767441860517,-2.40452616690241,-3.482553367318375,0.7842597680657537,0.3808558254857708,-0.2550469162998503,0.5971711777203915,0.685540791915026,-2.2662889518413554,-8.73015873015872,0.9657594381035972,-3.767837816729336,insufficient_price_context,TWSE,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:12 Asia/Taipei,2026-08-08 15:43:12 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20251128_1617_normalized,20251128,1617,榮星,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.04000000000000625,0.01999999999999602,0.010000000000005116,0.010000000000005116,,,,,,,,,0.7042253521126751,0.7042253521126751,-6.5359477124183,-5.921052631578938,-5.610561056105611,-3.803218205542458,-7.371717399433542,-5.830894480511772,-3.461081805503052,0.8194302783705094,0.7292925092156122,-9.206349206349207,-14.626865671641786,-3.280351707811968,-5.895049948011943,insufficient_price_context,TWSE,mild_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:43:13 Asia/Taipei,2026-08-08 15:43:13 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20251128_1709_normalized,20251128,1709,和益,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,1,False,True,-0.05999999999999517,0.030000000000001137,0.030000000000001137,0.030000000000001137,,,,,,,,,2.1341463414634276,2.1341463414634276,-0.5934718100890302,0.6006006006006093,0.6006006006006093,-2.3732972161917054,-1.4292414971042722,0.6907587516677749,2.750079851203169,0.7730178107907024,0.9746262483797535,-1.4705882352941124,-9.946236559139788,0.5553054179799011,0.38957147138147796,insufficient_price_context,TWSE,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:13 Asia/Taipei,2026-08-08 15:43:13 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20251128_1734_normalized,20251128,1734,杏輝,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,1,False,False,0.060000000000002274,0.3200000000000003,0.269999999999996,-0.240000000000002,,,,,,,,,1.967213114754096,1.967213114754096,0.6472491909385258,-2.8124999999999956,-3.265940902021769,-2.540230442901037,-0.18852049607671617,-2.72234184893283,-1.1164616514192094,0.6224477178368528,0.9068084495287861,-4.160246533127898,-4.747320061255733,-0.2725669392335983,-0.42168693987197914,insufficient_price_context,TWSE,mild_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:43:13 Asia/Taipei,2026-08-08 15:43:13 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20251128_1737_normalized,20251128,1737,臺鹽,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,1,False,True,-0.09000000000000341,0.07000000000000028,0.07000000000000028,0.07000000000000028,,,,,,,,,-0.15748031496063408,-0.15748031496063408,0.0,-0.47095761381475976,-0.6269592476489061,-4.664923872615767,-0.835769687015242,-0.38079946274759413,1.5225200029536534,1.5830636797263276,1.14675797482988,-0.9375000000000022,-3.9393939393939426,-0.19677292404565172,-0.9529760974847812,insufficient_price_context,TWSE,mild_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:43:13 Asia/Taipei,2026-08-08 15:43:13 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20251128_1799_normalized,20251128,1799,易威,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,1,False,False,0.01999999999999602,0.01999999999999602,0.01999999999999602,0.0,,,,,,,,,8.372093023255832,8.372093023255832,8.54037267080745,-4.768392370572205,5.112781954887224,1.7412030773274791,6.18720193910014,-6.089569841019538,5.880819486573518,0.5678873239436619,0.9363380281690141,-14.652014652014655,-14.652014652014655,-0.24261452832879948,0.0,insufficient_price_context,TPEX,mild_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:43:13 Asia/Taipei,2026-08-08 15:43:13 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20251128_1805_normalized,20251128,1805,寶徠,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,1,False,False,0.3200000000000074,0.01999999999999602,0.010000000000005116,0.0,,,,,,,,,2.1186440677966045,2.1186440677966045,-1.6326530612244872,-1.6326530612244872,16.425120772946865,-2.3887994898585285,-2.468422748239729,-1.5424949101573215,18.574600023549426,0.27334951740721963,0.30582906866853304,-10.408921933085491,-10.408921933085491,2.183591265634943,5.178629099129783,insufficient_price_context,TWSE,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:13 Asia/Taipei,2026-08-08 15:43:13 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20251128_2414_normalized,20251128,2414,精技,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1,False,False,0.00999999999999801,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,,,,,,,,,2.0961775585696785,2.0961775585696785,0.12091898428052694,-0.24096385542169418,-0.48076923076924016,-2.4112659990854546,-0.7148507027347151,-0.15080570435452856,1.6687100198333193,0.48316741833084814,0.7811367357953766,-2.0118343195266286,-11.443850267379684,0.7176742488748333,-2.7883768711476353,insufficient_price_context,TWSE,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:13 Asia/Taipei,2026-08-08 15:43:13 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20251128_2505_normalized,20251128,2505,國揚,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,1,False,True,0.030000000000001137,-0.12000000000000455,0.01999999999999602,0.020000000000010232,,,,,,,,,3.7634408602150504,3.7634408602150504,1.5789473684210575,1.0471204188481575,2.3872679045092715,-0.7440026974400826,0.7431776814058155,1.1372785699153232,4.536747155111831,0.8144753096279039,1.1160248603758987,-1.025641025641022,-4.455445544554449,2.197511252316642,2.197511252316642,insufficient_price_context,TWSE,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:13 Asia/Taipei,2026-08-08 15:43:13 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20251128_2535_normalized,20251128,2535,達欣工,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1,False,False,0.030000000000001137,-0.01999999999999602,-0.00999999999999801,-0.020000000000003126,,,,,,,,,3.436988543371533,3.436988543371533,0.9584664536741228,-0.6289308176100628,-3.658536585365846,-1.0704550142836,0.12269676665888074,-0.5387726665428971,-1.5090573347632863,0.5515386409912808,0.7600348555801272,-4.53172205438066,-4.53172205438066,0.12674271229404788,3.0603375878336614,insufficient_price_context,TWSE,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:13 Asia/Taipei,2026-08-08 15:43:13 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20251128_2606_normalized,20251128,2606,裕民,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,1.0699999999999932,1.0999999999999943,1.019999999999996,1.0300000000000011,,,,,,,,,11.839708561020036,11.839708561020036,14.338919925512105,13.075506445672191,10.23339317773788,7.332265003364903,13.503150238496863,13.165664596739358,12.382872428340441,2.0565438919315753,1.4480123764823989,-4.9535603715170184,-4.9535603715170184,9.770269062304449,9.63952880001857,price_leading_tdcc,TWSE,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:13 Asia/Taipei,2026-08-08 15:43:13 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20251128_3038_normalized,20251128,3038,全台,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.03999999999999915,0.04999999999999716,0.0400000000000027,0.0400000000000027,,,,,,,,,3.473945409429291,3.473945409429291,-0.9501187648455978,0.24038461538462563,0.9685230024213176,-1.033498148225842,-1.7858884518608398,0.33054276645179126,3.118002253023877,0.6726101394510576,0.8003609497209486,-2.7972027972027913,-7.743362831858402,1.4721985643022295,-1.3368035017153668,insufficient_price_context,TWSE,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:13 Asia/Taipei,2026-08-08 15:43:13 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20251128_3045_normalized,20251128,3045,台灣大,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.05999999999998806,0.12999999999999545,0.04999999999999716,0.0899999999999892,,,,,,,,,0.9345794392523255,0.9345794392523255,-0.4608294930875556,-2.7027027027026973,-1.3698630136986356,-3.5728641184028076,-1.2965991801027976,-2.6125445516355317,0.7796162369039239,1.1258912120468763,1.0003017040546809,-3.57142857142857,-4.0000000000000036,-0.8036739380022917,-0.45321439335911373,insufficient_price_context,TWSE,mild_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:43:13 Asia/Taipei,2026-08-08 15:43:13 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20251128_3050_normalized,20251128,3050,鈺德,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.29999999999999716,0.6099999999999994,0.03999999999999915,0.030000000000001137,,,,,,,,,4.910714285714302,4.910714285714302,-1.67364016736401,1.2931034482758674,-4.081632653061229,0.4032707280591685,-2.509409854379252,1.383261599343033,-1.9321534024586695,0.7976095064636729,0.9878923195257595,-4.081632653061229,-12.639405204460964,0.9883970777825546,-4.094941926426532,insufficient_price_context,TWSE,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:13 Asia/Taipei,2026-08-08 15:43:13 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20251128_3227_normalized,20251128,3227,原相,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,1,False,False,-1.0399999999999991,-0.7399999999999984,-1.2399999999999984,0.5199999999999996,,,,,,,,,5.555555555555558,5.555555555555558,-1.8779342723004744,-7.52212389380531,-8.131868131868137,-1.0753343903727952,-4.231105004007785,-8.843301364252643,-7.363830600181842,0.6275407188046843,0.8749495221429533,-11.814345991561181,-11.814345991561181,-3.0499826046619494,-3.3047118364748496,insufficient_price_context,TPEX,mild_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:43:13 Asia/Taipei,2026-08-08 15:43:13 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
