month,factor_group,sample_size,sample_status,last_updated,win_rate_d1,avg_return_d1,median_return_d1,avg_drawdown_d1,win_rate_d2,avg_return_d2,median_return_d2,avg_drawdown_d2,win_rate_d5,avg_return_d5,median_return_d5,avg_drawdown_d5,win_rate_d10,avg_return_d10,median_return_d10,avg_drawdown_d10,win_rate_d20,avg_return_d20,median_return_d20,avg_drawdown_d20,avg_relative_return_vs_benchmark_d1,benchmark_outperform_rate_d1,avg_relative_return_vs_benchmark_d2,benchmark_outperform_rate_d2,avg_relative_return_vs_benchmark_d5,benchmark_outperform_rate_d5,avg_relative_return_vs_benchmark_d10,benchmark_outperform_rate_d10,avg_relative_return_vs_benchmark_d20,benchmark_outperform_rate_d20,mature_sample_d1,mature_sample_d2,mature_sample_d5,mature_sample_d10,mature_sample_d20
202605,phase_tdcc_price_divergence,337,ok,2026-05-25 01:31:06 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
202605,pre_5d_return_15_25,72,ok,2026-05-25 01:31:05 Asia/Taipei,0.0,0.0,0.0,-4.166667333292185,0.0,0.0,0.0,-4.166667333292185,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,0.0,0.0,0.0
202605,pre_5d_return_5_15,285,ok,2026-05-25 01:31:05 Asia/Taipei,0.0,0.0,0.0,-3.3221724106686907,0.0,0.0,0.0,-3.3221724106686907,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,0.0,0.0,0.0
202605,pre_5d_return_gt_25,37,ok,2026-05-25 01:31:05 Asia/Taipei,0.0,0.0,0.0,-3.9108483087376418,0.0,0.0,0.0,-3.9108483087376418,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,0.0,0.0,0.0
202605,pre_5d_return_lt_5,800,ok,2026-05-25 01:31:05 Asia/Taipei,0.0,0.0,0.0,-1.3851109494202607,0.0,0.0,0.0,-1.3851109494202607,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.0,0.0,0.0
202605,price_confirmed,526,ok,2026-05-25 01:31:05 Asia/Taipei,0.0,0.0,0.0,-1.1531205946430867,0.0,0.0,0.0,-1.1531205946430867,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.0,0.0,0.0
202605,price_not_confirmed,669,ok,2026-05-25 01:31:05 Asia/Taipei,0.0,0.0,0.0,-3.9432004481740965,0.0,0.0,0.0,-3.9432004481740965,,,,,,,,,,,,,,,,,,,,,,,35.0,35.0,0.0,0.0,0.0
202605,setup_early_breakout,5,ok,2026-05-25 01:31:05 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
202605,setup_overheated,132,ok,2026-05-25 01:31:05 Asia/Taipei,0.0,0.0,0.0,-4.191693562453408,0.0,0.0,0.0,-4.191693562453408,,,,,,,,,,,,,,,,,,,,,,,30.0,30.0,0.0,0.0,0.0
202605,setup_quiet_accumulation,228,ok,2026-05-25 01:31:05 Asia/Taipei,0.0,0.0,0.0,-0.2962962962962945,0.0,0.0,0.0,-0.2962962962962945,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0
202605,setup_strong_momentum,77,ok,2026-05-25 01:31:05 Asia/Taipei,0.0,0.0,0.0,-2.4002261578168205,0.0,0.0,0.0,-2.4002261578168205,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.0,0.0,0.0
202605,tdcc_strong_and_overheated,58,ok,2026-05-25 01:31:06 Asia/Taipei,0.0,0.0,0.0,-4.183111129150368,0.0,0.0,0.0,-4.183111129150368,,,,,,,,,,,,,,,,,,,,,,,26.0,26.0,0.0,0.0,0.0
202605,tdcc_strong_but_price_not_reacted,0,insufficient_sample,2026-05-25 01:31:05 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
202605,theme_breadth_A,1194,ok,2026-05-25 01:31:05 Asia/Taipei,0.0,0.0,0.0,-3.5944404664827205,0.0,0.0,0.0,-3.5944404664827205,,,,,,,,,,,,,,,,,,,,,,,40.0,40.0,0.0,0.0,0.0
202605,theme_breadth_B,0,insufficient_sample,2026-05-25 01:31:05 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
202605,theme_single_name_concentration,5,ok,2026-05-25 01:31:05 Asia/Taipei,0.0,0.0,0.0,-3.0333702050194753,0.0,0.0,0.0,-3.0333702050194753,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0
