signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at,signal_trade_date,benchmark_index,market_regime,signal_close,pre_signal_5d_return_pct,d1_close,d1_return_pct,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,relative_return_vs_benchmark_d1,mature_d1,max_high_after_signal_1d,max_return_1d,min_low_after_signal_1d,max_drawdown_1d,d2_close,d2_return_pct,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,relative_return_vs_benchmark_d2,mature_d2,max_high_after_signal_2d,max_return_2d,min_low_after_signal_2d,max_drawdown_2d,d5_close,d5_return_pct,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,relative_return_vs_benchmark_d5,mature_d5,max_high_after_signal_5d,max_return_5d,min_low_after_signal_5d,max_drawdown_5d,d10_close,d10_return_pct,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,relative_return_vs_benchmark_d10,mature_d10,max_high_after_signal_10d,max_return_10d,min_low_after_signal_10d,max_drawdown_10d,d20_close,d20_return_pct,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d20,mature_d20,max_high_after_signal_20d,max_return_20d,min_low_after_signal_20d,max_drawdown_20d,status
20260515,5464,霖宏,consecutive_2w_all_thresholds,all_400_600_800_1000,11,64.745,62.425,9.280000000000008,True,26.25,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,57.1,8.969465648854968,57.3,0.3502626970227629,40891.82,-0.6813794497084968,1.0316421467312598,409.63,-0.37696386010993566,0.7272265571326986,0.7272265571326986,True,61.1,7.005253940455347,53.8,-5.779334500875666,62.5,9.45709281961471,40175.56,-2.4210416891332076,11.878134508747918,398.18,-3.1616323751155195,12.61872519473023,12.61872519473023,True,62.9,10.157618213660236,53.8,-5.779334500875666,71.0,24.3432574430823,42267.97,2.6610327899590835,21.682224653123217,423.25,2.935454059049558,21.407803384032743,21.407803384032743,True,72.0,26.094570928196138,53.8,-5.779334500875666,,,,,,,,,,False,72.0,26.094570928196138,53.8,-5.779334500875666,,,,,,,,,,False,72.0,26.094570928196138,53.8,-5.779334500875666,partial_5d
20260515,5351,鈺創,consecutive_2w_all_thresholds,all_400_600_800_1000,12,32.50750000000001,29.5,12.030000000000008,True,26.100000000000005,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,87.5,16.511318242343552,85.3,-2.5142857142857133,40891.82,-0.6813794497084968,-1.8329062645772165,409.63,-0.37696386010993566,-2.1373218541757777,-2.1373218541757777,True,87.2,-0.34285714285714475,82.1,-6.171428571428583,76.8,-12.228571428571433,40175.56,-2.4210416891332076,-9.807529739438225,398.18,-3.1616323751155195,-9.066939053455913,-9.066939053455913,True,87.2,-0.34285714285714475,76.8,-12.228571428571433,80.5,-7.9999999999999964,42267.97,2.6610327899590835,-10.66103278995908,423.25,2.935454059049558,-10.935454059049555,-10.935454059049555,True,87.2,-0.34285714285714475,72.6,-17.02857142857144,,,,,,,,,,False,87.2,-0.34285714285714475,72.6,-17.02857142857144,,,,,,,,,,False,87.2,-0.34285714285714475,72.6,-17.02857142857144,partial_5d
20260515,3305,昇貿,consecutive_2w_all_thresholds,all_400_600_800_1000,13,44.682500000000005,40.8675,15.260000000000003,True,23.980000000000004,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,138.5,20.434782608695645,137.0,-1.0830324909747335,40891.82,-0.6813794497084968,-0.4016530412662367,409.63,-0.37696386010993566,-0.7060686308647979,-0.4016530412662367,True,140.0,1.0830324909747224,127.0,-8.30324909747292,138.0,-0.3610108303249149,40175.56,-2.4210416891332076,2.0600308588082927,398.18,-3.1616323751155195,2.8006215447906047,2.0600308588082927,True,150.0,8.303249097472932,127.0,-8.30324909747292,146.0,5.4151624548736566,42267.97,2.6610327899590835,2.754129664914573,423.25,2.935454059049558,2.4797083958240984,2.754129664914573,True,150.0,8.303249097472932,127.0,-8.30324909747292,,,,,,,,,,False,150.0,8.303249097472932,127.0,-8.30324909747292,,,,,,,,,,False,150.0,8.303249097472932,127.0,-8.30324909747292,partial_5d
20260515,3707,漢磊,consecutive_2w_all_thresholds,all_400_600_800_1000,14,51.38,46.7075,18.68999999999999,True,23.53,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,80.4,9.836065573770503,76.8,-4.47761194029852,40891.82,-0.6813794497084968,-3.7962324905900235,409.63,-0.37696386010993566,-4.100648080188584,-4.100648080188584,True,78.5,-2.3631840796019987,73.4,-8.70646766169154,72.7,-9.5771144278607,40175.56,-2.4210416891332076,-7.156072738727492,398.18,-3.1616323751155195,-6.41548205274518,-6.41548205274518,True,78.5,-2.3631840796019987,71.4,-11.194029850746269,83.5,3.8557213930348277,42267.97,2.6610327899590835,1.1946886030757442,423.25,2.935454059049558,0.9202673339852696,0.9202673339852696,True,85.8,6.716417910447747,71.4,-11.194029850746269,,,,,,,,,,False,85.8,6.716417910447747,71.4,-11.194029850746269,,,,,,,,,,False,85.8,6.716417910447747,71.4,-11.194029850746269,partial_5d
20260515,3033,威健,consecutive_2w_all_thresholds,all_400_600_800_1000,15,38.73,36.120000000000005,10.440000000000005,True,23.47,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,47.9,9.236031927023935,48.7,1.6701461377870652,40891.82,-0.6813794497084968,2.351525587495562,409.63,-0.37696386010993566,2.047109997897001,2.351525587495562,True,48.75,1.7745302713987554,46.85,-2.192066805845505,48.8,1.8789144050104456,40175.56,-2.4210416891332076,4.299956094143653,398.18,-3.1616323751155195,5.040546780125965,4.299956094143653,True,49.75,3.8622129436325814,46.85,-2.192066805845505,53.9,12.526096033402933,42267.97,2.6610327899590835,9.86506324344385,423.25,2.935454059049558,9.590641974353375,9.86506324344385,True,55.3,15.448851774530258,46.85,-2.192066805845505,,,,,,,,,,False,55.3,15.448851774530258,46.85,-2.192066805845505,,,,,,,,,,False,55.3,15.448851774530258,46.85,-2.192066805845505,partial_5d
20260515,4906,正文,consecutive_2w_all_thresholds,all_400_600_800_1000,16,25.9925,23.83,8.649999999999995,True,17.869999999999997,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,39.15,-2.124999999999999,38.9,-0.6385696040868472,40891.82,-0.6813794497084968,0.04280984562164969,409.63,-0.37696386010993566,-0.2616057439769115,0.04280984562164969,True,40.35,3.065134099616862,38.2,-2.4265644955300036,38.0,-2.937420178799488,40175.56,-2.4210416891332076,-0.5163784896662804,398.18,-3.1616323751155195,0.2242121963160315,-0.5163784896662804,True,40.35,3.065134099616862,37.8,-3.4482758620689724,40.3,2.937420178799477,42267.97,2.6610327899590835,0.2763873888403934,423.25,2.935454059049558,0.001966119749918782,0.2763873888403934,True,40.7,3.9591315453384457,37.1,-5.2362707535121285,,,,,,,,,,False,40.7,3.9591315453384457,37.1,-5.2362707535121285,,,,,,,,,,False,40.7,3.9591315453384457,37.1,-5.2362707535121285,partial_5d
20260515,2355,敬鵬,consecutive_2w_all_thresholds,all_400_600_800_1000,17,42.9375,40.9125,8.100000000000009,True,15.969999999999992,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,52.5,1.3513513513513598,57.7,9.904761904761905,40891.82,-0.6813794497084968,10.586141354470403,409.63,-0.37696386010993566,10.28172576487184,10.586141354470403,True,57.7,9.904761904761905,51.6,-1.7142857142857126,63.4,20.76190476190476,40175.56,-2.4210416891332076,23.182946451037967,398.18,-3.1616323751155195,23.92353713702028,23.182946451037967,True,63.4,20.76190476190476,51.6,-1.7142857142857126,65.2,24.190476190476208,42267.97,2.6610327899590835,21.529443400517124,423.25,2.935454059049558,21.25502213142665,21.529443400517124,True,67.1,27.809523809523796,51.6,-1.7142857142857126,,,,,,,,,,False,67.1,27.809523809523796,51.6,-1.7142857142857126,,,,,,,,,,False,67.1,27.809523809523796,51.6,-1.7142857142857126,partial_5d
20260515,8390,金益鼎,consecutive_2w_all_thresholds,all_400_600_800_1000,18,46.1275,42.94499999999999,12.729999999999997,True,15.369999999999996,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,119.5,26.992561105207223,119.0,-0.4184100418409997,40891.82,-0.6813794497084968,0.2629694078674971,409.63,-0.37696386010993566,-0.04144618173106407,-0.04144618173106407,True,125.5,5.020920502092041,116.0,-2.9288702928870314,114.5,-4.184100418410042,40175.56,-2.4210416891332076,-1.763058729276834,398.18,-3.1616323751155195,-1.0224680432945221,-1.0224680432945221,True,125.5,5.020920502092041,111.0,-7.1129707112970735,120.0,0.4184100418409997,42267.97,2.6610327899590835,-2.242622748118084,423.25,2.935454059049558,-2.5170440172085584,-2.5170440172085584,True,125.5,5.020920502092041,111.0,-7.1129707112970735,,,,,,,,,,False,125.5,5.020920502092041,111.0,-7.1129707112970735,,,,,,,,,,False,125.5,5.020920502092041,111.0,-7.1129707112970735,partial_5d
20260515,6285,啟碁,consecutive_2w_all_thresholds,all_400_600_800_1000,19,64.20249999999999,63.15749999999999,4.180000000000007,True,14.980000000000004,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,260.0,5.050505050505061,286.0,10.000000000000009,40891.82,-0.6813794497084968,10.681379449708505,409.63,-0.37696386010993566,10.376963860109944,10.681379449708505,True,286.0,10.000000000000009,254.0,-2.3076923076923106,292.0,12.307692307692308,40175.56,-2.4210416891332076,14.728733996825516,398.18,-3.1616323751155195,15.469324682807828,14.728733996825516,True,310.0,19.23076923076923,254.0,-2.3076923076923106,296.0,13.846153846153841,42267.97,2.6610327899590835,11.185121056194758,423.25,2.935454059049558,10.910699787104283,11.185121056194758,True,310.0,19.23076923076923,254.0,-2.3076923076923106,,,,,,,,,,False,310.0,19.23076923076923,254.0,-2.3076923076923106,,,,,,,,,,False,310.0,19.23076923076923,254.0,-2.3076923076923106,partial_5d
20260515,3591,艾笛森,consecutive_2w_all_thresholds,all_400_600_800_1000,20,48.43749999999999,47.30500000000001,4.529999999999987,True,11.589999999999996,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,23.85,1.0593220338983134,24.6,3.1446540880503138,40891.82,-0.6813794497084968,3.8260335377588106,409.63,-0.37696386010993566,3.5216179481602494,3.8260335377588106,True,24.9,4.402515723270417,23.35,-2.096436058700213,25.75,7.96645702306078,40175.56,-2.4210416891332076,10.387498712193988,398.18,-3.1616323751155195,11.1280893981763,10.387498712193988,True,26.2,9.85324947589097,23.35,-2.096436058700213,26.75,12.159329140461207,42267.97,2.6610327899590835,9.498296350502123,423.25,2.935454059049558,9.223875081411649,9.498296350502123,True,27.05,13.41719077568133,23.35,-2.096436058700213,,,,,,,,,,False,27.05,13.41719077568133,23.35,-2.096436058700213,,,,,,,,,,False,27.05,13.41719077568133,23.35,-2.096436058700213,partial_5d
20260515,3450,聯鈞,weekly_change_top20,over_1000,1,43.04,33.1,9.939999999999998,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,395.5,-3.5365853658536617,410.0,3.6662452591656125,40891.82,-0.6813794497084968,4.347624708874109,409.63,-0.37696386010993566,4.043209119275549,4.347624708874109,True,415.0,4.930467762326174,380.5,-3.792667509481673,392.5,-0.7585335018963302,40175.56,-2.4210416891332076,1.6625081872368774,398.18,-3.1616323751155195,2.4030988732191894,1.6625081872368774,True,415.0,4.930467762326174,380.5,-3.792667509481673,459.5,16.18204804045511,42267.97,2.6610327899590835,13.521015250496028,423.25,2.935454059049558,13.246593981405553,13.521015250496028,True,460.0,16.308470290771183,380.5,-3.792667509481673,,,,,,,,,,False,460.0,16.308470290771183,380.5,-3.792667509481673,,,,,,,,,,False,460.0,16.308470290771183,380.5,-3.792667509481673,partial_5d
20260515,4931,新盛力,weekly_change_top20,over_1000,2,18.51,10.21,8.3,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,183.5,7.941176470588229,187.5,2.1798365122615904,40891.82,-0.6813794497084968,2.861215961970087,409.63,-0.37696386010993566,2.556800372371526,2.556800372371526,True,188.5,2.7247956403269713,175.5,-4.3596730245231585,183.0,-0.27247956403270157,40175.56,-2.4210416891332076,2.148562125100506,398.18,-3.1616323751155195,2.889152811082818,2.889152811082818,True,191.0,4.087193460490468,175.5,-4.3596730245231585,212.0,15.531335149863757,42267.97,2.6610327899590835,12.870302359904674,423.25,2.935454059049558,12.5958810908142,12.5958810908142,True,212.0,15.531335149863757,175.5,-4.3596730245231585,,,,,,,,,,False,212.0,15.531335149863757,175.5,-4.3596730245231585,,,,,,,,,,False,212.0,15.531335149863757,175.5,-4.3596730245231585,partial_5d
20260515,3048,益登,weekly_change_top20,over_1000,3,49.29,40.99,8.299999999999997,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,56.1,32.31132075471699,57.3,2.1390374331550666,40891.82,-0.6813794497084968,2.8204168828635634,409.63,-0.37696386010993566,2.516001293265002,2.8204168828635634,True,60.2,7.308377896613183,55.0,-1.9607843137254943,56.1,0.0,40175.56,-2.4210416891332076,2.4210416891332076,398.18,-3.1616323751155195,3.1616323751155195,2.4210416891332076,True,60.2,7.308377896613183,53.2,-5.169340463458106,74.5,32.798573975044555,42267.97,2.6610327899590835,30.13754118508547,423.25,2.935454059049558,29.863119915994996,30.13754118508547,True,74.5,32.798573975044555,53.2,-5.169340463458106,,,,,,,,,,False,74.5,32.798573975044555,53.2,-5.169340463458106,,,,,,,,,,False,74.5,32.798573975044555,53.2,-5.169340463458106,partial_5d
20260515,2481,強茂,weekly_change_top20,over_1000,4,59.1,51.43,7.670000000000002,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,117.5,18.090452261306524,129.0,9.787234042553195,40891.82,-0.6813794497084968,10.468613492261692,409.63,-0.37696386010993566,10.16419790266313,10.468613492261692,True,129.0,9.787234042553195,111.5,-5.106382978723401,135.0,14.893617021276606,40175.56,-2.4210416891332076,17.314658710409812,398.18,-3.1616323751155195,18.055249396392124,17.314658710409812,True,140.5,19.57446808510639,111.5,-5.106382978723401,133.5,13.617021276595743,42267.97,2.6610327899590835,10.95598848663666,423.25,2.935454059049558,10.681567217546185,10.95598848663666,True,141.0,19.999999999999996,111.5,-5.106382978723401,,,,,,,,,,False,141.0,19.999999999999996,111.5,-5.106382978723401,,,,,,,,,,False,141.0,19.999999999999996,111.5,-5.106382978723401,partial_5d
20260515,3131,弘塑,weekly_change_top20,over_1000,5,35.6,28.7,6.900000000000002,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,2870.0,-2.3809523809523836,2775.0,-3.3101045296167197,40891.82,-0.6813794497084968,-2.628725079908223,409.63,-0.37696386010993566,-2.933140669506784,-2.933140669506784,True,2845.0,-0.8710801393728262,2665.0,-7.14285714285714,2580.0,-10.104529616724733,40175.56,-2.4210416891332076,-7.683487927591525,398.18,-3.1616323751155195,-6.942897241609213,-6.942897241609213,True,2845.0,-0.8710801393728262,2565.0,-10.627177700348433,2820.0,-1.7421602787456414,42267.97,2.6610327899590835,-4.403193068704725,423.25,2.935454059049558,-4.6776143377952,-4.6776143377952,True,2910.0,1.3937282229965264,2550.0,-11.149825783972123,,,,,,,,,,False,2910.0,1.3937282229965264,2550.0,-11.149825783972123,,,,,,,,,,False,2910.0,1.3937282229965264,2550.0,-11.149825783972123,partial_5d
20260515,9960,邁達康,weekly_change_top20,over_1000,6,60.1,53.6,6.5,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,34.7,0.5797101449275477,33.55,-3.3141210374639907,40891.82,-0.6813794497084968,-2.632741587755494,409.63,-0.37696386010993566,-2.937157177354055,-2.937157177354055,True,34.0,-2.017291066282434,33.0,-4.899135446685888,31.4,-9.510086455331423,40175.56,-2.4210416891332076,-7.089044766198215,398.18,-3.1616323751155195,-6.3484540802159035,-6.3484540802159035,True,34.0,-2.017291066282434,31.3,-9.798270893371763,31.65,-8.789625360230557,42267.97,2.6610327899590835,-11.450658150189641,423.25,2.935454059049558,-11.725079419280116,-11.725079419280116,True,34.0,-2.017291066282434,29.65,-14.553314121037475,,,,,,,,,,False,34.0,-2.017291066282434,29.65,-14.553314121037475,,,,,,,,,,False,34.0,-2.017291066282434,29.65,-14.553314121037475,partial_5d
