signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at,signal_trade_date,signal_close,pre_signal_5d_return_pct,d1_close,d1_return_pct,max_high_after_signal_1d,max_return_1d,min_low_after_signal_1d,max_drawdown_1d,d2_close,d2_return_pct,max_high_after_signal_2d,max_return_2d,min_low_after_signal_2d,max_drawdown_2d,d5_close,d5_return_pct,max_high_after_signal_5d,max_return_5d,min_low_after_signal_5d,max_drawdown_5d,d10_close,d10_return_pct,max_high_after_signal_10d,max_return_10d,min_low_after_signal_10d,max_drawdown_10d,d20_close,d20_return_pct,max_high_after_signal_20d,max_return_20d,min_low_after_signal_20d,max_drawdown_20d,status
20260515,2481,強茂,weekly_change_top20,over_1000,4,59.1,51.43,7.670000000000002,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,117.5,18.090452261306524,129.0,9.787234042553195,129.0,9.787234042553195,111.5,-5.106382978723401,135.0,14.893617021276606,140.5,19.57446808510639,111.5,-5.106382978723401,,,140.5,19.57446808510639,111.5,-5.106382978723401,,,140.5,19.57446808510639,111.5,-5.106382978723401,,,140.5,19.57446808510639,111.5,-5.106382978723401,partial_2d
20260515,3131,弘塑,weekly_change_top20,over_1000,5,35.6,28.7,6.900000000000002,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,2870.0,-2.3809523809523836,2775.0,-3.3101045296167197,2845.0,-0.8710801393728262,2665.0,-7.14285714285714,2580.0,-10.104529616724733,2845.0,-0.8710801393728262,2565.0,-10.627177700348433,,,2845.0,-0.8710801393728262,2550.0,-11.149825783972123,,,2845.0,-0.8710801393728262,2550.0,-11.149825783972123,,,2845.0,-0.8710801393728262,2550.0,-11.149825783972123,partial_2d
20260515,9960,邁達康,weekly_change_top20,over_1000,6,60.1,53.6,6.5,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,34.7,0.5797101449275477,33.55,-3.3141210374639907,34.0,-2.017291066282434,33.0,-4.899135446685888,31.4,-9.510086455331423,34.0,-2.017291066282434,31.3,-9.798270893371763,,,34.0,-2.017291066282434,29.65,-14.553314121037475,,,34.0,-2.017291066282434,29.65,-14.553314121037475,,,34.0,-2.017291066282434,29.65,-14.553314121037475,partial_2d
20260515,3006,晶豪科,weekly_change_top20,over_1000,7,52.42,46.25,6.170000000000002,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,251.0,24.257425742574256,252.0,0.3984063745019917,252.5,0.5976095617529875,228.5,-8.964143426294823,236.0,-5.976095617529875,261.0,3.984063745019917,228.5,-8.964143426294823,,,261.0,3.984063745019917,216.0,-13.94422310756972,,,261.0,3.984063745019917,216.0,-13.94422310756972,,,261.0,3.984063745019917,216.0,-13.94422310756972,partial_2d
20260515,3624,光頡,weekly_change_top20,over_1000,8,49.22,43.4,5.82,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,76.2,29.152542372881364,83.8,9.973753280839892,83.8,9.973753280839892,76.3,0.1312335958005173,91.2,19.685039370078748,92.1,20.86614173228345,76.3,0.1312335958005173,,,100.0,31.233595800524938,76.3,0.1312335958005173,,,100.0,31.233595800524938,76.3,0.1312335958005173,,,100.0,31.233595800524938,76.3,0.1312335958005173,partial_2d
20260515,3498,陽程,weekly_change_top20,over_1000,9,46.04,40.43,5.609999999999999,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,149.0,59.35828877005347,144.5,-3.0201342281879207,153.5,3.0201342281879207,138.5,-7.0469798657718075,136.5,-8.389261744966447,153.5,3.0201342281879207,135.0,-9.395973154362414,,,153.5,3.0201342281879207,135.0,-9.395973154362414,,,153.5,3.0201342281879207,135.0,-9.395973154362414,,,153.5,3.0201342281879207,135.0,-9.395973154362414,partial_2d
20260515,2492,華新科,weekly_change_top20,over_1000,10,64.54,59.32,5.220000000000006,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,206.0,32.05128205128205,217.5,5.582524271844669,219.0,6.310679611650483,206.0,0.0,220.0,6.796116504854366,222.0,7.7669902912621325,206.0,0.0,,,266.0,29.126213592233018,206.0,0.0,,,266.0,29.126213592233018,206.0,0.0,,,266.0,29.126213592233018,206.0,0.0,partial_2d
20260515,8028,昇陽半導體,weekly_change_top20,over_1000,11,39.9,34.9,5.0,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,287.5,27.212389380530965,278.5,-3.130434782608693,285.0,-0.8695652173912993,270.0,-6.086956521739129,262.0,-8.869565217391306,285.0,-0.8695652173912993,257.0,-10.608695652173916,,,285.0,-0.8695652173912993,254.5,-11.478260869565215,,,285.0,-0.8695652173912993,254.5,-11.478260869565215,,,285.0,-0.8695652173912993,254.5,-11.478260869565215,partial_2d
20260515,4966,譜瑞-KY,weekly_change_top20,over_1000,12,30.22,25.39,4.829999999999998,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,800.0,19.5814648729447,757.0,-5.3749999999999964,784.0,-2.0000000000000018,750.0,-6.25,728.0,-8.999999999999996,784.0,-2.0000000000000018,722.0,-9.750000000000004,,,820.0,2.499999999999991,703.0,-12.124999999999996,,,820.0,2.499999999999991,703.0,-12.124999999999996,,,820.0,2.499999999999991,703.0,-12.124999999999996,partial_2d
20260515,3707,漢磊,weekly_change_top20,over_1000,13,50.04,45.43,4.609999999999999,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,80.4,9.836065573770503,76.8,-4.47761194029852,78.5,-2.3631840796019987,73.4,-8.70646766169154,72.7,-9.5771144278607,78.5,-2.3631840796019987,71.4,-11.194029850746269,,,80.0,-0.4975124378109541,71.4,-11.194029850746269,,,80.0,-0.4975124378109541,71.4,-11.194029850746269,,,80.0,-0.4975124378109541,71.4,-11.194029850746269,partial_2d
20260515,5439,高技,weekly_change_top20,over_1000,14,40.79,36.44,4.350000000000001,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,391.0,0.773195876288657,381.0,-2.5575447570332477,401.0,2.5575447570332477,380.0,-2.813299232736577,379.0,-3.069053708439895,401.0,2.5575447570332477,374.5,-4.21994884910486,,,401.0,2.5575447570332477,353.5,-9.590792838874684,,,401.0,2.5575447570332477,353.5,-9.590792838874684,,,401.0,2.5575447570332477,353.5,-9.590792838874684,partial_2d
20260515,2344,華邦電,weekly_change_top20,over_1000,15,69.42,65.61,3.8100000000000014,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,129.5,21.028037383177576,130.5,0.7722007722007707,134.0,3.474903474903468,119.0,-8.108108108108103,117.5,-9.26640926640927,134.0,3.474903474903468,117.5,-9.26640926640927,,,134.0,3.474903474903468,112.0,-13.513513513513509,,,134.0,3.474903474903468,112.0,-13.513513513513509,,,134.0,3.474903474903468,112.0,-13.513513513513509,partial_2d
20260515,5464,霖宏,weekly_change_top20,over_1000,16,58.05,54.28,3.769999999999996,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,57.1,8.969465648854968,57.3,0.3502626970227629,61.1,7.005253940455347,53.8,-5.779334500875666,62.5,9.45709281961471,62.9,10.157618213660236,53.8,-5.779334500875666,,,72.0,26.094570928196138,53.8,-5.779334500875666,,,72.0,26.094570928196138,53.8,-5.779334500875666,,,72.0,26.094570928196138,53.8,-5.779334500875666,partial_2d
20260515,4744,皇將,weekly_change_top20,over_1000,17,33.19,29.48,3.709999999999997,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,33.1,2.1604938271605034,34.2,3.3232628398791597,34.45,4.078549848942603,32.95,-0.45317220543805714,33.5,1.2084592145015005,34.45,4.078549848942603,32.95,-0.45317220543805714,,,34.5,4.229607250755274,32.95,-0.45317220543805714,,,34.5,4.229607250755274,32.95,-0.45317220543805714,,,34.5,4.229607250755274,32.95,-0.45317220543805714,partial_2d
20260515,3490,單井,weekly_change_top20,over_1000,18,17.76,14.09,3.6700000000000017,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,36.9,19.224555735056548,37.8,2.4390243902439046,39.6,7.317073170731714,37.2,0.8130081300813163,37.8,2.4390243902439046,39.6,7.317073170731714,36.65,-0.6775067750677488,,,40.7,10.298102981029821,36.45,-1.2195121951219412,,,40.7,10.298102981029821,36.45,-1.2195121951219412,,,40.7,10.298102981029821,36.45,-1.2195121951219412,partial_2d
20260515,1708,東鹼,weekly_change_top20,over_1000,19,43.13,39.82,3.3100000000000023,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,39.65,6.586021505376327,39.65,0.0,40.5,2.1437578814627933,39.35,-0.7566204287515643,39.85,0.5044136191677318,40.95,3.2786885245901676,39.35,-0.7566204287515643,,,40.95,3.2786885245901676,39.1,-1.387137452711218,,,40.95,3.2786885245901676,39.1,-1.387137452711218,,,40.95,3.2786885245901676,39.1,-1.387137452711218,partial_2d
20260515,2363,矽統,weekly_change_top20,over_1000,20,31.76,28.47,3.2900000000000027,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,60.5,1.85185185185186,61.4,1.4876033057851235,61.5,1.6528925619834656,57.5,-4.958677685950407,60.5,0.0,64.7,6.942148760330591,57.5,-4.958677685950407,,,64.7,6.942148760330591,57.5,-4.958677685950407,,,64.7,6.942148760330591,57.5,-4.958677685950407,,,64.7,6.942148760330591,57.5,-4.958677685950407,partial_2d
20260515,4966,譜瑞-KY,weekly_change_top20,over_400,1,46.16,34.46,11.699999999999996,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,800.0,19.5814648729447,757.0,-5.3749999999999964,784.0,-2.0000000000000018,750.0,-6.25,728.0,-8.999999999999996,784.0,-2.0000000000000018,722.0,-9.750000000000004,,,820.0,2.499999999999991,703.0,-12.124999999999996,,,820.0,2.499999999999991,703.0,-12.124999999999996,,,820.0,2.499999999999991,703.0,-12.124999999999996,partial_2d
20260515,3624,光頡,weekly_change_top20,over_400,2,58.62,49.91,8.71,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,76.2,29.152542372881364,83.8,9.973753280839892,83.8,9.973753280839892,76.3,0.1312335958005173,91.2,19.685039370078748,92.1,20.86614173228345,76.3,0.1312335958005173,,,100.0,31.233595800524938,76.3,0.1312335958005173,,,100.0,31.233595800524938,76.3,0.1312335958005173,,,100.0,31.233595800524938,76.3,0.1312335958005173,partial_2d
20260515,2481,強茂,weekly_change_top20,over_400,3,65.63,57.62,8.009999999999998,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,117.5,18.090452261306524,129.0,9.787234042553195,129.0,9.787234042553195,111.5,-5.106382978723401,135.0,14.893617021276606,140.5,19.57446808510639,111.5,-5.106382978723401,,,140.5,19.57446808510639,111.5,-5.106382978723401,,,140.5,19.57446808510639,111.5,-5.106382978723401,,,140.5,19.57446808510639,111.5,-5.106382978723401,partial_2d
20260515,3450,聯鈞,weekly_change_top20,over_400,4,49.03,41.32,7.710000000000001,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,395.5,-3.5365853658536617,410.0,3.6662452591656125,415.0,4.930467762326174,380.5,-3.792667509481673,392.5,-0.7585335018963302,415.0,4.930467762326174,380.5,-3.792667509481673,,,440.0,11.251580278128959,380.5,-3.792667509481673,,,440.0,11.251580278128959,380.5,-3.792667509481673,,,440.0,11.251580278128959,380.5,-3.792667509481673,partial_2d
20260515,3048,益登,weekly_change_top20,over_400,5,54.64,47.07,7.57,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,56.1,32.31132075471699,57.3,2.1390374331550666,60.2,7.308377896613183,55.0,-1.9607843137254943,56.1,0.0,60.2,7.308377896613183,53.2,-5.169340463458106,,,67.8,20.85561497326203,53.2,-5.169340463458106,,,67.8,20.85561497326203,53.2,-5.169340463458106,,,67.8,20.85561497326203,53.2,-5.169340463458106,partial_2d
20260515,3006,晶豪科,weekly_change_top20,over_400,6,60.81,53.6,7.210000000000001,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,251.0,24.257425742574256,252.0,0.3984063745019917,252.5,0.5976095617529875,228.5,-8.964143426294823,236.0,-5.976095617529875,261.0,3.984063745019917,228.5,-8.964143426294823,,,261.0,3.984063745019917,216.0,-13.94422310756972,,,261.0,3.984063745019917,216.0,-13.94422310756972,,,261.0,3.984063745019917,216.0,-13.94422310756972,partial_2d
20260515,3498,陽程,weekly_change_top20,over_400,7,51.96,45.03,6.93,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,149.0,59.35828877005347,144.5,-3.0201342281879207,153.5,3.0201342281879207,138.5,-7.0469798657718075,136.5,-8.389261744966447,153.5,3.0201342281879207,135.0,-9.395973154362414,,,153.5,3.0201342281879207,135.0,-9.395973154362414,,,153.5,3.0201342281879207,135.0,-9.395973154362414,,,153.5,3.0201342281879207,135.0,-9.395973154362414,partial_2d
20260515,4931,新盛力,weekly_change_top20,over_400,8,31.16,24.34,6.82,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,183.5,7.941176470588229,187.5,2.1798365122615904,188.5,2.7247956403269713,175.5,-4.3596730245231585,183.0,-0.27247956403270157,191.0,4.087193460490468,175.5,-4.3596730245231585,,,202.0,10.081743869209813,175.5,-4.3596730245231585,,,202.0,10.081743869209813,175.5,-4.3596730245231585,,,202.0,10.081743869209813,175.5,-4.3596730245231585,partial_2d
20260515,8114,振樺電,weekly_change_top20,over_400,9,50.81,44.92,5.890000000000001,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,216.0,8.816120906801018,214.0,-0.92592592592593,216.0,0.0,202.0,-6.481481481481477,215.5,-0.23148148148147696,227.5,5.32407407407407,202.0,-6.481481481481477,,,248.0,14.814814814814813,202.0,-6.481481481481477,,,248.0,14.814814814814813,202.0,-6.481481481481477,,,248.0,14.814814814814813,202.0,-6.481481481481477,partial_2d
20260515,8028,昇陽半導體,weekly_change_top20,over_400,10,51.67,45.92,5.75,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,287.5,27.212389380530965,278.5,-3.130434782608693,285.0,-0.8695652173912993,270.0,-6.086956521739129,262.0,-8.869565217391306,285.0,-0.8695652173912993,257.0,-10.608695652173916,,,285.0,-0.8695652173912993,254.5,-11.478260869565215,,,285.0,-0.8695652173912993,254.5,-11.478260869565215,,,285.0,-0.8695652173912993,254.5,-11.478260869565215,partial_2d
20260515,2492,華新科,weekly_change_top20,over_400,11,68.63,63.2,5.429999999999993,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,206.0,32.05128205128205,217.5,5.582524271844669,219.0,6.310679611650483,206.0,0.0,220.0,6.796116504854366,222.0,7.7669902912621325,206.0,0.0,,,266.0,29.126213592233018,206.0,0.0,,,266.0,29.126213592233018,206.0,0.0,,,266.0,29.126213592233018,206.0,0.0,partial_2d
