signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at,signal_trade_date,signal_close,pre_signal_5d_return_pct,d1_close,d1_return_pct,max_high_after_signal_1d,max_return_1d,min_low_after_signal_1d,max_drawdown_1d,d2_close,d2_return_pct,max_high_after_signal_2d,max_return_2d,min_low_after_signal_2d,max_drawdown_2d,d5_close,d5_return_pct,max_high_after_signal_5d,max_return_5d,min_low_after_signal_5d,max_drawdown_5d,d10_close,d10_return_pct,max_high_after_signal_10d,max_return_10d,min_low_after_signal_10d,max_drawdown_10d,d20_close,d20_return_pct,max_high_after_signal_20d,max_return_20d,min_low_after_signal_20d,max_drawdown_20d,status
20260515,5464,霖宏,consecutive_2w_all_thresholds,all_400_600_800_1000,11,64.745,62.425000000000004,9.280000000000008,True,26.25,20260515,20260508,2026-05-19 16:40:01,20260515,57.1,0.0,57.3,0.3502626970227629,61.1,7.005253940455347,53.8,-5.779334500875666,,,61.1,7.005253940455347,53.8,-5.779334500875666,,,61.1,7.005253940455347,53.8,-5.779334500875666,,,61.1,7.005253940455347,53.8,-5.779334500875666,,,61.1,7.005253940455347,53.8,-5.779334500875666,partial_1d
20260515,5351,鈺創,consecutive_2w_all_thresholds,all_400_600_800_1000,12,32.50750000000001,29.5,12.030000000000008,True,26.100000000000005,20260515,20260508,2026-05-19 16:40:01,20260515,87.5,0.0,85.3,-2.5142857142857133,87.2,-0.34285714285714475,82.1,-6.171428571428583,,,87.2,-0.34285714285714475,82.1,-6.171428571428583,,,87.2,-0.34285714285714475,82.1,-6.171428571428583,,,87.2,-0.34285714285714475,82.1,-6.171428571428583,,,87.2,-0.34285714285714475,82.1,-6.171428571428583,partial_1d
20260515,3305,昇貿,consecutive_2w_all_thresholds,all_400_600_800_1000,13,44.682500000000005,40.8675,15.260000000000005,True,23.980000000000004,20260515,20260508,2026-05-19 16:40:01,20260515,138.5,20.434782608695645,137.0,-1.0830324909747335,140.0,1.0830324909747224,127.0,-8.30324909747292,,,140.0,1.0830324909747224,127.0,-8.30324909747292,,,140.0,1.0830324909747224,127.0,-8.30324909747292,,,140.0,1.0830324909747224,127.0,-8.30324909747292,,,140.0,1.0830324909747224,127.0,-8.30324909747292,partial_1d
20260515,3707,漢磊,consecutive_2w_all_thresholds,all_400_600_800_1000,14,51.379999999999995,46.7075,18.68999999999999,True,23.529999999999994,20260515,20260508,2026-05-19 16:40:01,20260515,80.4,0.0,76.8,-4.47761194029852,78.5,-2.3631840796019987,73.4,-8.70646766169154,,,78.5,-2.3631840796019987,73.4,-8.70646766169154,,,78.5,-2.3631840796019987,73.4,-8.70646766169154,,,78.5,-2.3631840796019987,73.4,-8.70646766169154,,,78.5,-2.3631840796019987,73.4,-8.70646766169154,partial_1d
20260515,3033,威健,consecutive_2w_all_thresholds,all_400_600_800_1000,15,38.730000000000004,36.120000000000005,10.440000000000005,True,23.47,20260515,20260508,2026-05-19 16:40:01,20260515,47.9,9.236031927023935,48.7,1.6701461377870652,48.75,1.7745302713987554,46.85,-2.192066805845505,,,48.75,1.7745302713987554,46.85,-2.192066805845505,,,48.75,1.7745302713987554,46.85,-2.192066805845505,,,48.75,1.7745302713987554,46.85,-2.192066805845505,,,48.75,1.7745302713987554,46.85,-2.192066805845505,partial_1d
20260515,4906,正文,consecutive_2w_all_thresholds,all_400_600_800_1000,16,25.9925,23.83,8.649999999999995,True,17.869999999999997,20260515,20260508,2026-05-19 16:40:01,20260515,39.15,-2.124999999999999,38.9,-0.6385696040868472,40.35,3.065134099616862,38.2,-2.4265644955300036,,,40.35,3.065134099616862,38.2,-2.4265644955300036,,,40.35,3.065134099616862,38.2,-2.4265644955300036,,,40.35,3.065134099616862,38.2,-2.4265644955300036,,,40.35,3.065134099616862,38.2,-2.4265644955300036,partial_1d
20260515,2355,敬鵬,consecutive_2w_all_thresholds,all_400_600_800_1000,17,42.9375,40.912499999999994,8.100000000000009,True,15.969999999999992,20260515,20260508,2026-05-19 16:40:01,20260515,52.5,1.3513513513513598,57.7,9.904761904761905,57.7,9.904761904761905,51.6,-1.7142857142857126,,,57.7,9.904761904761905,51.6,-1.7142857142857126,,,57.7,9.904761904761905,51.6,-1.7142857142857126,,,57.7,9.904761904761905,51.6,-1.7142857142857126,,,57.7,9.904761904761905,51.6,-1.7142857142857126,partial_1d
20260515,8390,金益鼎,consecutive_2w_all_thresholds,all_400_600_800_1000,18,46.1275,42.94499999999999,12.729999999999997,True,15.369999999999997,20260515,20260508,2026-05-19 16:40:01,20260515,119.5,0.0,119.0,-0.4184100418409997,125.5,5.020920502092041,116.0,-2.9288702928870314,,,125.5,5.020920502092041,116.0,-2.9288702928870314,,,125.5,5.020920502092041,116.0,-2.9288702928870314,,,125.5,5.020920502092041,116.0,-2.9288702928870314,,,125.5,5.020920502092041,116.0,-2.9288702928870314,partial_1d
20260515,6285,啟碁,consecutive_2w_all_thresholds,all_400_600_800_1000,19,64.20249999999999,63.15749999999999,4.180000000000007,True,14.980000000000004,20260515,20260508,2026-05-19 16:40:01,20260515,260.0,5.050505050505061,286.0,10.000000000000009,286.0,10.000000000000009,254.0,-2.3076923076923106,,,286.0,10.000000000000009,254.0,-2.3076923076923106,,,286.0,10.000000000000009,254.0,-2.3076923076923106,,,286.0,10.000000000000009,254.0,-2.3076923076923106,,,286.0,10.000000000000009,254.0,-2.3076923076923106,partial_1d
20260515,3591,艾笛森,consecutive_2w_all_thresholds,all_400_600_800_1000,20,48.43749999999999,47.30500000000001,4.529999999999987,True,11.589999999999996,20260515,20260508,2026-05-19 16:40:01,20260515,23.85,1.0593220338983134,24.6,3.1446540880503138,24.9,4.402515723270417,23.35,-2.096436058700213,,,24.9,4.402515723270417,23.35,-2.096436058700213,,,24.9,4.402515723270417,23.35,-2.096436058700213,,,24.9,4.402515723270417,23.35,-2.096436058700213,,,24.9,4.402515723270417,23.35,-2.096436058700213,partial_1d
20260515,3450,聯鈞,weekly_change_top20,over_1000,1,43.04,33.1,9.939999999999998,False,0.0,20260515,20260508,2026-05-19 16:40:01,20260515,395.5,-3.5365853658536617,410.0,3.6662452591656125,415.0,4.930467762326174,380.5,-3.792667509481673,,,415.0,4.930467762326174,380.5,-3.792667509481673,,,415.0,4.930467762326174,380.5,-3.792667509481673,,,415.0,4.930467762326174,380.5,-3.792667509481673,,,415.0,4.930467762326174,380.5,-3.792667509481673,partial_1d
20260515,4931,新盛力,weekly_change_top20,over_1000,2,18.51,10.21,8.3,False,0.0,20260515,20260508,2026-05-19 16:40:01,20260515,183.5,0.0,187.5,2.1798365122615904,188.5,2.7247956403269713,175.5,-4.3596730245231585,,,188.5,2.7247956403269713,175.5,-4.3596730245231585,,,188.5,2.7247956403269713,175.5,-4.3596730245231585,,,188.5,2.7247956403269713,175.5,-4.3596730245231585,,,188.5,2.7247956403269713,175.5,-4.3596730245231585,partial_1d
20260515,3048,益登,weekly_change_top20,over_1000,3,49.29,40.99,8.299999999999997,False,0.0,20260515,20260508,2026-05-19 16:40:01,20260515,56.1,32.31132075471699,57.3,2.1390374331550666,60.2,7.308377896613183,55.0,-1.9607843137254943,,,60.2,7.308377896613183,55.0,-1.9607843137254943,,,60.2,7.308377896613183,55.0,-1.9607843137254943,,,60.2,7.308377896613183,55.0,-1.9607843137254943,,,60.2,7.308377896613183,55.0,-1.9607843137254943,partial_1d
20260515,2481,強茂,weekly_change_top20,over_1000,4,59.1,51.43,7.670000000000002,False,0.0,20260515,20260508,2026-05-19 16:40:01,20260515,117.5,18.090452261306524,129.0,9.787234042553195,129.0,9.787234042553195,111.5,-5.106382978723401,,,129.0,9.787234042553195,111.5,-5.106382978723401,,,129.0,9.787234042553195,111.5,-5.106382978723401,,,129.0,9.787234042553195,111.5,-5.106382978723401,,,129.0,9.787234042553195,111.5,-5.106382978723401,partial_1d
20260515,3131,弘塑,weekly_change_top20,over_1000,5,35.6,28.7,6.900000000000002,False,0.0,20260515,20260508,2026-05-19 16:40:01,20260515,2870.0,0.0,2775.0,-3.3101045296167197,2845.0,-0.8710801393728262,2665.0,-7.14285714285714,,,2845.0,-0.8710801393728262,2665.0,-7.14285714285714,,,2845.0,-0.8710801393728262,2665.0,-7.14285714285714,,,2845.0,-0.8710801393728262,2665.0,-7.14285714285714,,,2845.0,-0.8710801393728262,2665.0,-7.14285714285714,partial_1d
20260515,9960,邁達康,weekly_change_top20,over_1000,6,60.1,53.6,6.5,False,0.0,20260515,20260508,2026-05-19 16:40:01,20260515,34.7,0.0,33.55,-3.3141210374639907,34.0,-2.017291066282434,33.0,-4.899135446685888,,,34.0,-2.017291066282434,33.0,-4.899135446685888,,,34.0,-2.017291066282434,33.0,-4.899135446685888,,,34.0,-2.017291066282434,33.0,-4.899135446685888,,,34.0,-2.017291066282434,33.0,-4.899135446685888,partial_1d
20260515,3006,晶豪科,weekly_change_top20,over_1000,7,52.42,46.25,6.170000000000002,False,0.0,20260515,20260508,2026-05-19 16:40:01,20260515,251.0,24.257425742574256,252.0,0.3984063745019917,252.5,0.5976095617529875,228.5,-8.964143426294823,,,252.5,0.5976095617529875,228.5,-8.964143426294823,,,252.5,0.5976095617529875,228.5,-8.964143426294823,,,252.5,0.5976095617529875,228.5,-8.964143426294823,,,252.5,0.5976095617529875,228.5,-8.964143426294823,partial_1d
20260515,3624,光頡,weekly_change_top20,over_1000,8,49.22,43.4,5.82,False,0.0,20260515,20260508,2026-05-19 16:40:01,20260515,76.2,0.0,83.8,9.973753280839892,83.8,9.973753280839892,76.3,0.1312335958005173,,,83.8,9.973753280839892,76.3,0.1312335958005173,,,83.8,9.973753280839892,76.3,0.1312335958005173,,,83.8,9.973753280839892,76.3,0.1312335958005173,,,83.8,9.973753280839892,76.3,0.1312335958005173,partial_1d
20260515,3498,陽程,weekly_change_top20,over_1000,9,46.04,40.43,5.609999999999999,False,0.0,20260515,20260508,2026-05-19 16:40:01,20260515,149.0,0.0,144.5,-3.0201342281879207,153.5,3.0201342281879207,138.5,-7.0469798657718075,,,153.5,3.0201342281879207,138.5,-7.0469798657718075,,,153.5,3.0201342281879207,138.5,-7.0469798657718075,,,153.5,3.0201342281879207,138.5,-7.0469798657718075,,,153.5,3.0201342281879207,138.5,-7.0469798657718075,partial_1d
20260515,2492,華新科,weekly_change_top20,over_1000,10,64.54,59.32,5.220000000000006,False,0.0,20260515,20260508,2026-05-19 16:40:01,20260515,206.0,32.05128205128205,217.5,5.582524271844669,219.0,6.310679611650483,206.0,0.0,,,219.0,6.310679611650483,206.0,0.0,,,219.0,6.310679611650483,206.0,0.0,,,219.0,6.310679611650483,206.0,0.0,,,219.0,6.310679611650483,206.0,0.0,partial_1d
20260515,8028,昇陽半導體,weekly_change_top20,over_1000,11,39.9,34.9,5.0,False,0.0,20260515,20260508,2026-05-19 16:40:01,20260515,287.5,27.212389380530965,278.5,-3.130434782608693,285.0,-0.8695652173912993,270.0,-6.086956521739129,,,285.0,-0.8695652173912993,270.0,-6.086956521739129,,,285.0,-0.8695652173912993,270.0,-6.086956521739129,,,285.0,-0.8695652173912993,270.0,-6.086956521739129,,,285.0,-0.8695652173912993,270.0,-6.086956521739129,partial_1d
20260515,4966,譜瑞-KY,weekly_change_top20,over_1000,12,30.22,25.39,4.829999999999998,False,0.0,20260515,20260508,2026-05-19 16:40:01,20260515,800.0,0.0,757.0,-5.3749999999999964,784.0,-2.0000000000000018,750.0,-6.25,,,784.0,-2.0000000000000018,750.0,-6.25,,,784.0,-2.0000000000000018,750.0,-6.25,,,784.0,-2.0000000000000018,750.0,-6.25,,,784.0,-2.0000000000000018,750.0,-6.25,partial_1d
20260515,3707,漢磊,weekly_change_top20,over_1000,13,50.04,45.43,4.609999999999999,False,0.0,20260515,20260508,2026-05-19 16:40:01,20260515,80.4,0.0,76.8,-4.47761194029852,78.5,-2.3631840796019987,73.4,-8.70646766169154,,,78.5,-2.3631840796019987,73.4,-8.70646766169154,,,78.5,-2.3631840796019987,73.4,-8.70646766169154,,,78.5,-2.3631840796019987,73.4,-8.70646766169154,,,78.5,-2.3631840796019987,73.4,-8.70646766169154,partial_1d
20260515,5439,高技,weekly_change_top20,over_1000,14,40.79,36.44,4.350000000000001,False,0.0,20260515,20260508,2026-05-19 16:40:01,20260515,391.0,0.0,381.0,-2.5575447570332477,401.0,2.5575447570332477,380.0,-2.813299232736577,,,401.0,2.5575447570332477,380.0,-2.813299232736577,,,401.0,2.5575447570332477,380.0,-2.813299232736577,,,401.0,2.5575447570332477,380.0,-2.813299232736577,,,401.0,2.5575447570332477,380.0,-2.813299232736577,partial_1d
20260515,2344,華邦電,weekly_change_top20,over_1000,15,69.42,65.61,3.8100000000000023,False,0.0,20260515,20260508,2026-05-19 16:40:01,20260515,129.5,21.028037383177576,130.5,0.7722007722007707,134.0,3.474903474903468,119.0,-8.108108108108103,,,134.0,3.474903474903468,119.0,-8.108108108108103,,,134.0,3.474903474903468,119.0,-8.108108108108103,,,134.0,3.474903474903468,119.0,-8.108108108108103,,,134.0,3.474903474903468,119.0,-8.108108108108103,partial_1d
20260515,5464,霖宏,weekly_change_top20,over_1000,16,58.05,54.28,3.769999999999996,False,0.0,20260515,20260508,2026-05-19 16:40:01,20260515,57.1,0.0,57.3,0.3502626970227629,61.1,7.005253940455347,53.8,-5.779334500875666,,,61.1,7.005253940455347,53.8,-5.779334500875666,,,61.1,7.005253940455347,53.8,-5.779334500875666,,,61.1,7.005253940455347,53.8,-5.779334500875666,,,61.1,7.005253940455347,53.8,-5.779334500875666,partial_1d
20260515,4744,皇將,weekly_change_top20,over_1000,17,33.19,29.48,3.7099999999999973,False,0.0,20260515,20260508,2026-05-19 16:40:01,20260515,33.1,0.0,34.2,3.3232628398791597,34.45,4.078549848942603,32.95,-0.45317220543805714,,,34.45,4.078549848942603,32.95,-0.45317220543805714,,,34.45,4.078549848942603,32.95,-0.45317220543805714,,,34.45,4.078549848942603,32.95,-0.45317220543805714,,,34.45,4.078549848942603,32.95,-0.45317220543805714,partial_1d
20260515,3490,單井,weekly_change_top20,over_1000,18,17.76,14.09,3.6700000000000017,False,0.0,20260515,20260508,2026-05-19 16:40:01,20260515,36.9,0.0,37.8,2.4390243902439046,39.6,7.317073170731714,37.2,0.8130081300813163,,,39.6,7.317073170731714,37.2,0.8130081300813163,,,39.6,7.317073170731714,37.2,0.8130081300813163,,,39.6,7.317073170731714,37.2,0.8130081300813163,,,39.6,7.317073170731714,37.2,0.8130081300813163,partial_1d
20260515,1708,東鹼,weekly_change_top20,over_1000,19,43.13,39.82,3.3100000000000023,False,0.0,20260515,20260508,2026-05-19 16:40:01,20260515,39.65,6.586021505376327,39.65,0.0,40.5,2.1437578814627933,39.35,-0.7566204287515643,,,40.5,2.1437578814627933,39.35,-0.7566204287515643,,,40.5,2.1437578814627933,39.35,-0.7566204287515643,,,40.5,2.1437578814627933,39.35,-0.7566204287515643,,,40.5,2.1437578814627933,39.35,-0.7566204287515643,partial_1d
20260515,2363,矽統,weekly_change_top20,over_1000,20,31.76,28.47,3.2900000000000027,False,0.0,20260515,20260508,2026-05-19 16:40:01,20260515,60.5,1.85185185185186,61.4,1.4876033057851235,61.5,1.6528925619834656,57.5,-4.958677685950407,,,61.5,1.6528925619834656,57.5,-4.958677685950407,,,61.5,1.6528925619834656,57.5,-4.958677685950407,,,61.5,1.6528925619834656,57.5,-4.958677685950407,,,61.5,1.6528925619834656,57.5,-4.958677685950407,partial_1d
20260515,4966,譜瑞-KY,weekly_change_top20,over_400,1,46.16,34.46,11.699999999999996,False,0.0,20260515,20260508,2026-05-19 16:40:01,20260515,800.0,0.0,757.0,-5.3749999999999964,784.0,-2.0000000000000018,750.0,-6.25,,,784.0,-2.0000000000000018,750.0,-6.25,,,784.0,-2.0000000000000018,750.0,-6.25,,,784.0,-2.0000000000000018,750.0,-6.25,,,784.0,-2.0000000000000018,750.0,-6.25,partial_1d
20260515,3624,光頡,weekly_change_top20,over_400,2,58.62,49.91,8.71,False,0.0,20260515,20260508,2026-05-19 16:40:01,20260515,76.2,0.0,83.8,9.973753280839892,83.8,9.973753280839892,76.3,0.1312335958005173,,,83.8,9.973753280839892,76.3,0.1312335958005173,,,83.8,9.973753280839892,76.3,0.1312335958005173,,,83.8,9.973753280839892,76.3,0.1312335958005173,,,83.8,9.973753280839892,76.3,0.1312335958005173,partial_1d
20260515,2481,強茂,weekly_change_top20,over_400,3,65.63,57.62,8.009999999999998,False,0.0,20260515,20260508,2026-05-19 16:40:01,20260515,117.5,18.090452261306524,129.0,9.787234042553195,129.0,9.787234042553195,111.5,-5.106382978723401,,,129.0,9.787234042553195,111.5,-5.106382978723401,,,129.0,9.787234042553195,111.5,-5.106382978723401,,,129.0,9.787234042553195,111.5,-5.106382978723401,,,129.0,9.787234042553195,111.5,-5.106382978723401,partial_1d
20260515,3450,聯鈞,weekly_change_top20,over_400,4,49.03,41.32,7.710000000000001,False,0.0,20260515,20260508,2026-05-19 16:40:01,20260515,395.5,-3.5365853658536617,410.0,3.6662452591656125,415.0,4.930467762326174,380.5,-3.792667509481673,,,415.0,4.930467762326174,380.5,-3.792667509481673,,,415.0,4.930467762326174,380.5,-3.792667509481673,,,415.0,4.930467762326174,380.5,-3.792667509481673,,,415.0,4.930467762326174,380.5,-3.792667509481673,partial_1d
20260515,3048,益登,weekly_change_top20,over_400,5,54.64,47.07,7.57,False,0.0,20260515,20260508,2026-05-19 16:40:01,20260515,56.1,32.31132075471699,57.3,2.1390374331550666,60.2,7.308377896613183,55.0,-1.9607843137254943,,,60.2,7.308377896613183,55.0,-1.9607843137254943,,,60.2,7.308377896613183,55.0,-1.9607843137254943,,,60.2,7.308377896613183,55.0,-1.9607843137254943,,,60.2,7.308377896613183,55.0,-1.9607843137254943,partial_1d
20260515,3006,晶豪科,weekly_change_top20,over_400,6,60.81,53.6,7.210000000000001,False,0.0,20260515,20260508,2026-05-19 16:40:01,20260515,251.0,24.257425742574256,252.0,0.3984063745019917,252.5,0.5976095617529875,228.5,-8.964143426294823,,,252.5,0.5976095617529875,228.5,-8.964143426294823,,,252.5,0.5976095617529875,228.5,-8.964143426294823,,,252.5,0.5976095617529875,228.5,-8.964143426294823,,,252.5,0.5976095617529875,228.5,-8.964143426294823,partial_1d
20260515,3498,陽程,weekly_change_top20,over_400,7,51.96,45.03,6.93,False,0.0,20260515,20260508,2026-05-19 16:40:01,20260515,149.0,0.0,144.5,-3.0201342281879207,153.5,3.0201342281879207,138.5,-7.0469798657718075,,,153.5,3.0201342281879207,138.5,-7.0469798657718075,,,153.5,3.0201342281879207,138.5,-7.0469798657718075,,,153.5,3.0201342281879207,138.5,-7.0469798657718075,,,153.5,3.0201342281879207,138.5,-7.0469798657718075,partial_1d
20260515,4931,新盛力,weekly_change_top20,over_400,8,31.16,24.34,6.82,False,0.0,20260515,20260508,2026-05-19 16:40:01,20260515,183.5,0.0,187.5,2.1798365122615904,188.5,2.7247956403269713,175.5,-4.3596730245231585,,,188.5,2.7247956403269713,175.5,-4.3596730245231585,,,188.5,2.7247956403269713,175.5,-4.3596730245231585,,,188.5,2.7247956403269713,175.5,-4.3596730245231585,,,188.5,2.7247956403269713,175.5,-4.3596730245231585,partial_1d
20260515,8114,振樺電,weekly_change_top20,over_400,9,50.81,44.92,5.890000000000001,False,0.0,20260515,20260508,2026-05-19 16:40:01,20260515,216.0,8.816120906801018,214.0,-0.92592592592593,216.0,0.0,202.0,-6.481481481481477,,,216.0,0.0,202.0,-6.481481481481477,,,216.0,0.0,202.0,-6.481481481481477,,,216.0,0.0,202.0,-6.481481481481477,,,216.0,0.0,202.0,-6.481481481481477,partial_1d
20260515,8028,昇陽半導體,weekly_change_top20,over_400,10,51.67,45.92,5.75,False,0.0,20260515,20260508,2026-05-19 16:40:01,20260515,287.5,27.212389380530965,278.5,-3.130434782608693,285.0,-0.8695652173912993,270.0,-6.086956521739129,,,285.0,-0.8695652173912993,270.0,-6.086956521739129,,,285.0,-0.8695652173912993,270.0,-6.086956521739129,,,285.0,-0.8695652173912993,270.0,-6.086956521739129,,,285.0,-0.8695652173912993,270.0,-6.086956521739129,partial_1d
20260515,2492,華新科,weekly_change_top20,over_400,11,68.63,63.2,5.429999999999993,False,0.0,20260515,20260508,2026-05-19 16:40:01,20260515,206.0,32.05128205128205,217.5,5.582524271844669,219.0,6.310679611650483,206.0,0.0,,,219.0,6.310679611650483,206.0,0.0,,,219.0,6.310679611650483,206.0,0.0,,,219.0,6.310679611650483,206.0,0.0,,,219.0,6.310679611650483,206.0,0.0,partial_1d
20260515,6831,邁科,weekly_change_top20,over_400,12,62.01,57.41,4.600000000000001,False,0.0,20260515,20260508,2026-05-19 16:40:01,20260515,725.0,34.25925925925925,732.0,0.9655172413793212,732.0,0.9655172413793212,654.0,-9.793103448275865,,,732.0,0.9655172413793212,654.0,-9.793103448275865,,,732.0,0.9655172413793212,654.0,-9.793103448275865,,,732.0,0.9655172413793212,654.0,-9.793103448275865,,,732.0,0.9655172413793212,654.0,-9.793103448275865,partial_1d
20260515,3707,漢磊,weekly_change_top20,over_400,13,52.67,48.13,4.539999999999999,False,0.0,20260515,20260508,2026-05-19 16:40:01,20260515,80.4,0.0,76.8,-4.47761194029852,78.5,-2.3631840796019987,73.4,-8.70646766169154,,,78.5,-2.3631840796019987,73.4,-8.70646766169154,,,78.5,-2.3631840796019987,73.4,-8.70646766169154,,,78.5,-2.3631840796019987,73.4,-8.70646766169154,,,78.5,-2.3631840796019987,73.4,-8.70646766169154,partial_1d
