signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at,signal_trade_date,benchmark_index,market_regime,signal_close,pre_signal_5d_return_pct,d1_close,d1_return_pct,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,relative_return_vs_benchmark_d1,mature_d1,max_high_after_signal_1d,max_return_1d,min_low_after_signal_1d,max_drawdown_1d,d2_close,d2_return_pct,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,relative_return_vs_benchmark_d2,mature_d2,max_high_after_signal_2d,max_return_2d,min_low_after_signal_2d,max_drawdown_2d,d5_close,d5_return_pct,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,relative_return_vs_benchmark_d5,mature_d5,max_high_after_signal_5d,max_return_5d,min_low_after_signal_5d,max_drawdown_5d,d10_close,d10_return_pct,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,relative_return_vs_benchmark_d10,mature_d10,max_high_after_signal_10d,max_return_10d,min_low_after_signal_10d,max_drawdown_10d,d20_close,d20_return_pct,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d20,mature_d20,max_high_after_signal_20d,max_return_20d,min_low_after_signal_20d,max_drawdown_20d,status,signal_id,tdcc_price_phase,setup_type,abm_score,available_days_after_signal
20251128,1443,立益物流,tdcc_normalized_accumulation,over_1000,,,,0.6899999999999977,False,1,20251128,,2026-06-12 11:35:19 Asia/Taipei,20251128,TWSE,mild_bull,27.6,2.602230483271395,27.6,0.0,27342.53,-1.0278182381541212,1.0278182381541212,259.72,-0.9760561232270648,0.9760561232270648,1.0278182381541212,True,27.6,0.0,27.6,0.0,28.5,3.2608695652173836,27564.27,-0.22518250605939594,3.4860520712767795,259.13,-1.2010065578770712,4.461876123094455,3.4860520712767795,True,28.7,3.985507246376807,27.4,-0.7246376811594346,27.2,-1.449275362318847,27980.89,1.2828633977256532,-2.7321387600445,260.65,-0.6214732347109897,-0.8278021276078573,-2.7321387600445,True,28.7,3.985507246376807,27.1,-1.8115942028985477,27.0,-2.1739130434782705,28198.02,2.0688122410093435,-4.242725284487614,265.37,1.1781302424889617,-3.3520432859672322,-4.242725284487614,True,28.7,3.985507246376807,26.8,-2.898550724637683,27.25,-1.2681159420289911,28810.89,4.28722732682556,-5.555343268854552,272.82,4.018606069849029,-5.28672201187802,-5.555343268854552,True,28.7,3.985507246376807,26.7,-3.2608695652173947,mature_20d,20251128_1443_normalized,insufficient_price_context,,,120.0
20251128,1447,力鵬,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.01999999999999602,False,1,20251128,,2026-06-12 11:35:19 Asia/Taipei,20251128,TWSE,mild_bull,5.45,3.0245746691871522,5.46,0.18348623853210455,27342.53,-1.0278182381541212,1.2113044766862258,259.72,-0.9760561232270648,1.1595423617591694,1.2113044766862258,True,5.5,0.917431192660545,5.41,-0.7339449541284404,5.52,1.284403669724754,27564.27,-0.22518250605939594,1.50958617578415,259.13,-1.2010065578770712,2.4854102276018253,1.50958617578415,True,5.53,1.4678899082568808,5.41,-0.7339449541284404,5.63,3.3027522935779707,27980.89,1.2828633977256532,2.0198888958523176,260.65,-0.6214732347109897,3.9242255282889604,2.0198888958523176,True,5.76,5.6880733944953965,5.41,-0.7339449541284404,5.65,3.669724770642202,28198.02,2.0688122410093435,1.6009125296328586,265.37,1.1781302424889617,2.4915945281532403,1.6009125296328586,True,5.76,5.6880733944953965,5.41,-0.7339449541284404,5.43,-0.3669724770642313,28810.89,4.28722732682556,-4.654199803889791,272.82,4.018606069849029,-4.38557854691326,-4.654199803889791,True,5.76,5.6880733944953965,5.39,-1.1009174311926717,mature_20d,20251128_1447_normalized,insufficient_price_context,,,123.0
20251128,1452,宏益,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.060000000000002274,False,1,20251128,,2026-06-12 11:35:19 Asia/Taipei,20251128,TWSE,mild_bull,11.95,2.5751072961373245,11.85,-0.8368200836820106,27342.53,-1.0278182381541212,0.19099815447211066,259.72,-0.9760561232270648,0.13923603954505426,0.19099815447211066,True,12.05,0.8368200836820217,11.75,-1.67364016736401,11.95,0.0,27564.27,-0.22518250605939594,0.22518250605939594,259.13,-1.2010065578770712,1.2010065578770712,0.22518250605939594,True,12.05,0.8368200836820217,11.75,-1.67364016736401,11.95,0.0,27980.89,1.2828633977256532,-1.2828633977256532,260.65,-0.6214732347109897,0.6214732347109897,-1.2828633977256532,True,12.05,0.8368200836820217,11.75,-1.67364016736401,11.9,-0.4184100418409997,28198.02,2.0688122410093435,-2.487222282850343,265.37,1.1781302424889617,-1.5965402843299614,-2.487222282850343,True,12.1,1.2552301255230214,11.75,-1.67364016736401,11.9,-0.4184100418409997,28810.89,4.28722732682556,-4.70563736866656,272.82,4.018606069849029,-4.437016111690029,-4.70563736866656,True,12.25,2.5104602510460206,11.7,-2.092050209205021,mature_20d,20251128_1452_normalized,insufficient_price_context,,,123.0
20251128,1455,集盛,tdcc_normalized_accumulation,over_400_600,,,,0.0,False,1,20251128,,2026-06-12 11:35:19 Asia/Taipei,20251128,TWSE,mild_bull,7.69,-0.7741935483870921,7.81,1.5604681404421283,27342.53,-1.0278182381541212,2.5882863785962495,259.72,-0.9760561232270648,2.536524263669193,2.5882863785962495,True,7.83,1.820546163849146,7.69,0.0,7.87,2.3407022106632036,27564.27,-0.22518250605939594,2.5658847167225995,259.13,-1.2010065578770712,3.541708768540275,2.5658847167225995,True,7.9,2.7308192457737412,7.69,0.0,7.94,3.2509752925877766,27980.89,1.2828633977256532,1.9681118948621235,260.65,-0.6214732347109897,3.8724485272987663,1.9681118948621235,True,8.0,4.03120936280883,7.69,0.0,7.66,-0.39011703511053764,28198.02,2.0688122410093435,-2.458929276119881,265.37,1.1781302424889617,-1.5682472775994993,-2.458929276119881,True,8.0,4.03120936280883,7.61,-1.040312093628093,7.71,0.2600780234070177,28810.89,4.28722732682556,-4.027149303418542,272.82,4.018606069849029,-3.758528046442011,-4.027149303418542,True,8.08,5.071521456436923,7.6,-1.170351105331613,mature_20d,20251128_1455_normalized,insufficient_price_context,,,123.0
20251128,1460,宏遠,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.09000000000000341,False,1,20251128,,2026-06-12 11:35:19 Asia/Taipei,20251128,TWSE,mild_bull,5.94,4.946996466431108,5.94,0.0,27342.53,-1.0278182381541212,1.0278182381541212,259.72,-0.9760561232270648,0.9760561232270648,1.0278182381541212,True,5.94,0.0,5.89,-0.8417508417508546,6.06,2.020202020202011,27564.27,-0.22518250605939594,2.245384526261407,259.13,-1.2010065578770712,3.2212085780790822,2.245384526261407,True,6.07,2.188552188552184,5.89,-0.8417508417508546,6.15,3.535353535353525,27980.89,1.2828633977256532,2.2524901376278716,260.65,-0.6214732347109897,4.156826770064514,2.2524901376278716,True,6.19,4.208754208754217,5.89,-0.8417508417508546,6.28,5.723905723905731,28198.02,2.0688122410093435,3.6550934828963877,265.37,1.1781302424889617,4.5457754814167695,3.6550934828963877,True,6.28,5.723905723905731,5.89,-0.8417508417508546,6.36,7.070707070707072,28810.89,4.28722732682556,2.7834797438815118,272.82,4.018606069849029,3.052101000858043,2.7834797438815118,True,6.36,7.070707070707072,5.89,-0.8417508417508546,mature_20d,20251128_1460_normalized,insufficient_price_context,,,123.0
20251128,1471,首利,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.030000000000001137,False,1,20251128,,2026-06-12 11:35:19 Asia/Taipei,20251128,TWSE,mild_bull,8.87,5.847255369928384,8.87,0.0,27342.53,-1.0278182381541212,1.0278182381541212,259.72,-0.9760561232270648,0.9760561232270648,1.0278182381541212,True,8.88,0.11273957158963732,8.68,-2.1420518602029204,8.74,-1.465614430665152,27564.27,-0.22518250605939594,-1.240431924605756,259.13,-1.2010065578770712,-0.26460787278808073,-1.240431924605756,True,8.88,0.11273957158963732,8.68,-2.1420518602029204,8.91,0.4509582863585271,27980.89,1.2828633977256532,-0.8319051113671261,260.65,-0.6214732347109897,1.0724315210695168,-0.8319051113671261,True,8.99,1.3528748590755368,8.68,-2.1420518602029204,8.51,-4.058624577226599,28198.02,2.0688122410093435,-6.127436818235942,265.37,1.1781302424889617,-5.236754819715561,-6.127436818235942,True,9.0,1.4656144306651742,8.4,-5.298759864712499,8.81,-0.6764374295377573,28810.89,4.28722732682556,-4.963664756363317,272.82,4.018606069849029,-4.695043499386786,-4.963664756363317,True,9.05,2.0293122886133164,8.4,-5.298759864712499,mature_20d,20251128_1471_normalized,insufficient_price_context,,,123.0
20251128,1527,鑽全,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.0799999999999983,False,1,20251128,,2026-06-12 11:35:20 Asia/Taipei,20251128,TWSE,mild_bull,33.2,2.6275115919629055,32.95,-0.7530120481927693,27342.53,-1.0278182381541212,0.27480618996135187,259.72,-0.9760561232270648,0.22304407503429546,0.27480618996135187,True,33.3,0.30120481927709,32.85,-1.0542168674698815,35.4,6.626506024096379,27564.27,-0.22518250605939594,6.851688530155775,259.13,-1.2010065578770712,7.82751258197345,6.851688530155775,True,35.9,8.132530120481917,32.85,-1.0542168674698815,34.1,2.710843373493965,27980.89,1.2828633977256532,1.427979975768312,260.65,-0.6214732347109897,3.332316608204955,1.427979975768312,True,35.9,8.132530120481917,32.85,-1.0542168674698815,33.4,0.6024096385542022,28198.02,2.0688122410093435,-1.4664026024551413,265.37,1.1781302424889617,-0.5757206039347595,-1.4664026024551413,True,35.9,8.132530120481917,32.85,-1.0542168674698815,32.8,-1.2048192771084487,28810.89,4.28722732682556,-5.492046603934009,272.82,4.018606069849029,-5.223425346957478,-5.492046603934009,True,35.9,8.132530120481917,32.35,-2.56024096385542,mature_20d,20251128_1527_normalized,insufficient_price_context,,,123.0
20251128,1535,中宇,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.030000000000001137,False,1,20251128,,2026-06-12 11:35:20 Asia/Taipei,20251128,TWSE,mild_bull,54.8,1.1070110701106861,54.7,-0.18248175182480342,27342.53,-1.0278182381541212,0.8453364863293178,259.72,-0.9760561232270648,0.7935743714022614,0.8453364863293178,True,55.0,0.36496350364965124,54.7,-0.18248175182480342,54.7,-0.18248175182480342,27564.27,-0.22518250605939594,0.04270075423459252,259.13,-1.2010065578770712,1.0185248060522678,0.04270075423459252,True,55.0,0.36496350364965124,54.5,-0.5474452554744436,54.5,-0.5474452554744436,27980.89,1.2828633977256532,-1.8303086532000967,260.65,-0.6214732347109897,0.07402797923654614,-1.8303086532000967,True,55.0,0.36496350364965124,54.2,-1.0948905109488982,53.2,-2.9197080291970656,28198.02,2.0688122410093435,-4.9885202702064095,265.37,1.1781302424889617,-4.097838271686028,-4.9885202702064095,True,55.0,0.36496350364965124,52.9,-3.4671532846715314,52.5,-4.197080291970801,28810.89,4.28722732682556,-8.484307618796361,272.82,4.018606069849029,-8.21568636181983,-8.484307618796361,True,55.0,0.36496350364965124,52.5,-4.197080291970801,mature_20d,20251128_1535_normalized,insufficient_price_context,,,123.0
20251128,1563,巧新,tdcc_normalized_accumulation,over_400_1000,,,,0.23000000000000043,False,1,20251128,,2026-06-12 11:35:20 Asia/Taipei,20251128,TWSE,mild_bull,41.35,1.2239902080783294,42.1,1.8137847642079707,27342.53,-1.0278182381541212,2.841603002362092,259.72,-0.9760561232270648,2.7898408874350356,2.841603002362092,True,42.95,3.86940749697704,41.45,0.2418379685610761,42.1,1.8137847642079707,27564.27,-0.22518250605939594,2.0389672702673667,259.13,-1.2010065578770712,3.014791322085042,2.0389672702673667,True,42.95,3.86940749697704,41.45,0.2418379685610761,41.9,1.3301088270858408,27980.89,1.2828633977256532,0.04724542936018761,260.65,-0.6214732347109897,1.9515820617968305,0.04724542936018761,True,42.95,3.86940749697704,41.3,-0.12091898428053804,40.6,-1.8137847642079818,28198.02,2.0688122410093435,-3.8825970052173253,265.37,1.1781302424889617,-2.9919150066969435,-3.8825970052173253,True,42.95,3.86940749697704,40.0,-3.2648125755743718,48.05,16.203143893591275,28810.89,4.28722732682556,11.915916566765715,272.82,4.018606069849029,12.184537823742247,11.915916566765715,True,48.95,18.379685610640873,39.55,-4.353083434099158,mature_20d,20251128_1563_normalized,insufficient_price_context,,,123.0
20251128,1582,信錦,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.7600000000000016,False,1,20251128,,2026-06-12 11:35:20 Asia/Taipei,20251128,TWSE,mild_bull,67.5,3.686635944700467,66.4,-1.6296296296296253,27342.53,-1.0278182381541212,-0.6018113914755041,259.72,-0.9760561232270648,-0.6535735064025605,-0.6018113914755041,True,67.4,-0.1481481481481417,66.2,-1.9259259259259198,66.3,-1.7777777777777781,27564.27,-0.22518250605939594,-1.5525952717183822,259.13,-1.2010065578770712,-0.5767712199007069,-1.5525952717183822,True,67.4,-0.1481481481481417,66.2,-1.9259259259259198,66.8,-1.0370370370370363,27980.89,1.2828633977256532,-2.3199004347626895,260.65,-0.6214732347109897,-0.4155638023260466,-2.3199004347626895,True,67.4,-0.1481481481481417,66.2,-1.9259259259259198,65.6,-2.8148148148148255,28198.02,2.0688122410093435,-4.883627055824169,265.37,1.1781302424889617,-3.9929450573037872,-4.883627055824169,True,67.4,-0.1481481481481417,65.5,-2.9629629629629672,66.8,-1.0370370370370363,28810.89,4.28722732682556,-5.324264363862596,272.82,4.018606069849029,-5.055643106886065,-5.324264363862596,True,67.6,0.1481481481481417,63.8,-5.481481481481487,mature_20d,20251128_1582_normalized,insufficient_price_context,,,123.0
