signal_id,signal_date,code,name,primary_theme,secondary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,weekly_change_400,weekly_change_600,weekly_change_800,weekly_change_1000,rank_400,rank_600,rank_800,rank_1000,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,all_threshold_streak_weeks,created_at,updated_at,tdcc_400_ratio_20w_high,tdcc_400_near_20w_high,tdcc_600_ratio_20w_high,tdcc_600_near_20w_high,tdcc_800_ratio_20w_high,tdcc_800_near_20w_high,tdcc_1000_ratio_20w_high,tdcc_1000_near_20w_high,pre_5d_return,price_return_5d,pre_10d_return,price_return_10d,pre_20d_return,price_return_20d,price_return_60d,above_ma5,distance_ma5_pct,above_ma10,distance_ma10_pct,above_ma20,distance_ma20_pct,above_ma60,distance_ma60_pct,ma20_slope,ma60_slope,distance_20d_high_pct,price_range_20d_pct,distance_60d_high_pct,price_range_60d_pct,distance_120d_high_pct,price_range_120d_pct,bollinger_bandwidth_20d,volume_ratio_20d,atr_pct_14d,volume_ratio_5d,turnover_ratio,is_compression,is_volume_healthy,is_volume_explosive,breakout_20d,overheat_bucket,price_confirm_bucket,is_price_not_reacted,is_quiet_accumulation,is_early_breakout,abm_score,abm_rank,setup_type,abm_reason,theme_breadth_score,theme_sync_status,priority_group,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,benchmark_index,market_regime,price_ret_1w,relative_ret_1w,price_ret_2w,relative_ret_2w,price_ret_3w,relative_ret_3w,price_ret_4w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,theme_breadth_level,breadth_score,sync_status
20260508_6223_normalized,20260508,6223,旺矽,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.490000000000002,0.9200000000000017,0.20000000000000284,0.20000000000000284,,,,,1,1,1,1,1,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,2.0304568527918843,2.0304568527918843,4.906054279749483,4.906054279749483,12.416107382550345,12.416107382550345,93.64161849710983,False,-0.17878426698451078,,,True,2.9924164787866303,True,32.20494940075902,237.75,200.91670000000022,-7.0305272895467175,21.460674157303373,-7.0305272895467175,117.50503018108654,-7.0305272895467175,217.00879765395894,16.19305783109524,1.313695891640488,5.621890547263682,1.3137,1.313695891640488,False,True,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,1.490000000000002,0.9200000000000017,0.20000000000000284,0.20000000000000284,,,,,,,,,1,True,True,TPEX,strong_bull,2.0304568527918843,-4.433737853121067,4.906054279749483,-2.4683294399610034,2.238046795523907,-9.643033103918652,12.416107382550345,-7.103990699593444,1.0086899759291748,0.9867406470564236,-7.0305272895467175,-7.0305272895467175,2.9924164787866303,32.20494940075902,insufficient_price_context,A,10,synchronized_accumulation
20260508_6224_normalized,20260508,6224,聚鼎,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,3.770000000000003,1.5600000000000023,0.0,0.0,,,,,1,1,0,0,0,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,3.770000000000003,1.5600000000000023,0.0,0.0,,,,,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260508_6226_normalized,20260508,6226,光鼎,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,1.0300000000000011,0.6000000000000014,-0.010000000000001563,-0.009999999999999787,,,,,1,1,0,0,0,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,1.0,True,0.9993865030674846,True,0.9993548387096775,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,1.0300000000000011,0.6000000000000014,-0.010000000000001563,-0.009999999999999787,,,,,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260508_6227_normalized,20260508,6227,茂綸,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.0800000000000125,-0.11999999999999034,-0.06999999999999318,0.0,,,,,1,0,0,0,0,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,0.9983029274501486,True,0.9989813736903377,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.0800000000000125,-0.11999999999999034,-0.06999999999999318,0.0,,,,,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260508_6229_normalized,20260508,6229,研通,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.0899999999999963,0.0899999999999963,0.0899999999999963,0.030000000000001137,,,,,1,1,1,1,1,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,12.840466926070038,12.840466926070038,14.173228346456689,14.173228346456689,44.63840399002492,44.63840399002492,23.142250530785557,True,3.276353276353272,,,True,12.479394938427223,True,25.360411182148688,1.8999999999999986,0.36329999999999885,-7.199999999999996,54.70297029702971,-7.199999999999996,56.25,-7.199999999999996,56.25,34.31239468363442,2.2693066413384964,4.876847290640394,2.2693,2.2693066413384964,False,True,False,False,overheated,weak,False,False,False,,,,,10,synchronized_accumulation,,0.0899999999999963,0.0899999999999963,0.0899999999999963,0.030000000000001137,,,,,,,,,1,True,True,TPEX,strong_bull,12.840466926070038,6.3762722201570865,14.173228346456689,6.798844626746202,17.40890688259109,5.527826983148531,44.63840399002492,25.11830590788113,1.7450135164754876,1.0379191933951926,-7.199999999999996,-7.199999999999996,12.479394938427223,25.360411182148688,insufficient_price_context,A,10,synchronized_accumulation
20260508_6230_normalized,20260508,6230,尼得科超眾,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.05000000000001137,0.05000000000001137,0.05000000000001137,0.05000000000001137,,,,,1,1,1,1,1,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-1.5723270440251569,-1.5723270440251569,2.287581699346397,2.287581699346397,8.304498269896188,8.304498269896188,28.278688524590166,True,0.06393861892581842,,,False,-0.8552423186569458,True,2.438226149566347,3.2249999999999943,2.783299999999997,-13.055555555555554,27.20848056537102,-17.847769028871397,70.08928571428572,-17.847769028871397,80.56872037914692,14.787934741886197,1.0494640634570092,5.727978092195344,1.0495,1.0494640634570092,False,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.05000000000001137,0.05000000000001137,0.05000000000001137,0.05000000000001137,,,,,,,,,1,True,True,TWSE,strong_bull,-1.5723270440251569,-8.450163630444296,2.287581699346397,-8.026292536185897,0.967741935483879,-11.075556543833986,8.304498269896188,-11.037313649156411,0.7232455985871201,1.1048000318364557,-13.055555555555554,-17.847769028871397,-0.8552423186569458,2.438226149566347,insufficient_price_context,A,10,synchronized_accumulation
20260508_6231_normalized,20260508,6231,系微,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.1699999999999946,0.05999999999999872,0.030000000000001137,0.030000000000001137,,,,,1,1,1,1,1,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,4.038772213247177,4.038772213247177,1.8987341772152,1.8987341772152,19.480519480519476,19.480519480519476,52.96912114014252,True,1.3853904282115748,,,True,7.261825449700199,True,29.036549803099042,12.25,8.766699999999986,-13.672922252010721,50.40322580645162,-13.672922252010721,108.96358543417368,-13.672922252010721,108.96358543417368,38.97163467179734,1.8332950631458094,7.996894409937888,1.8333,1.8332950631458094,False,True,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,0.1699999999999946,0.05999999999999872,0.030000000000001137,0.030000000000001137,,,,,,,,,1,True,True,TPEX,strong_bull,4.038772213247177,-2.425422492665774,1.8987341772152,-5.475649542495287,23.13575525812619,11.25467535868363,19.480519480519476,-0.03957860162431359,0.9397933409873709,1.0102870264064294,-13.672922252010721,-13.672922252010721,7.261825449700199,29.036549803099042,insufficient_price_context,A,10,synchronized_accumulation
20260508_6233_normalized,20260508,6233,旺玖,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.16999999999999815,-0.4399999999999977,-1.379999999999999,-1.370000000000001,,,,,1,0,0,0,0,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,0.9832317073170732,True,0.945519147256218,False,0.9343555342597029,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.16999999999999815,-0.4399999999999977,-1.379999999999999,-1.370000000000001,,,,,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260508_6234_normalized,20260508,6234,高僑,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-1.8699999999999974,1.509999999999998,1.1700000000000017,2.1699999999999946,,,,,0,1,1,1,0,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,0.9688748335552597,True,1.0,True,1.0,True,1.0,True,9.469696969696972,9.469696969696972,37.45541022592151,37.45541022592151,97.26962457337882,97.26962457337882,114.86988847583643,False,-2.9550033579583745,,,True,32.10673675789955,True,75.88864848744892,7.762499999999996,2.664999999999999,-8.688783570300163,119.41074523396877,-8.688783570300163,163.74999999999997,-8.688783570300163,218.89168765743068,101.87249268358951,0.3867101137790514,6.9822046465645045,0.3867,0.3867101137790514,False,False,False,False,overheated,weak,False,False,False,,,,,10,synchronized_accumulation,,-1.8699999999999974,1.509999999999998,1.1700000000000017,2.1699999999999946,,,,,,,,,1,False,True,TPEX,strong_bull,9.469696969696972,3.005502263784021,37.45541022592151,30.081026506211025,71.00591715976333,59.12483726032077,97.26962457337882,77.74952649123503,0.5372035158266121,1.193470607720336,-8.688783570300163,-8.688783570300163,32.10673675789955,75.88864848744892,overheated_after_tdcc,A,10,synchronized_accumulation
20260508_6235_normalized,20260508,6235,華孚,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.1599999999999966,0.75,-1.0399999999999991,-0.5700000000000003,,,,,1,1,0,0,0,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,1.0,True,0.9730918499353169,True,0.9845360824742267,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.1599999999999966,0.75,-1.0399999999999991,-0.5700000000000003,,,,,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260508_6237_normalized,20260508,6237,驊訊,other,,tdcc_normalized_accumulation,2,True,False,True,False,False,False,False,0.5100000000000016,-0.6900000000000013,0.07000000000000028,0.0,,,,,1,0,1,0,0,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,0.9590504451038575,True,1.0,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.5100000000000016,-0.6900000000000013,0.07000000000000028,0.0,,,,,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260508_6239_normalized,20260508,6239,力成,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.19999999999998863,0.1599999999999966,0.6600000000000108,0.7299999999999898,,,,,1,1,1,1,1,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,9.35960591133005,9.35960591133005,7.246376811594213,7.246376811594213,5.9665871121718395,5.9665871121718395,-13.111545988258321,False,-2.41758241758242,,,True,2.8372900984365845,True,1.3389985789716174,6.400000000000006,-2.4499999999999886,-11.2,24.378109452736307,-15.5893536121673,41.7789757412399,-20.71428571428572,89.1891891891892,15.936267421298892,0.8467252008212076,5.582368082368082,0.8467,0.8467252008212076,False,True,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,0.19999999999998863,0.1599999999999966,0.6600000000000108,0.7299999999999898,,,,,,,,,1,True,True,TWSE,strong_bull,9.35960591133005,2.4817693249109105,7.246376811594213,-3.0674974239380814,4.470588235294115,-7.57271024402375,5.9665871121718395,-13.375224806880759,1.5733320990833095,1.2706956829541138,-11.2,-15.5893536121673,2.8372900984365845,1.3389985789716174,insufficient_price_context,A,10,synchronized_accumulation
20260508_6243_normalized,20260508,6243,迅杰,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.17999999999999972,1.3399999999999999,0.0,0.0,,,,,1,1,0,0,0,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.17999999999999972,1.3399999999999999,0.0,0.0,,,,,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260508_6244_normalized,20260508,6244,茂迪,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2.1299999999999955,2.2699999999999996,2.1799999999999997,1.9600000000000009,,,,,1,1,1,1,1,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,8.394160583941602,8.394160583941602,6.071428571428572,6.071428571428572,16.242661448140904,16.242661448140904,33.48314606741574,True,3.7373384561648626,,,True,6.2136790344210935,True,3.0355594102341676,0.7049999999999983,0.47919999999999874,-4.959999999999997,22.789783889980363,-24.040920716112534,77.72727272727273,-24.040920716112534,160.66666666666669,17.768366897693408,1.9441938658356568,5.447330447330448,1.9442,1.9441938658356568,False,True,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,2.1299999999999955,2.2699999999999996,2.1799999999999997,1.9600000000000009,,,,,,,,,1,True,True,TPEX,strong_bull,8.394160583941602,1.9299658780286508,6.071428571428572,-1.3029551482819146,3.125,-8.75607989944256,16.242661448140904,-3.2774366340028855,1.0790962768574708,0.8668915040183697,-4.959999999999997,-24.040920716112534,6.2136790344210935,3.0355594102341676,insufficient_price_context,A,10,synchronized_accumulation
20260508_6245_normalized,20260508,6245,立端,other,,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,-0.720000000000006,-0.4299999999999997,-0.4299999999999997,0.7999999999999972,,,,,0,0,0,1,0,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,0.9837764758900405,True,0.9896882494004796,True,0.989314115308151,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,-0.720000000000006,-0.4299999999999997,-0.4299999999999997,0.7999999999999972,,,,,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260508_6248_normalized,20260508,6248,沛波,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.10000000000000142,0.10000000000000142,0.10000000000000142,0.10000000000000142,,,,,1,1,1,1,1,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,0.2557544757033181,0.2557544757033181,-0.7594936708860689,-0.7594936708860689,-2.7295285359801302,-2.7295285359801302,-10.706150341685639,True,0.512820512820511,,,False,-0.9100101112234582,False,-4.125067870647103,-0.15249999999999986,-0.15670000000000073,-3.4482758620689613,6.282722513089012,-12.107623318385652,16.753926701570677,-12.107623318385652,26.70454545454546,4.957810872437802,1.2808910546467107,1.5852769679300283,1.2809,1.2808910546467107,True,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.10000000000000142,0.10000000000000142,0.10000000000000142,0.10000000000000142,,,,,,,,,1,True,True,TPEX,strong_bull,0.2557544757033181,-6.208440230209633,-0.7594936708860689,-8.133877390596556,-2.244389027431415,-14.125468926873975,-2.7295285359801302,-22.24962661812392,0.8771319178558997,0.8611207796728159,-3.4482758620689613,-12.107623318385652,-0.9100101112234582,-4.125067870647103,insufficient_price_context,A,10,synchronized_accumulation
20260508_6257_normalized,20260508,6257,矽格,other,,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,-0.14000000000000057,0.0,-0.7100000000000009,0.03999999999999915,,,,,0,0,0,1,0,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,0.9973743435858965,True,1.0,True,0.9849032532426111,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,-0.14000000000000057,0.0,-0.7100000000000009,0.03999999999999915,,,,,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260508_6261_normalized,20260508,6261,久元,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,3.9200000000000017,3.3400000000000034,2.770000000000003,3.960000000000001,,,,,1,1,1,1,1,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,31.693989071038242,31.693989071038242,26.84210526315789,26.84210526315789,49.875621890547265,49.875621890547265,68.29608938547487,True,2.7280477408354598,,,True,27.00922266139658,True,51.29960712326085,10.049999999999997,3.813299999999998,-11.397058823529417,77.77777777777777,-11.397058823529417,109.23076923076924,-11.397058823529417,135.70190641247834,65.888688911915,2.4839403252826107,6.603438055720215,2.4839,2.4839403252826107,False,True,False,False,overheated,weak,False,False,False,,,,,10,synchronized_accumulation,,3.9200000000000017,3.3400000000000034,2.770000000000003,3.960000000000001,,,,,,,,,1,True,True,TPEX,strong_bull,31.693989071038242,25.22979436512529,26.84210526315789,19.467721543447404,53.30788804071247,41.42680814126991,49.875621890547265,30.355523808403476,1.1665589426336547,1.4262574032792075,-11.397058823529417,-11.397058823529417,27.00922266139658,51.29960712326085,overheated_after_tdcc,A,10,synchronized_accumulation
20260508_6264_normalized,20260508,6264,富裔,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.04999999999999716,0.04999999999999716,0.05000000000001137,0.04999999999999716,,,,,1,1,1,1,1,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,0.16420361247946325,0.16420361247946325,-2.7113237639553422,-2.7113237639553422,-6.441717791411039,-6.441717791411039,-13.963328631875882,True,0.39499670836076195,,,False,-1.2865118537098486,False,-6.437412764391004,-0.09100000000000019,-0.08579999999999988,-6.441717791411039,13.391304347826072,-14.205344585091428,23.652173913043484,-20.261437908496738,33.04347826086958,6.915994265944628,1.1502029769959405,3.278688524590164,1.1502,1.1502029769959405,True,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.04999999999999716,0.04999999999999716,0.05000000000001137,0.04999999999999716,,,,,,,,,1,True,True,TPEX,strong_bull,0.16420361247946325,-6.299991093433488,-2.7113237639553422,-10.085707483665828,-2.400000000000002,-14.281079899442561,-6.441717791411039,-25.961815873554826,1.4722598105548037,1.2746955345060893,-6.441717791411039,-14.205344585091428,-1.2865118537098486,-6.437412764391004,insufficient_price_context,A,10,synchronized_accumulation
20260508_6266_normalized,20260508,6266,泰詠,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.3100000000000023,0.03999999999999915,-0.01999999999999602,-0.020000000000003126,,,,,1,1,0,0,0,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,1.0,True,0.9994019138755982,True,0.9993684875276285,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.3100000000000023,0.03999999999999915,-0.01999999999999602,-0.020000000000003126,,,,,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260508_6269_normalized,20260508,6269,台郡,other,,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,-0.3300000000000054,-0.1600000000000037,0.05000000000000071,-0.240000000000002,,,,,0,0,1,0,0,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,0.9906726964386657,True,0.9950093574547721,True,1.0,True,0.9918144611186902,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,-0.3300000000000054,-0.1600000000000037,0.05000000000000071,-0.240000000000002,,,,,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260508_6270_normalized,20260508,6270,倍微,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.1599999999999966,0.9699999999999989,0.030000000000001137,0.0,,,,,1,1,1,0,0,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.1599999999999966,0.9699999999999989,0.030000000000001137,0.0,,,,,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260508_6272_normalized,20260508,6272,驊陞,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.03999999999999915,0.03999999999999915,0.04000000000000625,0.0,,,,,1,1,1,0,0,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.03999999999999915,0.03999999999999915,0.04000000000000625,0.0,,,,,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260508_6274_normalized,20260508,6274,台燿,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.4200000000000017,0.27000000000001023,0.269999999999996,-0.25,,,,,1,1,1,0,0,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,1.0,True,1.0,True,0.9956278419027632,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.4200000000000017,0.27000000000001023,0.269999999999996,-0.25,,,,,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260508_6275_normalized,20260508,6275,元山,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.620000000000001,0.7699999999999996,0.0,0.0,,,,,1,1,0,0,0,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.620000000000001,0.7699999999999996,0.0,0.0,,,,,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260508_6278_normalized,20260508,6278,台表科,other,,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,-0.37999999999999545,0.3299999999999983,0.6200000000000045,-0.3200000000000003,,,,,0,1,1,0,0,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,0.9948842218632203,True,1.0,True,1.0,True,0.9949913914540617,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,-0.37999999999999545,0.3299999999999983,0.6200000000000045,-0.3200000000000003,,,,,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260508_6281_normalized,20260508,6281,全國電,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.020000000000003126,0.0,0.0,0.0,,,,,1,0,0,0,0,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.020000000000003126,0.0,0.0,0.0,,,,,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260508_6282_normalized,20260508,6282,康舒,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.6799999999999997,0.6099999999999994,0.6000000000000014,0.5900000000000034,,,,,1,1,1,1,1,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,6.441393875395973,6.441393875395973,5.000000000000004,5.000000000000004,9.327548806941422,9.327548806941422,-5.61797752808989,True,0.8201640328065585,,,True,2.8204212781149707,True,4.6311751077452,1.3200000000000003,-0.5175000000000054,-6.319702602230482,19.55555555555555,-8.363636363636362,31.578947368421062,-23.52048558421852,78.10810810810813,14.500886017029757,1.7822520159436512,5.690192743764174,1.7823,1.7822520159436512,False,True,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,0.6799999999999997,0.6099999999999994,0.6000000000000014,0.5900000000000034,,,,,,,,,1,True,True,TWSE,strong_bull,6.441393875395973,-0.4364427110231661,5.000000000000004,-5.31387423553229,0.5988023952095745,-11.444496084108291,9.327548806941422,-10.014263112111177,0.91544123608002,0.750184888799838,-6.319702602230482,-8.363636363636362,2.8204212781149707,4.6311751077452,insufficient_price_context,A,10,synchronized_accumulation
20260508_6283_normalized,20260508,6283,淳安,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.18999999999999773,0.05000000000000426,0.03999999999999915,0.0,,,,,1,1,1,0,0,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.18999999999999773,0.05000000000000426,0.03999999999999915,0.0,,,,,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
