signal_id,signal_date,code,name,primary_theme,secondary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,weekly_change_400,weekly_change_600,weekly_change_800,weekly_change_1000,rank_400,rank_600,rank_800,rank_1000,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,all_threshold_streak_weeks,created_at,updated_at,tdcc_400_ratio_20w_high,tdcc_400_near_20w_high,tdcc_600_ratio_20w_high,tdcc_600_near_20w_high,tdcc_800_ratio_20w_high,tdcc_800_near_20w_high,tdcc_1000_ratio_20w_high,tdcc_1000_near_20w_high,pre_5d_return,price_return_5d,pre_10d_return,price_return_10d,pre_20d_return,price_return_20d,price_return_60d,above_ma5,distance_ma5_pct,above_ma10,distance_ma10_pct,above_ma20,distance_ma20_pct,above_ma60,distance_ma60_pct,ma20_slope,ma60_slope,distance_20d_high_pct,price_range_20d_pct,distance_60d_high_pct,price_range_60d_pct,distance_120d_high_pct,price_range_120d_pct,bollinger_bandwidth_20d,volume_ratio_20d,atr_pct_14d,volume_ratio_5d,turnover_ratio,is_compression,is_volume_healthy,is_volume_explosive,breakout_20d,overheat_bucket,price_confirm_bucket,is_price_not_reacted,is_quiet_accumulation,is_early_breakout,abm_score,abm_rank,setup_type,abm_reason,theme_breadth_score,theme_sync_status,priority_group,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,benchmark_index,market_regime,price_ret_1w,relative_ret_1w,price_ret_2w,relative_ret_2w,price_ret_3w,relative_ret_3w,price_ret_4w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,theme_breadth_level,breadth_score,sync_status
20260508_5287_normalized,20260508,5287,數字,other,,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,-0.10999999999999943,-0.9399999999999977,0.07000000000000028,0.0,,,,,0,0,1,0,0,2026-07-05 04:00:24 Asia/Taipei,2026-07-05 04:00:24 Asia/Taipei,0.9981976077339013,True,0.9826760044231478,True,1.0,True,1.0,True,-1.2944983818770184,-1.2944983818770184,-3.785488958990535,-3.785488958990535,-9.495548961424326,-9.495548961424326,-8.13253012048193,True,0.1971090670170872,,,False,-3.6639292482627983,False,-6.470407850352656,-3.8499999999999943,-1.2416999999999803,-9.495548961424326,13.087248322147648,-11.849710982658957,16.10738255033557,-12.857142857142856,17.4496644295302,13.460996699025173,2.422062350119904,1.2177985948477752,2.4221,2.422062350119904,True,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,-0.10999999999999943,-0.9399999999999977,0.07000000000000028,0.0,,,,,,,,,1,False,False,TPEX,strong_bull,-1.2944983818770184,-7.75869308778997,-3.785488958990535,-11.15987267870102,-6.153846153846154,-18.034926053288714,-9.495548961424326,-29.015647043568116,1.5107913669064748,1.170263788968825,-9.495548961424326,-11.849710982658957,-3.6639292482627983,-6.470407850352656,insufficient_price_context,A,10,synchronized_accumulation
20260508_5288_normalized,20260508,5288,豐祥-KY,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.12000000000000455,0.06999999999999318,0.0899999999999963,0.010000000000005116,,,,,0,1,1,1,0,2026-07-05 04:00:24 Asia/Taipei,2026-07-05 04:00:24 Asia/Taipei,0.998270644185041,True,1.0,True,1.0,True,1.0,True,-8.433734939759042,-8.433734939759042,-11.627906976744185,-11.627906976744185,5.923344947735187,5.923344947735187,4.827586206896561,False,-4.821540388227918,,,False,-7.556636764482294,True,2.1219187902314918,4.575000000000017,1.075000000000017,-14.845938375350142,27.499999999999993,-14.845938375350142,37.30769230769231,-14.845938375350142,42.8,21.304218509762944,0.418401831333955,4.793233082706767,0.4184,0.418401831333955,False,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,-0.12000000000000455,0.06999999999999318,0.0899999999999963,0.010000000000005116,,,,,,,,,1,False,True,TWSE,strong_bull,-8.433734939759042,-15.31157152617818,-11.627906976744185,-21.94178121227648,-5.590062111801242,-17.633360591119107,5.923344947735187,-13.418466971317411,0.8154839497146023,0.734668182215616,-14.845938375350142,-14.845938375350142,-7.556636764482294,2.1219187902314918,insufficient_price_context,A,10,synchronized_accumulation
20260508_5289_normalized,20260508,5289,宜鼎,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.3200000000000003,1.0500000000000043,1.2999999999999972,1.3800000000000026,,,,,1,1,1,1,1,2026-07-05 04:00:24 Asia/Taipei,2026-07-05 04:00:24 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,28.514056224899598,28.514056224899598,44.796380090497735,44.796380090497735,44.796380090497735,44.796380090497735,108.33333333333334,True,8.621860149355065,,,True,30.002031281738773,True,56.798688222174334,115.95000000000005,59.25,-5.3254437869822535,72.44897959183673,-5.3254437869822535,137.6933895921238,-5.3254437869822535,313.20293398533005,56.04081198187417,1.3494971157378448,6.674107142857142,1.3495,1.3494971157378448,False,True,False,False,overheated,weak,False,False,False,,,,,10,synchronized_accumulation,,0.3200000000000003,1.0500000000000043,1.2999999999999972,1.3800000000000026,,,,,,,,,1,True,True,TPEX,strong_bull,28.514056224899598,22.049861518986646,44.796380090497735,37.42199637078725,47.46543778801844,35.58435788857588,44.796380090497735,25.276282008353945,1.2528718513885166,1.1760045274476514,-5.3254437869822535,-5.3254437869822535,30.002031281738773,56.798688222174334,overheated_after_tdcc,A,10,synchronized_accumulation
20260508_5291_normalized,20260508,5291,邑昇,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-1.75,0.6499999999999986,0.6899999999999977,2.9200000000000017,,,,,0,1,1,1,0,2026-07-05 04:00:24 Asia/Taipei,2026-07-05 04:00:24 Asia/Taipei,0.9632738719832109,True,1.0,True,1.0,True,1.0,True,12.640000000000008,12.640000000000008,14.845024469820567,14.845024469820567,2.1770682148040565,2.1770682148040565,90.27027027027029,True,4.420053396618218,,,True,5.200239091452485,True,18.68675799702608,-0.9899999999999949,2.3083000000000027,-14.355231143552306,48.91304347826087,-16.784869976359328,147.73060029282576,-16.784869976359328,250.31055900621118,36.36958278644288,3.109150478549132,5.742694805194805,3.1092,3.109150478549132,False,False,True,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,-1.75,0.6499999999999986,0.6899999999999977,2.9200000000000017,,,,,,,,,1,False,True,TPEX,strong_bull,12.640000000000008,6.1758052940870565,14.845024469820567,7.47064075011008,-2.4930747922437657,-14.374154691686325,2.1770682148040565,-17.343029867339734,1.4519000077393391,0.9430642623119986,-14.355231143552306,-16.784869976359328,5.200239091452485,18.68675799702608,insufficient_price_context,A,10,synchronized_accumulation
20260508_5292_normalized,20260508,5292,華懋,other,,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,-0.2600000000000051,1.4299999999999997,0.0,0.0,,,,,0,1,0,0,0,2026-07-05 04:00:24 Asia/Taipei,2026-07-05 04:00:24 Asia/Taipei,0.9952153110047846,True,1.0,True,1.0,True,1.0,True,-5.833333333333335,-5.833333333333335,-14.2314990512334,-14.2314990512334,1.118568232662187,1.118568232662187,15.601023017902804,False,-2.249134948096876,,,False,-5.042016806722693,True,7.648933013307979,3.4749999999999943,2.3000000000000114,-16.75874769797422,27.464788732394375,-16.75874769797422,59.70588235294119,-16.75874769797422,100.36900369003692,24.166825852267994,0.39460973156014423,5.831226295828066,0.3946,0.39460973156014423,False,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,-0.2600000000000051,1.4299999999999997,0.0,0.0,,,,,,,,,1,False,False,TWSE,strong_bull,-5.833333333333335,-12.711169919752475,-14.2314990512334,-24.545373286765695,-0.659340659340657,-12.702639138658522,1.118568232662187,-18.22324368639041,0.6542155014321136,0.7590325092293226,-16.75874769797422,-16.75874769797422,-5.042016806722693,7.648933013307979,insufficient_price_context,A,10,synchronized_accumulation
20260508_5299_normalized,20260508,5299,杰力,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.05999999999999517,0.0,0.0,0.0,,,,,1,0,0,0,0,2026-07-05 04:00:24 Asia/Taipei,2026-07-05 04:00:24 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,3.712035995500562,3.712035995500562,8.854781582054304,8.854781582054304,14.962593516209477,14.962593516209477,22.28116710875332,True,0.2609830361026688,,,True,6.787120685661341,True,16.12339307012871,3.4650000000000034,1.2700000000000102,-3.556485355648531,20.707070707070695,-3.556485355648531,36.37660485021399,-3.556485355648531,37.55395683453238,20.80707799417145,0.7782438883263417,3.7960954446854656,0.7782,0.7782438883263417,False,False,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,0.05999999999999517,0.0,0.0,0.0,,,,,,,,,1,False,False,TPEX,strong_bull,3.712035995500562,-2.752158710412389,8.854781582054304,1.4803978623438176,12.576312576312576,0.6952326768700168,14.962593516209477,-4.5575045659343125,1.0698683639519746,1.02473600462896,-3.556485355648531,-3.556485355648531,6.787120685661341,16.12339307012871,insufficient_price_context,A,10,synchronized_accumulation
20260508_5301_normalized,20260508,5301,寶得利,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.010000000000005116,0.009999999999990905,0.010000000000005116,0.009999999999990905,,,,,1,1,1,1,1,2026-07-05 04:00:24 Asia/Taipei,2026-07-05 04:00:24 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-16.384180790960446,-16.384180790960446,-20.770877944325473,-20.770877944325473,-22.67502612330199,-22.67502612330199,-34.80176211453744,False,-7.221664994984955,,,False,-16.863273789461854,False,-25.630383003527534,-0.3495000000000008,-0.2904,-26.368159203980102,39.19667590027702,-39.344262295081954,68.97506925207755,-46.76258992805755,123.1139646869984,30.097819187809762,2.4431818181818183,3.706563706563709,2.4432,2.4431818181818183,False,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.010000000000005116,0.009999999999990905,0.010000000000005116,0.009999999999990905,,,,,,,,,1,True,True,TPEX,strong_bull,-16.384180790960446,-22.8483754968734,-20.770877944325473,-28.14526166403596,-19.565217391304333,-31.44629729074689,-22.67502612330199,-42.19512420544578,2.159090909090909,1.4147727272727273,-26.368159203980102,-39.344262295081954,-16.863273789461854,-25.630383003527534,insufficient_price_context,A,10,synchronized_accumulation
20260508_5306_normalized,20260508,5306,桂盟,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.23000000000000398,-0.480000000000004,0.0,0.0,,,,,1,0,0,0,0,2026-07-05 04:00:24 Asia/Taipei,2026-07-05 04:00:24 Asia/Taipei,0.9921045076083836,True,0.96972408650261,True,0.983958837772397,True,0.9837920489296635,True,0.12376237623763497,0.12376237623763497,-2.9976019184652314,-2.9976019184652314,-3.229665071770327,-3.229665071770327,-12.065217391304339,True,0.39712087366592375,,,False,-2.3300736448146675,False,-7.355768735263091,-1.2849999999999966,-1.0549999999999926,-5.930232558139526,8.723135271807836,-15.72916666666666,21.365360303413404,-17.280163599181996,23.640960809102406,9.161496685620234,0.8852631992831042,1.421508034610631,0.8853,0.8852631992831042,True,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.23000000000000398,-0.480000000000004,0.0,0.0,0.01999999999999602,-0.5799999999999983,0.009999999999990905,0.010000000000005116,-0.09999999999999432,-0.710000000000008,-0.710000000000008,0.04999999999999716,1,False,False,TWSE,strong_bull,0.12376237623763497,-6.754074210181504,-2.9976019184652314,-13.311476153997525,-5.380116959064319,-17.423415438382186,-3.229665071770327,-22.571476990822926,1.0738357043050728,1.11122685096886,-5.930232558139526,-15.72916666666666,-2.3300736448146675,-7.355768735263091,insufficient_price_context,A,10,synchronized_accumulation
20260508_5309_normalized,20260508,5309,系統電,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.2800000000000011,0.980000000000004,0.720000000000006,1.1000000000000014,,,,,1,1,1,1,1,2026-07-05 04:00:24 Asia/Taipei,2026-07-05 04:00:24 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,6.333333333333324,6.333333333333324,4.418985270049092,4.418985270049092,14.748201438848918,14.748201438848918,-1.0852713178294615,True,0.9813232035454256,,,True,5.211081794195249,True,3.9059179143248413,1.634999999999998,-0.4083000000000041,-6.038291605301927,23.679417122040093,-11.265646731571643,33.14814814814815,-13.315217391304346,42.08494208494209,16.56544678164587,2.0648244108130345,5.340349305866547,2.0648,2.0648244108130345,False,True,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,1.2800000000000011,0.980000000000004,0.720000000000006,1.1000000000000014,,,,,,,,,1,True,True,TPEX,strong_bull,6.333333333333324,-0.13086137257962704,4.418985270049092,-2.955398449661395,7.770270270270263,-4.110809629172296,14.748201438848918,-4.7718966432948715,1.3073107442070204,1.0391050845312215,-6.038291605301927,-11.265646731571643,5.211081794195249,3.9059179143248413,insufficient_price_context,A,10,synchronized_accumulation
20260508_5315_normalized,20260508,5315,光聯,other,,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,-0.10000000000000142,-0.6600000000000001,1.2600000000000016,-1.1500000000000021,,,,,0,0,1,0,0,2026-07-05 04:00:24 Asia/Taipei,2026-07-05 04:00:24 Asia/Taipei,0.9971846846846847,True,0.9788732394366197,True,1.0,True,0.9522821576763485,True,-0.8968609865470767,-0.8968609865470767,-2.643171806167388,-2.643171806167388,-3.4934497816593746,-3.4934497816593746,-10.707070707070699,False,-1.074306177260509,,,False,-2.51433612704014,False,-5.027932960893844,-0.08249999999999957,-0.22919999999999874,-5.957446808510635,6.334841628959276,-14.999999999999991,18.72146118721463,-15.969581749049421,23.474178403755875,6.666171972745155,1.0533260032985157,1.5837104072398185,1.0533,1.0533260032985157,True,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,-0.10000000000000142,-0.6600000000000001,1.2600000000000016,-1.1500000000000021,,,,,,,,,1,False,False,TPEX,strong_bull,-0.8968609865470767,-7.3610556924600274,-2.643171806167388,-10.017555525877874,-3.4934497816593746,-15.374529681101933,-3.4934497816593746,-23.013547863803165,1.0027487630566245,1.022979659153381,-5.957446808510635,-14.999999999999991,-2.51433612704014,-5.027932960893844,insufficient_price_context,A,10,synchronized_accumulation
20260508_5321_normalized,20260508,5321,美而快,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.9299999999999997,0.9299999999999997,0.0,0.0,,,,,1,1,0,0,0,2026-07-05 04:00:24 Asia/Taipei,2026-07-05 04:00:24 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-1.7467248908296873,-1.7467248908296873,-4.255319148936165,-4.255319148936165,-5.857740585774051,-5.857740585774051,-27.419354838709676,True,2.692834322227289,,,False,-3.805044890979048,False,-10.069066956577355,-0.5324999999999989,-0.7949999999999982,-14.28571428571429,26.201923076923062,-28.115015974440894,50.480769230769226,-45.78313253012048,99.51923076923077,19.211419129520145,1.738321235808673,4.603174603174605,1.7383,1.738321235808673,False,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.9299999999999997,0.9299999999999997,0.0,0.0,,,,,,,,,1,False,False,TPEX,strong_bull,-1.7467248908296873,-8.210919596742638,-4.255319148936165,-11.629702868646651,-6.054279749478075,-17.935359648920635,-5.857740585774051,-25.377838667917842,1.3191885352689372,1.2443699981388423,-14.28571428571429,-28.115015974440894,-3.805044890979048,-10.069066956577355,insufficient_price_context,A,10,synchronized_accumulation
20260508_5324_normalized,20260508,5324,士開,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.20999999999999375,0.04000000000000625,0.04000000000000625,0.45999999999999375,,,,,1,1,1,1,1,2026-07-05 04:00:24 Asia/Taipei,2026-07-05 04:00:24 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-0.46948356807512415,-0.46948356807512415,-5.777777777777782,-5.777777777777782,-11.66666666666667,-11.66666666666667,-6.607929515418498,False,-0.09425070688029447,,,False,-6.132388753597528,False,-4.202440126525076,-0.34750000000000014,-0.04499999999999993,-13.114754098360649,16.7464114832536,-13.114754098360649,22.983870967741925,-13.114754098360649,22.983870967741925,22.777402385790374,0.44150110375275936,2.088948787061996,0.4415,0.44150110375275936,False,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.20999999999999375,0.04000000000000625,0.04000000000000625,0.45999999999999375,,,,,,,,,1,True,True,TPEX,strong_bull,-0.46948356807512415,-6.933678273988075,-5.777777777777782,-13.152161497488269,-11.297071129707115,-23.178151029149674,-11.66666666666667,-31.18676474881046,0.7037527593818984,0.6406181015452539,-13.114754098360649,-13.114754098360649,-6.132388753597528,-4.202440126525076,insufficient_price_context,A,10,synchronized_accumulation
20260508_5328_normalized,20260508,5328,華容,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,6.219999999999999,6.619999999999997,5.840000000000003,4.789999999999999,,,,,1,1,1,1,1,2026-07-05 04:00:24 Asia/Taipei,2026-07-05 04:00:24 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,9.5723014256619,9.5723014256619,11.157024793388427,11.157024793388427,11.618257261410768,11.618257261410768,-2.003642987249543,True,0.2609019754006736,,,True,3.961352657004835,True,3.6908547749831433,0.8299999999999983,-0.15080000000000027,-10.631229235880413,32.30769230769231,-14.3312101910828,40.80717488789236,-21.57434402332361,99.4186046511628,19.770874072740437,4.164095159355823,5.974508762612853,4.1641,4.164095159355823,False,False,True,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,6.219999999999999,6.619999999999997,5.840000000000003,4.789999999999999,,,,,,,,,1,True,True,TPEX,strong_bull,9.5723014256619,3.1081067197489487,11.157024793388427,3.78264107367794,-1.1029411764705954,-12.984021075913155,11.618257261410768,-7.901840820733021,1.685457107258055,1.1118343677585383,-10.631229235880413,-14.3312101910828,3.961352657004835,3.6908547749831433,insufficient_price_context,A,10,synchronized_accumulation
20260508_5347_normalized,20260508,5347,世界,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2.200000000000003,2.230000000000004,2.0799999999999983,2.030000000000001,,,,,1,1,1,1,1,2026-07-05 04:00:24 Asia/Taipei,2026-07-05 04:00:24 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,15.120274914089338,15.120274914089338,23.16176470588236,23.16176470588236,27.376425855513297,27.376425855513297,13.945578231292522,True,1.2696493349455773,,,True,16.68408220132358,True,29.945694336695116,10.775000000000006,1.1000000000000085,-9.703504043126687,49.59677419354838,-9.703504043126687,76.66666666666666,-9.703504043126687,111.75799086757992,43.86974289902456,1.6993197670130133,5.650319829424307,1.6993,1.6993197670130133,False,True,False,False,normal,weak,False,False,False,,,,,10,synchronized_accumulation,,2.200000000000003,2.230000000000004,2.0799999999999983,2.030000000000001,,,,,,,,,1,True,True,TPEX,strong_bull,15.120274914089338,8.656080208176387,23.16176470588236,15.787380986171872,26.415094339622634,14.534014440180075,27.376425855513297,7.856327773369507,1.1291792572070816,1.0519895033336542,-9.703504043126687,-9.703504043126687,16.68408220132358,29.945694336695116,price_leading_tdcc,A,10,synchronized_accumulation
20260508_5351_normalized,20260508,5351,鈺創,memory,DRAM IC,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,3.3699999999999974,3.4499999999999993,3.3699999999999974,3.8800000000000026,,,,,1,1,1,1,1,2026-07-05 04:00:24 Asia/Taipei,2026-07-05 04:00:24 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,7.59312320916905,7.59312320916905,13.960546282245812,13.960546282245812,3.443526170798905,3.443526170798905,23.927392739273913,False,-0.29208709506106656,,,True,7.59312320916905,True,14.426412846231319,1.605000000000004,1.2533999999999992,-7.852760736196329,36.97478991596639,-14.562002275312869,83.125,-14.562002275312869,155.8951965065502,24.5550547686287,1.2680841924398625,6.477078181472325,1.2681,1.2680841924398625,False,True,False,False,normal,confirmed,True,False,False,,,,,10,mixed_divergence,,3.3699999999999974,3.4499999999999993,3.3699999999999974,3.8800000000000026,,,,,,,,,1,True,True,TPEX,strong_bull,7.59312320916905,1.1289285032560992,13.960546282245812,6.586162562535325,12.932330827067663,1.0512509276251034,3.443526170798905,-16.076571911344885,1.3296735395189003,1.2569845360824743,-7.852760736196329,-14.562002275312869,7.59312320916905,14.426412846231319,insufficient_price_context,B,10,mixed_divergence
20260508_5353_normalized,20260508,5353,台林,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.5799999999999983,0.0,0.0,0.0,,,,,1,0,0,0,0,2026-07-05 04:00:24 Asia/Taipei,2026-07-05 04:00:24 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,0.7619047619047636,0.7619047619047636,-4.3399638336347195,-4.3399638336347195,6.012024048096198,6.012024048096198,-1.6728624535315983,False,-0.7504690431519689,,,True,2.015234789316356,True,5.193245360759136,0.48999999999999844,-0.07160000000000011,-7.029876977152904,15.182186234817818,-7.029876977152904,23.965141612200448,-8.477508650519027,25.92592592592593,13.246493347099506,0.40388930441286464,3.0650823656494737,0.4039,0.40388930441286464,False,False,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,0.5799999999999983,0.0,0.0,0.0,,,,,,,,,1,False,False,TPEX,strong_bull,0.7619047619047636,-5.702289944008188,-4.3399638336347195,-11.714347553345206,6.012024048096198,-5.869055851346361,6.012024048096198,-13.508074034047592,0.6970830216903515,1.0162054350536025,-7.029876977152904,-7.029876977152904,2.015234789316356,5.193245360759136,insufficient_price_context,A,10,synchronized_accumulation
20260508_5355_normalized,20260508,5355,佳總,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.3499999999999943,0.0,0.0,0.0,,,,,1,0,0,0,0,2026-07-05 04:00:24 Asia/Taipei,2026-07-05 04:00:24 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,5.35714285714286,5.35714285714286,5.35714285714286,5.35714285714286,8.923076923076923,8.923076923076923,-3.8043478260869623,True,3.1468531468531458,,,True,5.9166728999925144,True,1.2368628011725225,0.10349999999999948,-0.03599999999999959,-4.838709677419361,20.97560975609756,-13.022113022113025,35.66666666666667,-27.085478887744596,82.17636022514073,12.136050224826162,1.023842917251052,5.508474576271186,1.0238,1.023842917251052,False,True,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,0.3499999999999943,0.0,0.0,0.0,,,,,,,,,1,False,False,TPEX,strong_bull,5.35714285714286,-1.1070518487700909,5.35714285714286,-2.0172408625676264,9.090909090909083,-2.7901708085334764,8.923076923076923,-10.597021159066866,1.335203366058906,0.9691444600280504,-4.838709677419361,-13.022113022113025,5.9166728999925144,1.2368628011725225,insufficient_price_context,A,10,synchronized_accumulation
20260508_5371_normalized,20260508,5371,中光電,other,,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,0.4799999999999969,-0.14000000000000057,-0.0899999999999963,0.14999999999999858,,,,,1,0,0,1,0,2026-07-05 04:00:24 Asia/Taipei,2026-07-05 04:00:24 Asia/Taipei,1.0,True,0.9964868255959849,True,0.9976762199845083,True,1.0,True,12.405446293494716,12.405446293494716,-4.005167958656342,-4.005167958656342,-0.13440860215054862,-0.13440860215054862,-20.27896995708155,True,1.7250821467688748,,,True,0.03365870077414179,False,-5.358396162365753,-0.3149999999999977,-1.9682999999999993,-8.94607843137255,23.636363636363633,-20.534759358288767,41.66666666666667,-30.88372093023256,62.87878787878789,20.39490992121926,1.4297729184188395,5.18169582772544,1.4298,1.4297729184188395,False,True,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,0.4799999999999969,-0.14000000000000057,-0.0899999999999963,0.14999999999999858,,,,,,,,,1,False,False,TPEX,strong_bull,12.405446293494716,5.941251587581765,-4.005167958656342,-11.379551678366829,-5.470737913486001,-17.35181781292856,-0.13440860215054862,-19.65450668429434,1.056178232436793,1.0697379035718577,-8.94607843137255,-20.534759358288767,0.03365870077414179,-5.358396162365753,insufficient_price_context,A,10,synchronized_accumulation
20260508_5381_normalized,20260508,5381,光譜,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.259999999999998,0.030000000000001137,0.030000000000001137,-0.03999999999999915,,,,,1,1,1,0,0,2026-07-05 04:00:24 Asia/Taipei,2026-07-05 04:00:24 Asia/Taipei,1.0,True,1.0,True,1.0,True,0.9991694352159468,True,3.404255319148941,3.404255319148941,3.6247334754797578,3.6247334754797578,8.000000000000007,8.000000000000007,-28.52941176470588,True,1.3767209011264159,,,True,1.3872952957129536,False,-5.108890476915684,0.1750000000000007,-0.5959000000000003,-9.999999999999998,20.267260579064583,-30.76923076923077,56.34743875278399,-32.49999999999999,62.528216704288944,13.61581000564708,1.7263206352859939,3.659611992945326,1.7263,1.7263206352859939,False,True,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,0.259999999999998,0.030000000000001137,0.030000000000001137,-0.03999999999999915,,,,,,,,,1,False,False,TPEX,strong_bull,3.404255319148941,-3.05993938676401,3.6247334754797578,-3.749650244230729,-2.0161290322580627,-13.897208931700622,8.000000000000007,-11.520098082143782,0.8813442283346761,0.9149499367015768,-9.999999999999998,-30.76923076923077,1.3872952957129536,-5.108890476915684,insufficient_price_context,A,10,synchronized_accumulation
20260508_5386_normalized,20260508,5386,青雲,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1.5,-1.8999999999999986,0.0,0.0,,,,,1,0,0,0,0,2026-07-05 04:00:24 Asia/Taipei,2026-07-05 04:00:24 Asia/Taipei,1.0,True,0.9450072358900146,False,1.0,True,1.0,True,24.010554089709757,24.010554089709757,36.23188405797102,36.23188405797102,47.10485133020343,47.10485133020343,446.51162790697674,True,2.062975027144409,,,True,22.157244964262503,True,58.19498845008293,39.14999999999998,31.25,-9.961685823754785,59.14634146341464,-9.961685823754785,513.3960047003526,-9.961685823754785,676.7857142857142,54.40839364187312,0.4066596326829879,6.291793313069909,0.4067,0.4066596326829879,False,False,False,False,overheated,weak,False,False,False,,,,,10,synchronized_accumulation,,1.5,-1.8999999999999986,0.0,0.0,,,,,,,,,1,False,False,TPEX,strong_bull,24.010554089709757,17.546359383796805,36.23188405797102,28.857500338260536,32.3943661971831,20.513286297740542,47.10485133020343,27.58475324805964,1.1158997836155868,1.1225880291135393,-9.961685823754785,-9.961685823754785,22.157244964262503,58.19498845008293,overheated_after_tdcc,A,10,synchronized_accumulation
