signal_id,signal_date,code,name,primary_theme,secondary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,weekly_change_400,weekly_change_600,weekly_change_800,weekly_change_1000,rank_400,rank_600,rank_800,rank_1000,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,all_threshold_streak_weeks,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,created_at,updated_at,tdcc_400_ratio_20w_high,tdcc_400_near_20w_high,tdcc_600_ratio_20w_high,tdcc_600_near_20w_high,tdcc_800_ratio_20w_high,tdcc_800_near_20w_high,tdcc_1000_ratio_20w_high,tdcc_1000_near_20w_high,benchmark_index,market_regime,pre_5d_return,price_return_5d,pre_10d_return,price_return_10d,pre_20d_return,price_return_20d,price_return_60d,price_ret_1w,relative_ret_1w,price_ret_2w,relative_ret_2w,price_ret_3w,relative_ret_3w,price_ret_4w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,above_ma5,distance_ma5_pct,above_ma10,distance_ma10_pct,above_ma20,distance_ma20_pct,above_ma60,distance_ma60_pct,ma20_slope,ma60_slope,distance_20d_high_pct,price_range_20d_pct,distance_60d_high_pct,price_range_60d_pct,distance_120d_high_pct,price_range_120d_pct,bollinger_bandwidth_20d,volume_ratio_20d,atr_pct_14d,volume_ratio_5d,turnover_ratio,is_compression,is_volume_healthy,is_volume_explosive,breakout_20d,overheat_bucket,price_confirm_bucket,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,is_price_not_reacted,is_quiet_accumulation,is_early_breakout,abm_score,abm_rank,setup_type,abm_reason,source_tdcc_dataset_id,breadth_score,sync_status,theme_breadth_level,theme_breadth_score,theme_sync_status,priority_group
20260206_1737_normalized,20260206,1737,臺鹽,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.07000000000000028,0.07000000000000028,0.07000000000000028,0.07000000000000028,,,,,5,5,5,5,5,0.07000000000000028,0.07000000000000028,0.07000000000000028,0.07000000000000028,0.1600000000000037,0.1600000000000037,0.17999999999999972,0.17999999999999972,0.259999999999998,0.240000000000002,0.259999999999998,0.259999999999998,5,True,True,2026-07-19 10:39:35 Asia/Taipei,2026-07-19 10:39:35 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,TWSE,mild_bull,-0.31645569620253333,-0.31645569620253333,-0.31645569620253333,-0.31645569620253333,-0.15847860538827918,-0.15847860538827918,-0.9433962264150941,-0.31645569620253333,0.559393198577407,-0.31645569620253333,0.24231014433503395,-0.6309148264984188,-1.8223681499406341,-0.15847860538827918,-5.090836797944254,0.784927958989978,0.9436498276056218,False,-0.09514747859181716,,,False,-0.3795066413662229,False,-0.41352099852043356,0.005000000000002558,-0.022500000000000853,-0.9433962264150941,1.1128775834658322,-1.5625,3.8961038961038863,-5.829596412556059,8.603896103896114,1.1314701973433527,0.6625520802612459,0.46485260770974984,0.6626,0.6625520802612459,True,False,False,True,normal,weak,-0.9433962264150941,-1.5625,-0.3795066413662229,-0.41352099852043356,tdcc_leading_price,True,True,True,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260206_1799_normalized,20260206,1799,易威,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.04000000000000625,0.03999999999999204,0.04000000000000625,0.8400000000000034,,,,,1,2,2,2,1,0.04000000000000625,0.03999999999999204,0.04000000000000625,0.8400000000000034,0.04000000000000625,0.05999999999998806,0.060000000000002274,0.8500000000000085,0.04000000000000625,0.05999999999998806,0.060000000000002274,0.8500000000000085,2,True,True,2026-07-19 10:39:35 Asia/Taipei,2026-07-19 10:39:35 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,TPEX,correction,-5.397301349325334,-5.397301349325334,-4.248861911987866,-4.248861911987866,-6.518518518518512,-6.518518518518512,-10.496453900709213,-5.397301349325334,-2.052664072910692,-4.248861911987866,-1.3951561043289868,-9.077809798270897,-8.374209825595191,-6.518518518518512,-10.402742209781689,1.0919168591224018,1.0217090069284065,False,-2.442795299938161,,,False,-5.947235057385603,False,-6.645204433687024,-0.3399999999999963,-0.30749999999999744,-10.875706214689263,12.380952380952381,-15.188172043010761,21.172638436482096,-22.954822954822962,33.38762214983715,10.920049698629288,1.0161662817551964,3.067693004301562,1.0162,1.0161662817551964,True,True,False,False,normal,weak,-10.875706214689263,-15.188172043010761,-5.947235057385603,-6.645204433687024,tdcc_price_divergence,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260206_1805_normalized,20260206,1805,寶徠,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.01999999999999602,0.0,0.0,0.0,,,,,2,0,0,0,0,0.01999999999999602,0.0,0.0,0.0,0.35999999999999943,0.010000000000005116,0.009999999999990905,0.009999999999990905,-0.21000000000000796,0.10999999999999943,0.10999999999999943,0.8499999999999943,2,False,False,2026-07-19 10:39:35 Asia/Taipei,2026-07-19 10:39:35 Asia/Taipei,0.9954797881957896,True,1.0,True,1.0,True,1.0,True,TWSE,mild_bull,-0.4166666666666763,-0.4166666666666763,-0.4166666666666763,-0.4166666666666763,-0.4166666666666763,-0.4166666666666763,0.8438818565400741,-0.4166666666666763,0.45918222811326403,-0.4166666666666763,0.142099173870891,-0.8298755186722073,-2.0213288421144227,-0.4166666666666763,-5.34902485922265,0.5531876929499416,0.5508302107846603,True,0.3358522250209939,,,False,-0.5202913631633721,True,0.8294168769037435,-0.025000000000000355,-0.010000000000001563,-4.016064257028118,8.260869565217387,-8.076923076923082,20.370370370370374,-11.152416356877326,34.7695390781563,5.531854889496969,0.21623018317830006,2.331141661685593,0.2162,0.21623018317830006,True,False,False,False,normal,weak,-4.016064257028118,-8.076923076923082,-0.5202913631633721,0.8294168769037435,tdcc_leading_price,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260206_1808_normalized,20260206,1808,潤隆,other,,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,0.04000000000000625,-0.0799999999999983,-0.0799999999999983,0.15000000000000568,,,,,1,0,0,1,0,0.04000000000000625,-0.0799999999999983,-0.0799999999999983,0.15000000000000568,-0.009999999999990905,-0.18999999999999773,-0.18999999999999773,-0.0799999999999983,-0.14000000000000057,-0.0899999999999892,-0.25,-0.45000000000000284,1,False,False,2026-07-19 10:39:35 Asia/Taipei,2026-07-19 10:39:35 Asia/Taipei,0.7865000000000001,False,0.7768,False,0.7696999999999999,False,0.7628,False,TWSE,mild_bull,0.4784688995215225,0.4784688995215225,-3.963414634146334,-3.963414634146334,-12.378303198887352,-12.378303198887352,-20.953575909661236,0.4784688995215225,1.3543177943014628,-3.963414634146334,-3.4046487936087666,-4.545454545454541,-5.736907868896757,-12.378303198887352,-17.310661391443325,0.5619214796878663,0.7545218817404249,False,-1.5009380863039379,,,False,-2.96495956873315,False,-5.421878471617547,-0.5975000000000037,-0.47170000000000556,-14.749661705006778,19.001610305958128,-21.641791044776127,30.731707317073177,-21.641791044776127,43.828264758497326,12.255052390543339,0.4113125759386988,2.120181405895692,0.4113,0.4113125759386988,False,False,False,False,normal,weak,-14.749661705006778,-21.641791044776127,-2.96495956873315,-5.421878471617547,insufficient_price_context,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260206_1906_normalized,20260206,1906,寶隆,other,,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,-0.030000000000001137,-0.030000000000001137,0.010000000000005116,0.6700000000000017,,,,,0,0,1,1,0,-0.030000000000001137,-0.030000000000001137,0.010000000000005116,0.6700000000000017,-0.030000000000001137,-0.030000000000001137,0.010000000000005116,0.6700000000000017,-0.030000000000001137,-0.030000000000001137,0.010000000000005116,0.6700000000000017,1,False,True,2026-07-19 10:39:35 Asia/Taipei,2026-07-19 10:39:35 Asia/Taipei,0.9989326217478319,True,0.9935082499323775,True,1.0,True,1.0,True,TWSE,mild_bull,-1.2658227848101333,-1.2658227848101333,-1.6806722689075682,-1.6806722689075682,-3.3057851239669422,-3.3057851239669422,-4.489795918367356,-1.2658227848101333,-0.389973890030193,-1.6806722689075682,-1.1219064283700009,-3.3057851239669422,-4.497238447409158,-3.3057851239669422,-8.238143316522917,1.1013439151479993,0.9444763297724622,True,0.08554319931566301,,,False,-1.9484600879949743,False,-2.9448361675653345,-0.04750000000000121,-0.03920000000000101,-4.098360655737709,5.627705627705626,-9.652509652509655,12.12121212121211,-15.217391304347839,19.480519480519476,5.6323030150220585,1.1372776512650247,1.19047619047619,1.1373,1.1372776512650247,True,True,False,False,normal,weak,-4.098360655737709,-9.652509652509655,-1.9484600879949743,-2.9448361675653345,insufficient_price_context,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260206_2024_normalized,20260206,2024,志聯,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.009999999999990905,0.010000000000005116,0.010000000000005116,0.010000000000005116,,,,,1,1,1,1,1,0.009999999999990905,0.010000000000005116,0.010000000000005116,0.010000000000005116,0.009999999999990905,0.010000000000005116,0.010000000000005116,0.010000000000005116,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.030000000000001137,1,True,True,2026-07-19 10:39:35 Asia/Taipei,2026-07-19 10:39:35 Asia/Taipei,0.999637330754352,True,0.9996304053221633,True,0.993947628458498,True,0.993947628458498,True,TWSE,mild_bull,-2.4539877300613466,-2.4539877300613466,1.5974440894568787,1.5974440894568787,-1.2422360248447228,-1.2422360248447228,-3.0487804878048697,-2.4539877300613466,-1.5781388352814063,1.5974440894568787,2.156209929994446,-4.216867469879526,-5.408320793321741,-1.2422360248447228,-6.174594217400697,0.37309166466123933,0.80870570695717,False,-0.996264009962633,,,False,-0.29785232795108696,False,-1.4717273431448463,-0.09500000000000064,-0.0058000000000006935,-4.79041916167664,7.741935483870965,-9.659090909090917,15.409836065573778,-17.829457364341096,26.885245901639344,6.850668680120717,0.13605601892340835,1.4824797843665762,0.1361,0.13605601892340835,True,False,False,False,normal,weak,-4.79041916167664,-9.659090909090917,-0.29785232795108696,-1.4717273431448463,insufficient_price_context,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260206_2412_normalized,20260206,2412,中華電,other,,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,-0.009999999999990905,-0.010000000000005116,0.030000000000001137,0.01999999999999602,,,,,0,0,2,2,0,-0.009999999999990905,-0.010000000000005116,0.030000000000001137,0.01999999999999602,0.10000000000000853,0.0899999999999892,0.13000000000000966,0.10999999999999943,-0.060000000000002274,-0.0799999999999983,-0.030000000000001137,-0.060000000000002274,2,False,True,2026-07-19 10:39:35 Asia/Taipei,2026-07-19 10:39:35 Asia/Taipei,0.9992406024553854,True,0.9989771129011635,True,0.9988414006179196,True,0.9990924413328148,True,TWSE,mild_bull,-0.3745318352059934,-0.3745318352059934,-0.7462686567164201,-0.7462686567164201,-0.3745318352059934,-0.3745318352059934,0.7575757575757569,-0.3745318352059934,0.5013170595739469,-0.7462686567164201,-0.18750281617885278,0.0,-1.1914533234422153,-0.3745318352059934,-5.306890027761968,1.2518225404420622,1.2135192501494754,True,0.0,,,False,-0.22505626406602586,True,0.9359724422027815,-0.024999999999977263,0.06669999999999732,-1.115241635687736,1.8939393939394034,-1.115241635687736,3.8610038610038533,-3.6231884057971064,6.563706563706573,1.2314818929754459,1.5822249199838117,0.7250268528464017,1.5822,1.5822249199838117,True,True,False,False,normal,weak,-1.115241635687736,-1.115241635687736,-0.22505626406602586,0.9359724422027815,tdcc_price_divergence,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260206_2414_normalized,20260206,2414,精技,other,,tdcc_normalized_accumulation,2,True,False,True,False,False,False,False,0.01999999999999602,-0.29999999999999716,0.07000000000000028,-0.02999999999999403,,,,,4,0,1,0,0,0.01999999999999602,-0.29999999999999716,0.07000000000000028,-0.02999999999999403,0.030000000000001137,0.0800000000000054,0.07000000000000028,-0.02999999999999403,0.04999999999999716,-0.29999999999999716,0.07000000000000028,-0.02999999999999403,4,False,False,2026-07-19 10:39:35 Asia/Taipei,2026-07-19 10:39:35 Asia/Taipei,0.9993109388458226,True,0.9923364485981309,True,0.9895277613119936,True,0.9972820405603179,True,TWSE,mild_bull,-0.4895960832313362,-0.4895960832313362,-1.2150668286755817,-1.2150668286755817,-0.3676470588235281,-0.3676470588235281,-1.4545454545454528,-0.4895960832313362,0.38625281154860414,-1.2150668286755817,-0.6563009881380144,-1.3349514563106846,-2.5264047797529,-0.3676470588235281,-5.300005251379503,0.7920535003749959,0.9756274661638783,True,0.09849790691947025,,,False,-0.6294689237914763,False,-0.7670111951411207,0.0049999999999954525,-0.060000000000002274,-2.048192771084345,2.977667493796532,-2.8673835125448077,5.150753768844241,-13.04812834224599,17.462311557788944,2.1822870795602274,0.7482762132783113,0.8873660165173051,0.7483,0.7482762132783113,True,False,False,False,normal,weak,-2.048192771084345,-2.8673835125448077,-0.6294689237914763,-0.7670111951411207,tdcc_price_divergence,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260206_2505_normalized,20260206,2505,國揚,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.0899999999999892,0.21999999999999886,0.030000000000001137,0.030000000000001137,,,,,3,1,3,3,1,0.0899999999999892,0.21999999999999886,0.030000000000001137,0.030000000000001137,0.14999999999999147,0.15000000000000568,0.1700000000000017,0.1700000000000017,0.1700000000000017,0.30000000000001137,0.29000000000000625,0.29000000000000625,3,True,True,2026-07-19 10:39:35 Asia/Taipei,2026-07-19 10:39:35 Asia/Taipei,0.99860741866059,True,0.9969088098918084,True,0.9988028731045491,True,1.0,True,TWSE,mild_bull,1.6172506738544534,1.6172506738544534,-4.314720812182726,-4.314720812182726,-3.084832904884305,-3.084832904884305,-0.5277044854881119,1.6172506738544534,2.4930995686343937,-4.314720812182726,-3.7559549716451586,-5.7499999999999885,-6.941453323442204,-3.084832904884305,-8.017191097440278,0.8050129539817696,0.8514468570796668,True,0.5333333333333412,,,False,-2.860087606287043,False,-2.4746097690950486,-0.1999999999999993,-0.019999999999999574,-10.238095238095235,14.44141689373295,-10.238095238095235,16.022099447513803,-10.238095238095235,16.022099447513803,11.41297506902806,0.9097629776780777,1.7241379310344842,0.9098,0.9097629776780777,True,True,False,False,normal,weak,-10.238095238095235,-10.238095238095235,-2.860087606287043,-2.4746097690950486,tdcc_price_divergence,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260206_2610_normalized,20260206,2610,華航,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.519999999999996,0.5900000000000034,0.5900000000000034,0.6500000000000057,,,,,8,8,8,8,8,0.519999999999996,0.5900000000000034,0.5900000000000034,0.6500000000000057,1.25,1.3900000000000006,1.3499999999999943,1.4099999999999966,2.280000000000001,2.490000000000009,2.450000000000003,2.489999999999995,8,True,True,2026-07-19 10:39:35 Asia/Taipei,2026-07-19 10:39:35 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,TWSE,mild_bull,2.0270270270270174,2.0270270270270174,1.342281879194629,1.342281879194629,10.757946210268955,10.757946210268955,14.39393939393938,2.0270270270270174,2.9028759218069577,1.342281879194629,1.9010477197321962,5.348837209302326,4.157383885860111,10.757946210268955,5.82558801771298,0.6915619827074477,0.8525046115666131,True,0.8459483526268796,,,True,2.8376844494892195,True,11.156369775282538,0.48749999999999716,0.22339999999999804,-3.6170212765957555,15.763546798029559,-3.6170212765957555,27.027027027027017,-3.6170212765957555,27.027027027027017,12.850339706514422,0.5971643594073437,2.6647745190791525,0.5972,0.5971643594073437,False,False,False,False,normal,confirmed,-3.6170212765957555,-3.6170212765957555,2.8376844494892195,11.156369775282538,tdcc_leading_price,False,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260206_2618_normalized,20260206,2618,長榮航,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.29999999999999716,0.29000000000000625,0.28000000000000114,0.3199999999999932,,,,,1,1,1,1,1,0.29999999999999716,0.29000000000000625,0.28000000000000114,0.3199999999999932,0.18000000000000682,0.14000000000000057,0.11999999999999034,0.10999999999999943,1.2900000000000063,1.2600000000000051,1.3499999999999943,1.3499999999999943,1,True,True,2026-07-19 10:39:35 Asia/Taipei,2026-07-19 10:39:35 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,TWSE,mild_bull,3.208556149732633,3.208556149732633,-0.5154639175257603,-0.5154639175257603,5.6087551299589755,5.6087551299589755,5.753424657534256,3.208556149732633,4.0844050445125735,-0.5154639175257603,0.04330192301180702,2.796271637816261,1.6048183143740458,5.6087551299589755,0.676396937403001,0.6954389658881684,0.7163547136437982,True,1.0471204188481575,,,True,1.73288528694735,True,6.9450562846844255,0.4299999999999997,0.16910000000000025,-2.278481012658229,8.965517241379306,-2.278481012658229,19.155354449472096,-5.623471882640585,23.37858220211162,7.043530198348663,0.6744278264680663,2.0170244263508494,0.6744,0.6744278264680663,True,False,False,False,normal,confirmed,-2.278481012658229,-2.278481012658229,1.73288528694735,6.9450562846844255,insufficient_price_context,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260206_2731_normalized,20260206,2731,雄獅,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.9200000000000017,0.46000000000000085,0.4299999999999997,1.3599999999999994,,,,,5,1,2,1,1,0.9200000000000017,0.46000000000000085,0.4299999999999997,1.3599999999999994,1.4499999999999957,0.4199999999999946,1.1899999999999977,1.2100000000000009,1.509999999999998,0.9600000000000009,0.9299999999999997,0.9899999999999949,5,True,True,2026-07-19 10:39:35 Asia/Taipei,2026-07-19 10:39:35 Asia/Taipei,1.0,True,0.9799883427239168,True,0.9230769230769231,False,0.9577801958650706,True,TWSE,mild_bull,8.875739644970416,8.875739644970416,7.288629737609331,7.288629737609331,7.602339181286544,7.602339181286544,7.602339181286544,8.875739644970416,9.751588539750356,7.288629737609331,7.847395578146898,6.666666666666665,5.47521334322445,7.602339181286544,2.669980988730569,1.805957073187789,1.2562080733090821,True,6.604866743916582,,,True,7.1636575422248105,True,8.272425190521226,1.5249999999999773,0.183400000000006,0.0,11.515151515151523,0.0,14.641744548286596,0.0,29.122807017543863,8.453889139139891,4.179086455718749,2.0574534161490683,4.1791,4.179086455718749,True,False,True,True,normal,confirmed,0.0,0.0,7.1636575422248105,8.272425190521226,insufficient_price_context,True,False,True,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260206_2816_normalized,20260206,2816,旺旺保,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.03999999999999204,0.04999999999999716,0.030000000000001137,0.030000000000001137,,,,,6,6,6,2,2,0.03999999999999204,0.04999999999999716,0.030000000000001137,0.030000000000001137,0.06999999999999318,0.0799999999999983,0.03999999999999204,0.04000000000000625,0.11999999999999034,0.13000000000000966,0.060000000000002274,0.04000000000000625,6,True,True,2026-07-19 10:39:35 Asia/Taipei,2026-07-19 10:39:35 Asia/Taipei,1.0,True,1.0,True,1.0,True,0.9993264178903408,True,TWSE,mild_bull,-1.5679442508710784,-1.5679442508710784,-2.5862068965517238,-2.5862068965517238,-2.0797227036395194,-2.0797227036395194,1.9855595667870096,-1.5679442508710784,-0.692095356091138,-2.5862068965517238,-2.0274410560141565,-4.399323181049075,-5.5907765044912905,-2.0797227036395194,-7.012080896195494,0.9579818016062444,0.937000371206194,False,-0.317572335920957,,,False,-2.5946039134557397,False,-3.1399790165193453,-0.11999999999999744,0.06080000000000041,-6.4569536423841,7.282415630550632,-7.377049180327866,10.307414104882472,-7.377049180327866,19.373776908023487,7.237643480570731,1.252431117823431,1.2262958280657417,1.2524,1.252431117823431,True,True,False,False,normal,weak,-6.4569536423841,-7.377049180327866,-2.5946039134557397,-3.1399790165193453,tdcc_price_divergence,True,True,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260206_3038_normalized,20260206,3038,全台,other,,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,0.509999999999998,-0.1599999999999966,0.28999999999999915,0.28999999999999915,,,,,11,0,11,11,0,0.509999999999998,-0.1599999999999966,0.28999999999999915,0.28999999999999915,0.8099999999999952,0.4100000000000037,0.9100000000000037,0.9100000000000001,1.0899999999999963,0.6799999999999997,1.1799999999999997,1.1799999999999997,11,False,True,2026-07-19 10:39:35 Asia/Taipei,2026-07-19 10:39:35 Asia/Taipei,1.0,True,0.9956803455723543,True,1.0,True,1.0,True,TWSE,mild_bull,-1.9189765458422103,-1.9189765458422103,-4.958677685950407,-4.958677685950407,-0.8620689655172376,-0.8620689655172376,9.263657957244643,-1.9189765458422103,-1.04312765106227,-4.958677685950407,-4.39991184541284,-4.1666666666666625,-5.358119990108878,-0.8620689655172376,-5.794427158073212,0.6970581279188848,0.9698563517430816,False,-1.8771331058020535,,,False,-3.543719857412453,True,2.131438721136769,-0.005000000000002558,0.22329999999999828,-7.070707070707072,7.608695652173902,-7.070707070707072,24.371859296482423,-7.070707070707072,24.371859296482423,6.066041324998122,1.286363040299105,1.8478260869565226,1.2864,1.286363040299105,True,True,False,False,normal,weak,-7.070707070707072,-7.070707070707072,-3.543719857412453,2.131438721136769,tdcc_price_divergence,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260206_3050_normalized,20260206,3050,鈺德,other,,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,-0.35999999999999943,0.04999999999999716,0.4899999999999949,-0.5799999999999983,,,,,0,4,3,0,0,-0.35999999999999943,0.04999999999999716,0.4899999999999949,-0.5799999999999983,-0.21999999999999886,0.5799999999999983,0.5999999999999943,0.17999999999999972,-0.030000000000001137,0.6400000000000006,1.0899999999999963,-0.5600000000000023,4,False,False,2026-07-19 10:39:35 Asia/Taipei,2026-07-19 10:39:35 Asia/Taipei,0.990306320279178,True,0.9932570494483041,True,1.0,True,0.9695149087672452,True,TWSE,mild_bull,-0.7352941176470562,-0.7352941176470562,-6.25,-6.25,2.2727272727272707,2.2727272727272707,13.924050632911399,-0.7352941176470562,0.1405547771328841,-6.25,-5.691234159462432,-7.534246575342463,-8.72569989878468,2.2727272727272707,-2.659630919828704,0.7943067046106672,0.6489660347913944,False,-0.9537784299339713,,,False,-4.912836767036444,True,2.817974105102805,0.10749999999999993,0.15920000000000023,-11.764705882352944,16.793893129771,-11.764705882352944,39.090909090909086,-11.764705882352944,39.090909090909086,16.116652604864466,0.6847797859798965,3.9682539682539715,0.6848,0.6847797859798965,False,False,False,False,normal,weak,-11.764705882352944,-11.764705882352944,-4.912836767036444,2.817974105102805,tdcc_price_divergence,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260206_3313_normalized,20260206,3313,斐成,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.18999999999999773,-0.28000000000000114,0.0,0.0,,,,,6,0,0,0,0,0.18999999999999773,-0.28000000000000114,0.0,0.0,0.21000000000000796,-0.2600000000000051,0.03999999999999204,0.03999999999999204,0.37000000000000455,-0.10000000000000853,0.1799999999999926,0.1799999999999926,6,False,False,2026-07-19 10:39:35 Asia/Taipei,2026-07-19 10:39:35 Asia/Taipei,0.9943204332320699,True,0.9892833221701272,True,0.9968302094818081,True,0.9968302094818081,True,TPEX,correction,-2.592592592592591,-2.592592592592591,-8.362369337979093,-8.362369337979093,-10.23890784982935,-10.23890784982935,-13.770491803278684,-2.592592592592591,0.7520446838220507,-8.362369337979093,-5.508663530320213,-8.996539792387537,-8.292939819711831,-10.23890784982935,-14.123131541092526,0.6314387211367674,0.7779751332149201,False,-0.904295403165023,,,False,-6.555338426008173,False,-9.911144299738982,-0.34750000000000014,-0.1990999999999996,-12.624584717607979,15.325670498084287,-28.53260869565216,40.99616858237547,-28.53260869565216,67.27272727272727,16.609112813588812,0.3552397868561279,3.150461705594788,0.3552,0.3552397868561279,False,False,False,False,normal,weak,-12.624584717607979,-28.53260869565216,-6.555338426008173,-9.911144299738982,tdcc_price_divergence,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260206_3434_normalized,20260206,3434,哲固,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.4399999999999977,0.4399999999999977,0.4400000000000013,0.4399999999999977,,,,,11,11,11,11,11,0.4399999999999977,0.4399999999999977,0.4400000000000013,0.4399999999999977,0.46000000000000085,0.46000000000000085,0.46000000000000085,0.4599999999999973,0.4799999999999969,0.480000000000004,0.4800000000000004,0.5,11,True,True,2026-07-19 10:39:35 Asia/Taipei,2026-07-19 10:39:35 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,TPEX,correction,-5.625000000000002,-5.625000000000002,-13.218390804597691,-13.218390804597691,-0.330033003300334,-0.330033003300334,-11.566617862371887,-5.625000000000002,-2.2803627235853603,-13.218390804597691,-10.364684996938811,-3.514376996805113,-2.810777024129407,-0.330033003300334,-4.214256694563511,0.35252492762946286,0.5886137021550337,False,-1.5645371577574951,,,False,-7.1269316521872845,False,-4.839329715967466,0.21000000000000085,-0.22749999999999915,-21.04575163398693,30.546075085324233,-21.04575163398693,30.993150684931514,-21.04575163398693,31.217838765008587,24.236272330975535,0.414924412994532,5.818353831598866,0.4149,0.414924412994532,False,False,False,False,normal,weak,-21.04575163398693,-21.04575163398693,-7.1269316521872845,-4.839329715967466,tdcc_price_divergence,True,True,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
