signal_id,signal_date,code,name,primary_theme,secondary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,weekly_change_400,weekly_change_600,weekly_change_800,weekly_change_1000,rank_400,rank_600,rank_800,rank_1000,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,all_threshold_streak_weeks,created_at,updated_at,tdcc_400_ratio_20w_high,tdcc_400_near_20w_high,tdcc_600_ratio_20w_high,tdcc_600_near_20w_high,tdcc_800_ratio_20w_high,tdcc_800_near_20w_high,tdcc_1000_ratio_20w_high,tdcc_1000_near_20w_high,pre_5d_return,price_return_5d,pre_10d_return,price_return_10d,pre_20d_return,price_return_20d,price_return_60d,above_ma5,distance_ma5_pct,above_ma10,distance_ma10_pct,above_ma20,distance_ma20_pct,above_ma60,distance_ma60_pct,ma20_slope,ma60_slope,distance_20d_high_pct,price_range_20d_pct,distance_60d_high_pct,price_range_60d_pct,distance_120d_high_pct,price_range_120d_pct,bollinger_bandwidth_20d,volume_ratio_20d,atr_pct_14d,volume_ratio_5d,turnover_ratio,is_compression,is_volume_healthy,is_volume_explosive,breakout_20d,overheat_bucket,price_confirm_bucket,is_price_not_reacted,is_quiet_accumulation,is_early_breakout,abm_score,abm_rank,setup_type,abm_reason,theme_breadth_score,theme_sync_status,priority_group,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,benchmark_index,market_regime,price_ret_1w,relative_ret_1w,price_ret_2w,relative_ret_2w,price_ret_3w,relative_ret_3w,price_ret_4w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,theme_breadth_level,breadth_score,sync_status
20260515_2303_normalized,20260515,2303,聯電,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.7000000000000028,0.6700000000000017,0.6499999999999915,0.6299999999999955,,,,,2,2,2,2,2,2026-06-30 22:11:18 Asia/Taipei,2026-06-30 22:11:18 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,20.481927710843383,20.481927710843383,42.30271668822769,42.30271668822769,61.05417276720353,61.05417276720353,78.86178861788618,True,6.609808102345416,,,True,28.519686879308324,True,59.43577129953197,10.185000000000002,3.4783000000000044,-6.779661016949157,74.5562130177515,-6.779661016949157,123.48484848484848,-6.779661016949157,169.40639269406392,58.9674924853316,1.5067391699631105,5.662337662337663,1.5067,1.5067391699631105,False,True,False,False,overheated,weak,False,False,False,,,,,10,synchronized_accumulation,,0.7000000000000028,0.6700000000000017,0.6499999999999915,0.6299999999999955,1.8700000000000045,1.8200000000000074,1.8199999999999932,1.809999999999988,,,,,2,True,True,TWSE,strong_bull,20.481927710843383,21.519281384557942,42.30271668822769,36.53358126602441,49.456521739130444,40.28699253059731,61.05417276720353,50.17315956081183,1.2104125286531937,1.0481610472824396,-6.779661016949157,-6.779661016949157,28.519686879308324,59.43577129953197,overheated_after_tdcc,A,10,synchronized_accumulation
20260515_2312_normalized,20260515,2312,金寶,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.8099999999999952,0.7899999999999991,0.8900000000000006,0.5600000000000023,,,,,1,1,1,1,1,2026-06-30 22:11:18 Asia/Taipei,2026-06-30 22:11:18 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-0.3577817531305816,-0.3577817531305816,0.7233273056058032,0.7233273056058032,8.365758754863828,8.365758754863828,10.079051383399218,False,-3.666551366309234,,,False,-0.18815518322730096,True,11.8397539123835,1.4050000000000011,0.26000000000000156,-12.695924764890275,32.09109730848863,-12.695924764890275,48.02784222737817,-24.627875507442486,78.07228915662651,21.790106328331092,0.29944670444049226,5.411644011284945,0.2994,0.29944670444049226,False,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.8099999999999952,0.7899999999999991,0.8900000000000006,0.5600000000000023,0.6799999999999997,0.6099999999999994,0.8500000000000014,0.39000000000000057,,,,,1,True,True,TWSE,strong_bull,-0.3577817531305816,0.6795719205839768,0.7233273056058032,-5.045808116597472,3.1481481481481444,-6.02138106038499,8.365758754863828,-2.5152544515278716,0.6448562066051605,0.5979339961739369,-12.695924764890275,-12.695924764890275,-0.18815518322730096,11.8397539123835,insufficient_price_context,A,10,synchronized_accumulation
20260515_2314_normalized,20260515,2314,台揚,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.20000000000000107,0.870000000000001,-0.41999999999999993,-0.41999999999999993,,,,,1,2,0,0,0,2026-06-30 22:11:18 Asia/Taipei,2026-06-30 22:11:18 Asia/Taipei,0.9766693483507644,True,1.0,True,0.866840731070496,False,0.866840731070496,False,-5.000000000000004,-5.000000000000004,-12.411347517730498,-12.411347517730498,-12.099644128113884,-12.099644128113884,-40.90909090909091,False,-2.9088050314465486,,,False,-13.226769717196563,False,-26.43686376821953,-0.23499999999999943,-0.6849999999999987,-31.00558659217877,44.93927125506072,-44.36936936936937,96.46017699115042,-52.13178294573644,128.31858407079645,39.270617920828165,0.7152618949792228,4.684788895315208,0.7153,0.7152618949792228,False,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.20000000000000107,0.870000000000001,-0.41999999999999993,-0.41999999999999993,-0.28999999999999915,0.9000000000000004,-1.0200000000000005,-1.0200000000000005,,,,,2,False,False,TWSE,strong_bull,-5.000000000000004,-3.962646326285446,-12.411347517730498,-18.180482939933775,-26.047904191616766,-35.2174334001499,-12.099644128113884,-22.980657334505583,0.9653948190653073,0.9919376002035026,-31.00558659217877,-44.36936936936937,-13.226769717196563,-26.43686376821953,tdcc_price_divergence,A,10,synchronized_accumulation
20260515_2316_normalized,20260515,2316,楠梓電,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.28000000000000114,1.4699999999999989,0.4199999999999946,-0.04999999999999716,,,,,2,2,2,0,0,2026-06-30 22:11:18 Asia/Taipei,2026-06-30 22:11:18 Asia/Taipei,1.0,True,1.0,True,1.0,True,0.9991458831568159,True,15.11111111111112,15.11111111111112,15.11111111111112,15.11111111111112,13.100436681222716,13.100436681222716,36.029411764705884,False,-2.631578947368418,,,True,8.34553440702781,True,20.530483043362114,4.275000000000006,3.0433999999999912,-13.377926421404684,37.155963302752305,-13.377926421404684,76.50531286894922,-13.377926421404684,76.50531286894922,29.43366387946995,0.9281625268453743,5.543298400441258,0.9282,0.9281625268453743,False,True,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,0.28000000000000114,1.4699999999999989,0.4199999999999946,-0.04999999999999716,1.5399999999999991,2.8700000000000045,2.1599999999999966,1.2199999999999989,,,,,2,False,False,TWSE,strong_bull,15.11111111111112,16.148464784825677,15.11111111111112,9.341975688907844,13.100436681222716,3.930907472689581,13.100436681222716,2.219423474831016,1.3193373521702672,0.9507293751496547,-13.377926421404684,-13.377926421404684,8.34553440702781,20.530483043362114,insufficient_price_context,A,10,synchronized_accumulation
20260515_2317_normalized,20260515,2317,鴻海,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.1700000000000017,0.1700000000000017,0.18999999999999773,0.18999999999999773,,,,,2,2,2,2,2,2026-06-30 22:11:18 Asia/Taipei,2026-06-30 22:11:18 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-0.6000000000000005,-0.6000000000000005,13.211845102505704,13.211845102505704,20.048309178743963,20.048309178743963,15.313225058004631,False,-0.2808988764044895,,,True,6.686701728024036,True,13.686635712792317,11.175000000000011,2.6666000000000167,-4.423076923076918,27.764127764127757,-4.423076923076918,38.66666666666667,-4.423076923076918,38.66666666666667,27.914181175742726,1.3892033537172743,3.636102328255246,1.3892,1.3892033537172743,False,True,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,0.1700000000000017,0.1700000000000017,0.18999999999999773,0.18999999999999773,1.7900000000000063,1.7900000000000063,1.7800000000000011,1.7999999999999972,,,,,2,True,True,TWSE,strong_bull,-0.6000000000000005,0.4373536737145578,13.211845102505704,7.442709680302428,10.444444444444434,1.2749152359112994,20.048309178743963,9.167295972352264,0.8663169830421159,1.1275452392082488,-4.423076923076918,-4.423076923076918,6.686701728024036,13.686635712792317,insufficient_price_context,A,10,synchronized_accumulation
20260515_2321_normalized,20260515,2321,東訊,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.0899999999999892,0.0899999999999892,0.0899999999999892,0.0,,,,,2,2,2,0,0,2026-06-30 22:11:18 Asia/Taipei,2026-06-30 22:11:18 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,2.0242914979757165,2.0242914979757165,-4.545454545454541,-4.545454545454541,-11.267605633802813,-11.267605633802813,-32.97872340425533,False,-2.021772939346811,,,False,-2.96495956873315,False,-16.19554373129365,-0.370000000000001,-0.40000000000000036,-13.103448275862073,17.886178861788604,-32.800000000000004,52.4390243902439,-38.083538083538095,65.44715447154472,8.613458487044143,0.30866922295554505,2.8344671201814022,0.3087,0.30866922295554505,False,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.0899999999999892,0.0899999999999892,0.0899999999999892,0.0,0.12999999999999545,0.12999999999999545,0.12999999999999545,0.0,,,,,2,False,False,TWSE,strong_bull,2.0242914979757165,3.061645171690275,-4.545454545454541,-10.314589967657817,-5.263157894736848,-14.432687103269982,-11.267605633802813,-22.148618840194512,0.47422526896874484,0.45685597740822087,-13.103448275862073,-32.800000000000004,-2.96495956873315,-16.19554373129365,tdcc_price_divergence,A,10,synchronized_accumulation
20260515_2324_normalized,20260515,2324,仁寶,other,,tdcc_normalized_accumulation,2,False,True,False,True,False,False,False,-0.009999999999990905,0.010000000000005116,-0.06999999999999318,0.03999999999999915,,,,,0,1,0,1,0,2026-06-30 22:11:18 Asia/Taipei,2026-06-30 22:11:18 Asia/Taipei,0.9918819188191882,True,0.9925903523363073,True,0.9921490147783253,True,0.9906088589763656,True,-3.3726812816188834,-3.3726812816188834,-1.206896551724146,-1.206896551724146,-2.5510204081632626,-2.5510204081632626,-8.46645367412141,False,-5.069582504970183,,,False,-4.904157331341807,False,-5.39090233633287,0.26750000000000185,-0.16329999999999956,-14.605067064083455,18.1338028169014,-14.605067064083455,25.420560747663544,-18.37606837606839,31.214953271028033,13.131947148705308,1.9500487917878768,3.864372974320618,1.95,1.9500487917878768,False,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,-0.009999999999990905,0.010000000000005116,-0.06999999999999318,0.03999999999999915,-0.5499999999999972,-0.4899999999999949,-0.5099999999999909,-0.6000000000000014,,,,,1,False,False,TWSE,strong_bull,-3.3726812816188834,-2.335327607904325,-1.206896551724146,-6.976031973927421,-8.173076923076927,-17.34260613161006,-2.5510204081632626,-13.432033614554962,1.3758237058579266,0.9879146250894084,-14.605067064083455,-14.605067064083455,-4.904157331341807,-5.39090233633287,insufficient_price_context,A,10,synchronized_accumulation
20260515_2327_normalized,20260515,2327,國巨*,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.23000000000000398,0.25,0.03999999999999204,0.29999999999999716,,,,,2,2,2,2,2,2026-06-30 22:11:18 Asia/Taipei,2026-06-30 22:11:18 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,17.095115681233942,17.095115681233942,43.69085173501577,43.69085173501577,40.15384615384616,40.15384615384616,76.55038759689923,True,6.004188969048174,,,True,28.76325088339222,True,52.489904030119014,30.05000000000001,13.691599999999994,-7.512690355329954,70.1208981001727,-7.512690355329954,105.20833333333334,-7.512690355329954,125.91743119266057,58.74777850893915,2.3920320513575817,5.417908107260467,2.392,2.3920320513575817,False,True,False,False,overheated,weak,False,False,False,,,,,10,synchronized_accumulation,,0.23000000000000398,0.25,0.03999999999999204,0.29999999999999716,1.6099999999999994,1.7099999999999937,1.4200000000000017,1.4599999999999937,,,,,2,True,True,TWSE,strong_bull,17.095115681233942,18.1324693549485,43.69085173501577,37.92171631281249,54.40677966101695,45.23725045248381,40.15384615384616,29.27283294745446,1.2380380558313286,1.2107118041796119,-7.512690355329954,-7.512690355329954,28.76325088339222,52.489904030119014,overheated_after_tdcc,A,10,synchronized_accumulation
20260515_2328_normalized,20260515,2328,廣宇,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.14000000000000057,0.44000000000000483,0.240000000000002,0.4100000000000037,,,,,2,2,1,1,1,2026-06-30 22:11:18 Asia/Taipei,2026-06-30 22:11:18 Asia/Taipei,1.0,True,1.0,True,0.9976433621366851,True,0.9905097613882863,True,-1.737451737451734,-1.737451737451734,2.724520686175591,2.724520686175591,12.362030905077258,12.362030905077258,0.5928853754940677,False,-3.195131228604031,,,True,2.512461608176819,True,6.97952046272321,1.9100000000000037,0.12169999999999703,-9.59147424511545,29.87312572087657,-9.59147424511545,31.695906432748533,-10.544815465729352,33.099415204678365,31.724664924367307,0.702130286743765,5.0168397417906245,0.7021,0.702130286743765,False,False,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,0.14000000000000057,0.44000000000000483,0.240000000000002,0.4100000000000037,0.6600000000000037,0.5400000000000063,-0.0899999999999963,-0.3500000000000014,,,,,2,True,True,TWSE,strong_bull,-1.737451737451734,-0.7000980637371756,2.724520686175591,-3.0446147360276843,12.23814773980154,3.068618531268406,12.362030905077258,1.4810176986855588,0.8150776863681564,1.4502645120077533,-9.59147424511545,-9.59147424511545,2.512461608176819,6.97952046272321,tdcc_leading_price,A,10,synchronized_accumulation
20260515_2331_normalized,20260515,2331,精英,other,,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,-0.030000000000001137,-0.23000000000000398,0.030000000000001137,-0.12000000000000455,,,,,0,0,2,0,0,2026-06-30 22:11:18 Asia/Taipei,2026-06-30 22:11:18 Asia/Taipei,0.9994946091644205,True,0.9960166262556286,True,1.0,True,0.9963846710050615,True,-4.91400491400491,-4.91400491400491,-5.8394160583941535,-5.8394160583941535,-12.641083521444685,-12.641083521444685,-25.86206896551724,False,-4.01785714285714,,,False,-6.814351071514569,False,-14.41839893852277,-0.370000000000001,-0.5366999999999997,-13.422818791946312,15.803108808290167,-31.86619718309859,47.1502590673575,-36.24382207578254,57.2538860103627,14.24865748279395,1.39504154773685,3.06386120339609,1.395,1.39504154773685,False,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,-0.030000000000001137,-0.23000000000000398,0.030000000000001137,-0.12000000000000455,0.03999999999999915,-0.14000000000000057,0.10000000000000142,-0.20000000000000284,,,,,2,False,False,TWSE,strong_bull,-4.91400491400491,-3.876651240290352,-5.8394160583941535,-11.608551480597429,-6.746987951807226,-15.91651716034036,-12.641083521444685,-23.522096727836384,1.0844205795858828,1.0243088305696304,-13.422818791946312,-31.86619718309859,-6.814351071514569,-14.41839893852277,tdcc_price_divergence,A,10,synchronized_accumulation
20260515_2340_normalized,20260515,2340,台亞,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.03999999999999915,-0.1599999999999966,-0.39000000000000057,-0.19999999999999574,,,,,1,0,0,0,0,2026-06-30 22:11:18 Asia/Taipei,2026-06-30 22:11:18 Asia/Taipei,0.947850419740524,False,0.9394989339019189,False,0.9500850822461714,True,0.9699428914938383,True,-6.702412868632712,-6.702412868632712,-8.541392904073586,-8.541392904073586,7.906976744186034,7.906976744186034,36.20352250489236,False,-4.683648315529998,,,False,-8.009516256938943,True,13.552193221456132,1.7374999999999972,0.9299999999999997,-24.183006535947715,49.025974025974016,-24.183006535947715,91.24999999999999,-24.183006535947715,101.3157894736842,28.053093310323458,0.3872354344495661,7.645730706075538,0.3872,0.3872354344495661,False,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.03999999999999915,-0.1599999999999966,-0.39000000000000057,-0.19999999999999574,-2.0500000000000043,-2.270000000000003,-1.759999999999998,-1.0,,,,,1,False,False,TWSE,strong_bull,-6.702412868632712,-5.665059194918154,-8.541392904073586,-14.310528326276861,-11.111111111111116,-20.28064031964425,7.906976744186034,-2.9740364622056656,0.3958787210862616,0.8222097840720255,-24.183006535947715,-24.183006535947715,-8.009516256938943,13.552193221456132,insufficient_price_context,A,10,synchronized_accumulation
20260515_2344_normalized,20260515,2344,華邦電,memory,DRAM and flash,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,3.8400000000000034,3.8500000000000085,3.8400000000000034,3.8100000000000023,,,,,2,2,2,2,2,2026-06-30 22:11:18 Asia/Taipei,2026-06-30 22:11:18 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,21.028037383177576,21.028037383177576,44.20935412026728,44.20935412026728,44.53125,44.53125,26.34146341463415,True,3.682946357085659,,,True,26.261395212791893,True,24.509293969808166,8.164999999999992,1.0583000000000027,-5.128205128205132,62.88782816229117,-5.128205128205132,62.88782816229117,-5.128205128205132,161.49425287356317,60.09109173510879,1.687739595250123,5.228902371759516,1.6877,1.687739595250123,False,True,False,False,overheated,weak,False,False,False,,,,,10,mixed_divergence,,3.8400000000000034,3.8500000000000085,3.8400000000000034,3.8100000000000023,6.890000000000001,6.939999999999998,6.960000000000008,6.950000000000003,,,,,2,True,True,TWSE,strong_bull,21.028037383177576,22.065391056892135,44.20935412026728,38.440218698064,47.494305239179965,38.32477603064683,44.53125,33.6502367936083,1.3386659631862068,1.2265916006355824,-5.128205128205132,-5.128205128205132,26.261395212791893,24.509293969808166,overheated_after_tdcc,B,10,mixed_divergence
20260515_2345_normalized,20260515,2345,智邦,other,,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,-0.769999999999996,-0.13000000000000966,-0.22999999999999687,0.23000000000000398,,,,,0,0,0,2,0,2026-06-30 22:11:18 Asia/Taipei,2026-06-30 22:11:18 Asia/Taipei,0.9891671356218346,True,0.9980306014240266,True,0.9961926833305744,True,1.0,True,5.4736842105263195,5.4736842105263195,9.868421052631572,9.868421052631572,23.0958230958231,23.0958230958231,122.66666666666666,False,-1.610369206598583,,,True,7.0627203761085555,True,38.200545045295286,159.0,116.33330000000001,-7.05009276437848,35.08771929824561,-7.05009276437848,147.24770642201835,-7.05009276437848,203.490990990991,34.00387624563061,1.2546810783837958,5.246649558026803,1.2547,1.2546810783837958,False,True,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,-0.769999999999996,-0.13000000000000966,-0.22999999999999687,0.23000000000000398,-0.46999999999999886,0.269999999999996,0.39000000000000057,0.46999999999999886,,,,,2,False,False,TWSE,strong_bull,5.4736842105263195,6.511037884240878,9.868421052631572,4.099285630428296,20.432692307692314,11.26316309915918,23.0958230958231,12.2148098894314,1.2021794465222009,1.1161238405281284,-7.05009276437848,-7.05009276437848,7.0627203761085555,38.200545045295286,insufficient_price_context,A,10,synchronized_accumulation
20260515_2347_normalized,20260515,2347,聯強,other,,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,0.0,-0.04000000000000625,0.18999999999999773,-0.0799999999999983,,,,,0,0,2,0,0,2026-06-30 22:11:18 Asia/Taipei,2026-06-30 22:11:18 Asia/Taipei,1.0,True,0.9995411791695342,True,1.0,True,0.9990594874206443,True,0.24330900243310083,0.24330900243310083,-0.12121212121211089,-0.12121212121211089,0.24330900243310083,0.24330900243310083,24.84848484848485,False,-1.9281123542013723,,,False,-0.997236573350957,True,6.242658748322238,0.6099999999999994,1.5150000000000006,-5.828571428571427,10.619469026548689,-5.828571428571427,34.61538461538463,-5.828571428571427,52.70506108202444,6.643066079375968,0.870872879944963,2.886615811373091,0.8709,0.870872879944963,True,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.0,-0.04000000000000625,0.18999999999999773,-0.0799999999999983,0.010000000000005116,-0.01999999999999602,0.29999999999999716,0.13000000000000966,,,,,2,False,False,TWSE,strong_bull,0.24330900243310083,1.2806626761476592,-0.12121212121211089,-5.890347543415386,0.12150668286756705,-9.048022525665568,0.24330900243310083,-10.637704203958599,0.9630215079127563,0.868869806678945,-5.828571428571427,-5.828571428571427,-0.997236573350957,6.242658748322238,tdcc_price_divergence,A,10,synchronized_accumulation
20260515_2349_normalized,20260515,2349,錸德,other,,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,-0.120000000000001,0.08999999999999986,-0.07000000000000028,-0.09999999999999787,,,,,0,2,0,0,0,2026-06-30 22:11:18 Asia/Taipei,2026-06-30 22:11:18 Asia/Taipei,0.9938673821387505,True,1.0,True,0.9966442953020134,True,0.9946893255443442,True,-0.8032128514056214,-0.8032128514056214,-0.8032128514056214,-0.8032128514056214,-12.720848056537104,-12.720848056537104,-8.518518518518526,False,-2.6025236593059997,,,False,-3.797468354430389,False,-7.014915259341814,-0.22749999999999915,-0.07499999999999929,-14.827586206896559,17.886178861788604,-21.835443037974688,28.455284552845516,-27.77777777777779,97.00460829493089,14.534753378314639,0.9222746388313127,3.788316946211681,0.9223,0.9222746388313127,False,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,-0.120000000000001,0.08999999999999986,-0.07000000000000028,-0.09999999999999787,-0.16000000000000014,0.19000000000000128,-0.060000000000002274,-0.07000000000000028,,,,,2,False,False,TWSE,strong_bull,-0.8032128514056214,0.23414082230893696,-0.8032128514056214,-6.572348273608897,-5.72519083969466,-14.894720048227795,-12.720848056537104,-23.601861262928804,1.2027115615586823,1.0521106318080737,-14.827586206896559,-21.835443037974688,-3.797468354430389,-7.014915259341814,tdcc_price_divergence,A,10,synchronized_accumulation
20260515_2351_normalized,20260515,2351,順德,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,1.779999999999987,2.0600000000000023,1.4500000000000028,0.5399999999999991,,,,,2,2,2,2,2,2026-06-30 22:11:18 Asia/Taipei,2026-06-30 22:11:18 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-1.6393442622950838,-1.6393442622950838,16.883116883116877,16.883116883116877,47.54098360655738,47.54098360655738,104.31328036322363,False,-1.8003273322422353,,,True,11.662531017369737,True,52.84248817381248,15.224999999999994,7.938299999999998,-8.629441624365485,62.809917355371894,-8.629441624365485,162.66666666666666,-8.629441624365485,173.23162274618588,42.1786290247555,0.5431429837706502,6.547619047619048,0.5431,0.5431429837706502,False,False,False,False,overheated,confirmed,False,False,False,,,,,10,synchronized_accumulation,,1.779999999999987,2.0600000000000023,1.4500000000000028,0.5399999999999991,2.9099999999999966,2.739999999999995,2.190000000000005,1.2899999999999991,,,,,2,True,True,TWSE,strong_bull,-1.6393442622950838,-0.6019905885805255,16.883116883116877,11.113981460913601,19.20529801324504,10.035768804711907,47.54098360655738,36.65997040016568,0.8402140040677428,0.8678126419574941,-8.629441624365485,-8.629441624365485,11.662531017369737,52.84248817381248,price_leading_tdcc,A,10,synchronized_accumulation
20260515_2352_normalized,20260515,2352,佳世達,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.5,0.6099999999999994,0.7399999999999949,0.8200000000000003,,,,,2,2,2,2,2,2026-06-30 22:11:18 Asia/Taipei,2026-06-30 22:11:18 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,1.4084507042253502,1.4084507042253502,5.439330543933063,5.439330543933063,-0.1980198019801982,-0.1980198019801982,-0.591715976331364,False,-2.0979020979020935,,,True,0.20876826722338038,True,2.5987614863792086,0.32250000000000156,0.03749999999999787,-4.9056603773584895,11.344537815126055,-5.61797752808989,18.403547671840336,-13.993174061433455,29.933481152993345,11.465663607914511,0.8876331039924166,3.1179138321995463,0.8876,0.8876331039924166,True,True,False,False,normal,confirmed,True,True,False,,,,,10,synchronized_accumulation,,0.5,0.6099999999999994,0.7399999999999949,0.8200000000000003,0.6799999999999997,0.7100000000000009,0.8900000000000006,0.8500000000000014,,,,,2,True,True,TWSE,strong_bull,1.4084507042253502,2.4458043779399086,5.439330543933063,-0.3298048782702123,0.5988023952095745,-8.57072681332356,-0.1980198019801982,-11.079033008371898,1.2175047018632588,1.190835474435524,-4.9056603773584895,-5.61797752808989,0.20876826722338038,2.5987614863792086,tdcc_leading_price,A,10,synchronized_accumulation
20260515_2353_normalized,20260515,2353,宏碁,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.19999999999999574,0.14000000000000057,0.0799999999999983,0.10999999999999943,,,,,2,2,2,2,2,2026-06-30 22:11:18 Asia/Taipei,2026-06-30 22:11:18 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-0.3597122302158362,-0.3597122302158362,0.36231884057971175,0.36231884057971175,-2.464788732394363,-2.464788732394363,3.165735567970196,False,-1.8426647767540771,,,False,-0.9564673281487468,True,0.9078059655820425,0.182500000000001,0.1465999999999994,-5.136986301369861,7.749077490774892,-5.942275042444822,15.0390625,-8.731466227347617,21.4,6.777336621304484,0.8932797383245729,2.2821041774110378,0.8933,0.8932797383245729,True,True,False,False,normal,weak,True,True,False,,,,,10,synchronized_accumulation,,0.19999999999999574,0.14000000000000057,0.0799999999999983,0.10999999999999943,0.6899999999999977,0.5600000000000023,0.8099999999999952,0.8400000000000034,,,,,2,True,True,TWSE,strong_bull,-0.3597122302158362,0.6776414434987221,0.36231884057971175,-5.406816581623564,0.9107468123861651,-8.25878239614697,-2.464788732394363,-13.345801938786062,1.0669613598963512,0.9926502330107548,-5.136986301369861,-5.942275042444822,-0.9564673281487468,0.9078059655820425,tdcc_leading_price,A,10,synchronized_accumulation
20260515_2355_normalized,20260515,2355,敬鵬,PCB/CCL,PCB,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,1.6400000000000006,2.1000000000000014,2.280000000000001,2.0800000000000054,,,,,2,2,2,2,2,2026-06-30 22:11:18 Asia/Taipei,2026-06-30 22:11:18 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,1.3513513513513598,1.3513513513513598,2.5390625,2.5390625,1.3513513513513598,1.3513513513513598,30.922693266832923,True,0.1908396946564972,,,True,0.46885465505692725,True,9.868952498943173,0.030000000000001137,1.0533999999999963,-7.079646017699115,14.141414141414144,-8.376963350785338,56.986301369863,-8.376963350785338,96.23287671232876,8.911272801702074,1.471512438844912,5.551020408163265,1.4715,1.471512438844912,True,True,False,False,normal,confirmed,True,True,False,,,,,10,mixed_divergence,,1.6400000000000006,2.1000000000000014,2.280000000000001,2.0800000000000054,3.7099999999999937,4.199999999999996,3.9200000000000017,4.140000000000001,,,,,2,True,True,TWSE,strong_bull,1.3513513513513598,2.388705025065918,2.5390625,-3.2300729222032754,4.166666666666674,-5.0028625418664605,1.3513513513513598,-9.52966185504034,1.0569145551319865,0.8982438240204563,-7.079646017699115,-8.376963350785338,0.46885465505692725,9.868952498943173,tdcc_leading_price,B,10,mixed_divergence
