signal_id,signal_date,code,name,primary_theme,secondary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,weekly_change_400,weekly_change_600,weekly_change_800,weekly_change_1000,rank_400,rank_600,rank_800,rank_1000,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,all_threshold_streak_weeks,created_at,updated_at,tdcc_400_ratio_20w_high,tdcc_400_near_20w_high,tdcc_600_ratio_20w_high,tdcc_600_near_20w_high,tdcc_800_ratio_20w_high,tdcc_800_near_20w_high,tdcc_1000_ratio_20w_high,tdcc_1000_near_20w_high,pre_5d_return,price_return_5d,pre_10d_return,price_return_10d,pre_20d_return,price_return_20d,price_return_60d,above_ma5,distance_ma5_pct,above_ma10,distance_ma10_pct,above_ma20,distance_ma20_pct,above_ma60,distance_ma60_pct,ma20_slope,ma60_slope,distance_20d_high_pct,price_range_20d_pct,distance_60d_high_pct,price_range_60d_pct,distance_120d_high_pct,price_range_120d_pct,bollinger_bandwidth_20d,volume_ratio_20d,atr_pct_14d,volume_ratio_5d,turnover_ratio,is_compression,is_volume_healthy,is_volume_explosive,breakout_20d,overheat_bucket,price_confirm_bucket,is_price_not_reacted,is_quiet_accumulation,is_early_breakout,abm_score,abm_rank,setup_type,abm_reason,theme_breadth_score,theme_sync_status,priority_group
20260522_1216_normalized,20260522,1216,統一,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.12999999999999545,0.1700000000000017,0.15000000000000568,0.12999999999999545,,,,,2,2,2,2,2,2026-05-23 21:29:03 Asia/Taipei,2026-05-23 21:29:03 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-5.548216644649939,-5.548216644649939,-2.3224043715847076,-2.3224043715847076,-0.5563282336578657,-0.5563282336578657,-4.793608521970693,False,-2.7210884353741527,,,False,-0.8390541571319687,False,-0.5124651619698883,0.25500000000000966,-0.023399999999995202,-6.779661016949157,11.970802919708024,-6.779661016949157,11.970802919708024,-11.180124223602483,17.51824817518248,12.97439837342208,1.1895700762919514,2.3176823176823196,1.1896,1.1895700762919514,True,True,False,False,normal,weak,True,True,False,83,110,quiet_accumulation,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A
20260522_1217_normalized,20260522,1217,愛之味,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.20000000000000284,0.09000000000000341,0.23000000000000398,0.020000000000003126,,,,,1,3,1,2,1,2026-05-23 21:29:03 Asia/Taipei,2026-05-23 21:29:03 Asia/Taipei,0.9998332499583126,True,1.0,True,0.9994617868675996,True,0.9994376757263355,True,-0.8421052631578996,-0.8421052631578996,-2.4844720496894457,-2.4844720496894457,-8.54368932038836,-8.54368932038836,-11.962616822429906,True,0.2981260647359596,,,False,-2.6104936676143664,False,-6.686478454680545,-0.24200000000000088,-0.09569999999999901,-8.097560975609753,9.978540772532195,-11.962616822429906,14.806866952789699,-13.179723502304142,16.41630901287552,9.071082622793893,0.6643621326038041,1.0084925690021205,0.6644,0.6643621326038041,True,False,False,False,normal,weak,True,False,False,66,383,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B
20260522_1219_normalized,20260522,1219,福壽,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.0799999999999983,0.269999999999996,0.03999999999999915,0.27999999999999403,,,,,0,2,1,1,0,2026-05-23 21:29:03 Asia/Taipei,2026-05-23 21:29:03 Asia/Taipei,0.9962867290926704,True,1.0,True,1.0,True,1.0,True,-2.734375000000011,-2.734375000000011,-7.0895522388059735,-7.0895522388059735,-8.791208791208794,-8.791208791208794,-8.791208791208794,False,-0.5591054313099031,,,False,-5.233111322549955,False,-8.366269955176763,-0.375,-0.08830000000000027,-8.791208791208794,10.080645161290324,-16.161616161616166,19.758064516129025,-16.161616161616166,19.758064516129025,12.745351548120883,1.0200462043656513,1.376936316695352,1.02,1.0200462043656513,True,True,False,False,normal,weak,True,False,False,65,412,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B
20260522_1220_normalized,20260522,1220,台榮,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.009999999999990905,0.01999999999999602,0.00999999999999801,0.00999999999999801,,,,,1,1,1,1,1,2026-05-23 21:29:03 Asia/Taipei,2026-05-23 21:29:03 Asia/Taipei,0.9968980797636631,True,1.0,True,1.0,True,1.0,True,-1.2500000000000067,-1.2500000000000067,-3.2653061224489854,-3.2653061224489854,-4.435483870967749,-4.435483870967749,-9.885931558935368,False,-0.2525252525252597,,,False,-2.9484029484029617,False,-5.5964947221669,-0.17749999999999844,-0.08750000000000036,-5.952380952380953,6.7796610169491345,-12.54612546125462,14.830508474576277,-12.54612546125462,14.830508474576277,7.508147528713287,0.9720598830524244,1.2055455093429768,0.9721,0.9720598830524244,True,True,False,False,normal,weak,True,False,False,69,343,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B
20260522_1233_normalized,20260522,1233,天仁,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.07000000000000739,0.07000000000000739,0.07000000000000739,0.06999999999999318,,,,,3,3,3,3,3,2026-05-23 21:29:04 Asia/Taipei,2026-05-23 21:29:04 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,0.0,0.0,0.0,0.0,1.4084507042253502,1.4084507042253502,-10.83591331269349,True,0.34843205574912606,,,True,0.11297471104545487,False,-3.6199413018670246,-0.0400000000000027,-0.29579999999999984,-1.7064846416382284,3.5335689045936425,-14.54005934718101,19.081272084805654,-14.54005934718101,19.081272084805654,1.7656626539254718,0.22332953915172196,0.7192460317460305,0.2233,0.22332953915172196,True,False,False,False,normal,confirmed,True,True,False,90,59,quiet_accumulation,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A
20260522_1234_normalized,20260522,1234,黑松,other,,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,-0.01999999999999602,-0.020000000000010232,0.010000000000005116,0.25,,,,,0,0,1,2,0,2026-05-23 21:29:04 Asia/Taipei,2026-05-23 21:29:04 Asia/Taipei,0.9986816874400767,True,0.9991253280019992,True,0.9969973890339426,True,1.0,True,-0.5925925925926001,-0.5925925925926001,-4.687500000000011,-4.687500000000011,-5.4929577464788775,-5.4929577464788775,-10.294117647058831,False,-0.5041518386714183,,,False,-3.1466512702078675,False,-5.943369778525387,-0.5574999999999974,-0.2791999999999959,-6.0224089635854465,7.207207207207222,-11.125827814569544,13.363363363363367,-12.630208333333337,15.315315315315313,8.038739638647852,0.6918980297388998,1.085799446455186,0.6919,0.6918980297388998,True,False,False,False,normal,weak,True,False,False,50,788,watch_only,高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,C
20260522_1235_normalized,20260522,1235,興泰,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.010000000000005116,-0.3100000000000023,-0.3100000000000023,-0.3100000000000023,,,,,1,0,0,0,0,2026-05-23 21:29:04 Asia/Taipei,2026-05-23 21:29:04 Asia/Taipei,1.0,True,0.9964490861618799,True,0.9964334417287317,True,0.9964334417287317,True,-3.1565656565656575,-3.1565656565656575,-16.26637554585152,-16.26637554585152,-13.038548752834467,-13.038548752834467,-13.528748590755358,False,-0.13020833333332593,,,False,-9.321983803274803,False,-7.860563119718789,-1.802500000000002,-0.27250000000000085,-18.143009605122728,28.70879120879122,-19.769874476987436,34.647887323943664,-24.20948616600791,42.535211267605646,27.327980096236132,0.48984347826086955,4.069659154404916,0.4898,0.48984347826086955,False,False,False,False,normal,weak,True,False,False,35,982,watch_only,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C
20260522_1236_normalized,20260522,1236,宏亞,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.45999999999999375,0.029999999999986926,0.010000000000005116,0.009999999999990905,,,,,0,3,3,3,0,2026-05-23 21:29:04 Asia/Taipei,2026-05-23 21:29:04 Asia/Taipei,0.9945212005717009,True,1.0,True,1.0,True,1.0,True,-1.8404907975460127,-1.8404907975460127,-8.918406072106267,-8.918406072106267,-5.882352941176472,-5.882352941176472,-8.3969465648855,True,1.3085690164626351,,,False,-4.468106279231765,False,-8.338521118422804,-0.5850000000000009,-0.2234000000000016,-10.280373831775702,15.301724137931028,-16.376306620209057,23.70689655172413,-16.376306620209057,23.70689655172413,16.35494519182965,0.4612636276474525,2.2321428571428563,0.4613,0.4612636276474525,False,False,False,False,normal,weak,True,False,False,66,384,quiet_accumulation,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,B
20260522_1303_normalized,20260522,1303,南亞,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.12000000000000455,0.09999999999999432,0.06999999999999318,0.030000000000001137,,,,,1,1,1,1,1,2026-05-23 21:29:04 Asia/Taipei,2026-05-23 21:29:04 Asia/Taipei,0.9942196531791908,True,0.9940269979691793,True,0.9944524843222382,True,0.9935577974960496,True,1.6412661195779776,1.6412661195779776,-2.1444695259593582,-2.1444695259593582,1.760563380281699,1.760563380281699,3.7081339712918826,True,3.042548134062284,,,False,-1.3595767677342163,True,2.455989421153193,-0.7850000000000108,0.5666999999999973,-14.581280788177342,26.243781094527364,-14.581280788177342,43.15937940761636,-14.581280788177342,102.59481037924152,16.03516101860873,0.6315359987269408,5.223265776898994,0.6315,0.6315359987269408,False,False,False,False,normal,weak,True,False,False,66,385,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,B
20260522_1304_normalized,20260522,1304,台聚,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.10999999999999943,0.01999999999999602,0.09000000000000341,0.17999999999999972,,,,,3,3,3,3,3,2026-05-23 21:29:04 Asia/Taipei,2026-05-23 21:29:04 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,0.40816326530612734,0.40816326530612734,-3.149606299212593,-3.149606299212593,-16.040955631399314,-16.040955631399314,2.9288702928870425,True,0.32626427406199365,,,False,-5.981272692528183,False,-12.755438598980017,-0.5775000000000006,0.05749999999999922,-17.725752508361193,25.10460251046025,-37.084398976982094,64.28571428571428,-37.084398976982094,94.52736318407959,22.660385056245012,0.7132136554610126,3.281068524970964,0.7132,0.7132136554610126,False,False,False,False,normal,weak,True,True,False,80,142,quiet_accumulation,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,A
20260522_1305_normalized,20260522,1305,華夏,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.3500000000000014,0.28999999999999915,0.29999999999999716,0.28000000000000114,,,,,3,3,3,3,3,2026-05-23 21:29:04 Asia/Taipei,2026-05-23 21:29:04 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-0.8000000000000007,-0.8000000000000007,-2.7450980392156876,-2.7450980392156876,-17.607973421926914,-17.607973421926914,4.641350210970474,False,-1.195219123505975,,,False,-6.854460093896709,False,-14.781317865684363,-0.5425000000000004,0.0625,-19.480519480519476,26.22950819672132,-38.30845771144279,68.90756302521008,-38.30845771144279,95.14563106796116,24.170008210348694,0.7594017324176149,3.571428571428574,0.7594,0.7594017324176149,False,False,False,False,normal,weak,True,True,False,80,143,quiet_accumulation,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,A
20260522_1308_normalized,20260522,1308,亞聚,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.4300000000000068,0.19999999999999574,0.22999999999999687,0.36999999999999744,,,,,2,2,3,3,2,2026-05-23 21:29:04 Asia/Taipei,2026-05-23 21:29:04 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,2.3076923076923217,2.3076923076923217,-0.7462686567164201,-0.7462686567164201,-15.015974440894563,-15.015974440894563,-3.6231884057971064,True,0.605143721633894,,,False,-3.8322487346348466,False,-12.839467337737231,-0.5449999999999999,-0.019999999999999574,-17.133956386292837,24.418604651162788,-37.115839243498804,63.953488372093005,-37.115839243498804,76.25,21.047628382837562,0.6922074296809932,2.846401718582169,0.6922,0.6922074296809932,False,False,False,False,normal,weak,True,True,False,62,467,quiet_accumulation,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,B
20260522_1309_normalized,20260522,1309,台達化,other,,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,-0.12000000000000455,-0.14000000000000057,0.6899999999999977,0.9200000000000017,,,,,0,0,1,1,0,2026-05-23 21:29:04 Asia/Taipei,2026-05-23 21:29:04 Asia/Taipei,0.9869963760392241,True,0.9767493356953056,True,1.0,True,1.0,True,0.6389776357827559,0.6389776357827559,-6.528189910979232,-6.528189910979232,-22.982885085574566,-22.982885085574566,29.09836065573772,False,-0.2533248891703588,,,False,-10.077076791321726,False,-13.147533389948274,-0.8949999999999996,0.3125,-28.409090909090907,45.695364238410605,-41.666666666666664,122.22222222222223,-41.666666666666664,159.6153846153846,40.303616457043425,0.4097451562748668,4.603174603174602,0.4097,0.4097451562748668,False,False,False,False,normal,weak,True,False,False,42,912,watch_only,高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C
20260522_1310_normalized,20260522,1310,台苯,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.05000000000000071,0.03999999999999915,0.3299999999999983,0.39000000000000057,,,,,0,3,1,1,0,2026-05-23 21:29:04 Asia/Taipei,2026-05-23 21:29:04 Asia/Taipei,0.9808627959779436,True,1.0,True,1.0,True,0.9885835095137421,True,1.0126582278481067,1.0126582278481067,-7.531865585168019,-7.531865585168019,-19.718309859154925,-19.718309859154925,-11.627906976744173,False,-0.32475643267548815,,,False,-8.059220001152145,False,-20.352922389013084,-0.4734999999999996,-0.08200000000000074,-20.990099009900987,27.848101265822777,-39.77358490566038,67.72151898734175,-39.77358490566038,67.72151898734175,29.23764611643537,1.052706867235774,2.5599713569638385,1.0527,1.052706867235774,False,True,False,False,normal,weak,True,False,False,55,643,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C
20260522_1312_normalized,20260522,1312,國喬,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.1599999999999966,0.1599999999999966,0.35999999999999943,0.20000000000000284,,,,,1,1,1,1,1,2026-05-23 21:29:04 Asia/Taipei,2026-05-23 21:29:04 Asia/Taipei,0.9939702280007537,True,0.9954082651227789,True,0.9997943656179312,True,0.9952900877756369,True,0.0,0.0,-10.344827586206895,-10.344827586206895,-19.691119691119685,-19.691119691119685,-19.379844961240313,False,-0.7633587786259555,,,False,-9.348441926345608,False,-19.29663917061776,-0.6899999999999995,-0.1933000000000007,-20.610687022900752,27.80487804878049,-32.68608414239481,50.73170731707317,-32.68608414239481,53.73134328358206,29.82961904936839,0.9286244813845034,3.949175824175824,0.9286,0.9286244813845034,False,True,False,False,normal,weak,True,False,False,53,710,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C
20260522_1313_normalized,20260522,1313,聯成,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.13000000000000966,0.28999999999999204,0.14000000000000057,0.0,,,,,3,1,3,0,0,2026-05-23 21:29:04 Asia/Taipei,2026-05-23 21:29:04 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,1.4285714285714235,1.4285714285714235,-4.0540540540540455,-4.0540540540540455,-8.58369098712446,-8.58369098712446,-1.388888888888895,True,0.9478672985781866,,,False,-2.6508226691042025,False,-10.660358365210387,-0.33250000000000135,0.0032999999999994145,-10.504201680672265,14.975845410628018,-28.282828282828277,43.47826086956521,-28.282828282828277,60.19417475728155,12.94875131040131,0.6632624157737005,3.1187122736418513,0.6633,0.6632624157737005,True,False,False,False,normal,weak,True,False,False,68,350,watch_only,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B
