signal_id,signal_date,code,name,primary_theme,secondary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,weekly_change_400,weekly_change_600,weekly_change_800,weekly_change_1000,rank_400,rank_600,rank_800,rank_1000,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,all_threshold_streak_weeks,created_at,updated_at,tdcc_400_ratio_20w_high,tdcc_400_near_20w_high,tdcc_600_ratio_20w_high,tdcc_600_near_20w_high,tdcc_800_ratio_20w_high,tdcc_800_near_20w_high,tdcc_1000_ratio_20w_high,tdcc_1000_near_20w_high,pre_5d_return,price_return_5d,pre_10d_return,price_return_10d,pre_20d_return,price_return_20d,price_return_60d,above_ma5,distance_ma5_pct,above_ma10,distance_ma10_pct,above_ma20,distance_ma20_pct,above_ma60,distance_ma60_pct,ma20_slope,ma60_slope,distance_20d_high_pct,price_range_20d_pct,distance_60d_high_pct,price_range_60d_pct,distance_120d_high_pct,price_range_120d_pct,bollinger_bandwidth_20d,volume_ratio_20d,atr_pct_14d,volume_ratio_5d,turnover_ratio,is_compression,is_volume_healthy,is_volume_explosive,breakout_20d,overheat_bucket,price_confirm_bucket,is_price_not_reacted,is_quiet_accumulation,is_early_breakout,abm_score,abm_rank,setup_type,abm_reason,theme_breadth_score,theme_sync_status,priority_group,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,benchmark_index,market_regime,price_ret_1w,relative_ret_1w,price_ret_2w,relative_ret_2w,price_ret_3w,relative_ret_3w,price_ret_4w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,theme_breadth_level,breadth_score,sync_status
20251128_1443_normalized,20251128,1443,立益物流,other,,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,0.0,-0.04999999999999716,-0.05000000000001137,0.6899999999999977,,,,,0,0,0,1,0,2026-05-25 12:41:26 Asia/Taipei,2026-05-25 12:41:26 Asia/Taipei,1.0,True,0.9994026284348866,True,0.999395258829221,True,1.0,True,2.602230483271395,2.602230483271395,-1.7793594306049876,-1.7793594306049876,,,,True,0.2542680711950629,,,False,-0.02861499788103794,False,-0.02861499788103794,,,-4.663212435233155,8.02238805970148,-4.663212435233155,8.02238805970148,-4.663212435233155,8.02238805970148,,,1.2034161490683235,0.3671,,True,False,False,False,normal,weak,False,False,False,,,,,10,synchronized_accumulation,,0.0,-0.04999999999999716,-0.05000000000001137,0.6899999999999977,,,,,,,,,1,False,False,TWSE,mild_bull,2.602230483271395,-1.905213074383738,-1.7793594306049876,-2.6151291176202296,-0.7194244604316502,-0.6292663093644846,,,0.334264330228906,0.7037019550934808,-4.663212435233155,-4.663212435233155,-0.02861499788103794,-0.02861499788103794,insufficient_price_context,A,10,synchronized_accumulation
20251128_1447_normalized,20251128,1447,力鵬,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.18000000000000682,0.009999999999990905,0.01999999999999602,0.01999999999999602,,,,,1,1,1,1,1,2026-05-25 12:41:26 Asia/Taipei,2026-05-25 12:41:26 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,3.0245746691871522,3.0245746691871522,0.18382352941175295,0.18382352941175295,,,,True,1.4897579143389184,,,True,1.019462465245602,True,1.019462465245602,,,-1.6245487364620947,6.538461538461537,-1.6245487364620947,6.538461538461537,-1.6245487364620947,6.538461538461537,5.025726651460694,0.9584502638481599,1.9003931847968583,0.9585,0.9584502638481599,True,True,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,0.18000000000000682,0.009999999999990905,0.01999999999999602,0.01999999999999602,,,,,,,,,1,True,True,TWSE,mild_bull,3.0245746691871522,-1.4828688884679808,0.18382352941175295,-0.6519461576034891,-0.7285974499089298,-0.6384392988417642,,,0.7521211681656689,0.8739883773096017,-1.6245487364620947,-1.6245487364620947,1.019462465245602,1.019462465245602,insufficient_price_context,A,10,synchronized_accumulation
20251128_1452_normalized,20251128,1452,宏益,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.060000000000002274,0.060000000000002274,0.060000000000002274,0.060000000000002274,,,,,1,1,1,1,1,2026-05-25 12:41:26 Asia/Taipei,2026-05-25 12:41:26 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,2.5751072961373245,2.5751072961373245,-0.4166666666666763,-0.4166666666666763,,,,True,1.8755328218243772,,,True,2.4651661307609762,True,2.4651661307609762,,,-4.016064257028118,10.666666666666668,-4.016064257028118,10.666666666666668,-4.016064257028118,10.666666666666668,6.461632661664411,2.130476104972803,2.1817095038852354,2.1305,2.130476104972803,True,True,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,0.060000000000002274,0.060000000000002274,0.060000000000002274,0.060000000000002274,,,,,,,,,1,True,True,TWSE,mild_bull,2.5751072961373245,-1.9323362615178086,-0.4166666666666763,-1.2524363536819183,4.824561403508754,4.914719554575919,,,1.1619945699452352,1.0145348387236583,-4.016064257028118,-4.016064257028118,2.4651661307609762,2.4651661307609762,insufficient_price_context,A,10,synchronized_accumulation
20251128_1455_normalized,20251128,1455,集盛,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.030000000000001137,0.00999999999999801,0.0,0.0,,,,,1,1,0,0,0,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-0.7741935483870921,-0.7741935483870921,-4.35323383084576,-4.35323383084576,,,,False,-0.15580368735392813,,,False,-1.8569331886924778,False,-1.8569331886924778,,,-6.2195121951219345,8.753315649867366,-6.2195121951219345,8.753315649867366,-6.2195121951219345,8.753315649867366,8.000793287822454,0.546403662019401,1.8112576630131865,0.5464,0.546403662019401,True,False,False,False,normal,weak,False,False,False,,,,,10,synchronized_accumulation,,0.030000000000001137,0.00999999999999801,0.0,0.0,,,,,,,,,1,False,False,TWSE,mild_bull,-0.7741935483870921,-5.281637106042226,-4.35323383084576,-5.189003517861002,-4.590570719602982,-4.5004125685358165,,,0.7159075568255125,0.8338339766974175,-6.2195121951219345,-6.2195121951219345,-1.8569331886924778,-1.8569331886924778,insufficient_price_context,A,10,synchronized_accumulation
20251128_1460_normalized,20251128,1460,宏遠,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.10999999999999943,0.09000000000000341,0.21000000000000085,0.09000000000000341,,,,,1,1,1,1,1,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,4.946996466431108,4.946996466431108,5.132743362831849,5.132743362831849,,,,True,3.196664350243217,,,True,5.169971671388107,True,5.169971671388107,,,0.0,8.791208791208804,0.0,8.791208791208804,0.0,8.791208791208804,6.537907177994204,1.3104063631999932,1.455026455026457,1.3104,1.3104063631999932,True,True,False,True,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,0.10999999999999943,0.09000000000000341,0.21000000000000085,0.09000000000000341,,,,,,,,,1,True,True,TWSE,mild_bull,4.946996466431108,0.4395529087759753,5.132743362831849,4.296973675816607,6.071428571428594,6.16158672249576,,,0.7933802193620368,0.9594178790582625,0.0,0.0,5.169971671388107,5.169971671388107,insufficient_price_context,A,10,synchronized_accumulation
20251128_1471_normalized,20251128,1471,首利,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.03999999999999915,0.030000000000001137,0.030000000000001137,0.030000000000001137,,,,,1,1,1,1,1,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,5.847255369928384,5.847255369928384,-1.4444444444444482,-1.4444444444444482,,,,True,1.3482632541133244,,,True,0.623936471922848,True,0.623936471922848,,,-2.9540481400437746,11.463414634146352,-2.9540481400437746,11.463414634146352,-2.9540481400437746,11.463414634146352,10.354398583542574,0.8531412403332853,3.172813657593817,0.8531,0.8531412403332853,True,True,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,0.03999999999999915,0.030000000000001137,0.030000000000001137,0.030000000000001137,,,,,,,,,1,True,True,TWSE,mild_bull,5.847255369928384,1.3398118122732505,-1.4444444444444482,-2.28021413145969,-1.880530973451322,-1.7903728223841564,,,0.8010968696420389,1.0911295351252666,-2.9540481400437746,-2.9540481400437746,0.623936471922848,0.623936471922848,insufficient_price_context,A,10,synchronized_accumulation
20251128_1527_normalized,20251128,1527,鑽全,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.08999999999999986,0.08999999999999986,0.08000000000000185,0.0799999999999983,,,,,1,1,1,1,1,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,2.6275115919629055,2.6275115919629055,0.15082956259429015,0.15082956259429015,,,,True,0.15082956259429015,,,True,0.9885931558935468,True,0.9885931558935468,,,-1.4836795252225476,5.312500000000009,-1.4836795252225476,5.312500000000009,-1.4836795252225476,5.312500000000009,3.432931368193687,0.30674039630278416,1.559810671256456,0.3067,0.30674039630278416,True,False,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,0.08999999999999986,0.08999999999999986,0.08000000000000185,0.0799999999999983,,,,,,,,,1,True,True,TWSE,mild_bull,2.6275115919629055,-1.8799319656922275,0.15082956259429015,-0.6849401244209519,1.2195121951219745,1.3096703461891401,,,0.5548397113589691,0.9566808437840756,-1.4836795252225476,-1.4836795252225476,0.9885931558935468,0.9885931558935468,insufficient_price_context,A,10,synchronized_accumulation
20251128_1535_normalized,20251128,1535,中宇,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.030000000000001137,,,,,1,1,1,1,1,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,1.1070110701106861,1.1070110701106861,0.366300366300365,0.366300366300365,,,,True,0.366300366300365,,,True,0.5966039467645734,True,0.5966039467645734,,,-1.2612612612612706,2.9684601113172615,-1.2612612612612706,2.9684601113172615,-1.2612612612612706,2.9684601113172615,2.439702867740517,0.4037714504482592,0.9515119916579751,0.4038,0.4037714504482592,True,False,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.030000000000001137,,,,,,,,,1,True,True,TWSE,mild_bull,1.1070110701106861,-3.400432487544447,0.366300366300365,-0.469469320714877,0.9208103130755152,1.0109684641426808,,,0.5906341258407107,0.7913425321567821,-1.2612612612612706,-1.2612612612612706,0.5966039467645734,0.5966039467645734,insufficient_price_context,A,10,synchronized_accumulation
20251128_1563_normalized,20251128,1563,巧新,other,,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,0.21000000000000085,-0.17999999999999972,-0.5299999999999976,0.23000000000000043,,,,,1,0,0,1,0,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,1.0,True,0.9948111847794754,True,0.9834219580857054,True,1.0,True,1.2239902080783294,1.2239902080783294,-6.129398410896703,-6.129398410896703,,,,True,0.7799171338045419,,,False,-3.3426834969611963,False,-3.3426834969611963,,,-13.038906414300733,17.843866171003707,-13.038906414300733,17.843866171003707,-13.038906414300733,17.843866171003707,15.92954446441339,0.547978473354787,2.055622732769042,0.548,0.547978473354787,False,False,False,False,normal,weak,False,False,False,,,,,10,synchronized_accumulation,,0.21000000000000085,-0.17999999999999972,-0.5299999999999976,0.23000000000000043,,,,,,,,,1,False,False,TWSE,mild_bull,1.2239902080783294,-3.2834533495768037,-6.129398410896703,-6.965168097911945,-5.051664753157281,-4.9615066020901155,,,0.667024544622107,0.8979888376421103,-13.038906414300733,-13.038906414300733,-3.3426834969611963,-3.3426834969611963,insufficient_price_context,A,10,synchronized_accumulation
20251128_1582_normalized,20251128,1582,信錦,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.21000000000000085,1.370000000000001,0.08000000000000185,0.7600000000000016,,,,,1,1,1,1,1,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,3.686635944700467,3.686635944700467,1.0479041916167775,1.0479041916167775,,,,True,0.20783847980998527,,,True,0.438955434863475,True,0.438955434863475,,,-3.57142857142857,8.695652173913038,-3.57142857142857,8.695652173913038,-3.57142857142857,8.695652173913038,7.517457672722576,0.3176165638246908,1.8306878306878334,0.3176,0.3176165638246908,True,False,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,0.21000000000000085,1.370000000000001,0.08000000000000185,0.7600000000000016,,,,,,,,,1,True,True,TWSE,mild_bull,3.686635944700467,-0.820807612954666,1.0479041916167775,0.2121345046015355,-0.5891016200294641,-0.49894346896229846,,,0.671407899106263,1.033827384124079,-3.57142857142857,-3.57142857142857,0.438955434863475,0.438955434863475,insufficient_price_context,A,10,synchronized_accumulation
