event_date,stock_id,stock_name,market,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_ratio,return_5d_before,return_20d_before,distance_to_ma20_pct,false_breakout_risk,overheated_breakout,close_on_event,mature_d1,return_d1,mfe_d1,mae_d1,mature_d3,return_d3,mfe_d3,mae_d3,mature_d5,return_d5,mfe_d5,mae_d5,mature_d10,return_d10,mfe_d10,mae_d10,mature_d20,return_d20,mfe_d20,mae_d20
20260211,0050,元大台灣50,TWSE,loose_right_side_volume_watch,broad_watch,48,1.0687,5.8985,9.1166,5.934819897084043,False,False,77.2,True,0.2590673575129543,1.6191709844559643,0.0,True,5.051813471502586,5.958549222797926,0.0,True,4.080310880829008,5.958549222797926,0.0,True,-4.6632124352331665,5.958549222797926,-7.189119170984448,True,-3.8212435233160646,5.958549222797926,-7.189119170984448
20260223,0050,元大台灣50,TWSE,volume_expansion_watch,volume_attack,47,1.909,7.5,9.5541,5.719651698821915,True,False,77.4,True,2.5839793281653645,2.9069767441860517,0.5813953488371881,True,4.844961240310086,5.68475452196382,0.5813953488371881,True,1.744186046511631,5.68475452196382,0.5813953488371881,True,-2.842377260981921,5.68475452196382,-7.428940568475451,True,-3.875968992248058,5.68475452196382,-7.428940568475451
20260224,0050,元大台灣50,TWSE,loose_platform_volume_watch,broad_watch,53,1.2338,10.4312,10.2778,7.906091801719173,False,False,79.4,True,2.1410579345088054,3.0226700251889005,1.0705289672543916,True,1.196473551637256,3.0226700251889005,-0.31486146095718315,True,-4.785894206549135,3.0226700251889005,-4.911838790931999,True,-1.5113350125944613,3.0226700251889005,-9.760705289672543,True,-4.030226700251893,3.0226700251889005,-9.760705289672543
20260225,0050,元大台灣50,TWSE,loose_platform_volume_watch,broad_watch,45,1.3492,9.6687,11.708,9.583488159983776,True,False,81.1,True,0.061652281134416675,0.4932182490752224,-0.36991368680641123,True,-2.8976572133168843,0.4932182490752224,-3.0209617755856844,True,-4.562268803945734,0.4932182490752224,-6.905055487053014,True,-5.548705302096179,0.4932182490752224,-11.652281134401965,True,-6.535141800246603,0.4932182490752224,-11.652281134401965
20260302,0050,元大台灣50,TWSE,neckline_volume_breakout,confirmed_attack,76,1.7583,4.0803,11.8302,7.333689553833822,False,False,80.35,True,-1.9912881144990568,0.06222775357811461,-2.1157436216552417,True,-3.6714374611076406,0.06222775357811461,-6.036092097075285,True,-8.40074673304294,0.06222775357811461,-10.827629122588656,True,-5.9116365899191,0.06222775357811461,-10.827629122588656,True,-8.027380211574354,0.06222775357811461,-10.827629122588656
20260305,0050,元大台灣50,TWSE,loose_ma_reclaim_volume_watch,broad_watch,37,1.2428,-4.5623,7.128,2.3369583181833464,True,False,77.4,True,-0.7105943152454941,-0.12919896640828377,-1.421188630490966,True,-2.842377260981921,-0.12919896640828377,-7.428940568475451,True,-1.033591731266159,1.4211886304909438,-7.428940568475451,True,-1.8087855297157729,1.4211886304909438,-7.428940568475451,True,-4.457364341085279,1.4211886304909438,-7.428940568475451
20260408,0050,元大台灣50,TWSE,platform_volume_breakout,confirmed_attack,84,1.784,7.1719,7.6087,4.644249190724725,False,False,79.2,True,-0.06313131313131493,0.2525252525252597,-0.5050505050505083,True,1.7676767676767513,2.2727272727272707,-0.5050505050505083,True,6.25,7.449494949494939,-0.5050505050505083,True,9.027777777777768,9.343434343434343,-0.5050505050505083,True,23.358585858585855,24.242424242424242,-0.5050505050505083
20260424,0050,元大台灣50,TWSE,loose_right_side_volume_watch,broad_watch,48,1.0532,6.8925,18.0446,11.66630458396698,False,False,89.95,True,3.3907726514730285,4.7804335742078985,3.057254030016665,True,0.8893829905503026,4.7804335742078985,0.05558643690939391,True,5.169538632573634,5.22512506948305,0.05558643690939391,True,7.726514730405776,9.394107837687615,0.05558643690939391,True,8.171206225680926,9.394107837687615,0.05558643690939391
20260504,0050,元大台灣50,TWSE,loose_right_side_volume_watch,broad_watch,48,1.0691,5.1695,25.381,11.333411792397307,False,False,94.6,True,0.0,0.1585623678646897,-0.6342494714587699,True,3.2769556025370017,4.016913319238924,-0.6342494714587699,True,2.4312896405919826,4.016913319238924,-0.6342494714587699,True,0.3171247357294016,4.016913319238924,-1.37420718816067,False,,,
20260513,0050,元大台灣50,TWSE,loose_platform_volume_watch,broad_watch,50,1.1618,-0.2611,14.9218,4.849998627617813,False,False,95.5,True,0.57591623036648,1.7801047120418856,0.2617801047120505,True,-0.6282722513088923,2.8795811518324665,-2.3036649214659755,True,-3.141361256544506,2.8795811518324665,-3.193717277486907,True,5.549738219895284,5.759162303664911,-3.193717277486907,False,,,
20260525,0050,元大台灣50,TWSE,loose_right_side_volume_watch,broad_watch,51,1.2904,8.973,9.5652,5.513830371862971,False,False,100.8,True,0.0,0.1984126984126977,-1.2400793650793607,False,,,,False,,,,False,,,,False,,,
20260526,0050,元大台灣50,TWSE,loose_platform_volume_watch,broad_watch,50,1.2741,5.1643,11.0744,4.9617327016191926,False,False,100.8,False,,,,False,,,,False,,,,False,,,,False,,,
20251113,0051,元大中型100,TWSE,loose_ma_reclaim_volume_watch,broad_watch,0,1.1259,1.4146,,1.5741818483013592,False,False,93.2,True,-1.7703862660944258,-0.8047210300429208,-1.8240343347639465,True,-4.881974248927035,-0.6974248927038684,-4.989270386266098,True,-2.2532188841201783,-0.6974248927038684,-5.203862660944214,True,-4.130901287553657,-0.6974248927038684,-8.744635193133055,True,-3.0042918454935563,-0.6974248927038684,-8.744635193133055
20251215,0051,元大中型100,TWSE,loose_platform_volume_watch,broad_watch,50,1.3884,-0.22,-0.22,1.465488309654317,False,False,90.7,True,-1.819184123484019,0.0,-2.535832414553474,True,-2.535832414553474,0.0,-2.590959206174215,True,-0.055126791620729865,0.22050716648291946,-2.590959206174215,True,0.9371554575523744,0.9371554575523744,-2.590959206174215,True,9.481808158765158,9.536934950385877,-2.590959206174215
20251230,0051,元大中型100,TWSE,loose_platform_volume_watch,broad_watch,50,1.3969,0.9928,2.2905,1.4095427985932218,False,False,91.55,True,-0.05461496450026582,0.38230475150191623,-0.05461496450026582,True,1.5838339705079196,2.1299836155106444,-0.05461496450026582,True,5.079191698525398,5.188421627525952,-0.05461496450026582,True,8.465319497542323,8.519934462042599,-0.05461496450026582,True,17.422173675587118,17.422173675587118,-0.05461496450026582
20260102,0051,元大中型100,TWSE,loose_platform_volume_watch,broad_watch,42,1.4093,1.9316,2.8396,2.0413800723736886,True,False,92.35,True,0.7038440714672412,1.2452625879805224,0.7038440714672412,True,4.1689225771521565,4.277206280454804,0.7038440714672412,True,3.0860855441256163,4.277206280454804,0.7038440714672412,True,9.041689225771531,9.52896589063348,0.7038440714672412,True,15.538711423930707,18.57065511640499,0.7038440714672412
20260105,0051,元大中型100,TWSE,volume_expansion_watch,volume_attack,51,2.0988,1.9737,3.5635,2.5782434854543013,True,False,93.0,True,1.7204301075268713,2.4193548387096753,0.21505376344086446,True,2.6344086021505397,3.548387096774186,0.21505376344086446,True,4.408602150537622,4.623655913978486,0.21505376344086446,True,10.430107526881716,10.537634408602138,0.21505376344086446,True,12.25806451612903,17.741935483870975,0.21505376344086446
20260106,0051,元大中型100,TWSE,volume_expansion_watch,volume_attack,47,1.5772,3.6712,5.1111,4.078994416481008,True,False,94.6,True,1.6913319238900826,1.7970401691332016,0.42283298097252064,True,0.634249471458781,1.7970401691332016,-0.7399577167018889,True,3.0655391120507414,4.069767441860472,-0.7399577167018889,True,8.562367864693465,9.090909090909104,-0.7399577167018889,True,11.522198731501065,15.750528541226227,-0.7399577167018889
20260107,0051,元大中型100,TWSE,loose_platform_volume_watch,broad_watch,50,1.3876,5.0792,5.8306,5.531634807887453,False,False,96.2,True,-0.7796257796257811,0.0,-1.1954261954261969,True,0.9355509355509328,1.1434511434511352,-2.3908523908523827,True,3.2224532224532254,3.274428274428276,-2.3908523908523827,True,5.093555093555091,7.2765072765072825,-2.3908523908523827,True,11.642411642411643,13.825363825363812,-2.3908523908523827
20260116,0051,元大中型100,TWSE,volume_expansion_watch,volume_attack,51,2.5032,5.7773,13.4648,7.361799669491975,True,False,100.7,True,1.9860973187686204,2.0854021847070525,0.0,True,0.3972194637537063,2.482621648460781,0.0,True,2.8798411122144874,3.6246276067527283,0.0,True,5.958291956305861,8.738828202581917,0.0,True,9.731876861966239,9.930486593843103,0.0
20260119,0051,元大中型100,TWSE,platform_volume_breakout,confirmed_attack,88,2.0314,5.7673,16.1765,8.665749656121037,False,False,102.7,True,0.0,0.4868549172346581,-0.9250243427458615,True,0.2921129503407949,0.9737098344693385,-1.8500486854917342,True,1.7039922103213145,1.8987341772152,-1.8500486854917342,True,1.6553067185978598,6.621226874391439,-1.8500486854917342,True,9.152872444011685,9.250243427458615,-1.8500486854917342
20260128,0051,元大中型100,TWSE,loose_platform_volume_watch,broad_watch,50,1.1385,6.3304,17.4222,8.424317305025353,False,False,107.5,True,-0.8837209302325566,1.8604651162790642,-1.7674418604651243,True,-2.8837209302325584,1.8604651162790642,-3.953488372093028,True,-0.09302325581395099,1.8604651162790642,-3.953488372093028,True,-1.1627906976744207,1.8604651162790642,-5.906976744186043,True,-5.302325581395351,5.906976744186032,-6.6511627906976845
20260204,0051,元大中型100,TWSE,loose_platform_volume_watch,broad_watch,50,1.1922,-0.093,11.6424,4.993034679961883,False,False,107.4,True,-1.9553072625698387,-0.046554934823106464,-2.2346368715083886,True,-2.700186219739298,-0.046554934823106464,-5.819366852886409,True,-1.0707635009311045,-0.046554934823106464,-5.819366852886409,True,5.16759776536313,6.005586592178758,-5.819366852886409,True,2.1880819366852933,6.005586592178758,-6.56424581005588
20260223,0051,元大中型100,TWSE,neckline_volume_breakout,confirmed_attack,68,1.5541,2.849,9.0086,3.4062969947246557,True,False,108.3,True,2.031394275161591,2.216066481994461,0.27700831024930483,True,5.03231763619576,5.124653739612195,0.27700831024930483,True,1.1080332409972415,5.124653739612195,0.27700831024930483,True,-3.2317636195752564,5.124653739612195,-7.340720221606656,True,-1.0618651892890019,5.309325946445065,-7.340720221606656
20260225,0051,元大中型100,TWSE,loose_right_side_volume_watch,broad_watch,48,1.0548,7.2727,9.1529,6.062397994181223,False,False,112.1,True,1.4719000892060796,1.5611061552185612,-0.7582515611061491,True,-2.3193577163247103,1.5611061552185612,-2.363960749330951,True,-5.2185548617305955,1.5611061552185612,-8.117752007136481,True,-3.0330062444246186,1.5611061552185612,-10.481712756467443,True,-1.605709188224802,1.7395182872435244,-10.481712756467443
20260302,0051,元大中型100,TWSE,loose_platform_volume_watch,broad_watch,50,1.2062,6.3059,11.7211,5.721305721305714,False,False,112.95,True,-3.054448871181936,0.7525453740593102,-3.0987162461266093,True,-5.931828242585214,0.7525453740593102,-8.809207613988491,True,-9.87162461266048,0.7525453740593102,-11.155378486055788,True,-2.833111996458615,0.7525453740593102,-11.155378486055788,True,-3.3200531208499307,0.9738822487826315,-11.155378486055788
20260316,0051,元大中型100,TWSE,loose_platform_volume_watch,broad_watch,50,1.2382,7.8094,2.1881,2.0835271137568556,False,False,109.75,True,1.5489749430523947,2.05011389521641,0.8656036446469173,True,3.2346241457858804,3.9179954441913356,0.8656036446469173,True,-1.0933940774487505,3.9179954441913356,-1.5489749430523947,True,-0.5011389521640042,3.9179954441913356,-2.9612756264236872,True,7.9726651480637845,8.291571753986338,-4.646924829157173
20260408,0051,元大中型100,TWSE,loose_platform_volume_watch,broad_watch,50,1.31,3.9377,11.4931,3.5654812144991554,False,False,113.5,True,0.9691629955947079,1.2775330396475715,0.48458149779735393,True,2.1145374449339283,2.422907488986792,0.48458149779735393,True,4.405286343612325,4.713656387665188,0.48458149779735393,True,10.13215859030836,10.572687224669597,0.48458149779735393,True,15.99118942731279,16.211453744493397,0.48458149779735393
20260413,0051,元大中型100,TWSE,loose_platform_volume_watch,broad_watch,50,1.3819,7.2652,6.6237,4.6123296326383345,False,False,115.9,True,1.164797238999138,1.9413287316652372,0.6039689387402847,True,3.925798101811906,4.141501294219152,0.6039689387402847,True,5.8239861949956895,6.3848144952545205,0.6039689387402847,True,6.816220880069013,9.922346850733387,0.6039689387402847,True,16.134598792062114,18.162208800690237,0.6039689387402847
20260414,0051,元大中型100,TWSE,neckline_volume_breakout,confirmed_attack,72,2.1843,6.9311,7.965,5.419317134572599,True,False,117.25,True,1.0660980810234477,1.3646055437100069,0.5117270788912442,True,3.4541577825159875,3.837953091684443,0.5117270788912442,True,6.140724946695109,6.22601279317696,0.5117270788912442,True,6.950959488272934,8.65671641791046,0.5117270788912442,True,14.072494669509595,16.80170575692963,0.5117270788912442
20260420,0051,元大中型100,TWSE,neckline_volume_breakout,confirmed_attack,68,1.8242,5.824,8.2524,8.583064052056134,True,False,122.65,True,1.4675907052588588,1.549123522217677,0.529963310232362,True,0.40766408479413485,3.8728088055442367,-1.1006930289441552,True,0.9376273950264968,3.8728088055442367,-1.1006930289441552,True,5.218100285364868,5.625764370159003,-1.1006930289441552,True,4.158173664900122,11.659192825112097,-1.1006930289441552
20260422,0051,元大中型100,TWSE,loose_platform_volume_watch,broad_watch,42,1.4039,5.4852,15.1543,9.260958874175085,True,False,125.0,True,-1.4799999999999924,1.9200000000000106,-2.960000000000007,True,-0.9600000000000053,1.9200000000000106,-2.960000000000007,True,0.43999999999999595,1.9200000000000106,-2.960000000000007,True,5.320000000000014,5.520000000000014,-2.960000000000007,True,6.040000000000001,9.559999999999992,-2.960000000000007
20260427,0051,元大中型100,TWSE,volume_expansion_watch,volume_attack,47,1.9748,0.9376,12.2393,6.229620731079444,True,False,123.8,True,1.292407108239102,1.292407108239102,0.4846526655896577,True,2.3828756058158262,2.9079159935379684,0.4846526655896577,True,4.240710823909533,4.644588045234266,0.4846526655896577,True,8.723747980613883,10.621970920840052,0.4846526655896577,True,10.177705977382878,10.621970920840052,0.4846526655896577
20260430,0051,元大中型100,TWSE,loose_platform_volume_watch,broad_watch,42,1.1434,2.9233,20.887,6.349506009691019,True,False,126.75,True,1.5779092702169706,1.8145956607495073,1.1439842209072904,True,2.4852071005917242,3.6291913214990146,0.9072978303747536,True,3.8658777120315735,5.443786982248522,0.9072978303747536,True,1.8540433925049227,8.047337278106493,0.9072978303747536,False,,,
20260518,0051,元大中型100,TWSE,loose_platform_volume_watch,broad_watch,50,1.3063,-4.3993,6.5952,0.7912070779904301,False,False,129.3,True,-1.1987625676720848,0.7733952049497228,-1.4307811291570105,True,2.5135344160866158,2.629543696829062,-1.4307811291570105,True,5.491105955143083,5.491105955143083,-1.4307811291570105,False,,,,False,,,
20260525,0051,元大中型100,TWSE,loose_right_side_volume_watch,broad_watch,51,1.4211,9.7114,12.1611,6.710671067106699,False,False,140.65,True,0.0,0.39104159260574534,-1.564166370423048,False,,,,False,,,,False,,,,False,,,
20260526,0051,元大中型100,TWSE,loose_platform_volume_watch,broad_watch,50,1.3688,6.1109,12.0271,6.102896801448399,False,False,140.65,False,,,,False,,,,False,,,,False,,,,False,,,
20260211,0052,富邦科技,TWSE,loose_right_side_volume_watch,broad_watch,48,1.3435,6.0787,11.4148,6.7473006163399685,False,False,46.07,True,-0.5860646841762573,1.3891903624918545,-0.5860646841762573,True,5.014108964619068,6.0342956370740275,-0.5860646841762573,True,3.9722161927501665,6.0342956370740275,-0.5860646841762573,True,-5.838940742348598,6.0342956370740275,-7.575428695463426,True,-4.2761015845452555,6.0342956370740275,-7.575428695463426
20260225,0052,富邦科技,TWSE,volume_expansion_watch,volume_attack,50,1.5369,10.2552,13.8889,10.083393062334324,True,False,48.38,True,0.08267879288961222,0.4133939644481055,-0.5787515502273743,True,-3.2451426209177403,0.4133939644481055,-3.265812319140149,True,-5.229433650268711,0.4133939644481055,-7.523770152955766,True,-5.642827614716827,0.4133939644481055,-11.98842496899546,True,-7.193054981397284,0.4133939644481055,-11.98842496899546
20260302,0052,富邦科技,TWSE,loose_platform_volume_watch,broad_watch,42,1.5075,3.9722,13.7497,7.575179104812801,True,False,47.9,True,-2.275574112734857,0.18789144050104234,-2.2964509394572064,True,-4.2797494780793315,0.18789144050104234,-6.597077244258864,True,-9.43632567849686,0.18789144050104234,-11.106471816283925,True,-5.699373695198329,0.18789144050104234,-11.106471816283925,True,-8.851774530271406,0.18789144050104234,-11.106471816283925
20260305,0052,富邦科技,TWSE,loose_ma_reclaim_volume_watch,broad_watch,37,1.3473,-5.2294,7.0012,1.9047407374480407,True,False,45.85,True,-0.5452562704471142,0.15267175572519776,-1.0905125408942173,True,-2.813522355507081,0.15267175572519776,-7.1319520174482065,True,-0.4362050163576936,1.7666303162486185,-7.1319520174482065,True,-0.6761177753544234,1.7666303162486185,-7.1319520174482065,True,-4.427480916030535,1.7666303162486185,-7.1319520174482065
20260408,0052,富邦科技,TWSE,platform_volume_breakout,confirmed_attack,88,2.0764,7.5355,8.2296,4.4145446458356385,False,False,46.95,True,-0.10649627263046302,0.10649627263044081,-0.5324813631522929,True,1.9382321618743203,2.3003194888178813,-0.5324813631522929,True,6.922257720979763,7.880724174653886,-0.5324813631522929,True,7.028753993610226,7.987220447284349,-0.5324813631522929,True,22.577209797657073,23.003194888178903,-0.5324813631522929
20260410,0052,富邦科技,TWSE,platform_volume_breakout,confirmed_attack,84,1.5252,7.1764,3.1855,6.165293648684567,False,False,47.94,True,-0.16687526074259385,0.1877346683354153,-0.5632040050062459,True,4.714226115978315,5.652899457655414,-0.5632040050062459,True,4.401335002085949,5.757196495619543,-0.5632040050062459,True,9.929078014184412,9.929078014184412,-0.5632040050062459,True,18.794326241134772,20.463078848560713,-0.5632040050062459
20260414,0052,富邦科技,TWSE,loose_right_side_volume_watch,broad_watch,51,1.2162,10.7544,8.8962,8.493885809800283,False,False,49.33,True,1.763632677883642,2.6758564767889625,0.9527670788566756,True,1.4595580782485351,2.777214676667361,0.9527670788566756,True,1.236570038516116,2.777214676667361,-0.36488951956212823,True,9.061423069126295,12.608960064869246,-0.36488951956212823,True,13.825258463409696,17.06872085951754,-0.36488951956212823
20260423,0052,富邦科技,TWSE,volume_expansion_watch,volume_attack,47,1.5524,-0.6903,14.0947,6.705378714025345,True,False,50.35,True,4.667328699106266,4.667328699106266,1.5888778550148919,True,6.852035749751728,10.327706057596808,1.5888778550148919,True,4.568023833167811,10.327706057596808,1.5888778550148919,True,13.406156901688181,14.697120158887778,1.5888778550148919,True,14.498510427010913,15.392254220456802,1.5888778550148919
20260424,0052,富邦科技,TWSE,right_side_volume_attack,volume_attack,62,1.4634,5.2947,16.9033,10.791094666470457,False,False,52.7,True,4.079696394686905,5.407969639468679,3.5104364326375537,True,0.6641366223908873,5.407969639468679,-0.2846299810246755,True,5.123339658444004,5.407969639468679,-0.2846299810246755,True,8.064516129032251,9.582542694497143,-0.2846299810246755,True,9.392789373814026,10.246679316888052,-0.2846299810246755
20260427,0052,富邦科技,TWSE,volume_expansion_watch,volume_attack,50,1.9215,11.4837,22.1604,14.117487958888564,True,False,54.85,True,-1.9143117593436676,0.1823154056517895,-1.9143117593436676,True,-4.010938924339113,0.1823154056517895,-4.193254329990892,True,1.0027347310847645,1.2762078395624377,-4.193254329990892,True,3.7374658158614293,5.28714676390154,-4.193254329990892,True,5.104831358249773,5.92525068368277,-4.193254329990892
20260525,0052,富邦科技,TWSE,loose_ma_reclaim_volume_watch,broad_watch,40,1.2543,9.4582,10.7807,6.0639765093206455,True,False,59.6,True,0.0,0.5872483221476488,-1.1744966442953086,False,,,,False,,,,False,,,,False,,,
20260526,0052,富邦科技,TWSE,loose_platform_volume_watch,broad_watch,42,1.2642,5.6738,12.3468,5.449398443029008,True,False,59.6,False,,,,False,,,,False,,,,False,,,,False,,,
20251222,0053,元大電子,TWSE,loose_platform_volume_watch,broad_watch,50,1.3559,0.8919,6.1791,1.0270149586961264,False,False,135.75,True,0.9944751381215422,1.1786372007366541,0.847145488029466,True,1.7679558011049812,1.8416206261510082,0.773480662983439,True,3.057090239410676,3.4254143646408775,0.773480662983439,True,11.12338858195212,11.38121546961326,0.773480662983439,True,14.843462246777172,16.16942909760588,0.773480662983439
20251226,0053,元大電子,TWSE,volume_expansion_watch,volume_attack,55,1.5272,4.5008,3.7941,2.130962722013785,False,False,138.15,True,1.5562794064422736,1.6286644951140072,0.5066956207021356,True,1.9905899384726755,2.352515381831344,0.47050307636626876,True,7.962359753890702,8.686210640608039,0.47050307636626876,True,9.156713716974307,10.206297502714445,0.47050307636626876,True,15.59898660875858,16.64857039449874,0.47050307636626876
20251229,0053,元大電子,TWSE,platform_volume_breakout,confirmed_attack,84,1.8945,4.8972,4.0801,3.509969197853091,False,False,140.3,True,-0.28510334996436626,-0.24946543121883158,-1.0691375623663624,True,2.387740555951523,2.7797576621525044,-1.0691375623663624,True,7.626514611546686,7.769066286528847,-1.0691375623663624,True,8.624376336421946,9.657875980042752,-1.0691375623663624,True,14.932287954383462,15.18175338560226,-1.0691375623663624
20251230,0053,元大電子,TWSE,loose_platform_volume_watch,broad_watch,50,1.2011,3.0571,4.9512,2.964175973798966,False,False,139.9,True,0.7147962830593269,1.0721944245889903,0.5360972122945062,True,6.6118656182987845,7.326661901358111,0.5360972122945062,True,7.827019299499627,8.077197998570384,0.5360972122945062,True,9.149392423159398,9.971408148677607,0.5360972122945062,True,17.226590421729803,17.226590421729803,0.5360972122945062
20251231,0053,元大電子,TWSE,loose_platform_volume_watch,broad_watch,42,1.2237,2.7717,6.3396,3.3805968780380447,True,False,140.9,True,1.9517388218594833,2.3420865862313622,0.9936124911284594,True,7.168204400283895,7.310149041873659,0.9936124911284594,True,6.458481192334986,7.416607523065988,0.9936124911284594,True,7.877927608232782,9.19091554293825,0.9936124911284594,True,16.03974449964514,17.601135557132697,0.9936124911284594
20260102,0053,元大電子,TWSE,platform_volume_breakout,confirmed_attack,88,2.0551,4.9306,7.1216,5.030342911457186,False,False,143.65,True,3.828750435085282,4.52488687782806,2.4712843717368482,True,5.012182387747988,5.255830142707962,2.4712843717368482,True,4.768534632788013,5.360250609119377,2.4712843717368482,True,8.597285067873294,8.875739644970416,2.4712843717368482,True,12.460842325095722,15.349808562478229,2.4712843717368482
20260105,0053,元大電子,TWSE,volume_expansion_watch,volume_attack,47,1.8787,7.9624,11.7228,8.43132622089746,True,False,149.15,True,1.2403620516258762,1.3744552463962334,-0.16761649346295204,True,0.5698960777740458,1.475025142474018,-0.16761649346295204,True,1.106268856855519,2.0784445189406586,-1.106268856855519,True,5.330204492122026,5.5648675829701455,-1.106268856855519,True,6.101240362051619,11.096211867247717,-1.106268856855519
20260106,0053,元大電子,TWSE,platform_volume_breakout,confirmed_attack,84,1.739,7.6265,11.8104,9.143476689555484,False,False,151.0,True,-0.0993377483443747,0.13245033112581073,-0.5298013245033206,True,-0.3311258278145712,0.23178807947019653,-2.3178807947019875,True,0.9271523178808083,1.8874172185430416,-2.3178807947019875,True,4.1059602649006655,4.4039735099337785,-2.3178807947019875,True,6.6556291390728495,9.735099337748343,-2.3178807947019875
